"plh0105","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1993","66 +","Brandenburg","","","",""
"2 Wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","66 +","Sachsen","","","",""
"2 Wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","66 +","Thueringen","","","",""
"3 Weniger wichtig","1993","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","17-34","Hamburg","","","",""
"3 Weniger wichtig","1993","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1993","17-34","Bremen","","","",""
"3 Weniger wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","17-34","Hessen","","","",""
"3 Weniger wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","17-34","Bayern","","","",""
"3 Weniger wichtig","1993","17-34","Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Berlin","","","",""
"3 Weniger wichtig","1993","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","17-34","Thueringen","","","",""
"3 Weniger wichtig","1993","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","35-65","Hamburg","","","",""
"3 Weniger wichtig","1993","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1993","35-65","Bremen","","","",""
"3 Weniger wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","35-65","Hessen","","","",""
"3 Weniger wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","35-65","Bayern","","","",""
"3 Weniger wichtig","1993","35-65","Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Berlin","","","",""
"3 Weniger wichtig","1993","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","35-65","Thueringen","","","",""
"3 Weniger wichtig","1993","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","66 +","Hamburg","","","",""
"3 Weniger wichtig","1993","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1993","66 +","Bremen","","","",""
"3 Weniger wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","66 +","Hessen","","","",""
"3 Weniger wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","66 +","Bayern","","","",""
"3 Weniger wichtig","1993","66 +","Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Berlin","","","",""
"3 Weniger wichtig","1993","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1993","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1993","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Bremen","","","",""
"4 Ganz unwichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","17-34","Hessen","","","",""
"4 Ganz unwichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","17-34","Bayern","","","",""
"4 Ganz unwichtig","1993","17-34","Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Berlin","","","",""
"4 Ganz unwichtig","1993","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1993","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1993","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Bremen","","","",""
"4 Ganz unwichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","35-65","Hessen","","","",""
"4 Ganz unwichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","35-65","Bayern","","","",""
"4 Ganz unwichtig","1993","35-65","Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Berlin","","","",""
"4 Ganz unwichtig","1993","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1993","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1993","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Bremen","","","",""
"4 Ganz unwichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","66 +","Hessen","","","",""
"4 Ganz unwichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","66 +","Bayern","","","",""
"4 Ganz unwichtig","1993","66 +","Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Berlin","","","",""
"4 Ganz unwichtig","1993","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","66 +","Thueringen","","","",""
"1 Sehr wichtig","1994","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","17-34","Hamburg","","","",""
"1 Sehr wichtig","1994","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1994","17-34","Bremen","","","",""
"1 Sehr wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","17-34","Hessen","","","",""
"1 Sehr wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","17-34","Bayern","","","",""
"1 Sehr wichtig","1994","17-34","Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Berlin","","","",""
"1 Sehr wichtig","1994","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","17-34","Thueringen","","","",""
"1 Sehr wichtig","1994","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","35-65","Hamburg","","","",""
"1 Sehr wichtig","1994","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1994","35-65","Bremen","","","",""
"1 Sehr wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","35-65","Hessen","","","",""
"1 Sehr wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","35-65","Bayern","","","",""
"1 Sehr wichtig","1994","35-65","Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Berlin","","","",""
"1 Sehr wichtig","1994","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","35-65","Thueringen","","","",""
"1 Sehr wichtig","1994","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","66 +","Hamburg","","","",""
"1 Sehr wichtig","1994","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1994","66 +","Bremen","","","",""
"1 Sehr wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","66 +","Hessen","","","",""
"1 Sehr wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","66 +","Bayern","","","",""
"1 Sehr wichtig","1994","66 +","Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Berlin","","","",""
"1 Sehr wichtig","1994","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","66 +","Thueringen","","","",""
"2 Wichtig","1994","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1994","17-34","Hamburg","","","",""
"2 Wichtig","1994","17-34","Niedersachsen","","","",""
"2 Wichtig","1994","17-34","Bremen","","","",""
"2 Wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","17-34","Hessen","","","",""
"2 Wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","17-34","Bayern","","","",""
"2 Wichtig","1994","17-34","Saarland","","","",""
"2 Wichtig","1994","17-34","Berlin","","","",""
"2 Wichtig","1994","17-34","Brandenburg","","","",""
"2 Wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","17-34","Sachsen","","","",""
"2 Wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","17-34","Thueringen","","","",""
"2 Wichtig","1994","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1994","35-65","Hamburg","","","",""
"2 Wichtig","1994","35-65","Niedersachsen","","","",""
"2 Wichtig","1994","35-65","Bremen","","","",""
"2 Wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","35-65","Hessen","","","",""
"2 Wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","35-65","Bayern","","","",""
"2 Wichtig","1994","35-65","Saarland","","","",""
"2 Wichtig","1994","35-65","Berlin","","","",""
"2 Wichtig","1994","35-65","Brandenburg","","","",""
"2 Wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","35-65","Sachsen","","","",""
"2 Wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","35-65","Thueringen","","","",""
"2 Wichtig","1994","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1994","66 +","Hamburg","","","",""
"2 Wichtig","1994","66 +","Niedersachsen","","","",""
"2 Wichtig","1994","66 +","Bremen","","","",""
"2 Wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","66 +","Hessen","","","",""
"2 Wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","66 +","Bayern","","","",""
"2 Wichtig","1994","66 +","Saarland","","","",""
"2 Wichtig","1994","66 +","Berlin","","","",""
"2 Wichtig","1994","66 +","Brandenburg","","","",""
"2 Wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","66 +","Sachsen","","","",""
"2 Wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","66 +","Thueringen","","","",""
"3 Weniger wichtig","1994","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","17-34","Hamburg","","","",""
"3 Weniger wichtig","1994","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1994","17-34","Bremen","","","",""
"3 Weniger wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","17-34","Hessen","","","",""
"3 Weniger wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","17-34","Bayern","","","",""
"3 Weniger wichtig","1994","17-34","Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Berlin","","","",""
"3 Weniger wichtig","1994","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","17-34","Thueringen","","","",""
"3 Weniger wichtig","1994","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","35-65","Hamburg","","","",""
"3 Weniger wichtig","1994","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1994","35-65","Bremen","","","",""
"3 Weniger wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","35-65","Hessen","","","",""
"3 Weniger wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","35-65","Bayern","","","",""
"3 Weniger wichtig","1994","35-65","Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Berlin","","","",""
"3 Weniger wichtig","1994","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","35-65","Thueringen","","","",""
"3 Weniger wichtig","1994","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","66 +","Hamburg","","","",""
"3 Weniger wichtig","1994","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1994","66 +","Bremen","","","",""
"3 Weniger wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","66 +","Hessen","","","",""
"3 Weniger wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","66 +","Bayern","","","",""
"3 Weniger wichtig","1994","66 +","Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Berlin","","","",""
"3 Weniger wichtig","1994","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1994","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1994","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Bremen","","","",""
"4 Ganz unwichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","17-34","Hessen","","","",""
"4 Ganz unwichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","17-34","Bayern","","","",""
"4 Ganz unwichtig","1994","17-34","Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Berlin","","","",""
"4 Ganz unwichtig","1994","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1994","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1994","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Bremen","","","",""
"4 Ganz unwichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","35-65","Hessen","","","",""
"4 Ganz unwichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","35-65","Bayern","","","",""
"4 Ganz unwichtig","1994","35-65","Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Berlin","","","",""
"4 Ganz unwichtig","1994","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1994","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1994","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Bremen","","","",""
"4 Ganz unwichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","66 +","Hessen","","","",""
"4 Ganz unwichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","66 +","Bayern","","","",""
"4 Ganz unwichtig","1994","66 +","Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Berlin","","","",""
"4 Ganz unwichtig","1994","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","66 +","Thueringen","","","",""
"1 Sehr wichtig","1995","17-34","Schleswig-Holstein","34","0.327096191838072","0.23421039947415","0.419981984201994"
"1 Sehr wichtig","1995","17-34","Hamburg","9","","",""
"1 Sehr wichtig","1995","17-34","Niedersachsen","105","0.308852585218618","0.259524517341881","0.358180653095355"
"1 Sehr wichtig","1995","17-34","Bremen","10","","",""
"1 Sehr wichtig","1995","17-34","Nordrhein-Westfalen","247","0.312902817637152","0.27882065759942","0.346984977674885"
"1 Sehr wichtig","1995","17-34","Hessen","86","0.385138426545323","0.321269037559153","0.449007815531494"
"1 Sehr wichtig","1995","17-34","Rheinland-Pfalz,Saarland","75","0.350384945994945","0.287626473657683","0.413143418332208"
"1 Sehr wichtig","1995","17-34","Baden-Wuerttemberg","136","0.284683799283258","0.243490361677171","0.325877236889345"
"1 Sehr wichtig","1995","17-34","Bayern","165","0.266634708576344","0.229944556780614","0.303324860372074"
"1 Sehr wichtig","1995","17-34","Saarland","","","",""
"1 Sehr wichtig","1995","17-34","Berlin","54","0.32667407054139","0.255113116712807","0.398235024369974"
"1 Sehr wichtig","1995","17-34","Brandenburg","51","0.27511283674312","0.210762198474507","0.339463475011732"
"1 Sehr wichtig","1995","17-34","Mecklenburg-Vorpommern","35","0.219361740312038","0.151299024118428","0.287424456505649"
"1 Sehr wichtig","1995","17-34","Sachsen","106","0.310159218637337","0.262640559362361","0.357677877912314"
"1 Sehr wichtig","1995","17-34","Sachsen-Anhalt","81","0.340723695286056","0.278517940860206","0.402929449711906"
"1 Sehr wichtig","1995","17-34","Thueringen","75","0.335930076045336","0.273799847156595","0.398060304934078"
"1 Sehr wichtig","1995","35-65","Schleswig-Holstein","31","0.206632303376889","0.135935596625845","0.277329010127932"
"1 Sehr wichtig","1995","35-65","Hamburg","14","","",""
"1 Sehr wichtig","1995","35-65","Niedersachsen","127","0.258613063333626","0.218467488113623","0.29875863855363"
"1 Sehr wichtig","1995","35-65","Bremen","15","","",""
"1 Sehr wichtig","1995","35-65","Nordrhein-Westfalen","268","0.229925359698527","0.204665592898807","0.255185126498247"
"1 Sehr wichtig","1995","35-65","Hessen","89","0.24446205149351","0.199881252248409","0.28904285073861"
"1 Sehr wichtig","1995","35-65","Rheinland-Pfalz,Saarland","78","0.228430895972397","0.181082043774606","0.275779748170188"
"1 Sehr wichtig","1995","35-65","Baden-Wuerttemberg","121","0.212084831607993","0.177859131017695","0.24631053219829"
"1 Sehr wichtig","1995","35-65","Bayern","128","0.197281796473688","0.166523118348543","0.228040474598833"
"1 Sehr wichtig","1995","35-65","Saarland","","","",""
"1 Sehr wichtig","1995","35-65","Berlin","56","0.188103928569251","0.142165636352158","0.234042220786345"
"1 Sehr wichtig","1995","35-65","Brandenburg","70","0.203460781820109","0.160415813893876","0.246505749746342"
"1 Sehr wichtig","1995","35-65","Mecklenburg-Vorpommern","64","0.267524584027011","0.211636664237617","0.323412503816404"
"1 Sehr wichtig","1995","35-65","Sachsen","119","0.19867084358476","0.166771378878123","0.230570308291397"
"1 Sehr wichtig","1995","35-65","Sachsen-Anhalt","101","0.248410544985194","0.205023411687066","0.291797678283322"
"1 Sehr wichtig","1995","35-65","Thueringen","80","0.224952072744357","0.181269942246493","0.268634203242222"
"1 Sehr wichtig","1995","66 +","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","1995","66 +","Hamburg","4","","",""
"1 Sehr wichtig","1995","66 +","Niedersachsen","23","","",""
"1 Sehr wichtig","1995","66 +","Bremen","6","","",""
"1 Sehr wichtig","1995","66 +","Nordrhein-Westfalen","74","0.294602471539194","0.238318727353989","0.3508862157244"
"1 Sehr wichtig","1995","66 +","Hessen","36","0.322181934171125","0.231044968237339","0.413318900104911"
"1 Sehr wichtig","1995","66 +","Rheinland-Pfalz,Saarland","27","","",""
"1 Sehr wichtig","1995","66 +","Baden-Wuerttemberg","55","0.279797641201174","0.213098113137956","0.346497169264391"
"1 Sehr wichtig","1995","66 +","Bayern","31","0.157295684827419","0.105390205958101","0.209201163696737"
"1 Sehr wichtig","1995","66 +","Saarland","","","",""
"1 Sehr wichtig","1995","66 +","Berlin","7","","",""
"1 Sehr wichtig","1995","66 +","Brandenburg","21","","",""
"1 Sehr wichtig","1995","66 +","Mecklenburg-Vorpommern","8","","",""
"1 Sehr wichtig","1995","66 +","Sachsen","30","0.217329050725293","0.14588079926759","0.288777302182996"
"1 Sehr wichtig","1995","66 +","Sachsen-Anhalt","24","","",""
"1 Sehr wichtig","1995","66 +","Thueringen","23","","",""
"2 Wichtig","1995","17-34","Schleswig-Holstein","58","0.604081406738432","0.507256801203813","0.700906012273051"
"2 Wichtig","1995","17-34","Hamburg","22","","",""
"2 Wichtig","1995","17-34","Niedersachsen","213","0.629149233556284","0.577577756881874","0.680720710230694"
"2 Wichtig","1995","17-34","Bremen","16","","",""
"2 Wichtig","1995","17-34","Nordrhein-Westfalen","417","0.626967626808764","0.591420122898736","0.662515130718793"
"2 Wichtig","1995","17-34","Hessen","128","0.558588638658231","0.493416276505946","0.623761000810515"
"2 Wichtig","1995","17-34","Rheinland-Pfalz,Saarland","139","0.60983474684105","0.54566918791379","0.674000305768309"
"2 Wichtig","1995","17-34","Baden-Wuerttemberg","262","0.561824272748389","0.51653221675566","0.607116328741118"
"2 Wichtig","1995","17-34","Bayern","345","0.641665706929815","0.601879769738902","0.681451644120727"
"2 Wichtig","1995","17-34","Saarland","","","",""
"2 Wichtig","1995","17-34","Berlin","102","0.622541304662067","0.548576532826114","0.69650607649802"
"2 Wichtig","1995","17-34","Brandenburg","117","0.645237755220673","0.576294654845732","0.714180855595615"
"2 Wichtig","1995","17-34","Mecklenburg-Vorpommern","98","0.708393260320316","0.633638318506398","0.783148202134235"
"2 Wichtig","1995","17-34","Sachsen","235","0.628041967871976","0.578389744242853","0.677694191501099"
"2 Wichtig","1995","17-34","Sachsen-Anhalt","134","0.627225618728344","0.563761159650562","0.690690077806127"
"2 Wichtig","1995","17-34","Thueringen","127","0.579508504165171","0.514573313657598","0.644443694672744"
"2 Wichtig","1995","35-65","Schleswig-Holstein","87","0.684344661486981","0.603191240941917","0.765498082032046"
"2 Wichtig","1995","35-65","Hamburg","30","0.687978614700551","0.554088404036297","0.821868825364806"
"2 Wichtig","1995","35-65","Niedersachsen","294","0.652870257678435","0.609223765460208","0.696516749896661"
"2 Wichtig","1995","35-65","Bremen","14","","",""
"2 Wichtig","1995","35-65","Nordrhein-Westfalen","730","0.701523766631052","0.674054595128932","0.728992938133172"
"2 Wichtig","1995","35-65","Hessen","234","0.651995239717564","0.60258365442936","0.701406825005768"
"2 Wichtig","1995","35-65","Rheinland-Pfalz,Saarland","210","0.713215423601729","0.662208059854538","0.764222787348919"
"2 Wichtig","1995","35-65","Baden-Wuerttemberg","371","0.678430712022345","0.63932431152017","0.71753711252452"
"2 Wichtig","1995","35-65","Bayern","445","0.689908316334549","0.654157714754271","0.725658917914828"
"2 Wichtig","1995","35-65","Saarland","","","",""
"2 Wichtig","1995","35-65","Berlin","200","0.720562434767015","0.667814690014051","0.77331017951998"
"2 Wichtig","1995","35-65","Brandenburg","236","0.714826487991788","0.666550256305286","0.76310271967829"
"2 Wichtig","1995","35-65","Mecklenburg-Vorpommern","157","0.628658768882785","0.567658233732165","0.689659304033405"
"2 Wichtig","1995","35-65","Sachsen","406","0.678131828616715","0.640780424219374","0.715483233014056"
"2 Wichtig","1995","35-65","Sachsen-Anhalt","252","0.681934961859391","0.635170596115814","0.728699327602967"
"2 Wichtig","1995","35-65","Thueringen","241","0.688825977599735","0.640391908356853","0.737260046842616"
"2 Wichtig","1995","66 +","Schleswig-Holstein","21","","",""
"2 Wichtig","1995","66 +","Hamburg","22","","",""
"2 Wichtig","1995","66 +","Niedersachsen","79","0.716032924384239","0.633619177118216","0.798446671650262"
"2 Wichtig","1995","66 +","Bremen","15","","",""
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","156","0.611156747803631","0.5509685402915","0.671344955315763"
"2 Wichtig","1995","66 +","Hessen","57","0.575529887401791","0.479137019171866","0.671922755631715"
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","61","0.590200460515296","0.4933245050798","0.687076415950791"
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","95","0.563641323036321","0.48995333685413","0.637329309218512"
"2 Wichtig","1995","66 +","Bayern","119","0.630442659715601","0.56162801030389","0.699257309127312"
"2 Wichtig","1995","66 +","Saarland","","","",""
"2 Wichtig","1995","66 +","Berlin","47","0.81148129060312","0.712514622220708","0.910447958985532"
"2 Wichtig","1995","66 +","Brandenburg","39","0.622646919312278","0.503891626231103","0.741402212393453"
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","18","","",""
"2 Wichtig","1995","66 +","Sachsen","74","0.546003002555895","0.459751412120903","0.632254592990886"
