year,age_gr,bula_h,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Berlin,Important,0.61122,175,245,0.55006,0.67239
2004,46-65 y.,Brandenburg,Very important,0.17951,63,337,0.13847,0.22055
2004,46-65 y.,Brandenburg,Important,0.71843,241,337,0.67034,0.76652
2004,46-65 y.,Brandenburg,Less important,0.09688,33,337,0.06525,0.12851
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.73338,140,140,0.65987,0.80689
2004,46-65 y.,Saxony,Very important,0.19090,90,522,0.15715,0.22464
2004,46-65 y.,Saxony,Important,0.73128,389,522,0.69322,0.76935
2004,46-65 y.,Saxony,Less important,0.07296,43,522,0.05062,0.09529
2004,46-65 y.,Saxony-Anhalt,Very important,0.20937,67,349,0.16662,0.25212
2004,46-65 y.,Saxony-Anhalt,Important,0.67533,247,349,0.62614,0.72453
2004,46-65 y.,Saxony-Anhalt,Less important,0.11529,35,349,0.08174,0.14885
2004,46-65 y.,Thuringa,Very important,0.15970,55,287,0.11724,0.20216
2004,46-65 y.,Thuringa,Important,0.75116,232,287,0.70106,0.80127
2004,66 and older,Schleswig-Holstein,Very important,0.21088,34,123,0.13849,0.28327
2004,66 and older,Schleswig-Holstein,Important,0.76402,89,123,0.68867,0.83937
2004,66 and older,Lower Saxony,Very important,0.22742,84,356,0.18382,0.27103
2004,66 and older,Lower Saxony,Important,0.67967,241,356,0.63113,0.72821
2004,66 and older,Lower Saxony,Less important,0.08304,31,356,0.05433,0.11175
2004,66 and older,North Rhine-Westphalia,Very important,0.22556,194,795,0.19649,0.25464
2004,66 and older,North Rhine-Westphalia,Important,0.67335,539,795,0.64073,0.70598
2004,66 and older,North Rhine-Westphalia,Less important,0.08203,62,795,0.06294,0.10112
2004,66 and older,Hesse,Very important,0.26360,59,199,0.20223,0.32497
2004,66 and older,Hesse,Important,0.61379,140,199,0.54597,0.68161
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.31111,87,239,0.25230,0.36993
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.59071,152,239,0.52824,0.65318
2004,66 and older,Baden-Wuerttemberg,Very important,0.21456,90,374,0.17290,0.25622
2004,66 and older,Baden-Wuerttemberg,Important,0.65377,244,374,0.60549,0.70205
2004,66 and older,Baden-Wuerttemberg,Less important,0.10675,40,374,0.07542,0.13809
2004,66 and older,Bavaria,Very important,0.18034,89,510,0.14694,0.21374
2004,66 and older,Bavaria,Important,0.70446,366,510,0.66482,0.74410
2004,66 and older,Bavaria,Less important,0.10473,55,510,0.07813,0.13133
2004,66 and older,Berlin,Very important,0.30578,40,109,0.21889,0.39268
2004,66 and older,Berlin,Important,0.58079,69,109,0.48773,0.67385
2004,66 and older,Brandenburg,Very important,0.20035,36,172,0.14035,0.26034
2004,66 and older,Brandenburg,Important,0.72413,136,172,0.65713,0.79112
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.60130,52,52,0.46692,0.73568
2004,66 and older,Saxony,Very important,0.16891,51,270,0.12413,0.21368
2004,66 and older,Saxony,Important,0.66978,188,270,0.61358,0.72598
2004,66 and older,Saxony,Less important,0.10316,31,270,0.06681,0.13951
2004,66 and older,Saxony-Anhalt,Very important,0.29150,45,157,0.22018,0.36281
2004,66 and older,Saxony-Anhalt,Important,0.59519,112,157,0.51817,0.67222
2004,66 and older,Thuringa,Very important,0.23403,32,150,0.16604,0.30201
2004,66 and older,Thuringa,Important,0.70846,118,150,0.63549,0.78144
2008,17-29 y.,Schleswig-Holstein,Very important,0.38318,31,83,0.27795,0.48841
2008,17-29 y.,Schleswig-Holstein,Important,0.48161,52,83,0.37346,0.58976
2008,17-29 y.,Hamburg,Important,0.53951,31,31,0.36115,0.71788
2008,17-29 y.,Lower Saxony,Very important,0.33718,105,257,0.27927,0.39509
2008,17-29 y.,Lower Saxony,Important,0.54933,152,257,0.48837,0.61028
2008,17-29 y.,North Rhine-Westphalia,Very important,0.33334,221,599,0.29556,0.37113
2008,17-29 y.,North Rhine-Westphalia,Important,0.53405,345,599,0.49406,0.57403
2008,17-29 y.,North Rhine-Westphalia,Less important,0.05238,33,599,0.03452,0.07024
2008,17-29 y.,Hesse,Very important,0.37463,76,183,0.30431,0.44495
2008,17-29 y.,Hesse,Important,0.49642,107,183,0.42378,0.56906
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.34014,65,152,0.26458,0.41571
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.48589,87,152,0.40617,0.56561
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.31246,154,421,0.26813,0.35679
2008,17-29 y.,Baden-Wuerttemberg,Important,0.56271,267,421,0.51526,0.61015
2008,17-29 y.,Bavaria,Very important,0.33317,155,399,0.28687,0.37948
2008,17-29 y.,Bavaria,Important,0.50886,244,399,0.45975,0.55798
2008,17-29 y.,Berlin,Very important,0.38025,63,127,0.29548,0.46501
2008,17-29 y.,Berlin,Important,0.48366,64,127,0.39640,0.57091
2008,17-29 y.,Brandenburg,Very important,0.35593,45,117,0.26880,0.44306
2008,17-29 y.,Brandenburg,Important,0.55782,72,117,0.46744,0.64820
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.57942,49,49,0.43977,0.71908
2008,17-29 y.,Saxony,Very important,0.34085,83,230,0.27945,0.40224
2008,17-29 y.,Saxony,Important,0.55809,147,230,0.49376,0.62241
2008,17-29 y.,Saxony-Anhalt,Very important,0.33341,57,144,0.25614,0.41068
2008,17-29 y.,Saxony-Anhalt,Important,0.56709,87,144,0.48588,0.64830
2008,17-29 y.,Thuringa,Very important,0.26675,49,142,0.19375,0.33975
2008,17-29 y.,Thuringa,Important,0.58734,93,142,0.50607,0.66860
2008,30-45 y.,Schleswig-Holstein,Very important,0.28037,35,119,0.19933,0.36142
2008,30-45 y.,Schleswig-Holstein,Important,0.64893,84,119,0.56281,0.73505
2008,30-45 y.,Hamburg,Important,0.65331,39,39,0.50199,0.80463
2008,30-45 y.,Lower Saxony,Very important,0.29159,140,485,0.25110,0.33208
2008,30-45 y.,Lower Saxony,Important,0.61371,308,485,0.57033,0.65709
2008,30-45 y.,Lower Saxony,Less important,0.08501,37,485,0.06016,0.10985
2008,30-45 y.,North Rhine-Westphalia,Very important,0.31313,344,1098,0.28569,0.34058
2008,30-45 y.,North Rhine-Westphalia,Important,0.62191,700,1098,0.59321,0.65060
2008,30-45 y.,North Rhine-Westphalia,Less important,0.05728,54,1098,0.04353,0.07103
2008,30-45 y.,Hesse,Very important,0.31549,133,365,0.26775,0.36323
2008,30-45 y.,Hesse,Important,0.63182,232,365,0.58227,0.68137
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.27992,82,260,0.22525,0.33460
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.66050,178,260,0.60283,0.71817
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.27046,194,662,0.23660,0.30432
2008,30-45 y.,Baden-Wuerttemberg,Important,0.65314,425,662,0.61685,0.68943
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.06939,43,662,0.05002,0.08876
2008,30-45 y.,Bavaria,Very important,0.26680,227,791,0.23596,0.29764
2008,30-45 y.,Bavaria,Important,0.65197,508,791,0.61875,0.68518
2008,30-45 y.,Bavaria,Less important,0.07338,56,791,0.05520,0.09156
2008,30-45 y.,Berlin,Very important,0.29179,44,145,0.21754,0.36604
2008,30-45 y.,Berlin,Important,0.65621,101,145,0.57863,0.73379
2008,30-45 y.,Brandenburg,Very important,0.20528,45,181,0.14627,0.26429
2008,30-45 y.,Brandenburg,Important,0.73311,136,181,0.66849,0.79773
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.26970,31,109,0.18600,0.35340
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.64613,78,109,0.55594,0.73631
2008,30-45 y.,Saxony,Very important,0.23426,92,338,0.18904,0.27948
2008,30-45 y.,Saxony,Important,0.67490,246,338,0.62488,0.72491
2008,30-45 y.,Saxony-Anhalt,Very important,0.25189,40,175,0.18739,0.31639
2008,30-45 y.,Saxony-Anhalt,Important,0.65881,135,175,0.58837,0.72926
2008,30-45 y.,Thuringa,Very important,0.23310,47,194,0.17345,0.29275
2008,30-45 y.,Thuringa,Important,0.65463,147,194,0.58755,0.72171
2008,46-65 y.,Schleswig-Holstein,Very important,0.21580,51,180,0.15553,0.27606
2008,46-65 y.,Schleswig-Holstein,Important,0.72059,129,180,0.65485,0.78632
2008,46-65 y.,Hamburg,Important,0.78038,68,68,0.68125,0.87951
2008,46-65 y.,Lower Saxony,Very important,0.23283,133,556,0.19767,0.26799
2008,46-65 y.,Lower Saxony,Important,0.65790,381,556,0.61843,0.69737
2008,46-65 y.,Lower Saxony,Less important,0.10151,42,556,0.07638,0.12664
2008,46-65 y.,Bremen,Important,0.68643,31,31,0.52041,0.85245
2008,46-65 y.,North Rhine-Westphalia,Very important,0.23019,301,1323,0.20750,0.25288
2008,46-65 y.,North Rhine-Westphalia,Important,0.68914,929,1323,0.66419,0.71409
2008,46-65 y.,North Rhine-Westphalia,Less important,0.07460,93,1323,0.06043,0.08876
2008,46-65 y.,Hesse,Very important,0.20266,103,477,0.16655,0.23878
2008,46-65 y.,Hesse,Important,0.68886,337,477,0.64727,0.73045
2008,46-65 y.,Hesse,Less important,0.09949,37,477,0.07260,0.12638
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.23884,111,388,0.19636,0.28132
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.70644,277,388,0.66107,0.75181
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.19853,170,759,0.17013,0.22693
2008,46-65 y.,Baden-Wuerttemberg,Important,0.68141,524,759,0.64824,0.71458
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.11033,65,759,0.08803,0.13264
2008,46-65 y.,Bavaria,Very important,0.17697,183,950,0.15269,0.20126
2008,46-65 y.,Bavaria,Important,0.69566,666,950,0.66639,0.72494
2008,46-65 y.,Bavaria,Less important,0.11702,101,950,0.09657,0.13747
2008,46-65 y.,Berlin,Very important,0.19973,61,287,0.15340,0.24607
2008,46-65 y.,Berlin,Important,0.65006,193,287,0.59478,0.70533
2008,46-65 y.,Berlin,Less important,0.14804,33,287,0.10688,0.18920
2008,46-65 y.,Brandenburg,Very important,0.13526,41,253,0.09303,0.17748
2008,46-65 y.,Brandenburg,Important,0.77781,212,253,0.72648,0.82913
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.16967,31,177,0.11422,0.22513
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.75031,146,177,0.68636,0.81426
2008,46-65 y.,Saxony,Very important,0.17729,104,478,0.14301,0.21156
2008,46-65 y.,Saxony,Important,0.75845,374,478,0.72004,0.79687
2008,46-65 y.,Saxony-Anhalt,Very important,0.17381,48,260,0.12765,0.21996
2008,46-65 y.,Saxony-Anhalt,Important,0.73369,212,260,0.67986,0.78752
2008,46-65 y.,Thuringa,Very important,0.14182,52,270,0.10013,0.18352
2008,46-65 y.,Thuringa,Important,0.74205,218,270,0.68977,0.79434
2008,66 and older,Schleswig-Holstein,Important,0.73885,104,104,0.65401,0.82368
2008,66 and older,Hamburg,Important,0.70631,49,49,0.57746,0.83516
2008,66 and older,Lower Saxony,Very important,0.22752,101,417,0.18723,0.26781
2008,66 and older,Lower Saxony,Important,0.67336,280,417,0.62830,0.71843
2008,66 and older,Lower Saxony,Less important,0.08992,36,417,0.06243,0.11741
2008,66 and older,North Rhine-Westphalia,Very important,0.20199,184,877,0.17540,0.22858
2008,66 and older,North Rhine-Westphalia,Important,0.66939,603,877,0.63824,0.70054
2008,66 and older,North Rhine-Westphalia,Less important,0.09732,90,877,0.07770,0.11695
2008,66 and older,Hesse,Very important,0.22640,55,232,0.17243,0.28037
2008,66 and older,Hesse,Important,0.64793,177,232,0.58634,0.70952
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.25467,68,222,0.19723,0.31212
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.61916,154,222,0.55514,0.68318
2008,66 and older,Baden-Wuerttemberg,Very important,0.21665,122,475,0.17957,0.25374
2008,66 and older,Baden-Wuerttemberg,Important,0.64153,303,475,0.59836,0.68470
2008,66 and older,Baden-Wuerttemberg,Less important,0.12843,50,475,0.09831,0.15855
2008,66 and older,Bavaria,Very important,0.14276,79,561,0.11379,0.17173
2008,66 and older,Bavaria,Important,0.71589,410,561,0.67854,0.75325
2008,66 and older,Bavaria,Less important,0.11875,72,561,0.09195,0.14554
2008,66 and older,Berlin,Very important,0.19891,34,121,0.12749,0.27033
2008,66 and older,Berlin,Important,0.64980,87,121,0.56445,0.73515
2008,66 and older,Brandenburg,Very important,0.22057,46,203,0.16339,0.27775
2008,66 and older,Brandenburg,Important,0.69581,157,203,0.63236,0.75925
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.63038,69,69,0.51565,0.74511
2008,66 and older,Saxony,Very important,0.18522,59,281,0.13972,0.23073
2008,66 and older,Saxony,Important,0.69506,222,281,0.64114,0.74899
2008,66 and older,Saxony-Anhalt,Very important,0.13726,31,175,0.08613,0.18839
2008,66 and older,Saxony-Anhalt,Important,0.80117,144,175,0.74187,0.86047
2008,66 and older,Thuringa,Very important,0.16581,35,189,0.11265,0.21898
2008,66 and older,Thuringa,Important,0.73234,154,189,0.66905,0.79563
2012,17-29 y.,Schleswig-Holstein,Very important,0.47942,92,171,0.40432,0.55452
2012,17-29 y.,Schleswig-Holstein,Important,0.45285,79,171,0.37803,0.52768
2012,17-29 y.,Hamburg,Very important,0.56643,40,40,0.41089,0.72196
2012,17-29 y.,Lower Saxony,Very important,0.48188,185,344,0.42900,0.53476
2012,17-29 y.,Lower Saxony,Important,0.38662,159,344,0.33509,0.43816
2012,17-29 y.,North Rhine-Westphalia,Very important,0.43988,418,833,0.40615,0.47361
2012,17-29 y.,North Rhine-Westphalia,Important,0.42268,377,833,0.38912,0.45625
2012,17-29 y.,North Rhine-Westphalia,Less important,0.05756,38,833,0.04173,0.07339
2012,17-29 y.,Hesse,Very important,0.45583,137,246,0.39346,0.51819
2012,17-29 y.,Hesse,Important,0.41785,109,246,0.35609,0.47961
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.46724,107,219,0.40101,0.53347
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.37412,112,219,0.30989,0.43836
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.46635,256,472,0.42130,0.51141
2012,17-29 y.,Baden-Wuerttemberg,Important,0.41574,216,472,0.37123,0.46025
2012,17-29 y.,Bavaria,Very important,0.41205,297,589,0.37226,0.45183
2012,17-29 y.,Bavaria,Important,0.46870,292,589,0.42836,0.50903
2012,17-29 y.,Berlin,Very important,0.49565,82,151,0.41563,0.57566
2012,17-29 y.,Berlin,Important,0.43794,69,151,0.35855,0.51734
2012,17-29 y.,Brandenburg,Very important,0.44083,50,119,0.35125,0.53042
2012,17-29 y.,Brandenburg,Important,0.51751,69,119,0.42735,0.60767
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.51661,40,83,0.40845,0.62478
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.42412,43,83,0.31715,0.53109
2012,17-29 y.,Saxony,Very important,0.38453,123,260,0.32528,0.44378
2012,17-29 y.,Saxony,Important,0.51343,137,260,0.45256,0.57430
2012,17-29 y.,Saxony-Anhalt,Very important,0.48528,57,122,0.39623,0.57433
2012,17-29 y.,Saxony-Anhalt,Important,0.41710,65,122,0.32924,0.50496
2012,17-29 y.,Thuringa,Very important,0.42515,74,145,0.34441,0.50590
2012,17-29 y.,Thuringa,Important,0.51878,71,145,0.43718,0.60039
2012,30-45 y.,Schleswig-Holstein,Very important,0.35905,138,330,0.30721,0.41088
2012,30-45 y.,Schleswig-Holstein,Important,0.60615,192,330,0.55335,0.65894
2012,30-45 y.,Hamburg,Very important,0.35099,62,139,0.27136,0.43062
2012,30-45 y.,Hamburg,Important,0.56291,77,139,0.48015,0.64567
2012,30-45 y.,Lower Saxony,Very important,0.34897,330,834,0.31660,0.38134
2012,30-45 y.,Lower Saxony,Important,0.61496,504,834,0.58192,0.64801
2012,30-45 y.,Bremen,Important,0.76108,46,46,0.63649,0.88567
2012,30-45 y.,North Rhine-Westphalia,Very important,0.36418,778,1858,0.34229,0.38606
2012,30-45 y.,North Rhine-Westphalia,Important,0.58831,1026,1858,0.56593,0.61070
2012,30-45 y.,North Rhine-Westphalia,Less important,0.04420,54,1858,0.03486,0.05355
2012,30-45 y.,Hesse,Very important,0.38846,273,620,0.35006,0.42686
2012,30-45 y.,Hesse,Important,0.55569,347,620,0.51654,0.59483
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.44865,206,465,0.40339,0.49390
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.53169,259,465,0.48629,0.57710
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.40773,485,1160,0.37943,0.43602
2012,30-45 y.,Baden-Wuerttemberg,Important,0.56438,643,1160,0.53583,0.59292
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.02705,32,1160,0.01771,0.03639
2012,30-45 y.,Bavaria,Very important,0.33605,582,1475,0.31193,0.36016
2012,30-45 y.,Bavaria,Important,0.61776,847,1475,0.59296,0.64257
2012,30-45 y.,Bavaria,Less important,0.04081,46,1475,0.03071,0.05092
2012,30-45 y.,Berlin,Very important,0.38643,129,300,0.33123,0.44162
2012,30-45 y.,Berlin,Important,0.54179,171,300,0.48531,0.59826
2012,30-45 y.,Brandenburg,Very important,0.30649,109,292,0.25352,0.35946
2012,30-45 y.,Brandenburg,Important,0.63730,183,292,0.58206,0.69254
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.27390,58,174,0.20745,0.34036
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.71296,116,174,0.64554,0.78037
2012,30-45 y.,Saxony,Very important,0.31277,211,553,0.27410,0.35145
2012,30-45 y.,Saxony,Important,0.65811,342,553,0.61854,0.69768
2012,30-45 y.,Saxony-Anhalt,Very important,0.36769,126,314,0.31427,0.42111
2012,30-45 y.,Saxony-Anhalt,Important,0.59797,188,314,0.54365,0.65229
2012,30-45 y.,Thuringa,Very important,0.28407,114,305,0.23338,0.33477
2012,30-45 y.,Thuringa,Important,0.64169,191,305,0.58779,0.69560
2012,46-65 y.,Schleswig-Holstein,Very important,0.29426,95,273,0.24010,0.34842
2012,46-65 y.,Schleswig-Holstein,Important,0.66801,178,273,0.61204,0.72397
2012,46-65 y.,Hamburg,Very important,0.43963,47,122,0.35119,0.52807
2012,46-65 y.,Hamburg,Important,0.52672,75,122,0.43776,0.61569
2012,46-65 y.,Lower Saxony,Very important,0.24926,245,835,0.21990,0.27862
2012,46-65 y.,Lower Saxony,Important,0.67014,557,835,0.63824,0.70205
2012,46-65 y.,Lower Saxony,Less important,0.06679,33,835,0.04985,0.08373
2012,46-65 y.,Bremen,Important,0.56826,31,31,0.39101,0.74551
2012,46-65 y.,North Rhine-Westphalia,Very important,0.28806,571,1833,0.26732,0.30880
2012,46-65 y.,North Rhine-Westphalia,Important,0.63308,1149,1833,0.61101,0.65515
2012,46-65 y.,North Rhine-Westphalia,Less important,0.06972,113,1833,0.05806,0.08139
2012,46-65 y.,Hesse,Very important,0.25721,202,704,0.22490,0.28952
2012,46-65 y.,Hesse,Important,0.68507,466,704,0.65073,0.71941
2012,46-65 y.,Hesse,Less important,0.05772,36,704,0.04048,0.07496
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.24767,170,532,0.21095,0.28438
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.67603,362,532,0.63622,0.71583
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.27842,345,1093,0.25183,0.30500
2012,46-65 y.,Baden-Wuerttemberg,Important,0.63351,689,1093,0.60493,0.66209
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.08299,59,1093,0.06663,0.09936
2012,46-65 y.,Bavaria,Very important,0.25862,413,1457,0.23613,0.28111
2012,46-65 y.,Bavaria,Important,0.67186,977,1457,0.64774,0.69598
2012,46-65 y.,Bavaria,Less important,0.06134,67,1457,0.04901,0.07366
2012,46-65 y.,Berlin,Very important,0.22226,98,330,0.17733,0.26719
2012,46-65 y.,Berlin,Important,0.70099,232,330,0.65152,0.75046
2012,46-65 y.,Brandenburg,Very important,0.25098,105,397,0.20827,0.29368
2012,46-65 y.,Brandenburg,Important,0.66158,292,397,0.61497,0.70818
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.17874,53,221,0.12811,0.22937
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.74097,168,221,0.68308,0.79886
2012,46-65 y.,Saxony,Very important,0.24592,176,631,0.21230,0.27955
2012,46-65 y.,Saxony,Important,0.70771,424,631,0.67219,0.74322
2012,46-65 y.,Saxony,Less important,0.04637,31,631,0.02995,0.06279
2012,46-65 y.,Saxony-Anhalt,Very important,0.22582,107,354,0.18220,0.26944
2012,46-65 y.,Saxony-Anhalt,Important,0.73340,247,354,0.68727,0.77953
2012,46-65 y.,Thuringa,Very important,0.24115,108,358,0.19677,0.28552
2012,46-65 y.,Thuringa,Important,0.68448,250,358,0.63627,0.73269
2012,66 and older,Schleswig-Holstein,Very important,0.16880,34,174,0.11299,0.22462
2012,66 and older,Schleswig-Holstein,Important,0.75987,140,174,0.69622,0.82352
2012,66 and older,Hamburg,Important,0.70215,67,67,0.59182,0.81248
2012,66 and older,Lower Saxony,Very important,0.24285,126,480,0.20445,0.28125
2012,66 and older,Lower Saxony,Important,0.66681,354,480,0.62460,0.70902
2012,66 and older,North Rhine-Westphalia,Very important,0.27971,244,973,0.25149,0.30793
2012,66 and older,North Rhine-Westphalia,Important,0.61644,644,973,0.58587,0.64701
2012,66 and older,North Rhine-Westphalia,Less important,0.07734,85,973,0.06055,0.09414
2012,66 and older,Hesse,Very important,0.24996,71,286,0.19969,0.30023
2012,66 and older,Hesse,Important,0.66846,215,286,0.61380,0.72311
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.26237,74,267,0.20950,0.31524
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.62635,193,267,0.56821,0.68448
2012,66 and older,Baden-Wuerttemberg,Very important,0.22826,155,552,0.19321,0.26330
2012,66 and older,Baden-Wuerttemberg,Important,0.70391,397,552,0.66579,0.74203
2012,66 and older,Bavaria,Very important,0.21081,176,784,0.18224,0.23938
2012,66 and older,Bavaria,Important,0.66906,538,784,0.63610,0.70202
2012,66 and older,Bavaria,Less important,0.09649,70,784,0.07581,0.11717
2012,66 and older,Berlin,Very important,0.24565,66,195,0.18508,0.30623
2012,66 and older,Berlin,Important,0.64866,129,195,0.58148,0.71584
2012,66 and older,Brandenburg,Very important,0.22128,57,222,0.16655,0.27601
2012,66 and older,Brandenburg,Important,0.67647,165,222,0.61479,0.73815
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.65409,93,93,0.55689,0.75129
2012,66 and older,Saxony,Very important,0.22268,83,349,0.17896,0.26639
2012,66 and older,Saxony,Important,0.71491,266,349,0.66747,0.76234
2012,66 and older,Saxony-Anhalt,Very important,0.18300,40,192,0.12816,0.23783
2012,66 and older,Saxony-Anhalt,Important,0.74236,152,192,0.68033,0.80438
2012,66 and older,Thuringa,Very important,0.17416,41,202,0.12173,0.22659
2012,66 and older,Thuringa,Important,0.70335,161,202,0.64020,0.76650
2016,17-29 y.,Schleswig-Holstein,Very important,0.50812,73,125,0.42012,0.59611
2016,17-29 y.,Schleswig-Holstein,Important,0.40420,52,125,0.31782,0.49057
2016,17-29 y.,Hamburg,Very important,0.62089,37,37,0.46240,0.77938
2016,17-29 y.,Lower Saxony,Very important,0.47783,228,421,0.43006,0.52560
2016,17-29 y.,Lower Saxony,Important,0.41710,193,421,0.36994,0.46426
2016,17-29 y.,North Rhine-Westphalia,Very important,0.41048,419,871,0.37779,0.44317
2016,17-29 y.,North Rhine-Westphalia,Important,0.44220,417,871,0.40920,0.47520
2016,17-29 y.,North Rhine-Westphalia,Less important,0.04462,35,871,0.03090,0.05834
2016,17-29 y.,Hesse,Very important,0.42550,129,250,0.36409,0.48691
2016,17-29 y.,Hesse,Important,0.43054,121,250,0.36904,0.49204
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.38456,111,232,0.32183,0.44730
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.48484,121,232,0.42039,0.54929
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.48638,229,443,0.43978,0.53297
2016,17-29 y.,Baden-Wuerttemberg,Important,0.38732,214,443,0.34191,0.43274
2016,17-29 y.,Bavaria,Very important,0.43796,301,587,0.39779,0.47813
2016,17-29 y.,Bavaria,Important,0.41714,286,587,0.37722,0.45706
2016,17-29 y.,Berlin,Very important,0.49454,81,140,0.41143,0.57766
2016,17-29 y.,Berlin,Important,0.45124,59,140,0.36851,0.53397
2016,17-29 y.,Brandenburg,Very important,0.51644,59,106,0.42085,0.61203
2016,17-29 y.,Brandenburg,Important,0.35821,47,106,0.26650,0.44992
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,0.37433,35,35,0.21166,0.53700
2016,17-29 y.,Saxony,Very important,0.52287,101,183,0.45030,0.59543
2016,17-29 y.,Saxony,Important,0.39990,82,183,0.32873,0.47108
2016,17-29 y.,Saxony-Anhalt,Very important,0.29305,49,107,0.20640,0.37970
2016,17-29 y.,Saxony-Anhalt,Important,0.55143,58,107,0.45675,0.64611
2016,17-29 y.,Thuringa,Very important,0.41289,47,103,0.31734,0.50844
2016,17-29 y.,Thuringa,Important,0.49144,56,103,0.39442,0.58846
2016,30-45 y.,Schleswig-Holstein,Very important,0.40202,125,260,0.34230,0.46173
2016,30-45 y.,Schleswig-Holstein,Important,0.51659,135,260,0.45573,0.57746
2016,30-45 y.,Hamburg,Very important,0.36371,56,131,0.28102,0.44641
2016,30-45 y.,Hamburg,Important,0.59237,75,131,0.50790,0.67685
2016,30-45 y.,Lower Saxony,Very important,0.42920,287,623,0.39030,0.46809
2016,30-45 y.,Lower Saxony,Important,0.53820,336,623,0.49902,0.57738
2016,30-45 y.,Bremen,Important,0.60467,32,32,0.43256,0.77678
2016,30-45 y.,North Rhine-Westphalia,Very important,0.39187,641,1532,0.36741,0.41632
2016,30-45 y.,North Rhine-Westphalia,Important,0.54518,823,1532,0.52023,0.57012
2016,30-45 y.,North Rhine-Westphalia,Less important,0.05358,68,1532,0.04230,0.06486
2016,30-45 y.,Hesse,Very important,0.35083,191,447,0.30654,0.39512
2016,30-45 y.,Hesse,Important,0.60654,256,447,0.56121,0.65188
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.37458,165,390,0.32648,0.42268
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.57058,225,390,0.52139,0.61977
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.42156,430,904,0.38935,0.45376
2016,30-45 y.,Baden-Wuerttemberg,Important,0.53905,474,904,0.50654,0.57156
2016,30-45 y.,Bavaria,Very important,0.39002,463,1139,0.36168,0.41836
2016,30-45 y.,Bavaria,Important,0.58539,676,1139,0.55676,0.61401
2016,30-45 y.,Berlin,Very important,0.43397,119,263,0.37395,0.49398
2016,30-45 y.,Berlin,Important,0.52638,144,263,0.46592,0.58684
2016,30-45 y.,Brandenburg,Very important,0.23105,73,207,0.17349,0.28861
2016,30-45 y.,Brandenburg,Important,0.71352,134,207,0.65178,0.77527
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.44717,52,131,0.36170,0.53264
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.51534,79,131,0.42943,0.60125
