year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,North Rhine-Westphalia,Less important,0.0859375,17350,0.08176702391059247,0.09010797608940753
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,46-65 y.,Hesse,Important,0.6564102564102564,17350,0.6493435978729459,0.6634769149475669
1992,46-65 y.,Hesse,Very important,0.21025641025641026,17350,0.20419290149817798,0.21631991901464254
1992,46-65 y.,Hesse,Less important,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,46-65 y.,Hesse,Unimportant,0.005128205128205128,17350,0.0040653536389726975,0.006191056617437559
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.6503067484662577,17350,0.6432108223019084,0.657402674630607
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.2822085889570552,17350,0.2755114305078722,0.2889057474062382
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.06134969325153374,17350,0.05777890215852448,0.064920484344543
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.006134969325153374,17350,0.004973049305281457,0.007296889345025292
1992,46-65 y.,Baden-Wuerttemberg,Important,0.6802507836990596,17350,0.6733110053199386,0.6871905620781805
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.2006269592476489,17350,0.19466792713304293,0.20658599136225486
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.11598746081504702,17350,0.11122270043402357,0.12075222119607046
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.003134796238244514,17350,0.002302976524504268,0.00396661595198476
1992,46-65 y.,Bavaria,Important,0.6862745098039216,17350,0.6793700426296727,0.6931789769781704
1992,46-65 y.,Bavaria,Very important,0.15966386554621848,17350,0.1542133677186973,0.16511436337373966
1992,46-65 y.,Bavaria,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,46-65 y.,Bavaria,Unimportant,0.011204481792717087,17350,0.009638252060556561,0.012770711524877612
1992,46-65 y.,Berlin,Important,0.6604938271604939,17350,0.653447471651001,0.6675401826699867
1992,46-65 y.,Berlin,Very important,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,46-65 y.,Berlin,Less important,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,46-65 y.,Berlin,Unimportant,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,46-65 y.,Brandenburg,Important,0.678391959798995,17350,0.6714415545595435,0.6853423650384466
1992,46-65 y.,Brandenburg,Very important,0.16080402010050251,17350,0.15533780798872204,0.166270232212283
1992,46-65 y.,Brandenburg,Less important,0.1407035175879397,17350,0.13552947110250912,0.14587756407337027
1992,46-65 y.,Brandenburg,Unimportant,0.020100502512562814,17350,0.01801216563955481,0.02218883938557082
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.6041666666666666,17350,0.5968898590400552,0.611443474293278
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,Saxony,Important,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,46-65 y.,Saxony,Very important,0.21390374331550802,17350,0.2078020076677386,0.22000547896327743
1992,46-65 y.,Saxony,Less important,0.0962566844919786,17350,0.09186789924757825,0.10064546973637896
1992,46-65 y.,Saxony,Unimportant,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,46-65 y.,Saxony-Anhalt,Important,0.6222222222222222,17350,0.6150078707879728,0.6294365736564717
1992,46-65 y.,Saxony-Anhalt,Very important,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,46-65 y.,Saxony-Anhalt,Less important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,46-65 y.,Thuringa,Important,0.5829145728643216,17350,0.5755775259474889,0.5902516197811543
1992,46-65 y.,Thuringa,Very important,0.2914572864321608,17350,0.2846952608650637,0.2982193119992579
1992,46-65 y.,Thuringa,Less important,0.12562814070351758,17350,0.12069642669425176,0.1305598547127834
1992,66 and older,Schleswig-Holstein,Important,0.6764705882352942,17350,0.6695093311114054,0.6834318453591829
1992,66 and older,Schleswig-Holstein,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,66 and older,Schleswig-Holstein,Less important,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,66 and older,Hamburg,Important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,66 and older,Hamburg,Very important,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,66 and older,Hamburg,Less important,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,66 and older,Lower Saxony,Important,0.6697247706422018,17350,0.6627264713091938,0.6767230699752098
1992,66 and older,Lower Saxony,Very important,0.1926605504587156,17350,0.18679200034825638,0.19852910056917483
1992,66 and older,Lower Saxony,Less important,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1992,66 and older,Lower Saxony,Unimportant,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,66 and older,Bremen,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Bremen,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,Bremen,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,66 and older,North Rhine-Westphalia,Important,0.6962025316455697,17350,0.6893592217677381,0.7030458415234012
1992,66 and older,North Rhine-Westphalia,Very important,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,66 and older,North Rhine-Westphalia,Less important,0.0970464135021097,17350,0.09264158716806094,0.10145123983615846
1992,66 and older,North Rhine-Westphalia,Unimportant,0.016877637130801686,17350,0.014960885056325313,0.01879438920527806
1992,66 and older,Hesse,Important,0.6213592233009708,17350,0.6141416467698245,0.6285767998321171
1992,66 and older,Hesse,Very important,0.24271844660194175,17350,0.23633894996580873,0.24909794323807477
1992,66 and older,Hesse,Less important,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,66 and older,Hesse,Unimportant,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.26881720430107525,17350,0.2622201836447459,0.2754142249574046
1992,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.08602150537634409,17350,0.08184918316730819,0.09019382758538
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,66 and older,Baden-Wuerttemberg,Important,0.6710526315789473,17350,0.6640614942707436,0.6780437688871511
1992,66 and older,Baden-Wuerttemberg,Less important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,66 and older,Baden-Wuerttemberg,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,66 and older,Bavaria,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,66 and older,Bavaria,Less important,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,66 and older,Bavaria,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,Bavaria,Unimportant,0.036458333333333336,17350,0.03366938809221491,0.03924727857445176
1992,66 and older,Berlin,Important,0.7317073170731707,17350,0.7251143721908696,0.7383002619554718
1992,66 and older,Berlin,Very important,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,66 and older,Berlin,Less important,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,66 and older,Berlin,Unimportant,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,66 and older,Brandenburg,Important,0.6451612903225806,17350,0.6380416840277292,0.652280896617432
1992,66 and older,Brandenburg,Very important,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,66 and older,Brandenburg,Less important,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,66 and older,Mecklenburg-Western Pomerania,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,66 and older,Mecklenburg-Western Pomerania,Very important,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,66 and older,Mecklenburg-Western Pomerania,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Saxony,Important,0.5645161290322581,17350,0.5571382667113567,0.5718939913531595
1992,66 and older,Saxony,Very important,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,66 and older,Saxony,Less important,0.13709677419354838,17350,0.1319787657721105,0.14221478261498624
1992,66 and older,Saxony,Unimportant,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,66 and older,Saxony-Anhalt,Important,0.6436781609195402,17350,0.6365518963881825,0.6508044254508979
1992,66 and older,Saxony-Anhalt,Very important,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,66 and older,Saxony-Anhalt,Less important,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,66 and older,Saxony-Anhalt,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,66 and older,Thuringa,Important,0.589041095890411,17350,0.5817199623804944,0.5963622294003276
1992,66 and older,Thuringa,Very important,0.2191780821917808,17350,0.2130223333671592,0.22533383101640242
1992,66 and older,Thuringa,Less important,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,66 and older,Thuringa,Unimportant,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1995,18-29 y.,Schleswig-Holstein,Important,0.5081967213114754,17246,0.5007352663864146,0.5156581762365362
1995,18-29 y.,Schleswig-Holstein,Very important,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,18-29 y.,Schleswig-Holstein,Less important,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,18-29 y.,Hamburg,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,18-29 y.,Hamburg,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,18-29 y.,Lower Saxony,Important,0.624390243902439,17246,0.6171624066210536,0.6316180811838245
1995,18-29 y.,Lower Saxony,Very important,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,18-29 y.,Lower Saxony,Less important,0.05853658536585366,17246,0.055032882269611685,0.06204028846209564
1995,18-29 y.,Bremen,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,18-29 y.,Bremen,Very important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,18-29 y.,North Rhine-Westphalia,Important,0.575,17246,0.5676219725303807,0.5823780274696192
1995,18-29 y.,North Rhine-Westphalia,Very important,0.36818181818181817,17246,0.3609833662458021,0.37538027011783426
1995,18-29 y.,North Rhine-Westphalia,Less important,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,18-29 y.,Hesse,Important,0.5548387096774193,17246,0.5474212711920367,0.562256148162802
1995,18-29 y.,Hesse,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,18-29 y.,Hesse,Less important,0.03870967741935484,17246,0.035830629179849215,0.041588725658860466
1995,18-29 y.,Hesse,Unimportant,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.609375,17246,0.6020932759909118,0.6166567240090882
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.3359375,17246,0.3288882063618045,0.3429867936381955
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,18-29 y.,Baden-Wuerttemberg,Important,0.5694444444444444,17246,0.5620543130632137,0.5768345758256751
1995,18-29 y.,Baden-Wuerttemberg,Very important,0.3020833333333333,17246,0.29523039146649893,0.3089362752001677
1995,18-29 y.,Baden-Wuerttemberg,Less important,0.12152777777777778,17246,0.11665121661627752,0.12640433893927805
1995,18-29 y.,Baden-Wuerttemberg,Unimportant,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,18-29 y.,Bavaria,Important,0.5608974358974359,17246,0.5534905339691434,0.5683043378257284
1995,18-29 y.,Bavaria,Very important,0.3557692307692308,17246,0.3486239910364347,0.36291447050202685
1995,18-29 y.,Bavaria,Less important,0.08012820512820513,17246,0.07607621630122956,0.08418019395518071
1995,18-29 y.,Bavaria,Unimportant,0.003205128205128205,17246,0.002361526437677992,0.004048729972578418
1995,18-29 y.,Berlin,Important,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,18-29 y.,Berlin,Very important,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,18-29 y.,Berlin,Less important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,18-29 y.,Berlin,Unimportant,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,18-29 y.,Brandenburg,Important,0.6554621848739496,17246,0.648369606413777,0.6625547633341221
1995,18-29 y.,Brandenburg,Very important,0.2605042016806723,17246,0.2539535108603411,0.26705489250100345
1995,18-29 y.,Brandenburg,Less important,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,18-29 y.,Brandenburg,Unimportant,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,18-29 y.,Mecklenburg-Western Pomerania,Important,0.7340425531914894,17246,0.7274481032392854,0.7406370031436933
1995,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,18-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,18-29 y.,Saxony,Important,0.6338028169014085,17246,0.6266125259766904,0.6409931078261266
1995,18-29 y.,Saxony,Very important,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,18-29 y.,Saxony,Less important,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,18-29 y.,Saxony-Anhalt,Important,0.6056338028169014,17246,0.5983397857491037,0.612927819884699
1995,18-29 y.,Saxony-Anhalt,Very important,0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,18-29 y.,Saxony-Anhalt,Less important,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,18-29 y.,Saxony-Anhalt,Unimportant,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,18-29 y.,Thuringa,Important,0.5642857142857143,17246,0.5568851930707875,0.571686235500641
1995,18-29 y.,Thuringa,Very important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,18-29 y.,Thuringa,Less important,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,18-29 y.,Thuringa,Unimportant,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,30-45 y.,Schleswig-Holstein,Important,0.6951219512195121,17246,0.6882511804356388,0.7019927220033855
1995,30-45 y.,Schleswig-Holstein,Very important,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,30-45 y.,Schleswig-Holstein,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,30-45 y.,Schleswig-Holstein,Less important,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,30-45 y.,Hamburg,Important,0.6052631578947368,17246,0.5979679473340488,0.6125583684554249
1995,30-45 y.,Hamburg,Very important,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,30-45 y.,Hamburg,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,30-45 y.,Lower Saxony,Important,0.6357827476038339,17246,0.6286007293135271,0.6429647658941408
1995,30-45 y.,Lower Saxony,Very important,0.2779552715654952,17246,0.27126904038038646,0.28464150275060396
1995,30-45 y.,Lower Saxony,Less important,0.07987220447284345,17246,0.07582613075532722,0.08391827819035967
1995,30-45 y.,Lower Saxony,Unimportant,0.006389776357827476,17246,0.0052005549042803785,0.007578997811374573
1995,30-45 y.,Bremen,Very important,0.55,17246,0.5425749482973697,0.5574250517026303
1995,30-45 y.,Bremen,Important,0.45,17246,0.4425749482973697,0.4574250517026303
1995,30-45 y.,North Rhine-Westphalia,Important,0.6697860962566845,17246,0.662767057795252,0.676805134718117
1995,30-45 y.,North Rhine-Westphalia,Very important,0.26737967914438504,17246,0.26077402913239955,0.2739853291563705
1995,30-45 y.,North Rhine-Westphalia,Less important,0.06149732620320856,17246,0.0579117599267407,0.06508289247967643
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.001336898395721925,17246,0.0007915543401857222,0.0018822424512581278
1995,30-45 y.,Hesse,Important,0.672645739910314,17246,0.6656422569390678,0.6796492228815602
1995,30-45 y.,Hesse,Very important,0.27802690582959644,17246,0.27134014483909197,0.2847136668201009
1995,30-45 y.,Hesse,Less important,0.04932735426008968,17246,0.046095354718760057,0.05255935380141931
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.6475770925110133,17246,0.6404470899778155,0.654707095044211
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.32599118942731276,17246,0.3189952249030365,0.332987153951589
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.022026431718061675,17246,0.019835910255725803,0.024216953180397547
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.004405286343612335,17246,0.003416869260462351,0.00539370342676232
1995,30-45 y.,Baden-Wuerttemberg,Important,0.6457286432160804,17246,0.6385901767057496,0.6528671097264112
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.24371859296482412,17246,0.23731095562785487,0.2501262303017934
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.09547738693467336,17246,0.09109135431685006,0.09986341955249667
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.01507537688442211,17246,0.013256733835134427,0.016894019933709793
1995,30-45 y.,Bavaria,Important,0.6969072164948453,17246,0.69004780022223,0.7037666327674607
1995,30-45 y.,Bavaria,Very important,0.21030927835051547,17246,0.20422695345655298,0.21639160324447795
1995,30-45 y.,Bavaria,Less important,0.0865979381443299,17246,0.08240038068131321,0.09079549560734658
1995,30-45 y.,Bavaria,Unimportant,0.006185567010309278,17246,0.005015382652831812,0.007355751367786744
1995,30-45 y.,Berlin,Important,0.6494252873563219,17246,0.6423038645436756,0.6565467101689682
1995,30-45 y.,Berlin,Very important,0.28735632183908044,17246,0.28060236195227006,0.2941102817258908
1995,30-45 y.,Berlin,Less important,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,30-45 y.,Berlin,Unimportant,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,30-45 y.,Brandenburg,Important,0.6634615384615384,17246,0.6564091356691688,0.6705139412539081
1995,30-45 y.,Brandenburg,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Brandenburg,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,Brandenburg,Unimportant,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.6461538461538462,17246,0.639017316297584,0.6532903760101084
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.23846153846153847,17246,0.23210139411352687,0.24482168280955008
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,30-45 y.,Saxony,Important,0.6437994722955145,17246,0.6366522964413162,0.6509466481497128
1995,30-45 y.,Saxony,Very important,0.22691292875989447,17246,0.22066183941326528,0.23316401810652365
1995,30-45 y.,Saxony,Less important,0.11873350923482849,17246,0.11390567710376706,0.12356134136588992
1995,30-45 y.,Saxony,Unimportant,0.010554089709762533,17246,0.009028919548590393,0.012079259870934672
1995,30-45 y.,Saxony-Anhalt,Important,0.6306306306306306,17246,0.6234273580378368,0.6378339032234245
1995,30-45 y.,Saxony-Anhalt,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Saxony-Anhalt,Less important,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,30-45 y.,Thuringa,Important,0.6610169491525424,17246,0.6539520304259412,0.6680818678791436
1995,30-45 y.,Thuringa,Very important,0.2627118644067797,17246,0.2561433017584584,0.26928042705510097
1995,30-45 y.,Thuringa,Less important,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,46-65 y.,Schleswig-Holstein,Important,0.7012987012987013,17246,0.6944677379803095,0.7081296646170931
1995,46-65 y.,Schleswig-Holstein,Very important,0.22077922077922077,17246,0.2145887847337179,0.22696965682472364
1995,46-65 y.,Schleswig-Holstein,Less important,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,46-65 y.,Hamburg,Important,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,46-65 y.,Hamburg,Very important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,46-65 y.,Hamburg,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,46-65 y.,Lower Saxony,Important,0.6468401486988847,17246,0.639706757735729,0.6539735396620404
1995,46-65 y.,Lower Saxony,Very important,0.2936802973977695,17246,0.28688278596670425,0.3004778088288348
1995,46-65 y.,Lower Saxony,Less important,0.055762081784386616,17246,0.0523373852971339,0.05918677827163933
1995,46-65 y.,Lower Saxony,Unimportant,0.0037174721189591076,17246,0.00280917696418535,0.004625767273732866
1995,46-65 y.,Bremen,Important,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,46-65 y.,Bremen,Very important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,46-65 y.,Bremen,Unimportant,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,46-65 y.,Bremen,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,46-65 y.,North Rhine-Westphalia,Important,0.6738351254480287,17246,0.6668381991711341,0.6808320517249233
1995,46-65 y.,North Rhine-Westphalia,Very important,0.25627240143369173,17246,0.249756571377926,0.26278823148945746
1995,46-65 y.,North Rhine-Westphalia,Less important,0.06630824372759857,17246,0.06259462421351558,0.07002186324168155
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,46-65 y.,Hesse,Important,0.6377551020408163,17246,0.6305814552418618,0.6449287488397708
1995,46-65 y.,Hesse,Very important,0.23979591836734693,17246,0.23342359403055093,0.24616824270414292
1995,46-65 y.,Hesse,Less important,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.7484276729559748,17246,0.7419515030750197,0.7549038428369299
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.20125786163522014,17246,0.19527386134676034,0.20724186192367994
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.0440251572327044,17246,0.04096329553410874,0.04708701893130006
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,46-65 y.,Baden-Wuerttemberg,Important,0.6721311475409836,17246,0.6651248436305834,0.6791374514513837
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.21967213114754097,17246,0.21349285048905076,0.2258514118060312
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.08852459016393442,17246,0.08428507374878512,0.09276410657908372
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.019672131147540985,17246,0.01759949408206973,0.02174476821301224
1995,46-65 y.,Bavaria,Important,0.6941489361702128,17246,0.6872720282486116,0.701025844091814
1995,46-65 y.,Bavaria,Very important,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,46-65 y.,Bavaria,Less important,0.11170212765957446,17246,0.10700078491284079,0.11640347040630813
1995,46-65 y.,Bavaria,Unimportant,0.0026595744680851063,17246,0.0018909049320688285,0.003428244004101384
1995,46-65 y.,Berlin,Important,0.7710843373493976,17246,0.7648138604018896,0.7773548142969057
1995,46-65 y.,Berlin,Very important,0.15060240963855423,17246,0.14526435084148032,0.15594046843562814
1995,46-65 y.,Berlin,Less important,0.06626506024096386,17246,0.06255256432901114,0.06997755615291658
1995,46-65 y.,Berlin,Unimportant,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,46-65 y.,Brandenburg,Important,0.7191011235955056,17246,0.7123932964122263,0.7258089507787849
1995,46-65 y.,Brandenburg,Very important,0.1853932584269663,17246,0.1795931935793123,0.1911933232746203
1995,46-65 y.,Brandenburg,Less important,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,46-65 y.,Brandenburg,Unimportant,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.6621621621621622,17246,0.6551030805148935,0.6692212438094308
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.2905405405405405,17246,0.28376445246362214,0.2973166286174589
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,46-65 y.,Saxony,Important,0.7028571428571428,17246,0.6960364568147545,0.7096778288995312
1995,46-65 y.,Saxony,Very important,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,46-65 y.,Saxony,Less important,0.09428571428571429,17246,0.08992426891418152,0.09864715965724706
1995,46-65 y.,Saxony,Unimportant,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,46-65 y.,Saxony-Anhalt,Important,0.6784140969162996,17246,0.6714428925635716,0.6853853012690276
1995,46-65 y.,Saxony-Anhalt,Very important,0.2290748898678414,17246,0.22280288019520955,0.23534689954047328
1995,46-65 y.,Saxony-Anhalt,Less important,0.08370044052863436,17246,0.07956716372040536,0.08783371733686336
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.00881057268722467,17246,0.007415835822045617,0.010205309552403724
1995,46-65 y.,Thuringa,Important,0.671957671957672,17246,0.6649504192262342,0.6789649246891097
1995,46-65 y.,Thuringa,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,46-65 y.,Thuringa,Less important,0.10052910052910052,17246,0.09604111614149359,0.10501708491670746
1995,46-65 y.,Thuringa,Unimportant,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,66 and older,Schleswig-Holstein,Important,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,66 and older,Schleswig-Holstein,Very important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,66 and older,Schleswig-Holstein,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,66 and older,Schleswig-Holstein,Unimportant,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,66 and older,Hamburg,Important,0.8148148148148148,17246,0.8090172654012783,0.8206123642283513
1995,66 and older,Hamburg,Very important,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,66 and older,Hamburg,Less important,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,66 and older,Lower Saxony,Important,0.6869565217391305,17246,0.6800353625840123,0.6938776808942486
1995,66 and older,Lower Saxony,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Lower Saxony,Less important,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,66 and older,Lower Saxony,Unimportant,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,66 and older,Bremen,Important,0.6,17246,0.5926883145225968,0.6073116854774031
