"plh0105","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1995","17-34","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","1995","17-34","Thueringen","1","","",""
"4 Ganz unwichtig","1995","35-65","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1995","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1995","35-65","Niedersachsen","3","","",""
"4 Ganz unwichtig","1995","35-65","Bremen","2","","",""
"4 Ganz unwichtig","1995","35-65","Nordrhein-Westfalen","2","","",""
"4 Ganz unwichtig","1995","35-65","Hessen","","","",""
"4 Ganz unwichtig","1995","35-65","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1995","35-65","Baden-Wuerttemberg","9","0.019894715365316","0.00820340897054873","0.0315860217600833"
"4 Ganz unwichtig","1995","35-65","Bayern","4","0.00417056775686044","-0.000810617272486406","0.00915175278620729"
"4 Ganz unwichtig","1995","35-65","Saarland","","","",""
"4 Ganz unwichtig","1995","35-65","Berlin","4","0.0178399518181563","0.00227980595967761","0.0334000976766349"
"4 Ganz unwichtig","1995","35-65","Brandenburg","2","","",""
"4 Ganz unwichtig","1995","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen","10","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","1995","35-65","Thueringen","1","","",""
"4 Ganz unwichtig","1995","66 +","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1995","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1995","66 +","Niedersachsen","1","","",""
"4 Ganz unwichtig","1995","66 +","Bremen","","","",""
"4 Ganz unwichtig","1995","66 +","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","1995","66 +","Hessen","2","","",""
"4 Ganz unwichtig","1995","66 +","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1995","66 +","Baden-Wuerttemberg","5","0.0233088357546886","0.000890034490051064","0.0457276370193262"
"4 Ganz unwichtig","1995","66 +","Bayern","5","0.0215925598624433","0.000870681104064526","0.0423144386208221"
"4 Ganz unwichtig","1995","66 +","Saarland","","","",""
"4 Ganz unwichtig","1995","66 +","Berlin","3","","",""
"4 Ganz unwichtig","1995","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1995","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen","2","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1995","66 +","Thueringen","3","","",""
"1 Sehr wichtig","1996","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","17-34","Hamburg","","","",""
"1 Sehr wichtig","1996","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1996","17-34","Bremen","","","",""
"1 Sehr wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","17-34","Hessen","","","",""
"1 Sehr wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","17-34","Bayern","","","",""
"1 Sehr wichtig","1996","17-34","Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Berlin","","","",""
"1 Sehr wichtig","1996","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","17-34","Thueringen","","","",""
"1 Sehr wichtig","1996","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","35-65","Hamburg","","","",""
"1 Sehr wichtig","1996","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1996","35-65","Bremen","","","",""
"1 Sehr wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","35-65","Hessen","","","",""
"1 Sehr wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","35-65","Bayern","","","",""
"1 Sehr wichtig","1996","35-65","Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Berlin","","","",""
"1 Sehr wichtig","1996","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","35-65","Thueringen","","","",""
"1 Sehr wichtig","1996","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","66 +","Hamburg","","","",""
"1 Sehr wichtig","1996","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1996","66 +","Bremen","","","",""
"1 Sehr wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","66 +","Hessen","","","",""
"1 Sehr wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","66 +","Bayern","","","",""
"1 Sehr wichtig","1996","66 +","Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Berlin","","","",""
"1 Sehr wichtig","1996","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","66 +","Thueringen","","","",""
"2 Wichtig","1996","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1996","17-34","Hamburg","","","",""
"2 Wichtig","1996","17-34","Niedersachsen","","","",""
"2 Wichtig","1996","17-34","Bremen","","","",""
"2 Wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","17-34","Hessen","","","",""
"2 Wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","17-34","Bayern","","","",""
"2 Wichtig","1996","17-34","Saarland","","","",""
"2 Wichtig","1996","17-34","Berlin","","","",""
"2 Wichtig","1996","17-34","Brandenburg","","","",""
"2 Wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","17-34","Sachsen","","","",""
"2 Wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","17-34","Thueringen","","","",""
"2 Wichtig","1996","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1996","35-65","Hamburg","","","",""
"2 Wichtig","1996","35-65","Niedersachsen","","","",""
"2 Wichtig","1996","35-65","Bremen","","","",""
"2 Wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","35-65","Hessen","","","",""
"2 Wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","35-65","Bayern","","","",""
"2 Wichtig","1996","35-65","Saarland","","","",""
"2 Wichtig","1996","35-65","Berlin","","","",""
"2 Wichtig","1996","35-65","Brandenburg","","","",""
"2 Wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","35-65","Sachsen","","","",""
"2 Wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","35-65","Thueringen","","","",""
"2 Wichtig","1996","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1996","66 +","Hamburg","","","",""
"2 Wichtig","1996","66 +","Niedersachsen","","","",""
"2 Wichtig","1996","66 +","Bremen","","","",""
"2 Wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","66 +","Hessen","","","",""
"2 Wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","66 +","Bayern","","","",""
"2 Wichtig","1996","66 +","Saarland","","","",""
"2 Wichtig","1996","66 +","Berlin","","","",""
"2 Wichtig","1996","66 +","Brandenburg","","","",""
"2 Wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","66 +","Sachsen","","","",""
"2 Wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","66 +","Thueringen","","","",""
"3 Weniger wichtig","1996","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","17-34","Hamburg","","","",""
"3 Weniger wichtig","1996","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1996","17-34","Bremen","","","",""
"3 Weniger wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","17-34","Hessen","","","",""
"3 Weniger wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","17-34","Bayern","","","",""
"3 Weniger wichtig","1996","17-34","Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Berlin","","","",""
"3 Weniger wichtig","1996","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","17-34","Thueringen","","","",""
"3 Weniger wichtig","1996","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","35-65","Hamburg","","","",""
"3 Weniger wichtig","1996","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1996","35-65","Bremen","","","",""
"3 Weniger wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","35-65","Hessen","","","",""
"3 Weniger wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","35-65","Bayern","","","",""
"3 Weniger wichtig","1996","35-65","Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Berlin","","","",""
"3 Weniger wichtig","1996","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","35-65","Thueringen","","","",""
"3 Weniger wichtig","1996","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","66 +","Hamburg","","","",""
"3 Weniger wichtig","1996","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1996","66 +","Bremen","","","",""
"3 Weniger wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","66 +","Hessen","","","",""
"3 Weniger wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","66 +","Bayern","","","",""
"3 Weniger wichtig","1996","66 +","Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Berlin","","","",""
"3 Weniger wichtig","1996","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1996","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1996","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Bremen","","","",""
"4 Ganz unwichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","17-34","Hessen","","","",""
"4 Ganz unwichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","17-34","Bayern","","","",""
"4 Ganz unwichtig","1996","17-34","Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Berlin","","","",""
"4 Ganz unwichtig","1996","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1996","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1996","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Bremen","","","",""
"4 Ganz unwichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","35-65","Hessen","","","",""
"4 Ganz unwichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","35-65","Bayern","","","",""
"4 Ganz unwichtig","1996","35-65","Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Berlin","","","",""
"4 Ganz unwichtig","1996","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1996","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1996","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Bremen","","","",""
"4 Ganz unwichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","66 +","Hessen","","","",""
"4 Ganz unwichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","66 +","Bayern","","","",""
"4 Ganz unwichtig","1996","66 +","Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Berlin","","","",""
"4 Ganz unwichtig","1996","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","66 +","Thueringen","","","",""
"1 Sehr wichtig","1997","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","17-34","Hamburg","","","",""
"1 Sehr wichtig","1997","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1997","17-34","Bremen","","","",""
"1 Sehr wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","17-34","Hessen","","","",""
"1 Sehr wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","17-34","Bayern","","","",""
"1 Sehr wichtig","1997","17-34","Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Berlin","","","",""
"1 Sehr wichtig","1997","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","17-34","Sachsen","","","",""
"1 Sehr wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","17-34","Thueringen","","","",""
"1 Sehr wichtig","1997","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","35-65","Hamburg","","","",""
"1 Sehr wichtig","1997","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1997","35-65","Bremen","","","",""
"1 Sehr wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","35-65","Hessen","","","",""
"1 Sehr wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","35-65","Bayern","","","",""
"1 Sehr wichtig","1997","35-65","Saarland","","","",""
"1 Sehr wichtig","1997","35-65","Berlin","","","",""
"1 Sehr wichtig","1997","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","35-65","Sachsen","","","",""
"1 Sehr wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","35-65","Thueringen","","","",""
"1 Sehr wichtig","1997","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","66 +","Hamburg","","","",""
"1 Sehr wichtig","1997","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1997","66 +","Bremen","","","",""
"1 Sehr wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","66 +","Hessen","","","",""
"1 Sehr wichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","66 +","Bayern","","","",""
"1 Sehr wichtig","1997","66 +","Saarland","","","",""
"1 Sehr wichtig","1997","66 +","Berlin","","","",""
"1 Sehr wichtig","1997","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","66 +","Sachsen","","","",""
"1 Sehr wichtig","1997","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","66 +","Thueringen","","","",""
"2 Wichtig","1997","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1997","17-34","Hamburg","","","",""
"2 Wichtig","1997","17-34","Niedersachsen","","","",""
"2 Wichtig","1997","17-34","Bremen","","","",""
"2 Wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","17-34","Hessen","","","",""
"2 Wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","17-34","Bayern","","","",""
"2 Wichtig","1997","17-34","Saarland","","","",""
"2 Wichtig","1997","17-34","Berlin","","","",""
"2 Wichtig","1997","17-34","Brandenburg","","","",""
"2 Wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","17-34","Sachsen","","","",""
"2 Wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","17-34","Thueringen","","","",""
"2 Wichtig","1997","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1997","35-65","Hamburg","","","",""
"2 Wichtig","1997","35-65","Niedersachsen","","","",""
"2 Wichtig","1997","35-65","Bremen","","","",""
"2 Wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","35-65","Hessen","","","",""
"2 Wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","35-65","Bayern","","","",""
"2 Wichtig","1997","35-65","Saarland","","","",""
"2 Wichtig","1997","35-65","Berlin","","","",""
"2 Wichtig","1997","35-65","Brandenburg","","","",""
"2 Wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","35-65","Sachsen","","","",""
"2 Wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","35-65","Thueringen","","","",""
"2 Wichtig","1997","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1997","66 +","Hamburg","","","",""
"2 Wichtig","1997","66 +","Niedersachsen","","","",""
"2 Wichtig","1997","66 +","Bremen","","","",""
"2 Wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","66 +","Hessen","","","",""
"2 Wichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","66 +","Bayern","","","",""
"2 Wichtig","1997","66 +","Saarland","","","",""
"2 Wichtig","1997","66 +","Berlin","","","",""
"2 Wichtig","1997","66 +","Brandenburg","","","",""
"2 Wichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","66 +","Sachsen","","","",""
"2 Wichtig","1997","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","66 +","Thueringen","","","",""
"3 Weniger wichtig","1997","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1997","17-34","Hamburg","","","",""
"3 Weniger wichtig","1997","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1997","17-34","Bremen","","","",""
"3 Weniger wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1997","17-34","Hessen","","","",""
"3 Weniger wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1997","17-34","Bayern","","","",""
"3 Weniger wichtig","1997","17-34","Saarland","","","",""
"3 Weniger wichtig","1997","17-34","Berlin","","","",""
"3 Weniger wichtig","1997","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1997","17-34","Sachsen","","","",""
"3 Weniger wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1997","17-34","Thueringen","","","",""
"3 Weniger wichtig","1997","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1997","35-65","Hamburg","","","",""
"3 Weniger wichtig","1997","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1997","35-65","Bremen","","","",""
"3 Weniger wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1997","35-65","Hessen","","","",""
"3 Weniger wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1997","35-65","Bayern","","","",""
"3 Weniger wichtig","1997","35-65","Saarland","","","",""
"3 Weniger wichtig","1997","35-65","Berlin","","","",""
"3 Weniger wichtig","1997","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1997","35-65","Sachsen","","","",""
"3 Weniger wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1997","35-65","Thueringen","","","",""
"3 Weniger wichtig","1997","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1997","66 +","Hamburg","","","",""
"3 Weniger wichtig","1997","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1997","66 +","Bremen","","","",""
"3 Weniger wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1997","66 +","Hessen","","","",""
"3 Weniger wichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1997","66 +","Bayern","","","",""
"3 Weniger wichtig","1997","66 +","Saarland","","","",""
"3 Weniger wichtig","1997","66 +","Berlin","","","",""
"3 Weniger wichtig","1997","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1997","66 +","Sachsen","","","",""
"3 Weniger wichtig","1997","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1997","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1997","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1997","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1997","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1997","17-34","Bremen","","","",""
"4 Ganz unwichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1997","17-34","Hessen","","","",""
"4 Ganz unwichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1997","17-34","Bayern","","","",""
"4 Ganz unwichtig","1997","17-34","Saarland","","","",""
"4 Ganz unwichtig","1997","17-34","Berlin","","","",""
"4 Ganz unwichtig","1997","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1997","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1997","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1997","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1997","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1997","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1997","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1997","35-65","Bremen","","","",""
"4 Ganz unwichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1997","35-65","Hessen","","","",""
"4 Ganz unwichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1997","35-65","Bayern","","","",""
"4 Ganz unwichtig","1997","35-65","Saarland","","","",""
"4 Ganz unwichtig","1997","35-65","Berlin","","","",""
"4 Ganz unwichtig","1997","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1997","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1997","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1997","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1997","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1997","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1997","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1997","66 +","Bremen","","","",""
"4 Ganz unwichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1997","66 +","Hessen","","","",""
"4 Ganz unwichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1997","66 +","Bayern","","","",""
"4 Ganz unwichtig","1997","66 +","Saarland","","","",""
"4 Ganz unwichtig","1997","66 +","Berlin","","","",""
"4 Ganz unwichtig","1997","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1997","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1997","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1997","66 +","Thueringen","","","",""
"1 Sehr wichtig","1998","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1998","17-34","Hamburg","","","",""
"1 Sehr wichtig","1998","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1998","17-34","Bremen","","","",""
"1 Sehr wichtig","1998","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1998","17-34","Hessen","","","",""
"1 Sehr wichtig","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
