"plh0105","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","1072","0.366234342318068","0.348568398090688","0.383900286545448"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","488","0.341842235309038","0.317660428986917","0.36602404163116"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","1722","0.2351373877507","0.225172820568359","0.245101954933042"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","788","0.2095843872243","0.196466259464388","0.222702514984212"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","609","0.211555595749968","0.196379246078663","0.226731945421272"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","267","0.166880130889335","0.147915651451995","0.185844610326676"
"2 Wichtig","2008","17-34","Staedtischer Raum","1636","0.579141054681423","0.561037934756687","0.597244174606159"
"2 Wichtig","2008","17-34","Laendlicher Raum","901","0.594805817451476","0.569777590843982","0.619834044058969"
"2 Wichtig","2008","35-65","Staedtischer Raum","4712","0.674404857486908","0.663394404618219","0.685415310355596"
"2 Wichtig","2008","35-65","Laendlicher Raum","2597","0.702907120169276","0.688178579079709","0.717635661258842"
"2 Wichtig","2008","66 +","Staedtischer Raum","1878","0.675675294349565","0.658280128881356","0.693070459817773"
"2 Wichtig","2008","66 +","Laendlicher Raum","1054","0.714465157914244","0.691492833193468","0.73743748263502"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","144","0.0526977730174005","0.0445049536227204","0.0608905924120807"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","88","0.0631319127169452","0.0507332578624385","0.0755305675714518"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","500","0.0845100562470802","0.0779744351914249","0.0910456773027355"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","298","0.0828643987078449","0.0739792355865691","0.0917495618291206"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","272","0.101278732495548","0.0900678147422703","0.112489650248826"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","146","0.106590158877046","0.0908948890987521","0.122285428655341"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","18","","",""
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","1089","0.540287130611634","0.517889685700445","0.562684575522822"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","554","0.503675816453477","0.473898049228867","0.533453583678087"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","1373","0.488455199660429","0.469969902892305","0.506940496428554"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","735","0.481067793420356","0.455808159354404","0.506327427486308"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","3","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","2","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","779","0.444346471774754","0.422015596754721","0.466677346794787"
"2 Wichtig","2010","17-34","Laendlicher Raum","499","0.47166927088308","0.441938539726093","0.501400002040067"
"2 Wichtig","2010","35-65","Staedtischer Raum","1378","0.490680024038064","0.472193010242175","0.509167037833953"
"2 Wichtig","2010","35-65","Laendlicher Raum","726","0.491672484407976","0.466398229448229","0.516946739367723"
"2 Wichtig","2010","66 +","Staedtischer Raum","4","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","5","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","31","0.0139288453354271","0.00866195203743057","0.0191957386334237"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","27","","",""
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","55","0.0200117683592363","0.0148330131253735","0.0251905235930991"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","39","0.0259995438509099","0.0179544512899333","0.0340446364118865"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","2008","0.469789692004135","0.45449237168198","0.48508701232629"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","986","0.434361400880648","0.413797943875141","0.454924857886154"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","3473","0.296042746110143","0.287116710109746","0.304968782110539"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","1891","0.283067817755889","0.271690865232811","0.294444770278967"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","820","0.248334659548949","0.23356919600808","0.263100123089818"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","406","0.212183224146379","0.193716448821792","0.230649999470966"
"2 Wichtig","2012","17-34","Staedtischer Raum","1932","0.483171912660987","0.467855275312201","0.498488550009772"
"2 Wichtig","2012","17-34","Laendlicher Raum","1171","0.523543042757778","0.502823077221476","0.544263008294081"
"2 Wichtig","2012","35-65","Staedtischer Raum","6097","0.638486510545887","0.629092600557119","0.647880420534655"
"2 Wichtig","2012","35-65","Laendlicher Raum","3869","0.663429607014343","0.651495854176859","0.675363359851827"
"2 Wichtig","2012","66 +","Staedtischer Raum","2208","0.665306375811521","0.649179482360155","0.681433269262886"
"2 Wichtig","2012","66 +","Laendlicher Raum","1324","0.694045771572775","0.673232266787546","0.714859276358003"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","139","0.0440646764837605","0.037773974901581","0.05035537806594"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","73","0.0418327414719044","0.033526972966956","0.0501385099768528"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","453","0.0613719536608525","0.0566790675413974","0.0660648397803077"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","248","0.0509469930057078","0.0453937564701073","0.0565002295413083"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","232","0.074952204017297","0.0659532829043755","0.0839511251302185"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","126","0.0776163446624288","0.0655311034440309","0.0897015858808267"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","27","","",""
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","1866","0.468685312826583","0.452868982307118","0.484501643346048"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","845","0.45737650825486","0.434400454364598","0.480352562145123"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","3245","0.32840733461157","0.318665732291167","0.338148936931973"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","1709","0.313089504332662","0.300213326144434","0.32596568252089"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","741","0.250826557175211","0.235194332404537","0.266458781945885"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","442","0.258957232231727","0.238421365573719","0.279493098889734"
"2 Wichtig","2016","17-34","Staedtischer Raum","1809","0.492288480637334","0.476442924201502","0.508134037073165"
"2 Wichtig","2016","17-34","Laendlicher Raum","881","0.493187995121708","0.470130139625123","0.516245850618292"
"2 Wichtig","2016","35-65","Staedtischer Raum","5249","0.608488629371467","0.598364226375705","0.618613032367229"
"2 Wichtig","2016","35-65","Laendlicher Raum","3060","0.638306088553241","0.624965108340733","0.651647068765748"
"2 Wichtig","2016","66 +","Staedtischer Raum","2016","0.672329443801357","0.655403510692464","0.689255376910249"
"2 Wichtig","2016","66 +","Laendlicher Raum","1188","0.673832754464464","0.651855491289976","0.695810017638953"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","135","0.0368635780556342","0.0308914130874692","0.0428357430237991"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","76","0.0471200634599196","0.0373474382664516","0.0568926886533875"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","403","0.059011921424268","0.0541239018246494","0.0638999410238865"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","195","0.0458268353569563","0.0400208467372085","0.0516328239767042"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","182","0.0712597200728861","0.06198262425312","0.0805368158926521"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","105","0.058304598232337","0.0473200043427871","0.069289192121887"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","31","0.00409211459269505","0.00276791186179883","0.00541631732359127"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","19","","",""
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","13","","",""
