year,age_gr,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.08319264132269896,27598,0.07993428355592769,0.08645099908947024
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.07277172963847005,27598,0.06970700156142833,0.07583645771551177
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.06258368748908424,27598,0.05972600420899799,0.06544137076917049
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.051638819351458344,27598,0.04902790694076848,0.05424973176214821
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.04651568958491006,27598,0.04403099065130518,0.04900038851851493
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.04465273330616522,27598,0.04221592187633112,0.047089544735999314
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.04156721196949409,27598,0.03921230613591965,0.043922117803068525
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.033591430401117776,27598,0.031465681803954176,0.035717178998281376
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.03260173487803458,27598,0.030506463531204314,0.03469700622486485
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.02410199685626128,27598,0.022292549328035753,0.02591144438448681
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.01956104092682075,27598,0.01792714824653457,0.02119493360710693
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.011410607207312103,27598,0.010157524844782133,0.012663689569842073
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.007626477266111661,27598,0.00660007680037825,0.008652877731845072
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0070443034290039,27598,0.006057566847082434,0.008031040010925366
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.00675321651045002,27598,0.005786940524205072,0.007719492496694969
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.004715608080572859,27598,0.003907332022864608,0.005523884138281109
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0039005647086219944,27598,0.0031651499238554664,0.004635979493388522
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.00337660825522501,27598,0.002692187543902375,0.004061028966547645
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.001571869360190953,27598,0.0011044745403057934,0.0020392641800761127
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0009896955230831927,27598,0.0006187133396129594,0.001360677706553426
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0006403912208185364,27598,0.0003419211097331111,0.0009388613319039618
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0005821738371077603,27598,0.0002975854632383038,0.0008667622109772169
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0004657390696862083,27598,0.0002111806627933147,0.0007202974765791019
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.00040752168597543226,27598,0.00016939716567624318,0.0006456462062746213
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00023286953484310415,27598,5.284859232128895e-05,0.00041289047736491936
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
