"plh0105","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2002","66","Ländlicher Raum","","","",""
"Sehr wichtig","2003","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2003","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2003","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2003","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2003","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2003","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2003","66","Städtischer Raum","","","",""
"Sehr wichtig","2003","66","Ländlicher Raum","","","",""
"Wichtig","2003","17-29","Städtischer Raum","","","",""
"Wichtig","2003","17-29","Ländlicher Raum","","","",""
"Wichtig","2003","30-45","Städtischer Raum","","","",""
"Wichtig","2003","30-45","Ländlicher Raum","","","",""
"Wichtig","2003","46-65","Städtischer Raum","","","",""
"Wichtig","2003","46-65","Ländlicher Raum","","","",""
"Wichtig","2003","66","Städtischer Raum","","","",""
"Wichtig","2003","66","Ländlicher Raum","","","",""
"Weniger wichtig","2003","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2003","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2003","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2003","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2003","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2003","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2003","66","Städtischer Raum","","","",""
"Weniger wichtig","2003","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2003","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2003","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2003","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","66","Städtischer Raum","","","",""
"Ganz unwichtig","2003","66","Ländlicher Raum","","","",""
"Sehr wichtig","2004","17-29","Städtischer Raum","934","0.353516939043378","0.335001799442154","0.372032078644602"
"Sehr wichtig","2004","17-29","Ländlicher Raum","436","0.32109368897039","0.296442135640505","0.345745242300275"
"Sehr wichtig","2004","30-45","Städtischer Raum","1261","0.27682454545409","0.26361910374102","0.290029987167159"
"Sehr wichtig","2004","30-45","Ländlicher Raum","530","0.269138378768761","0.250178431303772","0.28809832623375"
"Sehr wichtig","2004","46-65","Städtischer Raum","1117","0.221037921386107","0.209340602761499","0.232735240010714"
"Sehr wichtig","2004","46-65","Ländlicher Raum","485","0.196421413969583","0.180854123377762","0.211988704561405"
"Sehr wichtig","2004","66","Städtischer Raum","","","",""
"Sehr wichtig","2004","66","Ländlicher Raum","","","",""
"Wichtig","2004","17-29","Städtischer Raum","1407","0.552657142090047","0.533400017101656","0.571914267078439"
"Wichtig","2004","17-29","Ländlicher Raum","797","0.579926141121226","0.55386624661791","0.605986035624542"
"Wichtig","2004","30-45","Städtischer Raum","2837","0.641687452394364","0.627535329922976","0.655839574865752"
"Wichtig","2004","30-45","Ländlicher Raum","1418","0.653112035318256","0.632764107202455","0.673459963434057"
"Wichtig","2004","46-65","Städtischer Raum","3335","0.687448411359163","0.674381417720798","0.700515404997528"
"Wichtig","2004","46-65","Ländlicher Raum","1754","0.695574416182627","0.677543540789638","0.713605291575616"
"Wichtig","2004","66","Städtischer Raum","","","",""
"Wichtig","2004","66","Ländlicher Raum","","","",""
"Weniger wichtig","2004","17-29","Städtischer Raum","212","0.0900098012344488","0.0789255449065129","0.101094057562385"
"Weniger wichtig","2004","17-29","Ländlicher Raum","136","0.0884335762266478","0.0734427269930547","0.103424425460241"
"Weniger wichtig","2004","30-45","Städtischer Raum","299","0.078292559067463","0.0703641584372056","0.0862209596977205"
"Weniger wichtig","2004","30-45","Ländlicher Raum","145","0.0744603364652289","0.0632377812756881","0.0856828916547697"
"Weniger wichtig","2004","46-65","Städtischer Raum","369","0.0875678547523584","0.0795995229145618","0.0955361865901551"
"Weniger wichtig","2004","46-65","Ländlicher Raum","244","0.10102291475904","0.0892145789121465","0.112831250605933"
"Weniger wichtig","2004","66","Städtischer Raum","","","",""
"Weniger wichtig","2004","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","17-29","Städtischer Raum","8","","",""
"Ganz unwichtig","2004","17-29","Ländlicher Raum","9","","",""
"Ganz unwichtig","2004","30-45","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","30-45","Ländlicher Raum","9","","",""
"Ganz unwichtig","2004","46-65","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","46-65","Ländlicher Raum","19","","",""
"Ganz unwichtig","2004","66","Städtischer Raum","","","",""
"Ganz unwichtig","2004","66","Ländlicher Raum","","","",""
"Sehr wichtig","2005","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2005","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2005","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2005","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2005","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2005","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2005","66","Städtischer Raum","","","",""
"Sehr wichtig","2005","66","Ländlicher Raum","","","",""
"Wichtig","2005","17-29","Städtischer Raum","","","",""
"Wichtig","2005","17-29","Ländlicher Raum","","","",""
"Wichtig","2005","30-45","Städtischer Raum","","","",""
"Wichtig","2005","30-45","Ländlicher Raum","","","",""
"Wichtig","2005","46-65","Städtischer Raum","","","",""
"Wichtig","2005","46-65","Ländlicher Raum","","","",""
"Wichtig","2005","66","Städtischer Raum","","","",""
"Wichtig","2005","66","Ländlicher Raum","","","",""
"Weniger wichtig","2005","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2005","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2005","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2005","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2005","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2005","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2005","66","Städtischer Raum","","","",""
"Weniger wichtig","2005","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2005","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2005","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2005","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","66","Städtischer Raum","","","",""
"Ganz unwichtig","2005","66","Ländlicher Raum","","","",""
"Sehr wichtig","2006","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2006","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2006","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2006","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2006","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2006","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2006","66","Städtischer Raum","","","",""
"Sehr wichtig","2006","66","Ländlicher Raum","","","",""
"Wichtig","2006","17-29","Städtischer Raum","","","",""
"Wichtig","2006","17-29","Ländlicher Raum","","","",""
"Wichtig","2006","30-45","Städtischer Raum","","","",""
"Wichtig","2006","30-45","Ländlicher Raum","","","",""
"Wichtig","2006","46-65","Städtischer Raum","","","",""
"Wichtig","2006","46-65","Ländlicher Raum","","","",""
"Wichtig","2006","66","Städtischer Raum","","","",""
"Wichtig","2006","66","Ländlicher Raum","","","",""
"Weniger wichtig","2006","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2006","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2006","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2006","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2006","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2006","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2006","66","Städtischer Raum","","","",""
"Weniger wichtig","2006","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2006","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2006","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2006","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","66","Städtischer Raum","","","",""
"Ganz unwichtig","2006","66","Ländlicher Raum","","","",""
"Sehr wichtig","2007","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2007","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2007","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2007","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2007","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2007","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2007","66","Städtischer Raum","","","",""
"Sehr wichtig","2007","66","Ländlicher Raum","","","",""
"Wichtig","2007","17-29","Städtischer Raum","","","",""
"Wichtig","2007","17-29","Ländlicher Raum","","","",""
"Wichtig","2007","30-45","Städtischer Raum","","","",""
"Wichtig","2007","30-45","Ländlicher Raum","","","",""
"Wichtig","2007","46-65","Städtischer Raum","","","",""
"Wichtig","2007","46-65","Ländlicher Raum","","","",""
"Wichtig","2007","66","Städtischer Raum","","","",""
"Wichtig","2007","66","Ländlicher Raum","","","",""
"Weniger wichtig","2007","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2007","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2007","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2007","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2007","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2007","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2007","66","Städtischer Raum","","","",""
"Weniger wichtig","2007","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2007","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2007","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2007","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","66","Städtischer Raum","","","",""
"Ganz unwichtig","2007","66","Ländlicher Raum","","","",""
"Sehr wichtig","2008","17-29","Städtischer Raum","787","0.37072533491728","0.349943432693654","0.391507237140907"
"Sehr wichtig","2008","17-29","Ländlicher Raum","377","0.351952875090817","0.323403972969976","0.380501777211658"
"Sehr wichtig","2008","30-45","Städtischer Raum","1047","0.293143287017599","0.277913980718919","0.308372593316279"
"Sehr wichtig","2008","30-45","Ländlicher Raum","437","0.262751908987024","0.241994091428855","0.283509726545194"
"Sehr wichtig","2008","46-65","Städtischer Raum","960","0.209098449590391","0.196954866088105","0.221242033092677"
"Sehr wichtig","2008","46-65","Ländlicher Raum","462","0.187884255515056","0.172171154844347","0.203597356185766"
"Sehr wichtig","2008","66","Städtischer Raum","","","",""
"Sehr wichtig","2008","66","Ländlicher Raum","","","",""
"Wichtig","2008","17-29","Städtischer Raum","1168","0.568283158088374","0.546971318978873","0.589594997197875"
"Wichtig","2008","17-29","Ländlicher Raum","640","0.590413915665157","0.561017475074002","0.619810356256313"
"Wichtig","2008","30-45","Städtischer Raum","2179","0.639291433819346","0.623225642480528","0.655357225158164"
"Wichtig","2008","30-45","Ländlicher Raum","1162","0.658720146228418","0.636358296675606","0.681081995781229"
"Wichtig","2008","46-65","Städtischer Raum","3001","0.69102618378513","0.677228114098568","0.704824253471691"
"Wichtig","2008","46-65","Ländlicher Raum","1696","0.719181444608031","0.701103882135892","0.73725900708017"
"Wichtig","2008","66","Städtischer Raum","","","",""
"Wichtig","2008","66","Ländlicher Raum","","","",""
"Weniger wichtig","2008","17-29","Städtischer Raum","115","0.0582745122780196","0.0481949765970067","0.0683540479590326"
"Weniger wichtig","2008","17-29","Ländlicher Raum","57","0.0573340950516849","0.0434368332279931","0.0712313568753767"
"Weniger wichtig","2008","30-45","Städtischer Raum","196","0.0627252045630258","0.0546131854767881","0.0708372236492635"
"Weniger wichtig","2008","30-45","Ländlicher Raum","125","0.0746566838414185","0.0622605083460844","0.0870528593367526"
"Weniger wichtig","2008","46-65","Städtischer Raum","333","0.0942263421457738","0.0855025310493439","0.102950153242204"
"Weniger wichtig","2008","46-65","Ländlicher Raum","204","0.0885646158381994","0.0771358114965001","0.0999934201798988"
"Weniger wichtig","2008","66","Städtischer Raum","","","",""
"Weniger wichtig","2008","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","17-29","Städtischer Raum","5","","",""
"Ganz unwichtig","2008","17-29","Ländlicher Raum","1","","",""
"Ganz unwichtig","2008","30-45","Städtischer Raum","10","","",""
"Ganz unwichtig","2008","30-45","Ländlicher Raum","3","","",""
"Ganz unwichtig","2008","46-65","Städtischer Raum","14","","",""
"Ganz unwichtig","2008","46-65","Ländlicher Raum","12","","",""
"Ganz unwichtig","2008","66","Städtischer Raum","","","",""
"Ganz unwichtig","2008","66","Ländlicher Raum","","","",""
"Sehr wichtig","2009","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2009","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2009","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2009","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2009","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2009","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2009","66","Städtischer Raum","","","",""
"Sehr wichtig","2009","66","Ländlicher Raum","","","",""
"Wichtig","2009","17-29","Städtischer Raum","","","",""
"Wichtig","2009","17-29","Ländlicher Raum","","","",""
"Wichtig","2009","30-45","Städtischer Raum","","","",""
"Wichtig","2009","30-45","Ländlicher Raum","","","",""
"Wichtig","2009","46-65","Städtischer Raum","","","",""
"Wichtig","2009","46-65","Ländlicher Raum","","","",""
"Wichtig","2009","66","Städtischer Raum","","","",""
"Wichtig","2009","66","Ländlicher Raum","","","",""
"Weniger wichtig","2009","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2009","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2009","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2009","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2009","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2009","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2009","66","Städtischer Raum","","","",""
"Weniger wichtig","2009","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2009","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2009","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2009","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","66","Städtischer Raum","","","",""
"Ganz unwichtig","2009","66","Ländlicher Raum","","","",""
"Sehr wichtig","2010","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2010","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2010","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2010","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2010","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2010","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2010","66","Städtischer Raum","","","",""
"Sehr wichtig","2010","66","Ländlicher Raum","","","",""
"Wichtig","2010","17-29","Städtischer Raum","","","",""
"Wichtig","2010","17-29","Ländlicher Raum","","","",""
"Wichtig","2010","30-45","Städtischer Raum","","","",""
"Wichtig","2010","30-45","Ländlicher Raum","","","",""
"Wichtig","2010","46-65","Städtischer Raum","","","",""
"Wichtig","2010","46-65","Ländlicher Raum","","","",""
"Wichtig","2010","66","Städtischer Raum","","","",""
"Wichtig","2010","66","Ländlicher Raum","","","",""
"Weniger wichtig","2010","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2010","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2010","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2010","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2010","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2010","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2010","66","Städtischer Raum","","","",""
"Weniger wichtig","2010","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2010","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2010","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2010","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","66","Städtischer Raum","","","",""
"Ganz unwichtig","2010","66","Ländlicher Raum","","","",""
"Sehr wichtig","2011","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2011","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2011","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2011","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2011","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2011","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2011","66","Städtischer Raum","","","",""
"Sehr wichtig","2011","66","Ländlicher Raum","","","",""
"Wichtig","2011","17-29","Städtischer Raum","","","",""
"Wichtig","2011","17-29","Ländlicher Raum","","","",""
"Wichtig","2011","30-45","Städtischer Raum","","","",""
"Wichtig","2011","30-45","Ländlicher Raum","","","",""
"Wichtig","2011","46-65","Städtischer Raum","","","",""
"Wichtig","2011","46-65","Ländlicher Raum","","","",""
"Wichtig","2011","66","Städtischer Raum","","","",""
"Wichtig","2011","66","Ländlicher Raum","","","",""
"Weniger wichtig","2011","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2011","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2011","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2011","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2011","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2011","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2011","66","Städtischer Raum","","","",""
"Weniger wichtig","2011","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2011","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2011","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2011","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","66","Städtischer Raum","","","",""
"Ganz unwichtig","2011","66","Ländlicher Raum","","","",""
"Sehr wichtig","2012","17-29","Städtischer Raum","1330","0.503124268450653","0.483752267847168","0.522496269054138"
"Sehr wichtig","2012","17-29","Ländlicher Raum","645","0.446928552474945","0.421042082264914","0.472815022684976"
"Sehr wichtig","2012","30-45","Städtischer Raum","2395","0.359054308296696","0.346730640611486","0.371377975981907"
"Sehr wichtig","2012","30-45","Ländlicher Raum","1233","0.36853867161047","0.351927873553159","0.385149469667781"
"Sehr wichtig","2012","46-65","Städtischer Raum","1756","0.27196389497611","0.260469607329196","0.283458182623024"
"Sehr wichtig","2012","46-65","Ländlicher Raum","999","0.251542505554788","0.237364773202204","0.265720237907371"
"Sehr wichtig","2012","66","Städtischer Raum","","","",""
"Sehr wichtig","2012","66","Ländlicher Raum","","","",""
"Wichtig","2012","17-29","Städtischer Raum","1127","0.446095761914528","0.426836291509788","0.465355232319268"
"Wichtig","2012","17-29","Ländlicher Raum","713","0.501707008985744","0.475673624094776","0.527740393876711"
"Wichtig","2012","30-45","Städtischer Raum","3224","0.597201201505056","0.584601689896734","0.609800713113379"
"Wichtig","2012","30-45","Ländlicher Raum","1908","0.594815273932474","0.577911130277514","0.611719417587434"
"Wichtig","2012","46-65","Städtischer Raum","3678","0.651825419020053","0.639519497152683","0.664131340887422"
"Wichtig","2012","46-65","Ländlicher Raum","2419","0.690649281328602","0.675545981004635","0.70575258165257"
"Wichtig","2012","66","Städtischer Raum","","","",""
"Wichtig","2012","66","Ländlicher Raum","","","",""
"Weniger wichtig","2012","17-29","Städtischer Raum","93","0.0464655082368826","0.0383100851256964","0.0546209313480689"
"Weniger wichtig","2012","17-29","Ländlicher Raum","57","0.0509993070032916","0.0395447428721474","0.0624538711344358"
"Weniger wichtig","2012","30-45","Städtischer Raum","193","0.0424005391628445","0.0372241499040049","0.0475769284216841"
"Weniger wichtig","2012","30-45","Ländlicher Raum","94","0.034792311456385","0.0284823368210654","0.0411022860917046"
"Weniger wichtig","2012","46-65","Städtischer Raum","306","0.0708849419402988","0.0642557328131099","0.0775141510674877"
"Weniger wichtig","2012","46-65","Ländlicher Raum","170","0.0552506963091414","0.0477854407495128","0.06271595186877"
"Weniger wichtig","2012","66","Städtischer Raum","","","",""
"Weniger wichtig","2012","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","17-29","Städtischer Raum","9","","",""
"Ganz unwichtig","2012","17-29","Ländlicher Raum","2","","",""
"Ganz unwichtig","2012","30-45","Städtischer Raum","9","","",""
"Ganz unwichtig","2012","30-45","Ländlicher Raum","5","","",""
"Ganz unwichtig","2012","46-65","Städtischer Raum","17","","",""
"Ganz unwichtig","2012","46-65","Ländlicher Raum","10","","",""
"Ganz unwichtig","2012","66","Städtischer Raum","","","",""
"Ganz unwichtig","2012","66","Ländlicher Raum","","","",""
"Sehr wichtig","2013","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2013","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2013","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2013","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2013","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2013","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2013","66","Städtischer Raum","","","",""
"Sehr wichtig","2013","66","Ländlicher Raum","","","",""
"Wichtig","2013","17-29","Städtischer Raum","","","",""
"Wichtig","2013","17-29","Ländlicher Raum","","","",""
"Wichtig","2013","30-45","Städtischer Raum","","","",""
"Wichtig","2013","30-45","Ländlicher Raum","","","",""
"Wichtig","2013","46-65","Städtischer Raum","","","",""
"Wichtig","2013","46-65","Ländlicher Raum","","","",""
"Wichtig","2013","66","Städtischer Raum","","","",""
"Wichtig","2013","66","Ländlicher Raum","","","",""
"Weniger wichtig","2013","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2013","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2013","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2013","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2013","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2013","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2013","66","Städtischer Raum","","","",""
"Weniger wichtig","2013","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2013","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2013","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2013","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","66","Städtischer Raum","","","",""
"Ganz unwichtig","2013","66","Ländlicher Raum","","","",""
"Sehr wichtig","2014","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2014","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2014","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2014","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2014","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2014","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2014","66","Städtischer Raum","","","",""
"Sehr wichtig","2014","66","Ländlicher Raum","","","",""
"Wichtig","2014","17-29","Städtischer Raum","","","",""
"Wichtig","2014","17-29","Ländlicher Raum","","","",""
"Wichtig","2014","30-45","Städtischer Raum","","","",""
"Wichtig","2014","30-45","Ländlicher Raum","","","",""
"Wichtig","2014","46-65","Städtischer Raum","","","",""
"Wichtig","2014","46-65","Ländlicher Raum","","","",""
"Wichtig","2014","66","Städtischer Raum","","","",""
"Wichtig","2014","66","Ländlicher Raum","","","",""
"Weniger wichtig","2014","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2014","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2014","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2014","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2014","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2014","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2014","66","Städtischer Raum","","","",""
"Weniger wichtig","2014","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2014","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2014","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2014","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","66","Städtischer Raum","","","",""
"Ganz unwichtig","2014","66","Ländlicher Raum","","","",""
"Sehr wichtig","2015","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2015","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2015","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2015","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2015","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2015","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2015","66","Städtischer Raum","","","",""
"Sehr wichtig","2015","66","Ländlicher Raum","","","",""
"Wichtig","2015","17-29","Städtischer Raum","","","",""
"Wichtig","2015","17-29","Ländlicher Raum","","","",""
"Wichtig","2015","30-45","Städtischer Raum","","","",""
"Wichtig","2015","30-45","Ländlicher Raum","","","",""
"Wichtig","2015","46-65","Städtischer Raum","","","",""
"Wichtig","2015","46-65","Ländlicher Raum","","","",""
"Wichtig","2015","66","Städtischer Raum","","","",""
"Wichtig","2015","66","Ländlicher Raum","","","",""
"Weniger wichtig","2015","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2015","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2015","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2015","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2015","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
