year,plh0105,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,Bremen,West,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,Saxony-Anhalt,East,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,North Rhine-Westphalia,West,0.20982888146911519,40229,0.2058498290411226,0.21380793389710778
2012,Very important,Bavaria,West,0.1531719532554257,40229,0.1496525122097884,0.15669139430106302
2012,Very important,Baden-Wuerttemberg,West,0.12948664440734559,40229,0.12620579225190437,0.1327674965627868
2012,Very important,Lower Saxony,West,0.09244574290484141,40229,0.08961522301916582,0.095276262790517
2012,Very important,Hesse,West,0.07126460767946578,40229,0.06875058379086017,0.07377863156807139
2012,Very important,Saxony,East,0.061873956594323876,40229,0.05951960677160502,0.06422830641704273
2012,Very important,"Rhineland-Palatinate, Saarland",West,0.05811769616026711,40229,0.05583136588867169,0.060404026431862524
2012,Very important,Schleswig-Holstein,West,0.03745826377295493,40229,0.035602724890048135,0.03931380265586172
2012,Very important,Thuringa,East,0.03516277128547579,40229,0.03336284372474689,0.03696269884620469
2012,Very important,Saxony-Anhalt,East,0.03443238731218698,40229,0.03265057742183829,0.03621419720253567
2012,Very important,Brandenburg,East,0.033493322203672786,40229,0.03173512333622595,0.035251521071119625
2012,Very important,Berlin,West,0.02149415692821369,40229,0.02007696597233265,0.02291134788409473
2012,Very important,Mecklenburg-Western Pomerania,East,0.01857262103505843,40229,0.017253294989736497,0.019891947080380362
2012,Very important,Hamburg,West,0.01763355592654424,40229,0.016347401365417336,0.018919710487671142
2012,Very important,Berlin,East,0.01763355592654424,40229,0.016347401365417336,0.018919710487671142
2012,Very important,Bremen,West,0.007929883138564273,40229,0.0070631387664508135,0.008796627510677734
2012,Important,North Rhine-Westphalia,West,0.19253012048192772,40229,0.18867712091991337,0.19638312004394207
2012,Important,Bavaria,West,0.15981927710843374,40229,0.1562384167098147,0.1634001375070528
2012,Important,Baden-Wuerttemberg,West,0.11716867469879517,40229,0.11402577096463959,0.12031157843295076
2012,Important,Lower Saxony,West,0.09481927710843374,40229,0.09195640187830216,0.09768215233856532
2012,Important,Saxony,East,0.07042168674698795,40229,0.06792144123744405,0.07292193225653186
2012,Important,Hesse,West,0.06849397590361446,40229,0.06602563309640534,0.07096231871082358
2012,Important,"Rhineland-Palatinate, Saarland",West,0.05578313253012048,40229,0.05354041912304535,0.05802584593719561
2012,Important,Brandenburg,East,0.04271084337349398,40229,0.04073488816269163,0.044686798584296326
2012,Important,Thuringa,East,0.04054216867469879,40229,0.03861485285184046,0.04246948449755713
2012,Important,Saxony-Anhalt,East,0.03927710843373494,40229,0.03737885027086057,0.041175366596609315
2012,Important,Schleswig-Holstein,West,0.035481927710843374,40229,0.033674149111375284,0.03728970631031146
2012,Important,Mecklenburg-Western Pomerania,East,0.02530120481927711,40229,0.02376661515587526,0.02683579448267896
2012,Important,Berlin,West,0.019819277108433734,40229,0.018457257260784614,0.021181296956082854
2012,Important,Berlin,East,0.0163855421686747,40229,0.015144949207900561,0.017626135129448835
2012,Important,Hamburg,West,0.01463855421686747,40229,0.013464918471340903,0.015812189962394037
2012,Important,Bremen,West,0.006807228915662651,40229,0.006003724245273404,0.007610733586051898
2012,Less important,North Rhine-Westphalia,West,0.22816679779701024,40229,0.2240659428791437,0.2322676527148768
2012,Less important,Bavaria,West,0.16050354051927615,40229,0.15691648419835547,0.16409059684019683
2012,Less important,Baden-Wuerttemberg,West,0.11014948859166011,40229,0.10709008887217873,0.1132088883111415
2012,Less important,Lower Saxony,West,0.07395751376868608,40229,0.07140014674710855,0.0765148807902636
2012,Less important,Hesse,West,0.06215578284815106,40229,0.059796431739428266,0.06451513395687386
2012,Less important,Saxony,East,0.05979543666404406,40229,0.057478406695472634,0.06211246663261549
2012,Less important,"Rhineland-Palatinate, Saarland",West,0.05035405192761605,40229,0.048217150327479294,0.05249095352775281
2012,Less important,Thuringa,East,0.04799370574350905,40229,0.045904897826455675,0.050082513660562426
2012,Less important,Brandenburg,East,0.04720692368214005,40229,0.0451344520293652,0.0492793953349149
2012,Less important,Saxony-Anhalt,East,0.03933910306845004,40229,0.037439408695250254,0.04123879744164982
2012,Less important,Mecklenburg-Western Pomerania,East,0.02832415420928403,40229,0.026702995135571284,0.029945313282996773
2012,Less important,Berlin,West,0.02753737214791503,40229,0.025938240715658378,0.02913650358017168
2012,Less important,Schleswig-Holstein,West,0.023603461841070025,40229,0.022119962286211603,0.025086961395928448
2012,Less important,Berlin,East,0.01966955153422502,40229,0.018312582529774787,0.02102652053867525
2012,Less important,Hamburg,West,0.01730920535011802,40229,0.016034724067081757,0.01858368663315428
2012,Less important,Bremen,West,0.003933910306845004,40229,0.003322204283065149,0.004545616330624859
2012,Unimportant,North Rhine-Westphalia,West,0.23148148148148148,40229,0.22735982542666694,0.23560313753629603
2012,Unimportant,Bavaria,West,0.17592592592592593,40229,0.17220514156500946,0.1796467102868424
2012,Unimportant,Lower Saxony,West,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Unimportant,Thuringa,East,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Unimportant,Baden-Wuerttemberg,West,0.06481481481481481,40229,0.062408943444040944,0.06722068618558867
2012,Unimportant,Saxony,East,0.06481481481481481,40229,0.062408943444040944,0.06722068618558867
2012,Unimportant,Brandenburg,East,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,Mecklenburg-Western Pomerania,East,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Unimportant,Hamburg,West,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Unimportant,"Rhineland-Palatinate, Saarland",West,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Unimportant,Saxony-Anhalt,East,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Unimportant,Hesse,West,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Unimportant,Berlin,West,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Unimportant,Berlin,East,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Unimportant,Schleswig-Holstein,West,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Unimportant,Bremen,West,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2016,Very important,North Rhine-Westphalia,West,0.21134719710669078,41132,0.20740164912080727,0.2152927450925743
2016,Very important,Bavaria,West,0.15630650994575046,41132,0.15279699545528075,0.15981602443622017
2016,Very important,Baden-Wuerttemberg,West,0.12454792043399639,41132,0.12135674568084355,0.1277390951871492
2016,Very important,Lower Saxony,West,0.1057866184448463,41132,0.1028142536590267,0.10875898323066589
2016,Very important,Hesse,West,0.0650994575045208,41132,0.06271528569583065,0.06748362931321095
2016,Very important,"Rhineland-Palatinate, Saarland",West,0.059674502712477394,41132,0.05738521873736768,0.061963786687587105
2016,Very important,Saxony,East,0.05820524412296564,41132,0.055942552602789686,0.060467935643141596
2016,Very important,Schleswig-Holstein,West,0.036053345388788426,41132,0.034251716062327166,0.037854974715249685
2016,Very important,Brandenburg,East,0.033905967450271246,41132,0.03215687031721058,0.03565506458333191
2016,Very important,Thuringa,East,0.03096745027124774,41132,0.029293324565878874,0.032641575976616606
2016,Very important,Saxony-Anhalt,East,0.02961121157323689,41132,0.027973010781230326,0.031249412365243454
2016,Very important,Berlin,West,0.023508137432188065,41132,0.02204390648188364,0.02497236838249249
2016,Very important,Mecklenburg-Western Pomerania,East,0.021021699819168172,41132,0.019635306025217864,0.02240809361311848
2016,Very important,Hamburg,West,0.018309222423146473,41132,0.017013570143159323,0.019604874703133622
2016,Very important,Berlin,East,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Very important,Bremen,West,0.007798372513562387,41132,0.0069482762374950945,0.008648468789629679
2016,Important,North Rhine-Westphalia,West,0.20446384566640852,41132,0.20056618181675684,0.2083615095160602
2016,Important,Bavaria,West,0.1646131099063578,41132,0.16102932285949334,0.16819689695322226
2016,Important,Baden-Wuerttemberg,West,0.11300429486728156,41132,0.10994462625627857,0.11606396347828454
2016,Important,Lower Saxony,West,0.0942758572132648,41132,0.09145185927734581,0.09709985514918379
2016,Important,Hesse,West,0.06829543054284307,41132,0.06585761358285215,0.07073324750283398
2016,Important,"Rhineland-Palatinate, Saarland",West,0.06294444835598113,41132,0.060597370247859134,0.06529152646410313
2016,Important,Saxony,East,0.06026895726255017,41132,0.05796902638791539,0.06256888813718495
2016,Important,Brandenburg,East,0.04154051960853341,41132,0.03961215568118257,0.043468883535884247
2016,Important,Thuringa,East,0.040413997042878264,41132,0.03851084268956308,0.04231715139619345
2016,Important,Saxony-Anhalt,East,0.03640076040273182,41132,0.034590797764544316,0.03821072304091932
2016,Important,Schleswig-Holstein,West,0.03238752376258537,41132,0.030676698085308086,0.03409834943986265
2016,Important,Mecklenburg-Western Pomerania,East,0.021544744068154615,41132,0.020141583690100766,0.022947904446208464
2016,Important,Berlin,West,0.020347813842146026,41132,0.018983353267029223,0.02171227441726283
2016,Important,Hamburg,West,0.01724987678659438,41132,0.015991586888671906,0.018508166684516856
2016,Important,Berlin,East,0.015067239315637542,41132,0.013889941623948528,0.016244537007326556
2016,Important,Bremen,West,0.007181581356051538,41132,0.00636554198412362,0.007997620727979457
2016,Less important,North Rhine-Westphalia,West,0.23996350364963503,41132,0.2358362992427486,0.24409070805652147
2016,Less important,Bavaria,West,0.14051094890510948,41132,0.1371524793520837,0.14386941845813528
2016,Less important,Baden-Wuerttemberg,West,0.11405109489051095,41132,0.11097910186685084,0.11712308791417106
2016,Less important,Lower Saxony,West,0.08485401459854014,41132,0.08216094520369441,0.08754708399338587
2016,Less important,Saxony,East,0.06113138686131387,41132,0.0588161219369644,0.06344665178566335
2016,Less important,Hesse,West,0.06113138686131387,41132,0.0588161219369644,0.06344665178566335
2016,Less important,"Rhineland-Palatinate, Saarland",West,0.05930656934306569,41132,0.057023907314026484,0.0615892313721049
2016,Less important,Thuringa,East,0.04288321167883212,41132,0.04092530369780038,0.04484111965986386
2016,Less important,Brandenburg,East,0.04288321167883212,41132,0.04092530369780038,0.04484111965986386
2016,Less important,Saxony-Anhalt,East,0.03923357664233577,41132,0.03735726913159571,0.04110988415307582
2016,Less important,Schleswig-Holstein,West,0.03102189781021898,41132,0.02934634808641183,0.032697447534026126
2016,Less important,Mecklenburg-Western Pomerania,East,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,Less important,Berlin,West,0.01916058394160584,41132,0.017835725482143835,0.020485442401067845
2016,Less important,Hamburg,West,0.01824817518248175,41132,0.016954644492490144,0.019541705872473357
2016,Less important,Berlin,East,0.017335766423357664,41132,0.016074402934738365,0.018597129911976963
2016,Less important,Bremen,West,0.006386861313868613,41132,0.005616989245153528,0.007156733382583698
2016,Unimportant,North Rhine-Westphalia,West,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Unimportant,Baden-Wuerttemberg,West,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Unimportant,Bavaria,West,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,Saxony-Anhalt,East,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,Lower Saxony,West,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,Unimportant,Thuringa,East,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Unimportant,Hesse,West,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Unimportant,Saxony,East,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Unimportant,Schleswig-Holstein,West,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Unimportant,Brandenburg,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Unimportant,"Rhineland-Palatinate, Saarland",West,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Unimportant,Hamburg,West,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Unimportant,Mecklenburg-Western Pomerania,East,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Unimportant,Berlin,West,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Unimportant,Berlin,East,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2021,Very important,North Rhine-Westphalia,West,0.22262118491921004,27598,0.2177130458264989,0.2275293240119212
2021,Very important,Bavaria,West,0.1573907839616996,27598,0.1530942324994175,0.16168733542398167
2021,Very important,Baden-Wuerttemberg,West,0.11086175942549371,27598,0.10715757335630312,0.11456594549468431
2021,Very important,Lower Saxony,West,0.09694793536804308,27598,0.09345699087502322,0.10043887986106294
2021,Very important,Hesse,West,0.06433273488928785,27598,0.06143809867476454,0.06722737110381116
2021,Very important,Saxony,East,0.06193895870736086,27598,0.05909505579520325,0.06478286161951848
2021,Very important,"Rhineland-Palatinate, Saarland",West,0.051765409934171155,27598,0.04915147368282646,0.05437934618551585
2021,Very important,Schleswig-Holstein,West,0.04159186116098145,27598,0.039236287497160405,0.0439474348248025
2021,Very important,Brandenburg,East,0.032764811490125674,27598,0.030664483369659986,0.03486513961059136
2021,Very important,Thuringa,East,0.032615200478755234,27598,0.03051951105374182,0.034710889903768645
2021,Very important,Berlin,West,0.03141831238779174,27598,0.029360163352236075,0.033476461423347405
2021,Very important,Saxony-Anhalt,East,0.02573309395571514,27598,0.02386498481968051,0.027601203091749772
2021,Very important,Hamburg,West,0.022142429682824656,27598,0.020406357795716173,0.02387850156993314
2021,Very important,Mecklenburg-Western Pomerania,East,0.021843207660083783,27598,0.02011864209170038,0.023567773228467186
2021,Very important,Berlin,East,0.019299820466786355,27598,0.017676657863903468,0.020922983069669242
2021,Very important,Bremen,West,0.006732495511669659,27598,0.0057676930204491415,0.007697298002890176
2021,Important,North Rhine-Westphalia,West,0.20159867123429875,27598,0.19686528738738499,0.20633205508121252
2021,Important,Bavaria,West,0.155403301152289,27598,0.15112893151656226,0.15967767078801576
2021,Important,Baden-Wuerttemberg,West,0.11180317658050451,27598,0.10808526595572109,0.11552108720528793
2021,Important,Lower Saxony,West,0.09882694902937818,27598,0.09530600551199779,0.10234789254675856
2021,Important,Saxony,East,0.06768400290667498,27598,0.0647202509618245,0.07064775485152545
2021,Important,Hesse,West,0.0620782726045884,27598,0.059231384640364176,0.06492516056881262
2021,Important,"Rhineland-Palatinate, Saarland",West,0.049828713796325134,27598,0.04726152353975217,0.052395904052898096
2021,Important,Schleswig-Holstein,West,0.0417315478044223,27598,0.0393721938035673,0.0440909018052773
2021,Important,Brandenburg,East,0.04152392816360428,27598,0.03917019558067252,0.04387766074653603
2021,Important,Saxony-Anhalt,East,0.035918197861517696,27598,0.03372270778689317,0.03811368793614222
2021,Important,Thuringa,East,0.03571057822069968,27598,0.033521206981556584,0.03789994945984278
2021,Important,Berlin,West,0.026367694383888717,27598,0.024477306904563127,0.028258081863214306
2021,Important,Mecklenburg-Western Pomerania,East,0.02408387833489048,27598,0.022275094264104366,0.025892662405676593
2021,Important,Hamburg,West,0.02398006851448147,27598,0.022175090903419514,0.02578504612554343
2021,Important,Berlin,East,0.015882902522578637,27598,0.014407856434981898,0.017357948610175377
2021,Important,Bremen,West,0.0075781168898577805,27598,0.006554950932050144,0.008601282847665417
2021,Less important,North Rhine-Westphalia,West,0.17063989962358847,27598,0.1662014721390039,0.17507832710817303
2021,Less important,Baden-Wuerttemberg,West,0.1668757841907152,27598,0.16247663384237435,0.17127493453905604
2021,Less important,Bavaria,West,0.1468005018820577,27598,0.1426250226106438,0.1509759811534716
2021,Less important,Lower Saxony,West,0.08406524466750313,27598,0.08079140221318798,0.08733908712181829
2021,Less important,Hesse,West,0.06273525721455459,27598,0.05987434687119319,0.06559616755791597
2021,Less important,Saxony,East,0.05520702634880803,27598,0.05251249791293593,0.05790155478468013
2021,Less important,Saxony-Anhalt,East,0.05269761606022585,27598,0.05006154528819946,0.05533368683225223
2021,Less important,Brandenburg,East,0.04642409033877039,27598,0.0439417198305278,0.04890646084701297
2021,Less important,"Rhineland-Palatinate, Saarland",West,0.04642409033877039,27598,0.0439417198305278,0.04890646084701297
2021,Less important,Berlin,West,0.03889585947302384,27598,0.03661470772538842,0.04117701122065926
2021,Less important,Thuringa,East,0.03513174404015056,27598,0.03295953743283982,0.03730395064746131
2021,Less important,Schleswig-Holstein,West,0.033877038895859475,27598,0.03174258789490308,0.03601148989681587
2021,Less important,Hamburg,West,0.020075282308657464,27598,0.018420486344356918,0.02173007827295801
2021,Less important,Mecklenburg-Western Pomerania,East,0.01756587202007528,27598,0.016015971429779077,0.019115772610371486
2021,Less important,Berlin,East,0.015056461731493099,27598,0.013619701176861697,0.0164932222861245
2021,Less important,Bremen,West,0.0075282308657465494,27598,0.006508412540145541,0.008548049191347558
2021,Unimportant,North Rhine-Westphalia,West,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,Unimportant,Bavaria,West,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Unimportant,Lower Saxony,West,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Unimportant,Baden-Wuerttemberg,West,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Unimportant,Thuringa,East,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,"Rhineland-Palatinate, Saarland",West,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,Saxony,East,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,Saxony-Anhalt,East,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,Schleswig-Holstein,West,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Brandenburg,East,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Berlin,West,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Mecklenburg-Western Pomerania,East,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Hesse,West,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
