"plh0105","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1996","Hamburg","Westdeutschland","","","",""
"Wichtig","1996","Hamburg","Ostdeutschland","","","",""
"Wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1996","Bremen","Westdeutschland","","","",""
"Wichtig","1996","Bremen","Ostdeutschland","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1996","Hessen","Westdeutschland","","","",""
"Wichtig","1996","Hessen","Ostdeutschland","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1996","Bayern","Westdeutschland","","","",""
"Wichtig","1996","Bayern","Ostdeutschland","","","",""
"Wichtig","1996","Saarland","Westdeutschland","","","",""
"Wichtig","1996","Saarland","Ostdeutschland","","","",""
"Wichtig","1996","Berlin","Westdeutschland","","","",""
"Wichtig","1996","Berlin","Ostdeutschland","","","",""
"Wichtig","1996","Brandenburg","Westdeutschland","","","",""
"Wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1996","Sachsen","Westdeutschland","","","",""
"Wichtig","1996","Sachsen","Ostdeutschland","","","",""
"Wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1996","Thüringen","Westdeutschland","","","",""
"Wichtig","1996","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1996","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1996","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1996","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1996","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1996","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1996","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1996","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1996","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1996","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1996","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1996","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1996","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1996","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1996","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1996","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1996","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1996","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1996","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1996","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1996","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1997","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1997","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1997","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1997","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1997","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1997","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1997","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1997","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1997","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1997","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1997","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1997","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1997","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1997","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1997","Thüringen","Ostdeutschland","","","",""
"Wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1997","Hamburg","Westdeutschland","","","",""
"Wichtig","1997","Hamburg","Ostdeutschland","","","",""
"Wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1997","Bremen","Westdeutschland","","","",""
"Wichtig","1997","Bremen","Ostdeutschland","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1997","Hessen","Westdeutschland","","","",""
"Wichtig","1997","Hessen","Ostdeutschland","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1997","Bayern","Westdeutschland","","","",""
"Wichtig","1997","Bayern","Ostdeutschland","","","",""
"Wichtig","1997","Saarland","Westdeutschland","","","",""
"Wichtig","1997","Saarland","Ostdeutschland","","","",""
"Wichtig","1997","Berlin","Westdeutschland","","","",""
"Wichtig","1997","Berlin","Ostdeutschland","","","",""
"Wichtig","1997","Brandenburg","Westdeutschland","","","",""
"Wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1997","Sachsen","Westdeutschland","","","",""
"Wichtig","1997","Sachsen","Ostdeutschland","","","",""
"Wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1997","Thüringen","Westdeutschland","","","",""
"Wichtig","1997","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1997","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1997","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1997","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1997","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1997","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1997","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1997","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1997","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1997","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1997","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1997","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1997","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1997","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1997","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1997","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1997","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1997","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1997","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1997","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1998","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1998","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1998","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1998","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1998","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1998","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1998","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1998","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1998","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1998","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1998","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1998","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1998","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1998","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1998","Thüringen","Ostdeutschland","","","",""
"Wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1998","Hamburg","Westdeutschland","","","",""
"Wichtig","1998","Hamburg","Ostdeutschland","","","",""
"Wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1998","Bremen","Westdeutschland","","","",""
"Wichtig","1998","Bremen","Ostdeutschland","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1998","Hessen","Westdeutschland","","","",""
"Wichtig","1998","Hessen","Ostdeutschland","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1998","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1998","Bayern","Westdeutschland","","","",""
"Wichtig","1998","Bayern","Ostdeutschland","","","",""
"Wichtig","1998","Saarland","Westdeutschland","","","",""
"Wichtig","1998","Saarland","Ostdeutschland","","","",""
"Wichtig","1998","Berlin","Westdeutschland","","","",""
"Wichtig","1998","Berlin","Ostdeutschland","","","",""
"Wichtig","1998","Brandenburg","Westdeutschland","","","",""
"Wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1998","Sachsen","Westdeutschland","","","",""
"Wichtig","1998","Sachsen","Ostdeutschland","","","",""
"Wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1998","Thüringen","Westdeutschland","","","",""
"Wichtig","1998","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1998","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1998","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1998","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1998","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1998","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1998","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1998","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1998","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1998","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1998","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1998","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1998","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1998","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1998","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1998","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1998","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1998","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1998","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1998","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1998","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1998","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1998","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1998","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1998","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1998","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1998","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1998","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1999","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1999","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1999","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1999","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1999","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1999","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1999","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1999","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1999","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1999","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1999","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1999","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1999","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1999","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1999","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1999","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1999","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1999","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1999","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1999","Thüringen","Ostdeutschland","","","",""
"Wichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1999","Hamburg","Westdeutschland","","","",""
"Wichtig","1999","Hamburg","Ostdeutschland","","","",""
"Wichtig","1999","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1999","Bremen","Westdeutschland","","","",""
"Wichtig","1999","Bremen","Ostdeutschland","","","",""
"Wichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1999","Hessen","Westdeutschland","","","",""
"Wichtig","1999","Hessen","Ostdeutschland","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1999","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1999","Bayern","Westdeutschland","","","",""
"Wichtig","1999","Bayern","Ostdeutschland","","","",""
"Wichtig","1999","Saarland","Westdeutschland","","","",""
"Wichtig","1999","Saarland","Ostdeutschland","","","",""
"Wichtig","1999","Berlin","Westdeutschland","","","",""
"Wichtig","1999","Berlin","Ostdeutschland","","","",""
"Wichtig","1999","Brandenburg","Westdeutschland","","","",""
"Wichtig","1999","Brandenburg","Ostdeutschland","","","",""
