"plh0105","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Bayern","Westdeutschland","324","0.210416157719834","0.18898827009423","0.231844045345439"
"1 Sehr wichtig","1995","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Berlin","Westdeutschland","57","0.222477305541452","0.171429462542738","0.273525148540165"
"1 Sehr wichtig","1995","Berlin","Ostdeutschland","60","0.209645272341055","0.158984032409292","0.260306512272818"
"1 Sehr wichtig","1995","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Brandenburg","Ostdeutschland","142","0.241556656189853","0.206871693259325","0.276241619120381"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","107","0.245396700666022","0.203945069038108","0.286848332293936"
"1 Sehr wichtig","1995","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Sachsen","Ostdeutschland","255","0.23448307996056","0.209365883522614","0.259600276398506"
"1 Sehr wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Ostdeutschland","206","0.293732093614497","0.259498375445317","0.327965811783678"
"1 Sehr wichtig","1995","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Thueringen","Ostdeutschland","178","0.28031651073258","0.245707350651226","0.314925670813934"
"2 Wichtig","1995","Schleswig-Holstein","Westdeutschland","166","0.651986677698227","0.59386267240612","0.710110682990335"
"2 Wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1995","Hamburg","Westdeutschland","74","0.743660094213173","0.660148112339419","0.827172076086926"
"2 Wichtig","1995","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1995","Niedersachsen","Westdeutschland","586","0.657386124820252","0.626534439741389","0.688237809899115"
"2 Wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1995","Bremen","Westdeutschland","45","0.545283123563079","0.438158179145975","0.652408067980184"
"2 Wichtig","1995","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Westdeutschland","1303","0.664002357240225","0.643450077935514","0.684554636544937"
"2 Wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1995","Hessen","Westdeutschland","419","0.61150701129176","0.574899782955309","0.64811423962821"
"2 Wichtig","1995","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","410","0.656169881413008","0.618871999271975","0.693467763554042"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","Westdeutschland","728","0.618606733498421","0.590927787342125","0.646285679654716"
"2 Wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1995","Bayern","Westdeutschland","909","0.662826958002044","0.637974623254682","0.687679292749405"
"2 Wichtig","1995","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1995","Berlin","Westdeutschland","181","0.705669462289883","0.649732828857913","0.761606095721853"
"2 Wichtig","1995","Berlin","Ostdeutschland","168","0.707511096085129","0.650894523369172","0.764127668801085"
"2 Wichtig","1995","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1995","Brandenburg","Ostdeutschland","392","0.679569232102494","0.641755101737481","0.717383362467507"
"2 Wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","273","0.651422626747256","0.605520909159523","0.697324344334989"
"2 Wichtig","1995","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1995","Sachsen","Ostdeutschland","715","0.638807462934862","0.610330584267872","0.667284341601852"
"2 Wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Ostdeutschland","433","0.646319429352991","0.610383999695514","0.682254859010468"
"2 Wichtig","1995","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1995","Thueringen","Ostdeutschland","412","0.630683974133716","0.593496136573248","0.667871811694185"
"3 Weniger wichtig","1995","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Westdeutschland","64","0.0765694245842042","0.05928336656935","0.0938554825990583"
"3 Weniger wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Westdeutschland","131","0.0663072450599091","0.0554807083195623","0.0771337818002558"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Hessen","Westdeutschland","48","0.0850858095464325","0.0641305384072388","0.106041080685626"
"3 Weniger wichtig","1995","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0615577771542556","0.0426844137612745","0.0804311405472368"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Westdeutschland","123","0.112529465458883","0.0945214515268736","0.130537479390892"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Bayern","Westdeutschland","147","0.12001927782784","0.102934758102025","0.137103797553654"
"3 Weniger wichtig","1995","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Brandenburg","Ostdeutschland","47","0.0729367074905826","0.0518650873860273","0.0940083275951379"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","32","0.099516767736548","0.0706808441133679","0.128352691359728"
"3 Weniger wichtig","1995","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Sachsen","Ostdeutschland","111","0.114667397691532","0.0957782998129584","0.133556495570105"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Ostdeutschland","38","0.0566135249243304","0.03924357543352","0.0739834744151408"
"3 Weniger wichtig","1995","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Thueringen","Ostdeutschland","52","0.0696989350164542","0.0500779511413329","0.0893199188915756"
"4 Ganz unwichtig","1995","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1996","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1996","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1996","Bremen","Westdeutschland","","","",""
"2 Wichtig","1996","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1996","Hessen","Westdeutschland","","","",""
"2 Wichtig","1996","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1996","Bayern","Westdeutschland","","","",""
"2 Wichtig","1996","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1996","Berlin","Westdeutschland","","","",""
"2 Wichtig","1996","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1996","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1996","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1996","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1996","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1996","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Bremen","Westdeutschland","","","",""
"2 Wichtig","1997","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1997","Hessen","Westdeutschland","","","",""
"2 Wichtig","1997","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1997","Bayern","Westdeutschland","","","",""
"2 Wichtig","1997","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1997","Berlin","Westdeutschland","","","",""
"2 Wichtig","1997","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hessen","Ostdeutschland","","","",""
