year,plh0105,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,North Rhine-Westphalia,Urban regions,0.20877129394708227,26790,0.20390435247479238,0.21363823541937216
2004,Very important,Baden-Wuerttemberg,Urban regions,0.11453425154041319,26790,0.11072075559592291,0.11834774748490347
2004,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.0612540775643349,26790,0.05838256151196163,0.06412559361670817
2004,Very important,Hesse,Urban regions,0.060529177238129755,26790,0.05767360107361999,0.06338475340263952
2004,Very important,Bavaria,Rural regions,0.05744835085175788,26790,0.054661837833267106,0.06023486387024866
2004,Very important,Bavaria,Urban regions,0.057267125770206595,26790,0.054484743907617324,0.060049507632795866
2004,Very important,Lower Saxony,Urban regions,0.05364262413918086,26790,0.050944559763636404,0.05634068851472532
2004,Very important,Lower Saxony,Rural regions,0.04584994563247553,26790,0.04334529320644612,0.04835459805850495
2004,Very important,Berlin,Urban regions,0.04530627038782167,26790,0.042815802731711455,0.04779673804393189
2004,Very important,Saxony-Anhalt,Rural regions,0.0340703153316419,26790,0.03189796158373015,0.03624266907955365
2004,Very important,Saxony,Urban regions,0.03189561435302646,26790,0.02979136940022714,0.033999859305825775
2004,Very important,Saxony,Rural regions,0.03171438927147517,26790,0.029615934419530497,0.033812844123419845
2004,Very important,Brandenburg,Rural regions,0.03117071402682131,26790,0.029089739715520087,0.03325168833812253
2004,Very important,Thuringa,Rural regions,0.024465386009423704,26790,0.022615405756981496,0.02631536626186591
2004,Very important,Schleswig-Holstein,Rural regions,0.020115984052192823,26790,0.01843475187812784,0.021797216226257805
2004,Very important,Schleswig-Holstein,Urban regions,0.015766582094961942,26790,0.0142748612925458,0.017258302897378085
2004,Very important,Mecklenburg-Western Pomerania,Rural regions,0.015222906850308082,26790,0.01375672621753053,0.016689087483085636
2004,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.013591881116346502,26790,0.012205323830404914,0.01497843840228809
2004,Very important,Hamburg,Urban regions,0.013048205871692642,26790,0.011689288391562256,0.014407123351823028
2004,Very important,Hesse,Rural regions,0.011779630300833635,26790,0.01048763050338247,0.0130716300982848
2004,Very important,Thuringa,Urban regions,0.011417180137731062,26790,0.010144979319394776,0.012689380956067347
2004,Very important,Baden-Wuerttemberg,Rural regions,0.010511054729974628,26790,0.009289822277445337,0.01173228718250392
2004,Very important,North Rhine-Westphalia,Rural regions,0.008698803914461761,26790,0.0075868102822986595,0.009810797546624863
2004,Very important,Bremen,Urban regions,0.007430228343602754,26790,0.006401853800802689,0.00845860288640282
2004,Very important,Saxony-Anhalt,Urban regions,0.007249003262051468,26790,0.0062331545646903234,0.008264851959412612
2004,Very important,Mecklenburg-Western Pomerania,Urban regions,0.005255527364987314,26790,0.004389695364929747,0.006121359365044881
2004,Very important,Brandenburg,Urban regions,0.0019934758970641536,26790,0.0014593521350435546,0.0025275996590847527
2004,Important,North Rhine-Westphalia,Urban regions,0.20745180157412088,26790,0.2025962210423989,0.21230738210584285
2004,Important,Baden-Wuerttemberg,Urban regions,0.10563939634630659,26790,0.10195862363745115,0.10932016905516204
2004,Important,Bavaria,Rural regions,0.07292945339013647,26790,0.06981574751872494,0.076043159261548
2004,Important,Bavaria,Urban regions,0.07278503863094808,26790,0.0696741748946533,0.07589590236724286
2004,Important,Hesse,Urban regions,0.05415553469564589,26790,0.05144533681049532,0.05686573258079647
2004,Important,Lower Saxony,Rural regions,0.04541844176474836,26790,0.042925039500149594,0.047911844029347124
2004,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.041447035887067656,26790,0.03906018927560306,0.04383388249853225
2004,Important,Brandenburg,Rural regions,0.04043613257274894,26790,0.03807733070222297,0.04279493444327491
2004,Important,Lower Saxony,Urban regions,0.03899198498086504,26790,0.036673945163037736,0.04131002479869235
2004,Important,Saxony,Urban regions,0.038342118564517295,26790,0.03604269983184711,0.04064153729718748
2004,Important,Saxony,Rural regions,0.03632031193587985,26790,0.03407998782917357,0.038560636042586124
2004,Important,Saxony-Anhalt,Rural regions,0.034081883168459816,26790,0.03190917367418758,0.03625459266273205
2004,Important,Berlin,Urban regions,0.033865261029677234,26790,0.031699224496317936,0.03603129756303653
2004,Important,Thuringa,Rural regions,0.03285435771535851,26790,0.030719779145940623,0.034988936284776395
2004,Important,Mecklenburg-Western Pomerania,Rural regions,0.022745324572171276,26790,0.020959989805642103,0.02453065933870045
2004,Important,Schleswig-Holstein,Rural regions,0.01754639324138927,26790,0.015974150242927098,0.019118636239851442
2004,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.01436926853924471,26790,0.012944172401140359,0.01579436467734906
2004,Important,Hamburg,Urban regions,0.014297061159650517,26790,0.01287549810569723,0.015718624213603802
2004,Important,Thuringa,Urban regions,0.014008231641273738,26790,0.012600894930561433,0.015415568351986044
2004,Important,Schleswig-Holstein,Urban regions,0.012852913567766626,26790,0.011504070444647648,0.014201756690885603
2004,Important,Hesse,Rural regions,0.011697595494259513,26790,0.01041004894220926,0.012985142046309767
2004,Important,Baden-Wuerttemberg,Rural regions,0.01068669217994079,26790,0.00945540802654122,0.01191797633334036
2004,Important,Saxony-Anhalt,Urban regions,0.008376056032926566,26790,0.007284708668612328,0.009467403397240804
2004,Important,Bremen,Urban regions,0.008087226514549788,26790,0.007014704390145267,0.009159748638954308
2004,Important,Brandenburg,Urban regions,0.004188028016463283,26790,0.00341470101313682,0.004961355019789745
2004,Important,North Rhine-Westphalia,Rural regions,0.003610368979709726,26790,0.0028921446564547483,0.004328593302964704
2004,Important,Mecklenburg-Western Pomerania,Urban regions,0.0028160878041735863,26790,0.0021815164809650643,0.0034506591273821084
2004,Less important,North Rhine-Westphalia,Urban regions,0.18294849023090587,26790,0.1783187262920412,0.18757825416977053
2004,Less important,Baden-Wuerttemberg,Urban regions,0.1261101243339254,26790,0.1221347956217174,0.13008545304613342
2004,Less important,Bavaria,Rural regions,0.09709887507400829,26790,0.09355321651989258,0.10064453362812399
2004,Less important,Bavaria,Urban regions,0.08880994671403197,26790,0.0854034732952449,0.09221642013281904
2004,Less important,Saxony,Rural regions,0.0497335701598579,26790,0.0471303120717473,0.0523368282479685
2004,Less important,Hesse,Urban regions,0.04914150384843102,26790,0.04655298172199566,0.05173002597486639
2004,Less important,Brandenburg,Rural regions,0.04440497335701599,26790,0.041938238550729826,0.04687170816330215
2004,Less important,Lower Saxony,Rural regions,0.04262877442273535,26790,0.040209632636597006,0.04504791620887369
2004,Less important,Berlin,Urban regions,0.037892243931320305,26790,0.03560582011830435,0.04017866774433626
2004,Less important,Saxony-Anhalt,Rural regions,0.035523978685612786,26790,0.03330743532079232,0.03774052205043325
2004,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03374777975133215,26790,0.03158537209675424,0.03591018740591006
2004,Less important,Thuringa,Rural regions,0.03315571343990527,26790,0.03101170164188743,0.03529972523792311
2004,Less important,Saxony,Urban regions,0.02960331557134399,26790,0.027573696458651882,0.0316329346840361
2004,Less important,Lower Saxony,Urban regions,0.02960331557134399,26790,0.027573696458651882,0.0316329346840361
2004,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.015985790408525755,26790,0.014483902721610339,0.01748767809544117
2004,Less important,Mecklenburg-Western Pomerania,Rural regions,0.014209591474245116,26790,0.012792320787478889,0.01562686216101134
2004,Less important,Thuringa,Urban regions,0.011841326228537596,26790,0.010545987855741306,0.013136664601333886
2004,Less important,Saxony-Anhalt,Urban regions,0.011841326228537596,26790,0.010545987855741306,0.013136664601333886
2004,Less important,Hesse,Rural regions,0.011249259917110717,26790,0.009986342068714325,0.012512177765507108
2004,Less important,Schleswig-Holstein,Urban regions,0.010657193605683837,26790,0.009427591657810267,0.011886795553557407
2004,Less important,Hamburg,Urban regions,0.010065127294256957,26790,0.008869811488585726,0.01126044309992819
2004,Less important,Schleswig-Holstein,Rural regions,0.009473060982830076,26790,0.008313087592179615,0.010633034373480538
2004,Less important,Baden-Wuerttemberg,Rural regions,0.008288928359976317,26790,0.0072032242334084525,0.009374632486544182
2004,Less important,Bremen,Urban regions,0.007104795737122558,26790,0.006099029113843298,0.008110562360401818
2004,Less important,Mecklenburg-Western Pomerania,Urban regions,0.003552397868561279,26790,0.002839942360876011,0.004264853376246547
2004,Less important,North Rhine-Westphalia,Rural regions,0.002960331557134399,26790,0.002309758444114657,0.0036109046701541412
2004,Less important,Brandenburg,Urban regions,0.002368265245707519,26790,0.001786202219056623,0.002950328272358415
2004,Unimportant,North Rhine-Westphalia,Urban regions,0.16037735849056603,26790,0.15598312314261245,0.1647715938385196
2004,Unimportant,Bavaria,Rural regions,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,Unimportant,Saxony,Rural regions,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Unimportant,Baden-Wuerttemberg,Urban regions,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Unimportant,Bavaria,Urban regions,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Unimportant,Lower Saxony,Rural regions,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Unimportant,Berlin,Urban regions,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,Unimportant,Brandenburg,Rural regions,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Unimportant,Lower Saxony,Urban regions,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Unimportant,Hesse,Urban regions,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Unimportant,Thuringa,Rural regions,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Unimportant,Schleswig-Holstein,Rural regions,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Unimportant,Saxony,Urban regions,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Unimportant,North Rhine-Westphalia,Rural regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Hesse,Rural regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Bremen,Urban regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Hamburg,Urban regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Thuringa,Urban regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Saxony-Anhalt,Rural regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2008,Very important,North Rhine-Westphalia,Urban regions,0.20319450060655075,23673,0.19806870176503663,0.20832029944806488
2008,Very important,Baden-Wuerttemberg,Urban regions,0.118479579458148,23673,0.11436270747130477,0.12259645144499122
2008,Very important,Bavaria,Urban regions,0.06833805095026284,23673,0.06512372513968902,0.07155237676083666
2008,Very important,Bavaria,Rural regions,0.06186817630408411,23673,0.058799189551402085,0.06493716305676613
2008,Very important,Hesse,Urban regions,0.06105944197331177,23673,0.058009266059410716,0.06410961788721282
2008,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.053780832996360696,23673,0.05090714869729356,0.05665451729542783
2008,Very important,Lower Saxony,Urban regions,0.049130610594419734,23673,0.04637723197023452,0.051883989218604945
2008,Very important,Lower Saxony,Rural regions,0.04771532551556813,23673,0.04499987579781541,0.05043077523332085
2008,Very important,Berlin,Urban regions,0.04084108370400324,23673,0.03831979060462663,0.04336237680337984
2008,Very important,Saxony,Urban regions,0.03497775980590376,23673,0.032637338306028114,0.0373181813057794
2008,Very important,Saxony,Rural regions,0.03336029114435908,23673,0.03107270923061834,0.03564787305809982
2008,Very important,Brandenburg,Rural regions,0.032551556813586735,23673,0.030290928205038224,0.034812185422135246
2008,Very important,Saxony-Anhalt,Rural regions,0.027901334411645773,23673,0.025803374994418423,0.029999293828873123
2008,Very important,Thuringa,Rural regions,0.02466639708855641,23673,0.02269052477791143,0.026642269399201387
2008,Very important,Mecklenburg-Western Pomerania,Rural regions,0.01860088960776385,23673,0.016879738067064706,0.02032204114846299
2008,Very important,Schleswig-Holstein,Rural regions,0.018398706025070766,23673,0.016686757809804786,0.020110654240336746
2008,Very important,Hamburg,Urban regions,0.015770319450060657,23673,0.014183242820863333,0.017357396079257983
2008,Very important,Hesse,Rural regions,0.013141932875050546,23673,0.011691203541777988,0.014592662208323105
2008,Very important,Thuringa,Urban regions,0.012333198544278204,23673,0.010927240011548428,0.01373915707700798
2008,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01213101496158512,23673,0.010736485586854035,0.013525544336316205
2008,Very important,Baden-Wuerttemberg,Rural regions,0.010917913465426607,23673,0.009594134687714344,0.012241692243138869
2008,Very important,North Rhine-Westphalia,Rural regions,0.00909826122118884,23673,0.007888710963217655,0.010307811479160024
2008,Very important,Schleswig-Holstein,Urban regions,0.008693894055802669,23673,0.007511286948572397,0.00987650116303294
2008,Very important,Bremen,Urban regions,0.007885159725030328,23673,0.006758440660575016,0.009011878789485641
2008,Very important,Saxony-Anhalt,Urban regions,0.007682976142337242,23673,0.006570682677401581,0.008795269607272903
2008,Very important,Mecklenburg-Western Pomerania,Urban regions,0.004245855236554792,23673,0.0034175544475229976,0.0050741560255865865
2008,Very important,Brandenburg,Urban regions,0.003234937323089365,23673,0.0025115702083583183,0.003958304437820411
2008,Important,North Rhine-Westphalia,Urban regions,0.19744874002191265,23673,0.1923777471962134,0.2025197328476119
2008,Important,Baden-Wuerttemberg,Urban regions,0.10760682422914385,23673,0.10365927595408539,0.1115543725042023
2008,Important,Bavaria,Rural regions,0.07653779934262013,23673,0.07315109745704554,0.07992450122819472
2008,Important,Bavaria,Urban regions,0.06652058225074346,23673,0.06334619565517864,0.06969496884630828
2008,Important,Hesse,Urban regions,0.055329472530912506,23673,0.052417093668370586,0.058241851393454426
2008,Important,Lower Saxony,Rural regions,0.047033964626702146,23673,0.04433700821437063,0.04973092103903366
2008,Important,Brandenburg,Rural regions,0.04132102050399124,23673,0.03878559097456115,0.043856450033421326
2008,Important,Lower Saxony,Urban regions,0.04069494443574894,23673,0.03817797455367587,0.04321191431782201
2008,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.039990608858976366,23673,0.03749459971965908,0.04248661799829365
2008,Important,Saxony,Urban regions,0.039286273282203785,23673,0.03681143493362178,0.04176111163078579
2008,Important,Saxony,Rural regions,0.03811238065424949,23673,0.03567330861028957,0.04055145269820941
2008,Important,Saxony-Anhalt,Rural regions,0.03615589294099233,23673,0.03377783535877972,0.038533950523204935
2008,Important,Berlin,Urban regions,0.03482548129597746,23673,0.0324899757132528,0.037160986878702125
2008,Important,Thuringa,Rural regions,0.03419940522773517,23673,0.03188423764297766,0.036514572812492686
2008,Important,Mecklenburg-Western Pomerania,Rural regions,0.023634371576146503,23673,0.021699252505088553,0.025569490647204453
2008,Important,Schleswig-Holstein,Rural regions,0.01627797777429958,23673,0.014665974777546767,0.017889980771052392
2008,Important,Hamburg,Urban regions,0.014634528095163562,23673,0.013104788690886191,0.016164267499440933
2008,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.01447800907810299,23673,0.01295635125057303,0.015999666905632946
2008,Important,Thuringa,Urban regions,0.013695413992800125,23673,0.012214865859795044,0.015175962125805206
2008,Important,Schleswig-Holstein,Urban regions,0.012599780873376116,23673,0.011178900458554587,0.014020661288197645
2008,Important,Hesse,Rural regions,0.011425888245421819,23673,0.010072011823695482,0.012779764667148155
2008,Important,Baden-Wuerttemberg,Rural regions,0.011269369228361246,23673,0.009924691472019992,0.0126140469847025
2008,Important,Saxony-Anhalt,Urban regions,0.009078102989513226,23673,0.007869881133158264,0.010286324845868187
2008,Important,Bremen,Urban regions,0.006652058225074347,23673,0.0056165390592898875,0.007687577390858806
2008,Important,North Rhine-Westphalia,Rural regions,0.004226013460635467,23673,0.0033996421169130283,0.005052384804357906
2008,Important,Brandenburg,Urban regions,0.003834715917984035,23673,0.003047376995075038,0.004622054840893032
2008,Important,Mecklenburg-Western Pomerania,Urban regions,0.0031303803412114574,23673,0.002418761961640658,0.003841998720782257
2008,Less important,North Rhine-Westphalia,Urban regions,0.18370165745856354,23673,0.17876866539177522,0.18863464952535186
2008,Less important,Baden-Wuerttemberg,Urban regions,0.11533149171270718,23673,0.11126243576836783,0.11940054765704652
2008,Less important,Bavaria,Rural regions,0.10497237569060773,23673,0.10106769832293713,0.10887705305827833
2008,Less important,Bavaria,Urban regions,0.0718232044198895,23673,0.06853410376314295,0.07511230507663605
2008,Less important,Hesse,Urban regions,0.05179558011049724,23673,0.048972476868492584,0.05461868335250189
2008,Less important,Berlin,Urban regions,0.0462707182320442,23673,0.043594662825376364,0.048946773638712034
2008,Less important,Brandenburg,Rural regions,0.04419889502762431,23673,0.041580598121826566,0.04681719193342205
2008,Less important,Lower Saxony,Rural regions,0.04350828729281768,23673,0.04090958803811158,0.04610698654752378
2008,Less important,Lower Saxony,Urban regions,0.04350828729281768,23673,0.04090958803811158,0.04610698654752378
2008,Less important,Thuringa,Rural regions,0.034530386740331494,23673,0.03220444170143672,0.036856331779226266
2008,Less important,Saxony,Urban regions,0.034530386740331494,23673,0.03220444170143672,0.036856331779226266
2008,Less important,Saxony-Anhalt,Rural regions,0.03383977900552486,23673,0.0315363875169874,0.036143170494062314
2008,Less important,Saxony,Rural regions,0.029696132596685083,23673,0.02753374645019701,0.03185851874317316
2008,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.029005524861878452,23673,0.026867670255027253,0.03114337946872965
2008,Less important,Mecklenburg-Western Pomerania,Rural regions,0.022099447513812154,23673,0.020226750679746098,0.02397214434787821
2008,Less important,Thuringa,Urban regions,0.017265193370165747,23673,0.015605861269905678,0.018924525470425814
2008,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.017265193370165747,23673,0.015605861269905678,0.018924525470425814
2008,Less important,Schleswig-Holstein,Rural regions,0.015883977900552487,23673,0.01429128438963757,0.017476671411467404
2008,Less important,Schleswig-Holstein,Urban regions,0.013812154696132596,23673,0.012325397798627622,0.01529891159363757
2008,Less important,Baden-Wuerttemberg,Rural regions,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,Less important,Hamburg,Urban regions,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,Less important,Bremen,Urban regions,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,Less important,Saxony-Anhalt,Urban regions,0.006906077348066298,23673,0.005851106877742542,0.007961047818390054
2008,Less important,Hesse,Rural regions,0.006906077348066298,23673,0.005851106877742542,0.007961047818390054
2008,Less important,North Rhine-Westphalia,Rural regions,0.0027624309392265192,23673,0.0020938184991613883,0.00343104337929165
2008,Less important,Brandenburg,Urban regions,0.0020718232044198894,23673,0.001492587383729507,0.002651059025110272
2008,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0006906077348066298,23673,0.000355954423952043,0.0010252610456612165
2008,Unimportant,North Rhine-Westphalia,Urban regions,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Unimportant,Saxony,Rural regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Unimportant,Bavaria,Rural regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Unimportant,Baden-Wuerttemberg,Urban regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Unimportant,Berlin,Urban regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Unimportant,Lower Saxony,Rural regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Unimportant,Thuringa,Rural regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,Bavaria,Urban regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,Lower Saxony,Urban regions,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,Schleswig-Holstein,Rural regions,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,Saxony,Urban regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,Hamburg,Urban regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,Hesse,Urban regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,Hesse,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,Baden-Wuerttemberg,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,Saxony-Anhalt,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,Bremen,Urban regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,Schleswig-Holstein,Urban regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,North Rhine-Westphalia,Urban regions,0.20419449081803004,40229,0.20025525542077144,0.20813372621528864
2012,Very important,Baden-Wuerttemberg,Urban regions,0.11717445742904842,40229,0.11403148643219221,0.12031742842590462
2012,Very important,Bavaria,Rural regions,0.08795909849749582,40229,0.08519130302126945,0.09072689397372219
2012,Very important,Bavaria,Urban regions,0.06521285475792989,40229,0.06280012086672287,0.0676255886491369
2012,Very important,Hesse,Urban regions,0.055926544240400666,40229,0.05368112035263366,0.058171968128167675
2012,Very important,Lower Saxony,Rural regions,0.054152754590984974,40229,0.05194115128290752,0.056364357899062426
2012,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04382303839732888,40229,0.04182268451611808,0.04582339227853968
2012,Very important,Berlin,Urban regions,0.03912771285475793,40229,0.037232920960948455,0.04102250474856741
2012,Very important,Lower Saxony,Urban regions,0.03829298831385643,40229,0.03641770247702835,0.0401682741506845
2012,Very important,Saxony,Urban regions,0.03380634390651085,40229,0.0320402343270103,0.035572453486011395
2012,Very important,Brandenburg,Rural regions,0.029424040066777964,40229,0.02777263972750161,0.031075440406054318
2012,Very important,Saxony,Rural regions,0.02806761268781302,40229,0.026453598985606935,0.029681626390019106
2012,Very important,Schleswig-Holstein,Rural regions,0.02765025041736227,40229,0.0260479378441577,0.029252562990566843
2012,Very important,Saxony-Anhalt,Rural regions,0.027337228714524205,40229,0.02574375522447172,0.02893070220457669
2012,Very important,Thuringa,Rural regions,0.023163606010016696,40229,0.021693663149036105,0.024633548870997286
2012,Very important,Hamburg,Urban regions,0.01763355592654424,40229,0.016347401365417336,0.018919710487671142
2012,Very important,Mecklenburg-Western Pomerania,Rural regions,0.016590150250417362,40229,0.015341965451106335,0.01783833504972839
2012,Very important,Hesse,Rural regions,0.015338063439065108,40229,0.014137140079167283,0.016538986798962933
2012,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01429465776293823,40229,0.013134687411268268,0.015454628114608192
2012,Very important,Baden-Wuerttemberg,Rural regions,0.012312186978297161,40229,0.011234571299706866,0.013389802656887457
2012,Very important,Thuringa,Urban regions,0.011999165275459099,40229,0.01093516772974067,0.013063162821177528
2012,Very important,Schleswig-Holstein,Urban regions,0.009808013355592655,40229,0.008844990308599794,0.010771036402585516
2012,Very important,Bremen,Urban regions,0.007929883138564273,40229,0.0070631387664508135,0.008796627510677734
2012,Very important,Saxony-Anhalt,Urban regions,0.0070951585976627716,40229,0.006274955659363628,0.007915361535961915
2012,Very important,North Rhine-Westphalia,Rural regions,0.005634390651085142,40229,0.0049029434574690035,0.00636583784470128
2012,Very important,Brandenburg,Urban regions,0.004069282136894825,40229,0.003447182543316532,0.0046913817304731174
2012,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0019824707846410683,40229,0.0015478015170204557,0.002417140052261681
2012,Important,North Rhine-Westphalia,Urban regions,0.18734939759036146,40229,0.18353641753073402,0.1911623776499889
2012,Important,Baden-Wuerttemberg,Urban regions,0.10240963855421686,40229,0.09944688205393354,0.10537239505450019
2012,Important,Bavaria,Rural regions,0.09210843373493977,40229,0.08928255746578555,0.09493431000409398
2012,Important,Bavaria,Urban regions,0.06771084337349398,40229,0.06525562072929594,0.07016606601769201
2012,Important,Lower Saxony,Rural regions,0.05668674698795181,40229,0.054427024078875896,0.05894646989702772
2012,Important,Hesse,Urban regions,0.05343373493975904,40229,0.051236028251272575,0.0556314416282455
2012,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04108433734939759,40229,0.0391447256177808,0.04302394908101439
2012,Important,Brandenburg,Rural regions,0.04006024096385542,40229,0.038143933366937804,0.04197654856077304
2012,Important,Lower Saxony,Urban regions,0.03813253012048193,40229,0.03626102128234349,0.04000403895862036
2012,Important,Berlin,Urban regions,0.03620481927710843,40229,0.03437940257480507,0.0380302359794118
2012,Important,Saxony,Rural regions,0.03590361445783133,40229,0.034085522834023184,0.037721706081639474
2012,Important,Saxony,Urban regions,0.034518072289156626,40229,0.03273412591932468,0.03630201865898857
2012,Important,Saxony-Anhalt,Rural regions,0.03150602409638554,40229,0.02979903119510091,0.03321301699767017
2012,Important,Thuringa,Rural regions,0.028795180722891566,40229,0.027160993647242195,0.030429367798540937
2012,Important,Schleswig-Holstein,Rural regions,0.02469879518072289,40229,0.02318211602730534,0.02621547433414044
2012,Important,Mecklenburg-Western Pomerania,Rural regions,0.023072289156626506,40229,0.02160517803246737,0.02453940028078564
2012,Important,Hesse,Rural regions,0.015060240963855422,40229,0.013870075763647776,0.016250406164063067
2012,Important,Baden-Wuerttemberg,Rural regions,0.014759036144578313,40229,0.013580652567599922,0.015937419721556705
2012,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.014698795180722892,40229,0.013522782976118823,0.015874807385326963
2012,Important,Hamburg,Urban regions,0.01463855421686747,40229,0.013464918471340903,0.015812189962394037
2012,Important,Thuringa,Urban regions,0.011746987951807229,40229,0.010694096044157796,0.012799879859456662
2012,Important,Schleswig-Holstein,Urban regions,0.010783132530120481,40229,0.009773868766365844,0.011792396293875119
2012,Important,Saxony-Anhalt,Urban regions,0.007771084337349398,40229,0.006912993620791638,0.008629175053907158
2012,Important,Bremen,Urban regions,0.006807228915662651,40229,0.006003724245273404,0.007610733586051898
2012,Important,North Rhine-Westphalia,Rural regions,0.005180722891566265,40229,0.004479180804405131,0.0058822649787273985
2012,Important,Brandenburg,Urban regions,0.002650602409638554,40229,0.00214816448639216,0.003153040332884948
2012,Important,Mecklenburg-Western Pomerania,Urban regions,0.0022289156626506025,40229,0.0017680771909276707,0.0026897541343735344
2012,Less important,North Rhine-Westphalia,Urban regions,0.22344610542879623,40229,0.2193755033637222,0.22751670749387026
2012,Less important,Baden-Wuerttemberg,Urban regions,0.10306845003933911,40229,0.10009726995245645,0.10603963012622176
2012,Less important,Bavaria,Rural regions,0.09126671911880409,40229,0.08845248069088643,0.09408095754672174
2012,Less important,Bavaria,Urban regions,0.06923682140047208,40229,0.06675611932147645,0.0717175234794677
2012,Less important,Hesse,Urban regions,0.05350118017309206,40229,0.051302165272053855,0.05570019507413026
2012,Less important,Berlin,Urban regions,0.04720692368214005,40229,0.0451344520293652,0.0492793953349149
2012,Less important,Brandenburg,Rural regions,0.044846577498033044,40229,0.042824081488360796,0.04686907350770529
