"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","Städtischer Raum","36","0.272764065839432","0.192404361515316","0.353123770163549"
"Sehr wichtig","1995","Schleswig-Holstein","Ländlicher Raum","39","0.237804381914089","0.167281959215229","0.30832680461295"
"Sehr wichtig","1995","Hamburg","Städtischer Raum","27","","",""
"Sehr wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Niedersachsen","Städtischer Raum","118","0.26474704344176","0.222451569158028","0.307042517725493"
"Sehr wichtig","1995","Niedersachsen","Ländlicher Raum","137","0.258183201848882","0.219473514116525","0.29689288958124"
"Sehr wichtig","1995","Bremen","Städtischer Raum","31","0.347538455215373","0.245094122482583","0.449982787948163"
"Sehr wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","575","0.26795678676938","0.248359347402091","0.28755422613667"
"Sehr wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Sehr wichtig","1995","Hessen","Städtischer Raum","172","0.290864114483014","0.253113806559345","0.328614422406682"
"Sehr wichtig","1995","Hessen","Ländlicher Raum","39","0.330184517926355","0.24774242127222","0.412626614580489"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","148","0.285940713027285","0.245891056549363","0.325990369505207"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.233977790757526","0.162296850988442","0.305658730526611"
"Sehr wichtig","1995","Baden-Württemberg","Städtischer Raum","280","0.252567093053507","0.226071574702976","0.279062611404039"
"Sehr wichtig","1995","Baden-Württemberg","Ländlicher Raum","32","0.224294635700412","0.157543247438545","0.29104602396228"
"Sehr wichtig","1995","Bayern","Städtischer Raum","137","0.189532716319487","0.159540676164175","0.2195247564748"
"Sehr wichtig","1995","Bayern","Ländlicher Raum","187","0.229108877023457","0.198705799862138","0.259511954184777"
"Sehr wichtig","1995","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Berlin","Städtischer Raum","117","0.217771290874733","0.181702524662437","0.25384005708703"
"Sehr wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Brandenburg","Städtischer Raum","3","","",""
"Sehr wichtig","1995","Brandenburg","Ländlicher Raum","139","0.246220013285457","0.210728554368853","0.281711472202062"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","82","0.217777017838912","0.175082493860624","0.260471541817199"
"Sehr wichtig","1995","Sachsen","Städtischer Raum","145","0.263146878951576","0.227123726152913","0.299170031750239"
"Sehr wichtig","1995","Sachsen","Ländlicher Raum","110","0.204453311852314","0.169756120348039","0.23915050335659"
"Sehr wichtig","1995","Sachsen-Anhalt","Städtischer Raum","44","0.366808068097495","0.282322950961649","0.451293185233341"
"Sehr wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","162","0.276728585062623","0.239508337162632","0.313948832962615"
"Sehr wichtig","1995","Thüringen","Städtischer Raum","64","0.356495633276016","0.288030095649318","0.424961170902715"
"Sehr wichtig","1995","Thüringen","Ländlicher Raum","114","0.243150283897006","0.203905317196499","0.282395250597514"
"Wichtig","1995","Schleswig-Holstein","Städtischer Raum","78","0.672892702207549","0.588243062655587","0.757542341759511"
"Wichtig","1995","Schleswig-Holstein","Ländlicher Raum","88","0.637327773924577","0.557689352192858","0.716966195656296"
"Wichtig","1995","Hamburg","Städtischer Raum","74","0.743660094213173","0.660148112339419","0.827172076086926"
"Wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1995","Niedersachsen","Städtischer Raum","273","0.655616767963713","0.610064922634329","0.701168613293097"
"Wichtig","1995","Niedersachsen","Ländlicher Raum","313","0.659115594950816","0.61718879605909","0.701042393842541"
"Wichtig","1995","Bremen","Städtischer Raum","45","0.545283123563079","0.438158179145975","0.652408067980184"
"Wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","1253","0.660310764507332","0.639354509697942","0.681267019316721"
"Wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","50","0.772662765456626","0.672307314207439","0.873018216705812"
"Wichtig","1995","Hessen","Städtischer Raum","337","0.606876153093087","0.566276209900357","0.647476096285816"
"Wichtig","1995","Hessen","Ländlicher Raum","82","0.633812748397443","0.549357784613267","0.718267712181618"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","319","0.65237330256603","0.610164958640098","0.694581646491962"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","91","0.672546493602431","0.59308958376925","0.752003403435612"
"Wichtig","1995","Baden-Württemberg","Städtischer Raum","631","0.617448019267339","0.587810397000788","0.64708564153389"
"Wichtig","1995","Baden-Württemberg","Ländlicher Raum","97","0.625611716844547","0.548162679735455","0.70306075395364"
"Wichtig","1995","Bayern","Städtischer Raum","443","0.679019698951495","0.643294344347901","0.71474505355509"
"Wichtig","1995","Bayern","Ländlicher Raum","466","0.648332873644886","0.613789482610793","0.682876264678979"
"Wichtig","1995","Saarland","Städtischer Raum","","","",""
"Wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Wichtig","1995","Berlin","Städtischer Raum","349","0.706344862323206","0.666544108692983","0.746145615953429"
"Wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Wichtig","1995","Brandenburg","Städtischer Raum","14","","",""
"Wichtig","1995","Brandenburg","Ländlicher Raum","378","0.678143891097592","0.639655329519553","0.716632452675631"
"Wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","27","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","246","0.673944966992896","0.625454257549609","0.722435676436183"
"Wichtig","1995","Sachsen","Städtischer Raum","382","0.638024414461915","0.598710124788066","0.677338704135764"
"Wichtig","1995","Sachsen","Ländlicher Raum","333","0.639627827467403","0.598322724325984","0.680932930608821"
"Wichtig","1995","Sachsen-Anhalt","Städtischer Raum","72","0.571134991958587","0.4843743462774","0.657895637639774"
"Wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","361","0.663813540560513","0.624511530576187","0.703115550544839"
"Wichtig","1995","Thüringen","Städtischer Raum","110","0.580873788300094","0.510342394344628","0.65140518225556"
"Wichtig","1995","Thüringen","Ländlicher Raum","302","0.654985339174498","0.61149665046264","0.698474027886356"
"Weniger wichtig","1995","Schleswig-Holstein","Städtischer Raum","4","","",""
"Weniger wichtig","1995","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Weniger wichtig","1995","Hamburg","Städtischer Raum","4","","",""
"Weniger wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Niedersachsen","Städtischer Raum","26","","",""
"Weniger wichtig","1995","Niedersachsen","Ländlicher Raum","38","0.0778974155210749","0.0541914041140406","0.101603426928109"
"Weniger wichtig","1995","Bremen","Städtischer Raum","5","","",""
"Weniger wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","128","0.0670390521747224","0.0559729607256057","0.0781051436238392"
"Weniger wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Weniger wichtig","1995","Hessen","Städtischer Raum","44","0.0952758679709903","0.0708719116239075","0.119679824318073"
"Weniger wichtig","1995","Hessen","Ländlicher Raum","4","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","19","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Weniger wichtig","1995","Baden-Württemberg","Städtischer Raum","105","0.109733114528944","0.0906729391250197","0.128793289932868"
"Weniger wichtig","1995","Baden-Württemberg","Ländlicher Raum","18","","",""
"Weniger wichtig","1995","Bayern","Städtischer Raum","72","0.1265143518717","0.101075707988693","0.151952995754707"
"Weniger wichtig","1995","Bayern","Ländlicher Raum","75","0.114205552320122","0.0911958951941577","0.137215209446086"
"Weniger wichtig","1995","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Berlin","Städtischer Raum","29","","",""
"Weniger wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Brandenburg","Städtischer Raum","2","","",""
"Weniger wichtig","1995","Brandenburg","Ländlicher Raum","45","0.0694756740172832","0.0485287563676855","0.0904225916668809"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Weniger wichtig","1995","Sachsen","Städtischer Raum","43","0.0893201015048968","0.0659882274190951","0.112651975590698"
"Weniger wichtig","1995","Sachsen","Ländlicher Raum","68","0.14122261554295","0.111261578819845","0.171183652266055"
"Weniger wichtig","1995","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","32","0.0594578743768637","0.0397837498961627","0.0791319988575647"
"Weniger wichtig","1995","Thüringen","Städtischer Raum","14","","",""
"Weniger wichtig","1995","Thüringen","Ländlicher Raum","38","0.0731474407973418","0.0493271728173881","0.0969677087772954"
"Ganz unwichtig","1995","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Ganz unwichtig","1995","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Niedersachsen","Städtischer Raum","1","","",""
"Ganz unwichtig","1995","Niedersachsen","Ländlicher Raum","3","","",""
"Ganz unwichtig","1995","Bremen","Städtischer Raum","2","","",""
"Ganz unwichtig","1995","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Hessen","Städtischer Raum","3","","",""
"Ganz unwichtig","1995","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Städtischer Raum","17","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ganz unwichtig","1995","Bayern","Städtischer Raum","4","","",""
"Ganz unwichtig","1995","Bayern","Ländlicher Raum","6","","",""
"Ganz unwichtig","1995","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Berlin","Städtischer Raum","8","","",""
"Ganz unwichtig","1995","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Ländlicher Raum","4","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ganz unwichtig","1995","Sachsen","Städtischer Raum","4","","",""
"Ganz unwichtig","1995","Sachsen","Ländlicher Raum","8","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Thüringen","Ländlicher Raum","5","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Bremen","Städtischer Raum","","","",""
"Wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1996","Hessen","Städtischer Raum","","","",""
"Wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1996","Bayern","Städtischer Raum","","","",""
"Wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Wichtig","1996","Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Berlin","Städtischer Raum","","","",""
"Wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Bremen","Städtischer Raum","","","",""
"Wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1997","Hessen","Städtischer Raum","","","",""
"Wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1997","Bayern","Städtischer Raum","","","",""
"Wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Wichtig","1997","Saarland","Städtischer Raum","","","",""
