year,bula_h,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Urban regions,Important,0.59009,44,27298,0.58752,0.59267
2012,Brandenburg,Rural regions,Very important,0.27376,282,27298,0.27310,0.27441
2012,Brandenburg,Rural regions,Important,0.66451,665,27298,0.66382,0.66520
2012,Brandenburg,Rural regions,Less important,0.06174,57,27298,0.06138,0.06209
2012,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,37,27298,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.23386,159,27298,0.23311,0.23462
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.68456,383,27298,0.68373,0.68539
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08158,35,27298,0.08109,0.08207
2012,Saxony,Urban regions,Very important,0.31919,324,27298,0.31850,0.31988
2012,Saxony,Urban regions,Important,0.65055,573,27298,0.64984,0.65126
2012,Saxony,Urban regions,Less important,0.03026,35,27298,0.03000,0.03051
2012,Saxony,Rural regions,Very important,0.25251,269,27298,0.25190,0.25312
2012,Saxony,Rural regions,Important,0.69164,596,27298,0.69099,0.69229
2012,Saxony,Rural regions,Less important,0.05585,41,27298,0.05553,0.05618
2012,Saxony-Anhalt,Urban regions,Very important,0.27730,68,27298,0.27580,0.27880
2012,Saxony-Anhalt,Urban regions,Important,0.72270,129,27298,0.72120,0.72420
2012,Saxony-Anhalt,Rural regions,Very important,0.29524,262,27298,0.29451,0.29596
2012,Saxony-Anhalt,Rural regions,Important,0.66173,523,27298,0.66098,0.66248
2012,Saxony-Anhalt,Rural regions,Less important,0.04303,37,27298,0.04271,0.04336
2012,Thuringa,Urban regions,Very important,0.31811,115,27298,0.31685,0.31938
2012,Thuringa,Urban regions,Important,0.68189,195,27298,0.68062,0.68315
2012,Thuringa,Rural regions,Very important,0.26318,222,27298,0.26240,0.26395
2012,Thuringa,Rural regions,Important,0.67644,478,27298,0.67562,0.67726
2012,Thuringa,Rural regions,Less important,0.06038,43,27298,0.05996,0.06080
2016,Schleswig-Holstein,Urban regions,Very important,0.35128,87,23976,0.35007,0.35249
2016,Schleswig-Holstein,Urban regions,Important,0.64872,128,23976,0.64751,0.64993
2016,Schleswig-Holstein,Rural regions,Very important,0.35079,232,23976,0.35005,0.35153
2016,Schleswig-Holstein,Rural regions,Important,0.64921,332,23976,0.64847,0.64995
2016,Hamburg,Urban regions,Very important,0.40006,162,23976,0.39927,0.40084
2016,Hamburg,Urban regions,Important,0.59994,245,23976,0.59916,0.60073
2016,Lower Saxony,Urban regions,Very important,0.38292,389,23976,0.38234,0.38350
2016,Lower Saxony,Urban regions,Important,0.57482,514,23976,0.57424,0.57541
2016,Lower Saxony,Urban regions,Less important,0.04225,44,23976,0.04201,0.04249
2016,Lower Saxony,Rural regions,Very important,0.35036,547,23976,0.34989,0.35083
2016,Lower Saxony,Rural regions,Important,0.61442,825,23976,0.61394,0.61490
2016,Lower Saxony,Rural regions,Less important,0.03522,49,23976,0.03504,0.03540
2016,Bremen,Urban regions,Very important,0.38510,69,23976,0.38384,0.38635
2016,Bremen,Urban regions,Important,0.61490,102,23976,0.61365,0.61616
2016,North Rhine-Westphalia,Urban regions,Very important,0.34223,1833,23976,0.34198,0.34247
2016,North Rhine-Westphalia,Urban regions,Important,0.59281,2845,23976,0.59256,0.59306
2016,North Rhine-Westphalia,Urban regions,Less important,0.06496,259,23976,0.06483,0.06509
2016,North Rhine-Westphalia,Rural regions,Very important,0.41472,37,23976,0.41307,0.41637
2016,North Rhine-Westphalia,Rural regions,Important,0.58528,59,23976,0.58363,0.58693
2016,Hesse,Urban regions,Very important,0.33232,468,23976,0.33186,0.33278
2016,Hesse,Urban regions,Important,0.60330,797,23976,0.60282,0.60378
2016,Hesse,Urban regions,Less important,0.06438,56,23976,0.06414,0.06462
2016,Hesse,Rural regions,Very important,0.39416,108,23976,0.39316,0.39515
2016,Hesse,Rural regions,Important,0.60584,173,23976,0.60485,0.60684
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.31977,366,23976,0.31925,0.32029
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.62055,663,23976,0.62001,0.62109
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05968,45,23976,0.05942,0.05994
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.33918,162,23976,0.33821,0.34014
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.66082,231,23976,0.65986,0.66179
2016,Baden-Wuerttemberg,Urban regions,Very important,0.34977,970,23976,0.34944,0.35010
2016,Baden-Wuerttemberg,Urban regions,Important,0.59567,1435,23976,0.59533,0.59601
2016,Baden-Wuerttemberg,Urban regions,Less important,0.05456,116,23976,0.05440,0.05472
2016,Baden-Wuerttemberg,Rural regions,Very important,0.47956,132,23976,0.47851,0.48061
2016,Baden-Wuerttemberg,Rural regions,Important,0.52044,170,23976,0.51939,0.52149
2016,Bavaria,Urban regions,Very important,0.35761,675,23976,0.35719,0.35803
2016,Bavaria,Urban regions,Important,0.59524,1020,23976,0.59481,0.59567
2016,Bavaria,Urban regions,Less important,0.04715,70,23976,0.04696,0.04733
2016,Bavaria,Rural regions,Very important,0.30792,708,23976,0.30753,0.30832
2016,Bavaria,Rural regions,Important,0.64356,1318,23976,0.64315,0.64397
2016,Bavaria,Rural regions,Less important,0.04852,84,23976,0.04834,0.04871
2016,Berlin,Urban regions,Very important,0.36997,366,23976,0.36941,0.37054
2016,Berlin,Urban regions,Important,0.58421,503,23976,0.58364,0.58479
2016,Berlin,Urban regions,Less important,0.04581,40,23976,0.04557,0.04606
2016,Brandenburg,Urban regions,Important,1.00000,47,23976,1.00000,1.00000
2016,Brandenburg,Rural regions,Very important,0.29595,277,23976,0.29529,0.29661
2016,Brandenburg,Rural regions,Important,0.66587,543,23976,0.66520,0.66655
2016,Brandenburg,Rural regions,Less important,0.03818,44,23976,0.03790,0.03845
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.44243,32,23976,0.43972,0.44513
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.55757,33,23976,0.55487,0.56028
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.37089,154,23976,0.36997,0.37181
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.62911,273,23976,0.62819,0.63003
2016,Saxony,Urban regions,Very important,0.32083,263,23976,0.32015,0.32150
2016,Saxony,Urban regions,Important,0.63740,459,23976,0.63671,0.63810
2016,Saxony,Urban regions,Less important,0.04177,35,23976,0.04148,0.04206
2016,Saxony,Rural regions,Very important,0.35328,252,23976,0.35262,0.35395
2016,Saxony,Rural regions,Important,0.57866,397,23976,0.57797,0.57934
2016,Saxony,Rural regions,Less important,0.06806,32,23976,0.06771,0.06841
2016,Saxony-Anhalt,Urban regions,Very important,0.23208,63,23976,0.23072,0.23345
2016,Saxony-Anhalt,Urban regions,Important,0.76792,114,23976,0.76655,0.76928
2016,Saxony-Anhalt,Rural regions,Very important,0.29123,199,23976,0.29049,0.29198
2016,Saxony-Anhalt,Rural regions,Important,0.64663,403,23976,0.64585,0.64741
2016,Saxony-Anhalt,Rural regions,Less important,0.06214,34,23976,0.06175,0.06253
2016,Thuringa,Urban regions,Very important,0.34981,91,23976,0.34852,0.35110
2016,Thuringa,Urban regions,Important,0.65019,179,23976,0.64890,0.65148
2016,Thuringa,Rural regions,Very important,0.28293,183,23976,0.28214,0.28372
2016,Thuringa,Rural regions,Important,0.64815,395,23976,0.64731,0.64899
2016,Thuringa,Rural regions,Less important,0.06892,40,23976,0.06848,0.06937
2021,Schleswig-Holstein,Urban regions,Very important,0.50341,108,16778,0.50227,0.50454
2021,Schleswig-Holstein,Urban regions,Important,0.49659,133,16778,0.49546,0.49773
2021,Schleswig-Holstein,Rural regions,Very important,0.37283,170,16778,0.37209,0.37357
2021,Schleswig-Holstein,Rural regions,Important,0.62717,269,16778,0.62643,0.62791
2021,Hamburg,Urban regions,Very important,0.34960,148,16778,0.34883,0.35037
2021,Hamburg,Urban regions,Important,0.65040,231,16778,0.64963,0.65117
2021,Lower Saxony,Urban regions,Very important,0.36314,279,16778,0.36255,0.36372
2021,Lower Saxony,Urban regions,Important,0.63686,429,16778,0.63628,0.63745
2021,Lower Saxony,Rural regions,Very important,0.36512,369,16778,0.36463,0.36561
2021,Lower Saxony,Rural regions,Important,0.59686,523,16778,0.59637,0.59736
2021,Lower Saxony,Rural regions,Less important,0.03802,42,16778,0.03782,0.03821
2021,Bremen,Urban regions,Very important,0.28515,45,16778,0.28391,0.28639
2021,Bremen,Urban regions,Important,0.71485,73,16778,0.71361,0.71609
2021,North Rhine-Westphalia,Urban regions,Very important,0.39837,1459,16778,0.39811,0.39862
2021,North Rhine-Westphalia,Urban regions,Important,0.55728,1886,16778,0.55703,0.55754
2021,North Rhine-Westphalia,Urban regions,Less important,0.04435,132,16778,0.04424,0.04446
2021,North Rhine-Westphalia,Rural regions,Important,1.00000,56,16778,1.00000,1.00000
2021,Hesse,Urban regions,Very important,0.36810,340,16778,0.36764,0.36855
2021,Hesse,Urban regions,Important,0.56953,486,16778,0.56906,0.57000
2021,Hesse,Urban regions,Less important,0.06237,44,16778,0.06214,0.06260
2021,Hesse,Rural regions,Very important,0.42342,90,16778,0.42244,0.42441
2021,Hesse,Rural regions,Important,0.57658,112,16778,0.57559,0.57756
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.37653,265,16778,0.37597,0.37709
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.62347,361,16778,0.62291,0.62403
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.36096,81,16778,0.35996,0.36195
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.63904,119,16778,0.63805,0.64004
2021,Baden-Wuerttemberg,Urban regions,Very important,0.35905,659,16778,0.35872,0.35939
2021,Baden-Wuerttemberg,Urban regions,Important,0.56172,960,16778,0.56138,0.56207
2021,Baden-Wuerttemberg,Urban regions,Less important,0.07922,120,16778,0.07903,0.07941
2021,Baden-Wuerttemberg,Rural regions,Very important,0.40035,82,16778,0.39945,0.40125
2021,Baden-Wuerttemberg,Rural regions,Important,0.59965,117,16778,0.59875,0.60055
2021,Bavaria,Urban regions,Very important,0.42326,527,16778,0.42283,0.42369
2021,Bavaria,Urban regions,Important,0.52514,691,16778,0.52470,0.52557
2021,Bavaria,Urban regions,Less important,0.05160,60,16778,0.05141,0.05179
2021,Bavaria,Rural regions,Very important,0.34644,525,16778,0.34603,0.34685
2021,Bavaria,Rural regions,Important,0.61037,806,16778,0.60996,0.61079
2021,Bavaria,Rural regions,Less important,0.04318,57,16778,0.04301,0.04336
2021,Berlin,Urban regions,Very important,0.43347,339,16778,0.43290,0.43405
2021,Berlin,Urban regions,Important,0.52443,407,16778,0.52386,0.52501
2021,Berlin,Urban regions,Less important,0.04209,43,16778,0.04186,0.04232
2021,Brandenburg,Urban regions,Important,1.00000,47,16778,1.00000,1.00000
2021,Brandenburg,Rural regions,Very important,0.30023,207,16778,0.29958,0.30088
2021,Brandenburg,Rural regions,Important,0.63504,353,16778,0.63435,0.63572
2021,Brandenburg,Rural regions,Less important,0.06474,34,16778,0.06439,0.06509
2021,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,35,16778,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.36183,116,16778,0.36097,0.36268
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.63817,197,16778,0.63732,0.63903
2021,Saxony,Urban regions,Very important,0.34118,223,16778,0.34046,0.34189
2021,Saxony,Urban regions,Important,0.65882,344,16778,0.65811,0.65954
2021,Saxony,Rural regions,Very important,0.37431,191,16778,0.37359,0.37504
2021,Saxony,Rural regions,Important,0.62569,308,16778,0.62496,0.62641
2021,Saxony-Anhalt,Urban regions,Very important,0.37093,43,16778,0.36923,0.37263
2021,Saxony-Anhalt,Urban regions,Important,0.62907,69,16778,0.62737,0.63077
2021,Saxony-Anhalt,Rural regions,Very important,0.30351,129,16778,0.30273,0.30429
2021,Saxony-Anhalt,Rural regions,Important,0.69649,277,16778,0.69571,0.69727
2021,Thuringa,Urban regions,Very important,0.40452,78,16778,0.40334,0.40571
2021,Thuringa,Urban regions,Important,0.59548,115,16778,0.59429,0.59666
2021,Thuringa,Rural regions,Very important,0.32245,140,16778,0.32155,0.32335
2021,Thuringa,Rural regions,Important,0.67755,229,16778,0.67665,0.67845
