year,bula_h,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Less important,0.10212860711356427,67,18974,0.10177880149683223,0.1024784127302963
2008,Brandenburg,Urban regions,Important,1.0,49,18974,1.0,1.0
2008,Brandenburg,Rural regions,Very important,0.21329132880534604,161,18974,0.21271866111339002,0.21386399649730206
2008,Brandenburg,Rural regions,Important,0.7134075277502311,528,18974,0.712775392007723,0.7140396634927392
2008,Brandenburg,Rural regions,Less important,0.07330114344442286,64,18974,0.07293678083629683,0.07366550605254889
2008,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,40,18974,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21129122260693295,92,18974,0.2105949816510141,0.2119874635628518
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.7017112386239202,302,18974,0.7009309448111959,0.7024915324366444
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0869975387691468,32,18974,0.08651686551343937,0.08747821202485423
2008,Saxony,Urban regions,Very important,0.21653003026895207,173,18974,0.21593126741429358,0.21712879312361055
2008,Saxony,Urban regions,Important,0.7097126986980183,502,18974,0.7090528567649497,0.710372540631087
2008,Saxony,Urban regions,Less important,0.07375727103302958,50,18974,0.07337730092671045,0.0741372411393487
2008,Saxony,Rural regions,Very important,0.24145181985629385,165,18974,0.24084760866372637,0.24205603104886134
2008,Saxony,Rural regions,Important,0.6926515843594305,487,18974,0.6920001737247622,0.6933029949940989
2008,Saxony,Rural regions,Less important,0.06589659578427552,43,18974,0.0655463193611336,0.06624687220741744
2008,Saxony-Anhalt,Urban regions,Very important,0.22437743701927923,38,18974,0.2230443950692719,0.22571047896928656
2008,Saxony-Anhalt,Urban regions,Important,0.7756225629807209,116,18974,0.7742895210307136,0.7769556049307281
2008,Saxony-Anhalt,Rural regions,Very important,0.21732819550449523,138,18974,0.21669916367349903,0.21795722733549142
2008,Saxony-Anhalt,Rural regions,Important,0.7136420083262272,462,18974,0.7129525316194587,0.7143314850329956
2008,Saxony-Anhalt,Rural regions,Less important,0.06902979616927771,49,18974,0.06864315247878591,0.0694164398597695
2008,Thuringa,Urban regions,Very important,0.31125924501817254,61,18974,0.30992032692056143,0.31259816311578364
2008,Thuringa,Urban regions,Important,0.6887407549818275,175,18974,0.6874018368842164,0.6900796730794386
2008,Thuringa,Rural regions,Very important,0.17435658480825345,122,18974,0.17371671668917985,0.17499645292732705
2008,Thuringa,Rural regions,Important,0.7512098582651209,437,18974,0.750480783179146,0.7519389333510957
2008,Thuringa,Rural regions,Less important,0.07443355692662555,50,18974,0.07399090412075025,0.07487620973250085
2012,Schleswig-Holstein,Urban regions,Very important,0.2782176593643502,94,27298,0.27717653973385736,0.2792587789948431
2012,Schleswig-Holstein,Urban regions,Important,0.7217823406356498,179,27298,0.720741221005157,0.7228234602661426
2012,Schleswig-Holstein,Rural regions,Very important,0.3478148824406256,265,27298,0.3470639358090656,0.3485658290721856
2012,Schleswig-Holstein,Rural regions,Important,0.6521851175593744,410,27298,0.6514341709278144,0.6529360641909343
2012,Hamburg,Urban regions,Very important,0.378592052251711,169,27298,0.3777553951072493,0.3794287093961727
2012,Hamburg,Urban regions,Important,0.6214079477482889,243,27298,0.6205712906038272,0.6222446048927506
2012,Lower Saxony,Urban regions,Very important,0.31132487909430395,367,27298,0.31077785970543087,0.31187189848317703
2012,Lower Saxony,Urban regions,Important,0.6267961416042804,633,27298,0.6262247618753071,0.6273675213332538
2012,Lower Saxony,Urban regions,Less important,0.06187897930141567,45,27298,0.06159434344184702,0.06216361516098432
2012,Lower Saxony,Rural regions,Very important,0.3243491615153312,519,27298,0.3238709200924855,0.3248274029381769
2012,Lower Saxony,Rural regions,Important,0.6232603297973951,941,27298,0.622765295762116,0.6237553638326742
2012,Lower Saxony,Rural regions,Less important,0.052390508687273525,49,27298,0.05216288332572729,0.05261813404881976
2012,Bremen,Urban regions,Very important,0.3708140364440195,76,27298,0.3695951598441412,0.3720329130438978
2012,Bremen,Urban regions,Important,0.6291859635559804,113,27298,0.6279670869561021,0.6304048401558587
2012,North Rhine-Westphalia,Urban regions,Very important,0.3394479399873604,1957,27298,0.339201129772713,0.3396947502020078
2012,North Rhine-Westphalia,Urban regions,Important,0.5970051900026573,3110,27298,0.5967495305850681,0.5972608494202465
2012,North Rhine-Westphalia,Urban regions,Less important,0.06354687000998241,284,27298,0.06341972095979424,0.06367401906017058
2012,North Rhine-Westphalia,Rural regions,Very important,0.39627727399850443,54,27298,0.394611116430436,0.39794343156657286
2012,North Rhine-Westphalia,Rural regions,Important,0.6037227260014957,86,27298,0.6020565684334273,0.6053888835695641
2012,Hesse,Urban regions,Very important,0.3132960701543351,536,27298,0.31283029842388566,0.3137618418847845
2012,Hesse,Urban regions,Important,0.6273669579494553,887,27298,0.6268814320654333,0.6278524838334772
2012,Hesse,Urban regions,Less important,0.05933697189620959,68,27298,0.05909973042255898,0.0595742133698602
2012,Hesse,Rural regions,Very important,0.39496311922517974,147,27298,0.3939689663851269,0.39595727206523257
2012,Hesse,Rural regions,Important,0.6050368807748203,250,27298,0.6040427279347675,0.6060310336148731
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.345902715574609,420,27298,0.3453573886890557,0.3464480424601623
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5917792436626899,682,27298,0.5912157537361689,0.5923427335892109
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06231804076270113,43,27298,0.062040904455014756,0.0625951770703875
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.3840129291577604,137,27298,0.3830540518730474,0.3849718064424734
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6159870708422396,244,27298,0.6150281935575266,0.6169459481269526
2012,Baden-Wuerttemberg,Urban regions,Very important,0.3424068100613875,1123,27298,0.34206880235818377,0.34274481776459126
2012,Baden-Wuerttemberg,Urban regions,Important,0.598877057157086,1700,27298,0.5985279294333485,0.5992261848808234
2012,Baden-Wuerttemberg,Urban regions,Less important,0.05871613278152652,131,27298,0.05854867097294493,0.05888359459010811
2012,Baden-Wuerttemberg,Rural regions,Very important,0.3408066727896166,118,27298,0.33985630497479524,0.341757040604438
2012,Baden-Wuerttemberg,Rural regions,Important,0.6591933272103834,245,27298,0.658242959395562,0.6601436950252048
2012,Bavaria,Urban regions,Very important,0.30556378067246465,625,27298,0.3051507759814721,0.3059767853634572
2012,Bavaria,Urban regions,Important,0.6330827275502295,1125,27298,0.6326506097309829,0.6335148453694762
2012,Bavaria,Urban regions,Less important,0.06135349177730572,88,27298,0.061138333260510526,0.06156865029410092
2012,Bavaria,Rural regions,Very important,0.29153566018378646,843,27298,0.29115230157528293,0.29191901879229
2012,Bavaria,Rural regions,Important,0.6437922090934646,1529,27298,0.6433882615740605,0.6441961566128687
2012,Bavaria,Rural regions,Less important,0.06467213072274881,116,27298,0.06446466760392251,0.06487959384157511
2012,Berlin,Urban regions,Very important,0.3128732334523268,375,27298,0.3123273093239057,0.31341915758074795
2012,Berlin,Urban regions,Important,0.6186180952206017,601,27298,0.6180461940278026,0.6191899964134009
2012,Berlin,Urban regions,Less important,0.0685086713270714,60,27298,0.06821123649167414,0.06880610616246867
2012,Brandenburg,Urban regions,Very important,0.4099086873253336,39,27298,0.40733314239591234,0.41248423225475483
2012,Brandenburg,Urban regions,Important,0.5900913126746664,44,27298,0.5875157677452452,0.5926668576040877
2012,Brandenburg,Rural regions,Very important,0.27375511105920286,282,27298,0.27310161990863124,0.2744086022097745
2012,Brandenburg,Rural regions,Important,0.6645083215730904,665,27298,0.6638163183195606,0.6652003248266202
2012,Brandenburg,Rural regions,Less important,0.06173656736770671,57,27298,0.06138383063910983,0.062089304096303595
2012,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,37,27298,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.23386300508371277,159,27298,0.23310719757771128,0.23461881258971426
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.684559150876402,383,27298,0.6837294115443289,0.685388890208475
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08157784403988524,35,27298,0.08108909658541838,0.08206659149435211
2012,Saxony,Urban regions,Very important,0.31919185724783355,324,27298,0.31849995972660705,0.31988375476906006
2012,Saxony,Urban regions,Important,0.6505504575008313,573,27298,0.6498427786227048,0.6512581363789578
2012,Saxony,Urban regions,Less important,0.03025768525133519,35,27298,0.03000344194611949,0.030511928556550893
2012,Saxony,Rural regions,Very important,0.2525082412326388,269,27298,0.2518990860468258,0.2531173964184518
2012,Saxony,Rural regions,Important,0.6916377578606855,596,27298,0.6909902323137495,0.6922852834076215
2012,Saxony,Rural regions,Less important,0.05585400090667568,41,27298,0.055532017355980116,0.05617598445737124
2012,Saxony-Anhalt,Urban regions,Very important,0.2773024410179989,68,27298,0.27580399005579304,0.27880089198020475
2012,Saxony-Anhalt,Urban regions,Important,0.722697558982001,129,27298,0.7211991080197953,0.7241960099442069
2012,Saxony-Anhalt,Rural regions,Very important,0.29523803839638335,262,27298,0.2945127878990923,0.2959632888936744
2012,Saxony-Anhalt,Rural regions,Important,0.6617287657386733,523,27298,0.6609765313336546,0.662481000143692
2012,Saxony-Anhalt,Rural regions,Less important,0.04303319586494332,37,27298,0.04271054644518317,0.04335584528470347
2012,Thuringa,Urban regions,Very important,0.3181118082311329,115,27298,0.31684712406567794,0.31937649239658783
2012,Thuringa,Urban regions,Important,0.6818881917688672,195,27298,0.6806235076034123,0.6831528759343221
2012,Thuringa,Rural regions,Very important,0.26317642894203214,222,27298,0.2624004743470217,0.2639523835370426
2012,Thuringa,Rural regions,Important,0.6764394453439861,478,27298,0.675615073202161,0.6772638174858113
2012,Thuringa,Rural regions,Less important,0.06038412571398171,43,27298,0.059964398022047616,0.060803853405915806
2016,Schleswig-Holstein,Urban regions,Very important,0.3512797016485734,87,23976,0.35006880694286857,0.35249059635427826
2016,Schleswig-Holstein,Urban regions,Important,0.6487202983514265,128,23976,0.6475094036457217,0.6499311930571313
2016,Schleswig-Holstein,Rural regions,Very important,0.3507894698126149,232,23976,0.3500525253745351,0.3515264142506947
2016,Schleswig-Holstein,Rural regions,Important,0.6492105301873852,332,23976,0.6484735857493054,0.649947474625465
2016,Hamburg,Urban regions,Very important,0.40005636363535724,162,23976,0.39927221790701806,0.4008405093636964
2016,Hamburg,Urban regions,Important,0.5999436363646428,245,23976,0.5991594906363036,0.6007277820929819
2016,Lower Saxony,Urban regions,Very important,0.38292221189534353,389,23976,0.38234257508145597,0.3835018487092311
2016,Lower Saxony,Urban regions,Important,0.5748249463411113,514,23976,0.5742354482333442,0.5754144444488783
2016,Lower Saxony,Urban regions,Less important,0.04225284176354514,44,23976,0.04201296724188111,0.042492716285209176
2016,Lower Saxony,Rural regions,Very important,0.35036041361764886,547,23976,0.3498924652678562,0.3508283619674415
2016,Lower Saxony,Rural regions,Important,0.6144197011971383,825,23976,0.6139422882985268,0.6148971140957498
2016,Lower Saxony,Rural regions,Less important,0.03521988518521274,49,23976,0.03503907940764709,0.03540069096277839
2016,Bremen,Urban regions,Very important,0.38509652721988336,69,23976,0.38383948341023844,0.3863535710295283
2016,Bremen,Urban regions,Important,0.6149034727801166,102,23976,0.6136464289704717,0.6161605165897615
2016,North Rhine-Westphalia,Urban regions,Very important,0.342229557512218,1833,23976,0.3419845790497315,0.3424745359747045
2016,North Rhine-Westphalia,Urban regions,Important,0.592810940360803,2845,23976,0.5925572592532701,0.5930646214683358
2016,North Rhine-Westphalia,Urban regions,Less important,0.06495950212697908,259,23976,0.06483224898210772,0.06508675527185044
2016,North Rhine-Westphalia,Rural regions,Very important,0.41471944211138406,37,23976,0.4130704799209319,0.41636840430183625
2016,North Rhine-Westphalia,Rural regions,Important,0.585280557888616,59,23976,0.5836315956981638,0.5869295200790682
2016,Hesse,Urban regions,Very important,0.33232208416022524,468,23976,0.3318614472776311,0.33278272104281936
2016,Hesse,Urban regions,Important,0.6032971041167158,797,23976,0.6028187011030028,0.6037755071304287
2016,Hesse,Urban regions,Less important,0.06438081172305898,56,23976,0.06414080501225843,0.06462081843385954
2016,Hesse,Rural regions,Very important,0.39415781031022296,108,23976,0.39316192019771806,0.39515370042272785
2016,Hesse,Rural regions,Important,0.605842189689777,173,23976,0.6048462995772721,0.6068380798022819
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.31977392547827377,366,23976,0.31925498098119937,0.32029286997534817
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6205465863008202,663,23976,0.6200066541649139,0.6210865184367265
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.059679488220906074,45,23976,0.05941590166884953,0.059943074772962616
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.3391756781828521,162,23976,0.3382074907102396,0.3401438656554646
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6608243218171479,231,23976,0.6598561343445354,0.6617925092897604
2016,Baden-Wuerttemberg,Urban regions,Very important,0.34977210078051857,970,23976,0.34943964367526825,0.3501045578857689
2016,Baden-Wuerttemberg,Urban regions,Important,0.5956675951042524,1435,23976,0.5953254727134422,0.5960097174950626
2016,Baden-Wuerttemberg,Urban regions,Less important,0.05456030411522914,116,23976,0.054401973264915186,0.0547186349655431
2016,Baden-Wuerttemberg,Rural regions,Very important,0.4795601801465948,132,23976,0.4785126250759008,0.4806077352172888
2016,Baden-Wuerttemberg,Rural regions,Important,0.5204398198534052,170,23976,0.5193922647827112,0.5214873749240991
2016,Bavaria,Urban regions,Very important,0.3576112647200009,675,23976,0.35719370111773846,0.3580288283222633
2016,Bavaria,Urban regions,Important,0.5952397236025468,1020,23976,0.5948120987110754,0.5956673484940183
2016,Bavaria,Urban regions,Less important,0.04714901167745213,70,23976,0.04696435421080427,0.047333669144099984
2016,Bavaria,Rural regions,Very important,0.3079230481765409,708,23976,0.3075278601319377,0.3083182362211441
2016,Bavaria,Rural regions,Important,0.643555650710871,1318,23976,0.6431456407317534,0.6439656606899885
2016,Bavaria,Rural regions,Less important,0.04852130111258809,84,23976,0.04833736319730373,0.048705239027872445
2016,Berlin,Urban regions,Very important,0.3699745368061136,366,23976,0.36941380696232096,0.3705352666499062
2016,Berlin,Urban regions,Important,0.5842130733047235,503,23976,0.5836406599558444,0.5847854866536026
2016,Berlin,Urban regions,Less important,0.045812389889162954,40,23976,0.04556956283957264,0.046055216938753266
2016,Brandenburg,Urban regions,Important,1.0,47,23976,1.0,1.0
2016,Brandenburg,Rural regions,Very important,0.2959503957728624,277,23976,0.29529452238420123,0.2966062691615236
2016,Brandenburg,Rural regions,Important,0.6658737595033559,543,23976,0.6651960241187279,0.6665514948879839
2016,Brandenburg,Rural regions,Less important,0.03817584472378177,44,23976,0.03790051627622221,0.038451173171341335
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.4424279488816471,32,23976,0.43972351049299313,0.4451323872703011
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.5575720511183528,33,23976,0.5548676127296989,0.5602764895070068
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.3708898215565501,154,23976,0.36997265322647954,0.37180698988662064
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.6291101784434499,273,23976,0.6281930101133792,0.6300273467735205
2016,Saxony,Urban regions,Very important,0.3208251895137487,263,23976,0.32014811948549005,0.3215022595420074
2016,Saxony,Urban regions,Important,0.6374047967889167,459,23976,0.6367074845858526,0.6381021089919808
2016,Saxony,Urban regions,Less important,0.041770013697334525,35,23976,0.04147982816111128,0.04206019923355777
2016,Saxony,Rural regions,Very important,0.3532843160270673,252,23976,0.3526208857570913,0.3539477462970433
2016,Saxony,Rural regions,Important,0.5786580104170439,397,23976,0.5779726724956074,0.5793433483384804
2016,Saxony,Rural regions,Less important,0.06805767355588883,32,23976,0.0677081234198158,0.06840722369196187
2016,Saxony-Anhalt,Urban regions,Very important,0.23208385064392578,63,23976,0.2307187106783378,0.23344899060951377
2016,Saxony-Anhalt,Urban regions,Important,0.7679161493560741,114,23976,0.7665510093904861,0.7692812893216621
2016,Saxony-Anhalt,Rural regions,Very important,0.29123431861528765,199,23976,0.2904919938313146,0.2919766433992607
2016,Saxony-Anhalt,Rural regions,Important,0.6466261280725404,403,23976,0.6458451026200206,0.6474071535250602
2016,Saxony-Anhalt,Rural regions,Less important,0.06213955331217198,34,23976,0.06174511915332333,0.06253398747102064
2016,Thuringa,Urban regions,Very important,0.3498114898311706,91,23976,0.3485205210347331,0.35110245862760814
2016,Thuringa,Urban regions,Important,0.6501885101688294,179,23976,0.6488975413723919,0.6514794789652669
2016,Thuringa,Rural regions,Very important,0.28292639969278593,183,23976,0.2821371040848006,0.2837156953007713
2016,Thuringa,Rural regions,Important,0.6481507505828227,395,23976,0.6473139202548056,0.6489875809108397
2016,Thuringa,Rural regions,Less important,0.06892284972439133,40,23976,0.06847893910968265,0.06936676033910001
2021,Schleswig-Holstein,Urban regions,Very important,0.5034071804898361,108,16778,0.5022730352711612,0.5045413257085111
2021,Schleswig-Holstein,Urban regions,Important,0.496592819510164,133,16778,0.49545867429148904,0.4977269647288389
2021,Schleswig-Holstein,Rural regions,Very important,0.37282987624962316,170,16778,0.37209458361113695,0.37356516888810937
2021,Schleswig-Holstein,Rural regions,Important,0.6271701237503768,269,16778,0.6264348311118906,0.6279054163888631
2021,Hamburg,Urban regions,Very important,0.34959858401400024,148,16778,0.348829908032321,0.35036725999567947
2021,Hamburg,Urban regions,Important,0.6504014159859998,231,16778,0.6496327400043205,0.651170091967679
2021,Lower Saxony,Urban regions,Very important,0.3631365614548199,279,16778,0.3625522313447715,0.36372089156486825
2021,Lower Saxony,Urban regions,Important,0.6368634385451801,429,16778,0.6362791084351318,0.6374477686552285
2021,Lower Saxony,Rural regions,Very important,0.36512121464059305,369,16778,0.36463284455153344,0.36560958472965266
2021,Lower Saxony,Rural regions,Important,0.5968627729060728,523,16778,0.5963652090625332,0.5973603367496124
2021,Lower Saxony,Rural regions,Less important,0.03801601245333403,42,16778,0.03782203452450322,0.03820999038216484
2021,Bremen,Urban regions,Very important,0.28515044601360556,45,16778,0.28390721324576534,0.2863936787814458
2021,Bremen,Urban regions,Important,0.7148495539863944,73,16778,0.7136063212185542,0.7160927867542346
2021,North Rhine-Westphalia,Urban regions,Very important,0.3983673819170129,1459,16778,0.39811381562943016,0.3986209482045956
2021,North Rhine-Westphalia,Urban regions,Important,0.5572837557511279,1886,16778,0.5570264882901821,0.5575410232120737
2021,North Rhine-Westphalia,Urban regions,Less important,0.04434886233185922,132,16778,0.044242233445872595,0.04445549121784585
2021,North Rhine-Westphalia,Rural regions,Important,1.0,56,16778,1.0,1.0
2021,Hesse,Urban regions,Very important,0.3680995420984479,340,16778,0.3676448174654135,0.36855426673148234
2021,Hesse,Urban regions,Important,0.5695306962701009,486,16778,0.5690638529278205,0.5699975396123813
2021,Hesse,Urban regions,Less important,0.062369761631451186,44,16778,0.062141756641355274,0.06259776662154709
2021,Hesse,Rural regions,Very important,0.4234216497223364,90,16778,0.42243772025337867,0.4244055791912942
2021,Hesse,Rural regions,Important,0.5765783502776636,112,16778,0.5755944208087058,0.5775622797466213
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.37653020811421617,265,16778,0.3759688322964379,0.37709158393199443
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6234697918857839,361,16778,0.6229084160680056,0.6240311677035622
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.3609554697722153,81,16778,0.3599626062279611,0.36194833331646953
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6390445302277847,119,16778,0.6380516666835305,0.6400373937720389
2021,Baden-Wuerttemberg,Urban regions,Very important,0.3590541831885509,659,16778,0.3587204841330399,0.35938788224406193
2021,Baden-Wuerttemberg,Urban regions,Important,0.561723517434318,960,16778,0.5613783739251393,0.5620686609434967
2021,Baden-Wuerttemberg,Urban regions,Less important,0.07922229937713106,120,16778,0.07903442591375806,0.07941017284050406
2021,Baden-Wuerttemberg,Rural regions,Very important,0.40035137619885103,82,16778,0.3994539972786344,0.40124875511906766
2021,Baden-Wuerttemberg,Rural regions,Important,0.5996486238011489,117,16778,0.5987512448809323,0.6005460027213655
2021,Bavaria,Urban regions,Very important,0.4232622668070607,527,16778,0.4228322531479696,0.4236922804661518
2021,Bavaria,Urban regions,Important,0.5251390141301377,691,16778,0.5247043951601674,0.5255736331001081
2021,Bavaria,Urban regions,Less important,0.05159871906280164,60,16778,0.05140618666605913,0.05179125145954415
2021,Bavaria,Rural regions,Very important,0.3464411326489367,525,16778,0.3460325128612976,0.34684975243657584
2021,Bavaria,Rural regions,Important,0.6103745873901627,806,16778,0.6099558090872677,0.6107933656930578
2021,Bavaria,Rural regions,Less important,0.04318427996090058,57,16778,0.04300972214252205,0.04335883777927911
2021,Berlin,Urban regions,Very important,0.4334742575192361,339,16778,0.43290235879847044,0.4340461562400017
2021,Berlin,Urban regions,Important,0.5244328468291775,407,16778,0.5238565071598166,0.5250091864985383
2021,Berlin,Urban regions,Less important,0.04209289565158662,43,16778,0.04186115952499355,0.042324631778179696
2021,Brandenburg,Urban regions,Important,1.0,47,16778,1.0,1.0
2021,Brandenburg,Rural regions,Very important,0.30022638425704584,207,16778,0.2995771822900963,0.3008755862239954
2021,Brandenburg,Rural regions,Important,0.6350357163208221,353,16778,0.634353847431714,0.6357175852099303
2021,Brandenburg,Rural regions,Less important,0.06473789942213204,34,16778,0.06438938352970947,0.06508641531455461
2021,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,35,16778,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.36182832292206696,116,16778,0.3609716862107867,0.36268495963334724
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.6381716770779331,197,16778,0.6373150403666528,0.6390283137892134
2021,Saxony,Urban regions,Very important,0.34117541467492607,223,16778,0.34045845296641597,0.34189237638343617
2021,Saxony,Urban regions,Important,0.6588245853250738,344,16778,0.6581076236165637,0.6595415470335839
2021,Saxony,Rural regions,Very important,0.37431386607126005,191,16778,0.3735885501292269,0.37503918201329317
2021,Saxony,Rural regions,Important,0.62568613392874,308,16778,0.6249608179867068,0.6264114498707731
2021,Saxony-Anhalt,Urban regions,Very important,0.3709332583415333,43,16778,0.36923231053690453,0.37263420614616205
2021,Saxony-Anhalt,Urban regions,Important,0.6290667416584668,69,16778,0.6273657938538381,0.6307676894630955
2021,Saxony-Anhalt,Rural regions,Very important,0.3035132496510438,129,16778,0.30273457648900104,0.3042919228130866
2021,Saxony-Anhalt,Rural regions,Important,0.6964867503489561,277,16778,0.6957080771869134,0.6972654235109988
2021,Thuringa,Urban regions,Very important,0.4045219461811454,78,16778,0.40333792440849897,0.4057059679537918
2021,Thuringa,Urban regions,Important,0.5954780538188545,115,16778,0.5942940320462081,0.596662075591501
2021,Thuringa,Rural regions,Very important,0.3224477713115062,140,16778,0.32154626406357545,0.32334927855943696
2021,Thuringa,Rural regions,Important,0.6775522286884939,229,16778,0.6766507214405632,0.6784537359364246
