year,bula_h,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,Urban regions,Very important,0.30526315789473685,26790,0.2997485190456152,0.31077779674385847
2004,Schleswig-Holstein,Urban regions,Less important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Schleswig-Holstein,Rural regions,Important,0.6509186351706037,26790,0.6452104717287748,0.6566267986124326
2004,Schleswig-Holstein,Rural regions,Very important,0.29658792650918636,26790,0.2911183795212625,0.3020574734971102
2004,Schleswig-Holstein,Rural regions,Less important,0.04461942257217848,26790,0.0421470159884849,0.04709182915587205
2004,Schleswig-Holstein,Rural regions,Unimportant,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Hamburg,Urban regions,Important,0.6883561643835616,26790,0.6828098358910123,0.6939024928761109
2004,Hamburg,Urban regions,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Urban regions,Less important,0.05821917808219178,26790,0.05541518026825661,0.06102317589612694
2004,Hamburg,Urban regions,Unimportant,0.003424657534246575,26790,0.002725084021923106,0.004124231046570044
2004,Lower Saxony,Urban regions,Important,0.6055555555555555,26790,0.5997030796718011,0.6114080314393099
2004,Lower Saxony,Urban regions,Very important,0.33111111111111113,26790,0.3254755964653403,0.33674662575688197
2004,Lower Saxony,Urban regions,Less important,0.057777777777777775,26790,0.05498377519616858,0.06057178035938697
2004,Lower Saxony,Urban regions,Unimportant,0.005555555555555556,26790,0.004665486453948287,0.006445624657162825
2004,Lower Saxony,Rural regions,Important,0.6530612244897959,26790,0.6473612477375856,0.6587612012420061
2004,Lower Saxony,Rural regions,Very important,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,Lower Saxony,Rural regions,Less important,0.07448979591836735,26790,0.07134560642265947,0.07763398541407524
2004,Lower Saxony,Rural regions,Unimportant,0.007142857142857143,26790,0.0061344194294242135,0.008151294856290072
2004,Bremen,Urban regions,Important,0.6766467065868264,26790,0.6710453999911824,0.6822480131824703
2004,Bremen,Urban regions,Very important,0.24550898203592814,26790,0.24035514782127776,0.2506628162505785
2004,Bremen,Urban regions,Less important,0.0718562874251497,26790,0.0687637873737907,0.0749487874765087
2004,Bremen,Urban regions,Unimportant,0.005988023952095809,26790,0.005064161562354865,0.006911886341836752
2004,North Rhine-Westphalia,Urban regions,Important,0.6596467391304348,26790,0.6539727253995207,0.665320752861349
2004,North Rhine-Westphalia,Urban regions,Very important,0.2658514492753623,26790,0.2605611382752149,0.27114176027550974
2004,North Rhine-Westphalia,Urban regions,Less important,0.07065217391304347,26790,0.06758370574095193,0.07372064208513501
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.0038496376811594205,26790,0.003108084859930833,0.004591190502388008
2004,North Rhine-Westphalia,Rural regions,Important,0.48598130841121495,26790,0.4799962422802484,0.4919663745421815
2004,North Rhine-Westphalia,Rural regions,Very important,0.4485981308411215,26790,0.44264243429707995,0.45455382738516303
2004,North Rhine-Westphalia,Rural regions,Less important,0.056074766355140186,26790,0.05331976225866398,0.058829770451616394
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.009345794392523364,26790,0.008193565212420156,0.010498023572626572
2004,Hesse,Urban regions,Important,0.6390532544378699,26790,0.6333020367644431,0.6448044721112967
2004,Hesse,Urban regions,Very important,0.2865595942519019,26790,0.28114512312259543,0.2919740653812084
2004,Hesse,Urban regions,Less important,0.07100591715976332,26790,0.06793036243403232,0.07408147188549431
2004,Hesse,Urban regions,Unimportant,0.0033812341504649195,26790,0.002686094808998546,0.004076373491931293
2004,Hesse,Rural regions,Important,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Hesse,Rural regions,Very important,0.27450980392156865,26790,0.26916582891472324,0.27985377892841407
2004,Hesse,Rural regions,Less important,0.07450980392156863,26790,0.07136522617947558,0.07765438166366168
2004,Hesse,Rural regions,Unimportant,0.00392156862745098,26790,0.003173146890689333,0.004669990364212628
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5872855701311807,26790,0.5813900896424367,0.5931810506199247
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.3501513622603431,26790,0.3444391579692172,0.355863566551469
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.060544904137235116,26790,0.057688980928623484,0.06340082734584675
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0020181634712411706,26790,0.0014807491893683881,0.002555577753113953
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6611842105263158,26790,0.6555164332977754,0.6668519877548562
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24671052631578946,26790,0.24154821128584633,0.25187284134573257
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.08881578947368421,26790,0.0854092149236147,0.09222236402375372
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.003289473684210526,26790,0.0026038000577854933,0.003975147310635559
2004,Baden-Wuerttemberg,Urban regions,Important,0.6296139159949088,26790,0.6238311688300846,0.635396663159733
2004,Baden-Wuerttemberg,Urban regions,Very important,0.274925753075944,26790,0.26957926421515954,0.2802722419367285
2004,Baden-Wuerttemberg,Urban regions,Less important,0.09164191769198134,26790,0.08818693925478881,0.09509689612917387
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.003818413237165889,26790,0.0030798623349107554,0.004556964139421023
2004,Baden-Wuerttemberg,Rural regions,Important,0.6755555555555556,26790,0.6699493318884806,0.6811617792226305
2004,Baden-Wuerttemberg,Rural regions,Very important,0.2577777777777778,26790,0.2525398509304056,0.26301570462514995
2004,Baden-Wuerttemberg,Rural regions,Less important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Bavaria,Urban regions,Important,0.6770557029177718,26790,0.671456248357696,0.6826551574778477
2004,Bavaria,Urban regions,Very important,0.21750663129973474,26790,0.21256641119753097,0.2224468514019385
2004,Bavaria,Urban regions,Less important,0.10013262599469495,26790,0.09653805744235966,0.10372719454703025
2004,Bavaria,Urban regions,Unimportant,0.005305039787798408,26790,0.004435160488352719,0.006174919087244097
2004,Bavaria,Rural regions,Important,0.6721097322011756,26790,0.6664882081925255,0.6777312562098258
2004,Bavaria,Rural regions,Very important,0.20966688438928804,26790,0.20479227607147515,0.21454149270710093
2004,Bavaria,Rural regions,Less important,0.10907903331156107,26790,0.1053460165101295,0.11281205011299265
2004,Bavaria,Rural regions,Unimportant,0.009144350097975179,26790,0.008004490574514085,0.010284209621436273
2004,Berlin,Urban regions,Important,0.5885286783042394,26790,0.5826358564041785,0.5944215002043003
2004,Berlin,Urban regions,Very important,0.3204488778054863,26790,0.31486082940496424,0.3260369262060084
2004,Berlin,Urban regions,Less important,0.08354114713216958,26790,0.0802277276828908,0.08685456658144836
2004,Berlin,Urban regions,Unimportant,0.007481296758104738,26790,0.006449420772733103,0.008513172743476372
2004,Brandenburg,Urban regions,Important,0.7972972972972973,26790,0.7924832580105925,0.802111336584002
2004,Brandenburg,Urban regions,Very important,0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,Brandenburg,Urban regions,Less important,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Brandenburg,Rural regions,Important,0.6819830713422007,26790,0.6764063154958971,0.6875598271885043
2004,Brandenburg,Rural regions,Very important,0.22128174123337363,26790,0.21631086805045693,0.22625261441629033
2004,Brandenburg,Rural regions,Less important,0.09068923821039904,26790,0.08725046324010732,0.09412801318069075
2004,Brandenburg,Rural regions,Unimportant,0.006045949214026602,26790,0.005117656127744457,0.006974242300308747
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.38666666666666666,26790,0.3808350849463237,0.39249824838700964
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.7367205542725174,26790,0.73144668226772,0.7419944262773147
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.19861431870669746,26790,0.19383687276896072,0.2033917646444342
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.057736720554272515,26790,0.05494365001441865,0.06052979109412638
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.006928406466512702,26790,0.005935115071044525,0.007921697861980881
2004,Saxony,Urban regions,Important,0.6936936936936937,26790,0.6881737892849757,0.6992135981024117
2004,Saxony,Urban regions,Very important,0.23552123552123552,26790,0.23044002178915987,0.24060244925331117
2004,Saxony,Urban regions,Less important,0.06692406692406692,26790,0.06393166882038154,0.06991646502775231
2004,Saxony,Urban regions,Unimportant,0.003861003861003861,26790,0.0031183613541388724,0.004603646367868849
2004,Saxony,Rural regions,Important,0.6493011435832274,26790,0.6435868838949417,0.6550154032715132
2004,Saxony,Rural regions,Very important,0.22871664548919948,26790,0.2236871365974358,0.23374615438096316
2004,Saxony,Rural regions,Less important,0.10673443456162643,26790,0.1030368996117225,0.11043196951153036
2004,Saxony,Rural regions,Unimportant,0.015247776365946633,26790,0.013780417108019732,0.016715135623873535
2004,Saxony-Anhalt,Urban regions,Important,0.6536312849162011,26790,0.647933507766548,0.6593290620658543
2004,Saxony-Anhalt,Urban regions,Very important,0.2346368715083799,26790,0.22956227387779812,0.23971146913896166
2004,Saxony-Anhalt,Urban regions,Less important,0.11173184357541899,26790,0.10795933493132243,0.11550435221951555
2004,Saxony-Anhalt,Rural regions,Important,0.650472334682861,26790,0.6447624819426255,0.6561821874230965
2004,Saxony-Anhalt,Rural regions,Very important,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Saxony-Anhalt,Rural regions,Less important,0.08502024291497975,26790,0.08168031857902877,0.08836016725093074
2004,Saxony-Anhalt,Rural regions,Unimportant,0.001349527665317139,26790,0.0009099178642331571,0.0017891374664011207
2004,Thuringa,Urban regions,Important,0.6971830985915493,26790,0.6916809388454516,0.702685258337647
2004,Thuringa,Urban regions,Very important,0.22887323943661972,26790,0.2238425198510047,0.23390395902223474
2004,Thuringa,Urban regions,Less important,0.07042253521126761,26790,0.06735867931004852,0.0734863911124867
2004,Thuringa,Urban regions,Unimportant,0.0035211267605633804,26790,0.0028118028621487395,0.004230450658978022
2004,Thuringa,Rural regions,Important,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Thuringa,Rural regions,Very important,0.20909090909090908,26790,0.20422122740630155,0.2139605907755166
2004,Thuringa,Rural regions,Less important,0.08636363636363636,26790,0.08299990067583522,0.0897273720514375
2004,Thuringa,Rural regions,Unimportant,0.004545454545454545,26790,0.0037399479678143837,0.005350961123094707
2008,Schleswig-Holstein,Urban regions,Important,0.7155555555555555,23673,0.7098084413266343,0.7213026697844767
2008,Schleswig-Holstein,Urban regions,Very important,0.19111111111111112,23673,0.1861025056122529,0.19611971660996935
2008,Schleswig-Holstein,Urban regions,Less important,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Schleswig-Holstein,Urban regions,Unimportant,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,Schleswig-Holstein,Rural regions,Important,0.64,23673,0.6338853632849623,0.6461146367150378
2008,Schleswig-Holstein,Rural regions,Very important,0.28,23673,0.274280281091935,0.2857197189080651
2008,Schleswig-Holstein,Rural regions,Less important,0.07076923076923076,23673,0.06750249919016926,0.07403596234829227
2008,Schleswig-Holstein,Rural regions,Unimportant,0.009230769230769232,23673,0.008012524267412393,0.01044901419412607
2008,Hamburg,Urban regions,Important,0.6702508960573477,23673,0.6642620943170476,0.6762396977976477
2008,Hamburg,Urban regions,Very important,0.27956989247311825,23673,0.27385286144744037,0.28528692349879614
2008,Hamburg,Urban regions,Less important,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Hamburg,Urban regions,Unimportant,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,Lower Saxony,Urban regions,Important,0.6272617611580217,23673,0.621102114453545,0.6334214078624983
2008,Lower Saxony,Urban regions,Very important,0.293124246079614,23673,0.28732559687336634,0.2989228952858617
2008,Lower Saxony,Urban regions,Less important,0.07599517490952955,23673,0.07261950827365328,0.07937084154540582
2008,Lower Saxony,Urban regions,Unimportant,0.0036188178528347406,23673,0.0028538810738424434,0.004383754631827038
2008,Lower Saxony,Rural regions,Important,0.6633554083885209,23673,0.6573355208179688,0.6693752959590731
2008,Lower Saxony,Rural regions,Very important,0.26048565121412803,23673,0.25489458510436763,0.26607671732388843
2008,Lower Saxony,Rural regions,Less important,0.0695364238410596,23673,0.06629612334959255,0.07277672433252665
2008,Lower Saxony,Rural regions,Unimportant,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,Bremen,Urban regions,Important,0.6204379562043796,23673,0.6142560844694858,0.6266198279392734
2008,Bremen,Urban regions,Very important,0.2846715328467153,23673,0.2789230373363477,0.2904200283570829
2008,Bremen,Urban regions,Less important,0.08759124087591241,23673,0.08398998081425645,0.09119250093756838
2008,Bremen,Urban regions,Unimportant,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,North Rhine-Westphalia,Urban regions,Important,0.6613368283093054,23673,0.6553081131915388,0.667365543427072
2008,North Rhine-Westphalia,Urban regions,Very important,0.2634338138925295,23673,0.25782241592074934,0.2690452118643097
2008,North Rhine-Westphalia,Urban regions,Less important,0.06972477064220184,23673,0.06648041318440512,0.07296912809999856
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.005504587155963303,23673,0.004562061478444568,0.006447112833482038
2008,North Rhine-Westphalia,Rural regions,Important,0.5242718446601942,23673,0.5179099405703693,0.530633748750019
2008,North Rhine-Westphalia,Rural regions,Very important,0.4368932038834951,23673,0.43057472626773924,0.443211681499251
2008,North Rhine-Westphalia,Rural regions,Less important,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Hesse,Urban regions,Important,0.651012891344383,23673,0.6449409312462039,0.6570848514425621
2008,Hesse,Urban regions,Very important,0.27808471454880296,23673,0.27237701505348366,0.28379241404412225
2008,Hesse,Urban regions,Less important,0.06906077348066299,23673,0.06583074905472944,0.07229079790659654
2008,Hesse,Urban regions,Unimportant,0.001841620626151013,23673,0.0012954488725040536,0.0023877923797979723
2008,Hesse,Rural regions,Important,0.6576576576576577,23673,0.6516131675398321,0.6637021477754833
2008,Hesse,Rural regions,Very important,0.2927927927927928,23673,0.28699606439314307,0.29858952119244253
2008,Hesse,Rural regions,Less important,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2008,Hesse,Rural regions,Unimportant,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6224116930572473,23673,0.61623611575727,0.6285872703572246
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.32399512789281365,23673,0.31803338043667734,0.32995687534894996
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05115712545676005,23673,0.048350531154377575,0.05396371975914253
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.00243605359317905,23673,0.0018080773506617119,0.0030640298356963878
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6801470588235294,23673,0.6742054232817969,0.686088694365262
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.09191176470588236,23673,0.088231500487481,0.09559202892428371
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Wuerttemberg,Urban regions,Important,0.6437265917602997,23673,0.6376260015790051,0.6498271819415943
2008,Baden-Wuerttemberg,Urban regions,Very important,0.2743445692883895,23673,0.2686607163710123,0.28002842220576674
2008,Baden-Wuerttemberg,Urban regions,Less important,0.07818352059925093,23673,0.07476365319690899,0.08160338800159288
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.003745318352059925,23673,0.002967176132780453,0.004523460571339398
2008,Baden-Wuerttemberg,Rural regions,Important,0.6697674418604651,23673,0.6637764133988987,0.6757584703220315
2008,Baden-Wuerttemberg,Rural regions,Very important,0.25116279069767444,23673,0.24563819144524227,0.2566873899501066
2008,Baden-Wuerttemberg,Rural regions,Less important,0.07441860465116279,23673,0.07107528814920121,0.07776192115312437
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Bavaria,Urban regions,Important,0.6558641975308642,23673,0.6498121641749087,0.6619162308868197
2008,Bavaria,Urban regions,Very important,0.26080246913580246,23673,0.2552092024685993,0.26639573580300563
2008,Bavaria,Urban regions,Less important,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,Bavaria,Urban regions,Unimportant,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2008,Bavaria,Rural regions,Important,0.6772853185595568,23673,0.6713297309897256,0.6832409061293879
2008,Bavaria,Rural regions,Very important,0.21191135734072022,23673,0.20670547829591382,0.21711723638552663
2008,Bavaria,Rural regions,Less important,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Bavaria,Rural regions,Unimportant,0.00554016620498615,23673,0.004594616327879202,0.006485716082093097
2008,Berlin,Urban regions,Important,0.6180555555555556,23673,0.6118662306939762,0.624244880417135
2008,Berlin,Urban regions,Very important,0.28055555555555556,23673,0.2748323744310523,0.2862787366800588
2008,Berlin,Urban regions,Less important,0.09305555555555556,23673,0.08935479558519566,0.09675631552591546
2008,Berlin,Urban regions,Unimportant,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,Brandenburg,Urban regions,Important,0.7205882352941176,23673,0.7148721940986155,0.7263042764896198
2008,Brandenburg,Urban regions,Very important,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Brandenburg,Urban regions,Less important,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Rural regions,Important,0.701195219123506,23673,0.6953642241583076,0.7070262140887045
2008,Brandenburg,Rural regions,Very important,0.21381142098273573,23673,0.20858856275230364,0.21903427921316782
2008,Brandenburg,Rural regions,Less important,0.0849933598937583,23673,0.08144086024180508,0.08854585954571151
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.6451612903225806,23673,0.639066215113548,0.6512563655316133
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Mecklenburg-Western Pomerania,Urban regions,Less important,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.7089201877934272,23673,0.7031334455623162,0.7147069300245383
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.215962441314554,23673,0.21072056257386182,0.22120432005524618
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07511737089201878,23673,0.07175966290861668,0.07847507887542088
2008,Saxony,Urban regions,Important,0.6905089408528198,23673,0.6846199872986961,0.6963978944069434
2008,Saxony,Urban regions,Very important,0.23796423658872076,23673,0.23253957131558217,0.24338890186185935
2008,Saxony,Urban regions,Less important,0.0687757909215956,23673,0.06555194447505244,0.07199963736813875
2008,Saxony,Urban regions,Unimportant,0.002751031636863824,23673,0.002083796339888347,0.003418266933839301
2008,Saxony,Rural regions,Important,0.6927453769559033,23673,0.6868682448419726,0.698622509069834
2008,Saxony,Rural regions,Very important,0.23470839260312945,23673,0.22930946868738342,0.24010731651887549
2008,Saxony,Rural regions,Less important,0.06116642958748222,23673,0.058113756535822125,0.06421910263914231
2008,Saxony,Rural regions,Unimportant,0.011379800853485065,23673,0.010028626189693055,0.012730975517277074
2008,Saxony-Anhalt,Urban regions,Important,0.7073170731707317,23673,0.7015209822750924,0.7131131640663709
2008,Saxony-Anhalt,Urban regions,Very important,0.23170731707317074,23673,0.22633251290702402,0.23708212123931746
2008,Saxony-Anhalt,Urban regions,Less important,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Saxony-Anhalt,Rural regions,Important,0.7107692307692308,23673,0.7049933798106018,0.7165450817278598
2008,Saxony-Anhalt,Rural regions,Very important,0.2123076923076923,23673,0.20709825771792745,0.21751712689745717
2008,Saxony-Anhalt,Rural regions,Less important,0.07538461538461538,23673,0.07202142585974713,0.07874780490948363
2008,Saxony-Anhalt,Rural regions,Unimportant,0.0015384615384615385,23673,0.0010391881551515064,0.0020377349217715708
2008,Thuringa,Urban regions,Important,0.6704980842911877,23673,0.6645104238320683,0.6764857447503072
2008,Thuringa,Urban regions,Very important,0.23371647509578544,23673,0.22832548132131705,0.23910746887025383
2008,Thuringa,Urban regions,Less important,0.09578544061302682,23673,0.09203644509870104,0.0995344361273526
2008,Thuringa,Rural regions,Important,0.7128874388254486,23673,0.7071242081838093,0.7186506694670879
2008,Thuringa,Rural regions,Very important,0.19902120717781402,23673,0.19393505196619867,0.20410736238942936
2008,Thuringa,Rural regions,Less important,0.08156606851549755,23673,0.07807942017292792,0.08505271685806719
2008,Thuringa,Rural regions,Unimportant,0.0065252854812398045,23673,0.005499615630450771,0.007550955332028838
2012,Schleswig-Holstein,Urban regions,Important,0.6347517730496454,40229,0.6300465255530655,0.6394570205462252
2012,Schleswig-Holstein,Urban regions,Very important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Schleswig-Holstein,Urban regions,Less important,0.031914893617021274,40229,0.03019722285699971,0.03363256437704284
2012,Schleswig-Holstein,Rural regions,Important,0.5873925501432665,40229,0.5825817290952802,0.5922033711912529
2012,Schleswig-Holstein,Rural regions,Very important,0.37965616045845274,40229,0.3749137633703071,0.3843985575465984
2012,Schleswig-Holstein,Rural regions,Less important,0.03008595988538682,40229,0.028416657508102766,0.03175526226267087
2012,Schleswig-Holstein,Rural regions,Unimportant,0.0028653295128939827,40229,0.0023429926843961603,0.003387666341391805
2012,Hamburg,Urban regions,Important,0.5547945205479452,40229,0.5499379155242274,0.559651125571663
2012,Hamburg,Urban regions,Very important,0.3858447488584475,40229,0.3810877632822257,0.3906017344346693
2012,Hamburg,Urban regions,Less important,0.0502283105022831,40229,0.0480939373568421,0.052362683647724104
2012,Hamburg,Urban regions,Unimportant,0.0091324200913242,40229,0.008202839167857945,0.010062001014790456
2012,Lower Saxony,Urban regions,Important,0.6022835394862036,40229,0.5975008329611117,0.6070662460112956
2012,Lower Saxony,Urban regions,Very important,0.3491912464319695,40229,0.34453276016289525,0.3538497327010438
2012,Lower Saxony,Urban regions,Less important,0.04281636536631779,40229,0.04083807979256456,0.04479465094007102
2012,Lower Saxony,Urban regions,Unimportant,0.005708848715509039,40229,0.004972611939621288,0.00644508549139679
2012,Lower Saxony,Rural regions,Important,0.6219431592861864,40229,0.6172046651135467,0.6266816534588261
2012,Lower Saxony,Rural regions,Very important,0.34302709847984136,40229,0.3383880982302803,0.3476660987294024
2012,Lower Saxony,Rural regions,Less important,0.03238598810310641,40229,0.030656107603121565,0.03411586860309126
2012,Lower Saxony,Rural regions,Unimportant,0.0026437541308658294,40229,0.002141963971243793,0.0031455442904878657
2012,Bremen,Urban regions,Important,0.5794871794871795,40229,0.5746632828960235,0.5843110760783355
2012,Bremen,Urban regions,Very important,0.38974358974358975,40229,0.38497783028753996,0.39450934919963954
2012,Bremen,Urban regions,Less important,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Bremen,Urban regions,Unimportant,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,North Rhine-Westphalia,Urban regions,Important,0.5784970238095238,40229,0.5736715791419816,0.583322468477066
2012,North Rhine-Westphalia,Urban regions,Very important,0.3640252976190476,40229,0.3593234109610849,0.36872718427701034
2012,North Rhine-Westphalia,Urban regions,Less important,0.05282738095238095,40229,0.050641479592520154,0.05501328231224175
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.004650297619047619,40229,0.003985461397582534,0.005315133840512704
2012,North Rhine-Westphalia,Rural regions,Important,0.589041095890411,40229,0.5842331624387305,0.5938490293420915
2012,North Rhine-Westphalia,Rural regions,Very important,0.3698630136986301,40229,0.36514537811440717,0.37458064928285306
2012,North Rhine-Westphalia,Rural regions,Less important,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,Hesse,Urban regions,Important,0.5945040214477212,40229,0.5897060558807707,0.5993019870146716
2012,Hesse,Urban regions,Very important,0.35924932975871315,40229,0.354560883193886,0.3639377763235403
2012,Hesse,Urban regions,Less important,0.045576407506702415,40229,0.043538300037168104,0.04761451497623673
2012,Hesse,Urban regions,Unimportant,0.0006702412868632708,40229,0.000417336848336276,0.0009231457253902656
2012,Hesse,Rural regions,Important,0.6097560975609756,40229,0.6049892354250552,0.614522959696896
2012,Hesse,Rural regions,Very important,0.35853658536585364,40229,0.35385018770374993,0.36322298302795736
2012,Hesse,Rural regions,Less important,0.026829268292682926,40229,0.025250256452798686,0.028408280132567167
2012,Hesse,Rural regions,Unimportant,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5940766550522648,40229,0.5892778875357626,0.598875422568767
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.36585365853658536,40229,0.3611467593176409,0.3705605577555298
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.037456445993031356,40229,0.03560095038152912,0.03931194160453359
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.002613240418118467,40229,0.0021143468149698173,0.003112134021267117
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6054590570719603,40229,0.6006829408983461,0.6102351732455746
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.3399503722084367,40229,0.3353214220080982,0.3445793224087752
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.052109181141439205,40229,0.04993736660583572,0.05428099567704269
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.0024813895781637717,40229,0.00199521255158911,0.0029675666047384334
2012,Baden-Wuerttemberg,Urban regions,Important,0.5743243243243243,40229,0.5694925741057534,0.5791560745428953
2012,Baden-Wuerttemberg,Urban regions,Very important,0.3793918918918919,40229,0.37465013593995145,0.3841336478438323
2012,Baden-Wuerttemberg,Urban regions,Less important,0.044256756756756756,40229,0.0422469844239885,0.04626652908952501
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.002027027027027027,40229,0.001587510093143105,0.002466543960910949
2012,Baden-Wuerttemberg,Rural regions,Important,0.6568364611260054,40229,0.6521970202132791,0.6614759020387316
2012,Baden-Wuerttemberg,Rural regions,Very important,0.3163538873994638,40229,0.3118093601185913,0.3208984146803363
2012,Baden-Wuerttemberg,Rural regions,Less important,0.024128686327077747,40229,0.022629175632487487,0.025628197021668006
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.002680965147453083,40229,0.0021756653886731057,0.0031862649062330607
2012,Bavaria,Urban regions,Important,0.6100867678958786,40229,0.6053206339606761,0.614852901831081
2012,Bavaria,Urban regions,Very important,0.33893709327548804,40229,0.33431150048376124,0.34356268606721485
2012,Bavaria,Urban regions,Less important,0.04772234273318872,40229,0.04563915155420751,0.04980553391216993
2012,Bavaria,Urban regions,Unimportant,0.0032537960954446853,40229,0.0026972848881648315,0.003810307302724539
2012,Bavaria,Rural regions,Important,0.6113554578168733,40229,0.60659213915703,0.6161187764767165
2012,Bavaria,Rural regions,Very important,0.33706517393042784,40229,0.3324458458175069,0.34168450204334877
2012,Bavaria,Rural regions,Less important,0.04638144742103159,40229,0.04432628595984994,0.04843660888221324
2012,Bavaria,Rural regions,Unimportant,0.005197920831667333,40229,0.004495221362901512,0.005900620300433154
2012,Berlin,Urban regions,Important,0.5778846153846153,40229,0.5730582231938768,0.5827110075753539
