year,bula_h,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.58975,383,577,0.54958,0.62992
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07022,35,577,0.04936,0.09109
2012,Saxony,Urban regions,Very important,0.27535,324,932,0.24666,0.30404
2012,Saxony,Urban regions,Important,0.56173,573,932,0.52986,0.59361
2012,Saxony,Urban regions,Less important,0.02612,35,932,0.01588,0.03637
2012,Saxony,Rural regions,Very important,0.21477,269,906,0.18802,0.24153
2012,Saxony,Rural regions,Important,0.58799,596,906,0.55593,0.62006
2012,Saxony,Rural regions,Less important,0.04732,41,906,0.03348,0.06115
2012,Saxony-Anhalt,Urban regions,Very important,0.23475,68,197,0.17541,0.29408
2012,Saxony-Anhalt,Urban regions,Important,0.61194,129,197,0.54372,0.68017
2012,Saxony-Anhalt,Rural regions,Very important,0.25262,262,822,0.22290,0.28234
2012,Saxony-Anhalt,Rural regions,Important,0.56661,523,822,0.53271,0.60051
2012,Saxony-Anhalt,Rural regions,Less important,0.03648,37,822,0.02366,0.04931
2012,Thuringa,Urban regions,Very important,0.24283,115,310,0.19502,0.29064
2012,Thuringa,Urban regions,Important,0.52074,195,310,0.46504,0.57644
2012,Thuringa,Rural regions,Very important,0.22971,222,743,0.19944,0.25997
2012,Thuringa,Rural regions,Important,0.59152,478,743,0.55615,0.62689
2012,Thuringa,Rural regions,Less important,0.05283,43,743,0.03673,0.06892
2016,Schleswig-Holstein,Urban regions,Very important,0.26776,87,215,0.20843,0.32709
2016,Schleswig-Holstein,Urban regions,Important,0.50182,128,215,0.43483,0.56881
2016,Schleswig-Holstein,Rural regions,Very important,0.27699,232,564,0.24003,0.31396
2016,Schleswig-Holstein,Rural regions,Important,0.50788,332,564,0.46658,0.54917
2016,Hamburg,Urban regions,Very important,0.31097,162,407,0.26594,0.35600
2016,Hamburg,Urban regions,Important,0.47576,245,407,0.42718,0.52434
2016,Lower Saxony,Urban regions,Very important,0.32452,389,947,0.29468,0.35435
2016,Lower Saxony,Urban regions,Important,0.48663,514,947,0.45478,0.51848
2016,Lower Saxony,Urban regions,Less important,0.03585,44,947,0.02400,0.04770
2016,Lower Saxony,Rural regions,Very important,0.29338,547,1421,0.26969,0.31706
2016,Lower Saxony,Rural regions,Important,0.51518,825,1421,0.48919,0.54118
2016,Lower Saxony,Rural regions,Less important,0.02950,49,1421,0.02070,0.03830
2016,Bremen,Urban regions,Very important,0.29772,69,171,0.22898,0.36646
2016,Bremen,Urban regions,Important,0.47211,102,171,0.39707,0.54716
2016,North Rhine-Westphalia,Urban regions,Very important,0.28226,1833,4937,0.26970,0.29481
2016,North Rhine-Westphalia,Urban regions,Important,0.48922,2845,4937,0.47528,0.50317
2016,North Rhine-Westphalia,Urban regions,Less important,0.05344,259,4937,0.04716,0.05971
2016,North Rhine-Westphalia,Rural regions,Very important,0.32739,37,96,0.23303,0.42176
2016,North Rhine-Westphalia,Rural regions,Important,0.46325,59,96,0.36297,0.56352
2016,Hesse,Urban regions,Very important,0.27148,468,1321,0.24749,0.29547
2016,Hesse,Urban regions,Important,0.49261,797,1321,0.46564,0.51958
2016,Hesse,Urban regions,Less important,0.05211,56,1321,0.04012,0.06410
2016,Hesse,Rural regions,Very important,0.32329,108,281,0.26851,0.37808
2016,Hesse,Rural regions,Important,0.50371,173,281,0.44514,0.56227
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.26660,366,1074,0.24014,0.29306
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.52195,663,1074,0.49206,0.55184
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.04990,45,1074,0.03687,0.06293
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.26775,162,393,0.22392,0.31159
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52404,231,393,0.47460,0.57348
2016,Baden-Wuerttemberg,Urban regions,Very important,0.28866,970,2521,0.27096,0.30635
2016,Baden-Wuerttemberg,Urban regions,Important,0.49027,1435,2521,0.47075,0.50979
2016,Baden-Wuerttemberg,Urban regions,Less important,0.04581,116,2521,0.03765,0.05398
2016,Baden-Wuerttemberg,Rural regions,Very important,0.38743,132,302,0.33239,0.44246
2016,Baden-Wuerttemberg,Rural regions,Important,0.41819,170,302,0.36247,0.47392
2016,Bavaria,Urban regions,Very important,0.29648,680,1793,0.27533,0.31763
2016,Bavaria,Urban regions,Important,0.49478,1043,1793,0.47163,0.51793
2016,Bavaria,Urban regions,Less important,0.03868,70,1793,0.02975,0.04761
2016,Bavaria,Rural regions,Very important,0.25903,703,2082,0.24020,0.27785
2016,Bavaria,Rural regions,Important,0.53680,1295,2082,0.51538,0.55823
2016,Bavaria,Rural regions,Less important,0.04120,84,2082,0.03266,0.04974
2016,Berlin,Urban regions,Very important,0.31201,366,909,0.28187,0.34215
2016,Berlin,Urban regions,Important,0.49298,503,909,0.46046,0.52549
2016,Berlin,Urban regions,Less important,0.03844,40,909,0.02593,0.05094
2016,Brandenburg,Urban regions,Important,0.59623,47,47,0.45444,0.73802
2016,Brandenburg,Rural regions,Very important,0.25020,277,864,0.22130,0.27909
2016,Brandenburg,Rural regions,Important,0.55797,543,864,0.52484,0.59111
2016,Brandenburg,Rural regions,Less important,0.03238,44,864,0.02057,0.04419
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.39657,32,65,0.27672,0.51642
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.50245,33,65,0.37995,0.62494
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.28556,154,427,0.24267,0.32846
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.48340,273,427,0.43594,0.53085
2016,Saxony,Urban regions,Very important,0.27330,263,757,0.24153,0.30506
2016,Saxony,Urban regions,Important,0.54254,459,757,0.50703,0.57805
2016,Saxony,Urban regions,Less important,0.03545,35,757,0.02227,0.04863
2016,Saxony,Rural regions,Very important,0.30074,252,681,0.26627,0.33521
2016,Saxony,Rural regions,Important,0.49214,397,681,0.45456,0.52972
2016,Saxony,Rural regions,Less important,0.05776,32,681,0.04022,0.07529
2016,Saxony-Anhalt,Urban regions,Very important,0.18797,63,177,0.13025,0.24569
2016,Saxony-Anhalt,Urban regions,Important,0.62784,114,177,0.55642,0.69925
2016,Saxony-Anhalt,Rural regions,Very important,0.24229,199,636,0.20897,0.27562
2016,Saxony-Anhalt,Rural regions,Important,0.53692,403,636,0.49814,0.57571
2016,Saxony-Anhalt,Rural regions,Less important,0.04876,34,636,0.03201,0.06551
2016,Thuringa,Urban regions,Very important,0.28857,91,270,0.23442,0.34271
2016,Thuringa,Urban regions,Important,0.52837,179,270,0.46872,0.58803
2016,Thuringa,Rural regions,Very important,0.23558,183,618,0.20209,0.26906
2016,Thuringa,Rural regions,Important,0.54076,395,618,0.50143,0.58008
2016,Thuringa,Rural regions,Less important,0.05770,40,618,0.03930,0.07610
2021,Schleswig-Holstein,Urban regions,Very important,0.34578,108,241,0.28561,0.40596
2021,Schleswig-Holstein,Urban regions,Important,0.33822,133,241,0.27836,0.39807
2021,Schleswig-Holstein,Rural regions,Very important,0.27378,170,439,0.23202,0.31554
2021,Schleswig-Holstein,Rural regions,Important,0.46358,269,439,0.41687,0.51028
2021,Hamburg,Urban regions,Very important,0.27696,148,379,0.23185,0.32208
2021,Hamburg,Urban regions,Important,0.50612,231,379,0.45572,0.55652
2021,Lower Saxony,Urban regions,Very important,0.28484,279,708,0.25157,0.31811
2021,Lower Saxony,Urban regions,Important,0.49499,429,708,0.45813,0.53184
2021,Lower Saxony,Rural regions,Very important,0.29706,369,934,0.26774,0.32638
2021,Lower Saxony,Rural regions,Important,0.48507,523,934,0.45300,0.51714
2021,Lower Saxony,Rural regions,Less important,0.03064,42,934,0.01958,0.04170
2021,Bremen,Urban regions,Very important,0.22379,45,118,0.14827,0.29931
2021,Bremen,Urban regions,Important,0.54535,73,118,0.45512,0.63557
2021,North Rhine-Westphalia,Urban regions,Very important,0.32333,1459,3477,0.30778,0.33888
2021,North Rhine-Westphalia,Urban regions,Important,0.45854,1886,3477,0.44197,0.47510
2021,North Rhine-Westphalia,Urban regions,Less important,0.03619,132,3477,0.02999,0.04240
2021,North Rhine-Westphalia,Rural regions,Important,0.50495,56,56,0.37282,0.63709
2021,Hesse,Urban regions,Very important,0.30271,340,870,0.27217,0.33326
2021,Hesse,Urban regions,Important,0.46870,486,870,0.43552,0.50188
2021,Hesse,Urban regions,Less important,0.05177,44,870,0.03704,0.06650
2021,Hesse,Rural regions,Very important,0.34741,90,202,0.28158,0.41323
2021,Hesse,Rural regions,Important,0.47493,112,202,0.40589,0.54396
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.29982,265,626,0.26390,0.33574
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.49534,361,626,0.45614,0.53453
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.28527,81,200,0.22253,0.34800
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.50100,119,200,0.43153,0.57047
2021,Baden-Wuerttemberg,Urban regions,Very important,0.29065,659,1739,0.26930,0.31199
2021,Baden-Wuerttemberg,Urban regions,Important,0.45170,960,1739,0.42831,0.47510
2021,Baden-Wuerttemberg,Urban regions,Less important,0.06285,120,1739,0.05144,0.07426
2021,Baden-Wuerttemberg,Rural regions,Very important,0.31932,82,199,0.25438,0.38426
2021,Baden-Wuerttemberg,Rural regions,Important,0.49691,117,199,0.42726,0.56655
2021,Bavaria,Urban regions,Very important,0.34200,532,1294,0.31614,0.36785
2021,Bavaria,Urban regions,Important,0.42584,700,1294,0.39889,0.45279
2021,Bavaria,Urban regions,Less important,0.04059,62,1294,0.02983,0.05134
2021,Bavaria,Rural regions,Very important,0.28636,520,1372,0.26243,0.31029
2021,Bavaria,Rural regions,Important,0.50361,797,1372,0.47714,0.53007
2021,Bavaria,Rural regions,Less important,0.03451,55,1372,0.02485,0.04417
2021,Berlin,Urban regions,Very important,0.35352,339,789,0.32014,0.38690
2021,Berlin,Urban regions,Important,0.42602,407,789,0.39150,0.46055
2021,Berlin,Urban regions,Less important,0.03490,43,789,0.02209,0.04772
2021,Brandenburg,Urban regions,Important,0.75192,47,47,0.62711,0.87673
2021,Brandenburg,Rural regions,Very important,0.24400,207,594,0.20943,0.27857
2021,Brandenburg,Rural regions,Important,0.50765,353,594,0.46741,0.54789
2021,Brandenburg,Rural regions,Less important,0.05351,34,594,0.03539,0.07162
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.44562,35,35,0.27855,0.61269
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.30590,116,313,0.25477,0.35703
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.53517,197,313,0.47983,0.59052
2021,Saxony,Urban regions,Very important,0.28841,223,567,0.25108,0.32573
2021,Saxony,Urban regions,Important,0.55146,344,567,0.51049,0.59243
2021,Saxony,Rural regions,Very important,0.28847,191,499,0.24868,0.32827
2021,Saxony,Rural regions,Important,0.47528,308,499,0.43142,0.51914
2021,Saxony-Anhalt,Urban regions,Very important,0.28204,43,112,0.19832,0.36575
2021,Saxony-Anhalt,Urban regions,Important,0.47524,69,112,0.38233,0.56814
2021,Saxony-Anhalt,Rural regions,Very important,0.23316,129,406,0.19198,0.27435
2021,Saxony-Anhalt,Rural regions,Important,0.54261,277,406,0.49409,0.59113
2021,Thuringa,Urban regions,Very important,0.30658,78,193,0.24136,0.37180
2021,Thuringa,Urban regions,Important,0.44489,115,193,0.37460,0.51519
2021,Thuringa,Rural regions,Very important,0.24564,140,369,0.20166,0.28963
2021,Thuringa,Rural regions,Important,0.52343,229,369,0.47240,0.57446
