"plh0105","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","männlich","1663","0.190127048625412","0.181907453681814","0.19834664356901"
"Sehr wichtig","2004","kein Migrationshintergrund","weiblich","2945","0.29806344693928","0.2888417148998","0.30728517897876"
"Sehr wichtig","2004","direkter Migrationshintergrund","männlich","295","0.250075232627715","0.225704876263929","0.274445588991501"
"Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","493","0.369257078486252","0.343103276798894","0.39541088017361"
"Sehr wichtig","2004","indirekter Migrationshintergrund","männlich","82","0.2342646067339","0.191680357698234","0.276848855769566"
"Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","171","0.39074813778047","0.343748467459795","0.437747808101145"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2004","kein Migrationshintergrund","männlich","6085","0.688957211666979","0.679260461433763","0.698653961900195"
"Wichtig","2004","kein Migrationshintergrund","weiblich","5952","0.635757512328588","0.626055758258978","0.645459266398199"
"Wichtig","2004","direkter Migrationshintergrund","männlich","789","0.632041432869961","0.604902677607112","0.659180188132809"
"Wichtig","2004","direkter Migrationshintergrund","weiblich","739","0.563899533384749","0.537025159041974","0.590773907727524"
"Wichtig","2004","indirekter Migrationshintergrund","männlich","253","0.643770376523776","0.595621428505859","0.691919324541692"
"Wichtig","2004","indirekter Migrationshintergrund","weiblich","226","0.574578580293182","0.526953873742489","0.622203286843875"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","männlich","955","0.113999441586231","0.107342291081058","0.120656592091404"
"Weniger wichtig","2004","kein Migrationshintergrund","weiblich","515","0.0610734249635543","0.0562456039251143","0.0659012460019943"
"Weniger wichtig","2004","direkter Migrationshintergrund","männlich","122","0.112620858873204","0.0948306225978965","0.130411095148511"
"Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","70","0.0605699440277651","0.0476427272795873","0.0734971607759428"
"Weniger wichtig","2004","indirekter Migrationshintergrund","männlich","43","0.116756219325018","0.0844685572978905","0.149043881352146"
"Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","15","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","männlich","52","0.00691629812137817","0.00518029782293433","0.00865229841982202"
"Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","39","0.00510561576857771","0.00366873158859861","0.00654249994855681"
"Ganz unwichtig","2004","direkter Migrationshintergrund","männlich","7","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","6","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","männlich","2","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","2","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","männlich","1429","0.181239865311481","0.172763548067687","0.189716182555275"
"Sehr wichtig","2008","kein Migrationshintergrund","weiblich","2635","0.291837084849412","0.282262367234372","0.301411802464451"
"Sehr wichtig","2008","direkter Migrationshintergrund","männlich","221","0.227258895244077","0.199524049986041","0.254993740502114"
"Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","390","0.371492704043998","0.341839043528817","0.401146364559179"
"Sehr wichtig","2008","indirekter Migrationshintergrund","männlich","104","0.238240832062062","0.1946563386624","0.281825325461724"
"Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","167","0.446318185385732","0.397602309372112","0.495034061399353"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2008","kein Migrationshintergrund","männlich","5619","0.698772966257773","0.688677717776418","0.708868214739128"
"Wichtig","2008","kein Migrationshintergrund","weiblich","5587","0.650503455794179","0.64046110490472","0.660545806683638"
"Wichtig","2008","direkter Migrationshintergrund","männlich","560","0.653597865551722","0.622106326449618","0.685089404653825"
"Wichtig","2008","direkter Migrationshintergrund","weiblich","573","0.570695917509688","0.540319755720476","0.601072079298899"
"Wichtig","2008","indirekter Migrationshintergrund","männlich","226","0.644231150915792","0.595251027096322","0.693211274735261"
"Wichtig","2008","indirekter Migrationshintergrund","weiblich","213","0.499239499584165","0.450240456649022","0.548238542519309"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","männlich","846","0.112989724539836","0.106023687275921","0.119955761803752"
"Weniger wichtig","2008","kein Migrationshintergrund","weiblich","405","0.0523505350141603","0.0476594471418968","0.0570416228864237"
"Weniger wichtig","2008","direkter Migrationshintergrund","männlich","89","0.107885929640728","0.0873534740121515","0.128418385269304"
"Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","53","0.0554438998312925","0.0413999661866869","0.069487833475898"
"Weniger wichtig","2008","indirekter Migrationshintergrund","männlich","35","0.114255091708238","0.0817083758257121","0.146801807590763"
"Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","20","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","männlich","40","0.00699744389090924","0.00516324304863045","0.00883164473318804"
"Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","33","0.00530892434224918","0.00377841310053864","0.00683943558395973"
"Ganz unwichtig","2008","direkter Migrationshintergrund","männlich","7","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","4","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","männlich","2","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
