"plh0105","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","5952","0.635757512328588","0.626055758258978","0.645459266398199"
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","789","0.632041432869961","0.604902677607112","0.659180188132809"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","739","0.563899533384749","0.537025159041974","0.590773907727524"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","253","0.643770376523776","0.595621428505859","0.691919324541692"
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","226","0.574578580293182","0.526953873742489","0.622203286843875"
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","955","0.113999441586231","0.107342291081058","0.120656592091404"
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","515","0.0610734249635543","0.0562456039251143","0.0659012460019943"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","122","0.112620858873204","0.0948306225978965","0.130411095148511"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","70","0.0605699440277651","0.0476427272795873","0.0734971607759428"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","43","0.116756219325018","0.0844685572978905","0.149043881352146"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","52","0.00691629812137817","0.00518029782293433","0.00865229841982202"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","39","0.00510561576857771","0.00366873158859861","0.00654249994855681"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","1429","0.181239865311481","0.172763548067687","0.189716182555275"
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","2635","0.291837084849412","0.282262367234372","0.301411802464451"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","221","0.227258895244077","0.199524049986041","0.254993740502114"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","390","0.371492704043998","0.341839043528817","0.401146364559179"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","104","0.238240832062062","0.1946563386624","0.281825325461724"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","167","0.446318185385732","0.397602309372112","0.495034061399353"
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","5619","0.698772966257773","0.688677717776418","0.708868214739128"
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","5587","0.650503455794179","0.64046110490472","0.660545806683638"
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","560","0.653597865551722","0.622106326449618","0.685089404653825"
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","573","0.570695917509688","0.540319755720476","0.601072079298899"
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","226","0.644231150915792","0.595251027096322","0.693211274735261"
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","213","0.499239499584165","0.450240456649022","0.548238542519309"
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","846","0.112989724539836","0.106023687275921","0.119955761803752"
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","405","0.0523505350141603","0.0476594471418968","0.0570416228864237"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","89","0.107885929640728","0.0873534740121515","0.128418385269304"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","53","0.0554438998312925","0.0413999661866869","0.069487833475898"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","35","0.114255091708238","0.0817083758257121","0.146801807590763"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","40","0.00699744389090924","0.00516324304863045","0.00883164473318804"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","33","0.00530892434224918","0.00377841310053864","0.00683943558395973"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","899","0.420143520625741","0.399260547742044","0.441026493509439"
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","1844","0.570717494701271","0.553697656660169","0.587737332742374"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","280","0.43711086342816","0.398377514349419","0.475844212506901"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","458","0.535150114533623","0.500479726511832","0.569820502555415"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","101","0.494748180108704","0.425456811542836","0.564039548674571"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","174","0.574288788536433","0.51747885130837","0.631098725764496"
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","1181","0.552319440673519","0.531281050031181","0.573357831315856"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","1353","0.415468023090943","0.398522843568626","0.432413202613261"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","331","0.535009969606212","0.496062380955216","0.573957558257208"
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","322","0.444027049122982","0.409489137673314","0.478564960572649"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","91","0.470484001768025","0.401309655052092","0.539658348483958"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","113","0.41714630383117","0.360492956645506","0.473799651016834"
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","62","0.0260450507341204","0.0193065191155838","0.0327835823526569"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","46","0.0124636646459901","0.00864885690782451","0.0162784723841556"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","2837","0.253271452564033","0.244992218841689","0.261550686286376"
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","4999","0.36189394460349","0.353521134005816","0.370266755201164"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","409","0.255618602906138","0.23236695546703","0.278870250345246"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","767","0.409488058775291","0.386022791100688","0.432953326449893"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","211","0.328622970586025","0.290129924977754","0.367116016194297"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","361","0.529561400644739","0.492586356069521","0.566536445219956"
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","6999","0.661994324202564","0.652988887574535","0.670999760830592"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","7251","0.595335142941979","0.58678324162278","0.603887044261177"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","853","0.655046854981986","0.629708641985026","0.680385067978947"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","851","0.536241163107874","0.512444463797798","0.560037862417949"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","326","0.57415410675127","0.533632137180844","0.614676076321696"
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","321","0.443835905896981","0.407030487303858","0.480641324490105"
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","719","0.0797778771686655","0.074619617299366","0.0849361370379651"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","357","0.0376889235601216","0.0343707523939801","0.0410070947262631"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","84","0.0785003800476109","0.064163877867055","0.0928368822281669"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","65","0.050092675396582","0.0396834531381925","0.0605018976549714"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","31","0.0879929244338019","0.0647776909271143","0.111208157940489"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","44","0.00495634606473828","0.00361938880683063","0.00629330332264593"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","47","0.00508198889441008","0.00384306485940999","0.00632091292941017"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","2207","0.261638706712947","0.252118538286117","0.271158875139777"
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","3989","0.394750321677987","0.384988780649281","0.404511862706693"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","721","0.303753537645048","0.284549921539508","0.322957153750588"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","1208","0.432296246885693","0.413456039852477","0.451136453918908"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","266","0.329177836322229","0.294709685880916","0.363645986763543"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","457","0.490994581026295","0.457386928322948","0.524602233729643"
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","5392","0.65921298989186","0.648946698934359","0.669479280849361"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","5339","0.566277243014759","0.556380084788128","0.576174401241391"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","1355","0.627498383134593","0.6073095495081","0.647687216761086"
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","1352","0.52366593209856","0.504671905661955","0.542659958535165"
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","395","0.586870862795913","0.550753737804637","0.622987987787189"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","370","0.48199282083726","0.448401521552489","0.51558412012203"
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","551","0.0756844384379652","0.0699555204804276","0.0814133563955029"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","271","0.0353515567431141","0.0316636607919919","0.0390394526942363"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","114","0.0595505604925139","0.0496684092767379","0.06943271170829"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","88","0.0378608818671729","0.0306023572417508","0.045119406492595"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","50","0.0820380946962424","0.0619092384991051","0.10216695089338"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","38","0.0034638649572277","0.00219128178628117","0.00473644812817424"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","33","0.00362087856413984","0.00242135400750158","0.0048204031207781"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","","","",""
