"plh0105","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2008","17-34","weiblich","61","0.0283879364692957","0.0215664356251663","0.0352094373134251"
"3 Weniger wichtig","2008","35-65","maennlich","555","0.119048243920452","0.110158571965317","0.127937915875586"
"3 Weniger wichtig","2008","35-65","weiblich","243","","",""
"3 Weniger wichtig","2008","66 +","maennlich","244","","",""
"3 Weniger wichtig","2008","66 +","weiblich","174","","",""
"4 Ganz unwichtig","2008","17-34","maennlich","5","0.00183242726423664","-1.53112303992306e-05","0.00368016575887251"
"4 Ganz unwichtig","2008","17-34","weiblich","1","","",""
"4 Ganz unwichtig","2008","35-65","maennlich","28","","",""
"4 Ganz unwichtig","2008","35-65","weiblich","11","","",""
"4 Ganz unwichtig","2008","66 +","maennlich","16","","",""
"4 Ganz unwichtig","2008","66 +","weiblich","25","","",""
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","480","0.442829044378701","0.412798789618184","0.472859299139219"
"1 Sehr wichtig","2010","17-34","weiblich","1163","","",""
"1 Sehr wichtig","2010","35-65","maennlich","797","0.421466905276639","0.399368057387909","0.443565753165368"
"1 Sehr wichtig","2010","35-65","weiblich","1311","","",""
"1 Sehr wichtig","2010","66 +","maennlich","3","","",""
"1 Sehr wichtig","2010","66 +","weiblich","2","","",""
"2 Wichtig","2010","17-34","maennlich","538","0.530378568847813","0.500205903883687","0.560551233811938"
"2 Wichtig","2010","17-34","weiblich","740","0.401755406109396","0.379905976084132","0.42360483613466"
"2 Wichtig","2010","35-65","maennlich","1061","","",""
"2 Wichtig","2010","35-65","weiblich","1043","","",""
"2 Wichtig","2010","66 +","maennlich","4","0.479527175237631","0.109439423218494","0.849614927256768"
"2 Wichtig","2010","66 +","weiblich","5","0.768265646516929","0.455693706512202","1.08083758652166"
"3 Weniger wichtig","2010","17-34","maennlich","30","0.0249129425181103","0.0154901214998683","0.0343357635363523"
"3 Weniger wichtig","2010","17-34","weiblich","28","","",""
"3 Weniger wichtig","2010","35-65","maennlich","57","0.0280665108326777","0.0206749479561056","0.0354580737092497"
"3 Weniger wichtig","2010","35-65","weiblich","37","0.0163780125679886","0.0112937176740812","0.0214623074618961"
"3 Weniger wichtig","2010","66 +","maennlich","","","",""
"3 Weniger wichtig","2010","66 +","weiblich","","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","3","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","3","","",""
"4 Ganz unwichtig","2010","35-65","maennlich","3","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","3","","",""
"4 Ganz unwichtig","2010","66 +","maennlich","","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","1042","","",""
"1 Sehr wichtig","2012","17-34","weiblich","1952","","",""
"1 Sehr wichtig","2012","35-65","maennlich","1937","","",""
"1 Sehr wichtig","2012","35-65","weiblich","3427","0.347007776073167","0.337072346435442","0.356943205710891"
"1 Sehr wichtig","2012","66 +","maennlich","478","0.191029757928781","0.175659943194532","0.206399572663029"
"1 Sehr wichtig","2012","66 +","weiblich","748","0.271694719820081","0.254786952957704","0.288602486682459"
"2 Wichtig","2012","17-34","maennlich","1557","","",""
"2 Wichtig","2012","17-34","weiblich","1546","","",""
"2 Wichtig","2012","35-65","maennlich","4827","0.679903066783281","0.669166794701449","0.690639338865112"
"2 Wichtig","2012","35-65","weiblich","5139","0.613927341002609","0.603765882343703","0.624088799661516"
"2 Wichtig","2012","66 +","maennlich","1794","","",""
"2 Wichtig","2012","66 +","weiblich","1738","","",""
"3 Weniger wichtig","2012","17-34","maennlich","148","","",""
"3 Weniger wichtig","2012","17-34","weiblich","64","0.0215960053453149","0.016823734703933","0.0263682759866968"
"3 Weniger wichtig","2012","35-65","maennlich","466","0.0790376364050508","0.0728285576885209","0.0852467151215808"
"3 Weniger wichtig","2012","35-65","weiblich","235","","",""
"3 Weniger wichtig","2012","66 +","maennlich","220","","",""
"3 Weniger wichtig","2012","66 +","weiblich","138","","",""
"4 Ganz unwichtig","2012","17-34","maennlich","10","","",""
"4 Ganz unwichtig","2012","17-34","weiblich","2","","",""
"4 Ganz unwichtig","2012","35-65","maennlich","23","","",""
"4 Ganz unwichtig","2012","35-65","weiblich","17","","",""
"4 Ganz unwichtig","2012","66 +","maennlich","21","","",""
"4 Ganz unwichtig","2012","66 +","weiblich","35","0.0141367516007823","0.00964958624057553","0.018623916960989"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","1005","","",""
"1 Sehr wichtig","2016","17-34","weiblich","1706","","",""
"1 Sehr wichtig","2016","35-65","maennlich","1732","","",""
"1 Sehr wichtig","2016","35-65","weiblich","3222","0.390267321465181","0.379364579073278","0.401170063857084"
"1 Sehr wichtig","2016","66 +","maennlich","457","0.200437334580271","0.184098013672001","0.216776655488541"
"1 Sehr wichtig","2016","66 +","weiblich","726","0.29569512267282","0.277422238023106","0.313968007322534"
"2 Wichtig","2016","17-34","maennlich","1416","","",""
"2 Wichtig","2016","17-34","weiblich","1274","","",""
"2 Wichtig","2016","35-65","maennlich","4080","0.665731560592336","0.654009195310691","0.677453925873982"
"2 Wichtig","2016","35-65","weiblich","4229","0.571614067610774","0.560554096929952","0.582674038291596"
"2 Wichtig","2016","66 +","maennlich","1646","","",""
"2 Wichtig","2016","66 +","weiblich","1558","","",""
"3 Weniger wichtig","2016","17-34","maennlich","144","","",""
"3 Weniger wichtig","2016","17-34","weiblich","67","0.0199607618661474","0.0149986549777825","0.0249228687545123"
"3 Weniger wichtig","2016","35-65","maennlich","384","0.0750983793723048","0.0685492881001883","0.0816474706444213"
"3 Weniger wichtig","2016","35-65","weiblich","214","","",""
"3 Weniger wichtig","2016","66 +","maennlich","187","","",""
"3 Weniger wichtig","2016","66 +","weiblich","100","","",""
"4 Ganz unwichtig","2016","17-34","maennlich","13","","",""
"4 Ganz unwichtig","2016","17-34","weiblich","5","0.00114066187806492","-5.68682738331162e-05","0.00233819202996295"
"4 Ganz unwichtig","2016","35-65","maennlich","25","","",""
"4 Ganz unwichtig","2016","35-65","weiblich","25","","",""
"4 Ganz unwichtig","2016","66 +","maennlich","16","","",""
"4 Ganz unwichtig","2016","66 +","weiblich","12","","",""
