"plh0105","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","516","0.250162513431446","0.231450518300398","0.268874508562494"
"1 Sehr wichtig","2008","17-34","weiblich","1044","0.469191434984586","0.448693478140235","0.489689391828937"
"1 Sehr wichtig","2008","35-65","maennlich","898","0.174955140686375","0.16452595714284","0.18538432422991"
"1 Sehr wichtig","2008","35-65","weiblich","1612","0.27932332711626","0.267527927594259","0.29111872663826"
"1 Sehr wichtig","2008","66 +","maennlich","340","0.157065098427646","0.141205419942703","0.172924776912588"
"1 Sehr wichtig","2008","66 +","weiblich","536","0.227399619777053","0.2100610909752","0.244738148578906"
"2 Wichtig","2008","17-34","maennlich","1366","0.664923785955404","0.644530691057112","0.685316880853696"
"2 Wichtig","2008","17-34","weiblich","1171","0.5015102268141","0.480973340500858","0.522047113127342"
"2 Wichtig","2008","35-65","maennlich","3617","0.696814351180434","0.684197207785684","0.709431494575184"
"2 Wichtig","2008","35-65","weiblich","3692","0.670171329446825","0.657811116753485","0.682531542140165"
"2 Wichtig","2008","66 +","maennlich","1422","0.704128689361839","0.684234100750259","0.724023277973419"
"2 Wichtig","2008","66 +","weiblich","1510","0.676228236141699","0.656872662170752","0.695583810112646"
"3 Weniger wichtig","2008","17-34","maennlich","171","0.0830812733489135","0.0711567123589425","0.0950058343388846"
"3 Weniger wichtig","2008","17-34","weiblich","61","0.0283879364692957","0.0215664356251663","0.0352094373134251"
"3 Weniger wichtig","2008","35-65","maennlich","555","0.119048243920452","0.110158571965317","0.127937915875586"
"3 Weniger wichtig","2008","35-65","weiblich","243","0.0486552797042363","0.0429991056835663","0.0543114537249062"
"3 Weniger wichtig","2008","66 +","maennlich","244","0.129745173296878","0.115098926735495","0.144391419858262"
"3 Weniger wichtig","2008","66 +","weiblich","174","0.0827106356675488","0.0713166996420003","0.0941045716930974"
"4 Ganz unwichtig","2008","17-34","maennlich","5","","",""
"4 Ganz unwichtig","2008","17-34","weiblich","1","","",""
"4 Ganz unwichtig","2008","35-65","maennlich","28","","",""
"4 Ganz unwichtig","2008","35-65","weiblich","11","","",""
"4 Ganz unwichtig","2008","66 +","maennlich","16","","",""
"4 Ganz unwichtig","2008","66 +","weiblich","25","","",""
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","480","0.442829044378701","0.412798789618184","0.472859299139219"
"1 Sehr wichtig","2010","17-34","weiblich","1163","0.585570908752139","0.563615844152288","0.607525973351989"
"1 Sehr wichtig","2010","35-65","maennlich","797","0.421466905276639","0.399368057387909","0.443565753165368"
"1 Sehr wichtig","2010","35-65","weiblich","1311","0.543619085362239","0.523666595310379","0.563571575414098"
"1 Sehr wichtig","2010","66 +","maennlich","3","","",""
"1 Sehr wichtig","2010","66 +","weiblich","2","","",""
"2 Wichtig","2010","17-34","maennlich","538","0.530378568847813","0.500205903883687","0.560551233811938"
"2 Wichtig","2010","17-34","weiblich","740","0.401755406109396","0.379905976084132","0.42360483613466"
"2 Wichtig","2010","35-65","maennlich","1061","0.549472737326362","0.527205958132656","0.571739516520068"
"2 Wichtig","2010","35-65","weiblich","1043","0.439035535456503","0.419156123659933","0.458914947253073"
"2 Wichtig","2010","66 +","maennlich","4","","",""
"2 Wichtig","2010","66 +","weiblich","5","","",""
"3 Weniger wichtig","2010","17-34","maennlich","30","0.0249129425181103","0.0154901214998683","0.0343357635363523"
"3 Weniger wichtig","2010","17-34","weiblich","28","","",""
"3 Weniger wichtig","2010","35-65","maennlich","57","0.0280665108326777","0.0206749479561056","0.0354580737092497"
"3 Weniger wichtig","2010","35-65","weiblich","37","0.0163780125679886","0.0112937176740812","0.0214623074618961"
"3 Weniger wichtig","2010","66 +","maennlich","","","",""
"3 Weniger wichtig","2010","66 +","weiblich","","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","3","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","3","","",""
"4 Ganz unwichtig","2010","35-65","maennlich","3","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","3","","",""
"4 Ganz unwichtig","2010","66 +","maennlich","","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","1042","0.360556235756546","0.342632959788856","0.378479511724236"
"1 Sehr wichtig","2012","17-34","weiblich","1952","0.559731537729665","0.543433777638235","0.576029297821095"
"1 Sehr wichtig","2012","35-65","maennlich","1937","0.236373469149649","0.226595939957429","0.246150998341868"
"1 Sehr wichtig","2012","35-65","weiblich","3427","0.347007776073167","0.337072346435442","0.356943205710891"
"1 Sehr wichtig","2012","66 +","maennlich","478","0.191029757928781","0.175659943194532","0.206399572663029"
"1 Sehr wichtig","2012","66 +","weiblich","748","0.271694719820081","0.254786952957704","0.288602486682459"
"2 Wichtig","2012","17-34","maennlich","1557","0.571006183787294","0.552531558874626","0.589480808699961"
"2 Wichtig","2012","17-34","weiblich","1546","0.418207842977604","0.402013651831081","0.434402034124128"
"2 Wichtig","2012","35-65","maennlich","4827","0.679903066783281","0.669166794701449","0.690639338865112"
"2 Wichtig","2012","35-65","weiblich","5139","0.613927341002609","0.603765882343703","0.624088799661516"
"2 Wichtig","2012","66 +","maennlich","1794","0.697750222710454","0.679795246527467","0.715705198893441"
"2 Wichtig","2012","66 +","weiblich","1738","0.656894545787911","0.63884980859564","0.674939282980182"
"3 Weniger wichtig","2012","17-34","maennlich","148","0.0646529156127738","0.0554736029319069","0.0738322282936407"
"3 Weniger wichtig","2012","17-34","weiblich","64","0.0215960053453149","0.016823734703933","0.0263682759866968"
"3 Weniger wichtig","2012","35-65","maennlich","466","0.0790376364050508","0.0728285576885209","0.0852467151215808"
"3 Weniger wichtig","2012","35-65","weiblich","235","0.0366014233326422","0.0326820644599745","0.0405207822053099"
"3 Weniger wichtig","2012","66 +","maennlich","220","0.0997706391775241","0.0880532781688939","0.111488000186154"
"3 Weniger wichtig","2012","66 +","weiblich","138","0.0572739827912256","0.04844195633893","0.0661060092435212"
"4 Ganz unwichtig","2012","17-34","maennlich","10","","",""
"4 Ganz unwichtig","2012","17-34","weiblich","2","","",""
"4 Ganz unwichtig","2012","35-65","maennlich","23","","",""
"4 Ganz unwichtig","2012","35-65","weiblich","17","","",""
"4 Ganz unwichtig","2012","66 +","maennlich","21","","",""
"4 Ganz unwichtig","2012","66 +","weiblich","35","0.0141367516007823","0.00964958624057553","0.018623916960989"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","1005","0.368442432111202","0.34982164964631","0.387063214576093"
"1 Sehr wichtig","2016","17-34","weiblich","1706","0.568661246808858","0.551090432780082","0.586232060837633"
"1 Sehr wichtig","2016","35-65","maennlich","1732","0.25594862392329","0.245104465541474","0.266792782305106"
"1 Sehr wichtig","2016","35-65","weiblich","3222","0.390267321465181","0.379364579073278","0.401170063857084"
"1 Sehr wichtig","2016","66 +","maennlich","457","0.200437334580271","0.184098013672001","0.216776655488541"
"1 Sehr wichtig","2016","66 +","weiblich","726","0.29569512267282","0.277422238023106","0.313968007322534"
"2 Wichtig","2016","17-34","maennlich","1416","0.570009087593324","0.55089836260304","0.589119812583608"
"2 Wichtig","2016","17-34","weiblich","1274","0.41023732944693","0.392786661507577","0.427687997386283"
"2 Wichtig","2016","35-65","maennlich","4080","0.665731560592336","0.654009195310691","0.677453925873982"
"2 Wichtig","2016","35-65","weiblich","4229","0.571614067610774","0.560554096929952","0.582674038291596"
"2 Wichtig","2016","66 +","maennlich","1646","0.704203177618755","0.685575265435946","0.722831089801564"
"2 Wichtig","2016","66 +","weiblich","1558","0.647843160667724","0.628717885737033","0.666968435598416"
"3 Weniger wichtig","2016","17-34","maennlich","144","0.0583409616271184","0.049293218423611","0.0673887048306257"
"3 Weniger wichtig","2016","17-34","weiblich","67","0.0199607618661474","0.0149986549777825","0.0249228687545123"
"3 Weniger wichtig","2016","35-65","maennlich","384","0.0750983793723048","0.0685492881001883","0.0816474706444213"
"3 Weniger wichtig","2016","35-65","weiblich","214","0.0340485984590452","0.0299952664391773","0.038101930478913"
"3 Weniger wichtig","2016","66 +","maennlich","187","0.0874700208230861","0.0759388972817587","0.0990011443644135"
"3 Weniger wichtig","2016","66 +","weiblich","100","0.0507655923633224","0.0419758499264873","0.0595553348001575"
"4 Ganz unwichtig","2016","17-34","maennlich","13","","",""
"4 Ganz unwichtig","2016","17-34","weiblich","5","","",""
"4 Ganz unwichtig","2016","35-65","maennlich","25","","",""
"4 Ganz unwichtig","2016","35-65","weiblich","25","","",""
"4 Ganz unwichtig","2016","66 +","maennlich","16","","",""
"4 Ganz unwichtig","2016","66 +","weiblich","12","","",""
