"plh0105","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","Westdeutschland","3414","0.246727964594446","0.239355126525722","0.25410080266317"
"1 Sehr wichtig","2004","kein Migrationshintergrund","Ostdeutschland","1194","0.241307974193555","0.229532536328539","0.25308341205857"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Westdeutschland","768","0.313824569246251","0.295343713627917","0.332305424864584"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","242","0.309052097141171","0.27619873704713","0.341905457235211"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","Westdeutschland","8610","0.660475559016326","0.652376893135973","0.66857422489668"
"2 Wichtig","2004","kein Migrationshintergrund","Ostdeutschland","3427","0.665847284464191","0.652865981600944","0.678828587327437"
"2 Wichtig","2004","direkter Migrationshintergrund","Westdeutschland","1457","0.594291314427017","0.574735862100364","0.61384676675367"
"2 Wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","71","0.679521137908152","0.587596553703165","0.771445722113139"
"2 Wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","457","0.609008923753102","0.574316347959865","0.643701499546338"
"2 Wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","Westdeutschland","1049","0.0869895182007003","0.0821698079586101","0.0918092284427905"
"3 Weniger wichtig","2004","kein Migrationshintergrund","Ostdeutschland","421","0.0862080549188561","0.0784838096678962","0.093932300169816"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Westdeutschland","184","0.0859063341905057","0.0747462116069494","0.0970664567740619"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","57","0.0776467360973482","0.0586205587003321","0.0966729134943643"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Westdeutschland","61","0.00580695818852733","0.0045075090241276","0.00710640735292706"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Ostdeutschland","30","0.00663668642339867","0.00440214620324741","0.00887122664354993"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Westdeutschland","13","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","Westdeutschland","3007","0.241533879983158","0.2338611734558","0.249206586510516"
"1 Sehr wichtig","2008","kein Migrationshintergrund","Ostdeutschland","1057","0.225389811969925","0.213367227315888","0.237412396623962"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Westdeutschland","597","0.305468821679626","0.284295915667658","0.326641727691594"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","258","0.340723716287121","0.306224121331741","0.375223311242501"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","Westdeutschland","7979","0.668558549188061","0.660120061923439","0.676997036452682"
"2 Wichtig","2008","kein Migrationshintergrund","Ostdeutschland","3227","0.693447986778026","0.680181738133102","0.70671423542295"
"2 Wichtig","2008","direkter Migrationshintergrund","Westdeutschland","1078","0.609531203877853","0.587105695866097","0.631956711889609"
"2 Wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","55","0.632421853363819","0.526102378831538","0.738741327896101"
"2 Wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","411","0.570300588616825","0.534266513708115","0.606334663525535"
"2 Wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Westdeutschland","913","0.083904077961674","0.0789341113078555","0.0888740446154925"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Ostdeutschland","338","0.0745762474051995","0.067017328518586","0.0821351662918131"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Westdeutschland","132","0.0781852595199205","0.0658446839212981","0.0905258351185429"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","54","0.0872478520637824","0.0667063171732922","0.107789386954273"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Westdeutschland","55","0.0060034928671072","0.00461869656895026","0.00738828916526414"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Ostdeutschland","18","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Westdeutschland","11","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
