"plh0105","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","305","0.667962136874145","0.624449884781207","0.711474388967082"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","248","0.100939339812018","0.0896924300206499","0.112186249603385"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","126","0.0915224138076835","0.0765824647907216","0.106462362824645"
"Weniger wichtig","2004","2","Westdeutschland","280","0.0842785160639052","0.0751167776985245","0.0934402544292859"
"Weniger wichtig","2004","2","Ostdeutschland","117","0.0860165029897483","0.0714123446638979","0.100620661315599"
"Weniger wichtig","2004","3","Westdeutschland","228","0.0823165508406387","0.0724945671886409","0.0921385344926366"
"Weniger wichtig","2004","3","Ostdeutschland","89","0.0872922902557579","0.0705738855141974","0.104010694997318"
"Weniger wichtig","2004","4","Westdeutschland","253","0.0793543451896302","0.070322000975868","0.0883866894033925"
"Weniger wichtig","2004","4","Ostdeutschland","60","0.0775962929203986","0.0592062041774168","0.0959863816633804"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","281","0.0850595240827172","0.0759212438422295","0.0941978043232049"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0593128078192098","0.037488589802699","0.0811370258357206"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","20","","",""
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Ganz unwichtig","2004","2","Westdeutschland","13","","",""
"Ganz unwichtig","2004","2","Ostdeutschland","6","","",""
"Ganz unwichtig","2004","3","Westdeutschland","17","","",""
"Ganz unwichtig","2004","3","Ostdeutschland","11","","",""
"Ganz unwichtig","2004","4","Westdeutschland","19","","",""
"Ganz unwichtig","2004","4","Ostdeutschland","3","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2005","2","Westdeutschland","","","",""
"Sehr wichtig","2005","2","Ostdeutschland","","","",""
"Sehr wichtig","2005","3","Westdeutschland","","","",""
"Sehr wichtig","2005","3","Ostdeutschland","","","",""
"Sehr wichtig","2005","4","Westdeutschland","","","",""
"Sehr wichtig","2005","4","Ostdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","2","Westdeutschland","","","",""
"Wichtig","2005","2","Ostdeutschland","","","",""
"Wichtig","2005","3","Westdeutschland","","","",""
"Wichtig","2005","3","Ostdeutschland","","","",""
"Wichtig","2005","4","Westdeutschland","","","",""
"Wichtig","2005","4","Ostdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","2","Westdeutschland","","","",""
"Weniger wichtig","2005","2","Ostdeutschland","","","",""
"Weniger wichtig","2005","3","Westdeutschland","","","",""
"Weniger wichtig","2005","3","Ostdeutschland","","","",""
"Weniger wichtig","2005","4","Westdeutschland","","","",""
"Weniger wichtig","2005","4","Ostdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","2","Westdeutschland","","","",""
"Ganz unwichtig","2005","2","Ostdeutschland","","","",""
"Ganz unwichtig","2005","3","Westdeutschland","","","",""
"Ganz unwichtig","2005","3","Ostdeutschland","","","",""
"Ganz unwichtig","2005","4","Westdeutschland","","","",""
"Ganz unwichtig","2005","4","Ostdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","2","Westdeutschland","","","",""
"Sehr wichtig","2006","2","Ostdeutschland","","","",""
"Sehr wichtig","2006","3","Westdeutschland","","","",""
"Sehr wichtig","2006","3","Ostdeutschland","","","",""
"Sehr wichtig","2006","4","Westdeutschland","","","",""
"Sehr wichtig","2006","4","Ostdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","2","Westdeutschland","","","",""
"Wichtig","2006","2","Ostdeutschland","","","",""
"Wichtig","2006","3","Westdeutschland","","","",""
"Wichtig","2006","3","Ostdeutschland","","","",""
"Wichtig","2006","4","Westdeutschland","","","",""
"Wichtig","2006","4","Ostdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","2","Westdeutschland","","","",""
"Weniger wichtig","2006","2","Ostdeutschland","","","",""
"Weniger wichtig","2006","3","Westdeutschland","","","",""
"Weniger wichtig","2006","3","Ostdeutschland","","","",""
"Weniger wichtig","2006","4","Westdeutschland","","","",""
"Weniger wichtig","2006","4","Ostdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","2","Westdeutschland","","","",""
"Ganz unwichtig","2006","2","Ostdeutschland","","","",""
"Ganz unwichtig","2006","3","Westdeutschland","","","",""
"Ganz unwichtig","2006","3","Ostdeutschland","","","",""
"Ganz unwichtig","2006","4","Westdeutschland","","","",""
"Ganz unwichtig","2006","4","Ostdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","2","Westdeutschland","","","",""
"Sehr wichtig","2007","2","Ostdeutschland","","","",""
"Sehr wichtig","2007","3","Westdeutschland","","","",""
"Sehr wichtig","2007","3","Ostdeutschland","","","",""
"Sehr wichtig","2007","4","Westdeutschland","","","",""
"Sehr wichtig","2007","4","Ostdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","2","Westdeutschland","","","",""
"Wichtig","2007","2","Ostdeutschland","","","",""
"Wichtig","2007","3","Westdeutschland","","","",""
"Wichtig","2007","3","Ostdeutschland","","","",""
"Wichtig","2007","4","Westdeutschland","","","",""
"Wichtig","2007","4","Ostdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","2","Westdeutschland","","","",""
"Weniger wichtig","2007","2","Ostdeutschland","","","",""
"Weniger wichtig","2007","3","Westdeutschland","","","",""
"Weniger wichtig","2007","3","Ostdeutschland","","","",""
"Weniger wichtig","2007","4","Westdeutschland","","","",""
"Weniger wichtig","2007","4","Ostdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","2","Westdeutschland","","","",""
"Ganz unwichtig","2007","2","Ostdeutschland","","","",""
"Ganz unwichtig","2007","3","Westdeutschland","","","",""
"Ganz unwichtig","2007","3","Ostdeutschland","","","",""
"Ganz unwichtig","2007","4","Westdeutschland","","","",""
"Ganz unwichtig","2007","4","Ostdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","649","0.293480195431025","0.27424137117697","0.31271901968508"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","266","0.230211801124717","0.206069643259906","0.254353958989528"
"Sehr wichtig","2008","2","Westdeutschland","739","0.246025448639303","0.230015348326426","0.26203554895218"
"Sehr wichtig","2008","2","Ostdeutschland","273","0.2206206387254","0.197688171016609","0.243553106434191"
"Sehr wichtig","2008","3","Westdeutschland","707","0.254840203063733","0.238397023575623","0.271283382551844"
"Sehr wichtig","2008","3","Ostdeutschland","238","0.223386125027792","0.197974121180729","0.248798128874854"
"Sehr wichtig","2008","4","Westdeutschland","844","0.235946805682871","0.221396347542084","0.250497263823658"
"Sehr wichtig","2008","4","Ostdeutschland","186","0.22105094390909","0.192701216461579","0.249400671356602"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","923","0.259282498627508","0.24495893260744","0.273606064647576"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","121","0.258921653570884","0.219815885541654","0.298027421600113"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1293","0.599286849502825","0.578582521985723","0.619991177019928"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","793","0.676911444559892","0.65009177730871","0.703731111811075"
"Wichtig","2008","2","Westdeutschland","1817","0.66602345708252","0.648491579154174","0.683555335010866"
"Wichtig","2008","2","Ostdeutschland","887","0.698419947883932","0.673038704433915","0.723801191333949"
"Wichtig","2008","3","Westdeutschland","1768","0.655645641757288","0.637716293637512","0.673574989877065"
"Wichtig","2008","3","Ostdeutschland","723","0.695343304498833","0.667262260852964","0.723424348144702"
"Wichtig","2008","4","Westdeutschland","2183","0.680995761977112","0.665023065098217","0.696968458856007"
"Wichtig","2008","4","Ostdeutschland","582","0.706188541575925","0.67506830633866","0.73730877681319"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2407","0.661980447276234","0.646519655120038","0.67744123943243"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","325","0.678234633870241","0.636530010688164","0.719939257052318"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","190","0.0973876707368092","0.0848611754988682","0.10991416597475"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.086948801509573","0.0707901157540544","0.103107487265092"
"Weniger wichtig","2008","2","Westdeutschland","203","0.0777464970647484","0.0677926430935658","0.087700351035931"
"Weniger wichtig","2008","2","Ostdeutschland","90","0.0729932575947626","0.0586073889395906","0.0873791262499347"
"Weniger wichtig","2008","3","Westdeutschland","213","0.0850212215275982","0.0744968468928715","0.0955455961623249"
"Weniger wichtig","2008","3","Ostdeutschland","69","0.0744269554676398","0.0584137336928582","0.0904401772424213"
"Weniger wichtig","2008","4","Westdeutschland","234","0.0806979596350151","0.0713639507908062","0.090031968479224"
"Weniger wichtig","2008","4","Ostdeutschland","52","0.0664757547037621","0.0494564186913762","0.083495090716148"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","259","0.0763195892966453","0.0676416395981925","0.0849975389950981"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.0623605631263349","0.0407733033018054","0.0839478229508645"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","20","","",""
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Ganz unwichtig","2008","2","Westdeutschland","21","","",""
"Ganz unwichtig","2008","2","Ostdeutschland","6","","",""
"Ganz unwichtig","2008","3","Westdeutschland","10","","",""
"Ganz unwichtig","2008","3","Ostdeutschland","2","","",""
"Ganz unwichtig","2008","4","Westdeutschland","10","","",""
"Ganz unwichtig","2008","4","Ostdeutschland","3","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","2","Westdeutschland","","","",""
"Sehr wichtig","2009","2","Ostdeutschland","","","",""
"Sehr wichtig","2009","3","Westdeutschland","","","",""
"Sehr wichtig","2009","3","Ostdeutschland","","","",""
"Sehr wichtig","2009","4","Westdeutschland","","","",""
"Sehr wichtig","2009","4","Ostdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","2","Westdeutschland","","","",""
"Wichtig","2009","2","Ostdeutschland","","","",""
"Wichtig","2009","3","Westdeutschland","","","",""
"Wichtig","2009","3","Ostdeutschland","","","",""
"Wichtig","2009","4","Westdeutschland","","","",""
"Wichtig","2009","4","Ostdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","2","Westdeutschland","","","",""
"Weniger wichtig","2009","2","Ostdeutschland","","","",""
"Weniger wichtig","2009","3","Westdeutschland","","","",""
"Weniger wichtig","2009","3","Ostdeutschland","","","",""
"Weniger wichtig","2009","4","Westdeutschland","","","",""
"Weniger wichtig","2009","4","Ostdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","2","Westdeutschland","","","",""
"Ganz unwichtig","2009","2","Ostdeutschland","","","",""
"Ganz unwichtig","2009","3","Westdeutschland","","","",""
"Ganz unwichtig","2009","3","Ostdeutschland","","","",""
"Ganz unwichtig","2009","4","Westdeutschland","","","",""
"Ganz unwichtig","2009","4","Ostdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","2","Westdeutschland","","","",""
"Sehr wichtig","2010","2","Ostdeutschland","","","",""
"Sehr wichtig","2010","3","Westdeutschland","","","",""
"Sehr wichtig","2010","3","Ostdeutschland","","","",""
"Sehr wichtig","2010","4","Westdeutschland","","","",""
"Sehr wichtig","2010","4","Ostdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","2","Westdeutschland","","","",""
"Wichtig","2010","2","Ostdeutschland","","","",""
"Wichtig","2010","3","Westdeutschland","","","",""
"Wichtig","2010","3","Ostdeutschland","","","",""
"Wichtig","2010","4","Westdeutschland","","","",""
"Wichtig","2010","4","Ostdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","2","Westdeutschland","","","",""
"Weniger wichtig","2010","2","Ostdeutschland","","","",""
"Weniger wichtig","2010","3","Westdeutschland","","","",""
"Weniger wichtig","2010","3","Ostdeutschland","","","",""
"Weniger wichtig","2010","4","Westdeutschland","","","",""
"Weniger wichtig","2010","4","Ostdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","2","Westdeutschland","","","",""
"Ganz unwichtig","2010","2","Ostdeutschland","","","",""
"Ganz unwichtig","2010","3","Westdeutschland","","","",""
"Ganz unwichtig","2010","3","Ostdeutschland","","","",""
"Ganz unwichtig","2010","4","Westdeutschland","","","",""
"Ganz unwichtig","2010","4","Ostdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","2","Westdeutschland","","","",""
"Sehr wichtig","2011","2","Ostdeutschland","","","",""
"Sehr wichtig","2011","3","Westdeutschland","","","",""
"Sehr wichtig","2011","3","Ostdeutschland","","","",""
"Sehr wichtig","2011","4","Westdeutschland","","","",""
"Sehr wichtig","2011","4","Ostdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","2","Westdeutschland","","","",""
"Wichtig","2011","2","Ostdeutschland","","","",""
"Wichtig","2011","3","Westdeutschland","","","",""
"Wichtig","2011","3","Ostdeutschland","","","",""
"Wichtig","2011","4","Westdeutschland","","","",""
"Wichtig","2011","4","Ostdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","2","Westdeutschland","","","",""
"Weniger wichtig","2011","2","Ostdeutschland","","","",""
"Weniger wichtig","2011","3","Westdeutschland","","","",""
"Weniger wichtig","2011","3","Ostdeutschland","","","",""
"Weniger wichtig","2011","4","Westdeutschland","","","",""
"Weniger wichtig","2011","4","Ostdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","2","Westdeutschland","","","",""
"Ganz unwichtig","2011","2","Ostdeutschland","","","",""
"Ganz unwichtig","2011","3","Westdeutschland","","","",""
"Ganz unwichtig","2011","3","Ostdeutschland","","","",""
"Ganz unwichtig","2011","4","Westdeutschland","","","",""
"Ganz unwichtig","2011","4","Ostdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1177","0.333860076554042","0.317309795268773","0.350410357839311"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","474","0.310067985490302","0.285735584176847","0.334400386803757"
"Sehr wichtig","2012","2","Westdeutschland","1589","0.329694061263731","0.315451357035339","0.343936765492123"
"Sehr wichtig","2012","2","Ostdeutschland","474","0.272847679654449","0.250440611517373","0.295254747791524"
"Sehr wichtig","2012","3","Westdeutschland","1445","0.333714289484381","0.318939856638539","0.348488722330222"
"Sehr wichtig","2012","3","Ostdeutschland","374","0.248179247390501","0.224938370193496","0.271420124587506"
"Sehr wichtig","2012","4","Westdeutschland","1660","0.335332456822551","0.321930582331123","0.348734331313979"
"Sehr wichtig","2012","4","Ostdeutschland","373","0.297030747994092","0.270689397132877","0.323372098855307"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1785","0.302592911416021","0.290360807995496","0.314825014836545"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","233","0.28974150994413","0.257761991446833","0.321721028441427"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1780","0.58180571371524","0.564494861767697","0.599116565662783"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","833","0.625337922414957","0.599873688814644","0.65080215601527"
"Wichtig","2012","2","Westdeutschland","2401","0.603925168725152","0.589107477266382","0.618742860183921"
"Wichtig","2012","2","Ostdeutschland","961","0.661551173777597","0.637747694915494","0.6853546526397"
"Wichtig","2012","3","Westdeutschland","2291","0.608935723445491","0.593645882552858","0.624225564338124"
"Wichtig","2012","3","Ostdeutschland","864","0.669667482883341","0.644361809485928","0.694973156280755"
"Wichtig","2012","4","Westdeutschland","2894","0.609881490561625","0.596034783014291","0.623728198108958"
"Wichtig","2012","4","Ostdeutschland","738","0.668230711665478","0.641088172043551","0.695373251287405"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","3340","0.628948089196867","0.616084761667548","0.641811416726185"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","499","0.658584040177834","0.625156389549796","0.692011690805872"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","149","0.0783940072802933","0.0689609063520507","0.0878271082085359"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.0552542022499917","0.0432345058296275","0.0672738986703558"
"Weniger wichtig","2012","2","Westdeutschland","173","0.0575971254071321","0.0505385173844947","0.0646557334297695"
"Weniger wichtig","2012","2","Ostdeutschland","73","0.0572978671276396","0.0456064090143612","0.068989325240918"
"Weniger wichtig","2012","3","Westdeutschland","161","0.0508619044921488","0.0439776934023116","0.057746115581986"
"Weniger wichtig","2012","3","Ostdeutschland","83","0.0784762278098225","0.0640073462788536","0.0929451093407914"
"Weniger wichtig","2012","4","Westdeutschland","198","0.0510072076217452","0.0447616280413993","0.0572527872020911"
"Weniger wichtig","2012","4","Ostdeutschland","43","0.0338423643326201","0.0234186255969864","0.0442661030682538"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","282","0.0645542358469753","0.0580108840650415","0.0710975876289092"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0481268143762767","0.0330384748466596","0.0632151539058938"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","13","","",""
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Ganz unwichtig","2012","2","Westdeutschland","22","","",""
"Ganz unwichtig","2012","2","Ostdeutschland","10","","",""
"Ganz unwichtig","2012","3","Westdeutschland","16","","",""
"Ganz unwichtig","2012","3","Ostdeutschland","6","","",""
"Ganz unwichtig","2012","4","Westdeutschland","15","","",""
"Ganz unwichtig","2012","4","Ostdeutschland","2","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2013","2","Westdeutschland","","","",""
"Sehr wichtig","2013","2","Ostdeutschland","","","",""
"Sehr wichtig","2013","3","Westdeutschland","","","",""
"Sehr wichtig","2013","3","Ostdeutschland","","","",""
"Sehr wichtig","2013","4","Westdeutschland","","","",""
"Sehr wichtig","2013","4","Ostdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","2","Westdeutschland","","","",""
"Wichtig","2013","2","Ostdeutschland","","","",""
"Wichtig","2013","3","Westdeutschland","","","",""
"Wichtig","2013","3","Ostdeutschland","","","",""
"Wichtig","2013","4","Westdeutschland","","","",""
"Wichtig","2013","4","Ostdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
