"plh0105","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","1185","","",""
"1 Sehr wichtig","2008","17-34","Ostdeutschland","375","0.335516337701486","0.308107245274655","0.362925430128318"
"1 Sehr wichtig","2008","35-65","Westdeutschland","2018","","",""
"1 Sehr wichtig","2008","35-65","Ostdeutschland","492","0.19068479429832","0.175313351199472","0.206056237397168"
"1 Sehr wichtig","2008","66 +","Westdeutschland","659","0.198867648530863","0.184939845591974","0.212795451469751"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","217","","",""
"2 Wichtig","2008","17-34","Westdeutschland","1842","","",""
"2 Wichtig","2008","17-34","Ostdeutschland","695","0.595711434877838","0.567223605298474","0.624199264457202"
"2 Wichtig","2008","35-65","Westdeutschland","5484","0.674121344815165","0.663943724858282","0.684298964772047"
"2 Wichtig","2008","35-65","Ostdeutschland","1825","","",""
"2 Wichtig","2008","66 +","Westdeutschland","2142","","",""
"2 Wichtig","2008","66 +","Ostdeutschland","790","0.714215121804657","0.687661128554998","0.740769115054315"
"3 Weniger wichtig","2008","17-34","Westdeutschland","163","","",""
"3 Weniger wichtig","2008","17-34","Ostdeutschland","69","0.0664735093271617","0.0520130099170028","0.0809340087373206"
"3 Weniger wichtig","2008","35-65","Westdeutschland","613","0.0854254190777057","0.0793559269112484","0.0914949112441629"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","185","","",""
"3 Weniger wichtig","2008","66 +","Westdeutschland","323","0.10830435095992","0.0974605962515259","0.119148105668315"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","95","0.0817709645678493","0.0656655922727052","0.0978763368629934"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","5","0.00115264238764959","-2.39052482185155e-05","0.00232919002351769"
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2008","35-65","Westdeutschland","32","0.00575246698369443","0.00411027638603755","0.00739465758135131"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","7","0.0044885902280747","0.00187296293054224","0.00710421752560716"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","31","0.0110425752392037","0.00739610737601983","0.0146890431023876"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","10","","",""
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","1329","","",""
"1 Sehr wichtig","2010","17-34","Ostdeutschland","314","0.474642929833279","0.436135668644531","0.513150191022027"
"1 Sehr wichtig","2010","35-65","Westdeutschland","1797","","",""
"1 Sehr wichtig","2010","35-65","Ostdeutschland","311","0.434233861148886","0.397489574369644","0.470978147928127"
"1 Sehr wichtig","2010","66 +","Westdeutschland","4","0.333394529098586","0.0666649747960355","0.600124083401137"
"1 Sehr wichtig","2010","66 +","Ostdeutschland","1","","",""
"2 Wichtig","2010","17-34","Westdeutschland","974","0.444445062879191","0.42430756401467","0.464582561743712"
"2 Wichtig","2010","17-34","Ostdeutschland","304","0.490913594703101","0.452363086164893","0.529464103241309"
"2 Wichtig","2010","35-65","Westdeutschland","1742","","",""
"2 Wichtig","2010","35-65","Ostdeutschland","362","0.534620190426962","0.4976428262888","0.571597554565124"
"2 Wichtig","2010","66 +","Westdeutschland","8","0.666605470901414","0.399875916598863","0.933335025203964"
"2 Wichtig","2010","66 +","Ostdeutschland","1","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","34","0.0141141406899631","0.00933363851674014","0.018894642863186"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","24","","",""
"3 Weniger wichtig","2010","35-65","Westdeutschland","70","0.0208278951079335","0.0161713231610725","0.0254844670547945"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","24","","",""
"3 Weniger wichtig","2010","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","4","0.00452281731906543","-0.000651487509654125","0.00969712214778499"
"4 Ganz unwichtig","2010","35-65","Westdeutschland","4","0.000685464255324439","-0.0001679455312623","0.00153887404191118"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2010","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","2384","","",""
"1 Sehr wichtig","2012","17-34","Ostdeutschland","610","0.421726499005007","0.395986680676586","0.447466317333427"
"1 Sehr wichtig","2012","35-65","Westdeutschland","4323","0.299315834127507","0.291319538972407","0.307312129282606"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","1041","","",""
"1 Sehr wichtig","2012","66 +","Westdeutschland","949","0.242425386974214","0.228966903824213","0.255883870124215"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","277","","",""
"2 Wichtig","2012","17-34","Westdeutschland","2356","","",""
"2 Wichtig","2012","17-34","Ostdeutschland","747","0.540686830240811","0.514712118835244","0.566661541646377"
"2 Wichtig","2012","35-65","Westdeutschland","7718","0.638459370989673","0.630070413262385","0.64684832871696"
"2 Wichtig","2012","35-65","Ostdeutschland","2248","","",""
"2 Wichtig","2012","66 +","Westdeutschland","2632","","",""
"2 Wichtig","2012","66 +","Ostdeutschland","900","0.700189980175669","0.67506049104061","0.725319469310728"
"3 Weniger wichtig","2012","17-34","Westdeutschland","157","","",""
"3 Weniger wichtig","2012","17-34","Ostdeutschland","55","0.0344084764046756","0.024907837106739","0.0439091157026122"
"3 Weniger wichtig","2012","35-65","Westdeutschland","533","0.0586162459439621","0.0545146283397258","0.0627178635481984"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","168","","",""
"3 Weniger wichtig","2012","66 +","Westdeutschland","273","","",""
"3 Weniger wichtig","2012","66 +","Ostdeutschland","85","0.0776050401477842","0.062930784970043","0.0922792953255254"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","10","","",""
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2012","35-65","Westdeutschland","26","","",""
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","14","","",""
"4 Ganz unwichtig","2012","66 +","Westdeutschland","41","0.0132837341217395","0.00968830616495123","0.0168791620785278"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","15","","",""
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","2264","","",""
"1 Sehr wichtig","2016","17-34","Ostdeutschland","447","0.442915817125794","0.411656230351403","0.474175403900185"
"1 Sehr wichtig","2016","35-65","Westdeutschland","3991","0.328737876071911","0.319967297620803","0.337508454523019"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","963","0.298612731840679","0.281930385066934","0.315295078614424"
"1 Sehr wichtig","2016","66 +","Westdeutschland","898","0.256874652491634","0.242471914995378","0.271277389987889"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","285","","",""
"2 Wichtig","2016","17-34","Westdeutschland","2209","","",""
"2 Wichtig","2016","17-34","Ostdeutschland","481","0.513911059413116","0.482457914496653","0.545364204329579"
"2 Wichtig","2016","35-65","Westdeutschland","6533","0.611955470427931","0.60285721789225","0.621053722963613"
"2 Wichtig","2016","35-65","Ostdeutschland","1776","","",""
"2 Wichtig","2016","66 +","Westdeutschland","2404","","",""
"2 Wichtig","2016","66 +","Ostdeutschland","800","0.678358769098094","0.651559173387341","0.705158364808848"
"3 Weniger wichtig","2016","17-34","Westdeutschland","173","","",""
"3 Weniger wichtig","2016","17-34","Ostdeutschland","38","0.0407238201879227","0.0282855980222208","0.0531620423536246"
"3 Weniger wichtig","2016","35-65","Westdeutschland","464","0.0556983987633609","0.0514165234970734","0.0599802740296484"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","134","","",""
"3 Weniger wichtig","2016","66 +","Westdeutschland","212","","",""
"3 Weniger wichtig","2016","66 +","Ostdeutschland","75","0.0782716431535526","0.0628611561739778","0.0936821301331275"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","14","","",""
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","4","0.00244930327316715","-0.00066134561651252","0.00555995216284683"
"4 Ganz unwichtig","2016","35-65","Westdeutschland","32","0.00360825473679688","0.00248876285276","0.00472774662083375"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","18","","",""
"4 Ganz unwichtig","2016","66 +","Westdeutschland","21","","",""
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","7","0.00605517368711813","0.00160417870959233","0.0105061686646439"
