"plh0105","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","1185","0.363935991390149","0.347252936668085","0.380619046112213"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","375","0.335516337701486","0.308107245274655","0.362925430128318"
"1 Sehr wichtig","2008","35-65","Westdeutschland","2018","0.234700769123435","0.225497923694005","0.243903614552866"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","492","0.19068479429832","0.175313351199472","0.206056237397168"
"1 Sehr wichtig","2008","66 +","Westdeutschland","659","0.198867648530863","0.184939845591974","0.212795451469751"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","217","0.189797551375135","0.166749310944895","0.212845791805376"
"2 Wichtig","2008","17-34","Westdeutschland","1842","0.58138505371706","0.564278916306381","0.598491191127739"
"2 Wichtig","2008","17-34","Ostdeutschland","695","0.595711434877838","0.567223605298474","0.624199264457202"
"2 Wichtig","2008","35-65","Westdeutschland","5484","0.674121344815165","0.663943724858282","0.684298964772047"
"2 Wichtig","2008","35-65","Ostdeutschland","1825","0.727590695774771","0.710170529450935","0.745010862098606"
"2 Wichtig","2008","66 +","Westdeutschland","2142","0.681785425270013","0.665532471529019","0.698038379011008"
"2 Wichtig","2008","66 +","Ostdeutschland","790","0.714215121804657","0.687661128554998","0.740769115054315"
"3 Weniger wichtig","2008","17-34","Westdeutschland","163","0.0535263125051414","0.045721713488723","0.0613309115215597"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","69","0.0664735093271617","0.0520130099170028","0.0809340087373206"
"3 Weniger wichtig","2008","35-65","Westdeutschland","613","0.0854254190777057","0.0793559269112484","0.0914949112441629"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","185","0.0772359196988346","0.0667898537841848","0.0876819856134844"
"3 Weniger wichtig","2008","66 +","Westdeutschland","323","0.10830435095992","0.0974605962515259","0.119148105668315"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","95","0.0817709645678493","0.0656655922727052","0.0978763368629934"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","5","","",""
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2008","35-65","Westdeutschland","32","0.00575246698369443","0.00411027638603755","0.00739465758135131"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","7","","",""
"4 Ganz unwichtig","2008","66 +","Westdeutschland","31","0.0110425752392037","0.00739610737601983","0.0146890431023876"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","10","","",""
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","1329","0.540883212955711","0.520688098553065","0.561078327358357"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","314","0.474642929833279","0.436135668644531","0.513150191022027"
"1 Sehr wichtig","2010","35-65","Westdeutschland","1797","0.494567193745005","0.478264533553415","0.510869853936596"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","311","0.434233861148886","0.397489574369644","0.470978147928127"
"1 Sehr wichtig","2010","66 +","Westdeutschland","4","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","1","","",""
"2 Wichtig","2010","17-34","Westdeutschland","974","0.444445062879191","0.42430756401467","0.464582561743712"
"2 Wichtig","2010","17-34","Ostdeutschland","304","0.490913594703101","0.452363086164893","0.529464103241309"
"2 Wichtig","2010","35-65","Westdeutschland","1742","0.483919446891737","0.467624258155867","0.500214635627607"
"2 Wichtig","2010","35-65","Ostdeutschland","362","0.534620190426962","0.4976428262888","0.571597554565124"
"2 Wichtig","2010","66 +","Westdeutschland","8","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","1","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","34","0.0141141406899631","0.00933363851674014","0.018894642863186"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","24","","",""
"3 Weniger wichtig","2010","35-65","Westdeutschland","70","0.0208278951079335","0.0161713231610725","0.0254844670547945"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","24","","",""
"3 Weniger wichtig","2010","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","4","","",""
"4 Ganz unwichtig","2010","35-65","Westdeutschland","4","","",""
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2010","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","2384","0.466754042982791","0.452795249180516","0.480712836785066"
"1 Sehr wichtig","2012","17-34","Ostdeutschland","610","0.421726499005007","0.395986680676586","0.447466317333427"
"1 Sehr wichtig","2012","35-65","Westdeutschland","4323","0.299315834127507","0.291319538972407","0.307312129282606"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","1041","0.256050248880654","0.241530631008156","0.270569866753152"
"1 Sehr wichtig","2012","66 +","Westdeutschland","949","0.242425386974214","0.228966903824213","0.255883870124215"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","277","0.210633371717487","0.188269056067446","0.232997687367528"
"2 Wichtig","2012","17-34","Westdeutschland","2356","0.486055597247487","0.472071285187539","0.500039909307435"
"2 Wichtig","2012","17-34","Ostdeutschland","747","0.540686830240811","0.514712118835244","0.566661541646377"
"2 Wichtig","2012","35-65","Westdeutschland","7718","0.638459370989673","0.630070413262385","0.64684832871696"
"2 Wichtig","2012","35-65","Ostdeutschland","2248","0.686302459218192","0.670866482361033","0.701738436075351"
"2 Wichtig","2012","66 +","Westdeutschland","2632","0.668874328867121","0.654094716290148","0.683653941444094"
"2 Wichtig","2012","66 +","Ostdeutschland","900","0.700189980175669","0.67506049104061","0.725319469310728"
"3 Weniger wichtig","2012","17-34","Westdeutschland","157","0.04526249230567","0.0394461322088921","0.0510788524024479"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","55","0.0344084764046756","0.024907837106739","0.0439091157026122"
"3 Weniger wichtig","2012","35-65","Westdeutschland","533","0.0586162459439621","0.0545146283397258","0.0627178635481984"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","168","0.0542246389348863","0.0466908557666987","0.0617584221030738"
"3 Weniger wichtig","2012","66 +","Westdeutschland","273","0.0754165500369255","0.0671237584971232","0.0837093415767278"
"3 Weniger wichtig","2012","66 +","Ostdeutschland","85","0.0776050401477842","0.062930784970043","0.0922792953255254"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","10","","",""
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2012","35-65","Westdeutschland","26","","",""
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","14","","",""
"4 Ganz unwichtig","2012","66 +","Westdeutschland","41","0.0132837341217395","0.00968830616495123","0.0168791620785278"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","15","","",""
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","2264","0.469942805425926","0.455613042609762","0.484272568242089"
"1 Sehr wichtig","2016","17-34","Ostdeutschland","447","0.442915817125794","0.411656230351403","0.474175403900185"
"1 Sehr wichtig","2016","35-65","Westdeutschland","3991","0.328737876071911","0.319967297620803","0.337508454523019"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","963","0.298612731840679","0.281930385066934","0.315295078614424"
"1 Sehr wichtig","2016","66 +","Westdeutschland","898","0.256874652491634","0.242471914995378","0.271277389987889"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","285","0.237314414061235","0.212905554367575","0.261723273754894"
"2 Wichtig","2016","17-34","Westdeutschland","2209","0.488362116885046","0.474010280879602","0.50271395289049"
"2 Wichtig","2016","17-34","Ostdeutschland","481","0.513911059413116","0.482457914496653","0.545364204329579"
"2 Wichtig","2016","35-65","Westdeutschland","6533","0.611955470427931","0.60285721789225","0.621053722963613"
"2 Wichtig","2016","35-65","Ostdeutschland","1776","0.648182798836538","0.630775502177896","0.665590095495179"
"2 Wichtig","2016","66 +","Westdeutschland","2404","0.671656975300748","0.656176259282185","0.687137691319311"
"2 Wichtig","2016","66 +","Ostdeutschland","800","0.678358769098094","0.651559173387341","0.705158364808848"
"3 Weniger wichtig","2016","17-34","Westdeutschland","173","0.0395374132060753","0.0339424210164744","0.0451324053956761"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","38","0.0407238201879227","0.0282855980222208","0.0531620423536246"
"3 Weniger wichtig","2016","35-65","Westdeutschland","464","0.0556983987633609","0.0514165234970734","0.0599802740296484"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","134","0.0493882527595285","0.04148988293779","0.057286622581267"
"3 Weniger wichtig","2016","66 +","Westdeutschland","212","0.0646715136818858","0.0565639199982364","0.0727791073655352"
"3 Weniger wichtig","2016","66 +","Ostdeutschland","75","0.0782716431535526","0.0628611561739778","0.0936821301331275"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","14","","",""
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","4","","",""
"4 Ganz unwichtig","2016","35-65","Westdeutschland","32","0.00360825473679688","0.00248876285276","0.00472774662083375"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","18","","",""
"4 Ganz unwichtig","2016","66 +","Westdeutschland","21","","",""
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","7","","",""
