year,pgisced97,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1992,in school,2. Quintil,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,vocational + Abi,5. Quintil,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,higher vocational,1. Quintil,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,vocational + Abi,2. Quintil,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,-1,3. Quintil,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,inadequately,1. Quintil,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,-1,1. Quintil,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,in school,3. Quintil,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,inadequately,2. Quintil,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,general elemantary,4. Quintil,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,higher vocational,5. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,inadequately,2. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,-1,1. Quintil,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,higher education,3. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,inadequately,4. Quintil,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,higher vocational,3. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,middle vocational,5. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,higher vocational,2. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,inadequately,4. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,higher education,5. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,inadequately,5. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,in school,4. Quintil,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,higher education,4. Quintil,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,middle vocational,2. Quintil,2 Wichtig,0.10437312482952996,17246,0.09980992190688556,0.10893632775217435
1995,middle vocational,3. Quintil,2 Wichtig,0.08964451313755796,17246,0.08538088574284361,0.09390814053227231
1995,middle vocational,1. Quintil,2 Wichtig,0.07909809982725702,17246,0.07506998733684721,0.08312621231766683
1995,middle vocational,4. Quintil,2 Wichtig,0.05909628148013456,17246,0.055576914538918686,0.06261564842135042
1995,middle vocational,2. Quintil,1 Sehr wichtig,0.04227657059732703,17246,0.039273387493653444,0.04527975370100061
1995,middle vocational,1. Quintil,1 Sehr wichtig,0.03745795072279298,17246,0.03462399054732856,0.040291910898257406
1995,general elemantary,1. Quintil,2 Wichtig,0.035003182107464316,17246,0.03226016456648923,0.0377461996484394
1995,middle vocational,3. Quintil,1 Sehr wichtig,0.033821256477861626,17246,0.031123296588867953,0.0365192163668553
1995,general elemantary,2. Quintil,2 Wichtig,0.028457132466587872,17246,0.025975494458110933,0.03093877047506481
1995,middle vocational,5. Quintil,2 Wichtig,0.026002363851259206,17246,0.02362717991471787,0.028377547787800543
1995,higher education,3. Quintil,2 Wichtig,0.02409309937267024,17246,0.021804538804058717,0.026381659941281766
1995,middle vocational,4. Quintil,1 Sehr wichtig,0.02354759523593054,17246,0.021284458985331694,0.025810731486529386
1995,higher education,4. Quintil,2 Wichtig,0.023274843167560687,17246,0.021024537836992426,0.02552514849812895
1995,higher education,5. Quintil,2 Wichtig,0.021820165469588145,17246,0.01963969478059105,0.02400063615858524
1995,higher education,2. Quintil,2 Wichtig,0.02054732248386217,17246,0.01843002818592379,0.022664616781800546
1995,general elemantary,3. Quintil,2 Wichtig,0.019638148922629328,17246,0.017567266906663034,0.021709030938595622
1995,general elemantary,1. Quintil,1 Sehr wichtig,0.01645604145831439,17246,0.014557275423621802,0.01835480749300698
1995,general elemantary,2. Quintil,1 Sehr wichtig,0.014183107555232295,17246,0.012418306696206739,0.01594790841425785
1995,higher vocational,2. Quintil,2 Wichtig,0.012546595145013183,17246,0.010885352280756667,0.014207838009269698
1995,general elemantary,4. Quintil,2 Wichtig,0.012273843076643332,17246,0.010630529508147355,0.013917156645139308
1995,higher vocational,3. Quintil,2 Wichtig,0.011819256296026912,17246,0.010206290533560236,0.013432222058493587
1995,higher education,2. Quintil,1 Sehr wichtig,0.011455586871533776,17246,0.00986733767245403,0.013043836070613522
1995,higher education,1. Quintil,2 Wichtig,0.011364669515410491,17246,0.00978266270319319,0.012946676327627792
1995,middle vocational,1. Quintil,3 Weniger wichtig,0.011182834803163923,17246,0.009613390768693759,0.012752278837634088
1995,middle vocational,3. Quintil,3 Weniger wichtig,0.011001000090917356,17246,0.009444224939969053,0.012557775241865658
1995,middle vocational,2. Quintil,3 Weniger wichtig,0.010910082734794073,17246,0.009359682627260633,0.012460482842327512
1995,higher vocational,4. Quintil,2 Wichtig,0.009546322392944813,17246,0.008095056417595689,0.010997588368293938
1995,middle vocational,5. Quintil,1 Sehr wichtig,0.009182652968451678,17246,0.007759037274243492,0.010606268662659863
1995,higher education,3. Quintil,1 Sehr wichtig,0.009182652968451678,17246,0.007759037274243492,0.010606268662659863
1995,general elemantary,3. Quintil,1 Sehr wichtig,0.00900081825620511,17246,0.007591238919538713,0.010410397592871507
1995,middle vocational,4. Quintil,3 Weniger wichtig,0.008000727338848986,17246,0.006671092786272415,0.009330361891425557
1995,higher education,4. Quintil,1 Sehr wichtig,0.0077279752704791345,17246,0.006421021831018351,0.009034928709939917
1995,higher education,5. Quintil,1 Sehr wichtig,0.007546140558232567,17246,0.006254536240636788,0.008837744875828345
1995,vocational + Abi,2. Quintil,2 Wichtig,0.006546049640876443,17246,0.005342468433221433,0.007749630848531453
1995,higher vocational,1. Quintil,2 Wichtig,0.006546049640876443,17246,0.005342468433221433,0.007749630848531453
1995,vocational + Abi,3. Quintil,2 Wichtig,0.00600054550413674,17246,0.004847887898490902,0.0071532031097825775
1995,higher vocational,5. Quintil,2 Wichtig,0.005909628148013456,17246,0.004765683814123506,0.007053572481903405
1995,vocational + Abi,1. Quintil,2 Wichtig,0.005182289299027185,17246,0.004110660289938012,0.006253918308116357
1995,higher education,1. Quintil,1 Sehr wichtig,0.005182289299027185,17246,0.004110660289938012,0.006253918308116357
1995,general elemantary,4. Quintil,1 Sehr wichtig,0.005000454586780617,17246,0.003947697762413148,0.006053211411148085
1995,general elemantary,1. Quintil,3 Weniger wichtig,0.004909537230657332,17246,0.0038663471681523124,0.005952727293162352
1995,higher vocational,3. Quintil,1 Sehr wichtig,0.004364033093917629,17246,0.0033802345247316637,0.005347831663103594
1995,vocational + Abi,4. Quintil,2 Wichtig,0.004182198381671061,17246,0.003219025740260624,0.005145371023081498
1995,higher education,5. Quintil,3 Weniger wichtig,0.003909446313301209,17246,0.002978083448053178,0.00484080917854924
1995,general elemantary,2. Quintil,3 Weniger wichtig,0.0038185289571779253,17246,0.0028980175930154737,0.004739040321340377
1995,higher vocational,2. Quintil,1 Sehr wichtig,0.0036366942449313575,17246,0.00273828515464249,0.004535103335220225
1995,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
1995,higher vocational,4. Quintil,1 Sehr wichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
1995,general elemantary,5. Quintil,2 Wichtig,0.0032730248204382215,17246,0.0024205635914261196,0.004125486049450323
1995,higher education,4. Quintil,3 Weniger wichtig,0.0031821074643149376,17246,0.00234153102282662,0.004022683905803255
1995,inadequately,1. Quintil,2 Wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0025456859714519504,17246,0.0017936115788496523,0.0032977603640542484
1995,vocational + Abi,5. Quintil,2 Wichtig,0.002454768615328666,17246,0.0017162125655175368,0.0031933246651397952
1995,higher vocational,1. Quintil,1 Sehr wichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,middle vocational,5. Quintil,3 Weniger wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,general elemantary,3. Quintil,3 Weniger wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,higher education,2. Quintil,3 Weniger wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,general elemantary,4. Quintil,3 Weniger wichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,in school,2. Quintil,2 Wichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,in school,3. Quintil,2 Wichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,higher education,3. Quintil,3 Weniger wichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,-1,4. Quintil,2 Wichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,-1,3. Quintil,2 Wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,higher vocational,5. Quintil,1 Sehr wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,-1,2. Quintil,2 Wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,general elemantary,5. Quintil,1 Sehr wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,-1,1. Quintil,2 Wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,higher education,1. Quintil,3 Weniger wichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,higher vocational,4. Quintil,3 Weniger wichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,inadequately,1. Quintil,1 Sehr wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,in school,2. Quintil,1 Sehr wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,in school,1. Quintil,2 Wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,middle vocational,2. Quintil,4 Ganz unwichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,higher vocational,2. Quintil,3 Weniger wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,-1,1. Quintil,1 Sehr wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,inadequately,2. Quintil,2 Wichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,middle vocational,1. Quintil,4 Ganz unwichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,in school,3. Quintil,1 Sehr wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,in school,4. Quintil,2 Wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,-1,4. Quintil,1 Sehr wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,higher vocational,3. Quintil,3 Weniger wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,general elemantary,1. Quintil,4 Ganz unwichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,inadequately,3. Quintil,2 Wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,-1,2. Quintil,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,higher vocational,1. Quintil,3 Weniger wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,in school,4. Quintil,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,general elemantary,5. Quintil,3 Weniger wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,general elemantary,4. Quintil,4 Ganz unwichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,-1,5. Quintil,2 Wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,higher vocational,5. Quintil,3 Weniger wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,-1,3. Quintil,1 Sehr wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,middle vocational,3. Quintil,4 Ganz unwichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,general elemantary,2. Quintil,4 Ganz unwichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,inadequately,2. Quintil,1 Sehr wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,in school,1. Quintil,1 Sehr wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,middle vocational,4. Quintil,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,in school,5. Quintil,2 Wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,inadequately,3. Quintil,1 Sehr wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,inadequately,1. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,in school,1. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,inadequately,2. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,in school,2. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,inadequately,3. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,-1,1. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,higher education,5. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,higher education,3. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,vocational + Abi,4. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,vocational + Abi,2. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,inadequately,1. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,inadequately,4. Quintil,2 Wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,middle vocational,5. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,2. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,general elemantary,3. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,5. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,5. Quintil,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,higher vocational,3. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,3. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,in school,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,higher vocational,4. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,inadequately,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,inadequately,5. Quintil,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,in school,3. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,higher education,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,inadequately,5. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,in school,5. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,in school,3. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,in school,4. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,in school,5. Quintil,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,higher vocational,5. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,-1,3. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,-1,4. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,higher education,1. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,-1,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,general elemantary,5. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,higher vocational,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,higher vocational,1. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,inadequately,4. Quintil,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,-1,1. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,middle vocational,3. Quintil,2 Wichtig,0.08657026746054249,26790,0.08320289104247057,0.0899376438786144
2004,middle vocational,4. Quintil,2 Wichtig,0.08189207069275116,26790,0.07860856699283036,0.08517557439267195
2004,higher education,5. Quintil,2 Wichtig,0.07470938474624327,26790,0.07156093784587496,0.07785783164661157
2004,middle vocational,2. Quintil,2 Wichtig,0.06672337208203384,26790,0.06373514289839052,0.06971160126567716
2004,middle vocational,5. Quintil,2 Wichtig,0.06091106700689916,26790,0.058047079102615425,0.0637750549111829
2004,middle vocational,1. Quintil,2 Wichtig,0.04030809942349494,26790,0.037952877746249544,0.04266332110074034
2004,higher education,4. Quintil,2 Wichtig,0.03284188640015121,26790,0.030707699245728064,0.034976073554574355
2004,middle vocational,3. Quintil,1 Sehr wichtig,0.03265286834892732,26790,0.030524623664622517,0.03478111303323212
2004,middle vocational,4. Quintil,1 Sehr wichtig,0.03151876004158397,26790,0.029426576011305217,0.03361094407186273
2004,middle vocational,2. Quintil,1 Sehr wichtig,0.025659200453643324,26790,0.023765781506975784,0.027552619400310865
2004,higher education,5. Quintil,1 Sehr wichtig,0.024288819582270107,26790,0.022445360256388994,0.02613227890815122
2004,middle vocational,5. Quintil,1 Sehr wichtig,0.02225687553161327,26790,0.020490373267432284,0.024023377795794255
2004,general elemantary,2. Quintil,2 Wichtig,0.02031944050656838,26790,0.01862990301899003,0.022008977994146726
2004,general elemantary,1. Quintil,2 Wichtig,0.01701162461015027,26790,0.015463104674258784,0.018560144546041758
2004,higher education,3. Quintil,2 Wichtig,0.016964370097344295,26790,0.015417965210940706,0.018510774983747882
2004,middle vocational,1. Quintil,1 Sehr wichtig,0.016491824969284568,26790,0.014966743444018316,0.01801690649455082
2004,general elemantary,3. Quintil,2 Wichtig,0.016397315943672622,26790,0.014876537494644392,0.01791809439270085
2004,higher vocational,4. Quintil,2 Wichtig,0.015546734713165108,26790,0.014065285183593285,0.017028184242736933
2004,higher vocational,5. Quintil,2 Wichtig,0.013987335790568,26790,0.012581034220752331,0.015393637360383669
2004,higher vocational,3. Quintil,2 Wichtig,0.013656554200926188,26790,0.012266747624346163,0.015046360777506214
2004,general elemantary,4. Quintil,2 Wichtig,0.01256970040638881,26790,0.011235609565330842,0.013903791247446777
2004,vocational + Abi,5. Quintil,2 Wichtig,0.011766373688687269,26790,0.010475092433152066,0.013057654944222471
2004,higher education,4. Quintil,1 Sehr wichtig,0.011719119175881297,26790,0.010430402652913642,0.013007835698848953
2004,general elemantary,2. Quintil,1 Sehr wichtig,0.01034873830450808,26790,0.0091368725635566,0.01156060404545956
2004,middle vocational,3. Quintil,3 Weniger wichtig,0.010112465740478216,26790,0.008914370966533457,0.011310560514422975
2004,vocational + Abi,4. Quintil,2 Wichtig,0.009592666099612512,26790,0.008425463349134963,0.010759868850090061
2004,middle vocational,4. Quintil,3 Weniger wichtig,0.009403648048388622,26790,0.008247891773863647,0.010559404322913597
2004,higher education,2. Quintil,2 Wichtig,0.008836593894716945,26790,0.007715905711864271,0.009957282077569619
2004,middle vocational,2. Quintil,3 Weniger wichtig,0.008789339381910972,26790,0.007671625065266998,0.009907053698554946
2004,higher education,5. Quintil,3 Weniger wichtig,0.008647575843493054,26790,0.00753883271610722,0.00975631897087889
2004,general elemantary,1. Quintil,1 Sehr wichtig,0.007986012664209431,26790,0.006920168750240577,0.009051856578178285
2004,general elemantary,3. Quintil,1 Sehr wichtig,0.00779699461298554,26790,0.006743739440205879,0.0088502497857652
2004,vocational + Abi,3. Quintil,2 Wichtig,0.007040922408089972,26790,0.006039654794485461,0.008042190021694484
2004,higher vocational,2. Quintil,2 Wichtig,0.006993667895284,26790,0.005995742152036422,0.007991593638531578
2004,higher education,3. Quintil,1 Sehr wichtig,0.006899158869672054,26790,0.0059079516371613955,0.007890366102182711
2004,middle vocational,5. Quintil,3 Weniger wichtig,0.0067101408184481615,26790,0.005732513041434325,0.007687768595461998
2004,higher vocational,4. Quintil,1 Sehr wichtig,0.0052452509214629996,26790,0.00438026137392339,0.006110240469002609
2004,general elemantary,4. Quintil,1 Sehr wichtig,0.005008978357433135,26790,0.004163594651127566,0.005854362063738704
2004,higher vocational,3. Quintil,1 Sehr wichtig,0.004914469331821189,26790,0.004077059154278377,0.005751879509364001
2004,general elemantary,5. Quintil,2 Wichtig,0.004819960306209243,26790,0.003990601856327641,0.005649318756090845
2004,middle vocational,1. Quintil,3 Weniger wichtig,0.004678196767791324,26790,0.0038610675951724314,0.005495325940410217
2004,higher education,1. Quintil,2 Wichtig,0.0042529061525375675,26790,0.0034736376225451564,0.005032174682529979
2004,higher vocational,5. Quintil,1 Sehr wichtig,0.0042529061525375675,26790,0.0034736376225451564,0.005032174682529979
2004,vocational + Abi,3. Quintil,1 Sehr wichtig,0.004158397126925621,26790,0.0033877992140157976,0.004928995039835445
2004,vocational + Abi,2. Quintil,2 Wichtig,0.004158397126925621,26790,0.0033877992140157976,0.004928995039835445
2004,vocational + Abi,5. Quintil,1 Sehr wichtig,0.004111142614119648,26790,0.0033449174295016783,0.004877367798737618
2004,higher education,2. Quintil,1 Sehr wichtig,0.0037803610244778376,26790,0.0030454852980569547,0.0045152367508987205
2004,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0035913429732539457,26790,0.0028750067683419177,0.004307679178165973
2004,general elemantary,1. Quintil,3 Weniger wichtig,0.003213306870806162,26790,0.0025355921304421134,0.0038910216111702105
2004,general elemantary,3. Quintil,3 Weniger wichtig,0.003166052358000189,26790,0.0024933233253796893,0.0038387813906206885
2004,higher education,4. Quintil,3 Weniger wichtig,0.0031187978451942162,26790,0.0024510922267159726,0.00378650346367246
2004,higher vocational,2. Quintil,1 Sehr wichtig,0.003071543332388243,26790,0.0024088996919921315,0.003734186972784355
2004,higher vocational,1. Quintil,2 Wichtig,0.002977034306776297,26790,0.0023246339118065387,0.0036294347017460553
2004,general elemantary,2. Quintil,3 Weniger wichtig,0.002788016255552405,26790,0.0021566067585756573,0.003419425752529153
2004,vocational + Abi,1. Quintil,2 Wichtig,0.0025517436915225406,26790,0.0019476094840720974,0.003155877898972984
2004,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0025044891787165675,26790,0.0019059607692497027,0.003103017588183432
2004,general elemantary,5. Quintil,1 Sehr wichtig,0.0025044891787165675,26790,0.0019059607692497027,0.003103017588183432
2004,higher education,1. Quintil,1 Sehr wichtig,0.0025044891787165675,26790,0.0019059607692497027,0.003103017588183432
2004,inadequately,1. Quintil,2 Wichtig,0.0023627256402986487,26790,0.0017813421494090338,0.0029441091311882637
2004,in school,5. Quintil,2 Wichtig,0.0022209621018807295,26790,0.0016572498469519165,0.0027846743568095424
2004,in school,5. Quintil,1 Sehr wichtig,0.0022209621018807295,26790,0.0016572498469519165,0.0027846743568095424
2004,in school,3. Quintil,2 Wichtig,0.0020319440506568376,26790,0.0014927018065486273,0.002571186294765048
2004,vocational + Abi,1. Quintil,1 Sehr wichtig,0.001984689537850865,26790,0.0014517418202630288,0.002517637255438701
2004,higher education,3. Quintil,3 Weniger wichtig,0.0018901805122389188,26790,0.0013700521702272334,0.002410308854250604
2004,in school,4. Quintil,2 Wichtig,0.0018901805122389188,26790,0.0013700521702272334,0.002410308854250604
2004,higher vocational,5. Quintil,3 Weniger wichtig,0.001748416973821,26790,0.0012481380287966643,0.002248695918845336
2004,inadequately,1. Quintil,1 Sehr wichtig,0.001748416973821,26790,0.0012481380287966643,0.002248695918845336
2004,in school,4. Quintil,1 Sehr wichtig,0.001653907948209054,26790,0.0011673148520317945,0.0021405010443863136
2004,general elemantary,4. Quintil,3 Weniger wichtig,0.001653907948209054,26790,0.0011673148520317945,0.0021405010443863136
2004,-1,2. Quintil,2 Wichtig,0.0015593989225971081,26790,0.0010868906178738277,0.0020319072273203885
2004,-1,3. Quintil,2 Wichtig,0.0015593989225971081,26790,0.0010868906178738277,0.0020319072273203885
2004,in school,2. Quintil,2 Wichtig,0.001512144409791135,26790,0.0010468393853021853,0.001977449434280085
2004,-1,1. Quintil,2 Wichtig,0.001512144409791135,26790,0.0010468393853021853,0.001977449434280085
2004,higher vocational,4. Quintil,3 Weniger wichtig,0.001417635384179189,26790,0.0009670844101947353,0.0018681863581636428
