year,pgisced97,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,middle vocational,2nd Quintile,Very important,0.28137092316196793,17246,0.27465966599221114,0.2880821803317247
1995,middle vocational,2nd Quintile,Less important,0.06688778330569375,17246,0.06315912814672552,0.07061643846466199
1995,middle vocational,2nd Quintile,Unimportant,0.007186290768380321,17246,0.005925630237783419,0.008446951298977223
1995,middle vocational,3rd Quintile,Important,0.6830748482805125,17246,0.6761306137328906,0.6900190828281343
1995,middle vocational,3rd Quintile,Very important,0.23196223870532703,17246,0.22566265555407294,0.23826182185658112
1995,middle vocational,3rd Quintile,Less important,0.07889413351314903,17246,0.07487077243741483,0.08291749458888323
1995,middle vocational,3rd Quintile,Unimportant,0.006068779501011463,17246,0.0049096266014236915,0.007227932400599235
1995,middle vocational,4th Quintile,Important,0.6487046632124353,17246,0.6415798811755694,0.6558294452493011
1995,middle vocational,4th Quintile,Very important,0.26424870466321243,17246,0.2576678267840356,0.27082958254238926
1995,middle vocational,4th Quintile,Less important,0.08393782383419689,17246,0.07979922616261856,0.08807642150577522
1995,middle vocational,4th Quintile,Unimportant,0.0031088082901554403,17246,0.0022779389555264906,0.00393967762478439
1995,middle vocational,5th Quintile,Important,0.6823204419889503,17246,0.6753717876736023,0.6892690963042982
1995,middle vocational,5th Quintile,Very important,0.2513812154696133,17246,0.2449066794465982,0.25785575149262835
1995,middle vocational,5th Quintile,Less important,0.06353591160220995,17246,0.05989536095724278,0.06717646224717712
1995,middle vocational,5th Quintile,Unimportant,0.0027624309392265192,17246,0.001979079021621178,0.0035457828568318606
1995,vocational + Abi,1st Quintile,Important,0.6526315789473685,17246,0.6455253190014045,0.6597378388933324
1995,vocational + Abi,1st Quintile,Very important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,vocational + Abi,1st Quintile,Less important,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,vocational + Abi,2nd Quintile,Important,0.7403846153846154,17246,0.7338411804872569,0.746928050281974
1995,vocational + Abi,2nd Quintile,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,vocational + Abi,2nd Quintile,Less important,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,vocational + Abi,3rd Quintile,Important,0.5673076923076923,17246,0.5599131584146252,0.5747022262007594
1995,vocational + Abi,3rd Quintile,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,vocational + Abi,3rd Quintile,Less important,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,vocational + Abi,4th Quintile,Important,0.7666666666666667,17246,0.7603541350870627,0.7729791982462707
1995,vocational + Abi,4th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,vocational + Abi,4th Quintile,Less important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,vocational + Abi,5th Quintile,Important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,vocational + Abi,5th Quintile,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,vocational + Abi,5th Quintile,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,higher vocational,1st Quintile,Important,0.6730769230769231,17246,0.6660758111673908,0.6800780349864555
1995,higher vocational,1st Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,higher vocational,1st Quintile,Less important,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,higher vocational,1st Quintile,Unimportant,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,higher vocational,2nd Quintile,Important,0.7014925373134329,17246,0.6946628471075109,0.7083222275193548
1995,higher vocational,2nd Quintile,Very important,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,higher vocational,2nd Quintile,Less important,0.06467661691542288,17246,0.06100576873001134,0.06834746510083442
1995,higher vocational,2nd Quintile,Unimportant,0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1995,higher vocational,3rd Quintile,Important,0.7025641025641025,17246,0.6957414768072696,0.7093867283209354
1995,higher vocational,3rd Quintile,Very important,0.2358974358974359,17246,0.22956093764895846,0.24223393414591332
1995,higher vocational,3rd Quintile,Less important,0.05641025641025641,17246,0.05296689567254668,0.059853617147966144
1995,higher vocational,3rd Quintile,Unimportant,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,higher vocational,4th Quintile,Important,0.66875,17246,0.6617253980250706,0.6757746019749293
1995,higher vocational,4th Quintile,Very important,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,higher vocational,4th Quintile,Less important,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,higher vocational,4th Quintile,Unimportant,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,higher vocational,5th Quintile,Important,0.7236842105263158,17246,0.717010163225302,0.7303582578273297
1995,higher vocational,5th Quintile,Very important,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,higher vocational,5th Quintile,Less important,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,higher vocational,5th Quintile,Unimportant,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,higher education,1st Quintile,Important,0.6188118811881188,17246,0.6115631686029042,0.6260605937733335
1995,higher education,1st Quintile,Very important,0.3118811881188119,17246,0.30496704785079704,0.3187953283868267
1995,higher education,1st Quintile,Less important,0.06435643564356436,17246,0.06069405829502941,0.0680188129920993
1995,higher education,1st Quintile,Unimportant,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,higher education,2nd Quintile,Important,0.6293532338308457,17246,0.6221448281180141,0.6365616395436774
1995,higher education,2nd Quintile,Very important,0.3034825870646766,17246,0.29662068116013696,0.3103444929692163
1995,higher education,2nd Quintile,Less important,0.06218905472636816,17246,0.05858470845809653,0.06579340099463979
1995,higher education,2nd Quintile,Unimportant,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,higher education,3rd Quintile,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,higher education,3rd Quintile,Very important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,higher education,3rd Quintile,Less important,0.05897435897435897,17246,0.05545839656190801,0.06249032138680993
1995,higher education,3rd Quintile,Unimportant,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,higher education,4th Quintile,Important,0.6893939393939394,17246,0.6824875577473039,0.696300321040575
1995,higher education,4th Quintile,Very important,0.22474747474747475,17246,0.21851757747263523,0.23097737202231428
1995,higher education,4th Quintile,Less important,0.08585858585858586,17246,0.08167729442829558,0.09003987728887614
1995,higher education,5th Quintile,Important,0.6360759493670886,17246,0.6288951672930246,0.6432567314411525
1995,higher education,5th Quintile,Very important,0.2310126582278481,17246,0.22472209742158752,0.2373032190341087
1995,higher education,5th Quintile,Less important,0.12341772151898735,17246,0.11850867682742418,0.1283267662105505
1995,higher education,5th Quintile,Unimportant,0.00949367088607595,17246,0.008046374112358453,0.010940967659793447
2004,in school,1st Quintile,Very important,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,in school,1st Quintile,Important,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,in school,1st Quintile,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,in school,2nd Quintile,Important,0.6140350877192983,26790,0.6082054680550297,0.6198647073835668
2004,in school,2nd Quintile,Very important,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,in school,2nd Quintile,Less important,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,in school,3rd Quintile,Important,0.5466666666666666,26790,0.5407053823151694,0.5526279510181639
2004,in school,3rd Quintile,Very important,0.36,26790,0.3542520768637064,0.36574792313629356
2004,in school,3rd Quintile,Less important,0.09333333333333334,26790,0.08984986451383996,0.09681680215282672
2004,in school,4th Quintile,Important,0.4880952380952381,26790,0.4821095155166816,0.4940809606737946
2004,in school,4th Quintile,Very important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,in school,4th Quintile,Less important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,in school,4th Quintile,Unimportant,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,in school,5th Quintile,Important,0.4536082474226804,26790,0.4476466553828305,0.4595698394625303
2004,in school,5th Quintile,Very important,0.44329896907216493,26790,0.4373501729089268,0.44924776523540305
2004,in school,5th Quintile,Less important,0.10309278350515463,26790,0.09945147390110141,0.10673409310920785
2004,inadequately,1st Quintile,Important,0.4818181818181818,26790,0.4758347218187944,0.48780164181756924
2004,inadequately,1st Quintile,Very important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,inadequately,1st Quintile,Less important,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,inadequately,1st Quintile,Unimportant,0.02727272727272727,26790,0.025322300967538323,0.02922315357791622
2004,inadequately,2nd Quintile,Very important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,inadequately,2nd Quintile,Important,0.4126984126984127,26790,0.4068029662183325,0.41859385917849284
2004,inadequately,2nd Quintile,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,inadequately,2nd Quintile,Unimportant,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,inadequately,3rd Quintile,Important,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,inadequately,3rd Quintile,Very important,0.2391304347826087,26790,0.23402253641322746,0.24423833315198995
2004,inadequately,3rd Quintile,Less important,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,inadequately,3rd Quintile,Unimportant,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,inadequately,4th Quintile,Important,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,inadequately,4th Quintile,Very important,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,inadequately,4th Quintile,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,inadequately,5th Quintile,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,inadequately,5th Quintile,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,5th Quintile,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,5th Quintile,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,1st Quintile,Important,0.5834710743801653,26790,0.5775676777508338,0.5893744710094968
2004,general elementary,1st Quintile,Very important,0.2892561983471074,26790,0.2838266013995053,0.29468579529470956
2004,general elementary,1st Quintile,Less important,0.11570247933884298,26790,0.11187211354027228,0.11953284513741368
2004,general elementary,1st Quintile,Unimportant,0.011570247933884297,26790,0.010289646593960054,0.01285084927380854
2004,general elementary,2nd Quintile,Important,0.6079545454545454,26790,0.6021083479805932,0.6138007429284976
2004,general elementary,2nd Quintile,Very important,0.3025568181818182,26790,0.2970559960391681,0.30805764032446825
2004,general elementary,2nd Quintile,Less important,0.08380681818181818,26790,0.08048861543461017,0.08712502092902619
2004,general elementary,2nd Quintile,Unimportant,0.005681818181818182,26790,0.004781748628447725,0.006581887735188639
2004,general elementary,3rd Quintile,Important,0.610738255033557,26790,0.6048995284427683,0.6165769816243458
2004,general elementary,3rd Quintile,Very important,0.2835570469798658,26790,0.27815969495268067,0.2889543990070509
2004,general elementary,3rd Quintile,Less important,0.09899328859060402,26790,0.09541696667966529,0.10256961050154276
2004,general elementary,3rd Quintile,Unimportant,0.006711409395973154,26790,0.005733689835557023,0.007689128956389285
2004,general elementary,4th Quintile,Important,0.6269035532994924,26790,0.6211121923055787,0.6326949142934062
2004,general elementary,4th Quintile,Very important,0.25380710659898476,26790,0.24859579360445214,0.25901841959351735
2004,general elementary,4th Quintile,Less important,0.10913705583756345,26790,0.10540316790771892,0.11287094376740797
2004,general elementary,4th Quintile,Unimportant,0.01015228426395939,26790,0.008951857161988548,0.011352711365930232
2004,general elementary,5th Quintile,Important,0.5794871794871795,26790,0.5735759032978969,0.5853984556764622
2004,general elementary,5th Quintile,Very important,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,general elementary,5th Quintile,Less important,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,general elementary,5th Quintile,Unimportant,0.010256410256410256,26790,0.009049906285762811,0.011462914227057702
2004,middle vocational,1st Quintile,Important,0.6462480857580398,26790,0.6405225154937777,0.651973656022302
2004,middle vocational,1st Quintile,Very important,0.27335375191424194,26790,0.26801679432207914,0.27869070950640473
2004,middle vocational,1st Quintile,Less important,0.07274119448698316,26790,0.06963119432369405,0.07585119465027226
2004,middle vocational,1st Quintile,Unimportant,0.007656967840735069,26790,0.006613139609900488,0.00870079607156965
2004,middle vocational,2nd Quintile,Important,0.6570228651423239,26790,0.6513383616130438,0.662707368671604
2004,middle vocational,2nd Quintile,Very important,0.25151656556229585,26790,0.24632086507011539,0.2567122660544763
2004,middle vocational,2nd Quintile,Less important,0.08539430704619692,26790,0.08204772771829441,0.08874088637409944
2004,middle vocational,2nd Quintile,Unimportant,0.006066262249183388,26790,0.00513642054365921,0.006996103954707566
2004,middle vocational,3rd Quintile,Important,0.6623516720604099,26790,0.6566886750187526,0.6680146691020672
2004,middle vocational,3rd Quintile,Very important,0.2509888529306005,26790,0.2457967765591915,0.2561809293020096
2004,middle vocational,3rd Quintile,Less important,0.08198489751887811,26790,0.07869969946721357,0.08527009557054264
2004,middle vocational,3rd Quintile,Unimportant,0.004674577490111471,26790,0.0038577629787525645,0.005491392001470377
2004,middle vocational,4th Quintile,Important,0.6717732669475297,26790,0.6661502674046178,0.6773962664904416
2004,middle vocational,4th Quintile,Very important,0.25124473381846035,26790,0.24605089888272952,0.2564385687541912
2004,middle vocational,4th Quintile,Less important,0.07200306396016852,26790,0.06890765187080385,0.0750984760495332
2004,middle vocational,4th Quintile,Unimportant,0.00497893527384144,26790,0.004136077896884244,0.0058217926507986364
2004,middle vocational,5th Quintile,Important,0.6710665258711721,26790,0.6654404376428169,0.6766926140995273
2004,middle vocational,5th Quintile,Very important,0.24868004223864837,26790,0.24350394241301979,0.2538561420642769
2004,middle vocational,5th Quintile,Less important,0.07708553326293559,26790,0.07389151877371043,0.08027954775216074
2004,middle vocational,5th Quintile,Unimportant,0.0031678986272439284,26790,0.002494974096924558,0.003840823157563299
2004,vocational + Abi,1st Quintile,Important,0.5405405405405406,26790,0.5345728341337657,0.5465082469473155
2004,vocational + Abi,1st Quintile,Very important,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,vocational + Abi,1st Quintile,Less important,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,vocational + Abi,2nd Quintile,Important,0.6089743589743589,26790,0.6031308752823669,0.614817842666351
2004,vocational + Abi,2nd Quintile,Very important,0.358974358974359,26790,0.353230032301944,0.36471868564677395
2004,vocational + Abi,2nd Quintile,Less important,0.03205128205128205,26790,0.029942078023431698,0.0341604860791324
2004,vocational + Abi,3rd Quintile,Important,0.6048387096774194,26790,0.5989843863936133,0.6106930329612255
2004,vocational + Abi,3rd Quintile,Very important,0.3185483870967742,26790,0.3129691485357432,0.3241276256578052
2004,vocational + Abi,3rd Quintile,Less important,0.07661290322580645,26790,0.07342788020732548,0.07979792624428743
2004,vocational + Abi,4th Quintile,Important,0.6655844155844156,26790,0.6599348566824299,0.6712339744864013
2004,vocational + Abi,4th Quintile,Very important,0.2824675324675325,26790,0.27707646507099476,0.2878585998640702
2004,vocational + Abi,4th Quintile,Less important,0.05194805194805195,26790,0.04929056943699731,0.05460553445910659
2004,vocational + Abi,5th Quintile,Important,0.7018072289156626,26790,0.6963291638199388,0.7072852940113864
2004,vocational + Abi,5th Quintile,Very important,0.2469879518072289,26790,0.24182368631081086,0.25215221730364695
2004,vocational + Abi,5th Quintile,Less important,0.05120481927710843,26790,0.04856538186366743,0.05384425669054944
2004,higher vocational,1st Quintile,Important,0.7078651685393258,26790,0.7024196824041175,0.7133106546745341
2004,higher vocational,1st Quintile,Very important,0.23595505617977527,26790,0.23087060816128271,0.24103950419826783
2004,higher vocational,1st Quintile,Less important,0.0449438202247191,26790,0.04246286362864414,0.04742477682079406
2004,higher vocational,1st Quintile,Unimportant,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,higher vocational,2nd Quintile,Important,0.6550218340611353,26790,0.6493294603095551,0.6607142078127156
2004,higher vocational,2nd Quintile,Very important,0.27074235807860264,26790,0.2654214186816929,0.2760632974755124
2004,higher vocational,2nd Quintile,Less important,0.06986899563318777,26790,0.06681629634613447,0.07292169492024107
2004,higher vocational,2nd Quintile,Unimportant,0.004366812227074236,26790,0.003577222197494928,0.005156402256653543
2004,higher vocational,3rd Quintile,Important,0.6651162790697674,26790,0.6594647557809227,0.6707678023586122
2004,higher vocational,3rd Quintile,Very important,0.26744186046511625,26790,0.262141499388706,0.2727422215415265
2004,higher vocational,3rd Quintile,Less important,0.06511627906976744,26790,0.062161715754564265,0.06807084238497062
2004,higher vocational,3rd Quintile,Unimportant,0.002325581395348837,26790,0.0017487752150519452,0.002902387575645729
2004,higher vocational,4th Quintile,Important,0.7025316455696202,26790,0.6970574154990195,0.708005875640221
2004,higher vocational,4th Quintile,Very important,0.2320675105485232,26790,0.22701230979278272,0.23712271130426368
2004,higher vocational,4th Quintile,Less important,0.06540084388185655,26790,0.06244028241077121,0.06836140535294188
2004,higher vocational,5th Quintile,Important,0.7128953771289538,26790,0.7074778298948006,0.718312924363107
2004,higher vocational,5th Quintile,Very important,0.20437956204379562,26790,0.19955073764990208,0.20920838643768916
2004,higher vocational,5th Quintile,Less important,0.08029197080291971,26790,0.0770378717945418,0.08354606981129761
2004,higher vocational,5th Quintile,Unimportant,0.0024330900243309003,26790,0.0018431337544597822,0.0030230462942020184
2004,higher education,1st Quintile,Important,0.5806451612903226,26790,0.5747361346301225,0.5865541879505227
2004,higher education,1st Quintile,Very important,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,higher education,1st Quintile,Less important,0.05806451612903226,26790,0.055264015342398255,0.060865016915666266
2004,higher education,1st Quintile,Unimportant,0.0064516129032258064,26790,0.005492878356671457,0.007410347449780156
2004,higher education,2nd Quintile,Important,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,higher education,2nd Quintile,Very important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,higher education,2nd Quintile,Less important,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,higher education,3rd Quintile,Important,0.6831501831501832,26790,0.6775789088761801,0.6887214574241862
2004,higher education,3rd Quintile,Very important,0.23992673992673993,26790,0.23481302200690726,0.2450404578465726
2004,higher education,3rd Quintile,Less important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,higher education,3rd Quintile,Unimportant,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2004,higher education,4th Quintile,Important,0.6757263355201499,26790,0.670120879146391,0.6813317918939089
2004,higher education,4th Quintile,Very important,0.25585754451733833,26790,0.25063241728694186,0.2610826717477348
2004,higher education,4th Quintile,Less important,0.06654170571696345,26790,0.06355725687580963,0.06952615455811728
2004,higher education,4th Quintile,Unimportant,0.0018744142455482662,26790,0.0013564555876913603,0.002392372903405172
2004,higher education,5th Quintile,Important,0.6928991406603346,26790,0.687375247860909,0.6984230334597603
2004,higher education,5th Quintile,Very important,0.2234283129805518,26790,0.21844027681082304,0.22841634915028056
2004,higher education,5th Quintile,Less important,0.07960199004975124,26790,0.0763606879342962,0.08284329216520628
2004,higher education,5th Quintile,Unimportant,0.004070556309362279,26790,0.003308107160386896,0.0048330054583376626
2008,in school,1st Quintile,Important,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,in school,1st Quintile,Very important,0.4418604651162791,23673,0.43553425826655023,0.4481866719660079
2008,in school,2nd Quintile,Very important,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,in school,2nd Quintile,Important,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,in school,2nd Quintile,Less important,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,in school,2nd Quintile,Unimportant,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,3rd Quintile,Important,0.5421686746987951,23673,0.5358219540224848,0.5485153953751055
2008,in school,3rd Quintile,Very important,0.42168674698795183,23673,0.41539594564550997,0.4279775483303937
2008,in school,3rd Quintile,Less important,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,in school,4th Quintile,Very important,0.44565217391304346,23673,0.43932049896250125,0.45198384886358567
2008,in school,4th Quintile,Important,0.44565217391304346,23673,0.43932049896250125,0.45198384886358567
2008,in school,4th Quintile,Less important,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,in school,4th Quintile,Unimportant,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,in school,5th Quintile,Important,0.48314606741573035,23673,0.4767802737272582,0.48951186110420253
2008,in school,5th Quintile,Very important,0.48314606741573035,23673,0.4767802737272582,0.48951186110420253
2008,in school,5th Quintile,Less important,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,inadequately,1st Quintile,Important,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,inadequately,1st Quintile,Very important,0.25609756097560976,23673,0.25053736454261294,0.2616577574086066
2008,inadequately,1st Quintile,Less important,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,inadequately,2nd Quintile,Important,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,inadequately,2nd Quintile,Very important,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,inadequately,2nd Quintile,Unimportant,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,inadequately,2nd Quintile,Less important,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,inadequately,3rd Quintile,Important,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,inadequately,3rd Quintile,Very important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,inadequately,3rd Quintile,Less important,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,inadequately,4th Quintile,Important,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,inadequately,4th Quintile,Very important,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,4th Quintile,Less important,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Unimportant,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,inadequately,5th Quintile,Important,0.75,23673,0.7444839263227753,0.7555160736772247
2008,inadequately,5th Quintile,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,inadequately,5th Quintile,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Important,0.5483146067415731,23673,0.541974999494368,0.5546542139887781
2008,general elementary,1st Quintile,Very important,0.3235955056179775,23673,0.31763567516237434,0.3295553360735807
2008,general elementary,1st Quintile,Less important,0.1146067415730337,23673,0.11054882970748944,0.11866465343857796
2008,general elementary,1st Quintile,Unimportant,0.01348314606741573,23673,0.012013958323942305,0.014952333810889156
2008,general elementary,2nd Quintile,Important,0.6423076923076924,23673,0.6362017065890798,0.6484136780263049
2008,general elementary,2nd Quintile,Very important,0.2423076923076923,23673,0.2368493664122827,0.2477660182031019
2008,general elementary,2nd Quintile,Less important,0.09807692307692308,23673,0.09428815878099538,0.10186568737285077
2008,general elementary,2nd Quintile,Unimportant,0.01730769230769231,23673,0.015646355131678176,0.01896902948370644
2008,general elementary,3rd Quintile,Important,0.6440329218106996,23673,0.6379335041433797,0.6501323394780195
2008,general elementary,3rd Quintile,Very important,0.2736625514403292,23673,0.2679831008425767,0.2793420020380817
2008,general elementary,3rd Quintile,Less important,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,general elementary,3rd Quintile,Unimportant,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2008,general elementary,4th Quintile,Important,0.6484375,23673,0.6423552431563474,0.6545197568436526
2008,general elementary,4th Quintile,Very important,0.24479166666666666,23673,0.2393144348320384,0.2502688985012949
2008,general elementary,4th Quintile,Less important,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,general elementary,4th Quintile,Unimportant,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,general elementary,5th Quintile,Important,0.6918604651162791,23673,0.6859786361622546,0.6977422940703035
2008,general elementary,5th Quintile,Very important,0.23837209302325582,23673,0.23294423409624637,0.24379995195026527
2008,general elementary,5th Quintile,Less important,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,middle vocational,1st Quintile,Important,0.623725671918443,23673,0.6175543453796317,0.6298969984572542
2008,middle vocational,1st Quintile,Very important,0.2808155699721965,23673,0.27509077216544775,0.2865403677789452
2008,middle vocational,1st Quintile,Less important,0.08804448563484708,23673,0.08443481705245719,0.09165415421723698
2008,middle vocational,1st Quintile,Unimportant,0.0074142724745134385,23673,0.006321454809694409,0.008507090139332468
2008,middle vocational,2nd Quintile,Important,0.6624700239808153,23673,0.656446249387091,0.6684937985745397
2008,middle vocational,2nd Quintile,Very important,0.25839328537170264,23673,0.25281684759111545,0.26396972315228984
2008,middle vocational,2nd Quintile,Less important,0.07434052757793765,23673,0.07099882443918075,0.07768223071669454
2008,middle vocational,2nd Quintile,Unimportant,0.004796163069544364,23673,0.0039160622740842055,0.005676263865004523
2008,middle vocational,3rd Quintile,Important,0.6929406669553919,23673,0.6870645747993407,0.6988167591114431
2008,middle vocational,3rd Quintile,Very important,0.2343005630142919,23673,0.22890489460475005,0.23969623142383373
2008,middle vocational,3rd Quintile,Less important,0.06842789086184495,23673,0.06521160798899993,0.07164417373468997
2008,middle vocational,3rd Quintile,Unimportant,0.0043308791684712,23673,0.0034943617760255052,0.005167396560916894
2008,middle vocational,4th Quintile,Important,0.6787383177570093,23673,0.6727897820789114,0.6846868534351073
2008,middle vocational,4th Quintile,Very important,0.22858255451713397,23673,0.22323327007898736,0.23393183895528058
2008,middle vocational,4th Quintile,Less important,0.08878504672897196,23673,0.08516170116683819,0.09240839229110573
2008,middle vocational,4th Quintile,Unimportant,0.003894080996884735,23673,0.0031006947406050293,0.0046874672531644415
2008,middle vocational,5th Quintile,Important,0.6718221362977284,23673,0.6658406209844865,0.6778036516109702
2008,middle vocational,5th Quintile,Very important,0.24746254229096182,23673,0.24196525772895824,0.25295982685296536
2008,middle vocational,5th Quintile,Less important,0.0778153697438376,23673,0.07440288235685888,0.08122785713081632
2008,middle vocational,5th Quintile,Unimportant,0.0028999516674722086,23673,0.0022149459903371845,0.0035849573446072327
2008,vocational + Abi,1st Quintile,Important,0.5977011494252874,23673,0.591454518259147,0.6039477805914278
2008,vocational + Abi,1st Quintile,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,vocational + Abi,1st Quintile,Less important,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,vocational + Abi,1st Quintile,Unimportant,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,vocational + Abi,2nd Quintile,Important,0.5734265734265734,23673,0.5671262154145457,0.5797269314386012
2008,vocational + Abi,2nd Quintile,Very important,0.3776223776223776,23673,0.37144669074507675,0.38379806449967846
2008,vocational + Abi,2nd Quintile,Less important,0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,vocational + Abi,3rd Quintile,Important,0.6143497757847534,23673,0.6081491707520441,0.6205503808174626
2008,vocational + Abi,3rd Quintile,Very important,0.34977578475336324,23673,0.34370065075258294,0.35585091875414354
2008,vocational + Abi,3rd Quintile,Less important,0.03587443946188341,23673,0.0335053100590754,0.038243568864691414
2008,vocational + Abi,4th Quintile,Important,0.6690140845070423,23673,0.6630196004492832,0.6750085685648013
2008,vocational + Abi,4th Quintile,Very important,0.29225352112676056,23673,0.2864599258000654,0.2980471164534557
