year,pgisced97,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,5th Quintile,Very important,0.37018,52,123,0.28449,0.45586
2012,Lower Secondary Level,5th Quintile,Important,0.54555,71,123,0.45720,0.63391
2012,Upper Secondary Level,1st Quintile,Very important,0.29850,1016,2821,0.28161,0.31539
2012,Upper Secondary Level,1st Quintile,Important,0.61854,1668,2821,0.60061,0.63647
2012,Upper Secondary Level,1st Quintile,Less important,0.06703,137,2821,0.05780,0.07626
2012,Upper Secondary Level,2nd Quintile,Very important,0.29023,970,2872,0.27363,0.30683
2012,Upper Secondary Level,2nd Quintile,Important,0.63983,1774,2872,0.62227,0.65739
2012,Upper Secondary Level,2nd Quintile,Less important,0.06425,128,2872,0.05528,0.07322
2012,Upper Secondary Level,3rd Quintile,Very important,0.30182,843,2556,0.28402,0.31962
2012,Upper Secondary Level,3rd Quintile,Important,0.63917,1604,2556,0.62055,0.65780
2012,Upper Secondary Level,3rd Quintile,Less important,0.05315,109,2556,0.04445,0.06185
2012,Upper Secondary Level,4th Quintile,Very important,0.29290,711,2279,0.27421,0.31159
2012,Upper Secondary Level,4th Quintile,Important,0.63966,1458,2279,0.61994,0.65937
2012,Upper Secondary Level,4th Quintile,Less important,0.05840,110,2279,0.04877,0.06803
2012,Upper Secondary Level,5th Quintile,Very important,0.26757,505,1666,0.24630,0.28883
2012,Upper Secondary Level,5th Quintile,Important,0.65235,1060,1666,0.62948,0.67523
2012,Upper Secondary Level,5th Quintile,Less important,0.07351,101,1666,0.06097,0.08604
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.36649,131,307,0.31250,0.42048
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.55233,176,307,0.49661,0.60804
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.35654,129,316,0.30365,0.40944
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.61651,187,316,0.56281,0.67020
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.34122,154,382,0.29361,0.38883
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.63335,228,382,0.58496,0.68174
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.39260,164,393,0.34426,0.44094
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.55373,229,393,0.50452,0.60294
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.31797,111,337,0.26817,0.36776
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.64584,226,337,0.59470,0.69698
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.23735,49,159,0.17101,0.30369
2012,First Stage of Tertiary Education,1st Quintile,Important,0.64672,110,159,0.57219,0.72125
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.21579,87,279,0.16743,0.26415
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.73052,192,279,0.67836,0.78267
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.22136,104,362,0.17853,0.26418
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.70726,258,362,0.66033,0.75420
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.30545,128,387,0.25950,0.35140
2012,First Stage of Tertiary Education,4th Quintile,Important,0.58969,259,387,0.54061,0.63876
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.31018,119,372,0.26311,0.35725
2012,First Stage of Tertiary Education,5th Quintile,Important,0.63263,253,372,0.58358,0.68169
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.32521,163,382,0.27817,0.37225
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.62751,219,382,0.57896,0.67605
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.34646,201,541,0.30632,0.38659
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.58476,340,541,0.54320,0.62632
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.31369,308,852,0.28251,0.34486
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.63603,505,852,0.60370,0.66836
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.04218,39,852,0.02868,0.05569
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.31195,444,1278,0.28654,0.33736
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.65390,795,1278,0.62781,0.67999
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.02951,39,1278,0.02023,0.03879
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.27295,780,2566,0.25571,0.29019
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.65121,1638,2566,0.63276,0.66965
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.06652,148,2566,0.05688,0.07617
2016,Pre-primary Level,1st Quintile,Very important,0.30894,50,96,0.21602,0.40185
2016,Pre-primary Level,1st Quintile,Important,0.19979,46,96,0.11938,0.28019
2016,Pre-primary Level,2nd Quintile,Very important,0.20685,44,81,0.11809,0.29561
2016,Pre-primary Level,2nd Quintile,Important,0.25044,37,81,0.15550,0.34538
2016,Pre-primary Level,3rd Quintile,Very important,0.28972,35,35,0.13724,0.44220
2016,Primary Level,1st Quintile,Very important,0.33121,106,241,0.27167,0.39076
2016,Primary Level,1st Quintile,Important,0.57490,135,241,0.51235,0.63744
2016,Primary Level,2nd Quintile,Very important,0.36465,33,77,0.25644,0.47287
2016,Primary Level,2nd Quintile,Important,0.58327,44,77,0.47243,0.69411
2016,Lower Secondary Level,1st Quintile,Very important,0.35226,440,1067,0.32358,0.38094
2016,Lower Secondary Level,1st Quintile,Important,0.53996,565,1067,0.51004,0.56988
2016,Lower Secondary Level,1st Quintile,Less important,0.07386,62,1067,0.05816,0.08957
2016,Lower Secondary Level,2nd Quintile,Very important,0.33153,254,691,0.29641,0.36666
2016,Lower Secondary Level,2nd Quintile,Important,0.58299,406,691,0.54620,0.61978
2016,Lower Secondary Level,2nd Quintile,Less important,0.04921,31,691,0.03307,0.06535
2016,Lower Secondary Level,3rd Quintile,Very important,0.28183,143,404,0.23790,0.32575
2016,Lower Secondary Level,3rd Quintile,Important,0.60538,261,404,0.55766,0.65310
2016,Lower Secondary Level,4th Quintile,Very important,0.40132,100,239,0.33905,0.46360
2016,Lower Secondary Level,4th Quintile,Important,0.51508,139,239,0.45158,0.57857
2016,Lower Secondary Level,5th Quintile,Very important,0.41751,56,126,0.33106,0.50397
2016,Lower Secondary Level,5th Quintile,Important,0.49217,70,126,0.40452,0.57981
2016,Upper Secondary Level,1st Quintile,Very important,0.34637,900,2329,0.32704,0.36570
2016,Upper Secondary Level,1st Quintile,Important,0.58256,1310,2329,0.56253,0.60260
2016,Upper Secondary Level,1st Quintile,Less important,0.06049,119,2329,0.05081,0.07018
2016,Upper Secondary Level,2nd Quintile,Very important,0.30201,914,2723,0.28476,0.31925
2016,Upper Secondary Level,2nd Quintile,Important,0.63707,1680,2723,0.61900,0.65513
2016,Upper Secondary Level,2nd Quintile,Less important,0.05199,129,2723,0.04365,0.06033
2016,Upper Secondary Level,3rd Quintile,Very important,0.32863,808,2346,0.30962,0.34764
2016,Upper Secondary Level,3rd Quintile,Important,0.61422,1437,2346,0.59452,0.63392
2016,Upper Secondary Level,3rd Quintile,Less important,0.04928,101,2346,0.04052,0.05804
2016,Upper Secondary Level,4th Quintile,Very important,0.30439,678,2090,0.28466,0.32412
2016,Upper Secondary Level,4th Quintile,Important,0.65830,1336,2090,0.63796,0.67864
2016,Upper Secondary Level,4th Quintile,Less important,0.03414,76,2090,0.02635,0.04192
2016,Upper Secondary Level,5th Quintile,Very important,0.33502,518,1457,0.31077,0.35926
2016,Upper Secondary Level,5th Quintile,Important,0.59459,869,1457,0.56937,0.61981
2016,Upper Secondary Level,5th Quintile,Less important,0.06300,70,1457,0.05052,0.07548
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.42208,170,343,0.36973,0.47442
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.51565,173,343,0.46268,0.56861
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.41970,193,447,0.37389,0.46550
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.57249,254,447,0.52657,0.61840
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.41485,190,414,0.36733,0.46237
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.52662,224,414,0.47846,0.57477
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.40692,173,407,0.35914,0.45471
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.52987,234,407,0.48132,0.57842
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.27691,116,340,0.22927,0.32454
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.69178,224,340,0.64263,0.74094
2016,First Stage of Tertiary Education,1st Quintile,Very important,0.30588,31,100,0.21511,0.39664
2016,First Stage of Tertiary Education,1st Quintile,Important,0.54402,69,100,0.44591,0.64214
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.29691,83,242,0.23923,0.35460
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.62354,159,242,0.56237,0.68471
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.31091,99,281,0.25670,0.36513
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.60963,182,281,0.55249,0.66678
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.31408,118,335,0.26430,0.36386
2016,First Stage of Tertiary Education,4th Quintile,Important,0.64280,217,335,0.59141,0.69419
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.30182,114,360,0.25433,0.34930
2016,First Stage of Tertiary Education,5th Quintile,Important,0.63318,246,360,0.58333,0.68304
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.39378,213,520,0.35175,0.43582
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.52731,307,520,0.48435,0.57026
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.39184,247,620,0.35338,0.43029
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.56023,373,620,0.52113,0.59933
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.38762,342,876,0.35534,0.41990
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.56943,534,876,0.53662,0.60224
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.34840,505,1366,0.32312,0.37367
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.60336,815,1366,0.57741,0.62931
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.04492,46,1366,0.03393,0.05590
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.30397,815,2420,0.28563,0.32230
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.63660,1474,2420,0.61743,0.65577
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.05760,131,2420,0.04832,0.06689
2021,Primary Level,1st Quintile,Very important,0.26082,54,128,0.18445,0.33718
2021,Primary Level,1st Quintile,Important,0.43001,74,128,0.34391,0.51612
2021,Lower Secondary Level,1st Quintile,Very important,0.36867,223,535,0.32775,0.40959
2021,Lower Secondary Level,1st Quintile,Important,0.47383,279,535,0.43148,0.51618
2021,Lower Secondary Level,1st Quintile,Less important,0.08916,33,535,0.06499,0.11333
2021,Lower Secondary Level,2nd Quintile,Very important,0.43580,140,343,0.38325,0.48836
2021,Lower Secondary Level,2nd Quintile,Important,0.46920,203,343,0.41631,0.52209
2021,Lower Secondary Level,3rd Quintile,Very important,0.34336,94,198,0.27706,0.40967
2021,Lower Secondary Level,3rd Quintile,Important,0.54655,104,198,0.47703,0.61607
2021,Lower Secondary Level,4th Quintile,Very important,0.32965,61,147,0.25340,0.40590
2021,Lower Secondary Level,4th Quintile,Important,0.58795,86,147,0.50811,0.66779
2021,Lower Secondary Level,5th Quintile,Very important,0.42151,40,90,0.31892,0.52411
2021,Lower Secondary Level,5th Quintile,Important,0.52073,50,90,0.41694,0.62452
2021,Upper Secondary Level,1st Quintile,Very important,0.35577,553,1468,0.33127,0.38027
2021,Upper Secondary Level,1st Quintile,Important,0.55793,844,1468,0.53252,0.58335
2021,Upper Secondary Level,1st Quintile,Less important,0.04976,71,1468,0.03863,0.06089
2021,Upper Secondary Level,2nd Quintile,Very important,0.32664,590,1641,0.30394,0.34934
2021,Upper Secondary Level,2nd Quintile,Important,0.60763,970,1641,0.58399,0.63126
2021,Upper Secondary Level,2nd Quintile,Less important,0.05482,81,1641,0.04380,0.06583
2021,Upper Secondary Level,3rd Quintile,Very important,0.37620,533,1438,0.35115,0.40124
2021,Upper Secondary Level,3rd Quintile,Important,0.57872,839,1438,0.55319,0.60425
2021,Upper Secondary Level,3rd Quintile,Less important,0.03542,66,1438,0.02587,0.04498
2021,Upper Secondary Level,4th Quintile,Very important,0.34622,485,1235,0.31967,0.37276
2021,Upper Secondary Level,4th Quintile,Important,0.62108,701,1235,0.59401,0.64814
2021,Upper Secondary Level,4th Quintile,Less important,0.03014,49,1235,0.02060,0.03967
2021,Upper Secondary Level,5th Quintile,Very important,0.37255,462,1136,0.34442,0.40068
2021,Upper Secondary Level,5th Quintile,Important,0.56997,628,1136,0.54116,0.59877
2021,Upper Secondary Level,5th Quintile,Less important,0.05451,46,1136,0.04130,0.06771
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.41028,97,239,0.34778,0.47277
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.51826,142,239,0.45478,0.58174
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.53468,152,312,0.47925,0.59012
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.44149,160,312,0.38630,0.49668
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.38583,154,326,0.33291,0.43876
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.55253,172,326,0.49847,0.60659
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.33444,121,291,0.28014,0.38874
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.61038,170,291,0.55425,0.66651
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.38316,119,301,0.32814,0.43817
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.60155,182,301,0.54615,0.65695
2021,First Stage of Tertiary Education,1st Quintile,Important,0.62250,61,61,0.49984,0.74516
2021,First Stage of Tertiary Education,2nd Quintile,Very important,0.30726,61,163,0.23621,0.37830
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.60607,102,163,0.53082,0.68131
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.21958,54,177,0.15842,0.28074
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.68252,123,177,0.61374,0.75129
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.25279,75,218,0.19497,0.31062
2021,First Stage of Tertiary Education,4th Quintile,Important,0.67358,143,218,0.61119,0.73597
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.32680,112,304,0.27399,0.37961
2021,First Stage of Tertiary Education,5th Quintile,Important,0.58726,192,304,0.53182,0.64269
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.39255,193,465,0.34812,0.43698
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.50055,272,465,0.45506,0.54605
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.39660,240,639,0.35864,0.43456
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.54887,366,639,0.51025,0.58748
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.04254,33,639,0.02688,0.05820
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.36143,316,781,0.32772,0.39515
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.57803,427,781,0.54337,0.61269
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.05534,38,781,0.03929,0.07138
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.39627,488,1143,0.36790,0.42464
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.57073,623,1143,0.54202,0.59944
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.02722,32,1143,0.01778,0.03666
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.36804,865,2231,0.34802,0.38805
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.57024,1269,2231,0.54969,0.59078
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.05435,97,2231,0.04494,0.06376
