year,pgisced97,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,2nd Quintile,Important,0.60226,357,24203,0.60155,0.60298
2012,Lower Secondary Level,3rd Quintile,Very important,0.38999,155,24203,0.38915,0.39083
2012,Lower Secondary Level,3rd Quintile,Important,0.61001,265,24203,0.60917,0.61085
2012,Lower Secondary Level,4th Quintile,Very important,0.41545,106,24203,0.41435,0.41654
2012,Lower Secondary Level,4th Quintile,Important,0.58455,144,24203,0.58346,0.58565
2012,Lower Secondary Level,5th Quintile,Very important,0.40589,53,24203,0.40425,0.40752
2012,Lower Secondary Level,5th Quintile,Important,0.59411,74,24203,0.59248,0.59575
2012,Upper Secondary Level,1st Quintile,Very important,0.31025,1041,24203,0.30988,0.31062
2012,Upper Secondary Level,1st Quintile,Important,0.62282,1687,24203,0.62243,0.62320
2012,Upper Secondary Level,1st Quintile,Less important,0.06693,138,24203,0.06673,0.06713
2012,Upper Secondary Level,2nd Quintile,Very important,0.28640,959,24203,0.28607,0.28674
2012,Upper Secondary Level,2nd Quintile,Important,0.64885,1772,24203,0.64850,0.64921
2012,Upper Secondary Level,2nd Quintile,Less important,0.06474,125,24203,0.06456,0.06493
2012,Upper Secondary Level,3rd Quintile,Very important,0.29644,832,24203,0.29609,0.29678
2012,Upper Secondary Level,3rd Quintile,Important,0.64843,1592,24203,0.64806,0.64879
2012,Upper Secondary Level,3rd Quintile,Less important,0.05514,117,24203,0.05496,0.05531
2012,Upper Secondary Level,4th Quintile,Very important,0.29992,716,24203,0.29956,0.30027
2012,Upper Secondary Level,4th Quintile,Important,0.64470,1466,24203,0.64433,0.64507
2012,Upper Secondary Level,4th Quintile,Less important,0.05539,104,24203,0.05521,0.05556
2012,Upper Secondary Level,5th Quintile,Very important,0.27246,496,24203,0.27205,0.27287
2012,Upper Secondary Level,5th Quintile,Important,0.65363,1048,24203,0.65319,0.65407
2012,Upper Secondary Level,5th Quintile,Less important,0.07391,98,24203,0.07367,0.07415
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.40682,129,24203,0.40543,0.40821
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.59318,179,24203,0.59179,0.59457
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.34656,135,24203,0.34531,0.34782
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.65344,194,24203,0.65218,0.65469
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.36604,153,24203,0.36499,0.36708
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.63396,212,24203,0.63292,0.63501
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.42000,162,24203,0.41896,0.42105
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.58000,227,24203,0.57895,0.58104
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.31950,110,24203,0.31856,0.32044
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.68050,232,24203,0.67956,0.68144
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.23463,47,24203,0.23334,0.23591
2012,First Stage of Tertiary Education,1st Quintile,Important,0.76537,114,24203,0.76409,0.76666
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.24821,86,24203,0.24709,0.24932
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.75179,189,24203,0.75068,0.75291
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.26929,105,24203,0.26832,0.27026
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.73071,252,24203,0.72974,0.73168
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.33521,132,24203,0.33427,0.33616
2012,First Stage of Tertiary Education,4th Quintile,Important,0.66479,262,24203,0.66384,0.66573
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.31011,119,24203,0.30924,0.31099
2012,First Stage of Tertiary Education,5th Quintile,Important,0.68989,258,24203,0.68901,0.69076
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.35155,167,24203,0.35055,0.35255
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.64845,218,24203,0.64745,0.64945
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.35818,197,24203,0.35732,0.35905
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.64182,350,24203,0.64095,0.64268
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.32712,326,24203,0.32642,0.32783
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.63453,516,24203,0.63381,0.63526
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.03834,40,24203,0.03806,0.03863
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.30047,423,24203,0.29991,0.30102
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.66545,785,24203,0.66488,0.66602
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.03408,39,24203,0.03386,0.03430
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.27905,783,24203,0.27868,0.27943
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.65506,1628,24203,0.65466,0.65546
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.06589,147,24203,0.06568,0.06610
2016,Pre-primary Level,1st Quintile,Very important,0.58204,49,23106,0.57945,0.58464
2016,Pre-primary Level,1st Quintile,Important,0.41796,45,23106,0.41536,0.42055
2016,Pre-primary Level,2nd Quintile,Very important,0.54392,46,23106,0.54134,0.54651
2016,Pre-primary Level,2nd Quintile,Important,0.45608,33,23106,0.45349,0.45866
2016,Pre-primary Level,3rd Quintile,Very important,1.00000,35,23106,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Very important,1.00000,31,23106,1.00000,1.00000
2016,Primary Level,1st Quintile,Very important,0.37248,107,23106,0.37108,0.37388
2016,Primary Level,1st Quintile,Important,0.62752,132,23106,0.62612,0.62892
2016,Primary Level,2nd Quintile,Very important,0.40483,37,23106,0.40299,0.40667
2016,Primary Level,2nd Quintile,Important,0.59517,48,23106,0.59333,0.59701
2016,Lower Secondary Level,1st Quintile,Very important,0.37437,436,23106,0.37378,0.37497
2016,Lower Secondary Level,1st Quintile,Important,0.54915,540,23106,0.54854,0.54976
2016,Lower Secondary Level,1st Quintile,Less important,0.07647,59,23106,0.07615,0.07680
2016,Lower Secondary Level,2nd Quintile,Very important,0.33112,260,23106,0.33050,0.33175
2016,Lower Secondary Level,2nd Quintile,Important,0.61810,438,23106,0.61745,0.61875
2016,Lower Secondary Level,2nd Quintile,Less important,0.05078,32,23106,0.05049,0.05107
2016,Lower Secondary Level,3rd Quintile,Very important,0.29646,138,23106,0.29572,0.29719
2016,Lower Secondary Level,3rd Quintile,Important,0.62040,258,23106,0.61962,0.62117
2016,Lower Secondary Level,3rd Quintile,Less important,0.08315,31,23106,0.08270,0.08359
2016,Lower Secondary Level,4th Quintile,Very important,0.45630,101,23106,0.45516,0.45744
2016,Lower Secondary Level,4th Quintile,Important,0.54370,137,23106,0.54256,0.54484
2016,Lower Secondary Level,5th Quintile,Very important,0.45243,57,23106,0.45100,0.45386
2016,Lower Secondary Level,5th Quintile,Important,0.54757,65,23106,0.54614,0.54900
2016,Upper Secondary Level,1st Quintile,Very important,0.34629,905,23106,0.34591,0.34666
2016,Upper Secondary Level,1st Quintile,Important,0.59121,1328,23106,0.59082,0.59160
2016,Upper Secondary Level,1st Quintile,Less important,0.06250,123,23106,0.06231,0.06270
2016,Upper Secondary Level,2nd Quintile,Very important,0.32594,925,23106,0.32559,0.32628
2016,Upper Secondary Level,2nd Quintile,Important,0.62482,1643,23106,0.62447,0.62518
2016,Upper Secondary Level,2nd Quintile,Less important,0.04924,126,23106,0.04908,0.04940
2016,Upper Secondary Level,3rd Quintile,Very important,0.31825,815,23106,0.31791,0.31859
2016,Upper Secondary Level,3rd Quintile,Important,0.63074,1475,23106,0.63039,0.63109
2016,Upper Secondary Level,3rd Quintile,Less important,0.05101,99,23106,0.05085,0.05117
2016,Upper Secondary Level,4th Quintile,Very important,0.29779,662,23106,0.29744,0.29813
2016,Upper Secondary Level,4th Quintile,Important,0.66616,1337,23106,0.66581,0.66651
2016,Upper Secondary Level,4th Quintile,Less important,0.03606,76,23106,0.03592,0.03620
2016,Upper Secondary Level,5th Quintile,Very important,0.34102,510,23106,0.34060,0.34144
2016,Upper Secondary Level,5th Quintile,Important,0.59577,849,23106,0.59534,0.59621
2016,Upper Secondary Level,5th Quintile,Less important,0.06321,71,23106,0.06299,0.06342
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.47333,165,23106,0.47208,0.47458
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.52667,173,23106,0.52542,0.52792
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.41670,202,23106,0.41571,0.41769
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.58330,252,23106,0.58231,0.58429
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.44719,194,23106,0.44628,0.44809
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.55281,226,23106,0.55191,0.55372
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.41630,167,23106,0.41542,0.41719
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.58370,236,23106,0.58281,0.58458
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.29231,114,23106,0.29146,0.29317
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.70769,221,23106,0.70683,0.70854
2016,First Stage of Tertiary Education,1st Quintile,Important,1.00000,68,23106,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.34529,91,23106,0.34417,0.34642
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.65471,171,23106,0.65358,0.65583
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.28896,94,23106,0.28794,0.28997
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.71104,177,23106,0.71003,0.71206
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.37272,124,23106,0.37184,0.37360
2016,First Stage of Tertiary Education,4th Quintile,Important,0.62728,220,23106,0.62640,0.62816
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.30178,110,23106,0.30095,0.30260
2016,First Stage of Tertiary Education,5th Quintile,Important,0.69822,241,23106,0.69740,0.69905
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.40968,201,23106,0.40882,0.41054
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.59032,309,23106,0.58946,0.59118
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.41632,268,23106,0.41550,0.41714
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.58368,378,23106,0.58286,0.58450
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.40130,331,23106,0.40064,0.40197
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.59870,546,23106,0.59803,0.59936
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.34635,501,23106,0.34585,0.34684
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.60499,786,23106,0.60448,0.60550
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.04866,49,23106,0.04844,0.04889
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.30812,821,23106,0.30776,0.30847
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.63756,1484,23106,0.63719,0.63793
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.05432,127,23106,0.05415,0.05450
2021,Primary Level,1st Quintile,Very important,0.38494,54,16019,0.38359,0.38629
2021,Primary Level,1st Quintile,Important,0.61506,77,16019,0.61371,0.61641
2021,Lower Secondary Level,1st Quintile,Very important,0.37834,221,16019,0.37767,0.37900
2021,Lower Secondary Level,1st Quintile,Important,0.50166,283,16019,0.50097,0.50234
2021,Lower Secondary Level,1st Quintile,Less important,0.12001,35,16019,0.11956,0.12046
2021,Lower Secondary Level,2nd Quintile,Very important,0.46667,145,16019,0.46594,0.46739
2021,Lower Secondary Level,2nd Quintile,Important,0.53333,201,16019,0.53261,0.53406
2021,Lower Secondary Level,3rd Quintile,Very important,0.39895,96,16019,0.39798,0.39992
2021,Lower Secondary Level,3rd Quintile,Important,0.60105,111,16019,0.60008,0.60202
2021,Lower Secondary Level,4th Quintile,Very important,0.38806,57,16019,0.38693,0.38919
2021,Lower Secondary Level,4th Quintile,Important,0.61194,76,16019,0.61081,0.61307
2021,Lower Secondary Level,5th Quintile,Very important,0.44190,39,16019,0.44018,0.44362
2021,Lower Secondary Level,5th Quintile,Important,0.55810,49,16019,0.55638,0.55982
2021,Upper Secondary Level,1st Quintile,Very important,0.37771,558,16019,0.37732,0.37810
2021,Upper Secondary Level,1st Quintile,Important,0.56967,823,16019,0.56927,0.57007
2021,Upper Secondary Level,1st Quintile,Less important,0.05262,73,16019,0.05244,0.05280
2021,Upper Secondary Level,2nd Quintile,Very important,0.31587,585,16019,0.31552,0.31621
2021,Upper Secondary Level,2nd Quintile,Important,0.63311,1017,16019,0.63275,0.63347
2021,Upper Secondary Level,2nd Quintile,Less important,0.05102,76,16019,0.05086,0.05119
2021,Upper Secondary Level,3rd Quintile,Very important,0.37657,508,16019,0.37620,0.37693
2021,Upper Secondary Level,3rd Quintile,Important,0.58118,784,16019,0.58081,0.58155
2021,Upper Secondary Level,3rd Quintile,Less important,0.04225,69,16019,0.04210,0.04240
2021,Upper Secondary Level,4th Quintile,Very important,0.37086,517,16019,0.37049,0.37124
2021,Upper Secondary Level,4th Quintile,Important,0.59768,725,16019,0.59730,0.59806
2021,Upper Secondary Level,4th Quintile,Less important,0.03145,50,16019,0.03132,0.03159
2021,Upper Secondary Level,5th Quintile,Very important,0.36507,456,16019,0.36462,0.36552
2021,Upper Secondary Level,5th Quintile,Important,0.58169,632,16019,0.58123,0.58214
2021,Upper Secondary Level,5th Quintile,Less important,0.05324,45,16019,0.05303,0.05345
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.46319,97,16019,0.46218,0.46420
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.53681,140,16019,0.53580,0.53782
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.48888,165,16019,0.48795,0.48982
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.51112,171,16019,0.51018,0.51205
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.47012,148,16019,0.46924,0.47100
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.52988,162,16019,0.52900,0.53076
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.33547,108,16019,0.33466,0.33627
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.66453,170,16019,0.66373,0.66534
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.38417,125,16019,0.38329,0.38506
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.61583,184,16019,0.61494,0.61671
2021,First Stage of Tertiary Education,1st Quintile,Important,1.00000,58,16019,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Very important,0.33034,61,16019,0.32915,0.33153
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.66966,110,16019,0.66847,0.67085
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.29658,60,16019,0.29556,0.29760
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.70342,113,16019,0.70240,0.70444
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.24331,75,16019,0.24249,0.24412
2021,First Stage of Tertiary Education,4th Quintile,Important,0.75669,151,16019,0.75588,0.75751
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.36499,109,16019,0.36406,0.36591
2021,First Stage of Tertiary Education,5th Quintile,Important,0.63501,191,16019,0.63409,0.63594
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.44002,175,16019,0.43923,0.44081
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.55998,262,16019,0.55919,0.56077
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.39988,235,16019,0.39919,0.40056
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.54249,354,16019,0.54179,0.54318
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.05763,35,16019,0.05731,0.05796
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.35765,308,16019,0.35708,0.35822
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.60088,434,16019,0.60030,0.60145
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.04147,32,16019,0.04124,0.04171
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.39657,500,16019,0.39610,0.39704
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.56626,618,16019,0.56579,0.56674
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.03717,38,16019,0.03699,0.03735
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.37449,883,16019,0.37414,0.37485
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.57598,1290,16019,0.57562,0.57635
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.04952,95,16019,0.04936,0.04968
