year,pgisced97,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,2nd Quintile,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Pre-primary Level,2nd Quintile,Unimportant,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Pre-primary Level,3rd Quintile,Important,0.6461538461538462,17246,0.639017316297584,0.6532903760101084
1995,Pre-primary Level,3rd Quintile,Very important,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,Pre-primary Level,3rd Quintile,Less important,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Pre-primary Level,4th Quintile,Important,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Pre-primary Level,4th Quintile,Very important,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,Pre-primary Level,4th Quintile,Unimportant,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Pre-primary Level,5th Quintile,Important,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,Pre-primary Level,5th Quintile,Very important,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Pre-primary Level,5th Quintile,Less important,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Primary Level,1st Quintile,Important,0.6382978723404256,17246,0.6311265522003552,0.645469192480496
1995,Primary Level,1st Quintile,Very important,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Primary Level,1st Quintile,Less important,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Primary Level,1st Quintile,Unimportant,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Primary Level,2nd Quintile,Important,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Primary Level,2nd Quintile,Very important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Primary Level,2nd Quintile,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,3rd Quintile,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Primary Level,3rd Quintile,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Primary Level,3rd Quintile,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,3rd Quintile,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Primary Level,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,4th Quintile,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Important,0.5679513184584178,17246,0.5605580959236238,0.5753445409932119
1995,Lower Secondary Level,1st Quintile,Very important,0.31643002028397565,17246,0.3094886979720651,0.32337134259588624
1995,Lower Secondary Level,1st Quintile,Less important,0.09939148073022312,17246,0.0949261412059986,0.10385682025444765
1995,Lower Secondary Level,1st Quintile,Unimportant,0.016227180527383367,17246,0.014341444823232375,0.01811291623153436
1995,Lower Secondary Level,2nd Quintile,Important,0.6282352941176471,17246,0.6210224403977075,0.6354481478375867
1995,Lower Secondary Level,2nd Quintile,Very important,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Lower Secondary Level,2nd Quintile,Less important,0.07764705882352942,17246,0.0736529218542245,0.08164119579283433
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.01411764705882353,17246,0.012356865070150071,0.01587842904749699
1995,Lower Secondary Level,3rd Quintile,Important,0.6353887399463807,17246,0.6282050649485029,0.6425724149442584
1995,Lower Secondary Level,3rd Quintile,Very important,0.2868632707774799,17246,0.28011277366513226,0.29361376788982757
1995,Lower Secondary Level,3rd Quintile,Less important,0.07238605898123325,17246,0.06851862436505883,0.07625349359740767
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.005361930294906166,17246,0.004271984246208616,0.006451876343603716
1995,Lower Secondary Level,4th Quintile,Important,0.6450617283950617,17246,0.6379202367326182,0.6522032200575052
1995,Lower Secondary Level,4th Quintile,Very important,0.26851851851851855,17246,0.26190396294556684,0.27513307409147025
1995,Lower Secondary Level,4th Quintile,Less important,0.07716049382716049,17246,0.07317784082850529,0.08114314682581569
1995,Lower Secondary Level,4th Quintile,Unimportant,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Lower Secondary Level,5th Quintile,Important,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Lower Secondary Level,5th Quintile,Very important,0.2660098522167488,17246,0.2594149880228073,0.27260471641069023
1995,Lower Secondary Level,5th Quintile,Less important,0.11330049261083744,17246,0.10856989494546859,0.11803109027620629
1995,Lower Secondary Level,5th Quintile,Unimportant,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Upper Secondary Level,1st Quintile,Important,0.60546875,17246,0.5981742009126693,0.6127632990873307
1995,Upper Secondary Level,1st Quintile,Very important,0.298828125,17246,0.2919963294794992,0.3056599205205008
1995,Upper Secondary Level,1st Quintile,Less important,0.0869140625,17246,0.08270957822442819,0.09111854677557181
1995,Upper Secondary Level,1st Quintile,Unimportant,0.0087890625,17246,0.007396014119604905,0.010182110880395095
1995,Upper Secondary Level,2nd Quintile,Important,0.6379707916986933,17246,0.6307980682970429,0.6451435151003437
1995,Upper Secondary Level,2nd Quintile,Very important,0.27747886241352804,17246,0.2707961601597704,0.28416156466728565
1995,Upper Secondary Level,2nd Quintile,Less important,0.07993850883935434,17246,0.07589090192834616,0.08398611575036252
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.004611837048424289,17246,0.003600618345878487,0.00562305575097009
1995,Upper Secondary Level,3rd Quintile,Important,0.67357910906298,17246,0.6665807671295284,0.6805774509964316
1995,Upper Secondary Level,3rd Quintile,Very important,0.25499231950844853,17246,0.248487192126666,0.2614974468902311
1995,Upper Secondary Level,3rd Quintile,Less important,0.0629800307219662,17246,0.05935436519103187,0.06660569625290053
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.008448540706605223,17246,0.007082510320452623,0.009814571092757823
1995,Upper Secondary Level,4th Quintile,Important,0.665402124430956,17246,0.6583598075719768,0.6724444412899353
1995,Upper Secondary Level,4th Quintile,Very important,0.24355083459787558,17246,0.23714469253194412,0.24995697666380703
1995,Upper Secondary Level,4th Quintile,Less important,0.08649468892261002,17246,0.08229939744968022,0.09068998039553981
1995,Upper Secondary Level,4th Quintile,Unimportant,0.004552352048558422,17246,0.003547646009001337,0.005557058088115507
1995,Upper Secondary Level,5th Quintile,Important,0.6591928251121076,17246,0.6521187041615367,0.6662669460626786
1995,Upper Secondary Level,5th Quintile,Very important,0.2600896860986547,17246,0.2535423748614581,0.2666369973358513
1995,Upper Secondary Level,5th Quintile,Less important,0.07713004484304933,17246,0.07314811204679186,0.0811119776393068
1995,Upper Secondary Level,5th Quintile,Unimportant,0.003587443946188341,17246,0.0026951169376164255,0.004479770954760256
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2948717948717949,17246,0.28806625566131966,0.3016773340822701
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.34408602150537637,17246,0.3369956524878067,0.351176390522946
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.7638888888888888,17246,0.7575504079379538,0.7702273698398239
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,First Stage of Tertiary Education,1st Quintile,Important,0.6515151515151515,17246,0.6444035716651796,0.6586267313651234
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.7096774193548387,17246,0.7029028330198831,0.7164520056897944
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.21774193548387097,17246,0.21158225840988387,0.22390161255785807
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.696969696969697,17246,0.6901106802958157,0.7038287136435784
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.23030303030303031,17246,0.2240192412831109,0.23658681932294973
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,First Stage of Tertiary Education,4th Quintile,Important,0.6853932584269663,17246,0.6784627386525633,0.6923237782013693
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.24719101123595505,17246,0.2407527200371211,0.253629302434789
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,First Stage of Tertiary Education,5th Quintile,Important,0.6995073891625616,17246,0.692664729618363,0.7063500487067602
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.08374384236453201,17246,0.07960959198102582,0.0878780927480382
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.009852216748768473,17246,0.008378110221932964,0.011326323275603982
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.6142857142857143,17246,0.60702080910609,0.6215506194653386
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.3253968253968254,17246,0.31840416033677293,0.3323894904568779
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.6557377049180327,17246,0.6486464730109429,0.6628289368251226
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.2819672131147541,17246,0.27525163625186405,0.2886827899776441
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.05901639344262295,17246,0.05549925679327426,0.06253353009197164
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.003278688524590164,17246,0.0024254924809128456,0.004131884568267482
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.2773333333333333,17246,0.27065171094537577,0.2840149557212909
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.050666666666666665,17246,0.047393392279614484,0.05393994105371885
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.667192429022082,17246,0.6601595356347566,0.6742253224094074
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21766561514195584,17246,0.21150671724952375,0.22382451303438794
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.11041009463722397,17246,0.10573262265705455,0.11508756661739339
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.00473186119873817,17246,0.003707630167476869,0.005756092229999472
2004,Pre-primary Level,1st Quintile,Important,0.4954128440366973,26790,0.48942567608293885,0.5014000119904557
2004,Pre-primary Level,1st Quintile,Very important,0.4036697247706422,26790,0.3977944763668494,0.40954497317443506
2004,Pre-primary Level,1st Quintile,Less important,0.10091743119266056,26790,0.09731037758308342,0.1045244848022377
2004,Pre-primary Level,2nd Quintile,Important,0.5565217391304348,26790,0.5505726983057092,0.5624707799551604
2004,Pre-primary Level,2nd Quintile,Very important,0.3652173913043478,26790,0.3594516128696443,0.3709831697390514
2004,Pre-primary Level,2nd Quintile,Less important,0.0782608695652174,26790,0.07504464724510322,0.08147709188533157
2004,Pre-primary Level,3rd Quintile,Important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Pre-primary Level,3rd Quintile,Very important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Pre-primary Level,3rd Quintile,Less important,0.10833333333333334,26790,0.10461154188635516,0.11205512478031152
2004,Pre-primary Level,3rd Quintile,Unimportant,0.008333333333333333,26790,0.007244749327241654,0.009421917339425013
2004,Pre-primary Level,4th Quintile,Important,0.5128205128205128,26790,0.5068350614616214,0.5188059641794042
2004,Pre-primary Level,4th Quintile,Very important,0.4188034188034188,26790,0.41289547508788854,0.4247113625189491
2004,Pre-primary Level,4th Quintile,Less important,0.05982905982905983,26790,0.05698898871057001,0.06266913094754965
2004,Pre-primary Level,4th Quintile,Unimportant,0.008547008547008548,26790,0.007444675449156611,0.009649341644860485
2004,Pre-primary Level,5th Quintile,Important,0.4624277456647399,26790,0.45645725423610456,0.4683982370933752
2004,Pre-primary Level,5th Quintile,Very important,0.4508670520231214,26790,0.4449086100344744,0.45682549401176836
2004,Pre-primary Level,5th Quintile,Less important,0.08670520231213873,26790,0.08333545151726245,0.09007495310701501
2004,Primary Level,1st Quintile,Important,0.484375,26790,0.4783905043253551,0.4903594956746449
2004,Primary Level,1st Quintile,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Primary Level,1st Quintile,Less important,0.109375,26790,0.10563754314050372,0.11311245685949628
2004,Primary Level,1st Quintile,Unimportant,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Primary Level,2nd Quintile,Important,0.39655172413793105,26790,0.3906938550585939,0.4024095932172682
2004,Primary Level,2nd Quintile,Very important,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Primary Level,2nd Quintile,Less important,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Primary Level,2nd Quintile,Unimportant,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Primary Level,3rd Quintile,Important,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Primary Level,3rd Quintile,Very important,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Primary Level,3rd Quintile,Less important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Primary Level,3rd Quintile,Unimportant,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Primary Level,4th Quintile,Important,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,Primary Level,4th Quintile,Less important,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Primary Level,4th Quintile,Very important,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Primary Level,5th Quintile,Very important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Primary Level,5th Quintile,Less important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Primary Level,5th Quintile,Important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Primary Level,5th Quintile,Unimportant,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,1st Quintile,Important,0.5896103896103896,26790,0.5837199127116035,0.5955008665091757
2004,Lower Secondary Level,1st Quintile,Very important,0.2896103896103896,26790,0.28417882332310695,0.29504195589767224
2004,Lower Secondary Level,1st Quintile,Less important,0.11168831168831168,26790,0.1079164455984439,0.11546017777817946
2004,Lower Secondary Level,1st Quintile,Unimportant,0.00909090909090909,26790,0.007954354558095388,0.010227463623722793
2004,Lower Secondary Level,2nd Quintile,Important,0.5979381443298969,26790,0.5920667090160505,0.6038095796437433
2004,Lower Secondary Level,2nd Quintile,Very important,0.29896907216494845,26790,0.29348691558499207,0.3044512287449048
2004,Lower Secondary Level,2nd Quintile,Less important,0.09425625920471281,26790,0.09075739179472689,0.09775512661469873
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.008836524300441826,26790,0.007715840491350003,0.00995720810953365
2004,Lower Secondary Level,3rd Quintile,Important,0.6163522012578616,26790,0.6105291509044045,0.6221752516113187
2004,Lower Secondary Level,3rd Quintile,Very important,0.28721174004192873,26790,0.2817935893754226,0.29262989070843487
2004,Lower Secondary Level,3rd Quintile,Less important,0.09224318658280922,26790,0.08877803991184965,0.09570833325376879
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.0041928721174004195,26790,0.003419099889296001,0.0049666443455048375
2004,Lower Secondary Level,4th Quintile,Important,0.636604774535809,26790,0.6308451487313591,0.6423644003402589
2004,Lower Secondary Level,4th Quintile,Very important,0.2546419098143236,26790,0.24942495421149458,0.25985886541715264
2004,Lower Secondary Level,4th Quintile,Less important,0.09814323607427056,26790,0.09458062277414009,0.10170584937440103
2004,Lower Secondary Level,4th Quintile,Unimportant,0.010610079575596816,26790,0.009383169378697657,0.011836989772495976
2004,Lower Secondary Level,5th Quintile,Important,0.594488188976378,26790,0.5886086525693568,0.6003677253833992
2004,Lower Secondary Level,5th Quintile,Very important,0.2637795275590551,26790,0.25850244118633336,0.2690566139317768
2004,Lower Secondary Level,5th Quintile,Less important,0.12992125984251968,26790,0.12589511768915174,0.13394740199588762
2004,Lower Secondary Level,5th Quintile,Unimportant,0.011811023622047244,26790,0.010517323896447548,0.01310472334764694
2004,Upper Secondary Level,1st Quintile,Important,0.6427732079905993,26790,0.6370350750009425,0.6485113409802562
2004,Upper Secondary Level,1st Quintile,Very important,0.2773207990599295,26790,0.27195994834051157,0.28268164977934745
2004,Upper Secondary Level,1st Quintile,Less important,0.07344300822561692,26790,0.0703192241116205,0.07656679233961333
2004,Upper Secondary Level,1st Quintile,Unimportant,0.006462984723854289,26790,0.005503411092640754,0.007422558355067823
2004,Upper Secondary Level,2nd Quintile,Important,0.6512373968835931,26790,0.6455304433612857,0.6569443504059004
2004,Upper Secondary Level,2nd Quintile,Very important,0.25481209899175067,26790,0.249593996143817,0.26003020183968434
2004,Upper Secondary Level,2nd Quintile,Less important,0.08707607699358387,26790,0.08369981269989522,0.09045234128727252
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.0068744271310724105,26790,0.005884985787070925,0.007863868475073896
2004,Upper Secondary Level,3rd Quintile,Important,0.6718960107575078,26790,0.66627354911574,0.6775184723992757
2004,Upper Secondary Level,3rd Quintile,Very important,0.2398027790228597,26790,0.23468996542896634,0.24491559261675308
2004,Upper Secondary Level,3rd Quintile,Less important,0.0842671447781264,26790,0.08094067752686976,0.08759361202938304
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.004034065441506051,26790,0.003275027602988174,0.0047931032800239285
2004,Upper Secondary Level,4th Quintile,Important,0.6644823066841415,26790,0.6588281330786022,0.6701364802896809
2004,Upper Secondary Level,4th Quintile,Very important,0.2581913499344692,26790,0.2529506836533169,0.26343201621562146
2004,Upper Secondary Level,4th Quintile,Less important,0.07121013543031891,26790,0.0681304996684557,0.07428977119218212
2004,Upper Secondary Level,4th Quintile,Unimportant,0.0061162079510703364,26790,0.005182569691813442,0.007049846210327231
2004,Upper Secondary Level,5th Quintile,Important,0.678372591006424,26790,0.6727791329372872,0.6839660490755608
2004,Upper Secondary Level,5th Quintile,Very important,0.24453961456102782,26790,0.23939266189626113,0.24968656722579452
2004,Upper Secondary Level,5th Quintile,Less important,0.07451820128479657,26790,0.07137346061533113,0.077662941954262
2004,Upper Secondary Level,5th Quintile,Unimportant,0.002569593147751606,26790,0.001963355086431106,0.0031758312090721056
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5724137931034483,26790,0.5664894990966228,0.5783380871102738
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3586206896551724,26790,0.35287760975501514,0.3643637695553297
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.588957055214724,26790,0.583065158459468,0.5948489519699799
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.3619631901840491,26790,0.35620846239199927,0.36771791797609893
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.049079754601226995,26790,0.046492775306860586,0.051666733895593404
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6071428571428571,26790,0.6012945188452209,0.6129911954404933
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.6547619047619048,26790,0.6490685168860113,0.6604552926377982
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.29365079365079366,26790,0.2881970460518815,0.2991045412497058
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.051587301587301584,26790,0.0489385587189455,0.05423604445565767
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.7017543859649122,26790,0.6962760417638822,0.7072327301659422
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.24561403508771928,26790,0.2404594572221161,0.2507686129533225
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,First Stage of Tertiary Education,1st Quintile,Important,0.703125,26790,0.6976539233672634,0.7085960766327366
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.0078125,26790,0.006758206314537879,0.00886679368546212
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.2768595041322314,26790,0.27150140463146133,0.2822176036330015
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.08264462809917356,26790,0.07934742398078766,0.08594183221755945
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.004132231404958678,26790,0.003364051627853853,0.004900411182063503
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.6786703601108033,26790,0.6730782649983708,0.6842624552232358
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.25761772853185594,26790,0.25238086346583705,0.26285459359787483
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.060941828254847646,26790,0.0580771641769589,0.0638064923327364
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.002770083102493075,26790,0.0021407019069852435,0.003399464298000906
2004,First Stage of Tertiary Education,4th Quintile,Important,0.7178217821782178,26790,0.7124323901695544,0.7232111741868812
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.22772277227722773,26790,0.22270097056855,0.23274457398590545
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.054455445544554455,26790,0.05173818444588239,0.05717270664322652
2004,First Stage of Tertiary Education,5th Quintile,Important,0.6947791164658634,26790,0.689264691710049,0.7002935412216779
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.21686746987951808,26790,0.2119324994688549,0.22180244029018126
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.08634538152610442,26790,0.08298196775582448,0.08970879529638437
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.002008032128514056,26790,0.0014719657542635843,0.0025440985027645278
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.33816425120772947,26790,0.3324991369596804,0.3438293654557785
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.04830917874396135,26790,0.045741548502332675,0.05087680898559003
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.004830917874396135,26790,0.0040006218101758554,0.005661213938616415
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.6201298701298701,26790,0.6143178298892107,0.6259419103705295
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.288961038961039,26790,0.28353308620732126,0.2943889917147567
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.6891304347826087,26790,0.6835878858918212,0.6946729836733962
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.23478260869565218,26790,0.22970691866237558,0.23985829872892878
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.06956521739130435,26790,0.06651866426001374,0.07261177052259496
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.006521739130434782,26790,0.005557842171105101,0.007485636089764464
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.6718562874251497,26790,0.666233651655831,0.6774789231944683
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.2622754491017964,26790,0.2570080569470492,0.2675428412565436
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.06467065868263473,26790,0.061725520773293525,0.06761579659197593
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0011976047904191617,26790,0.0007834465904903529,0.0016117629903479704
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.6931772305207913,26790,0.6876547314472311,0.6986997295943514
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.22406136455389583,26790,0.21906830333142288,0.22905442577636878
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.07872426322163908,26790,0.07549934405295804,0.08194918239032013
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.004037141703673799,26790,0.00327781568278344,0.004796467724564158
2008,Pre-primary Level,1st Quintile,Important,0.5409836065573771,23673,0.5346356262195571,0.5473315868951971
