"plh0105","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2013","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2014","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2014","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Wichtig","2014","Städtischer Raum","männlich","","","",""
"Wichtig","2014","Städtischer Raum","weiblich","","","",""
"Wichtig","2014","Ländlicher Raum","männlich","","","",""
"Wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2014","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2014","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2015","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2015","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Wichtig","2015","Städtischer Raum","männlich","","","",""
"Wichtig","2015","Städtischer Raum","weiblich","","","",""
"Wichtig","2015","Ländlicher Raum","männlich","","","",""
"Wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2015","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2015","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2016","Städtischer Raum","männlich","2105","0.273455837366981","0.263127076295397","0.283784598438566"
"Sehr wichtig","2016","Städtischer Raum","weiblich","3747","0.413580308327934","0.403142761333627","0.424017855322241"
"Sehr wichtig","2016","Ländlicher Raum","männlich","1089","0.268441008251619","0.254623056141292","0.282258960361946"
"Sehr wichtig","2016","Ländlicher Raum","weiblich","1907","0.388370470744571","0.374264649077636","0.402476292411506"
"Wichtig","2016","Städtischer Raum","männlich","4563","0.647644854383122","0.636575242558708","0.658714466207536"
"Wichtig","2016","Städtischer Raum","weiblich","4511","0.543821803431383","0.533265549837374","0.554378057025392"
"Wichtig","2016","Ländlicher Raum","männlich","2579","0.655872353508669","0.641058637290668","0.67068606972667"
"Wichtig","2016","Ländlicher Raum","weiblich","2550","0.579876620526695","0.565591388769509","0.594161852283882"
"Weniger wichtig","2016","Städtischer Raum","männlich","454","0.0746077547473638","0.0685189992279802","0.0806965102667475"
"Weniger wichtig","2016","Städtischer Raum","weiblich","266","0.0389462438024661","0.0348458943199686","0.0430465932849635"
"Weniger wichtig","2016","Ländlicher Raum","männlich","261","0.071567513847672","0.0635298894854113","0.0796051382099328"
"Weniger wichtig","2016","Ländlicher Raum","weiblich","115","0.0275167106933543","0.0227822512745035","0.0322511701122051"
"Ganz unwichtig","2016","Städtischer Raum","männlich","32","0.00429155350253231","0.0027767824945481","0.00580632451051652"
"Ganz unwichtig","2016","Städtischer Raum","weiblich","28","","",""
"Ganz unwichtig","2016","Ländlicher Raum","männlich","22","","",""
"Ganz unwichtig","2016","Ländlicher Raum","weiblich","14","","",""
