"plh0105","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","2272","0.265845324078449","0.256079927861317","0.275610720295582"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","4029","0.384389355534941","0.374640198991939","0.394138512077943"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","1185","0.239123134946089","0.226877634821052","0.251368635071126"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","2098","0.356731648038185","0.344045095181415","0.369418200894955"
"2 Wichtig","2012","Staedtischer Raum","maennlich","5019","0.646493557707307","0.635926299036968","0.657060816377646"
"2 Wichtig","2012","Staedtischer Raum","weiblich","5218","0.570010785991872","0.560088799647237","0.579932772336507"
"2 Wichtig","2012","Laendlicher Raum","maennlich","3159","0.678521331296598","0.665113258077338","0.691929404515859"
"2 Wichtig","2012","Laendlicher Raum","weiblich","3205","0.603354012937184","0.590398209339002","0.616309816535366"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","537","0.0812438380051849","0.0752046726705618","0.0872830033398079"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","287","0.0408032442404275","0.0368383691907874","0.0447681192900676"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","297","0.0774321305852698","0.0697590756632734","0.0851051855072662"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","150","0.0342254667150099","0.0294105443978638","0.039040389032156"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","34","0.00641728020905903","0.00465222177518135","0.00818233864293671"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","30","0.0047966142327596","0.00341192719856678","0.00618130126695241"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","2105","0.273455837366981","0.263127076295397","0.283784598438566"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","3747","0.413580308327934","0.403142761333627","0.424017855322241"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","1089","0.268441008251619","0.254623056141292","0.282258960361946"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","1907","0.388370470744571","0.374264649077636","0.402476292411506"
"2 Wichtig","2016","Staedtischer Raum","maennlich","4563","0.647644854383122","0.636575242558708","0.658714466207536"
"2 Wichtig","2016","Staedtischer Raum","weiblich","4511","0.543821803431383","0.533265549837374","0.554378057025392"
"2 Wichtig","2016","Laendlicher Raum","maennlich","2579","0.655872353508669","0.641058637290668","0.67068606972667"
"2 Wichtig","2016","Laendlicher Raum","weiblich","2550","0.579876620526695","0.565591388769509","0.594161852283882"
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","454","0.0746077547473638","0.0685189992279802","0.0806965102667475"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","266","0.0389462438024661","0.0348458943199686","0.0430465932849635"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","261","0.071567513847672","0.0635298894854113","0.0796051382099328"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","115","0.0275167106933543","0.0227822512745035","0.0322511701122051"
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","32","0.00429155350253231","0.0027767824945481","0.00580632451051652"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","","","",""
