year,quintil_oecd,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Rural regions,Very important,0.35192616372391655,41132,0.3473108186234555,0.35654150882437763
2016,5th Quintile,Rural regions,Less important,0.03531300160513644,41132,0.033529281581872794,0.03709672162840008
2016,5th Quintile,Rural regions,Unimportant,0.0040128410914927765,41132,0.0034018723260332197,0.004623809856952333
2021,1st Quintile,Urban regions,Important,0.5133136094674556,27598,0.5074165805610952,0.5192106383738161
2021,1st Quintile,Urban regions,Very important,0.40976331360946744,27598,0.40396105739117316,0.4155655698277617
2021,1st Quintile,Urban regions,Less important,0.07100591715976332,27598,0.06797571913463402,0.07403611518489261
2021,1st Quintile,Urban regions,Unimportant,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,1st Quintile,Rural regions,Important,0.6056338028169014,27598,0.5998678357046551,0.6113997699291477
2021,1st Quintile,Rural regions,Very important,0.29577464788732394,27598,0.2903900463976074,0.30115924937704047
2021,1st Quintile,Rural regions,Less important,0.09507042253521127,27598,0.09160985467567184,0.09853099039475069
2021,1st Quintile,Rural regions,Unimportant,0.0035211267605633804,27598,0.0028222636064888953,0.004219989914637866
2021,2nd Quintile,Urban regions,Important,0.5446650124069479,27598,0.5387894760678363,0.5505405487460594
2021,2nd Quintile,Urban regions,Very important,0.4044665012406948,27598,0.3986760602105326,0.41025694227085696
2021,2nd Quintile,Urban regions,Less important,0.043424317617866005,27598,0.04101971433551291,0.0458289209002191
2021,2nd Quintile,Urban regions,Unimportant,0.007444168734491315,27598,0.006430017221086801,0.008458320247895829
2021,2nd Quintile,Rural regions,Important,0.5851851851851851,27598,0.5793723092099587,0.5909980611604115
2021,2nd Quintile,Rural regions,Very important,0.32592592592592595,27598,0.3203958571554486,0.3314559946964033
2021,2nd Quintile,Rural regions,Less important,0.08148148148148149,27598,0.0782537999082189,0.08470916305474407
2021,2nd Quintile,Rural regions,Unimportant,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,3rd Quintile,Urban regions,Important,0.5360443622920518,27598,0.5301605899452605,0.541928134638843
2021,3rd Quintile,Urban regions,Very important,0.41035120147874304,27598,0.40454767687635235,0.41615472608113374
2021,3rd Quintile,Urban regions,Less important,0.04621072088724584,27598,0.04373378448243844,0.048687657292053245
2021,3rd Quintile,Urban regions,Unimportant,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,3rd Quintile,Rural regions,Important,0.5914396887159533,27598,0.58564005472719,0.5972393227047166
2021,3rd Quintile,Rural regions,Very important,0.36057068741893644,27598,0.3549055722177684,0.36623580262010447
2021,3rd Quintile,Rural regions,Less important,0.041504539559014265,27598,0.039151332749146506,0.043857746368882025
2021,3rd Quintile,Rural regions,Unimportant,0.00648508430609598,27598,0.005538057493410632,0.007432111118781328
2021,4th Quintile,Urban regions,Important,0.5574065736154885,27598,0.5515464633363923,0.5632666838945847
2021,4th Quintile,Urban regions,Very important,0.3881134624043224,27598,0.3823639360509962,0.3938629887576485
2021,4th Quintile,Urban regions,Less important,0.05042773525438991,27598,0.04784597441620146,0.053009496092578365
2021,4th Quintile,Urban regions,Unimportant,0.00405222872579919,27598,0.0033027099377699416,0.004801747513828438
2021,4th Quintile,Rural regions,Important,0.575240919199407,27598,0.5694089732786877,0.5810728651201263
2021,4th Quintile,Rural regions,Very important,0.3699036323202372,27598,0.36420769695882277,0.37559956768165165
2021,4th Quintile,Rural regions,Less important,0.04892512972572276,27598,0.046380113166169294,0.05147014628527622
2021,4th Quintile,Rural regions,Unimportant,0.005930318754633061,27598,0.005024451212313865,0.006836186296952257
2021,5th Quintile,Urban regions,Important,0.555234327449787,27598,0.5493713118354044,0.5610973430641695
2021,5th Quintile,Urban regions,Very important,0.4006390748630554,27598,0.3948576067938542,0.4064205429322566
2021,5th Quintile,Urban regions,Less important,0.042148508825319536,27598,0.03977791328422125,0.044519104366417823
2021,5th Quintile,Urban regions,Unimportant,0.001978088861838101,27598,0.0014538729453736595,0.0025023047783025425
2021,5th Quintile,Rural regions,Important,0.5786290322580645,27598,0.5728033112691915,0.5844547532469375
2021,5th Quintile,Rural regions,Very important,0.3810483870967742,27598,0.3753186370142089,0.38677813717933945
2021,5th Quintile,Rural regions,Less important,0.038306451612903226,27598,0.03604195549910539,0.040570947726701063
2021,5th Quintile,Rural regions,Unimportant,0.0020161290322580645,27598,0.0014869066673333124,0.0025453513971828165
