year,plh0105,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,5th Quintile,Urban regions,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Unimportant,2nd Quintile,Rural regions,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Unimportant,3rd Quintile,Rural regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2021,Very important,5th Quintile,Urban regions,0.38191632928475033,27598,0.3761840807101173,0.3876485778593834
2021,Very important,5th Quintile,Rural regions,0.16419253261358524,27598,0.15982187193774647,0.168563193289424
2021,Very important,4th Quintile,Urban regions,0.13300344879292247,27598,0.12899702023962517,0.13700987734621978
2021,Very important,4th Quintile,Rural regions,0.07527365422102264,27598,0.07216089605182449,0.07838641239022079
2021,Very important,3rd Quintile,Urban regions,0.06987554355975409,27598,0.06686773356791459,0.07288335355159359
2021,Very important,2nd Quintile,Urban regions,0.05203178887389414,27598,0.04941150386651876,0.05465207388126952
2021,Very important,1st Quintile,Urban regions,0.04423451791872845,27598,0.041808614054174034,0.04666042178328286
2021,Very important,3rd Quintile,Rural regions,0.044084570400359874,27598,0.04166259176112311,0.04650654903959664
2021,Very important,2nd Quintile,Rural regions,0.021892337681811366,27598,0.020165877104537107,0.023618798259085624
2021,Very important,1st Quintile,Rural regions,0.01349527665317139,27598,0.012133964421688447,0.014856588884654335
2021,Important,5th Quintile,Urban regions,0.36813643926788686,27598,0.3624461633555025,0.3738267151802712
2021,Important,5th Quintile,Rural regions,0.16950915141430947,27598,0.16508243942664133,0.17393586340197761
2021,Important,4th Quintile,Urban regions,0.13009567387687188,27598,0.1261266433514263,0.13406470440231746
2021,Important,4th Quintile,Rural regions,0.08423460898502495,27598,0.08095777332223056,0.08751144464781935
2021,Important,3rd Quintile,Urban regions,0.06437188019966722,27598,0.06147642402226199,0.06726733637707244
2021,Important,3rd Quintile,Rural regions,0.04960482529118136,27598,0.04704310717407155,0.052166543408291174
2021,Important,2nd Quintile,Urban regions,0.04929284525790349,27598,0.046738776463769095,0.05184691405203789
2021,Important,1st Quintile,Urban regions,0.03837354409317804,27598,0.036107144813737335,0.04063994337261874
2021,Important,2nd Quintile,Rural regions,0.026622296173044926,27598,0.02472305236768896,0.02852153997840089
2021,Important,1st Quintile,Rural regions,0.01975873544093178,27598,0.018116772579948096,0.021400698301915464
2021,Less important,5th Quintile,Urban regions,0.3413098236775819,27598,0.3357156975537566,0.3469039498014072
2021,Less important,4th Quintile,Urban regions,0.1397984886649874,27598,0.1357071200909481,0.1438898572390267
2021,Less important,5th Quintile,Rural regions,0.13224181360201512,27598,0.12824511844486486,0.13623850875916538
2021,Less important,4th Quintile,Rural regions,0.0906801007556675,27598,0.08729219273697125,0.09406800877436375
2021,Less important,3rd Quintile,Urban regions,0.06801007556675064,27598,0.06503971272378001,0.07098043840972126
2021,Less important,1st Quintile,Urban regions,0.061712846347607056,27598,0.05887379700798174,0.06455189568723238
2021,Less important,2nd Quintile,Urban regions,0.04659949622166247,27598,0.04411266926970368,0.04908632317362126
2021,Less important,3rd Quintile,Rural regions,0.041561712846347604,27598,0.03920695603342206,0.04391646965927315
2021,Less important,2nd Quintile,Rural regions,0.041561712846347604,27598,0.03920695603342206,0.04391646965927315
2021,Less important,1st Quintile,Rural regions,0.036523929471032744,27598,0.034310699817968034,0.038737159124097455
2021,Unimportant,5th Quintile,Urban regions,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,Unimportant,3rd Quintile,Urban regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Unimportant,4th Quintile,Rural regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Unimportant,4th Quintile,Urban regions,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Unimportant,2nd Quintile,Urban regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Unimportant,3rd Quintile,Rural regions,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Unimportant,5th Quintile,Rural regions,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Unimportant,1st Quintile,Urban regions,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,2nd Quintile,Rural regions,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,1st Quintile,Rural regions,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
