"plh0105","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1108","0.64031853624645","0.61750562578628","0.663131446706621"
"Wichtig","2004","2","Städtischer Raum","1957","0.642883449376032","0.626000082880049","0.659766815872016"
"Wichtig","2004","2","Ländlicher Raum","1241","0.657376492580398","0.635773750060596","0.678979235100199"
"Wichtig","2004","3","Städtischer Raum","1703","0.663160002700023","0.644996529190949","0.681323476209097"
"Wichtig","2004","3","Ländlicher Raum","1019","0.661437757056665","0.637505873701617","0.685369640411713"
"Wichtig","2004","4","Städtischer Raum","1983","0.681133489928669","0.664347403353589","0.697919576503749"
"Wichtig","2004","4","Ländlicher Raum","863","0.670090161188529","0.644452341509788","0.69572798086727"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2073","0.667165738163445","0.650617569214217","0.683713907112674"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","613","0.687142657552574","0.657100288626349","0.717185026478799"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","207","0.0937309721037306","0.0822763615537367","0.105185582653725"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","167","0.106520118916794","0.0918551265757991","0.121185111257788"
"Weniger wichtig","2004","2","Städtischer Raum","232","0.0819158594660952","0.0722528328654","0.0915788860667904"
"Weniger wichtig","2004","2","Ländlicher Raum","165","0.0897628670438731","0.0767516219388911","0.102774112148855"
"Weniger wichtig","2004","3","Städtischer Raum","208","0.0905375122189423","0.0795098212157849","0.1015652032221"
"Weniger wichtig","2004","3","Ländlicher Raum","109","0.0679002589503006","0.0551775370685783","0.0806229808320229"
"Weniger wichtig","2004","4","Städtischer Raum","206","0.0755062491061655","0.0659898570555291","0.0850226411568018"
"Weniger wichtig","2004","4","Ländlicher Raum","107","0.0882585014536846","0.0727906151887625","0.103726387718607"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","234","0.083314013353039","0.0736091731354332","0.0930188535706449"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.083164529937091","0.0652728007527009","0.101056259121481"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"Ganz unwichtig","2004","2","Städtischer Raum","8","","",""
"Ganz unwichtig","2004","2","Ländlicher Raum","11","","",""
"Ganz unwichtig","2004","3","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","3","Ländlicher Raum","15","","",""
"Ganz unwichtig","2004","4","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","4","Ländlicher Raum","9","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","10","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","581","0.29054802471314","0.270329300642391","0.310766748783889"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","334","0.253328313099916","0.23040677754932","0.276249848650512"
"Sehr wichtig","2008","2","Städtischer Raum","667","0.255992034858374","0.238657961626323","0.273326108090425"
"Sehr wichtig","2008","2","Ländlicher Raum","345","0.211678280634326","0.19166850031099","0.231688060957662"
"Sehr wichtig","2008","3","Städtischer Raum","627","0.2583535012183","0.240576070372452","0.276130932064148"
"Sehr wichtig","2008","3","Ländlicher Raum","318","0.228389847681179","0.206407888990334","0.250371806372024"
"Sehr wichtig","2008","4","Städtischer Raum","720","0.238578109663249","0.222607627787816","0.254548591538683"
"Sehr wichtig","2008","4","Ländlicher Raum","310","0.223569437566104","0.201410153023015","0.245728722109193"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","808","0.263254496538891","0.247899447929186","0.278609545148596"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","236","0.243506216272275","0.215742061387797","0.271270371156754"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1177","0.608824827505557","0.587092056735921","0.630557598275193"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","909","0.638746887422514","0.613430181421653","0.664063593423375"
"Wichtig","2008","2","Städtischer Raum","1577","0.652032336655759","0.633113143162781","0.670951530148736"
"Wichtig","2008","2","Ländlicher Raum","1127","0.712225491750939","0.690049280902389","0.734401702599489"
"Wichtig","2008","3","Städtischer Raum","1523","0.652260243785379","0.632918261836817","0.671602225733941"
"Wichtig","2008","3","Ländlicher Raum","968","0.686846734643718","0.662561773405346","0.71113169588209"
"Wichtig","2008","4","Städtischer Raum","1825","0.683366058923476","0.665936135459188","0.700795982387764"
"Wichtig","2008","4","Ländlicher Raum","940","0.687781330312456","0.663134967806631","0.712427692818281"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2124","0.660833232756711","0.644326651532344","0.677339813981078"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","608","0.672227066480709","0.641862205868633","0.702591927092784"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","164","0.0917989897186747","0.0789404034819772","0.104657575955372"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","129","0.0991867309450103","0.0834330815169377","0.114940380373083"
"Weniger wichtig","2008","2","Städtischer Raum","174","0.0802010726418266","0.0694132165101088","0.0909889287735443"
"Weniger wichtig","2008","2","Ländlicher Raum","119","0.0702146247095531","0.0576988548150107","0.0827303946040955"
"Weniger wichtig","2008","3","Städtischer Raum","174","0.0849233868919736","0.0736018410882586","0.0962449326956887"
"Weniger wichtig","2008","3","Ländlicher Raum","108","0.0787773884207915","0.064671121166599","0.0928836556749841"
"Weniger wichtig","2008","4","Städtischer Raum","184","0.0750255108133679","0.0651545505745792","0.0848964710521566"
"Weniger wichtig","2008","4","Ländlicher Raum","102","0.0858579669626281","0.0709576555327293","0.100758278392527"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","220","0.0730541925644124","0.063981121876159","0.0821272632526658"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","74","0.084266717247016","0.0662970809242155","0.102236353569817"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","15","","",""
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"Ganz unwichtig","2008","2","Städtischer Raum","17","","",""
"Ganz unwichtig","2008","2","Ländlicher Raum","10","","",""
"Ganz unwichtig","2008","3","Städtischer Raum","5","","",""
"Ganz unwichtig","2008","3","Ländlicher Raum","7","","",""
"Ganz unwichtig","2008","4","Städtischer Raum","7","","",""
"Ganz unwichtig","2008","4","Ländlicher Raum","6","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","8","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1015","0.34177615161538","0.323583234561985","0.359969068668774"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","636","0.304811768790589","0.284091470857298","0.325532066723879"
"Sehr wichtig","2012","2","Städtischer Raum","1257","0.328386084167816","0.3123290057983","0.344443162537332"
"Sehr wichtig","2012","2","Ländlicher Raum","806","0.298275897388717","0.280036854556978","0.316514940220456"
"Sehr wichtig","2012","3","Städtischer Raum","1166","0.337099257564742","0.320420899980654","0.353777615148829"
"Sehr wichtig","2012","3","Ländlicher Raum","653","0.278651589311384","0.259718192223749","0.297584986399019"
"Sehr wichtig","2012","4","Städtischer Raum","1348","0.334613417689775","0.319712478335665","0.349514357043885"
"Sehr wichtig","2012","4","Ländlicher Raum","685","0.318348092986524","0.298285341442188","0.33841084453086"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1515","0.303958425378453","0.290653295200354","0.317263555556553"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","503","0.2929493045842","0.270649060721588","0.315249548446812"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1458","0.575986774492784","0.557031040204474","0.594942508781094"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1155","0.620648412765991","0.598807403564778","0.642489421967205"
"Wichtig","2012","2","Städtischer Raum","1867","0.605055729890125","0.588341748694624","0.621769711085626"
"Wichtig","2012","2","Ländlicher Raum","1495","0.63609827737851","0.616917600408173","0.655278954348848"
"Wichtig","2012","3","Städtischer Raum","1775","0.603966996113607","0.586711699714768","0.621222292512447"
"Wichtig","2012","3","Ländlicher Raum","1380","0.652471207425194","0.632361705544056","0.672580709306332"
"Wichtig","2012","4","Städtischer Raum","2316","0.608992514032351","0.593582484714796","0.624402543349906"
"Wichtig","2012","4","Ländlicher Raum","1316","0.639830477115957","0.619155550184001","0.660505404047912"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2821","0.625736379270111","0.611737961372516","0.639734797167705"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1018","0.6514013635877","0.628051987878431","0.674750739296968"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","127","0.0764342049921818","0.0662430724117063","0.0866253375726572"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.0660897238335097","0.0549069775888105","0.0772724700782089"
"Weniger wichtig","2012","2","Städtischer Raum","144","0.0585127447198992","0.0504877127826937","0.0665377766571047"
"Weniger wichtig","2012","2","Ländlicher Raum","102","0.0559014566264909","0.0467428376442429","0.0650600756087388"
"Weniger wichtig","2012","3","Städtischer Raum","134","0.0528517170487289","0.0449578706965532","0.0607455634009045"
"Weniger wichtig","2012","3","Ländlicher Raum","110","0.0633034358398029","0.0530199975484524","0.0735868741311533"
"Weniger wichtig","2012","4","Städtischer Raum","176","0.0524774992915183","0.0454356571776428","0.0595193414053939"
"Weniger wichtig","2012","4","Ländlicher Raum","65","0.0397148022115658","0.0313040592496011","0.0481255451735305"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","243","0.0653387273841561","0.0581903593443011","0.0724870954240112"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","78","0.0555135243191709","0.0442937177078462","0.0667333309304955"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","11","","",""
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Ganz unwichtig","2012","2","Städtischer Raum","18","","",""
"Ganz unwichtig","2012","2","Ländlicher Raum","14","","",""
"Ganz unwichtig","2012","3","Städtischer Raum","11","","",""
"Ganz unwichtig","2012","3","Ländlicher Raum","11","","",""
"Ganz unwichtig","2012","4","Städtischer Raum","12","","",""
