year,migback,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0033494425570601465,26790,0.0026575678751208287,0.004041317238999464
2004,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0032537441982869995,26790,0.0025717923286324167,0.003935696067941583
2004,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0030623474807407055,26790,0.002400693472182793,0.003724001489298618
2004,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0026317048662615437,26790,0.0020182027211556918,0.0032452070113673957
2004,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0025360065074883967,26790,0.0019337333466461445,0.003138279668330649
2004,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0025360065074883967,26790,0.0019337333466461445,0.003138279668330649
2004,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0024403081487152497,26790,0.0018494795678338644,0.003031136729596635
2004,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0024403081487152497,26790,0.0018494795678338644,0.003031136729596635
2004,kein Migrationshintergrund,inadequately,2 Wichtig,0.002296760610555529,26790,0.0017235314549287634,0.0028699897661822946
2004,indirekter Migrationshintergrund,higher education,2 Wichtig,0.002009665534236088,26790,0.001473381615315039,0.002545949453157137
2004,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0019139671754629408,26790,0.0013905825677168948,0.0024373517832089867
2004,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0015790229197569262,26790,0.001103555481699409,0.0020544903578144434
2004,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0013397770228240585,26790,0.0009017561025570104,0.0017777979430911067
2004,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0012440786640509115,26790,0.0008219709207181651,0.001666186407383658
2004,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.001196229484664338,26790,0.0007823088736329059,0.0016101500956957702
2004,indirekter Migrationshintergrund,in school,2 Wichtig,0.0010526819465046175,26790,0.0006643620934928475,0.0014410017995163875
2004,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0010526819465046175,26790,0.0006643620934928475,0.0014410017995163875
2004,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0010526819465046175,26790,0.0006643620934928475,0.0014410017995163875
2004,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0009091344083448969,26790,0.0005482349284187864,0.0012700338882710074
2004,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0008612852289583234,26790,0.0005100030582172874,0.0012125673996993594
2004,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0008134360495717499,26790,0.0004720429686172274,0.0011548291305262723
2004,direkter Migrationshintergrund,in school,2 Wichtig,0.0008134360495717499,26790,0.0004720429686172274,0.0011548291305262723
2004,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0007177376907986028,26790,0.0003970393741047612,0.0010384360074924444
2004,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0007177376907986028,26790,0.0003970393741047612,0.0010384360074924444
2004,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0006698885114120293,26790,0.00036005708515927,0.0009797199376647885
2004,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0006220393320254558,26790,0.0003234711514856265,0.0009206075125652851
2004,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0005741901526388822,26790,0.00028732825635183835,0.0008610520489259262
2004,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0005741901526388822,26790,0.00028732825635183835,0.0008610520489259262
2004,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0005263409732523087,26790,0.0002516850429951543,0.0008009969035094632
2004,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005263409732523087,26790,0.0002516850429951543,0.0008009969035094632
2004,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0003827934350925882,26790,0.000148549251133983,0.0006170376190511933
2004,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0002392458969328676,26790,5.40463133133334e-05,0.00042444548055240176
2004,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.00014354753815972056,26790,8.569186168692921e-08,0.0002870093844577542
2004,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00014354753815972056,26790,8.569186168692921e-08,0.0002870093844577542
2004,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,indirekter Migrationshintergrund,in school,3 Weniger wichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,kein Migrationshintergrund,in school,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2004,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2004,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2004,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2004,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2004,indirekter Migrationshintergrund,inadequately,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2008,kein Migrationshintergrund,middle vocational,2 Wichtig,0.3120012682978386,23673,0.3060992381869733,0.31790329840870385
2008,kein Migrationshintergrund,higher education,2 Wichtig,0.1385086931247688,23673,0.13410828064375707,0.14290910560578052
2008,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.10722401310574434,23673,0.1032826476908328,0.11116537852065587
2008,kein Migrationshintergrund,general elemantary,2 Wichtig,0.048723775299899595,23673,0.045981233791073654,0.051466316808725536
2008,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.048089626380595045,23673,0.04536408265594459,0.0508151701052455
2008,kein Migrationshintergrund,higher vocational,2 Wichtig,0.0469270200285367,23673,0.04423298034184558,0.049621059715227823
2008,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.03683348306293928,23673,0.03443408941405738,0.03923287671182118
2008,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.02932938751783544,23673,0.027179989421700277,0.0314787856139706
2008,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.022565132378586907,23673,0.020673258073316464,0.02445700668385735
2008,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.018390318659831952,23673,0.01667875338725206,0.020101883932411843
2008,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.014849653860381546,23673,0.01330888020299572,0.016390427517767373
2008,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.013792738994873963,23673,0.012307012804540631,0.015278465185207295
2008,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.01336997304867093,23673,0.011906880318130175,0.014833065779211686
2008,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.013105744332294033,23673,0.011656987228132343,0.014554501436455723
2008,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.011943137980235692,23673,0.010559317937322106,0.01332695802314928
2008,direkter Migrationshintergrund,higher education,2 Wichtig,0.009934999735771284,23673,0.0086715871285274,0.011198412343015168
2008,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.00951223378956825,23673,0.008275730608208912,0.010748736970927587
2008,kein Migrationshintergrund,in school,2 Wichtig,0.007609787031654601,23673,0.006502763353898442,0.00871681070941076
2008,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.007187021085451567,23673,0.0061109583178637775,0.008263083853039357
2008,kein Migrationshintergrund,in school,1 Sehr wichtig,0.006922792369074671,23673,0.005866554868339322,0.00797902986981002
2008,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.006605717909422396,23673,0.005573787853011189,0.007637647965833604
2008,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0063414891930455,23673,0.00533027390006259,0.00735270448602841
2008,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.006288643449770121,23673,0.005281623591416206,0.007295663308124037
2008,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0050731913544364,23673,0.004168155862713467,0.005978226846159332
2008,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.004914654124610262,23673,0.004023801082815272,0.005805507166405253
2008,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.004703271151508746,23673,0.003831694235495336,0.005574848067522156
2008,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.003910585002378058,23673,0.0031155258341367255,0.00470564417061939
2008,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.003434973312899646,23673,0.0026896513364503723,0.0041802952893489195
2008,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002853670136870475,23673,0.0021741368192901723,0.0035332034544507777
2008,direkter Migrationshintergrund,inadequately,2 Wichtig,0.002800824393595096,23673,0.0021275946147094812,0.003474054172480711
2008,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.002747978650319717,23673,0.0020811126710719476,0.003414844629567486
2008,indirekter Migrationshintergrund,higher education,2 Wichtig,0.002747978650319717,23673,0.0020811126710719476,0.003414844629567486
2008,kein Migrationshintergrund,inadequately,2 Wichtig,0.002272366960841304,23673,0.0016658057197354308,0.0028789282019471775
2008,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0022195212175659253,23673,0.0016200386285427568,0.0028190038065890937
2008,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.002166675474290546,23673,0.0015743568915202806,0.0027589940570608112
2008,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.001955292501189029,23673,0.0013925492599701716,0.0025180357424078865
2008,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0017967552713628917,23673,0.0012572653014735259,0.0023362452412522576
2008,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0017967552713628917,23673,0.0012572653014735259,0.0023362452412522576
2008,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0013739893251598584,23673,0.0009021191390339198,0.001845859511285797
2008,indirekter Migrationshintergrund,in school,2 Wichtig,0.0013739893251598584,23673,0.0009021191390339198,0.001845859511285797
2008,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0013739893251598584,23673,0.0009021191390339198,0.001845859511285797
2008,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0012682978386091,23673,0.0008149156377887947,0.0017216800394294052
2008,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0012682978386091,23673,0.0008149156377887947,0.0017216800394294052
2008,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0012154520953337208,23673,0.0007716041098834337,0.001659300080784008
2008,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0010569148655075833,23673,0.0006429916378079183,0.0014708380932072483
2008,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0010569148655075833,23673,0.0006429916378079183,0.0014708380932072483
2008,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0008983776356814459,23673,0.0005167289945498167,0.0012800262768130751
2008,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008455318924060666,23673,0.0004752685336916896,0.0012157952511204437
2008,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0007926861491306875,23673,0.0004341707129800039,0.0011512015852813712
2008,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0006869946625799292,23673,0.0003532173039542502,0.001020772021205608
2008,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0006869946625799292,23673,0.0003532173039542502,0.001020772021205608
2008,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0005813031760291709,23673,0.00027425642584920265,0.0008883499262091391
2008,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0005813031760291709,23673,0.00027425642584920265,0.0008883499262091391
2008,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.00036992020292765415,23673,0.00012495572876386338,0.000614884677091445
2008,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.000317074459652275,23673,9.027543107965083e-05,0.0005438734882248992
2008,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.000317074459652275,23673,9.027543107965083e-05,0.0005438734882248992
2008,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0002642287163768958,23673,5.7185004220113424e-05,0.0004712724285336782
2008,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0002642287163768958,23673,5.7185004220113424e-05,0.0004712724285336782
2008,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,direkter Migrationshintergrund,in school,2 Wichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,kein Migrationshintergrund,in school,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,indirekter Migrationshintergrund,in school,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2012,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2732697336918487,40229,0.2689149273828276,0.27762454000086983
2012,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.14129433864967403,40229,0.1378904840811022,0.14469819321824587
2012,kein Migrationshintergrund,higher education,2 Wichtig,0.12173560720468525,40229,0.11854033468942084,0.12493087971994966
2012,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.06471693248370106,40229,0.06231275264581368,0.06712111232158843
2012,kein Migrationshintergrund,general elemantary,2 Wichtig,0.04224833327194372,40229,0.04028263117391967,0.044214035369967764
2012,kein Migrationshintergrund,higher vocational,2 Wichtig,0.039191130428376734,40229,0.03729486621181437,0.0410873946449391
2012,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.03248738443404914,40229,0.030754888815848612,0.034219880052249664
2012,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.028472503591292497,40229,0.02684722868782037,0.030097778494764624
2012,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.024568124056134663,40229,0.02305536095481704,0.026080887157452288
2012,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.021400419904968875,40229,0.019986254812738448,0.0228145849971993
2012,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.020332240598180413,40229,0.01895306844172638,0.021711412754634445
2012,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.017348705293012634,40229,0.01607279628693231,0.018624614299092956
2012,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.01576485321742974,40229,0.014547600218204792,0.016982106216654688
2012,direkter Migrationshintergrund,higher education,2 Wichtig,0.012818151681461564,40229,0.01171889848637897,0.013917404876544158
2012,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.012265645143467532,40229,0.011190042822975955,0.013341247463959108
2012,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.009797782607094184,40229,0.00883525698388757,0.010760308230300797
2012,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.009355777376698958,40229,0.008415003503412904,0.010296551249985011
2012,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.009171608530700946,40229,0.008240053685962383,0.01010316337543951
2012,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.008987439684702935,40229,0.008065199532172539,0.00990967983723333
2012,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.008692769531106119,40229,0.00778563923331542,0.009599899828896816
2012,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.007845592839515268,40229,0.006983430658126544,0.008707755020903991
2012,kein Migrationshintergrund,in school,1 Sehr wichtig,0.007403587609120041,40229,0.006565877197228429,0.008241298021011654
2012,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00537773030314192,40229,0.00466304467079401,0.006092415935489831
2012,kein Migrationshintergrund,in school,2 Wichtig,0.005340896533942319,40229,0.004628649472631969,0.006053143595252669
2012,kein Migrationshintergrund,inadequately,2 Wichtig,0.004272717227153854,40229,0.00363532211014471,0.004910112344162999
2012,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0041253821503554455,40229,0.003499026676571541,0.004751737624139349
2012,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.003941213304357435,40229,0.003328941996148693,0.004553484612566177
2012,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.003609709381561015,40229,0.003023655812268853,0.004195762950853177
2012,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.003572875612361413,40229,0.002989809002320782,0.004155942222402044
2012,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.003425540535563004,40229,0.002854580271415755,0.003996500799710253
2012,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0031308703819661866,40229,0.002584938986440856,0.0036768017774915173
2012,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0026151976131717557,40229,0.002116117710662378,0.003114277515681133
2012,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0024310287671737447,40229,0.0019497984631574572,0.002912259071190032
2012,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0022468599211757337,40229,0.0017841743000423342,0.002709545542309133
2012,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.002099524844377325,40229,0.0016522334151000556,0.002546816273654595
2012,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0019890235367785187,40229,0.0015536379249277775,0.0024244091486292597
2012,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0019890235367785187,40229,0.0015536379249277775,0.0024244091486292597
2012,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0019521897675789165,40229,0.0015208463828600782,0.0023835331522977544
2012,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0016575196139820988,40229,0.001260002741867469,0.0020550364860967285
2012,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0015838520755828945,40229,0.0011952549712850964,0.0019724491798806926
2012,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0014733507679840878,40229,0.0010985336994380674,0.0018481678365301082
2012,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0012891819219860768,40229,0.0009385403268833022,0.0016398235170888514
2012,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0012523481527864746,40229,0.0009067456505747665,0.0015979506549981828
2012,indirekter Migrationshintergrund,in school,2 Wichtig,0.0012155143835868723,40229,0.0008750259230817102,0.0015560028440920345
2012,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0012155143835868723,40229,0.0008750259230817102,0.0015560028440920345
2012,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0010681793067884636,40229,0.0007489693298454439,0.0013873892837314833
2012,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0008471766915908505,40229,0.0005628684744279828,0.0011314849087537182
2012,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0007366753839920439,40229,0.00047154194446490056,0.0010018088235191872
2012,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0006630078455928395,40229,0.00041147090838751776,0.0009145447827981614
2012,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0005525065379940329,40229,0.00032287308564248464,0.0007821399903455812
2012,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.00047883899959482855,40229,0.0002650540111225494,0.0006926239880671077
2012,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.00047883899959482855,40229,0.0002650540111225494,0.0006926239880671077
2012,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00047883899959482855,40229,0.0002650540111225494,0.0006926239880671077
2012,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00044200523039522637,40229,0.00023660347273526234,0.0006474069880551904
2012,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00044200523039522637,40229,0.00023660347273526234,0.0006474069880551904
2012,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00036833769199602195,40229,0.0001808254891732696,0.0005558498948187743
2012,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.00033150392279641976,40229,0.00015361095044683703,0.0005093968951460025
2012,direkter Migrationshintergrund,in school,2 Wichtig,0.00033150392279641976,40229,0.00015361095044683703,0.0005093968951460025
2012,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00025783638439721534,40229,0.00010094374891216613,0.00041472901988226453
2012,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.00018416884599801097,40229,5.156548231087033e-05,0.0003167722096851516
2012,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0001473350767984088,40229,2.8728837999165827e-05,0.00026594131559765175
2012,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0001473350767984088,40229,2.8728837999165827e-05,0.00026594131559765175
2012,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0001473350767984088,40229,2.8728837999165827e-05,0.00026594131559765175
2012,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,indirekter Migrationshintergrund,in school,3 Weniger wichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,direkter Migrationshintergrund,in school,3 Weniger wichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,indirekter Migrationshintergrund,in school,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,indirekter Migrationshintergrund,inadequately,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2016,kein Migrationshintergrund,middle vocational,2 Wichtig,0.22803975470501164,41132,0.22398495965075604,0.23209454975926724
2016,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.12374709240854304,41132,0.12056473908772423,0.12692944572936182
2016,kein Migrationshintergrund,higher education,2 Wichtig,0.11292027912877987,41132,0.1098616032733205,0.11597895498423925
2016,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.0645802495242123,41132,0.062204945060781634,0.06695555398764298
2016,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.039754705011630365,41132,0.03786648968117071,0.041642920342090016
2016,kein Migrationshintergrund,general elemantary,2 Wichtig,0.03624444914358215,41132,0.034438230354061725,0.03805066793310258
2016,kein Migrationshintergrund,higher vocational,2 Wichtig,0.033664622541763584,41132,0.03192154393731352,0.035407701146213645
2016,direkter Migrationshintergrund,higher education,2 Wichtig,0.030281243391837596,41132,0.028625184000908035,0.03193730278276716
2016,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.028166631423133855,41132,0.02656770118187609,0.02976556166439162
2016,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.025840558257559737,41132,0.02430724063951636,0.027373875875603113
2016,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.022499471347007825,41132,0.021066258094744442,0.023932684599271208
2016,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.021188411926411504,41132,0.019796650124654116,0.022580173728168892
2016,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.02000422922393741,41132,0.018651100324066475,0.021357358123808342
2016,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.018439416367096638,41132,0.017139251883407987,0.01973958085078529
2016,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.016620850074011418,41132,0.015385320140114466,0.01785638000790837
2016,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.016493973355889195,41132,0.015263088821768807,0.017724857890009584
2016,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.015986466483400297,41132,0.014774353971310855,0.01719857899548974
