year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.413607572907002,453,16202,0.4131335256320951,0.4140816201819089
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.586392427092998,569,16202,0.5859183798180911,0.5868664743679048
2021,No migration background,First Stage of Tertiary Education,Very important,0.27456866036044514,285,16202,0.2741202197134868,0.27501710100740345
2021,No migration background,First Stage of Tertiary Education,Important,0.6475076847237345,574,16202,0.6470276434036374,0.6479877260438317
2021,No migration background,First Stage of Tertiary Education,Less important,0.07792365491582041,46,16202,0.07765431580081837,0.07819299403082246
2021,No migration background,Second Stage of Tertiary Education,Very important,0.3775138014883558,1638,16202,0.3772616416725457,0.37776596130416584
2021,No migration background,Second Stage of Tertiary Education,Important,0.5731734380835661,2286,16202,0.5729161537479897,0.5734307224191426
2021,No migration background,Second Stage of Tertiary Education,Less important,0.04931276042807812,163,16202,0.04920013327983673,0.04942538757631951
2021,Direct migration background,Primary Level,Very important,0.3546736371771094,33,16202,0.3531482958096028,0.3561989785446161
2021,Direct migration background,Primary Level,Important,0.6453263628228906,58,16202,0.6438010214553839,0.6468517041903973
2021,Direct migration background,Lower Secondary Level,Very important,0.5281658437535157,139,16202,0.5273605296737727,0.5289711578332588
2021,Direct migration background,Lower Secondary Level,Important,0.47183415624648417,186,16202,0.4710288421667411,0.4726394703262272
2021,Direct migration background,Upper Secondary Level,Very important,0.3887489567122601,325,16202,0.38819889982625827,0.38929901359826197
2021,Direct migration background,Upper Secondary Level,Important,0.5757071140419372,450,16202,0.5751494189094928,0.5762648091743816
2021,Direct migration background,Upper Secondary Level,Less important,0.035543929245802665,48,16202,0.035335005826838885,0.035752852664766445
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.38569540821814047,143,16202,0.38480417244471266,0.3865866439915683
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.6143045917818596,216,16202,0.6134133560084317,0.6151958275552875
2021,Direct migration background,First Stage of Tertiary Education,Important,1.0,32,16202,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.403124915064259,379,16202,0.402524067330129,0.403725762798389
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.552471820998969,556,16202,0.551862749691365,0.553080892306573
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.044403263936771915,59,16202,0.04415094627092979,0.04465558160261404
2021,Indirect migration background,Lower Secondary Level,Very important,0.37051815635998003,57,16202,0.369042031436646,0.3719942812833141
2021,Indirect migration background,Lower Secondary Level,Important,0.6294818436400199,54,16202,0.6280057187166859,0.630957968563354
2021,Indirect migration background,Upper Secondary Level,Very important,0.4078271276183462,177,16202,0.407024949293164,0.4086293059435284
2021,Indirect migration background,Upper Secondary Level,Important,0.5921728723816537,190,16202,0.5913706940564715,0.592975050706836
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.6214021527833992,48,16202,0.6199976964649476,0.6228066091018507
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3785978472166008,42,16202,0.3771933908981492,0.3800023035350524
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.42994481363577236,86,16202,0.42886973905794634,0.4310198882135984
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.5700551863642277,122,16202,0.5689801117864016,0.5711302609420538
