year,plh0105,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Very important,higher education,male,0.09694353709752683,41132,0.09408408358085674,0.09980299061419692
2016,Very important,general elementary,female,0.07571161922538497,41132,0.07315508758657586,0.07826815086419407
2016,Very important,vocational + Abi,female,0.0699953336444237,41132,0.06752961643897896,0.07246105084986844
2016,Very important,general elementary,male,0.04001399906672889,41132,0.03811989172866476,0.04190810640479301
2016,Very important,vocational + Abi,male,0.02823145123658423,41132,0.026630735630411746,0.029832166842756712
2016,Very important,higher vocational,female,0.02636490900606626,41132,0.024816529533150923,0.0279132884789816
2016,Very important,higher vocational,male,0.025781614559029397,41132,0.024250000394465128,0.027313228723593666
2016,Very important,in school,female,0.014465702286514233,41132,0.013311792675625404,0.015619611897403062
2016,Very important,inadequately,female,0.012832477834811012,41132,0.011744758499819817,0.013920197169802207
2016,Very important,in school,male,0.006999533364442371,41132,0.006193829534492147,0.0078052371943925945
2016,Very important,inadequately,male,0.006766215585627624,41132,0.005973960902358692,0.007558470268896557
2016,Important,middle vocational,female,0.24238286864041392,41132,0.23824151791791998,0.24652421936290786
2016,Important,middle vocational,male,0.23426271917217592,41132,0.23016956932945765,0.2383558690148942
2016,Important,higher education,male,0.13732394366197184,41132,0.1339976302766265,0.14065025704731718
2016,Important,higher education,female,0.11447254958321357,41132,0.11139561792766353,0.1175494812387636
2016,Important,general elementary,female,0.06129634952572578,41132,0.05897816652549974,0.06361453252595183
2016,Important,vocational + Abi,female,0.045774647887323945,41132,0.04375486755311368,0.04779442822153421
2016,Important,general elementary,male,0.04203794193733831,41132,0.0400985703220675,0.04397731355260913
2016,Important,higher vocational,male,0.04074446680080483,41132,0.038833876214085905,0.04265505738752376
2016,Important,vocational + Abi,male,0.033917792469100316,41132,0.03216840106214977,0.03566718387605086
2016,Important,higher vocational,female,0.022276516240298937,41132,0.02085025914500682,0.023702773335591055
2016,Important,inadequately,female,0.0077608508192009195,41132,0.006912786083639185,0.008608915554762654
2016,Important,inadequately,male,0.00740155217016384,41132,0.006573201255796993,0.008229903084530688
2016,Important,in school,male,0.005748778384593274,41132,0.005018140801734628,0.00647941596745192
2016,Important,in school,female,0.004599022707674619,41132,0.003945142839877168,0.00525290257547207
2016,Less important,middle vocational,male,0.31514581373471307,41132,0.3106560758579096,0.3196355516115165
2016,Less important,higher education,male,0.1589840075258702,41132,0.15545018280135425,0.16251783225038613
2016,Less important,middle vocational,female,0.15051740357478832,41132,0.1470616977919631,0.15397310935761355
2016,Less important,higher education,female,0.07431796801505174,41132,0.07178316632433834,0.07685276970576513
2016,Less important,general elementary,female,0.06491063029162747,41132,0.06252967834250775,0.06729158224074719
2016,Less important,higher vocational,male,0.06396989651928504,41132,0.06160507216147442,0.06633472087709566
2016,Less important,general elementary,male,0.06302916274694262,41132,0.060680611918485935,0.0653777135753993
2016,Less important,vocational + Abi,male,0.03292568203198495,41132,0.031201180943712013,0.03465018312025788
2016,Less important,vocational + Abi,female,0.030103480714957668,41132,0.028452137999188415,0.03175482343072692
2016,Less important,inadequately,female,0.015051740357478834,41132,0.013875039078669424,0.016228441636288244
2016,Less important,inadequately,male,0.011288805268109126,41132,0.010267807308210048,0.012309803228008204
2016,Less important,higher vocational,female,0.00940733772342427,41132,0.00847441197662676,0.01034026347022178
2016,Less important,in school,female,0.005644402634054563,41132,0.0049203902210741175,0.006368415047035008
2016,Less important,in school,male,0.004703668861712135,41132,0.004042426407229947,0.005364911316194323
2016,Unimportant,middle vocational,male,0.2872340425531915,41132,0.2828612629597509,0.29160682214663214
2016,Unimportant,middle vocational,female,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,Unimportant,higher education,male,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Unimportant,general elementary,female,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Unimportant,higher education,female,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Unimportant,general elementary,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Unimportant,inadequately,male,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,higher vocational,male,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,vocational + Abi,female,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,inadequately,female,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,in school,male,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Unimportant,higher vocational,female,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2021,Very important,middle vocational,female,0.2579494338451993,27598,0.25278763226673784,0.26311123542366077
2021,Very important,higher education,female,0.1909415231890802,27598,0.18630430624778307,0.19557874013037732
2021,Very important,middle vocational,male,0.14906157902900574,27598,0.14485964536936682,0.15326351268864466
2021,Very important,higher education,male,0.13510159764231425,27598,0.13106858061086527,0.13913461467376323
2021,Very important,vocational + Abi,female,0.068869241507678,27598,0.06588155343910385,0.07185692957625214
2021,Very important,general elementary,female,0.05521948192957965,27598,0.052524667310255166,0.057914296548904134
2021,Very important,general elementary,male,0.03179773538079727,27598,0.029727601617287006,0.03386786914430753
2021,Very important,vocational + Abi,male,0.030867069955017836,27598,0.028826475770472367,0.03290766413956331
2021,Very important,higher vocational,male,0.025903521017527534,27598,0.024029399903775145,0.027777642131279923
2021,Very important,higher vocational,female,0.02419730107026524,27598,0.02238436813933654,0.026010234001193937
2021,Very important,in school,female,0.0105475414921669,27598,0.009342254822283229,0.01175282816205057
2021,Very important,inadequately,female,0.007135101597642315,27598,0.006142071468561612,0.008128131726723017
2021,Very important,in school,male,0.007135101597642315,27598,0.006142071468561612,0.008128131726723017
2021,Very important,inadequately,male,0.00527377074608345,27598,0.0044192361017575,0.0061283053904094
2021,Important,middle vocational,female,0.22010752688172042,27598,0.21521929186557406,0.22499576189786677
2021,Important,middle vocational,male,0.20838709677419354,27598,0.2035951817221391,0.21317901182624796
2021,Important,higher education,male,0.179247311827957,27598,0.17472198709981612,0.18377263655609788
2021,Important,higher education,female,0.1393548387096774,27598,0.13526891401257443,0.14344076340678039
2021,Important,vocational + Abi,female,0.05075268817204301,27598,0.04816306555624584,0.05334231078784018
2021,Important,general elementary,female,0.04419354838709678,27598,0.04176871623637565,0.0466183805378179
2021,Important,higher vocational,male,0.04290322580645161,27598,0.04051244276819961,0.04529400884470361
2021,Important,vocational + Abi,male,0.038172043010752686,27598,0.03591136522587113,0.040432720795634244
2021,Important,general elementary,male,0.03397849462365592,27598,0.031840962104335804,0.03611602714297603
2021,Important,higher vocational,female,0.024086021505376344,27598,0.022277158942744155,0.025894884068008533
2021,Important,inadequately,female,0.006129032258064516,27598,0.005208204882686482,0.0070498596334425505
2021,Important,inadequately,male,0.005698924731182796,27598,0.004810802622803745,0.006587046839561847
2021,Important,in school,male,0.004838709677419355,27598,0.004020002145003995,0.005657417209834715
2021,Important,in school,female,0.002150537634408602,27598,0.0016039959340697638,0.0026970793347474405
2021,Less important,middle vocational,male,0.27224435590969454,27598,0.26699278178565927,0.2774959300337298
2021,Less important,higher education,male,0.19389110225763612,27598,0.18922673150571687,0.19855547300955537
2021,Less important,middle vocational,female,0.14342629482071714,27598,0.13929092813228705,0.14756166150914724
2021,Less important,higher education,female,0.1102257636122178,27598,0.10653089723038872,0.11392062999404687
2021,Less important,higher vocational,male,0.05312084993359894,27598,0.05047480600079587,0.05576689386640201
2021,Less important,general elementary,female,0.049136786188579015,27598,0.04658655435141814,0.05168701802573989
2021,Less important,general elementary,male,0.04648074369189907,27598,0.04399693275941455,0.048964554624383594
2021,Less important,vocational + Abi,female,0.04648074369189907,27598,0.04399693275941455,0.048964554624383594
2021,Less important,vocational + Abi,male,0.03187250996015936,27598,0.02980002362841778,0.033944996291900946
2021,Less important,inadequately,male,0.01859229747675963,27598,0.016998590304827026,0.020186004648692232
2021,Less important,higher vocational,female,0.013280212483399735,27598,0.011929643732591345,0.014630781234208124
2021,Less important,in school,male,0.009296148738379814,27598,0.008163902924363427,0.010428394552396202
2021,Less important,in school,female,0.00796812749003984,27598,0.006919169208427835,0.009017085771651846
2021,Less important,inadequately,female,0.00398406374501992,27598,0.0032408503146423603,0.00472727717539748
2021,Unimportant,middle vocational,female,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,Unimportant,middle vocational,male,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Unimportant,higher education,male,0.17543859649122806,27598,0.17095123207777196,0.17992596090468416
2021,Unimportant,general elementary,male,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Unimportant,general elementary,female,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Unimportant,higher vocational,male,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Unimportant,vocational + Abi,female,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Unimportant,vocational + Abi,male,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Unimportant,higher education,female,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Unimportant,higher vocational,female,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Unimportant,inadequately,male,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
