year,pgisced97,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,female,Unimportant,0.007869884575026232,40229,0.0070063992712354264,0.008733369878817038
2012,Upper Secondary Level,male,Important,0.6662240663900415,40229,0.6616159427730001,0.6708321900070829
2012,Upper Secondary Level,male,Very important,0.26058091286307056,40229,0.25629144832346157,0.26487037740267955
2012,Upper Secondary Level,male,Less important,0.06821576763485478,40229,0.06575207504865593,0.07067946022105362
2012,Upper Secondary Level,male,Unimportant,0.004979253112033195,40229,0.004291417554859789,0.0056670886692066005
2012,Upper Secondary Level,female,Important,0.5763888888888888,40229,0.5715602144589418,0.5812175633188359
2012,Upper Secondary Level,female,Very important,0.39129273504273504,40229,0.3865235783934017,0.3960618916920684
2012,Upper Secondary Level,female,Less important,0.028846153846153848,40229,0.027210563917251337,0.030481743775056358
2012,Upper Secondary Level,female,Unimportant,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,Post-secondary Non-tertiary Level,male,Important,0.6511278195488722,40229,0.646470320787171,0.6557853183105734
2012,Post-secondary Non-tertiary Level,male,Very important,0.3007518796992481,40229,0.29627055634735605,0.30523320305114016
2012,Post-secondary Non-tertiary Level,male,Less important,0.045112781954887216,40229,0.043084574860497216,0.047140989049277215
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.0030075187969924814,40229,0.0024724168027647274,0.0035426207912202354
2012,Post-secondary Non-tertiary Level,female,Important,0.5412490362374711,40229,0.5363796579418316,0.5461184145331106
2012,Post-secondary Non-tertiary Level,female,Very important,0.441017733230532,40229,0.43616581476206884,0.4458696516989952
2012,Post-secondary Non-tertiary Level,female,Less important,0.016191210485736313,40229,0.014957874335517488,0.01742454663595514
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.0015420200462606013,40229,0.001158580979704212,0.0019254591128169906
2012,First Stage of Tertiary Education,male,Important,0.6836461126005362,40229,0.6791015853196637,0.6881906398814087
2012,First Stage of Tertiary Education,male,Very important,0.25022341376228774,40229,0.2459907247349377,0.2544561027896378
2012,First Stage of Tertiary Education,male,Less important,0.064343163538874,40229,0.061945457399438235,0.06674086967830976
2012,First Stage of Tertiary Education,male,Unimportant,0.0017873100983020554,40229,0.0013745497686386402,0.0022000704279654705
2012,First Stage of Tertiary Education,female,Important,0.5807860262008734,40229,0.5759641905078464,0.5856078618939003
2012,First Stage of Tertiary Education,female,Very important,0.37409024745269287,40229,0.3693616700203243,0.37881882488506147
2012,First Stage of Tertiary Education,female,Less important,0.043668122270742356,40229,0.04167114543209284,0.04566509910939187
2012,First Stage of Tertiary Education,female,Unimportant,0.001455604075691412,40229,0.0010830478942659317,0.0018281602571168923
2012,Second Stage of Tertiary Education,male,Important,0.6619987269255252,40229,0.6573762558965051,0.6666211979545453
2012,Second Stage of Tertiary Education,male,Very important,0.27021005728835135,40229,0.2658705927414445,0.2745495218352582
2012,Second Stage of Tertiary Education,male,Less important,0.06524506683640993,40229,0.06283177871146609,0.06765835496135378
2012,Second Stage of Tertiary Education,male,Unimportant,0.002546148949713558,40229,0.002053684639749853,0.003038613259677263
2012,Second Stage of Tertiary Education,female,Important,0.5631684491978609,40229,0.5583215653757104,0.5680153330200114
2012,Second Stage of Tertiary Education,female,Very important,0.4070855614973262,40229,0.40228463214174726,0.4118864908529052
2012,Second Stage of Tertiary Education,female,Less important,0.027740641711229946,40229,0.02613578681928024,0.029345496603179654
2012,Second Stage of Tertiary Education,female,Unimportant,0.002005347593582888,40229,0.0015681825875537856,0.0024425125996119902
2016,Pre-primary Level,male,Important,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,Pre-primary Level,male,Very important,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,Pre-primary Level,male,Less important,0.03424657534246575,41132,0.032489024648325315,0.03600412603660619
2016,Pre-primary Level,male,Unimportant,0.00684931506849315,41132,0.006052243527563602,0.007646386609422699
2016,Pre-primary Level,female,Very important,0.6391752577319587,41132,0.6345341217785794,0.643816393685338
2016,Pre-primary Level,female,Important,0.32989690721649484,41132,0.3253530351942921,0.3344407792386976
2016,Pre-primary Level,female,Less important,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Primary Level,male,Important,0.5885714285714285,41132,0.5838157447877323,0.5933271123551247
2016,Primary Level,male,Very important,0.3314285714285714,41132,0.3268793713627425,0.33597777149440033
2016,Primary Level,male,Less important,0.06857142857142857,41132,0.0661290525117518,0.07101380463110535
2016,Primary Level,male,Unimportant,0.011428571428571429,41132,0.010401345061342524,0.012455797795800333
2016,Primary Level,female,Very important,0.4661016949152542,41132,0.4612807100291963,0.47092267980131214
2016,Primary Level,female,Important,0.4576271186440678,41132,0.452812398848228,0.4624418384399076
2016,Primary Level,female,Less important,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Primary Level,female,Unimportant,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Lower Secondary Level,male,Important,0.5832502492522432,41132,0.5784855960179309,0.5880149024865555
2016,Lower Secondary Level,male,Very important,0.3419740777666999,41132,0.33738965930738873,0.3465584962260111
2016,Lower Secondary Level,male,Less important,0.06679960119641076,41132,0.06438669437892984,0.06921250801389169
2016,Lower Secondary Level,male,Unimportant,0.007976071784646061,41132,0.0071164216042712,0.008835721965020922
2016,Lower Secondary Level,female,Important,0.539873417721519,41132,0.5350567044791401,0.5446901309638978
2016,Lower Secondary Level,female,Very important,0.4107594936708861,41132,0.4060049782566664,0.4155140090851058
2016,Lower Secondary Level,female,Less important,0.043670886075949364,41132,0.04169589176767209,0.045645880384226636
2016,Lower Secondary Level,female,Unimportant,0.00569620253164557,41132,0.004968894442099729,0.00642351062119141
2016,Upper Secondary Level,male,Important,0.6593851132686084,41132,0.6548050915301917,0.663965135007025
2016,Upper Secondary Level,male,Very important,0.26739482200647247,41132,0.2631174438597795,0.27167220015316546
2016,Upper Secondary Level,male,Less important,0.06775889967637541,41132,0.06532997832086285,0.07018782103188798
2016,Upper Secondary Level,male,Unimportant,0.0054611650485436895,41132,0.0047489360010459225,0.0061733940960414565
2016,Upper Secondary Level,female,Important,0.5577972548371093,41132,0.552997544137712,0.5625969655365066
2016,Upper Secondary Level,female,Very important,0.4126012898958161,41132,0.4078435801580545,0.41735899963357775
2016,Upper Secondary Level,female,Less important,0.02645940135604432,41132,0.02490832492597866,0.028010477786109978
2016,Upper Secondary Level,female,Unimportant,0.003142053911030263,41132,0.0026011879983731186,0.0036829198236874076
2016,Post-secondary Non-tertiary Level,male,Important,0.630173564753004,41132,0.6255080966568561,0.6348390328491519
2016,Post-secondary Non-tertiary Level,male,Very important,0.32309746328437916,41132,0.31857790488234305,0.32761702168641527
2016,Post-secondary Non-tertiary Level,male,Less important,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Post-secondary Non-tertiary Level,female,Important,0.5011801730920535,41132,0.4963480837850796,0.5060122623990275
2016,Post-secondary Non-tertiary Level,female,Very important,0.47206923682140045,41132,0.46724467925765023,0.47689379438515067
2016,Post-secondary Non-tertiary Level,female,Less important,0.025177025963808025,41132,0.02366300722785164,0.02669104469976441
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.0015735641227380016,41132,0.0011905044651531306,0.0019566237803228725
2016,First Stage of Tertiary Education,male,Important,0.6608391608391608,41132,0.6562638890930903,0.6654144325852314
2016,First Stage of Tertiary Education,male,Very important,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,First Stage of Tertiary Education,male,Less important,0.07925407925407925,41132,0.07664343995144032,0.08186471855671817
2016,First Stage of Tertiary Education,male,Unimportant,0.002331002331002331,41132,0.0018649542220486254,0.0027970504399560366
2016,First Stage of Tertiary Education,female,Important,0.56672760511883,41132,0.5619387262570895,0.5715164839805705
2016,First Stage of Tertiary Education,female,Very important,0.41316270566727603,41132,0.4084040359033379,0.41792137543121416
2016,First Stage of Tertiary Education,female,Less important,0.018281535648994516,41132,0.01698684511024298,0.019576226187746053
2016,First Stage of Tertiary Education,female,Unimportant,0.0018281535648994515,41132,0.001415319854557742,0.0022409872752411613
2016,Second Stage of Tertiary Education,male,Important,0.6537803626411222,41132,0.6491824793615184,0.6583782459207259
2016,Second Stage of Tertiary Education,male,Very important,0.2842969551830311,41132,0.27993763574074393,0.2886562746253183
2016,Second Stage of Tertiary Education,male,Less important,0.057817310981867945,41132,0.055561707986217755,0.060072913977518134
2016,Second Stage of Tertiary Education,male,Unimportant,0.004105371193978789,41132,0.0034874272673766013,0.004723315120580976
2016,Second Stage of Tertiary Education,female,Important,0.5360026917900403,41132,0.5311831319853508,0.5408222515947299
2016,Second Stage of Tertiary Education,female,Very important,0.43438761776581425,41132,0.42959729992000595,0.43917793561162255
2016,Second Stage of Tertiary Education,female,Less important,0.0265814266487214,41132,0.02502687514508005,0.028135978152362753
2016,Second Stage of Tertiary Education,female,Unimportant,0.003028263795423957,41132,0.002497251676056292,0.003559275914791622
2021,Pre-primary Level,male,Very important,0.46938775510204084,27598,0.4634997011853372,0.4752758090187445
2021,Pre-primary Level,male,Important,0.45918367346938777,27598,0.4533042413285499,0.4650631056102256
2021,Pre-primary Level,male,Less important,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Pre-primary Level,female,Very important,0.723404255319149,27598,0.7181267273580499,0.728681783280248
2021,Pre-primary Level,female,Important,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Pre-primary Level,female,Less important,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Primary Level,male,Important,0.5196078431372549,27598,0.5137132603816319,0.525502425892878
2021,Primary Level,male,Very important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,male,Less important,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Primary Level,male,Unimportant,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Primary Level,female,Important,0.5377358490566038,27598,0.5318535531357541,0.5436181449774534
2021,Primary Level,female,Very important,0.4339622641509434,27598,0.4281148218927552,0.43980970640913164
2021,Primary Level,female,Less important,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,Lower Secondary Level,male,Important,0.5622775800711743,27598,0.5564243978403,0.5681307623020487
2021,Lower Secondary Level,male,Very important,0.36476868327402134,27598,0.3590894201641791,0.3704479463838636
2021,Lower Secondary Level,male,Less important,0.06227758007117438,27598,0.05942642866548355,0.06512873147686521
2021,Lower Secondary Level,male,Unimportant,0.010676156583629894,27598,0.009463622454202826,0.011888690713056961
2021,Lower Secondary Level,female,Important,0.5080346106304079,27598,0.5021362517733305,0.5139329694874852
2021,Lower Secondary Level,female,Very important,0.4400494437577256,27598,0.4341928804184567,0.44590600709699446
2021,Lower Secondary Level,female,Less important,0.04573547589616811,27598,0.04327069535434522,0.048200256437991
2021,Lower Secondary Level,female,Unimportant,0.006180469715698393,27598,0.00525581035378417,0.007105129077612616
2021,Upper Secondary Level,male,Important,0.6219512195121951,27598,0.6162302537487141,0.6276721852756761
2021,Upper Secondary Level,male,Very important,0.308408215661104,27598,0.30295936194990747,0.3138570693723005
2021,Upper Secondary Level,male,Less important,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,Upper Secondary Level,male,Unimportant,0.0038510911424903724,27598,0.003120336982235101,0.004581845302745644
2021,Upper Secondary Level,female,Important,0.5343252414513182,27598,0.5284400382766808,0.5402104446259556
2021,Upper Secondary Level,female,Very important,0.43409031584442703,27598,0.4282426724837914,0.4399379592050627
2021,Upper Secondary Level,female,Less important,0.028191072826938137,27598,0.026238247000460062,0.030143898653416212
2021,Upper Secondary Level,female,Unimportant,0.0033933698773166276,27598,0.002707258292401749,0.004079481462231506
2021,Post-secondary Non-tertiary Level,male,Important,0.6120689655172413,27598,0.6063199337526229,0.6178179972818597
2021,Post-secondary Non-tertiary Level,male,Very important,0.3431034482758621,27598,0.3375022841488877,0.34870461240283646
2021,Post-secondary Non-tertiary Level,male,Less important,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
2021,Post-secondary Non-tertiary Level,female,Important,0.49527806925498424,27598,0.4893792117805391,0.5011769267294294
2021,Post-secondary Non-tertiary Level,female,Very important,0.46589716684155297,27598,0.46001178368795786,0.47178254999514807
2021,Post-secondary Non-tertiary Level,female,Less important,0.03672612801678909,27598,0.034507013429066175,0.038945242604512
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.002098635886673662,27598,0.0015587156296639792,0.002638556143683345
2021,First Stage of Tertiary Education,male,Important,0.6551724137931034,27598,0.6495645679216483,0.6607802596645586
2021,First Stage of Tertiary Education,male,Very important,0.2742200328407225,27598,0.26895659687398493,0.27948346880746006
2021,First Stage of Tertiary Education,male,Less important,0.06568144499178982,27598,0.06275873245514219,0.06860415752843746
2021,First Stage of Tertiary Education,male,Unimportant,0.0049261083743842365,27598,0.004100076296308431,0.005752140452460042
2021,First Stage of Tertiary Education,female,Important,0.5728900255754475,27598,0.5670539251892049,0.5787261259616902
2021,First Stage of Tertiary Education,female,Very important,0.3989769820971867,27598,0.39319952486720283,0.40475443932717053
2021,First Stage of Tertiary Education,female,Less important,0.02557544757033248,27598,0.023712918771441528,0.027437976369223432
2021,First Stage of Tertiary Education,female,Unimportant,0.0025575447570332483,27598,0.0019616455433975667,0.00315344397066893
2021,Second Stage of Tertiary Education,male,Important,0.6187824795842614,27598,0.6130522411069468,0.6245127180615759
2021,Second Stage of Tertiary Education,male,Very important,0.3233110616184113,27598,0.31779254840637094,0.3288295748304516
2021,Second Stage of Tertiary Education,male,Less important,0.054194506310319225,27598,0.051523371454346066,0.056865641166292384
2021,Second Stage of Tertiary Education,male,Unimportant,0.003711952487008166,27598,0.00299447061837023,0.004429434355646102
2021,Second Stage of Tertiary Education,female,Important,0.49617151607963245,27598,0.4902725684710716,0.5020704636881933
2021,Second Stage of Tertiary Education,female,Very important,0.4712863705972435,27598,0.46539698541456137,0.4771757557799256
2021,Second Stage of Tertiary Education,female,Less important,0.031776416539050535,27598,0.029706954070750115,0.033845879007350956
2021,Second Stage of Tertiary Education,female,Unimportant,0.0007656967840735069,27598,0.000439349994195661,0.0010920435739513528
