year,pgisced97,sex,plh0105,proportion,n,lower_confidence,upper_confidence
2008,inadequately,weiblich,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,in school,weiblich,3 Weniger wichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,in school,maennlich,4 Ganz unwichtig,0.00010569148655075833,23673,-2.526483681077659e-05,0.00023664780991229325
2008,vocational + Abi,maennlich,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2012,middle vocational,weiblich,2 Wichtig,0.15897454786548307,40229,0.15540136846498234,0.1625477272659838
2012,middle vocational,maennlich,2 Wichtig,0.1478507495672032,40229,0.1443821349394405,0.15131936419496592
2012,middle vocational,weiblich,1 Sehr wichtig,0.10792294375483444,40229,0.10489083671294885,0.11095505079672002
2012,higher education,maennlich,2 Wichtig,0.07661423993517257,40229,0.07401508129287528,0.07921339857746985
2012,higher education,weiblich,2 Wichtig,0.0620649011013297,40229,0.0597071612688591,0.06442264093380029
2012,middle vocational,maennlich,1 Sehr wichtig,0.05782901764337545,40229,0.05554802322564999,0.060110012061100906
2012,higher education,weiblich,1 Sehr wichtig,0.04486353088511547,40229,0.04284067058118725,0.0468863911890437
2012,general elemantary,weiblich,2 Wichtig,0.03801244981398946,40229,0.03614377338116632,0.03988112624681261
2012,higher education,maennlich,1 Sehr wichtig,0.03127187005046227,40229,0.029571026628815885,0.032972713472108645
2012,general elemantary,weiblich,1 Sehr wichtig,0.02935651405208295,40229,0.02770695234298667,0.03100607576117923
2012,higher vocational,maennlich,2 Wichtig,0.028177833437695678,40229,0.026560745446424883,0.029794921428966472
2012,vocational + Abi,weiblich,2 Wichtig,0.02585730597812074,40229,0.024306386040780305,0.027408225915461177
2012,vocational + Abi,weiblich,1 Sehr wichtig,0.021068915982172455,40229,0.019665509080843746,0.022472322883501164
2012,general elemantary,maennlich,2 Wichtig,0.02044274190577922,40229,0.01905990507207647,0.02182557873948197
2012,vocational + Abi,maennlich,2 Wichtig,0.01594902206342775,40229,0.014724794140746535,0.017173249986108963
2012,middle vocational,maennlich,3 Weniger wichtig,0.015138679141036502,40229,0.013945466115358227,0.016331892166714778
2012,higher vocational,weiblich,2 Wichtig,0.014696673910641276,40229,0.01352074530190262,0.01587260251937993
2012,general elemantary,maennlich,1 Sehr wichtig,0.012339312681866735,40229,0.011260525391262339,0.01341809997247113
2012,higher vocational,maennlich,1 Sehr wichtig,0.010313455375888615,40229,0.009326182097328196,0.011300728654449033
2012,higher vocational,weiblich,1 Sehr wichtig,0.009466278684297764,40229,0.00852001814808188,0.010412539220513647
2012,middle vocational,weiblich,3 Weniger wichtig,0.007956094147114075,40229,0.007087929980553431,0.008824258313674718
2012,higher education,maennlich,3 Weniger wichtig,0.00755092268591845,40229,0.00670498069953154,0.008396864672305361
2012,vocational + Abi,maennlich,1 Sehr wichtig,0.007366753839920439,40229,0.006531114378869817,0.008202393300971061
2012,in school,weiblich,1 Sehr wichtig,0.006003904379535158,40229,0.0052489935153837534,0.006758815243686562
2012,inadequately,weiblich,2 Wichtig,0.004309550996353457,40229,0.003669426222338557,0.0049496757703683565
2012,in school,maennlich,2 Wichtig,0.004051714611956241,40229,0.003430953831127205,0.004672475392785278
2012,in school,maennlich,1 Sehr wichtig,0.003757044458359424,40229,0.0031591944334724274,0.00435489448324642
2012,inadequately,maennlich,2 Wichtig,0.003572875612361413,40229,0.002989809002320782,0.004155942222402044
2012,inadequately,weiblich,1 Sehr wichtig,0.003388706766363402,40229,0.0028208139830703605,0.0039565995496564435
2012,higher education,weiblich,3 Weniger wichtig,0.003057202843566982,40229,0.0025177124694169134,0.0035966932177170508
2012,in school,weiblich,2 Wichtig,0.002836200228369369,40229,0.0023165176612734875,0.0033558827954652507
2012,general elemantary,maennlich,3 Weniger wichtig,0.0027993664591697666,40229,0.0022830599467577265,0.0033156729715818067
2012,higher vocational,maennlich,3 Weniger wichtig,0.002652031382371358,40229,0.002149458402142595,0.003154604362600121
2012,general elemantary,weiblich,3 Weniger wichtig,0.002283693690375336,40229,0.0018172395913079262,0.002750147789442746
2012,inadequately,maennlich,1 Sehr wichtig,0.0016206858447824965,40229,0.0012276033902001108,0.0020137682993648823
2012,vocational + Abi,maennlich,3 Weniger wichtig,0.0011050130759880658,40229,0.0007803521087558513,0.0014296740432202804
2012,higher vocational,weiblich,3 Weniger wichtig,0.0011050130759880658,40229,0.0007803521087558513,0.0014296740432202804
2012,middle vocational,maennlich,4 Ganz unwichtig,0.0011050130759880658,40229,0.0007803521087558513,0.0014296740432202804
2012,middle vocational,weiblich,4 Ganz unwichtig,0.0009576779991896571,40229,0.0006554127979378124,0.0012599432004415019
2012,vocational + Abi,weiblich,3 Weniger wichtig,0.0007735091531916461,40229,0.0005018332303183958,0.0010451850760648965
2012,general elemantary,weiblich,4 Ganz unwichtig,0.0005525065379940329,40229,0.00032287308564248464,0.0007821399903455812
2012,inadequately,weiblich,3 Weniger wichtig,0.0005525065379940329,40229,0.00032287308564248464,0.0007821399903455812
2012,inadequately,maennlich,3 Weniger wichtig,0.0005156727687944307,40229,0.00029382168940605226,0.0007375238481828091
2012,in school,maennlich,3 Weniger wichtig,0.00036833769199602195,40229,0.0001808254891732696,0.0005558498948187743
2012,general elemantary,maennlich,4 Ganz unwichtig,0.00033150392279641976,40229,0.00015361095044683703,0.0005093968951460025
2012,in school,weiblich,3 Weniger wichtig,0.0002946701535968176,40229,0.00012694796097251427,0.0004623923462211209
2012,higher education,maennlich,4 Ganz unwichtig,0.0002946701535968176,40229,0.00012694796097251427,0.0004623923462211209
2012,higher education,weiblich,4 Ganz unwichtig,0.00022100261519761318,40229,7.574558396128628e-05,0.0003662596464339401
2012,inadequately,weiblich,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,vocational + Abi,maennlich,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,higher vocational,maennlich,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,vocational + Abi,weiblich,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,in school,maennlich,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,inadequately,maennlich,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,higher vocational,weiblich,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2016,middle vocational,weiblich,2 Wichtig,0.14265172340875448,41132,0.1392719832758494,0.14603146354165958
2016,middle vocational,maennlich,2 Wichtig,0.13787270035948404,41132,0.1345408077332049,0.14120459298576318
2016,middle vocational,weiblich,1 Sehr wichtig,0.10551913723831677,41132,0.1025500886813485,0.10848818579528503
2016,higher education,maennlich,2 Wichtig,0.08082046944385705,41132,0.07818640124981402,0.08345453763790009
2016,higher education,weiblich,2 Wichtig,0.06737153732290124,41132,0.06494906558362365,0.06979400906217884
2016,middle vocational,maennlich,1 Sehr wichtig,0.05591034045252696,41132,0.05369000370554482,0.05813067719950911
2016,higher education,weiblich,1 Sehr wichtig,0.05459928103193064,41132,0.052403608424050466,0.05679495363981081
2016,general elemantary,weiblich,2 Wichtig,0.036075280186085856,41132,0.03427312339333461,0.0378774369788371
2016,higher education,maennlich,1 Sehr wichtig,0.0351448509198562,41132,0.033365227674135065,0.03692447416557734
2016,general elemantary,weiblich,1 Sehr wichtig,0.027447663353774583,41132,0.025868688048474857,0.02902663865907431
2016,vocational + Abi,weiblich,2 Wichtig,0.026940156481285685,41132,0.02537543880055672,0.02850487416201465
2016,vocational + Abi,weiblich,1 Sehr wichtig,0.025375343624444914,41132,0.023855528294291085,0.026895158954598743
2016,general elemantary,maennlich,2 Wichtig,0.024740960033833793,41132,0.023239774315851235,0.02624214575181635
2016,higher vocational,maennlich,2 Wichtig,0.023979699725100445,41132,0.02250121291857999,0.0254581865316209
2016,vocational + Abi,maennlich,2 Wichtig,0.019961936984563333,41132,0.01861021004401347,0.021313663925113198
2016,general elemantary,maennlich,1 Sehr wichtig,0.014506238105307675,41132,0.013350736645664524,0.015661739564950827
2016,middle vocational,maennlich,3 Weniger wichtig,0.014167900190315077,41132,0.01302575746032826,0.015310042920301893
2016,higher vocational,weiblich,2 Wichtig,0.013110594205963206,41132,0.012011305948292292,0.01420988246363412
2016,vocational + Abi,maennlich,1 Sehr wichtig,0.010234721928526116,41132,0.009262041250742146,0.011207402606310085
2016,higher vocational,weiblich,1 Sehr wichtig,0.009558046098540917,41132,0.008617748704904832,0.010498343492177003
2016,higher vocational,maennlich,1 Sehr wichtig,0.009346584901670544,41132,0.008416647948003399,0.010276521855337688
2016,higher education,maennlich,3 Weniger wichtig,0.007147388454218651,41132,0.006333280042344556,0.007961496866092746
2016,middle vocational,weiblich,3 Weniger wichtig,0.006766758299851977,41132,0.005974472060533214,0.00755904453917074
2016,in school,weiblich,1 Sehr wichtig,0.0052442376823852825,41132,0.0045462213685022726,0.0059422539962682925
2016,inadequately,weiblich,1 Sehr wichtig,0.004652146331148234,41132,0.003994518350313434,0.005309774311983034
2016,inadequately,weiblich,2 Wichtig,0.004567561852400085,41132,0.003915912045574829,0.005219211659225341
2016,inadequately,maennlich,2 Wichtig,0.00435610065552971,41132,0.0037196464955269494,0.004992554815532471
2016,in school,maennlich,2 Wichtig,0.0033833791499259885,41132,0.0028221947949864483,0.003944563504865529
2016,higher education,weiblich,3 Weniger wichtig,0.003341086910551914,41132,0.0027834091551278677,0.00389876466597596
2016,general elemantary,weiblich,3 Weniger wichtig,0.002918164516811165,41132,0.0023968660516790023,0.0034394629819433278
2016,higher vocational,maennlich,3 Weniger wichtig,0.0028758722774370905,41132,0.0023583541490066716,0.0033933904058675093
2016,general elemantary,maennlich,3 Weniger wichtig,0.0028335800380630155,41132,0.002319870389863217,0.0033472896862628138
2016,in school,weiblich,2 Wichtig,0.002706703319940791,41132,0.00220459440126015,0.0032088122386214318
2016,in school,maennlich,1 Sehr wichtig,0.0025375343624444912,41132,0.0020513282605755913,0.003023740464313391
2016,inadequately,maennlich,1 Sehr wichtig,0.0024529498836963416,41132,0.001974895626839155,0.002931004140553528
2016,vocational + Abi,maennlich,3 Weniger wichtig,0.00148022837809262,41132,0.0011086855734100177,0.0018517711827752224
2016,vocational + Abi,weiblich,3 Weniger wichtig,0.0013533516599703954,41132,0.0009980662181847278,0.001708637101756063
2016,middle vocational,maennlich,4 Ganz unwichtig,0.0011418904631000212,41132,0.000815505395902119,0.0014682755302979234
2016,middle vocational,weiblich,4 Ganz unwichtig,0.0008035525481074223,41132,0.0005297113793367198,0.0010773937168781248
2016,inadequately,weiblich,3 Weniger wichtig,0.0006766758299851977,41132,0.0004253659852092769,0.0009279856747611186
2016,higher education,maennlich,4 Ganz unwichtig,0.0005075068724888983,41132,0.000289847741980004,0.0007251660029977926
2016,inadequately,maennlich,3 Weniger wichtig,0.0005075068724888983,41132,0.000289847741980004,0.0007251660029977926
2016,higher vocational,weiblich,3 Weniger wichtig,0.00042292239374074856,41132,0.00022421929369710453,0.0006216254937843926
2016,general elemantary,weiblich,4 Ganz unwichtig,0.0003806301543666737,41132,0.00019211985426299106,0.0005691404544703564
2016,higher education,weiblich,4 Ganz unwichtig,0.0003806301543666737,41132,0.00019211985426299106,0.0005691404544703564
2016,general elemantary,maennlich,4 Ganz unwichtig,0.00033833791499259886,41132,0.00016060493994894394,0.0005160708900362538
2016,in school,weiblich,3 Weniger wichtig,0.00025375343624444916,41132,9.982565302572662e-05,0.0004076812194631717
2016,in school,maennlich,3 Weniger wichtig,0.00021146119687037428,41132,7.094202628250159e-05,0.000351980367458247
2016,inadequately,weiblich,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,vocational + Abi,weiblich,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,inadequately,maennlich,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,higher vocational,maennlich,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,higher vocational,weiblich,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,in school,maennlich,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2021,middle vocational,weiblich,2 Wichtig,0.1236335084858368,27598,0.11974996435211961,0.127517052619554
2021,middle vocational,maennlich,2 Wichtig,0.11705019025185721,27598,0.11325729073947793,0.1208430897642365
2021,higher education,maennlich,2 Wichtig,0.10068249078939422,27598,0.09713230757559813,0.1042326740031903
2021,middle vocational,weiblich,1 Sehr wichtig,0.10044090112943166,27598,0.09689450359153938,0.10398729866732394
2021,higher education,weiblich,2 Wichtig,0.07827504982786737,27598,0.0751059960115983,0.08144410364413644
2021,higher education,weiblich,1 Sehr wichtig,0.07434921785347587,27598,0.07125408671498427,0.07744434899196746
2021,middle vocational,maennlich,1 Sehr wichtig,0.058041915806003506,27598,0.055283219302037084,0.06080061230996993
2021,higher education,maennlich,1 Sehr wichtig,0.052606148456846046,27598,0.04997223925070285,0.05524005766298924
2021,vocational + Abi,weiblich,2 Wichtig,0.028507579875581324,27598,0.026544142068351605,0.030471017682811043
2021,vocational + Abi,weiblich,1 Sehr wichtig,0.02681645225584345,27598,0.024910485567224992,0.02872241894446191
2021,general elemantary,weiblich,2 Wichtig,0.024823337561152382,27598,0.022987691264628816,0.02665898385767595
2021,higher vocational,maennlich,2 Wichtig,0.02409856858126472,27598,0.02228924656777024,0.025907890594759203
2021,general elemantary,weiblich,1 Sehr wichtig,0.02150147973666727,27598,0.019790158548689242,0.023212800924645297
2021,vocational + Abi,maennlich,2 Wichtig,0.021441082321676633,27598,0.019732113624697456,0.02315005101865581
2021,general elemantary,maennlich,2 Wichtig,0.019085583137041735,27598,0.01747127832293268,0.02069988795115079
2021,higher vocational,weiblich,2 Wichtig,0.013529020957903001,27598,0.012166031152149558,0.014892010763656444
2021,general elemantary,maennlich,1 Sehr wichtig,0.012381470073080872,27598,0.011076808151182936,0.013686131994978807
2021,middle vocational,maennlich,3 Weniger wichtig,0.012381470073080872,27598,0.011076808151182936,0.013686131994978807
2021,vocational + Abi,maennlich,1 Sehr wichtig,0.012019085583137041,27598,0.01073342225159733,0.013304748914676753
2021,higher vocational,maennlich,1 Sehr wichtig,0.010086368303436613,27598,0.008907451033341625,0.0112652855735316
2021,higher vocational,weiblich,1 Sehr wichtig,0.00942199673853959,27598,0.00828218511656804,0.010561808360511142
2021,higher education,maennlich,3 Weniger wichtig,0.008818022588633206,27598,0.007715012288347761,0.009921032888918652
2021,middle vocational,weiblich,3 Weniger wichtig,0.006522920818988948,27598,0.00557315344792748,0.007472688190050415
2021,higher education,weiblich,3 Weniger wichtig,0.005012985444222988,27598,0.004179737608250098,0.005846233280195877
2021,in school,weiblich,1 Sehr wichtig,0.004107024219363411,27598,0.003352475593082824,0.004861572845643998
2021,inadequately,weiblich,2 Wichtig,0.0034426526544663887,27598,0.0027515938295253816,0.004133711479407396
2021,inadequately,maennlich,2 Wichtig,0.0032010629945038354,27598,0.002534612093099666,0.003867513895908005
2021,in school,maennlich,1 Sehr wichtig,0.0027782810895693663,27598,0.002157267331180387,0.0033992948479583457
2021,inadequately,weiblich,1 Sehr wichtig,0.0027782810895693663,27598,0.002157267331180387,0.0033992948479583457
2021,in school,maennlich,2 Wichtig,0.002717883674578728,27598,0.002103638555348157,0.003332128793809299
2021,higher vocational,maennlich,3 Weniger wichtig,0.002415896599625536,27598,0.0018366930730459308,0.0029951001262051415
2021,general elemantary,weiblich,3 Weniger wichtig,0.002234704354653621,27598,0.0016775936530630843,0.0027918150562441573
2021,general elemantary,maennlich,3 Weniger wichtig,0.002113909524672344,27598,0.0015720322367550508,0.0026557868125896373
2021,vocational + Abi,weiblich,3 Weniger wichtig,0.002113909524672344,27598,0.0015720322367550508,0.0026557868125896373
2021,inadequately,maennlich,1 Sehr wichtig,0.0020535121096817055,27598,0.0015194158613305005,0.0025876083580329105
2021,vocational + Abi,maennlich,3 Weniger wichtig,0.0014495379597753216,27598,0.0010006715869142742,0.001898404332636369
2021,in school,weiblich,2 Wichtig,0.001207948299812768,27598,0.000798141671555353,0.001617754928070183
2021,inadequately,maennlich,3 Weniger wichtig,0.0008455638098689376,27598,0.0005026327907313554,0.0011884948290065197
2021,middle vocational,weiblich,4 Ganz unwichtig,0.0007851663948782992,27598,0.0004546998085448238,0.0011156329812117747
2021,middle vocational,maennlich,4 Ganz unwichtig,0.0007247689798876608,27598,0.00040725735816453845,0.0010422806016107831
2021,higher education,maennlich,4 Ganz unwichtig,0.000603974149906384,27598,0.00031410950257507896,0.0008938387972376892
2021,higher vocational,weiblich,3 Weniger wichtig,0.000603974149906384,27598,0.00031410950257507896,0.0008938387972376892
2021,in school,maennlich,3 Weniger wichtig,0.0004227819049344688,27598,0.00018024175792002693,0.0006653220519489107
2021,general elemantary,maennlich,4 Ganz unwichtig,0.0003623844899438304,27598,0.00013782916299464346,0.0005869398168930173
2021,in school,weiblich,3 Weniger wichtig,0.0003623844899438304,27598,0.00013782916299464346,0.0005869398168930173
2021,general elemantary,weiblich,4 Ganz unwichtig,0.000301987074953192,27598,9.699085240528132e-05,0.0005069832975011027
2021,inadequately,weiblich,3 Weniger wichtig,0.0001811922449719152,27598,2.2393260703166493e-05,0.0003399912292406639
2021,higher vocational,maennlich,4 Ganz unwichtig,0.0001811922449719152,27598,2.2393260703166493e-05,0.0003399912292406639
2021,vocational + Abi,maennlich,4 Ganz unwichtig,0.0001207948299812768,27598,-8.867913908414937e-06,0.00025045757387096853
2021,vocational + Abi,weiblich,4 Ganz unwichtig,0.0001207948299812768,27598,-8.867913908414937e-06,0.00025045757387096853
2021,higher education,weiblich,4 Ganz unwichtig,0.0001207948299812768,27598,-8.867913908414937e-06,0.00025045757387096853
2021,inadequately,maennlich,4 Ganz unwichtig,6.03974149906384e-05,27598,-3.1290759554437806e-05,0.00015208558953571462
2021,higher vocational,weiblich,4 Ganz unwichtig,6.03974149906384e-05,27598,-3.1290759554437806e-05,0.00015208558953571462
