"plh0105","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","kein Migrationshintergrund","2","","","",""
"Wichtig","1999","kein Migrationshintergrund","3","","","",""
"Wichtig","1999","kein Migrationshintergrund","4","","","",""
"Wichtig","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","direkter Migrationshintergrund","2","","","",""
"Wichtig","1999","direkter Migrationshintergrund","3","","","",""
"Wichtig","1999","direkter Migrationshintergrund","4","","","",""
"Wichtig","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","kein Migrationshintergrund","2","","","",""
"Wichtig","2000","kein Migrationshintergrund","3","","","",""
"Wichtig","2000","kein Migrationshintergrund","4","","","",""
"Wichtig","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","direkter Migrationshintergrund","2","","","",""
"Wichtig","2000","direkter Migrationshintergrund","3","","","",""
"Wichtig","2000","direkter Migrationshintergrund","4","","","",""
"Wichtig","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","kein Migrationshintergrund","2","","","",""
"Wichtig","2001","kein Migrationshintergrund","3","","","",""
"Wichtig","2001","kein Migrationshintergrund","4","","","",""
"Wichtig","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","direkter Migrationshintergrund","2","","","",""
"Wichtig","2001","direkter Migrationshintergrund","3","","","",""
"Wichtig","2001","direkter Migrationshintergrund","4","","","",""
"Wichtig","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","kein Migrationshintergrund","2","","","",""
"Wichtig","2002","kein Migrationshintergrund","3","","","",""
"Wichtig","2002","kein Migrationshintergrund","4","","","",""
"Wichtig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","direkter Migrationshintergrund","2","","","",""
"Wichtig","2002","direkter Migrationshintergrund","3","","","",""
"Wichtig","2002","direkter Migrationshintergrund","4","","","",""
"Wichtig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","kein Migrationshintergrund","2","","","",""
"Wichtig","2003","kein Migrationshintergrund","3","","","",""
"Wichtig","2003","kein Migrationshintergrund","4","","","",""
"Wichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","direkter Migrationshintergrund","2","","","",""
"Wichtig","2003","direkter Migrationshintergrund","3","","","",""
"Wichtig","2003","direkter Migrationshintergrund","4","","","",""
"Wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","4","","","",""
