year,plh0105,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Very important,Direct migration background,4th Quintile,0.021473100900484876,40229,0.020056589026013733,0.02288961277495602
2012,Very important,Direct migration background,5th Quintile,0.018586931424613252,40229,0.017267106822649165,0.01990675602657734
2012,Very important,Indirect migration background,3rd Quintile,0.013738166705148927,40229,0.012600678355413099,0.014875655054884755
2012,Very important,Indirect migration background,2nd Quintile,0.012468252135765412,40229,0.011383913894944203,0.013552590376586621
2012,Very important,Indirect migration background,4th Quintile,0.011429231124451628,40229,0.010390510290000961,0.012467951958902294
2012,Very important,Indirect migration background,5th Quintile,0.011198337566381897,40229,0.0101700423294089,0.012226632803354894
2012,Very important,Indirect migration background,1st Quintile,0.0088894019856846,40229,0.007972160295924765,0.009806643675444435
2012,Important,No migration background,5th Quintile,0.2702008561080013,40229,0.26586143808994717,0.2745402741260555
2012,Important,No migration background,4th Quintile,0.2162660520250247,40229,0.21224291376069604,0.22028919028935334
2012,Important,No migration background,3rd Quintile,0.17431675996048732,40229,0.17060941703294685,0.17802410288802778
2012,Important,No migration background,2nd Quintile,0.12104050049390846,40229,0.11785310290130398,0.12422789808651295
2012,Important,No migration background,1st Quintile,0.07718142904181759,40229,0.07457346845739116,0.07978938962624402
2012,Important,Direct migration background,2nd Quintile,0.028844254198221928,40229,0.027208716526039928,0.03047979187040393
2012,Important,Direct migration background,3rd Quintile,0.022522225880803423,40229,0.02107230083027345,0.023972150931333397
2012,Important,Direct migration background,1st Quintile,0.018702667105696413,40229,0.01737881785514595,0.020026516356246877
2012,Important,Direct migration background,4th Quintile,0.018636812644056634,40229,0.01731525182685796,0.019958373461255306
2012,Important,Direct migration background,5th Quintile,0.014224563714191637,40229,0.013067399681557538,0.015381727746825736
2012,Important,Indirect migration background,5th Quintile,0.00875864339809022,40229,0.00784811272214997,0.009669174074030472
2012,Important,Indirect migration background,4th Quintile,0.008231807704972012,40229,0.007348851528349367,0.009114763881594656
2012,Important,Indirect migration background,3rd Quintile,0.007639117550214027,40229,0.00678828740721309,0.008489947693214964
2012,Important,Indirect migration background,2nd Quintile,0.007375699703654923,40229,0.0065395567823278745,0.008211842624981971
2012,Important,Indirect migration background,1st Quintile,0.006058610470859401,40229,0.005300288993722816,0.0068169319479959856
2012,Less important,No migration background,5th Quintile,0.2920203735144312,40229,0.28757709630637485,0.2964636507224876
2012,Less important,No migration background,4th Quintile,0.19185059422750425,40229,0.18800278212668292,0.19569840632832558
2012,Less important,No migration background,3rd Quintile,0.17147707979626486,40229,0.16779374024972124,0.1751604193428085
2012,Less important,No migration background,2nd Quintile,0.11290322580645161,40229,0.10981061600449406,0.11599583560840916
2012,Less important,No migration background,1st Quintile,0.07724957555178268,40229,0.07464056022413414,0.07985859087943122
2012,Less important,Direct migration background,1st Quintile,0.0365025466893039,40229,0.034669922895611056,0.03833517048299675
2012,Less important,Direct migration background,4th Quintile,0.023769100169779286,40229,0.022280530731831647,0.025257669607726924
2012,Less important,Direct migration background,2nd Quintile,0.02037351443123939,40229,0.01899297222794806,0.02175405663453072
2012,Less important,Direct migration background,5th Quintile,0.019524617996604415,40229,0.018172557660834154,0.020876678332374676
2012,Less important,Direct migration background,3rd Quintile,0.019524617996604415,40229,0.018172557660834154,0.020876678332374676
2012,Less important,Indirect migration background,4th Quintile,0.008488964346349746,40229,0.007592438976511438,0.009385489716188054
2012,Less important,Indirect migration background,1st Quintile,0.008488964346349746,40229,0.007592438976511438,0.009385489716188054
2012,Less important,Indirect migration background,2nd Quintile,0.007640067911714771,40229,0.006789185253082342,0.0084909505703472
2012,Less important,Indirect migration background,5th Quintile,0.005942275042444821,40229,0.0051912254239059544,0.006693324660983688
2012,Less important,Indirect migration background,3rd Quintile,0.004244482173174873,40229,0.0036091875633644235,0.004879776782985322
2012,Unimportant,No migration background,2nd Quintile,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Unimportant,No migration background,4th Quintile,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Unimportant,No migration background,5th Quintile,0.16161616161616163,40229,0.15801907996832348,0.16521324326399978
2012,Unimportant,No migration background,1st Quintile,0.1414141414141414,40229,0.13800908164987497,0.14481920117840785
2012,Unimportant,No migration background,3rd Quintile,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Unimportant,Indirect migration background,1st Quintile,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,Unimportant,Direct migration background,3rd Quintile,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Unimportant,Direct migration background,5th Quintile,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,Unimportant,Direct migration background,4th Quintile,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,Unimportant,Direct migration background,2nd Quintile,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,Unimportant,Direct migration background,1st Quintile,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,Unimportant,Indirect migration background,2nd Quintile,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,Unimportant,Indirect migration background,4th Quintile,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,Unimportant,Indirect migration background,5th Quintile,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2016,Very important,No migration background,5th Quintile,0.26288426763110306,41132,0.25863008337265864,0.2671384518895475
2016,Very important,No migration background,4th Quintile,0.181622965641953,41132,0.17789709085330244,0.18534884043060354
2016,Very important,No migration background,3rd Quintile,0.1195750452079566,41132,0.11643935892259229,0.12271073149332092
2016,Very important,No migration background,2nd Quintile,0.07561030741410488,41132,0.07305534681684793,0.07816526801136182
2016,Very important,No migration background,1st Quintile,0.057979204339963834,41132,0.05572063967964401,0.06023776900028366
2016,Very important,Direct migration background,3rd Quintile,0.05131103074141049,41132,0.0491788036714221,0.05344325781139888
2016,Very important,Direct migration background,1st Quintile,0.04712929475587704,41132,0.045081301057621946,0.04917728845413213
2016,Very important,Direct migration background,2nd Quintile,0.045207956600361664,41132,0.04320012173152062,0.047215791469202704
2016,Very important,Direct migration background,4th Quintile,0.04238245931283906,41132,0.04043550715007587,0.044329411475602244
2016,Very important,Direct migration background,5th Quintile,0.0379746835443038,41132,0.03612751514592725,0.03982185194268035
2016,Very important,Indirect migration background,4th Quintile,0.018648282097649186,41132,0.017340913899673224,0.019955650295625148
2016,Very important,Indirect migration background,5th Quintile,0.015935804701627487,41132,0.01472558317841005,0.017146026224844926
2016,Very important,Indirect migration background,3rd Quintile,0.015935804701627487,41132,0.01472558317841005,0.017146026224844926
2016,Very important,Indirect migration background,2nd Quintile,0.014353526220614829,41132,0.013204033970621623,0.015503018470608034
2016,Very important,Indirect migration background,1st Quintile,0.013449367088607595,41132,0.012336157928557235,0.014562576248657956
2016,Important,No migration background,5th Quintile,0.29465605857917343,41132,0.2902502632762561,0.2990618538820908
2016,Important,No migration background,4th Quintile,0.19615574174470182,41132,0.1923182042895074,0.19999327919989623
2016,Important,No migration background,3rd Quintile,0.13370414701119482,41132,0.1304150876302607,0.13699320639212895
2016,Important,No migration background,2nd Quintile,0.07808209533197212,41132,0.0754891819320895,0.08067500873185474
2016,Important,No migration background,1st Quintile,0.05182003802013659,41132,0.049677836081637596,0.05396223995863559
2016,Important,Direct migration background,3rd Quintile,0.04231500387242132,41132,0.04036953318337235,0.04426047456147029
2016,Important,Direct migration background,2nd Quintile,0.041399704287826515,41132,0.03947447013789225,0.04332493843776078
2016,Important,Direct migration background,4th Quintile,0.04132929662747307,41132,0.0394056296368055,0.043252963618140634
2016,Important,Direct migration background,5th Quintile,0.035978314440611135,41132,0.03417849074162807,0.0377781381395942
2016,Important,Direct migration background,1st Quintile,0.03323241568682673,41132,0.03150017532487055,0.034964656048782905
2016,Important,Indirect migration background,5th Quintile,0.013729493768922059,41132,0.012604910953176236,0.01485407658466788
2016,Important,Indirect migration background,4th Quintile,0.011546856297965218,41132,0.010514389530287023,0.012579323065643412
2016,Important,Indirect migration background,3rd Quintile,0.011476448637611773,41132,0.010447097789129545,0.012505799486094
2016,Important,Indirect migration background,2nd Quintile,0.007674434978525663,41132,0.006831068270327361,0.008517801686723964
2016,Important,Indirect migration background,1st Quintile,0.006899950714637753,41132,0.006099958696568783,0.007699942732706723
2016,Less important,No migration background,5th Quintile,0.2864963503649635,41132,0.28212693024444635,0.2908657704854807
2016,Less important,No migration background,4th Quintile,0.1897810218978102,41132,0.18599141856197013,0.1935706252336503
2016,Less important,No migration background,3rd Quintile,0.12317518248175183,41132,0.11999915551148509,0.12635120945201858
2016,Less important,No migration background,2nd Quintile,0.08667883211678833,41132,0.08395967410743771,0.08939799012613894
2016,Less important,No migration background,1st Quintile,0.06478102189781022,41132,0.06240228334856005,0.0671597604470604
2016,Less important,Direct migration background,1st Quintile,0.04744525547445255,41132,0.04539074894994037,0.049499761998964734
2016,Less important,Direct migration background,2nd Quintile,0.04105839416058394,41132,0.039140771211132054,0.042976017110035826
2016,Less important,Direct migration background,3rd Quintile,0.03923357664233577,41132,0.03735726913159571,0.04110988415307582
2016,Less important,Direct migration background,4th Quintile,0.032846715328467155,41132,0.031124213122946606,0.0345692175339877
2016,Less important,Direct migration background,5th Quintile,0.02737226277372263,41132,0.02579539661315001,0.028949128934295246
2016,Less important,Indirect migration background,3rd Quintile,0.016423357664233577,41132,0.015195066757720345,0.01765164857074681
2016,Less important,Indirect migration background,1st Quintile,0.013686131386861315,41132,0.012563301199520335,0.014808961574202294
2016,Less important,Indirect migration background,5th Quintile,0.013686131386861315,41132,0.012563301199520335,0.014808961574202294
2016,Less important,Indirect migration background,4th Quintile,0.010036496350364963,41132,0.009073184694222755,0.010999808006507171
2016,Less important,Indirect migration background,2nd Quintile,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,Unimportant,No migration background,4th Quintile,0.2708333333333333,41132,0.26653865522215164,0.275128011444515
2016,Unimportant,No migration background,5th Quintile,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Unimportant,No migration background,3rd Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Unimportant,No migration background,1st Quintile,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Unimportant,No migration background,2nd Quintile,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Unimportant,Direct migration background,1st Quintile,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Unimportant,Direct migration background,3rd Quintile,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Unimportant,Direct migration background,2nd Quintile,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Unimportant,Direct migration background,4th Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Unimportant,Indirect migration background,2nd Quintile,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Unimportant,Direct migration background,5th Quintile,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Unimportant,Indirect migration background,5th Quintile,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Unimportant,Indirect migration background,3rd Quintile,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2021,Very important,No migration background,5th Quintile,0.4534412955465587,27598,0.44756780588669487,0.45931478520642255
2021,Very important,No migration background,4th Quintile,0.15594541910331383,27598,0.15166497487557187,0.1602258633310558
2021,Very important,No migration background,3rd Quintile,0.07587344429449693,27598,0.07274932297133897,0.07899756561765488
2021,Very important,Direct migration background,5th Quintile,0.06282801019643125,27598,0.05996512739910587,0.06569089299375663
2021,Very important,No migration background,2nd Quintile,0.04423451791872845,27598,0.041808614054174034,0.04666042178328286
2021,Very important,Direct migration background,4th Quintile,0.03958614484930274,27598,0.037285666876342854,0.04188662282226263
2021,Very important,No migration background,1st Quintile,0.03433798170640276,27598,0.0321895714172315,0.03648639199557402
2021,Very important,Indirect migration background,5th Quintile,0.02983955615534563,27598,0.027832150111760406,0.03184696219893085
2021,Very important,Direct migration background,3rd Quintile,0.029089818563502776,27598,0.02710702591454614,0.03107261121245941
2021,Very important,Direct migration background,2nd Quintile,0.021592442645074223,27598,0.01987758508328232,0.023307300206866124
2021,Very important,Direct migration background,1st Quintile,0.018743439796071376,27598,0.017143391098557174,0.02034348849358558
2021,Very important,Indirect migration background,4th Quintile,0.012745539061328534,27598,0.011422078747634515,0.014068999375022553
2021,Very important,Indirect migration background,3rd Quintile,0.00899685110211426,27598,0.00788281298675687,0.01011088921747165
2021,Very important,Indirect migration background,2nd Quintile,0.008097165991902834,27598,0.00703981700633735,0.009154514977468317
2021,Very important,Indirect migration background,1st Quintile,0.004648373069425701,27598,0.003845852782533436,0.0054508933563179665
2021,Important,No migration background,5th Quintile,0.45700322345845895,27598,0.4511259550678713,0.4628804918490466
2021,Important,No migration background,4th Quintile,0.1660601019028803,27598,0.1616695684314414,0.17045063537431923
2021,Important,No migration background,3rd Quintile,0.08121035666008111,27598,0.07798757398218083,0.0844331393379814
2021,Important,Direct migration background,5th Quintile,0.05885411250909847,27598,0.05607737933946675,0.061630845678730194
2021,Important,No migration background,2nd Quintile,0.04616824373505251,27598,0.04369239086944448,0.04864409660066054
2021,Important,Direct migration background,4th Quintile,0.03732972860559426,27598,0.03509315362342646,0.039566303587762065
2021,Important,No migration background,1st Quintile,0.0315067068732453,27598,0.029445758650121296,0.033567655096369296
2021,Important,Direct migration background,3rd Quintile,0.026827492981179164,27598,0.02492114478957677,0.028733841172781556
2021,Important,Direct migration background,2nd Quintile,0.024227929707809088,27598,0.02241387821648351,0.026041981199134666
2021,Important,Direct migration background,1st Quintile,0.022772174274721845,27598,0.02101215498405534,0.02453219356538835
2021,Important,Indirect migration background,5th Quintile,0.021732348965373818,27598,0.02001206774804499,0.023452630182702647
2021,Important,Indirect migration background,4th Quintile,0.01091816574815431,27598,0.009692115638540862,0.012144215857767758
2021,Important,Indirect migration background,3rd Quintile,0.0059270042632837685,27598,0.005021388394017489,0.006832620132550048
2021,Important,Indirect migration background,2nd Quintile,0.00561505667047936,27598,0.004733456616792804,0.0064966567241659156
2021,Important,Indirect migration background,1st Quintile,0.003847353644587709,27598,0.003116952799980215,0.004577754489195203
2021,Less important,No migration background,5th Quintile,0.38161209068010077,27598,0.37588071569191883,0.3873434656682827
2021,Less important,No migration background,4th Quintile,0.15365239294710328,27598,0.14939776767302784,0.15790701822117872
2021,Less important,Direct migration background,5th Quintile,0.07556675062972293,27598,0.07244843250545567,0.07868506875399019
2021,Less important,No migration background,3rd Quintile,0.06675062972292191,27598,0.0638059111023375,0.06969534834350631
2021,Less important,Direct migration background,4th Quintile,0.05793450881612091,27598,0.05517820885769856,0.06069080877454326
2021,Less important,No migration background,1st Quintile,0.04785894206549118,27598,0.045340398545256184,0.05037748558572618
2021,Less important,Direct migration background,1st Quintile,0.04534005037783375,27598,0.04288543971210807,0.04779466104355943
2021,Less important,No migration background,2nd Quintile,0.04408060453400504,27598,0.041658729814446946,0.04650247925356313
2021,Less important,Direct migration background,3rd Quintile,0.037783375314861464,27598,0.03553378170123778,0.04003296892848515
2021,Less important,Direct migration background,2nd Quintile,0.036523929471032744,27598,0.034310699817968034,0.038737159124097455
2021,Less important,Indirect migration background,4th Quintile,0.018891687657430732,27598,0.017285445123027644,0.02049793019183382
2021,Less important,Indirect migration background,5th Quintile,0.0163727959697733,27598,0.014875547227747466,0.01787004471179913
2021,Less important,Indirect migration background,2nd Quintile,0.007556675062972292,27598,0.006534946586519941,0.008578403539424642
2021,Less important,Indirect migration background,3rd Quintile,0.005037783375314861,27598,0.0042024875611326425,0.00587307918949708
2021,Less important,Indirect migration background,1st Quintile,0.005037783375314861,27598,0.0042024875611326425,0.00587307918949708
2021,Unimportant,No migration background,5th Quintile,0.25396825396825395,27598,0.24883271963460768,0.25910378830190023
2021,Unimportant,No migration background,3rd Quintile,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,Unimportant,Direct migration background,4th Quintile,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Unimportant,No migration background,4th Quintile,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Unimportant,No migration background,2nd Quintile,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,Direct migration background,3rd Quintile,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,No migration background,1st Quintile,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,Direct migration background,2nd Quintile,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,Direct migration background,1st Quintile,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Indirect migration background,2nd Quintile,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Indirect migration background,4th Quintile,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Unimportant,Direct migration background,5th Quintile,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Unimportant,Indirect migration background,5th Quintile,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
