year,migback,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,4th Quintile,Very important,0.33534287867370005,40229,0.3307293860776194,0.3399563712697807
2012,No migration background,4th Quintile,Less important,0.042577241899020346,40229,0.04060424188417025,0.04455024191387044
2012,No migration background,4th Quintile,Unimportant,0.003391107761868877,40229,0.0028230145143879146,0.003959201009349839
2012,No migration background,5th Quintile,Important,0.6355328376703842,40229,0.6308297329046479,0.6402359424361204
2012,No migration background,5th Quintile,Very important,0.30870508054522927,40229,0.30419078463145993,0.3132193764589986
2012,No migration background,5th Quintile,Less important,0.05328376703841388,40229,0.0510889727308388,0.055478561345988955
2012,No migration background,5th Quintile,Unimportant,0.0024783147459727386,40229,0.0019924382888449887,0.0029641912031004884
2012,Direct migration background,1st Quintile,Important,0.5230202578268877,40229,0.5181394054186065,0.5279011102351688
2012,Direct migration background,1st Quintile,Very important,0.39594843462246776,40229,0.3911693714094091,0.4007274978355264
2012,Direct migration background,1st Quintile,Less important,0.07918968692449356,40229,0.07655089070536245,0.08182848314362468
2012,Direct migration background,1st Quintile,Unimportant,0.001841620626151013,40229,0.0014226474043022267,0.0022605938479997993
2012,Direct migration background,2nd Quintile,Important,0.5725490196078431,40229,0.5677146934324923,0.577383345783194
2012,Direct migration background,2nd Quintile,Very important,0.39477124183006534,40229,0.38999464061677724,0.39954784304335345
2012,Direct migration background,2nd Quintile,Less important,0.03137254901960784,40229,0.029669058415543438,0.03307603962367225
2012,Direct migration background,2nd Quintile,Unimportant,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Direct migration background,3rd Quintile,Important,0.5786802030456852,40229,0.5738550432727685,0.583505362818602
2012,Direct migration background,3rd Quintile,Very important,0.377326565143824,40229,0.3725898713245615,0.3820632589630865
2012,Direct migration background,3rd Quintile,Less important,0.038917089678511,40229,0.037027197368983716,0.04080698198803828
2012,Direct migration background,3rd Quintile,Unimportant,0.005076142131979695,40229,0.004381680490858294,0.005770603773101096
2012,Direct migration background,4th Quintile,Important,0.5682730923694779,40229,0.5634328227082617,0.5731133620306941
2012,Direct migration background,4th Quintile,Very important,0.37349397590361444,40229,0.36876691846847304,0.37822103333875584
2012,Direct migration background,4th Quintile,Less important,0.05622489959839357,40229,0.05397385004898606,0.05847594914780108
2012,Direct migration background,4th Quintile,Unimportant,0.002008032128514056,40229,0.0015705751949218576,0.0024454890621062545
2012,Direct migration background,5th Quintile,Important,0.5373134328358209,40229,0.5324410237162435,0.5421858419553983
2012,Direct migration background,5th Quintile,Very important,0.40049751243781095,40229,0.3957092068513599,0.405285818024262
2012,Direct migration background,5th Quintile,Less important,0.05721393034825871,40229,0.05494435856870432,0.0594835021278131
2012,Direct migration background,5th Quintile,Unimportant,0.004975124378109453,40229,0.004287572625905873,0.005662676130313032
2012,Indirect migration background,1st Quintile,Important,0.5027322404371585,40229,0.49784627969821427,0.5076182011761027
2012,Indirect migration background,1st Quintile,Very important,0.4207650273224044,40229,0.415940734524893,0.4255893201199158
2012,Indirect migration background,1st Quintile,Less important,0.0546448087431694,40229,0.052423758338256785,0.05686585914808201
2012,Indirect migration background,1st Quintile,Unimportant,0.02185792349726776,40229,0.020429056273587102,0.023286790720948417
2012,Indirect migration background,2nd Quintile,Important,0.48695652173913045,40229,0.4820721508773054,0.4918408926009555
2012,Indirect migration background,2nd Quintile,Very important,0.46956521739130436,40229,0.46468824373327255,0.47444219104933616
2012,Indirect migration background,2nd Quintile,Less important,0.0391304347826087,40229,0.03723557966798812,0.041025289897229276
2012,Indirect migration background,2nd Quintile,Unimportant,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Indirect migration background,3rd Quintile,Very important,0.49583333333333335,40229,0.49094746930090793,0.5007191973657588
2012,Indirect migration background,3rd Quintile,Important,0.48333333333333334,40229,0.47845001486161237,0.4882166518050543
2012,Indirect migration background,3rd Quintile,Less important,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Indirect migration background,4th Quintile,Important,0.5319148936170213,40229,0.5270388235277856,0.5367909637062569
2012,Indirect migration background,4th Quintile,Very important,0.42127659574468085,40229,0.4164515032608808,0.4261016882284809
2012,Indirect migration background,4th Quintile,Less important,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Indirect migration background,4th Quintile,Unimportant,0.00425531914893617,40229,0.0036192175031683465,0.004891420794703994
2012,Indirect migration background,5th Quintile,Important,0.5588235294117647,40229,0.5539714269224715,0.563675631901058
2012,Indirect migration background,5th Quintile,Very important,0.40756302521008403,40229,0.4027612157908955,0.41236483462927254
2012,Indirect migration background,5th Quintile,Less important,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Indirect migration background,5th Quintile,Unimportant,0.004201680672268907,40229,0.003569583760169098,0.004833777584368717
2016,No migration background,1st Quintile,Important,0.5529676934635612,41132,0.5481627808639389,0.5577726060631836
2016,No migration background,1st Quintile,Very important,0.3854244928625094,41132,0.38072096807917677,0.39012801764584204
2016,No migration background,1st Quintile,Less important,0.05334335086401202,41132,0.051171637273116334,0.055515064454907705
2016,No migration background,1st Quintile,Unimportant,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,No migration background,2nd Quintile,Important,0.5895800106326422,41132,0.5848260915474175,0.5943339297178669
2016,No migration background,2nd Quintile,Very important,0.35566188197767146,41132,0.35103549740545975,0.36028826654988316
2016,No migration background,2nd Quintile,Less important,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,No migration background,2nd Quintile,Unimportant,0.004253056884635832,41132,0.003624142910798268,0.004881970858473397
2016,No migration background,3rd Quintile,Important,0.6117912371134021,41132,0.6070814589581871,0.6165010152686171
2016,No migration background,3rd Quintile,Very important,0.34085051546391754,41132,0.33626972851070397,0.3454313024171311
2016,No migration background,3rd Quintile,Less important,0.04349226804123711,41132,0.04152113277440004,0.045463403308074184
2016,No migration background,3rd Quintile,Unimportant,0.003865979381443299,41132,0.003266250711318543,0.004465708051568055
2016,No migration background,4th Quintile,Important,0.6021180030257186,41132,0.5973877528710408,0.6068482531803964
2016,No migration background,4th Quintile,Very important,0.3473092716663065,41132,0.34270799795837315,0.3519105453742398
2016,No migration background,4th Quintile,Less important,0.04495353360708883,41132,0.0429510898513201,0.04695597736285755
2016,No migration background,4th Quintile,Unimportant,0.0056191917008861034,41132,0.004896788853822009,0.006341594547950198
2016,No migration background,5th Quintile,Important,0.6119315689428279,41132,0.6072221020901546,0.6166410357955011
2016,No migration background,5th Quintile,Very important,0.3401082029536482,41132,0.3355298309628769,0.34468657494441945
2016,No migration background,5th Quintile,Less important,0.04591314519666618,41132,0.043890458416131366,0.04793583197720099
2016,No migration background,5th Quintile,Unimportant,0.0020470829068577278,41132,0.0016102766005831512,0.0024838892131323043
2016,Direct migration background,1st Quintile,Important,0.498416050686378,41132,0.49358397216553934,0.5032481292072166
2016,Direct migration background,1st Quintile,Very important,0.440337909186906,41132,0.4355403301180011,0.44513548825581095
2016,Direct migration background,1st Quintile,Less important,0.054910242872228086,41132,0.05270868874090797,0.0571117970035482
2016,Direct migration background,1st Quintile,Unimportant,0.006335797254487857,41132,0.005568989288865735,0.0071026052201099785
2016,Direct migration background,2nd Quintile,Important,0.5664739884393064,41132,0.5616847801645428,0.57126319671407
2016,Direct migration background,2nd Quintile,Very important,0.3853564547206166,41132,0.38065308477943266,0.3900598246618005
2016,Direct migration background,2nd Quintile,Less important,0.04335260115606936,41132,0.04138448971766589,0.04532071259447284
2016,Direct migration background,2nd Quintile,Unimportant,0.004816955684007707,41132,0.004147835751693925,0.005486075616321489
2016,Direct migration background,3rd Quintile,Important,0.5443840579710145,41132,0.5395710308053576,0.5491970851366714
2016,Direct migration background,3rd Quintile,Very important,0.411231884057971,41132,0.40647654279515666,0.41598722532078536
2016,Direct migration background,3rd Quintile,Less important,0.03894927536231884,41132,0.03707950184580707,0.04081904887883061
2016,Direct migration background,3rd Quintile,Unimportant,0.005434782608695652,41132,0.004724266580127425,0.006145298637263879
2016,Direct migration background,4th Quintile,Important,0.5864135864135864,41132,0.5816541963289132,0.5911729764982596
2016,Direct migration background,4th Quintile,Very important,0.37462537462537465,41132,0.3699476475314284,0.3793031017193209
2016,Direct migration background,4th Quintile,Less important,0.03596403596403597,41132,0.03416455611635195,0.03776351581171999
2016,Direct migration background,4th Quintile,Unimportant,0.002997002997002997,41132,0.002468730527564282,0.003525275466441712
2016,Direct migration background,5th Quintile,Important,0.5820045558086561,41132,0.5772378853956439,0.5867712262216682
2016,Direct migration background,5th Quintile,Very important,0.3826879271070615,41132,0.3779907068639293,0.3873851473501937
2016,Direct migration background,5th Quintile,Less important,0.03416856492027335,41132,0.03241294623126765,0.03592418360927905
2016,Direct migration background,5th Quintile,Unimportant,0.0011389521640091116,41132,0.0008129868129630917,0.0014649175150551314
2016,Indirect migration background,1st Quintile,Very important,0.5129310344827587,41132,0.5081005479534576,0.5177615210120597
2016,Indirect migration background,1st Quintile,Important,0.4224137931034483,41132,0.4176402196471266,0.42718736655976997
2016,Indirect migration background,1st Quintile,Less important,0.06465517241379311,41132,0.06227858567558514,0.06703175915200107
2016,Indirect migration background,2nd Quintile,Very important,0.516260162601626,41132,0.5114306156573756,0.5210897095458764
2016,Indirect migration background,2nd Quintile,Important,0.44308943089430897,41132,0.43828873071893093,0.447890131069687
2016,Indirect migration background,2nd Quintile,Less important,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,Indirect migration background,2nd Quintile,Unimportant,0.008130081300813009,41132,0.007262238706701335,0.008997923894924683
2016,Indirect migration background,3rd Quintile,Important,0.5046439628482973,41132,0.49981206850744647,0.5094758571891481
2016,Indirect migration background,3rd Quintile,Very important,0.43653250773993807,41132,0.43173949166238046,0.4413255238174957
2016,Indirect migration background,3rd Quintile,Less important,0.05572755417956656,41132,0.05351063527052298,0.05794447308861014
2016,Indirect migration background,3rd Quintile,Unimportant,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Indirect migration background,4th Quintile,Very important,0.4852941176470588,41132,0.4804641053417131,0.49012412995240456
2016,Indirect migration background,4th Quintile,Important,0.4823529411764706,41132,0.4775238489611047,0.48718203339183647
2016,Indirect migration background,4th Quintile,Less important,0.03235294117647059,41132,0.030642998575578048,0.034062883777363134
2016,Indirect migration background,5th Quintile,Important,0.5539772727272727,41132,0.5491734095855655,0.5587811358689799
2016,Indirect migration background,5th Quintile,Very important,0.4005681818181818,41132,0.39583258981743835,0.4053037738189253
2016,Indirect migration background,5th Quintile,Less important,0.04261363636363636,41132,0.04066161721210283,0.04456565551516989
2016,Indirect migration background,5th Quintile,Unimportant,0.002840909090909091,41132,0.002326537407209995,0.003355280774608187
2021,No migration background,1st Quintile,Important,0.5287958115183246,27598,0.5229064821894905,0.5346851408471586
2021,No migration background,1st Quintile,Very important,0.39965095986038396,27598,0.39387186788119055,0.40543005183957737
2021,No migration background,1st Quintile,Less important,0.06631762652705062,27598,0.06338179362352289,0.06925345943057834
2021,No migration background,1st Quintile,Unimportant,0.005235602094240838,27598,0.004384149056166498,0.006087055132315178
2021,No migration background,2nd Quintile,Important,0.570694087403599,27598,0.5648542280509775,0.5765339467562204
2021,No migration background,2nd Quintile,Very important,0.3791773778920309,27598,0.3734530797858331,0.38490167599822867
2021,No migration background,2nd Quintile,Less important,0.04498714652956298,27598,0.042541655363923764,0.0474326376952022
2021,No migration background,2nd Quintile,Unimportant,0.005141388174807198,27598,0.004297590847930034,0.005985185501684361
2021,No migration background,3rd Quintile,Important,0.5785185185185185,27598,0.572692590052142,0.5843444469848951
2021,No migration background,3rd Quintile,Very important,0.3748148148148148,27598,0.36910358048541986,0.3805260491442098
2021,No migration background,3rd Quintile,Less important,0.03925925925925926,27598,0.03696790931986028,0.04155060919865824
2021,No migration background,3rd Quintile,Unimportant,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,No migration background,4th Quintile,Important,0.577159378388146,27598,0.5713309227404869,0.5829878340358051
2021,No migration background,4th Quintile,Very important,0.375858330321648,27598,0.37014392626405507,0.38157273437924094
2021,No migration background,4th Quintile,Less important,0.04409107336465486,27598,0.04166892433643536,0.046513222392874365
2021,No migration background,4th Quintile,Unimportant,0.0028912179255511385,27598,0.0022577436977381828,0.0035246921533640943
2021,No migration background,5th Quintile,Important,0.5679762212457999,27598,0.5621318718886961,0.5738205706029038
2021,No migration background,5th Quintile,Very important,0.39079865598345825,27598,0.3850419476889431,0.3965553642779734
2021,No migration background,5th Quintile,Less important,0.03915740501421556,27598,0.036868908045563836,0.04144590198286728
2021,No migration background,5th Quintile,Unimportant,0.002067717756526234,27598,0.0015317811391995025,0.002603654373852966
2021,Direct migration background,1st Quintile,Important,0.5732984293193717,27598,0.5674630409840761,0.5791338176546673
2021,Direct migration background,1st Quintile,Very important,0.32722513089005234,27598,0.32168939360164284,0.33276086817846184
2021,Direct migration background,1st Quintile,Less important,0.09424083769633508,27598,0.09079382245992569,0.09768785293274447
2021,Direct migration background,1st Quintile,Unimportant,0.005235602094240838,27598,0.004384149056166498,0.006087055132315178
2021,Direct migration background,2nd Quintile,Important,0.5696821515892421,27598,0.5638405995140652,0.575523703664419
2021,Direct migration background,2nd Quintile,Very important,0.35207823960880197,27598,0.3464431848430112,0.35771329437459276
2021,Direct migration background,2nd Quintile,Less important,0.07090464547677261,27598,0.067876444079902,0.07393284687364322
2021,Direct migration background,2nd Quintile,Unimportant,0.007334963325183374,27598,0.006328222680956744,0.008341703969410004
2021,Direct migration background,3rd Quintile,Important,0.5308641975308642,27598,0.5249763267052208,0.5367520683565077
2021,Direct migration background,3rd Quintile,Very important,0.3991769547325103,27598,0.39339901127406557,0.40495489819095504
2021,Direct migration background,3rd Quintile,Less important,0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,Direct migration background,3rd Quintile,Unimportant,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,Direct migration background,4th Quintile,Important,0.5302806499261448,27598,0.524392357339067,0.5361689425132226
2021,Direct migration background,4th Quintile,Very important,0.38995568685376664,27598,0.3842012134551255,0.3957101602524078
2021,Direct migration background,4th Quintile,Less important,0.06794682422451995,27598,0.06497774221844932,0.07091590623059058
2021,Direct migration background,4th Quintile,Unimportant,0.011816838995568686,27598,0.010541908087285112,0.01309176990385226
2021,Direct migration background,5th Quintile,Important,0.5411089866156787,27598,0.5352298383067655,0.546988134924592
2021,Direct migration background,5th Quintile,Very important,0.4005736137667304,27598,0.3947923023525157,0.40635492518094507
2021,Direct migration background,5th Quintile,Less important,0.05736137667304015,27598,0.05461791015495039,0.06010484319112991
2021,Direct migration background,5th Quintile,Unimportant,0.0009560229445506692,27598,0.0005914002242017765,0.001320645664899562
2021,Indirect migration background,1st Quintile,Important,0.5138888888888888,27598,0.5079920446820255,0.5197857330957522
2021,Indirect migration background,1st Quintile,Very important,0.4305555555555556,27598,0.42471360946422,0.4363975016468912
2021,Indirect migration background,1st Quintile,Less important,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Indirect migration background,2nd Quintile,Very important,0.46551724137931033,27598,0.45963216638301196,0.4714023163756087
2021,Indirect migration background,2nd Quintile,Important,0.46551724137931033,27598,0.45963216638301196,0.4714023163756087
2021,Indirect migration background,2nd Quintile,Less important,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Indirect migration background,2nd Quintile,Unimportant,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Indirect migration background,3rd Quintile,Very important,0.49586776859504134,27598,0.4899688495160903,0.5017666876739924
2021,Indirect migration background,3rd Quintile,Important,0.47107438016528924,27598,0.4651851393850289,0.47696362094554956
2021,Indirect migration background,3rd Quintile,Less important,0.03305785123966942,27598,0.030948471247084785,0.035167231232254056
2021,Indirect migration background,4th Quintile,Important,0.5097087378640777,27598,0.5038107295249749,0.5156067462031805
2021,Indirect migration background,4th Quintile,Very important,0.41262135922330095,27598,0.40681301703896533,0.4184297014076366
2021,Indirect migration background,4th Quintile,Less important,0.07281553398058252,27598,0.06974995606337095,0.07588111189779409
2021,Indirect migration background,4th Quintile,Unimportant,0.0048543689320388345,27598,0.004034344152025157,0.005674393712052512
2021,Indirect migration background,5th Quintile,Important,0.495260663507109,27598,0.4893618079756903,0.5011595190385277
2021,Indirect migration background,5th Quintile,Very important,0.471563981042654,27598,0.4656744083704378,0.47745355371487025
2021,Indirect migration background,5th Quintile,Less important,0.030805687203791468,27598,0.028767058450088135,0.032844315957494805
2021,Indirect migration background,5th Quintile,Unimportant,0.002369668246445498,27598,0.0017960197453273277,0.0029433167475636677
