"plh0105","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","2595","","",""
"1 Sehr wichtig","2016","Westdeutschland","weiblich","4558","0.41233870565043","0.402873481294727","0.421803930006133"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","599","0.254229910881709","0.236356951408293","0.272102870355124"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","1096","","",""
"2 Wichtig","2016","Westdeutschland","maennlich","5632","0.646318712543251","0.636343546342412","0.656293878744091"
"2 Wichtig","2016","Westdeutschland","weiblich","5514","0.548976630314406","0.539408727210568","0.558544533418245"
"2 Wichtig","2016","Ostdeutschland","maennlich","1510","","",""
"2 Wichtig","2016","Ostdeutschland","weiblich","1547","","",""
"3 Weniger wichtig","2016","Westdeutschland","maennlich","560","0.0737218559784317","0.06826980921152","0.0791739027453433"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","289","","",""
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","155","","",""
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","92","0.0365538752861001","0.029537381307886","0.0435703692643141"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","38","0.00439031528588684","0.00301093776204432","0.00576969280972936"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","29","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","16","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","13","","",""
