"plh0105","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","2595","0.27556911619243","0.266247215241349","0.284891017143512"
"Sehr wichtig","2016","Westdeutschland","weiblich","4558","0.41233870565043","0.402873481294727","0.421803930006133"
"Sehr wichtig","2016","Ostdeutschland","männlich","599","0.254229910881709","0.236356951408293","0.272102870355124"
"Sehr wichtig","2016","Ostdeutschland","weiblich","1096","0.373768045419331","0.355679300947828","0.391856789890834"
"Wichtig","2016","Westdeutschland","männlich","5632","0.646318712543251","0.636343546342412","0.656293878744091"
"Wichtig","2016","Westdeutschland","weiblich","5514","0.548976630314406","0.539408727210568","0.558544533418245"
"Wichtig","2016","Ostdeutschland","männlich","1510","0.669087645234626","0.649773358973992","0.688401931495261"
"Wichtig","2016","Ostdeutschland","weiblich","1547","0.5851213020414","0.566699875875125","0.603542728207674"
"Weniger wichtig","2016","Westdeutschland","männlich","560","0.0737218559784317","0.06826980921152","0.0791739027453433"
"Weniger wichtig","2016","Westdeutschland","weiblich","289","0.0350003376065815","0.0314665534874139","0.0385341217257492"
"Weniger wichtig","2016","Ostdeutschland","männlich","155","0.0731750726969297","0.0624854813785417","0.0838646640153178"
"Weniger wichtig","2016","Ostdeutschland","weiblich","92","0.0365538752861001","0.029537381307886","0.0435703692643141"
"Ganz unwichtig","2016","Westdeutschland","männlich","38","0.00439031528588684","0.00301093776204432","0.00576969280972936"
"Ganz unwichtig","2016","Westdeutschland","weiblich","29","","",""
"Ganz unwichtig","2016","Ostdeutschland","männlich","16","","",""
"Ganz unwichtig","2016","Ostdeutschland","weiblich","13","","",""
