year,pgisced97,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
2012,higher education,Westdeutschland,2 Wichtig,0.1022505432980957,40229,0.09928982668636072,0.10521125990983068
2012,middle vocational,Ostdeutschland,2 Wichtig,0.07790342185715864,40229,0.07528431676419083,0.08052252695012645
2012,higher education,Westdeutschland,1 Sehr wichtig,0.058860363180964305,40229,0.05656037844531352,0.06116034791661509
2012,general elemantary,Westdeutschland,2 Wichtig,0.05083060149545103,40229,0.04868415068063466,0.0529770523102674
2012,middle vocational,Ostdeutschland,1 Sehr wichtig,0.03742310950679583,40229,0.03556840766401801,0.03927781134957365
2012,general elemantary,Westdeutschland,1 Sehr wichtig,0.03679693543040259,40229,0.034957217648893125,0.03863665321191206
2012,higher education,Ostdeutschland,2 Wichtig,0.03642859773840657,40229,0.03459776094816332,0.03825943452864983
2012,vocational + Abi,Westdeutschland,2 Wichtig,0.035176249585620094,40229,0.0333759896658372,0.03697650950540299
2012,higher vocational,Westdeutschland,2 Wichtig,0.03145603889646027,40229,0.029750356614475185,0.03316172117844536
2012,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.02434712144093705,40229,0.02284100715178238,0.025853235730091722
2012,higher education,Ostdeutschland,1 Sehr wichtig,0.01727503775461343,40229,0.016001792842984995,0.018548282666241867
2012,middle vocational,Westdeutschland,3 Weniger wichtig,0.017054035139415818,40229,0.01578881862602298,0.018319251652808656
2012,higher vocational,Westdeutschland,1 Sehr wichtig,0.014954510295038491,40229,0.013768466586201102,0.01614055400387588
2012,higher vocational,Ostdeutschland,2 Wichtig,0.011418468451876681,40229,0.010380231152019397,0.012456705751733965
2012,in school,Westdeutschland,1 Sehr wichtig,0.008840104607904527,40229,0.007925387049864169,0.009754822165944884
2012,higher education,Westdeutschland,3 Weniger wichtig,0.008029761685513278,40229,0.0071576198851702275,0.008901903485856328
2012,general elemantary,Ostdeutschland,2 Wichtig,0.007624590224317654,40229,0.006774563257273092,0.008474617191362218
2012,inadequately,Westdeutschland,2 Wichtig,0.006777413532726804,40229,0.005975658418130097,0.007579168647323511
2012,vocational + Abi,Ostdeutschland,2 Wichtig,0.006630078455928395,40229,0.0058370271411653,0.00742312977069149
2012,middle vocational,Ostdeutschland,3 Weniger wichtig,0.00604073814873476,40229,0.0052835291779384334,0.006797947119531087
2012,in school,Westdeutschland,2 Wichtig,0.005967070610335556,40229,0.005214465042287716,0.0067196761783833965
2012,general elemantary,Ostdeutschland,1 Sehr wichtig,0.004898891303547092,40229,0.004216601376625061,0.005581181230469122
2012,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004825223765147888,40229,0.004148058205810565,0.00550238932448521
2012,inadequately,Westdeutschland,1 Sehr wichtig,0.004493719842351467,40229,0.0038401207334465156,0.00514731895125642
2012,general elemantary,Westdeutschland,3 Weniger wichtig,0.0041253821503554455,40229,0.003499026676571541,0.004751737624139349
2012,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.004088548381155844,40229,0.0034649838754023782,0.00471211288690931
2012,higher education,Ostdeutschland,3 Weniger wichtig,0.0025783638439721536,40229,0.002082801901723836,0.0030739257862204715
2012,higher vocational,Westdeutschland,3 Weniger wichtig,0.0025783638439721536,40229,0.002082801901723836,0.0030739257862204715
2012,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0016206858447824965,40229,0.0012276033902001108,0.0020137682993648823
2012,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0014733507679840878,40229,0.0010985336994380674,0.0018481678365301082
2012,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0011786806143872703,40229,0.0008433845738160116,0.001513976654958529
2012,inadequately,Ostdeutschland,2 Wichtig,0.0011050130759880658,40229,0.0007803521087558513,0.0014296740432202804
2012,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0009576779991896571,40229,0.0006554127979378124,0.0012599432004415019
2012,in school,Ostdeutschland,1 Sehr wichtig,0.0009208442299900549,40229,0.0006244433508462022,0.0012172451091339077
2012,in school,Ostdeutschland,2 Wichtig,0.0009208442299900549,40229,0.0006244433508462022,0.0012172451091339077
2012,inadequately,Westdeutschland,3 Weniger wichtig,0.0009208442299900549,40229,0.0006244433508462022,0.0012172451091339077
2012,in school,Westdeutschland,3 Weniger wichtig,0.0005893403071936352,40229,0.00035218026769414637,0.000826500346693124
2012,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0005893403071936352,40229,0.00035218026769414637,0.000826500346693124
2012,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0005893403071936352,40229,0.00035218026769414637,0.000826500346693124
2012,inadequately,Ostdeutschland,1 Sehr wichtig,0.0005156727687944307,40229,0.00029382168940605226,0.0007375238481828091
2012,higher education,Westdeutschland,4 Ganz unwichtig,0.00040517146119562413,40229,0.00020851062704983206,0.0006018322953414162
2012,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0002946701535968176,40229,0.00012694796097251427,0.0004623923462211209
2012,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.00025783638439721534,40229,0.00010094374891216613,0.00041472901988226453
2012,inadequately,Ostdeutschland,3 Weniger wichtig,0.0001473350767984088,40229,2.8728837999165827e-05,0.00026594131559765175
2012,higher education,Ostdeutschland,4 Ganz unwichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,inadequately,Westdeutschland,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,higher vocational,Ostdeutschland,4 Ganz unwichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,in school,Ostdeutschland,3 Weniger wichtig,7.36675383992044e-05,40229,-1.0202826892949276e-05,0.00015753790369135807
2012,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,inadequately,Ostdeutschland,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,higher vocational,Westdeutschland,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2012,in school,Westdeutschland,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2016,middle vocational,Westdeutschland,2 Wichtig,0.21332205540283358,41132,0.20936308254073963,0.21728102826492754
2016,middle vocational,Westdeutschland,1 Sehr wichtig,0.12666525692535419,41132,0.12345096527014257,0.1298795485805658
2016,higher education,Westdeutschland,2 Wichtig,0.11397758511313175,41132,0.11090645484819184,0.11704871537807165
2016,higher education,Westdeutschland,1 Sehr wichtig,0.07020511736096427,41132,0.06773598643854167,0.07267424828338687
2016,middle vocational,Ostdeutschland,2 Wichtig,0.06720236836540495,41132,0.06478272051409566,0.06962201621671425
2016,general elemantary,Westdeutschland,2 Wichtig,0.05328822161133432,41132,0.05111756731905992,0.05545887590360872
2016,vocational + Abi,Westdeutschland,2 Wichtig,0.040642842038485935,41132,0.038734534558596656,0.042551149518375214
2016,general elemantary,Westdeutschland,1 Sehr wichtig,0.03696341721294143,41132,0.03514005224122125,0.038786782184661604
2016,middle vocational,Ostdeutschland,1 Sehr wichtig,0.03476422076548953,41132,0.03299391161840904,0.03653452991257002
2016,higher education,Ostdeutschland,2 Wichtig,0.03421442165362656,41132,0.03245766698074756,0.03597117632650555
2016,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.03091562698244872,41132,0.029242857940769817,0.03258839602412763
2016,higher vocational,Westdeutschland,2 Wichtig,0.027024740960033832,41132,0.025457636934396743,0.02859184498567092
2016,higher education,Ostdeutschland,1 Sehr wichtig,0.019539014590822586,41132,0.01820139492610939,0.02087663425553578
2016,middle vocational,Westdeutschland,3 Weniger wichtig,0.015732713047155848,41132,0.014530103924008088,0.016935322170303607
2016,higher vocational,Westdeutschland,1 Sehr wichtig,0.014294776908437301,41132,0.013147605332650067,0.015441948484224536
2016,higher vocational,Ostdeutschland,2 Wichtig,0.010065552971029816,41132,0.009100862040548281,0.01103024390151135
2016,higher education,Westdeutschland,3 Weniger wichtig,0.008120109959822373,41132,0.0072527953630332105,0.008987424556611535
2016,inadequately,Westdeutschland,2 Wichtig,0.007866356523577924,41132,0.007012592089358826,0.008720120957797022
2016,general elemantary,Ostdeutschland,2 Wichtig,0.0075280186085853245,41132,0.006692674089835207,0.008363363127335443
2016,in school,Westdeutschland,1 Sehr wichtig,0.006766758299851977,41132,0.005974472060533214,0.00755904453917074
2016,inadequately,Westdeutschland,1 Sehr wichtig,0.006386128145485303,41132,0.005616299982065057,0.007155956308905549
2016,vocational + Abi,Ostdeutschland,2 Wichtig,0.0062592514273630785,41132,0.005497060270660459,0.007021442584065698
2016,in school,Westdeutschland,2 Wichtig,0.005328822161133432,41132,0.004625229115750614,0.00603241520651625
2016,middle vocational,Ostdeutschland,3 Weniger wichtig,0.005201945443011207,41132,0.004506734630554729,0.005897156255467685
2016,general elemantary,Ostdeutschland,1 Sehr wichtig,0.004990484246140833,41132,0.004309477962233569,0.005671490530048098
2016,general elemantary,Westdeutschland,3 Weniger wichtig,0.004779023049270459,41132,0.004112530220316152,0.005445515878224765
2016,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0046944385705223095,41132,0.004033842169351912,0.005355034971692707
2016,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0046098540917741595,41132,0.003955208246290593,0.005264499937257726
2016,higher education,Ostdeutschland,3 Weniger wichtig,0.002368365404948192,41132,0.0018986058546654435,0.002838124955230941
2016,higher vocational,Westdeutschland,3 Weniger wichtig,0.002368365404948192,41132,0.0018986058546654435,0.002838124955230941
2016,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0022837809262000425,41132,0.001822466650199103,0.002745095202200982
2016,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0013110594205963206,41132,0.0009613619702983499,0.0016607568708942914
2016,inadequately,Westdeutschland,3 Weniger wichtig,0.0010573059843518714,41132,0.0007432285096278965,0.0013713834590758462
2016,inadequately,Ostdeutschland,2 Wichtig,0.0010573059843518714,41132,0.0007432285096278965,0.0013713834590758462
2016,in school,Ostdeutschland,1 Sehr wichtig,0.0010150137449777966,41132,0.0007072754097150495,0.0013227520802405438
2016,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0009727215056037217,41132,0.0006714562209357954,0.001273986790271648
2016,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0009304292662296468,41132,0.0006357797686969541,0.0012250787637623395
2016,in school,Ostdeutschland,2 Wichtig,0.0007612603087333474,41132,0.0004947172466556157,0.0010278033708110792
2016,inadequately,Ostdeutschland,1 Sehr wichtig,0.0007189680693592726,41132,0.0004599292922151845,0.0009780068465033607
2016,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0006766758299851977,41132,0.0004253659852092769,0.0009279856747611186
2016,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0006343835906111228,41132,0.00039104873081345176,0.0008777184504087938
2016,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0005497991118629731,41132,0.0003232570992051717,0.0007763411245207745
2016,higher education,Ostdeutschland,4 Ganz unwichtig,0.0004652146331148234,41132,0.0002568174724259354,0.0006736117938037114
2016,in school,Westdeutschland,3 Weniger wichtig,0.00042292239374074856,41132,0.00022421929369710453,0.0006216254937843926
2016,higher education,Westdeutschland,4 Ganz unwichtig,0.00042292239374074856,41132,0.00022421929369710453,0.0006216254937843926
2016,inadequately,Westdeutschland,4 Ganz unwichtig,0.00016916895749629943,41132,4.348213219929718e-05,0.00029485578279330165
2016,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00012687671812222458,41132,1.8026432416414192e-05,0.00023572700382803498
2016,inadequately,Ostdeutschland,3 Weniger wichtig,0.00012687671812222458,41132,1.8026432416414192e-05,0.00023572700382803498
2016,in school,Westdeutschland,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,in school,Ostdeutschland,3 Weniger wichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,general elemantary,Ostdeutschland,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,vocational + Abi,Westdeutschland,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2021,middle vocational,Westdeutschland,2 Wichtig,0.18088510535531002,27598,0.1763436914921348,0.18542651921848524
2021,higher education,Westdeutschland,2 Wichtig,0.13995049206061705,27598,0.13585726150966848,0.14404372261156562
2021,middle vocational,Westdeutschland,1 Sehr wichtig,0.12594336774738876,27598,0.12202888211315382,0.1298578533816237
2021,higher education,Westdeutschland,1 Sehr wichtig,0.10046489162591318,27598,0.09691811787718245,0.10401166537464392
2021,middle vocational,Ostdeutschland,2 Wichtig,0.059711404938718834,27598,0.05691579551787861,0.06250701435955906
2021,vocational + Abi,Westdeutschland,2 Wichtig,0.043349634728008214,27598,0.04094700631733996,0.04575226313867647
2021,higher education,Ostdeutschland,2 Wichtig,0.039002596148040816,27598,0.036718443461125315,0.04128674883495632
2021,general elemantary,Westdeutschland,2 Wichtig,0.03694982792972288,27598,0.03472422372606793,0.039175432133377826
2021,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.032965042564752765,27598,0.030858524569612484,0.03507156055989305
2021,middle vocational,Ostdeutschland,1 Sehr wichtig,0.03260278934975548,27598,0.030507485260382067,0.03469809343912889
2021,general elemantary,Westdeutschland,1 Sehr wichtig,0.028557628448952484,27598,0.026592518489320458,0.03052273840858451
2021,higher education,Ostdeutschland,1 Sehr wichtig,0.026504860230634548,27598,0.02460969570198333,0.028400024759285766
2021,higher vocational,Westdeutschland,2 Wichtig,0.026263358087303026,27598,0.02437661333734041,0.028150102837265642
2021,higher vocational,Westdeutschland,1 Sehr wichtig,0.015697639316548936,27598,0.014231083142424092,0.01716419549067378
2021,middle vocational,Westdeutschland,3 Weniger wichtig,0.013886373241562519,27598,0.012505750053062023,0.015266996430063014
2021,higher vocational,Ostdeutschland,2 Wichtig,0.011350600736581538,27598,0.010100779662563075,0.0126004218106
2021,higher education,Westdeutschland,3 Weniger wichtig,0.011109098593250015,27598,0.009872493965859413,0.012345703220640616
2021,general elemantary,Ostdeutschland,2 Wichtig,0.00700356215661414,27598,0.006019662961787497,0.007987461351440782
2021,vocational + Abi,Ostdeutschland,2 Wichtig,0.0065809334057839765,27598,0.005626979787058904,0.007534887024509049
2021,inadequately,Westdeutschland,2 Wichtig,0.005977178047455171,27598,0.005067760059061444,0.0068865960358488985
2021,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.005916802511622291,27598,0.005011961722737483,0.006821643300507099
2021,in school,Westdeutschland,1 Sehr wichtig,0.005675300368290769,27598,0.004789010456608202,0.006561590279973335
2021,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005313047153293485,27598,0.00445535327165156,0.00617074103493541
2021,middle vocational,Ostdeutschland,3 Weniger wichtig,0.0050111694741290826,27598,0.004178071814930216,0.005844267133327949
2021,inadequately,Westdeutschland,1 Sehr wichtig,0.003924409829137234,27598,0.0031867594120746916,0.004662060246199777
2021,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0038036587574714724,27598,0.0030774014567537976,0.004529916058189147
2021,general elemantary,Westdeutschland,3 Weniger wichtig,0.0036829076858057117,27598,0.002968227941694961,0.004397587429916462
2021,in school,Westdeutschland,2 Wichtig,0.0031999033991426673,27598,0.002533572833086152,0.0038662339651991825
2021,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0028980257199782648,27598,0.002263808292010999,0.0035322431479455304
2021,higher education,Ostdeutschland,3 Weniger wichtig,0.0027168991124796233,27598,0.002102764956310909,0.0033310332686483377
2021,higher vocational,Westdeutschland,3 Weniger wichtig,0.0021735192899836986,27598,0.0016240713767884563,0.002722967203178941
2021,in school,Ostdeutschland,1 Sehr wichtig,0.0012075107166576104,27598,0.000797778232253546,0.0016172432010616747
2021,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0011471351808247298,27598,0.0007477652845233413,0.0015465050771261185
2021,inadequately,Ostdeutschland,1 Sehr wichtig,0.0009056330374932077,27598,0.0005507406775959235,0.001260525397390492
2021,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0008452575016603272,27598,0.0005023885495248948,0.0011881264537957595
2021,in school,Ostdeutschland,2 Wichtig,0.0007245064299945662,27598,0.00040705228157955533,0.001041960578409577
2021,inadequately,Westdeutschland,3 Weniger wichtig,0.0007245064299945662,27598,0.00040705228157955533,0.001041960578409577
2021,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0006641308941616856,27598,0.00036018250523954623,0.000968079283083825
2021,inadequately,Ostdeutschland,2 Wichtig,0.0006641308941616856,27598,0.00036018250523954623,0.000968079283083825
2021,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0006641308941616856,27598,0.00036018250523954623,0.000968079283083825
2021,higher education,Westdeutschland,4 Ganz unwichtig,0.0006037553583288052,27598,0.000313943186229953,0.0008935675304276574
2021,in school,Westdeutschland,3 Weniger wichtig,0.0006037553583288052,27598,0.000313943186229953,0.0008935675304276574
2021,general elemantary,Westdeutschland,4 Ganz unwichtig,0.00048300428666304414,27598,0.0002237727403753395,0.0007422358329507488
2021,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0003622532149972831,27598,0.00013773854993488963,0.0005867678800596766
2021,inadequately,Ostdeutschland,3 Weniger wichtig,0.0003018776791644026,27598,9.691857903586435e-05,0.0005068367792929408
2021,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.00024150214333152207,27598,5.8175615494583595e-05,0.0004248286711684606
2021,in school,Ostdeutschland,3 Weniger wichtig,0.00018112660749864155,27598,2.235638334492445e-05,0.00033989683165235865
2021,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.00018112660749864155,27598,2.235638334492445e-05,0.00033989683165235865
2021,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00012075107166576104,27598,-8.888187560453077e-06,0.00025039033089197514
2021,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.00012075107166576104,27598,-8.888187560453077e-06,0.00025039033089197514
2021,higher education,Ostdeutschland,4 Ganz unwichtig,0.00012075107166576104,27598,-8.888187560453077e-06,0.00025039033089197514
2021,inadequately,Westdeutschland,4 Ganz unwichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
