year,bula_h,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1995,Mecklenburg-Vorpommern,3. Quintil,2 Wichtig,0.0061823802163833074,17246,0.0050124954605783555,0.007352264972188259
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2 Wichtig,0.0061823802163833074,17246,0.0050124954605783555,0.007352264972188259
1995,Thüringen,1. Quintil,1 Sehr wichtig,0.00600054550413674,17246,0.004847887898490902,0.0071532031097825775
1995,Niedersachsen,1. Quintil,1 Sehr wichtig,0.005727793435766888,17246,0.004601482751366963,0.006854104120166813
1995,Hessen,3. Quintil,1 Sehr wichtig,0.005727793435766888,17246,0.004601482751366963,0.006854104120166813
1995,Berlin,1. Quintil,2 Wichtig,0.00554595872352032,17246,0.004437568834360366,0.006654348612680275
1995,Sachsen-Anhalt,1. Quintil,1 Sehr wichtig,0.0052732066551504685,17246,0.004192267660457634,0.006354145649843303
1995,Thüringen,2. Quintil,1 Sehr wichtig,0.005000454586780617,17246,0.003947697762413148,0.006053211411148085
1995,Brandenburg,2. Quintil,1 Sehr wichtig,0.005000454586780617,17246,0.003947697762413148,0.006053211411148085
1995,Baden-Württemberg,4. Quintil,1 Sehr wichtig,0.004909537230657332,17246,0.0038663471681523124,0.005952727293162352
1995,Sachsen,4. Quintil,2 Wichtig,0.004727702518410764,17246,0.0037039195290003196,0.005751485507821209
1995,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.004727702518410764,17246,0.0037039195290003196,0.005751485507821209
1995,Niedersachsen,2. Quintil,1 Sehr wichtig,0.0045458678061641965,17246,0.0035418742891795358,0.005549861323148857
1995,Baden-Württemberg,1. Quintil,1 Sehr wichtig,0.004364033093917629,17246,0.0033802345247316637,0.005347831663103594
1995,Brandenburg,1. Quintil,1 Sehr wichtig,0.004273115737794345,17246,0.003299574561358317,0.0052466569142303725
1995,Brandenburg,4. Quintil,2 Wichtig,0.004273115737794345,17246,0.003299574561358317,0.0052466569142303725
1995,Schleswig-Holstein,2. Quintil,2 Wichtig,0.004273115737794345,17246,0.003299574561358317,0.0052466569142303725
1995,Sachsen,1. Quintil,3 Weniger wichtig,0.004273115737794345,17246,0.003299574561358317,0.0052466569142303725
1995,Bayern,1. Quintil,1 Sehr wichtig,0.004273115737794345,17246,0.003299574561358317,0.0052466569142303725
1995,Niedersachsen,4. Quintil,1 Sehr wichtig,0.004182198381671061,17246,0.003219025740260624,0.005145371023081498
1995,Hessen,2. Quintil,1 Sehr wichtig,0.004091281025547777,17246,0.003138591690261771,0.005043970360833783
1995,Sachsen-Anhalt,3. Quintil,1 Sehr wichtig,0.004000363669424493,17246,0.003058276242783607,0.004942451096065379
1995,Sachsen-Anhalt,4. Quintil,2 Wichtig,0.003909446313301209,17246,0.002978083448053178,0.00484080917854924
1995,Berlin,5. Quintil,2 Wichtig,0.0037276116010546414,17246,0.002818083221177227,0.004637139980932055
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1 Sehr wichtig,0.0036366942449313575,17246,0.00273828515464249,0.004535103335220225
1995,Hessen,1. Quintil,1 Sehr wichtig,0.0036366942449313575,17246,0.00273828515464249,0.004535103335220225
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1 Sehr wichtig,0.0036366942449313575,17246,0.00273828515464249,0.004535103335220225
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
1995,Mecklenburg-Vorpommern,4. Quintil,2 Wichtig,0.0033639421765615054,17246,0.0024997617223660265,0.004228122630756984
1995,Mecklenburg-Vorpommern,2. Quintil,1 Sehr wichtig,0.0033639421765615054,17246,0.0024997617223660265,0.004228122630756984
1995,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.0033639421765615054,17246,0.0024997617223660265,0.004228122630756984
1995,Thüringen,3. Quintil,1 Sehr wichtig,0.0033639421765615054,17246,0.0024997617223660265,0.004228122630756984
1995,Bayern,2. Quintil,3 Weniger wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,Hessen,4. Quintil,1 Sehr wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,Schleswig-Holstein,1. Quintil,2 Wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,Bayern,3. Quintil,3 Weniger wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,Bayern,4. Quintil,3 Weniger wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,Schleswig-Holstein,4. Quintil,2 Wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,Sachsen,3. Quintil,1 Sehr wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,Schleswig-Holstein,3. Quintil,2 Wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.002727520683698518,17246,0.0019491206894910612,0.0035059206779059753
1995,Bayern,5. Quintil,1 Sehr wichtig,0.002727520683698518,17246,0.0019491206894910612,0.0035059206779059753
1995,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Sachsen,2. Quintil,3 Weniger wichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Berlin,3. Quintil,1 Sehr wichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Baden-Württemberg,5. Quintil,1 Sehr wichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Baden-Württemberg,4. Quintil,3 Weniger wichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Mecklenburg-Vorpommern,1. Quintil,1 Sehr wichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Thüringen,4. Quintil,2 Wichtig,0.0025456859714519504,17246,0.0017936115788496523,0.0032977603640542484
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.002454768615328666,17246,0.0017162125655175368,0.0031933246651397952
1995,Berlin,2. Quintil,1 Sehr wichtig,0.002454768615328666,17246,0.0017162125655175368,0.0031933246651397952
1995,Hessen,5. Quintil,1 Sehr wichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,Berlin,1. Quintil,1 Sehr wichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,Berlin,4. Quintil,1 Sehr wichtig,0.0022729339030820982,17246,0.001562193243977324,0.0029836745621868725
1995,Sachsen,4. Quintil,1 Sehr wichtig,0.0022729339030820982,17246,0.001562193243977324,0.0029836745621868725
1995,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.0021820165469588143,17246,0.0014856040373122294,0.0028784290566053992
1995,Sachsen,3. Quintil,3 Weniger wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,Niedersachsen,5. Quintil,1 Sehr wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,Bayern,1. Quintil,3 Weniger wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,Bayern,5. Quintil,3 Weniger wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,Thüringen,1. Quintil,3 Weniger wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,Mecklenburg-Vorpommern,3. Quintil,1 Sehr wichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,Schleswig-Holstein,5. Quintil,2 Wichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,Brandenburg,3. Quintil,1 Sehr wichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,Schleswig-Holstein,3. Quintil,1 Sehr wichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,Hamburg,3. Quintil,2 Wichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,Brandenburg,1. Quintil,3 Weniger wichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,Thüringen,2. Quintil,3 Weniger wichtig,0.0016365124102191108,17246,0.0010332366483994594,0.002239788172038762
1995,Sachsen-Anhalt,4. Quintil,1 Sehr wichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,Hamburg,2. Quintil,2 Wichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,Sachsen,5. Quintil,2 Wichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,Sachsen-Anhalt,2. Quintil,3 Weniger wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,Hamburg,4. Quintil,2 Wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,Niedersachsen,3. Quintil,3 Weniger wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,Baden-Württemberg,5. Quintil,3 Weniger wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,Nordrhein-Westfalen,5. Quintil,3 Weniger wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,Hessen,4. Quintil,3 Weniger wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,Thüringen,4. Quintil,1 Sehr wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,Niedersachsen,2. Quintil,3 Weniger wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,Baden-Württemberg,1. Quintil,3 Weniger wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,Niedersachsen,4. Quintil,3 Weniger wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,Schleswig-Holstein,4. Quintil,1 Sehr wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,Mecklenburg-Vorpommern,2. Quintil,3 Weniger wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Niedersachsen,1. Quintil,3 Weniger wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Hamburg,5. Quintil,2 Wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Bremen,1. Quintil,2 Wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Bremen,2. Quintil,2 Wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Brandenburg,5. Quintil,2 Wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Mecklenburg-Vorpommern,1. Quintil,3 Weniger wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Brandenburg,2. Quintil,3 Weniger wichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,Brandenburg,4. Quintil,1 Sehr wichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,Hessen,2. Quintil,3 Weniger wichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,"Rheinland-Pfalz,Saarland",1. Quintil,3 Weniger wichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,Mecklenburg-Vorpommern,4. Quintil,1 Sehr wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,Hessen,5. Quintil,3 Weniger wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,Sachsen,4. Quintil,3 Weniger wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,Bremen,3. Quintil,1 Sehr wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,Berlin,1. Quintil,3 Weniger wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Berlin,5. Quintil,1 Sehr wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Bremen,1. Quintil,1 Sehr wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Niedersachsen,5. Quintil,3 Weniger wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Hamburg,1. Quintil,2 Wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Bremen,4. Quintil,2 Wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Mecklenburg-Vorpommern,5. Quintil,2 Wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3 Weniger wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Thüringen,3. Quintil,3 Weniger wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Hamburg,3. Quintil,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Hamburg,2. Quintil,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Sachsen,5. Quintil,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Bremen,2. Quintil,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Brandenburg,4. Quintil,3 Weniger wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Sachsen-Anhalt,5. Quintil,2 Wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,Sachsen-Anhalt,5. Quintil,1 Sehr wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,Baden-Württemberg,2. Quintil,4 Ganz unwichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,Hessen,3. Quintil,3 Weniger wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,Bremen,3. Quintil,2 Wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,Sachsen-Anhalt,4. Quintil,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1 Sehr wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,Sachsen-Anhalt,3. Quintil,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,Berlin,2. Quintil,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,Berlin,3. Quintil,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,Sachsen,3. Quintil,4 Ganz unwichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Sachsen-Anhalt,1. Quintil,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Bremen,5. Quintil,2 Wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Hessen,1. Quintil,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Mecklenburg-Vorpommern,5. Quintil,1 Sehr wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Schleswig-Holstein,4. Quintil,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Sachsen-Anhalt,5. Quintil,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Brandenburg,3. Quintil,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Thüringen,5. Quintil,1 Sehr wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Schleswig-Holstein,5. Quintil,1 Sehr wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Baden-Württemberg,1. Quintil,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Thüringen,4. Quintil,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Berlin,4. Quintil,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Hamburg,4. Quintil,1 Sehr wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Brandenburg,5. Quintil,1 Sehr wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Mecklenburg-Vorpommern,3. Quintil,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Thüringen,1. Quintil,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Sachsen,1. Quintil,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Baden-Württemberg,4. Quintil,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Schleswig-Holstein,3. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Hamburg,1. Quintil,1 Sehr wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Hamburg,5. Quintil,1 Sehr wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Sachsen-Anhalt,1. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Schleswig-Holstein,2. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Brandenburg,2. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Bayern,2. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Brandenburg,5. Quintil,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Berlin,2. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Bayern,1. Quintil,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Mecklenburg-Vorpommern,4. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Schleswig-Holstein,1. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Hessen,1. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Hamburg,3. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Bremen,4. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Baden-Württemberg,3. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Baden-Württemberg,5. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Bayern,4. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Berlin,3. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Sachsen,2. Quintil,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Berlin,5. Quintil,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Bremen,4. Quintil,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Bayern,3. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Hamburg,1. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,"Rheinland-Pfalz,Saarland",1. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Hamburg,4. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Sachsen,4. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Nordrhein-Westfalen,5. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bayern,5. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Berlin,1. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Berlin,4. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Berlin,5. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Mecklenburg-Vorpommern,5. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Brandenburg,3. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Mecklenburg-Vorpommern,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Thüringen,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Hessen,5. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bremen,5. Quintil,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bremen,3. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Schleswig-Holstein,5. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Schleswig-Holstein,5. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Niedersachsen,2. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Schleswig-Holstein,4. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Niedersachsen,4. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bremen,1. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bremen,2. Quintil,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Schleswig-Holstein,3. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bremen,4. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bremen,1. Quintil,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.04120593516680843,26790,0.03882574163597057,0.04358612869764628
2004,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.032369341272091484,26790,0.03025004606770988,0.034488636476473086
2004,Bayern,5. Quintil,2 Wichtig,0.029864852093374916,26790,0.027826561884399848,0.03190314230234998
2004,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.02858898024761365,26790,0.026593393736298144,0.030584566758929153
2004,Bayern,4. Quintil,2 Wichtig,0.023816274454210376,26790,0.021990393707038355,0.025642155201382397
2004,Baden-Württemberg,5. Quintil,2 Wichtig,0.022682166146867026,26790,0.02089925422055267,0.024465078073181382
2004,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.021406294301105754,26790,0.019673122279867172,0.023139466322344336
2004,Baden-Württemberg,4. Quintil,2 Wichtig,0.020272185993762404,26790,0.018584573528989966,0.02195979845853484
2004,Bayern,3. Quintil,2 Wichtig,0.019799640865702673,26790,0.018131411354483356,0.02146787037692199
2004,Baden-Württemberg,3. Quintil,2 Wichtig,0.01705887912295624,26790,0.01550824722898303,0.018609511016929453
2004,Niedersachsen,5. Quintil,2 Wichtig,0.015783007277194974,26790,0.014290522114308115,0.017275492440081832
2004,Hessen,5. Quintil,2 Wichtig,0.015026935072299404,26790,0.013570077496292172,0.016483792648306638
2004,Sachsen,3. Quintil,2 Wichtig,0.015026935072299404,26790,0.013570077496292172,0.016483792648306638
2004,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.014554389944239675,26790,0.013120278018358392,0.015988501870120957
2004,Niedersachsen,4. Quintil,2 Wichtig,0.014507135431433702,26790,0.013075319173796054,0.015938951689071352
2004,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.014365371893015783,26790,0.012940466179561122,0.015790277606470445
2004,Bayern,2. Quintil,2 Wichtig,0.013751063226538135,26790,0.012356522737636653,0.015145603715439616
2004,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.013136754560060486,26790,0.011773295052275676,0.014500214067845296
2004,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.01256970040638881,26790,0.011235609565330842,0.013903791247446777
2004,Sachsen,2. Quintil,2 Wichtig,0.012238918816747,26790,0.010922278356414654,0.013555559277079346
2004,Niedersachsen,3. Quintil,2 Wichtig,0.011341083073433513,26790,0.010073080239324886,0.01260908590754214
2004,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.010726774406955865,26790,0.009493208335878217,0.011960340478033512
2004,Hessen,4. Quintil,2 Wichtig,0.010679519894149891,26790,0.009448644531476908,0.011910395256822874
