,Unnamed: 0,year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
295,295,2004,Lower Saxony,4th Quintile,Very important,0.3149,114,20173,0.27311,0.35751
296,296,2004,Lower Saxony,4th Quintile,Important,0.6851,248,20173,0.61205,0.74988
297,297,2004,Lower Saxony,5th Quintile,Very important,0.28825,184,20173,0.25179,0.33946
298,298,2004,Lower Saxony,5th Quintile,Important,0.71175,412,20173,0.65406,0.76826
299,299,2004,Bremen,5th Quintile,Important,1.0,33,20173,0.62985,1.35925
300,300,2004,North Rhine-Westphalia,1st Quintile,Very important,0.26469,180,20173,0.23838,0.29153
301,301,2004,North Rhine-Westphalia,1st Quintile,Important,0.64639,412,20173,0.61244,0.68944
302,302,2004,North Rhine-Westphalia,1st Quintile,Less important,0.08893,48,20173,0.07161,0.10431
303,303,2004,North Rhine-Westphalia,2nd Quintile,Very important,0.2858,232,20173,0.25673,0.31175
304,304,2004,North Rhine-Westphalia,2nd Quintile,Important,0.6142,462,20173,0.57197,0.65848
305,305,2004,North Rhine-Westphalia,2nd Quintile,Less important,0.1,65,20173,0.08499,0.11576
306,306,2004,North Rhine-Westphalia,3rd Quintile,Very important,0.27449,210,20173,0.24853,0.29852
307,307,2004,North Rhine-Westphalia,3rd Quintile,Important,0.64444,497,20173,0.61414,0.68609
308,308,2004,North Rhine-Westphalia,3rd Quintile,Less important,0.08107,54,20173,0.06632,0.09507
309,309,2004,North Rhine-Westphalia,4th Quintile,Very important,0.27226,249,20173,0.24808,0.29594
310,310,2004,North Rhine-Westphalia,4th Quintile,Important,0.66536,591,20173,0.62885,0.70641
311,311,2004,North Rhine-Westphalia,4th Quintile,Less important,0.06238,48,20173,0.04914,0.08
312,312,2004,North Rhine-Westphalia,5th Quintile,Very important,0.21753,350,20173,0.19508,0.23669
313,313,2004,North Rhine-Westphalia,5th Quintile,Important,0.71307,1003,20173,0.68098,0.75903
314,314,2004,North Rhine-Westphalia,5th Quintile,Less important,0.0694,103,20173,0.05712,0.08431
315,315,2004,Hesse,1st Quintile,Very important,0.31522,67,20173,0.27543,0.37533
316,316,2004,Hesse,1st Quintile,Important,0.68478,107,20173,0.60696,0.76518
317,317,2004,Hesse,2nd Quintile,Very important,0.3995,70,20173,0.34837,0.45376
318,318,2004,Hesse,2nd Quintile,Important,0.6005,122,20173,0.54226,0.67023
319,319,2004,Hesse,3rd Quintile,Very important,0.30903,71,20173,0.25444,0.36737
320,320,2004,Hesse,3rd Quintile,Important,0.69097,147,20173,0.62108,0.78072
321,321,2004,Hesse,4th Quintile,Very important,0.3198,76,20173,0.27131,0.37763
322,322,2004,Hesse,4th Quintile,Important,0.6802,191,20173,0.61095,0.74568
323,323,2004,Hesse,5th Quintile,Very important,0.22907,125,20173,0.19412,0.26612
324,324,2004,Hesse,5th Quintile,Important,0.70111,353,20173,0.632,0.78631
325,325,2004,Hesse,5th Quintile,Less important,0.06982,33,20173,0.05106,0.09209
326,326,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.35513,79,20173,0.29504,0.4082
327,327,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.64487,120,20173,0.55852,0.72716
328,328,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.38512,95,20173,0.33947,0.44841
329,329,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.61488,141,20173,0.55632,0.68146
330,330,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.24796,54,20173,0.21013,0.29392
331,331,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.75204,142,20173,0.67873,0.80729
332,332,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.30498,87,20173,0.26587,0.36092
333,333,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.69502,168,20173,0.62164,0.77477
334,334,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.32963,107,20173,0.26789,0.3872
335,335,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.67037,212,20173,0.59169,0.75903
336,336,2004,Baden-Wuerttemberg,1st Quintile,Very important,0.34091,110,20173,0.28906,0.39809
337,337,2004,Baden-Wuerttemberg,1st Quintile,Important,0.65909,183,20173,0.58568,0.7332
338,338,2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.31796,125,20173,0.2713,0.37761
339,339,2004,Baden-Wuerttemberg,2nd Quintile,Important,0.5584,215,20173,0.49714,0.62141
340,340,2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.12364,42,20173,0.1025,0.14769
341,341,2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.24455,127,20173,0.21308,0.27554
342,342,2004,Baden-Wuerttemberg,3rd Quintile,Important,0.65923,338,20173,0.6133,0.70138
343,343,2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.09622,42,20173,0.07766,0.11518
344,344,2004,Baden-Wuerttemberg,4th Quintile,Very important,0.24328,145,20173,0.20373,0.28657
345,345,2004,Baden-Wuerttemberg,4th Quintile,Important,0.66942,334,20173,0.60307,0.74291
346,346,2004,Baden-Wuerttemberg,4th Quintile,Less important,0.0873,42,20173,0.06598,0.1146
347,347,2004,Baden-Wuerttemberg,5th Quintile,Very important,0.2156,199,20173,0.19078,0.25262
348,348,2004,Baden-Wuerttemberg,5th Quintile,Important,0.68214,565,20173,0.63344,0.74985
349,349,2004,Baden-Wuerttemberg,5th Quintile,Less important,0.10226,77,20173,0.08607,0.1234
350,350,2004,Bavaria,1st Quintile,Very important,0.23834,85,20173,0.20871,0.26647
351,351,2004,Bavaria,1st Quintile,Important,0.60933,214,20173,0.55579,0.65977
352,352,2004,Bavaria,1st Quintile,Less important,0.15233,45,20173,0.12327,0.18468
353,353,2004,Bavaria,2nd Quintile,Very important,0.23188,113,20173,0.2028,0.26738
354,354,2004,Bavaria,2nd Quintile,Important,0.67272,306,20173,0.626,0.72223
355,355,2004,Bavaria,2nd Quintile,Less important,0.09539,45,20173,0.0798,0.11166
356,356,2004,Bavaria,3rd Quintile,Very important,0.22216,99,20173,0.19078,0.25345
357,357,2004,Bavaria,3rd Quintile,Important,0.65801,321,20173,0.60722,0.70689
358,358,2004,Bavaria,3rd Quintile,Less important,0.11983,54,20173,0.10225,0.14429
359,359,2004,Bavaria,4th Quintile,Very important,0.20129,142,20173,0.17341,0.22638
360,360,2004,Bavaria,4th Quintile,Important,0.71007,459,20173,0.65238,0.75696
361,361,2004,Bavaria,4th Quintile,Less important,0.08864,62,20173,0.06856,0.11137
362,362,2004,Bavaria,5th Quintile,Very important,0.16991,210,20173,0.14362,0.19818
363,363,2004,Bavaria,5th Quintile,Important,0.72723,750,20173,0.67192,0.77661
364,364,2004,Bavaria,5th Quintile,Less important,0.10285,112,20173,0.08596,0.12593
365,365,2004,Berlin,1st Quintile,Very important,0.41585,60,20173,0.33605,0.48803
366,366,2004,Berlin,1st Quintile,Important,0.58415,81,20173,0.49976,0.67739
367,367,2004,Berlin,2nd Quintile,Very important,0.34566,38,20173,0.28388,0.43574
368,368,2004,Berlin,2nd Quintile,Important,0.65434,75,20173,0.56721,0.74537
369,369,2004,Berlin,3rd Quintile,Very important,0.34757,46,20173,0.29532,0.40788
370,370,2004,Berlin,3rd Quintile,Important,0.65243,75,20173,0.56585,0.75091
371,371,2004,Berlin,4th Quintile,Very important,0.3442,49,20173,0.28133,0.41556
372,372,2004,Berlin,4th Quintile,Important,0.6558,107,20173,0.56545,0.74485
373,373,2004,Berlin,5th Quintile,Very important,0.33371,64,20173,0.2678,0.40366
374,374,2004,Berlin,5th Quintile,Important,0.66629,134,20173,0.56718,0.79302
375,375,2004,Brandenburg,1st Quintile,Important,1.0,122,20173,0.89271,1.12911
376,376,2004,Brandenburg,2nd Quintile,Very important,0.24602,41,20173,0.20066,0.30355
377,377,2004,Brandenburg,2nd Quintile,Important,0.75398,135,20173,0.67448,0.83334
378,378,2004,Brandenburg,3rd Quintile,Very important,0.27271,48,20173,0.22147,0.32923
379,379,2004,Brandenburg,3rd Quintile,Important,0.72729,118,20173,0.66021,0.81692
380,380,2004,Brandenburg,4th Quintile,Very important,0.2057,41,20173,0.15234,0.25612
381,381,2004,Brandenburg,4th Quintile,Important,0.7943,133,20173,0.67012,0.93644
382,382,2004,Brandenburg,5th Quintile,Very important,0.21255,34,20173,0.16753,0.27813
383,383,2004,Brandenburg,5th Quintile,Important,0.78745,115,20173,0.67016,0.9272
384,384,2004,Mecklenburg-Western Pomerania,1st Quintile,Important,1.0,72,20173,0.88507,1.11158
385,385,2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.0,89,20173,0.85383,1.1529
386,386,2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,64,20173,0.87331,1.16553
387,387,2004,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,60,20173,0.82942,1.18455
388,388,2004,Mecklenburg-Western Pomerania,5th Quintile,Important,1.0,74,20173,0.74019,1.3049
389,389,2004,Saxony,1st Quintile,Very important,0.34989,96,20173,0.30416,0.39802
390,390,2004,Saxony,1st Quintile,Important,0.65011,187,20173,0.59489,0.71034
391,391,2004,Saxony,2nd Quintile,Very important,0.24765,99,20173,0.20608,0.29199
392,392,2004,Saxony,2nd Quintile,Important,0.67996,263,20173,0.63896,0.73663
393,393,2004,Saxony,2nd Quintile,Less important,0.07238,36,20173,0.05418,0.09466
394,394,2004,Saxony,3rd Quintile,Very important,0.2066,73,20173,0.17924,0.24213
395,395,2004,Saxony,3rd Quintile,Important,0.71033,274,20173,0.65703,0.76064
396,396,2004,Saxony,3rd Quintile,Less important,0.08306,33,20173,0.06684,0.10332
397,397,2004,Saxony,4th Quintile,Very important,0.29244,59,20173,0.23061,0.34505
398,398,2004,Saxony,4th Quintile,Important,0.70756,168,20173,0.62698,0.79487
399,399,2004,Saxony,5th Quintile,Very important,0.17379,36,20173,0.12712,0.23847
400,400,2004,Saxony,5th Quintile,Important,0.82621,158,20173,0.72555,0.94623
401,401,2004,Saxony-Anhalt,1st Quintile,Very important,0.33493,58,20173,0.26422,0.4104
402,402,2004,Saxony-Anhalt,1st Quintile,Important,0.66507,114,20173,0.57505,0.76245
403,403,2004,Saxony-Anhalt,2nd Quintile,Very important,0.24825,51,20173,0.21045,0.29141
404,404,2004,Saxony-Anhalt,2nd Quintile,Important,0.75175,148,20173,0.69684,0.8154
405,405,2004,Saxony-Anhalt,3rd Quintile,Very important,0.30692,52,20173,0.25197,0.36397
406,406,2004,Saxony-Anhalt,3rd Quintile,Important,0.69308,114,20173,0.6035,0.81483
407,407,2004,Saxony-Anhalt,4th Quintile,Very important,0.26102,53,20173,0.19942,0.31964
408,408,2004,Saxony-Anhalt,4th Quintile,Important,0.73898,146,20173,0.64833,0.82608
409,409,2004,Saxony-Anhalt,5th Quintile,Important,1.0,77,20173,0.77348,1.29292
410,410,2004,Thuringa,1st Quintile,Very important,0.22817,36,20173,0.17868,0.27924
411,411,2004,Thuringa,1st Quintile,Important,0.77183,142,20173,0.67589,0.85948
412,412,2004,Thuringa,2nd Quintile,Very important,0.24385,48,20173,0.20166,0.29644
413,413,2004,Thuringa,2nd Quintile,Important,0.75615,152,20173,0.67636,0.82042
414,414,2004,Thuringa,3rd Quintile,Very important,0.2244,43,20173,0.17429,0.29471
415,415,2004,Thuringa,3rd Quintile,Important,0.7756,152,20173,0.69364,0.87944
416,416,2004,Thuringa,4th Quintile,Very important,0.23241,42,20173,0.15972,0.33393
417,417,2004,Thuringa,4th Quintile,Important,0.76759,131,20173,0.65053,0.89613
418,418,2004,Thuringa,5th Quintile,Very important,0.34678,34,20173,0.25529,0.45427
419,419,2004,Thuringa,5th Quintile,Important,0.65322,83,20173,0.50074,0.85145
420,420,2008,Schleswig-Holstein,1st Quintile,Very important,0.41897,31,17949,0.32273,0.54216
421,421,2008,Schleswig-Holstein,1st Quintile,Important,0.58103,59,17949,0.49433,0.66899
422,422,2008,Schleswig-Holstein,2nd Quintile,Important,1.0,56,17949,0.86111,1.1407
423,423,2008,Schleswig-Holstein,3rd Quintile,Important,1.0,76,17949,0.85573,1.15258
424,424,2008,Schleswig-Holstein,4th Quintile,Important,1.0,81,17949,0.8475,1.15031
425,425,2008,Schleswig-Holstein,5th Quintile,Very important,0.22001,35,17949,0.13426,0.30829
426,426,2008,Schleswig-Holstein,5th Quintile,Important,0.77999,97,17949,0.63745,0.95227
427,427,2008,Hamburg,2nd Quintile,Important,1.0,33,17949,0.81952,1.22047
428,428,2008,Hamburg,3rd Quintile,Important,1.0,33,17949,0.75086,1.25395
429,429,2008,Hamburg,4th Quintile,Important,1.0,38,17949,0.77501,1.27697
430,430,2008,Hamburg,5th Quintile,Important,1.0,55,17949,0.74956,1.28917
431,431,2008,Lower Saxony,1st Quintile,Very important,0.32272,63,17949,0.26967,0.36974
432,432,2008,Lower Saxony,1st Quintile,Important,0.67728,136,17949,0.58585,0.75493
433,433,2008,Lower Saxony,2nd Quintile,Very important,0.31094,101,17949,0.26261,0.36386
434,434,2008,Lower Saxony,2nd Quintile,Important,0.68906,198,17949,0.62612,0.76772
435,435,2008,Lower Saxony,3rd Quintile,Very important,0.21281,63,17949,0.18321,0.24602
436,436,2008,Lower Saxony,3rd Quintile,Important,0.78719,211,17949,0.71688,0.85169
437,437,2008,Lower Saxony,4th Quintile,Very important,0.31053,118,17949,0.26281,0.35101
438,438,2008,Lower Saxony,4th Quintile,Important,0.57399,239,17949,0.50976,0.64358
439,439,2008,Lower Saxony,4th Quintile,Less important,0.11549,39,17949,0.08757,0.13936
440,440,2008,Lower Saxony,5th Quintile,Very important,0.25391,134,17949,0.21984,0.29226
441,441,2008,Lower Saxony,5th Quintile,Important,0.67085,337,17949,0.61598,0.73321
442,442,2008,Lower Saxony,5th Quintile,Less important,0.07524,33,17949,0.04826,0.11189
443,443,2008,North Rhine-Westphalia,1st Quintile,Very important,0.32568,196,17949,0.29237,0.36351
444,444,2008,North Rhine-Westphalia,1st Quintile,Important,0.58151,381,17949,0.53849,0.62999
445,445,2008,North Rhine-Westphalia,1st Quintile,Less important,0.09281,47,17949,0.07669,0.10787
446,446,2008,North Rhine-Westphalia,2nd Quintile,Very important,0.23086,153,17949,0.19978,0.263
447,447,2008,North Rhine-Westphalia,2nd Quintile,Important,0.6814,391,17949,0.6292,0.72404
448,448,2008,North Rhine-Westphalia,2nd Quintile,Less important,0.08774,53,17949,0.0727,0.10671
449,449,2008,North Rhine-Westphalia,3rd Quintile,Very important,0.27221,196,17949,0.24695,0.29823
450,450,2008,North Rhine-Westphalia,3rd Quintile,Important,0.66707,452,17949,0.61845,0.71398
451,451,2008,North Rhine-Westphalia,3rd Quintile,Less important,0.06073,33,17949,0.04782,0.07615
452,452,2008,North Rhine-Westphalia,4th Quintile,Very important,0.27433,197,17949,0.24706,0.30401
453,453,2008,North Rhine-Westphalia,4th Quintile,Important,0.66275,523,17949,0.62358,0.70658
454,454,2008,North Rhine-Westphalia,4th Quintile,Less important,0.06292,58,17949,0.05045,0.07774
455,455,2008,North Rhine-Westphalia,5th Quintile,Very important,0.25606,307,17949,0.22299,0.28468
456,456,2008,North Rhine-Westphalia,5th Quintile,Important,0.68174,830,17949,0.63589,0.7246
457,457,2008,North Rhine-Westphalia,5th Quintile,Less important,0.0622,79,17949,0.05008,0.07718
458,458,2008,Hesse,1st Quintile,Very important,0.38848,54,17949,0.32732,0.46555
459,459,2008,Hesse,1st Quintile,Important,0.61152,88,17949,0.53318,0.69117
460,460,2008,Hesse,2nd Quintile,Very important,0.31352,58,17949,0.2555,0.37165
461,461,2008,Hesse,2nd Quintile,Important,0.68648,125,17949,0.59334,0.77204
462,462,2008,Hesse,3rd Quintile,Very important,0.33329,70,17949,0.27474,0.39881
463,463,2008,Hesse,3rd Quintile,Important,0.66671,129,17949,0.57115,0.77155
464,464,2008,Hesse,4th Quintile,Very important,0.24515,77,17949,0.19922,0.28707
465,465,2008,Hesse,4th Quintile,Important,0.75485,203,17949,0.67695,0.83919
466,466,2008,Hesse,5th Quintile,Very important,0.24783,108,17949,0.20834,0.30283
467,467,2008,Hesse,5th Quintile,Important,0.65776,308,17949,0.59632,0.72792
468,468,2008,Hesse,5th Quintile,Less important,0.0944,31,17949,0.06781,0.12225
469,469,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.37915,62,17949,0.31434,0.45763
470,470,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.62085,94,17949,0.53873,0.71069
471,471,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.37005,66,17949,0.30657,0.45041
472,472,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.62995,104,17949,0.53382,0.71095
473,473,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.30904,55,17949,0.26203,0.3549
474,474,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.69096,137,17949,0.61472,0.78082
475,475,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.21825,63,17949,0.18407,0.25155
476,476,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.78175,167,17949,0.72153,0.85101
477,477,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.22534,80,17949,0.19192,0.26127
478,478,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.77466,193,17949,0.6755,0.88338
479,479,2008,Baden-Wuerttemberg,1st Quintile,Very important,0.34226,92,17949,0.28632,0.4008
480,480,2008,Baden-Wuerttemberg,1st Quintile,Important,0.65774,162,17949,0.58801,0.73055
481,481,2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.30541,95,17949,0.25234,0.35898
482,482,2008,Baden-Wuerttemberg,2nd Quintile,Important,0.69459,207,17949,0.62132,0.76822
483,483,2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.25535,121,17949,0.21943,0.28743
484,484,2008,Baden-Wuerttemberg,3rd Quintile,Important,0.74465,277,17949,0.67629,0.82711
485,485,2008,Baden-Wuerttemberg,4th Quintile,Very important,0.21175,142,17949,0.16941,0.24357
486,486,2008,Baden-Wuerttemberg,4th Quintile,Important,0.66326,340,17949,0.60395,0.7216
487,487,2008,Baden-Wuerttemberg,4th Quintile,Less important,0.12499,54,17949,0.09967,0.15028
488,488,2008,Baden-Wuerttemberg,5th Quintile,Very important,0.24249,190,17949,0.2082,0.2835
489,489,2008,Baden-Wuerttemberg,5th Quintile,Important,0.65771,533,17949,0.60347,0.71225
490,490,2008,Baden-Wuerttemberg,5th Quintile,Less important,0.0998,64,17949,0.07787,0.12257
491,491,2008,Bavaria,1st Quintile,Very important,0.24311,88,17949,0.20663,0.27541
492,492,2008,Bavaria,1st Quintile,Important,0.62623,212,17949,0.56998,0.68526
493,493,2008,Bavaria,1st Quintile,Less important,0.13067,37,17949,0.10542,0.15781
494,494,2008,Bavaria,2nd Quintile,Very important,0.23769,99,17949,0.19853,0.2763
495,495,2008,Bavaria,2nd Quintile,Important,0.66947,276,17949,0.60837,0.72702
496,496,2008,Bavaria,2nd Quintile,Less important,0.09285,31,17949,0.06528,0.11647
497,497,2008,Bavaria,3rd Quintile,Very important,0.20514,129,17949,0.176,0.23528
498,498,2008,Bavaria,3rd Quintile,Important,0.7072,354,17949,0.6581,0.76026
499,499,2008,Bavaria,3rd Quintile,Less important,0.08765,48,17949,0.06939,0.10651
500,500,2008,Bavaria,4th Quintile,Very important,0.225,133,17949,0.19331,0.26006
501,501,2008,Bavaria,4th Quintile,Important,0.65596,378,17949,0.5982,0.72459
502,502,2008,Bavaria,4th Quintile,Less important,0.11903,67,17949,0.102,0.14435
503,503,2008,Bavaria,5th Quintile,Very important,0.23049,195,17949,0.20263,0.25792
504,504,2008,Bavaria,5th Quintile,Important,0.68354,608,17949,0.63637,0.7358
505,505,2008,Bavaria,5th Quintile,Less important,0.08597,73,17949,0.0704,0.10561
506,506,2008,Berlin,1st Quintile,Very important,0.26689,43,17949,0.22187,0.32279
507,507,2008,Berlin,1st Quintile,Important,0.73311,80,17949,0.63777,0.81468
508,508,2008,Berlin,2nd Quintile,Very important,0.33869,35,17949,0.25992,0.45152
509,509,2008,Berlin,2nd Quintile,Important,0.66131,56,17949,0.54661,0.79994
510,510,2008,Berlin,3rd Quintile,Very important,0.2794,40,17949,0.20687,0.3468
511,511,2008,Berlin,3rd Quintile,Important,0.7206,105,17949,0.63718,0.83394
512,512,2008,Berlin,4th Quintile,Very important,0.29481,33,17949,0.21272,0.38025
513,513,2008,Berlin,4th Quintile,Important,0.70519,74,17949,0.58298,0.82487
514,514,2008,Berlin,5th Quintile,Very important,0.30666,51,17949,0.2267,0.39506
515,515,2008,Berlin,5th Quintile,Important,0.69334,130,17949,0.59846,0.80444
516,516,2008,Brandenburg,1st Quintile,Very important,0.2225,34,17949,0.1749,0.2593
517,517,2008,Brandenburg,1st Quintile,Important,0.7775,110,17949,0.69651,0.87633
518,518,2008,Brandenburg,2nd Quintile,Very important,0.18034,34,17949,0.1356,0.22305
519,519,2008,Brandenburg,2nd Quintile,Important,0.81966,151,17949,0.71917,0.93529
520,520,2008,Brandenburg,3rd Quintile,Very important,0.29179,41,17949,0.19567,0.44966
521,521,2008,Brandenburg,3rd Quintile,Important,0.70821,107,17949,0.59526,0.85473
522,522,2008,Brandenburg,4th Quintile,Very important,0.25769,36,17949,0.19895,0.32999
523,523,2008,Brandenburg,4th Quintile,Important,0.74231,109,17949,0.62165,0.8921
524,524,2008,Brandenburg,5th Quintile,Very important,0.21997,32,17949,0.14205,0.29434
525,525,2008,Brandenburg,5th Quintile,Important,0.78003,100,17949,0.62564,0.94978
526,526,2008,Mecklenburg-Western Pomerania,1st Quintile,Important,1.0,71,17949,0.83834,1.18212
527,527,2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.0,78,17949,0.84675,1.1537
528,528,2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,84,17949,0.84172,1.1696
529,529,2008,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,46,17949,0.80008,1.23063
530,530,2008,Mecklenburg-Western Pomerania,5th Quintile,Important,1.0,63,17949,0.8428,1.16469
531,531,2008,Saxony,1st Quintile,Very important,0.28002,75,17949,0.2373,0.32179
532,532,2008,Saxony,1st Quintile,Important,0.71998,184,17949,0.64601,0.81171
533,533,2008,Saxony,2nd Quintile,Very important,0.27009,89,17949,0.22013,0.32738
534,534,2008,Saxony,2nd Quintile,Important,0.72991,262,17949,0.64756,0.79396
535,535,2008,Saxony,3rd Quintile,Very important,0.2051,68,17949,0.15702,0.26503
536,536,2008,Saxony,3rd Quintile,Important,0.7949,257,17949,0.7143,0.88193
537,537,2008,Saxony,4th Quintile,Very important,0.23644,56,17949,0.18961,0.29142
538,538,2008,Saxony,4th Quintile,Important,0.76356,171,17949,0.68029,0.86332
539,539,2008,Saxony,5th Quintile,Very important,0.22747,50,17949,0.18099,0.29311
540,540,2008,Saxony,5th Quintile,Important,0.77253,115,17949,0.62424,0.94412
541,541,2008,Saxony-Anhalt,1st Quintile,Very important,0.24829,40,17949,0.17763,0.34685
542,542,2008,Saxony-Anhalt,1st Quintile,Important,0.75171,108,17949,0.63459,0.87559
543,543,2008,Saxony-Anhalt,2nd Quintile,Very important,0.21938,37,17949,0.16784,0.27552
544,544,2008,Saxony-Anhalt,2nd Quintile,Important,0.78062,127,17949,0.69467,0.89187
545,545,2008,Saxony-Anhalt,3rd Quintile,Very important,0.21782,43,17949,0.17993,0.26861
546,546,2008,Saxony-Anhalt,3rd Quintile,Important,0.78218,166,17949,0.68547,0.86151
547,547,2008,Saxony-Anhalt,4th Quintile,Important,1.0,104,17949,0.84301,1.14582
548,548,2008,Saxony-Anhalt,5th Quintile,Important,1.0,73,17949,0.69593,1.34918
549,549,2008,Thuringa,1st Quintile,Very important,0.29324,48,17949,0.22923,0.36154
550,550,2008,Thuringa,1st Quintile,Important,0.70676,126,17949,0.60838,0.80581
551,551,2008,Thuringa,2nd Quintile,Important,1.0,160,17949,0.90901,1.11059
552,552,2008,Thuringa,3rd Quintile,Very important,0.23136,47,17949,0.18639,0.29445
553,553,2008,Thuringa,3rd Quintile,Important,0.76864,149,17949,0.67471,0.87079
554,554,2008,Thuringa,4th Quintile,Very important,0.22044,35,17949,0.17016,0.28548
555,555,2008,Thuringa,4th Quintile,Important,0.77956,95,17949,0.64148,0.94263
556,556,2008,Thuringa,5th Quintile,Important,1.0,82,17949,0.77489,1.33294
557,557,2012,Schleswig-Holstein,1st Quintile,Very important,0.37996,103,23979,0.31283,0.44873
558,558,2012,Schleswig-Holstein,1st Quintile,Important,0.62004,121,23979,0.48446,0.76062
559,559,2012,Schleswig-Holstein,2nd Quintile,Very important,0.33069,70,23979,0.21857,0.43765
560,560,2012,Schleswig-Holstein,2nd Quintile,Important,0.66931,117,23979,0.53995,0.82246
561,561,2012,Schleswig-Holstein,3rd Quintile,Very important,0.24882,43,23979,0.19349,0.32249
562,562,2012,Schleswig-Holstein,3rd Quintile,Important,0.75118,82,23979,0.61214,0.91789
563,563,2012,Schleswig-Holstein,4th Quintile,Very important,0.30542,52,23979,0.21644,0.39584
564,564,2012,Schleswig-Holstein,4th Quintile,Important,0.69458,107,23979,0.56965,0.83883
565,565,2012,Schleswig-Holstein,5th Quintile,Very important,0.31593,52,23979,0.24987,0.40389
566,566,2012,Schleswig-Holstein,5th Quintile,Important,0.68407,96,23979,0.54333,0.8371
567,567,2012,Hamburg,1st Quintile,Important,1.0,34,23979,0.68648,1.2959
568,568,2012,Hamburg,2nd Quintile,Very important,0.41774,34,23979,0.24082,0.58591
569,569,2012,Hamburg,2nd Quintile,Important,0.58226,40,23979,0.40805,0.78165
570,570,2012,Hamburg,3rd Quintile,Important,1.0,36,23979,0.77212,1.26327
571,571,2012,Hamburg,4th Quintile,Important,1.0,43,23979,0.67679,1.43543
572,572,2012,Hamburg,5th Quintile,Very important,0.33943,33,23979,0.20972,0.51442
573,573,2012,Hamburg,5th Quintile,Important,0.66057,58,23979,0.44223,0.91874
574,574,2012,Lower Saxony,1st Quintile,Very important,0.35093,188,23979,0.27613,0.41895
575,575,2012,Lower Saxony,1st Quintile,Important,0.64907,273,23979,0.56276,0.75767
576,576,2012,Lower Saxony,2nd Quintile,Very important,0.3413,155,23979,0.27926,0.41667
577,577,2012,Lower Saxony,2nd Quintile,Important,0.6587,289,23979,0.59265,0.73252
578,578,2012,Lower Saxony,3rd Quintile,Very important,0.32087,161,23979,0.27302,0.38693
579,579,2012,Lower Saxony,3rd Quintile,Important,0.67913,305,23979,0.60163,0.76814
580,580,2012,Lower Saxony,4th Quintile,Very important,0.31327,128,23979,0.25237,0.37568
581,581,2012,Lower Saxony,4th Quintile,Important,0.68673,282,23979,0.60999,0.7668
582,582,2012,Lower Saxony,5th Quintile,Very important,0.30835,152,23979,0.26084,0.3684
583,583,2012,Lower Saxony,5th Quintile,Important,0.69165,280,23979,0.61433,0.77429
584,584,2012,North Rhine-Westphalia,1st Quintile,Very important,0.31756,448,23979,0.28385,0.35214
585,585,2012,North Rhine-Westphalia,1st Quintile,Important,0.59714,686,23979,0.5421,0.65072
586,586,2012,North Rhine-Westphalia,1st Quintile,Less important,0.0853,59,23979,0.06771,0.10496
587,587,2012,North Rhine-Westphalia,2nd Quintile,Very important,0.35804,349,23979,0.31373,0.40569
588,588,2012,North Rhine-Westphalia,2nd Quintile,Important,0.58764,475,23979,0.52977,0.65526
589,589,2012,North Rhine-Westphalia,2nd Quintile,Less important,0.05433,37,23979,0.03919,0.07374
590,590,2012,North Rhine-Westphalia,3rd Quintile,Very important,0.34171,322,23979,0.29749,0.39327
591,591,2012,North Rhine-Westphalia,3rd Quintile,Important,0.57658,491,23979,0.52972,0.63033
