year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,4th Quintile,Very important,0.31980,76,20173,0.31891,0.32070
2004,Hesse,4th Quintile,Important,0.68020,191,20173,0.67930,0.68109
2004,Hesse,5th Quintile,Very important,0.22907,125,20173,0.22834,0.22979
2004,Hesse,5th Quintile,Important,0.70111,353,20173,0.70032,0.70190
2004,Hesse,5th Quintile,Less important,0.06982,33,20173,0.06939,0.07026
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.35513,79,20173,0.35408,0.35617
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.64487,120,20173,0.64383,0.64592
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.38512,95,20173,0.38409,0.38614
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.61488,141,20173,0.61386,0.61591
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.24796,54,20173,0.24697,0.24896
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.75204,142,20173,0.75104,0.75303
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.30498,87,20173,0.30396,0.30601
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.69502,168,20173,0.69399,0.69604
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.32963,107,20173,0.32853,0.33074
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.67037,212,20173,0.66926,0.67147
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.34091,110,20173,0.34004,0.34178
2004,Baden-Wuerttemberg,1st Quintile,Important,0.65909,183,20173,0.65822,0.65996
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.31796,125,20173,0.31716,0.31876
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.55840,215,20173,0.55755,0.55925
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.12364,42,20173,0.12308,0.12421
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.24455,127,20173,0.24396,0.24514
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.65923,338,20173,0.65858,0.65988
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.09622,42,20173,0.09582,0.09662
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.24328,145,20173,0.24266,0.24390
2004,Baden-Wuerttemberg,4th Quintile,Important,0.66942,334,20173,0.66874,0.67010
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.08730,42,20173,0.08690,0.08771
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.21560,199,20173,0.21505,0.21614
2004,Baden-Wuerttemberg,5th Quintile,Important,0.68214,565,20173,0.68152,0.68276
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.10226,77,20173,0.10186,0.10266
2004,Bavaria,1st Quintile,Very important,0.23834,85,20173,0.23769,0.23898
2004,Bavaria,1st Quintile,Important,0.60933,214,20173,0.60860,0.61007
2004,Bavaria,1st Quintile,Less important,0.15233,45,20173,0.15179,0.15287
2004,Bavaria,2nd Quintile,Very important,0.23188,113,20173,0.23126,0.23250
2004,Bavaria,2nd Quintile,Important,0.67272,306,20173,0.67204,0.67341
2004,Bavaria,2nd Quintile,Less important,0.09539,45,20173,0.09496,0.09582
2004,Bavaria,3rd Quintile,Very important,0.22216,99,20173,0.22154,0.22278
2004,Bavaria,3rd Quintile,Important,0.65801,321,20173,0.65730,0.65871
2004,Bavaria,3rd Quintile,Less important,0.11983,54,20173,0.11935,0.12032
2004,Bavaria,4th Quintile,Very important,0.20129,142,20173,0.20076,0.20182
2004,Bavaria,4th Quintile,Important,0.71007,459,20173,0.70947,0.71067
2004,Bavaria,4th Quintile,Less important,0.08864,62,20173,0.08827,0.08901
2004,Bavaria,5th Quintile,Very important,0.16991,210,20173,0.16945,0.17038
2004,Bavaria,5th Quintile,Important,0.72723,750,20173,0.72668,0.72778
2004,Bavaria,5th Quintile,Less important,0.10285,112,20173,0.10248,0.10323
2004,Berlin,1st Quintile,Very important,0.41585,60,20173,0.41462,0.41709
2004,Berlin,1st Quintile,Important,0.58415,81,20173,0.58291,0.58538
2004,Berlin,2nd Quintile,Very important,0.34566,38,20173,0.34425,0.34706
2004,Berlin,2nd Quintile,Important,0.65434,75,20173,0.65294,0.65575
2004,Berlin,3rd Quintile,Very important,0.34757,46,20173,0.34621,0.34894
2004,Berlin,3rd Quintile,Important,0.65243,75,20173,0.65106,0.65379
2004,Berlin,4th Quintile,Very important,0.34420,49,20173,0.34291,0.34549
2004,Berlin,4th Quintile,Important,0.65580,107,20173,0.65451,0.65709
2004,Berlin,5th Quintile,Very important,0.33371,64,20173,0.33243,0.33499
2004,Berlin,5th Quintile,Important,0.66629,134,20173,0.66501,0.66757
2004,Brandenburg,1st Quintile,Important,1.00000,122,20173,1.00000,1.00000
2004,Brandenburg,2nd Quintile,Very important,0.24602,41,20173,0.24481,0.24723
2004,Brandenburg,2nd Quintile,Important,0.75398,135,20173,0.75277,0.75519
2004,Brandenburg,3rd Quintile,Very important,0.27271,48,20173,0.27129,0.27412
2004,Brandenburg,3rd Quintile,Important,0.72729,118,20173,0.72588,0.72871
2004,Brandenburg,4th Quintile,Very important,0.20570,41,20173,0.20448,0.20693
2004,Brandenburg,4th Quintile,Important,0.79430,133,20173,0.79307,0.79552
2004,Brandenburg,5th Quintile,Very important,0.21255,34,20173,0.21095,0.21415
2004,Brandenburg,5th Quintile,Important,0.78745,115,20173,0.78585,0.78905
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,72,20173,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,89,20173,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,64,20173,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,60,20173,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,74,20173,1.00000,1.00000
2004,Saxony,1st Quintile,Very important,0.34989,96,20173,0.34887,0.35090
2004,Saxony,1st Quintile,Important,0.65011,187,20173,0.64910,0.65113
2004,Saxony,2nd Quintile,Very important,0.24765,99,20173,0.24678,0.24852
2004,Saxony,2nd Quintile,Important,0.67996,263,20173,0.67902,0.68091
2004,Saxony,2nd Quintile,Less important,0.07238,36,20173,0.07186,0.07291
2004,Saxony,3rd Quintile,Very important,0.20660,73,20173,0.20582,0.20739
2004,Saxony,3rd Quintile,Important,0.71033,274,20173,0.70946,0.71121
2004,Saxony,3rd Quintile,Less important,0.08306,33,20173,0.08253,0.08360
2004,Saxony,4th Quintile,Very important,0.29244,59,20173,0.29120,0.29367
2004,Saxony,4th Quintile,Important,0.70756,168,20173,0.70633,0.70880
2004,Saxony,5th Quintile,Very important,0.17379,36,20173,0.17245,0.17512
2004,Saxony,5th Quintile,Important,0.82621,158,20173,0.82488,0.82755
2004,Saxony-Anhalt,1st Quintile,Very important,0.33493,58,20173,0.33359,0.33627
2004,Saxony-Anhalt,1st Quintile,Important,0.66507,114,20173,0.66373,0.66641
2004,Saxony-Anhalt,2nd Quintile,Very important,0.24825,51,20173,0.24703,0.24947
2004,Saxony-Anhalt,2nd Quintile,Important,0.75175,148,20173,0.75053,0.75297
2004,Saxony-Anhalt,3rd Quintile,Very important,0.30692,52,20173,0.30547,0.30838
2004,Saxony-Anhalt,3rd Quintile,Important,0.69308,114,20173,0.69162,0.69453
2004,Saxony-Anhalt,4th Quintile,Very important,0.26102,53,20173,0.25970,0.26233
2004,Saxony-Anhalt,4th Quintile,Important,0.73898,146,20173,0.73767,0.74030
2004,Saxony-Anhalt,5th Quintile,Important,1.00000,77,20173,1.00000,1.00000
2004,Thuringa,1st Quintile,Very important,0.22817,36,20173,0.22699,0.22936
2004,Thuringa,1st Quintile,Important,0.77183,142,20173,0.77064,0.77301
2004,Thuringa,2nd Quintile,Very important,0.24385,48,20173,0.24258,0.24512
2004,Thuringa,2nd Quintile,Important,0.75615,152,20173,0.75488,0.75742
2004,Thuringa,3rd Quintile,Very important,0.22440,43,20173,0.22312,0.22568
2004,Thuringa,3rd Quintile,Important,0.77560,152,20173,0.77432,0.77688
2004,Thuringa,4th Quintile,Very important,0.23241,42,20173,0.23091,0.23390
2004,Thuringa,4th Quintile,Important,0.76759,131,20173,0.76610,0.76909
2004,Thuringa,5th Quintile,Very important,0.34678,34,20173,0.34429,0.34927
2004,Thuringa,5th Quintile,Important,0.65322,83,20173,0.65073,0.65571
2008,Schleswig-Holstein,1st Quintile,Very important,0.41897,31,17949,0.41752,0.42043
2008,Schleswig-Holstein,1st Quintile,Important,0.58103,59,17949,0.57957,0.58248
2008,Schleswig-Holstein,2nd Quintile,Important,1.00000,56,17949,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Important,1.00000,76,17949,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Important,1.00000,81,17949,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Very important,0.22001,35,17949,0.21883,0.22119
2008,Schleswig-Holstein,5th Quintile,Important,0.77999,97,17949,0.77881,0.78117
2008,Hamburg,2nd Quintile,Important,1.00000,33,17949,1.00000,1.00000
2008,Hamburg,3rd Quintile,Important,1.00000,33,17949,1.00000,1.00000
2008,Hamburg,4th Quintile,Important,1.00000,38,17949,1.00000,1.00000
2008,Hamburg,5th Quintile,Important,1.00000,55,17949,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very important,0.32272,63,17949,0.32181,0.32364
2008,Lower Saxony,1st Quintile,Important,0.67728,136,17949,0.67636,0.67819
2008,Lower Saxony,2nd Quintile,Very important,0.31094,101,17949,0.31014,0.31175
2008,Lower Saxony,2nd Quintile,Important,0.68906,198,17949,0.68825,0.68986
2008,Lower Saxony,3rd Quintile,Very important,0.21281,63,17949,0.21201,0.21360
2008,Lower Saxony,3rd Quintile,Important,0.78719,211,17949,0.78640,0.78799
2008,Lower Saxony,4th Quintile,Very important,0.31053,118,17949,0.30979,0.31127
2008,Lower Saxony,4th Quintile,Important,0.57399,239,17949,0.57320,0.57478
2008,Lower Saxony,4th Quintile,Less important,0.11549,39,17949,0.11498,0.11600
2008,Lower Saxony,5th Quintile,Very important,0.25391,134,17949,0.25319,0.25463
2008,Lower Saxony,5th Quintile,Important,0.67085,337,17949,0.67008,0.67163
2008,Lower Saxony,5th Quintile,Less important,0.07524,33,17949,0.07480,0.07567
2008,North Rhine-Westphalia,1st Quintile,Very important,0.32568,196,17949,0.32515,0.32622
2008,North Rhine-Westphalia,1st Quintile,Important,0.58151,381,17949,0.58095,0.58207
2008,North Rhine-Westphalia,1st Quintile,Less important,0.09281,47,17949,0.09248,0.09314
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.23086,153,17949,0.23036,0.23137
2008,North Rhine-Westphalia,2nd Quintile,Important,0.68140,391,17949,0.68084,0.68196
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.08774,53,17949,0.08740,0.08808
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.27221,196,17949,0.27167,0.27274
2008,North Rhine-Westphalia,3rd Quintile,Important,0.66707,452,17949,0.66650,0.66763
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.06073,33,17949,0.06044,0.06101
2008,North Rhine-Westphalia,4th Quintile,Very important,0.27433,197,17949,0.27382,0.27484
2008,North Rhine-Westphalia,4th Quintile,Important,0.66275,523,17949,0.66221,0.66329
2008,North Rhine-Westphalia,4th Quintile,Less important,0.06292,58,17949,0.06264,0.06320
2008,North Rhine-Westphalia,5th Quintile,Very important,0.25606,307,17949,0.25559,0.25652
2008,North Rhine-Westphalia,5th Quintile,Important,0.68174,830,17949,0.68125,0.68224
2008,North Rhine-Westphalia,5th Quintile,Less important,0.06220,79,17949,0.06194,0.06245
2008,Hesse,1st Quintile,Very important,0.38848,54,17949,0.38737,0.38958
2008,Hesse,1st Quintile,Important,0.61152,88,17949,0.61042,0.61263
2008,Hesse,2nd Quintile,Very important,0.31352,58,17949,0.31251,0.31452
2008,Hesse,2nd Quintile,Important,0.68648,125,17949,0.68548,0.68749
2008,Hesse,3rd Quintile,Very important,0.33329,70,17949,0.33227,0.33431
2008,Hesse,3rd Quintile,Important,0.66671,129,17949,0.66569,0.66773
2008,Hesse,4th Quintile,Very important,0.24515,77,17949,0.24436,0.24594
2008,Hesse,4th Quintile,Important,0.75485,203,17949,0.75406,0.75564
2008,Hesse,5th Quintile,Very important,0.24783,108,17949,0.24711,0.24856
2008,Hesse,5th Quintile,Important,0.65776,308,17949,0.65697,0.65856
2008,Hesse,5th Quintile,Less important,0.09440,31,17949,0.09391,0.09489
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.37915,62,17949,0.37803,0.38027
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.62085,94,17949,0.61973,0.62197
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.37005,66,17949,0.36894,0.37115
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.62995,104,17949,0.62885,0.63106
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.30904,55,17949,0.30796,0.31012
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.69096,137,17949,0.68988,0.69204
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.21825,63,17949,0.21732,0.21918
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.78175,167,17949,0.78082,0.78268
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.22534,80,17949,0.22440,0.22627
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.77466,193,17949,0.77373,0.77560
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.34226,92,17949,0.34139,0.34313
2008,Baden-Wuerttemberg,1st Quintile,Important,0.65774,162,17949,0.65687,0.65861
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.30541,95,17949,0.30461,0.30621
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.69459,207,17949,0.69379,0.69539
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.25535,121,17949,0.25468,0.25602
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.74465,277,17949,0.74398,0.74532
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.21175,142,17949,0.21120,0.21230
2008,Baden-Wuerttemberg,4th Quintile,Important,0.66326,340,17949,0.66262,0.66389
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.12499,54,17949,0.12455,0.12544
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.24249,190,17949,0.24193,0.24306
2008,Baden-Wuerttemberg,5th Quintile,Important,0.65771,533,17949,0.65708,0.65834
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.09980,64,17949,0.09940,0.10019
2008,Bavaria,1st Quintile,Very important,0.24311,88,17949,0.24243,0.24378
2008,Bavaria,1st Quintile,Important,0.62623,212,17949,0.62546,0.62699
2008,Bavaria,1st Quintile,Less important,0.13067,37,17949,0.13014,0.13120
2008,Bavaria,2nd Quintile,Very important,0.23769,99,17949,0.23707,0.23831
2008,Bavaria,2nd Quintile,Important,0.66947,276,17949,0.66878,0.67015
2008,Bavaria,2nd Quintile,Less important,0.09285,31,17949,0.09243,0.09327
2008,Bavaria,3rd Quintile,Very important,0.20514,129,17949,0.20461,0.20568
2008,Bavaria,3rd Quintile,Important,0.70720,354,17949,0.70660,0.70781
2008,Bavaria,3rd Quintile,Less important,0.08765,48,17949,0.08728,0.08803
2008,Bavaria,4th Quintile,Very important,0.22500,133,17949,0.22444,0.22556
2008,Bavaria,4th Quintile,Important,0.65596,378,17949,0.65533,0.65660
2008,Bavaria,4th Quintile,Less important,0.11903,67,17949,0.11860,0.11947
2008,Bavaria,5th Quintile,Very important,0.23049,195,17949,0.22998,0.23101
2008,Bavaria,5th Quintile,Important,0.68354,608,17949,0.68298,0.68411
2008,Bavaria,5th Quintile,Less important,0.08597,73,17949,0.08562,0.08631
2008,Berlin,1st Quintile,Very important,0.26689,43,17949,0.26584,0.26794
2008,Berlin,1st Quintile,Important,0.73311,80,17949,0.73206,0.73416
2008,Berlin,2nd Quintile,Very important,0.33869,35,17949,0.33718,0.34019
2008,Berlin,2nd Quintile,Important,0.66131,56,17949,0.65981,0.66282
2008,Berlin,3rd Quintile,Very important,0.27940,40,17949,0.27825,0.28056
2008,Berlin,3rd Quintile,Important,0.72060,105,17949,0.71944,0.72175
2008,Berlin,4th Quintile,Very important,0.29481,33,17949,0.29347,0.29615
2008,Berlin,4th Quintile,Important,0.70519,74,17949,0.70385,0.70653
2008,Berlin,5th Quintile,Very important,0.30666,51,17949,0.30539,0.30793
2008,Berlin,5th Quintile,Important,0.69334,130,17949,0.69207,0.69461
2008,Brandenburg,1st Quintile,Very important,0.22250,34,17949,0.22130,0.22370
2008,Brandenburg,1st Quintile,Important,0.77750,110,17949,0.77630,0.77870
2008,Brandenburg,2nd Quintile,Very important,0.18034,34,17949,0.17925,0.18143
2008,Brandenburg,2nd Quintile,Important,0.81966,151,17949,0.81857,0.82075
2008,Brandenburg,3rd Quintile,Very important,0.29179,41,17949,0.29036,0.29321
2008,Brandenburg,3rd Quintile,Important,0.70821,107,17949,0.70679,0.70964
2008,Brandenburg,4th Quintile,Very important,0.25769,36,17949,0.25634,0.25904
2008,Brandenburg,4th Quintile,Important,0.74231,109,17949,0.74096,0.74366
2008,Brandenburg,5th Quintile,Very important,0.21997,32,17949,0.21838,0.22156
2008,Brandenburg,5th Quintile,Important,0.78003,100,17949,0.77844,0.78162
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,71,17949,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,78,17949,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,84,17949,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,46,17949,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,63,17949,1.00000,1.00000
2008,Saxony,1st Quintile,Very important,0.28002,75,17949,0.27904,0.28101
2008,Saxony,1st Quintile,Important,0.71998,184,17949,0.71899,0.72096
2008,Saxony,2nd Quintile,Very important,0.27009,89,17949,0.26920,0.27099
2008,Saxony,2nd Quintile,Important,0.72991,262,17949,0.72901,0.73080
2008,Saxony,3rd Quintile,Very important,0.20510,68,17949,0.20427,0.20592
2008,Saxony,3rd Quintile,Important,0.79490,257,17949,0.79408,0.79573
2008,Saxony,4th Quintile,Very important,0.23644,56,17949,0.23530,0.23759
2008,Saxony,4th Quintile,Important,0.76356,171,17949,0.76241,0.76470
2008,Saxony,5th Quintile,Very important,0.22747,50,17949,0.22596,0.22897
2008,Saxony,5th Quintile,Important,0.77253,115,17949,0.77103,0.77404
2008,Saxony-Anhalt,1st Quintile,Very important,0.24829,40,17949,0.24710,0.24947
2008,Saxony-Anhalt,1st Quintile,Important,0.75171,108,17949,0.75053,0.75290
2008,Saxony-Anhalt,2nd Quintile,Very important,0.21938,37,17949,0.21817,0.22059
2008,Saxony-Anhalt,2nd Quintile,Important,0.78062,127,17949,0.77941,0.78183
2008,Saxony-Anhalt,3rd Quintile,Very important,0.21782,43,17949,0.21662,0.21903
2008,Saxony-Anhalt,3rd Quintile,Important,0.78218,166,17949,0.78097,0.78338
2008,Saxony-Anhalt,4th Quintile,Important,1.00000,104,17949,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Important,1.00000,73,17949,1.00000,1.00000
2008,Thuringa,1st Quintile,Very important,0.29324,48,17949,0.29199,0.29449
2008,Thuringa,1st Quintile,Important,0.70676,126,17949,0.70551,0.70801
2008,Thuringa,2nd Quintile,Important,1.00000,160,17949,1.00000,1.00000
2008,Thuringa,3rd Quintile,Very important,0.23136,47,17949,0.23003,0.23269
2008,Thuringa,3rd Quintile,Important,0.76864,149,17949,0.76731,0.76997
2008,Thuringa,4th Quintile,Very important,0.22044,35,17949,0.21885,0.22202
2008,Thuringa,4th Quintile,Important,0.77956,95,17949,0.77798,0.78115
2008,Thuringa,5th Quintile,Important,1.00000,82,17949,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Very important,0.37996,103,23979,0.37849,0.38142
2012,Schleswig-Holstein,1st Quintile,Important,0.62004,121,23979,0.61858,0.62151
2012,Schleswig-Holstein,2nd Quintile,Very important,0.33069,70,23979,0.32933,0.33206
2012,Schleswig-Holstein,2nd Quintile,Important,0.66931,117,23979,0.66794,0.67067
2012,Schleswig-Holstein,3rd Quintile,Very important,0.24882,43,23979,0.24742,0.25023
2012,Schleswig-Holstein,3rd Quintile,Important,0.75118,82,23979,0.74977,0.75258
2012,Schleswig-Holstein,4th Quintile,Very important,0.30542,52,23979,0.30404,0.30681
2012,Schleswig-Holstein,4th Quintile,Important,0.69458,107,23979,0.69319,0.69596
2012,Schleswig-Holstein,5th Quintile,Very important,0.31593,52,23979,0.31448,0.31738
2012,Schleswig-Holstein,5th Quintile,Important,0.68407,96,23979,0.68262,0.68552
2012,Hamburg,1st Quintile,Important,1.00000,34,23979,1.00000,1.00000
2012,Hamburg,2nd Quintile,Very important,0.41774,34,23979,0.41591,0.41956
2012,Hamburg,2nd Quintile,Important,0.58226,40,23979,0.58044,0.58409
2012,Hamburg,3rd Quintile,Important,1.00000,36,23979,1.00000,1.00000
2012,Hamburg,4th Quintile,Important,1.00000,43,23979,1.00000,1.00000
2012,Hamburg,5th Quintile,Very important,0.33943,33,23979,0.33761,0.34125
2012,Hamburg,5th Quintile,Important,0.66057,58,23979,0.65875,0.66239
2012,Lower Saxony,1st Quintile,Very important,0.35093,188,23979,0.34999,0.35188
2012,Lower Saxony,1st Quintile,Important,0.64907,273,23979,0.64812,0.65001
2012,Lower Saxony,2nd Quintile,Very important,0.34130,155,23979,0.34039,0.34220
2012,Lower Saxony,2nd Quintile,Important,0.65870,289,23979,0.65780,0.65961
2012,Lower Saxony,3rd Quintile,Very important,0.32087,161,23979,0.32003,0.32171
2012,Lower Saxony,3rd Quintile,Important,0.67913,305,23979,0.67829,0.67997
2012,Lower Saxony,4th Quintile,Very important,0.31327,128,23979,0.31241,0.31413
2012,Lower Saxony,4th Quintile,Important,0.68673,282,23979,0.68587,0.68759
2012,Lower Saxony,5th Quintile,Very important,0.30835,152,23979,0.30747,0.30924
2012,Lower Saxony,5th Quintile,Important,0.69165,280,23979,0.69076,0.69253
2012,North Rhine-Westphalia,1st Quintile,Very important,0.31756,448,23979,0.31699,0.31813
2012,North Rhine-Westphalia,1st Quintile,Important,0.59714,686,23979,0.59654,0.59773
2012,North Rhine-Westphalia,1st Quintile,Less important,0.08530,59,23979,0.08496,0.08564
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.35804,349,23979,0.35744,0.35864
2012,North Rhine-Westphalia,2nd Quintile,Important,0.58764,475,23979,0.58702,0.58825
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.05433,37,23979,0.05404,0.05461
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.34171,322,23979,0.34112,0.34229
2012,North Rhine-Westphalia,3rd Quintile,Important,0.57658,491,23979,0.57597,0.57719
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.08171,63,23979,0.08137,0.08205
2012,North Rhine-Westphalia,4th Quintile,Very important,0.37647,353,23979,0.37587,0.37706
2012,North Rhine-Westphalia,4th Quintile,Important,0.57893,520,23979,0.57832,0.57954
2012,North Rhine-Westphalia,4th Quintile,Less important,0.04460,37,23979,0.04435,0.04486
2012,North Rhine-Westphalia,5th Quintile,Very important,0.28778,365,23979,0.28726,0.28829
2012,North Rhine-Westphalia,5th Quintile,Important,0.64355,742,23979,0.64301,0.64409
2012,North Rhine-Westphalia,5th Quintile,Less important,0.06868,76,23979,0.06839,0.06896
2012,Hesse,1st Quintile,Very important,0.37366,130,23979,0.37244,0.37489
2012,Hesse,1st Quintile,Important,0.62634,162,23979,0.62511,0.62756
2012,Hesse,2nd Quintile,Very important,0.33045,124,23979,0.32944,0.33146
2012,Hesse,2nd Quintile,Important,0.66955,179,23979,0.66854,0.67056
2012,Hesse,3rd Quintile,Very important,0.33317,100,23979,0.33200,0.33433
2012,Hesse,3rd Quintile,Important,0.66683,183,23979,0.66567,0.66800
2012,Hesse,4th Quintile,Very important,0.43038,122,23979,0.42929,0.43147
2012,Hesse,4th Quintile,Important,0.56962,206,23979,0.56853,0.57071
2012,Hesse,5th Quintile,Very important,0.26695,139,23979,0.26616,0.26775
2012,Hesse,5th Quintile,Important,0.73305,310,23979,0.73225,0.73384
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.40421,123,23979,0.40298,0.40545
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.59579,157,23979,0.59455,0.59702
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.37639,111,23979,0.37526,0.37753
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.62361,191,23979,0.62247,0.62474
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.46798,114,23979,0.46690,0.46906
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.53202,143,23979,0.53094,0.53310
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.27972,78,23979,0.27860,0.28084
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.72028,170,23979,0.71916,0.72140
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.30052,81,23979,0.29935,0.30170
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.69948,164,23979,0.69830,0.70065
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.38663,182,23979,0.38566,0.38760
2012,Baden-Wuerttemberg,1st Quintile,Important,0.61337,236,23979,0.61240,0.61434
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.36492,222,23979,0.36409,0.36576
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.63508,332,23979,0.63424,0.63591
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.34366,209,23979,0.34287,0.34445
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.65634,341,23979,0.65555,0.65713
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.34345,249,23979,0.34274,0.34417
2012,Baden-Wuerttemberg,4th Quintile,Important,0.65655,395,23979,0.65583,0.65726
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.30827,262,23979,0.30765,0.30889
2012,Baden-Wuerttemberg,5th Quintile,Important,0.61757,491,23979,0.61691,0.61822
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.07416,44,23979,0.07381,0.07452
2012,Bavaria,1st Quintile,Very important,0.30631,225,23979,0.30556,0.30707
2012,Bavaria,1st Quintile,Important,0.57819,372,23979,0.57738,0.57900
2012,Bavaria,1st Quintile,Less important,0.11550,43,23979,0.11497,0.11602
2012,Bavaria,2nd Quintile,Very important,0.29251,247,23979,0.29177,0.29324
2012,Bavaria,2nd Quintile,Important,0.70749,445,23979,0.70676,0.70823
2012,Bavaria,3rd Quintile,Very important,0.31958,299,23979,0.31890,0.32026
2012,Bavaria,3rd Quintile,Important,0.62093,466,23979,0.62023,0.62164
2012,Bavaria,3rd Quintile,Less important,0.05949,38,23979,0.05914,0.05983
2012,Bavaria,4th Quintile,Very important,0.26984,271,23979,0.26925,0.27043
2012,Bavaria,4th Quintile,Important,0.66763,539,23979,0.66700,0.66826
2012,Bavaria,4th Quintile,Less important,0.06253,34,23979,0.06221,0.06285
2012,Bavaria,5th Quintile,Very important,0.29569,296,23979,0.29509,0.29630
2012,Bavaria,5th Quintile,Important,0.65896,591,23979,0.65834,0.65958
