year,bula_h,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.44541,140,229,0.38090,0.50993
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.20563,67,222,0.15234,0.25891
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.50404,155,222,0.43812,0.56996
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.25700,82,242,0.20183,0.31217
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.56287,160,242,0.50024,0.62550
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.24049,103,316,0.19329,0.28769
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.53662,213,316,0.48156,0.59169
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.23209,113,301,0.18432,0.27986
2004,Baden-Wuerttemberg,1st Quintile,Important,0.42532,188,301,0.36937,0.48126
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.22286,128,389,0.18145,0.26427
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.44042,222,389,0.39102,0.48982
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.07872,39,389,0.05192,0.10551
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.19740,123,470,0.16138,0.23343
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.48085,301,470,0.43563,0.52607
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.08950,46,470,0.06367,0.11534
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.19020,140,544,0.15719,0.22321
2004,Baden-Wuerttemberg,4th Quintile,Important,0.57425,364,544,0.53266,0.61584
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.06363,40,544,0.04310,0.08416
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.19853,202,839,0.17152,0.22554
2004,Baden-Wuerttemberg,5th Quintile,Important,0.61175,560,839,0.57876,0.64475
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.09295,77,839,0.07329,0.11260
2004,Bavaria,1st Quintile,Very important,0.19128,83,342,0.14954,0.23303
2004,Bavaria,1st Quintile,Important,0.50754,215,342,0.45447,0.56060
2004,Bavaria,1st Quintile,Less important,0.12106,44,342,0.08644,0.15568
2004,Bavaria,2nd Quintile,Very important,0.18989,116,449,0.15357,0.22621
2004,Bavaria,2nd Quintile,Important,0.53725,293,449,0.49108,0.58342
2004,Bavaria,2nd Quintile,Less important,0.07485,40,449,0.05048,0.09922
2004,Bavaria,3rd Quintile,Very important,0.17505,105,504,0.14184,0.20826
2004,Bavaria,3rd Quintile,Important,0.53084,340,504,0.48723,0.57445
2004,Bavaria,3rd Quintile,Less important,0.09535,59,504,0.06968,0.12101
2004,Bavaria,4th Quintile,Very important,0.16852,134,658,0.13989,0.19714
2004,Bavaria,4th Quintile,Important,0.59504,459,658,0.55750,0.63257
2004,Bavaria,4th Quintile,Less important,0.08500,65,658,0.06367,0.10632
2004,Bavaria,5th Quintile,Very important,0.15710,211,1064,0.13522,0.17897
2004,Bavaria,5th Quintile,Important,0.65235,743,1064,0.62372,0.68098
2004,Bavaria,5th Quintile,Less important,0.08712,110,1064,0.07017,0.10408
2004,Berlin,1st Quintile,Very important,0.27952,61,136,0.20382,0.35522
2004,Berlin,1st Quintile,Important,0.36125,75,136,0.28022,0.44228
2004,Berlin,2nd Quintile,Very important,0.28038,40,117,0.19864,0.36212
2004,Berlin,2nd Quintile,Important,0.51326,77,117,0.42230,0.60422
2004,Berlin,3rd Quintile,Very important,0.23289,41,124,0.15820,0.30759
2004,Berlin,3rd Quintile,Important,0.52509,83,124,0.43684,0.61334
2004,Berlin,4th Quintile,Very important,0.27275,50,152,0.20171,0.34378
2004,Berlin,4th Quintile,Important,0.50310,102,152,0.42335,0.58285
2004,Berlin,5th Quintile,Very important,0.28326,65,200,0.22065,0.34586
2004,Berlin,5th Quintile,Important,0.56441,135,200,0.49551,0.63330
2004,Brandenburg,1st Quintile,Important,0.56790,117,117,0.47776,0.65805
2004,Brandenburg,2nd Quintile,Very important,0.18200,41,181,0.12563,0.23837
2004,Brandenburg,2nd Quintile,Important,0.57901,140,181,0.50689,0.65114
2004,Brandenburg,3rd Quintile,Very important,0.22799,48,166,0.16397,0.29200
2004,Brandenburg,3rd Quintile,Important,0.61884,118,166,0.54473,0.69294
2004,Brandenburg,4th Quintile,Very important,0.16407,38,166,0.10756,0.22058
2004,Brandenburg,4th Quintile,Important,0.67215,128,166,0.60052,0.74378
2004,Brandenburg,5th Quintile,Very important,0.19516,37,157,0.13296,0.25735
2004,Brandenburg,5th Quintile,Important,0.67876,120,157,0.60548,0.75203
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.50955,74,74,0.39487,0.62422
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.58117,83,83,0.47438,0.68795
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.57388,67,67,0.45457,0.69318
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.62684,72,72,0.51434,0.73934
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.81533,63,63,0.71874,0.91192
2004,Saxony,1st Quintile,Very important,0.25406,92,275,0.20251,0.30560
2004,Saxony,1st Quintile,Important,0.46666,183,275,0.40759,0.52574
2004,Saxony,2nd Quintile,Very important,0.20576,95,395,0.16584,0.24568
2004,Saxony,2nd Quintile,Important,0.60575,263,395,0.55750,0.65401
2004,Saxony,2nd Quintile,Less important,0.06983,37,395,0.04467,0.09500
2004,Saxony,3rd Quintile,Very important,0.18234,79,384,0.14367,0.22101
2004,Saxony,3rd Quintile,Important,0.62723,271,384,0.57880,0.67565
2004,Saxony,3rd Quintile,Less important,0.06871,34,384,0.04338,0.09404
2004,Saxony,4th Quintile,Very important,0.24289,61,235,0.18795,0.29784
2004,Saxony,4th Quintile,Important,0.55655,174,235,0.49290,0.62021
2004,Saxony,5th Quintile,Very important,0.15143,36,195,0.10099,0.20187
2004,Saxony,5th Quintile,Important,0.65550,159,195,0.58862,0.72237
2004,Saxony-Anhalt,1st Quintile,Very important,0.24472,49,152,0.17614,0.31329
2004,Saxony-Anhalt,1st Quintile,Important,0.48268,103,152,0.40298,0.56238
2004,Saxony-Anhalt,2nd Quintile,Very important,0.18979,56,205,0.13598,0.24360
2004,Saxony-Anhalt,2nd Quintile,Important,0.57535,149,205,0.50752,0.64318
2004,Saxony-Anhalt,3rd Quintile,Very important,0.26505,58,177,0.19984,0.33026
2004,Saxony-Anhalt,3rd Quintile,Important,0.54132,119,177,0.46770,0.61494
2004,Saxony-Anhalt,4th Quintile,Very important,0.21448,48,191,0.15611,0.27284
2004,Saxony-Anhalt,4th Quintile,Important,0.59711,143,191,0.52736,0.66685
2004,Saxony-Anhalt,5th Quintile,Important,0.63337,85,85,0.53031,0.73642
2004,Thuringa,1st Quintile,Very important,0.16070,35,177,0.10644,0.21496
2004,Thuringa,1st Quintile,Important,0.54739,142,177,0.47386,0.62093
2004,Thuringa,2nd Quintile,Very important,0.20102,48,195,0.14462,0.25741
2004,Thuringa,2nd Quintile,Important,0.59407,147,195,0.52497,0.66318
2004,Thuringa,3rd Quintile,Very important,0.18274,48,209,0.13022,0.23526
2004,Thuringa,3rd Quintile,Important,0.64108,161,209,0.57589,0.70627
2004,Thuringa,4th Quintile,Very important,0.18240,36,161,0.12256,0.24224
2004,Thuringa,4th Quintile,Important,0.65137,125,161,0.57752,0.72521
2004,Thuringa,5th Quintile,Very important,0.30610,36,121,0.22364,0.38856
2004,Thuringa,5th Quintile,Important,0.55574,85,121,0.46684,0.64465
2008,Schleswig-Holstein,1st Quintile,Very important,0.29188,32,90,0.19743,0.38633
2008,Schleswig-Holstein,1st Quintile,Important,0.40797,58,90,0.30587,0.51008
2008,Schleswig-Holstein,2nd Quintile,Important,0.63834,57,57,0.51249,0.76418
2008,Schleswig-Holstein,3rd Quintile,Important,0.58603,80,80,0.47741,0.69464
2008,Schleswig-Holstein,4th Quintile,Important,0.59764,76,76,0.48666,0.70862
2008,Schleswig-Holstein,5th Quintile,Very important,0.21228,38,136,0.14330,0.28126
2008,Schleswig-Holstein,5th Quintile,Important,0.63548,98,136,0.55429,0.71667
2008,Hamburg,2nd Quintile,Important,0.56338,34,34,0.39416,0.73260
2008,Hamburg,4th Quintile,Important,0.70390,42,42,0.56416,0.84365
2008,Hamburg,5th Quintile,Important,0.56950,55,55,0.43743,0.70156
2008,Lower Saxony,1st Quintile,Very important,0.24447,67,204,0.18535,0.30360
2008,Lower Saxony,1st Quintile,Important,0.51939,137,204,0.45066,0.58812
2008,Lower Saxony,2nd Quintile,Very important,0.21676,95,299,0.16998,0.26355
2008,Lower Saxony,2nd Quintile,Important,0.48899,204,299,0.43223,0.54574
2008,Lower Saxony,3rd Quintile,Very important,0.17011,67,280,0.12603,0.21420
2008,Lower Saxony,3rd Quintile,Important,0.59562,213,280,0.53803,0.65320
2008,Lower Saxony,4th Quintile,Very important,0.26799,117,387,0.22380,0.31217
2008,Lower Saxony,4th Quintile,Important,0.48611,228,387,0.43625,0.53597
2008,Lower Saxony,4th Quintile,Less important,0.10573,42,387,0.07506,0.13641
2008,Lower Saxony,5th Quintile,Very important,0.22679,133,504,0.19019,0.26338
2008,Lower Saxony,5th Quintile,Important,0.60319,339,504,0.56043,0.64594
2008,Lower Saxony,5th Quintile,Less important,0.06815,32,504,0.04612,0.09017
2008,North Rhine-Westphalia,1st Quintile,Very important,0.24814,197,629,0.21435,0.28192
2008,North Rhine-Westphalia,1st Quintile,Important,0.44797,386,629,0.40907,0.48686
2008,North Rhine-Westphalia,1st Quintile,Less important,0.07027,46,629,0.05028,0.09027
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.19828,162,613,0.16669,0.22987
2008,North Rhine-Westphalia,2nd Quintile,Important,0.53823,393,613,0.49873,0.57773
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.07312,58,613,0.05249,0.09375
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.21318,192,686,0.18251,0.24385
2008,North Rhine-Westphalia,3rd Quintile,Important,0.56687,460,686,0.52977,0.60398
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.04988,34,686,0.03358,0.06618
2008,North Rhine-Westphalia,4th Quintile,Very important,0.22899,197,764,0.19918,0.25881
2008,North Rhine-Westphalia,4th Quintile,Important,0.54669,512,764,0.51137,0.58202
2008,North Rhine-Westphalia,4th Quintile,Less important,0.05253,55,764,0.03670,0.06836
2008,North Rhine-Westphalia,5th Quintile,Very important,0.22827,301,1204,0.20455,0.25198
2008,North Rhine-Westphalia,5th Quintile,Important,0.60391,826,1204,0.57627,0.63155
2008,North Rhine-Westphalia,5th Quintile,Less important,0.05368,77,1204,0.04094,0.06642
2008,Hesse,1st Quintile,Very important,0.26563,57,148,0.19424,0.33703
2008,Hesse,1st Quintile,Important,0.42601,91,148,0.34607,0.50595
2008,Hesse,2nd Quintile,Very important,0.24839,60,181,0.18527,0.31151
2008,Hesse,2nd Quintile,Important,0.49998,121,181,0.42694,0.57303
2008,Hesse,3rd Quintile,Very important,0.21891,63,195,0.16072,0.27709
2008,Hesse,3rd Quintile,Important,0.51599,132,195,0.44567,0.58632
2008,Hesse,4th Quintile,Very important,0.20260,81,277,0.15518,0.25002
2008,Hesse,4th Quintile,Important,0.55491,196,277,0.49627,0.61354
2008,Hesse,5th Quintile,Very important,0.20752,106,451,0.17005,0.24498
2008,Hesse,5th Quintile,Important,0.57428,313,451,0.52860,0.61997
2008,Hesse,5th Quintile,Less important,0.08355,32,451,0.05798,0.10912
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.24126,57,148,0.17209,0.31042
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.44763,91,148,0.36724,0.52801
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.28099,71,190,0.21691,0.34507
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.45983,119,190,0.38878,0.53088
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.22715,54,175,0.16489,0.28940
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.48916,121,175,0.41488,0.56343
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.17362,61,237,0.12529,0.22195
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.63016,176,237,0.56856,0.69175
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.20668,83,271,0.15838,0.25498
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.64936,188,271,0.59244,0.70628
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.21204,91,255,0.16177,0.26231
2008,Baden-Wuerttemberg,1st Quintile,Important,0.44193,164,255,0.38085,0.50300
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.22564,106,324,0.18005,0.27123
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.46737,218,324,0.41295,0.52178
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.20277,114,384,0.16250,0.24304
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.57928,270,384,0.52983,0.62872
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.18396,137,509,0.15027,0.21765
2008,Baden-Wuerttemberg,4th Quintile,Important,0.54295,323,509,0.49963,0.58627
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.09856,49,509,0.07264,0.12448
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.20272,192,802,0.17487,0.23056
2008,Baden-Wuerttemberg,5th Quintile,Important,0.60320,544,802,0.56932,0.63708
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.09024,66,802,0.07040,0.11008
2008,Bavaria,1st Quintile,Very important,0.18992,81,317,0.14667,0.23317
2008,Bavaria,1st Quintile,Important,0.50702,201,317,0.45190,0.56214
2008,Bavaria,1st Quintile,Less important,0.10545,35,317,0.07159,0.13932
2008,Bavaria,2nd Quintile,Very important,0.19108,102,377,0.15134,0.23082
2008,Bavaria,2nd Quintile,Important,0.52410,275,377,0.47362,0.57458
2008,Bavaria,3rd Quintile,Very important,0.16019,132,562,0.12984,0.19055
2008,Bavaria,3rd Quintile,Important,0.56293,374,562,0.52188,0.60398
2008,Bavaria,3rd Quintile,Less important,0.08024,56,562,0.05776,0.10272
2008,Bavaria,4th Quintile,Very important,0.20581,140,580,0.17288,0.23875
2008,Bavaria,4th Quintile,Important,0.53543,377,580,0.49480,0.57605
2008,Bavaria,4th Quintile,Less important,0.09063,63,580,0.06724,0.11401
2008,Bavaria,5th Quintile,Very important,0.19399,189,863,0.16759,0.22038
2008,Bavaria,5th Quintile,Important,0.61584,601,863,0.58337,0.64832
2008,Bavaria,5th Quintile,Less important,0.08213,73,863,0.06380,0.10046
2008,Berlin,1st Quintile,Very important,0.18028,39,120,0.11121,0.24935
2008,Berlin,1st Quintile,Important,0.53911,81,120,0.44955,0.62867
2008,Berlin,2nd Quintile,Very important,0.24271,39,94,0.15557,0.32984
2008,Berlin,2nd Quintile,Important,0.41959,55,94,0.31929,0.51989
2008,Berlin,3rd Quintile,Very important,0.22577,40,144,0.15724,0.29429
2008,Berlin,3rd Quintile,Important,0.58335,104,144,0.50254,0.66415
2008,Berlin,4th Quintile,Important,0.56826,70,70,0.45139,0.68513
2008,Berlin,5th Quintile,Very important,0.25890,54,189,0.19629,0.32152
2008,Berlin,5th Quintile,Important,0.59832,135,189,0.52824,0.66840
2008,Brandenburg,1st Quintile,Very important,0.14434,31,143,0.08654,0.20215
2008,Brandenburg,1st Quintile,Important,0.56570,112,143,0.48417,0.64723
2008,Brandenburg,2nd Quintile,Very important,0.16794,35,170,0.11158,0.22430
2008,Brandenburg,2nd Quintile,Important,0.66108,135,170,0.58971,0.73244
2008,Brandenburg,3rd Quintile,Very important,0.22528,46,171,0.16248,0.28808
2008,Brandenburg,3rd Quintile,Important,0.55476,125,171,0.48005,0.62947
2008,Brandenburg,4th Quintile,Very important,0.19918,31,132,0.13078,0.26757
2008,Brandenburg,4th Quintile,Important,0.63461,101,132,0.55215,0.71707
2008,Brandenburg,5th Quintile,Very important,0.21305,34,138,0.14448,0.28161
2008,Brandenburg,5th Quintile,Important,0.68676,104,138,0.60909,0.76443
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.51700,69,69,0.39823,0.63578
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.65192,85,85,0.55005,0.75379
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.68322,77,77,0.57863,0.78782
2008,Mecklenburg-Western Pomerania,4th Quintile,Important,0.46269,46,46,0.31701,0.60838
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.61294,65,65,0.49361,0.73228
2008,Saxony,1st Quintile,Very important,0.22281,75,251,0.17123,0.27440
2008,Saxony,1st Quintile,Important,0.54923,176,251,0.48755,0.61091
2008,Saxony,2nd Quintile,Very important,0.18979,78,337,0.14786,0.23172
2008,Saxony,2nd Quintile,Important,0.59591,259,337,0.54344,0.64838
2008,Saxony,3rd Quintile,Very important,0.17673,73,329,0.13545,0.21801
2008,Saxony,3rd Quintile,Important,0.63953,256,329,0.58757,0.69149
2008,Saxony,4th Quintile,Very important,0.20544,59,237,0.15389,0.25699
2008,Saxony,4th Quintile,Important,0.62086,178,237,0.55896,0.68276
2008,Saxony,5th Quintile,Very important,0.18712,53,173,0.12884,0.24541
2008,Saxony,5th Quintile,Important,0.61426,120,173,0.54151,0.68700
2008,Saxony-Anhalt,1st Quintile,Very important,0.19626,37,134,0.12876,0.26376
2008,Saxony-Anhalt,1st Quintile,Important,0.59346,97,134,0.50998,0.67693
2008,Saxony-Anhalt,2nd Quintile,Very important,0.20935,38,168,0.14764,0.27105
2008,Saxony-Anhalt,2nd Quintile,Important,0.70412,130,168,0.63489,0.77335
2008,Saxony-Anhalt,3rd Quintile,Very important,0.16846,45,216,0.11843,0.21849
2008,Saxony-Anhalt,3rd Quintile,Important,0.61274,171,216,0.54763,0.67786
2008,Saxony-Anhalt,4th Quintile,Important,0.56851,100,100,0.47095,0.66608
2008,Saxony-Anhalt,5th Quintile,Important,0.68606,80,80,0.58372,0.78840
2008,Thuringa,1st Quintile,Very important,0.19820,45,168,0.13774,0.25866
2008,Thuringa,1st Quintile,Important,0.51201,123,168,0.43619,0.58782
2008,Thuringa,2nd Quintile,Important,0.62905,132,132,0.54633,0.71177
2008,Thuringa,3rd Quintile,Very important,0.19279,52,227,0.14135,0.24422
2008,Thuringa,3rd Quintile,Important,0.62159,175,227,0.55836,0.68483
2008,Thuringa,4th Quintile,Very important,0.18357,34,136,0.11827,0.24888
2008,Thuringa,4th Quintile,Important,0.68157,102,136,0.60298,0.76016
2008,Thuringa,5th Quintile,Important,0.69396,80,80,0.59234,0.79559
2012,Schleswig-Holstein,1st Quintile,Very important,0.28196,104,229,0.22355,0.34036
2012,Schleswig-Holstein,1st Quintile,Important,0.47410,125,229,0.40929,0.53892
2012,Schleswig-Holstein,2nd Quintile,Very important,0.24043,70,189,0.17934,0.30152
2012,Schleswig-Holstein,2nd Quintile,Important,0.51837,119,189,0.44694,0.58979
2012,Schleswig-Holstein,3rd Quintile,Very important,0.26160,46,119,0.18230,0.34090
2012,Schleswig-Holstein,3rd Quintile,Important,0.61286,73,119,0.52498,0.70075
2012,Schleswig-Holstein,4th Quintile,Very important,0.25797,52,163,0.19060,0.32535
2012,Schleswig-Holstein,4th Quintile,Important,0.56846,111,163,0.49219,0.64473
2012,Schleswig-Holstein,5th Quintile,Very important,0.24094,48,143,0.17060,0.31128
2012,Schleswig-Holstein,5th Quintile,Important,0.61057,95,143,0.53037,0.69078
2012,Hamburg,1st Quintile,Important,0.57723,34,34,0.40868,0.74578
2012,Hamburg,2nd Quintile,Very important,0.33629,34,76,0.22937,0.44321
2012,Hamburg,2nd Quintile,Important,0.45468,42,76,0.34198,0.56737
2012,Hamburg,3rd Quintile,Important,0.58698,34,34,0.41898,0.75497
2012,Hamburg,4th Quintile,Important,0.50263,44,44,0.35319,0.65208
2012,Hamburg,5th Quintile,Very important,0.29661,33,90,0.20171,0.39150
2012,Hamburg,5th Quintile,Important,0.52997,57,90,0.42628,0.63367
2012,Lower Saxony,1st Quintile,Very important,0.26085,183,456,0.22050,0.30120
2012,Lower Saxony,1st Quintile,Important,0.48161,273,456,0.43570,0.52752
2012,Lower Saxony,2nd Quintile,Very important,0.24319,158,445,0.20328,0.28309
2012,Lower Saxony,2nd Quintile,Important,0.50685,287,445,0.46035,0.55335
2012,Lower Saxony,3rd Quintile,Very important,0.25749,154,461,0.21753,0.29744
2012,Lower Saxony,3rd Quintile,Important,0.55032,307,461,0.50486,0.59578
2012,Lower Saxony,4th Quintile,Very important,0.25994,133,411,0.21748,0.30239
2012,Lower Saxony,4th Quintile,Important,0.52970,278,411,0.48138,0.57801
2012,Lower Saxony,5th Quintile,Very important,0.24882,156,440,0.20838,0.28926
2012,Lower Saxony,5th Quintile,Important,0.55463,284,440,0.50813,0.60112
2012,North Rhine-Westphalia,1st Quintile,Very important,0.24009,446,1171,0.21561,0.26456
2012,North Rhine-Westphalia,1st Quintile,Important,0.45399,667,1171,0.42546,0.48252
2012,North Rhine-Westphalia,1st Quintile,Less important,0.06399,58,1171,0.04996,0.07801
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.29657,352,895,0.26663,0.32651
2012,North Rhine-Westphalia,2nd Quintile,Important,0.48460,503,895,0.45184,0.51737
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.04599,40,895,0.03226,0.05972
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.28022,321,863,0.25024,0.31020
2012,North Rhine-Westphalia,3rd Quintile,Important,0.47516,481,863,0.44182,0.50850
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.07077,61,863,0.05365,0.08789
2012,North Rhine-Westphalia,4th Quintile,Very important,0.30709,349,930,0.27743,0.33675
2012,North Rhine-Westphalia,4th Quintile,Important,0.48710,541,930,0.45496,0.51924
2012,North Rhine-Westphalia,4th Quintile,Less important,0.03579,40,930,0.02385,0.04774
2012,North Rhine-Westphalia,5th Quintile,Very important,0.26151,369,1164,0.23625,0.28677
2012,North Rhine-Westphalia,5th Quintile,Important,0.56596,722,1164,0.53747,0.59444
2012,North Rhine-Westphalia,5th Quintile,Less important,0.05969,73,1164,0.04608,0.07331
2012,Hesse,1st Quintile,Very important,0.28246,135,294,0.23091,0.33401
2012,Hesse,1st Quintile,Important,0.41909,159,294,0.36259,0.47558
2012,Hesse,2nd Quintile,Very important,0.25189,124,308,0.20333,0.30045
2012,Hesse,2nd Quintile,Important,0.51375,184,308,0.45784,0.56966
2012,Hesse,3rd Quintile,Very important,0.26749,102,286,0.21610,0.31888
2012,Hesse,3rd Quintile,Important,0.47961,184,286,0.42161,0.53761
2012,Hesse,4th Quintile,Very important,0.30140,120,323,0.25128,0.35152
2012,Hesse,4th Quintile,Important,0.46205,203,323,0.40759,0.51650
2012,Hesse,5th Quintile,Very important,0.20831,134,444,0.17050,0.24613
2012,Hesse,5th Quintile,Important,0.57463,310,444,0.52859,0.62067
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.25626,118,282,0.20522,0.30731
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.43548,164,282,0.37751,0.49346
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.28097,109,295,0.22959,0.33235
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.45697,186,295,0.40003,0.51391
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.38035,119,262,0.32145,0.43924
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.39986,143,262,0.34043,0.45929
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.23943,82,257,0.18715,0.29170
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.61394,175,257,0.55430,0.67357
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.24805,79,236,0.19283,0.30327
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.55429,157,236,0.49074,0.61784
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.28101,177,414,0.23766,0.32436
2012,Baden-Wuerttemberg,1st Quintile,Important,0.45692,237,414,0.40887,0.50496
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.25741,226,562,0.22123,0.29359
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.46127,336,562,0.42002,0.50252
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.25917,209,553,0.22261,0.29572
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.49373,344,553,0.45202,0.53543
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.27944,248,626,0.24426,0.31462
2012,Baden-Wuerttemberg,4th Quintile,Important,0.50526,378,626,0.46606,0.54446
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.27665,264,807,0.24576,0.30753
2012,Baden-Wuerttemberg,5th Quintile,Important,0.56001,500,807,0.52574,0.59428
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.06222,43,807,0.04554,0.07889
2012,Bavaria,1st Quintile,Very important,0.23841,227,641,0.20540,0.27143
2012,Bavaria,1st Quintile,Important,0.46320,372,641,0.42456,0.50183
2012,Bavaria,1st Quintile,Less important,0.08687,42,641,0.06505,0.10869
2012,Bavaria,2nd Quintile,Very important,0.22959,250,686,0.19809,0.26108
2012,Bavaria,2nd Quintile,Important,0.51199,436,686,0.47455,0.54942
2012,Bavaria,3rd Quintile,Very important,0.24993,288,811,0.22011,0.27974
2012,Bavaria,3rd Quintile,Important,0.52479,488,811,0.49039,0.55918
2012,Bavaria,3rd Quintile,Less important,0.04478,35,811,0.03054,0.05903
2012,Bavaria,4th Quintile,Very important,0.24606,276,844,0.21698,0.27513
2012,Bavaria,4th Quintile,Important,0.56872,533,844,0.53528,0.60215
2012,Bavaria,4th Quintile,Less important,0.05363,35,844,0.03842,0.06883
2012,Bavaria,5th Quintile,Very important,0.25793,297,931,0.22981,0.28605
2012,Bavaria,5th Quintile,Important,0.59053,584,931,0.55893,0.62214
2012,Bavaria,5th Quintile,Less important,0.04395,50,931,0.03078,0.05712
2012,Berlin,1st Quintile,Very important,0.22490,89,205,0.16761,0.28220
2012,Berlin,1st Quintile,Important,0.52550,116,205,0.45698,0.59403
2012,Berlin,2nd Quintile,Very important,0.27573,56,165,0.20733,0.34412
2012,Berlin,2nd Quintile,Important,0.53553,109,165,0.45920,0.61187
2012,Berlin,3rd Quintile,Very important,0.15932,44,147,0.09996,0.21869
2012,Berlin,3rd Quintile,Important,0.58832,103,147,0.50849,0.66815
2012,Berlin,4th Quintile,Very important,0.30963,56,158,0.23731,0.38195
2012,Berlin,4th Quintile,Important,0.56200,102,158,0.48439,0.63961
2012,Berlin,5th Quintile,Very important,0.31295,70,187,0.24631,0.37959
2012,Berlin,5th Quintile,Important,0.52027,117,187,0.44847,0.59206
2012,Brandenburg,1st Quintile,Very important,0.24837,79,252,0.19492,0.30182
2012,Brandenburg,1st Quintile,Important,0.51947,173,252,0.45766,0.58128
2012,Brandenburg,2nd Quintile,Very important,0.27812,69,200,0.21587,0.34038
2012,Brandenburg,2nd Quintile,Important,0.51828,131,200,0.44886,0.58771
2012,Brandenburg,3rd Quintile,Very important,0.21445,59,214,0.15933,0.26957
2012,Brandenburg,3rd Quintile,Important,0.61416,155,214,0.54878,0.67953
2012,Brandenburg,4th Quintile,Very important,0.21449,53,164,0.15147,0.27750
2012,Brandenburg,4th Quintile,Important,0.59170,111,164,0.51624,0.66715
2012,Brandenburg,5th Quintile,Very important,0.20912,39,140,0.14152,0.27673
