year,plh0105,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Very important,18-29 y.,in school,0.025381644289130034,26790,0.0234982255613728,0.02726506301688727
2004,Very important,46-65 y.,higher vocational,0.023910244620194962,26790,0.022080853353343848,0.025739635887046076
2004,Very important,30-45 y.,general elementary,0.02299061982711054,26790,0.02119590925452771,0.02478533039969337
2004,Very important,18-29 y.,vocational + Abi,0.018024645944454663,26790,0.016431508006241373,0.019617783882667952
2004,Very important,18-29 y.,higher education,0.011035497517013059,26790,0.009784501217665206,0.012286493816360912
2004,Very important,46-65 y.,vocational + Abi,0.010851572558396175,26790,0.009610929681750459,0.012092215435041891
2004,Very important,66 and older,higher vocational,0.00974802280669487,26790,0.008571498668123356,0.010924546945266383
2004,Very important,18-29 y.,higher vocational,0.0068052234688247195,26790,0.005820740690226841,0.007789706247422598
2004,Very important,46-65 y.,inadequately,0.0062534485929740665,26790,0.005309458744812474,0.007197438441135659
2004,Very important,66 and older,vocational + Abi,0.005333823799889645,26790,0.004461600423537108,0.0062060471762421816
2004,Very important,66 and older,inadequately,0.004046349089571455,26790,0.00328616118985754,0.004806536989285369
2004,Very important,30-45 y.,inadequately,0.002942799337870149,26790,0.0022941498545037825,0.003591448821236515
2004,Very important,18-29 y.,inadequately,0.0027588743792532648,26790,0.002130764292569944,0.0033869844659365858
2004,Important,46-65 y.,middle vocational,0.19059785385794584,26790,0.1858944649197292,0.19530124279616248
2004,Important,30-45 y.,middle vocational,0.16023067377180816,26790,0.15583806476547377,0.16462328277814256
2004,Important,46-65 y.,higher education,0.10212424264544857,26790,0.09849812189697027,0.10575036339392688
2004,Important,66 and older,middle vocational,0.09818234907657493,26790,0.09461910321387373,0.10174559493927612
2004,Important,18-29 y.,middle vocational,0.07066209212351267,26790,0.06759342495681894,0.0737307592902064
2004,Important,30-45 y.,higher education,0.07058909409445945,26790,0.06752189193784215,0.07365629625107674
2004,Important,66 and older,general elementary,0.03343309730637273,26790,0.031280444544676204,0.03558575006806925
2004,Important,46-65 y.,higher vocational,0.032849113073947,26790,0.030714699098744528,0.034983527049149477
2004,Important,30-45 y.,higher vocational,0.032557120957734144,26790,0.030431893701105207,0.034682348214363085
2004,Important,66 and older,higher education,0.03109716037666983,26790,0.029018563857741052,0.0331757568955986
2004,Important,46-65 y.,general elementary,0.030221184028031242,26790,0.028171146559094383,0.0322712214969681
2004,Important,18-29 y.,general elementary,0.027228264836849404,26790,0.0252793845205598,0.02917714515313901
2004,Important,30-45 y.,vocational + Abi,0.024308343674720782,26790,0.022464162034734607,0.026152525314706958
2004,Important,30-45 y.,general elementary,0.018979487553836046,26790,0.01734549151326271,0.02061348359440938
2004,Important,46-65 y.,vocational + Abi,0.013212643258632016,26790,0.011845303766836224,0.014579982750427808
2004,Important,66 and older,higher vocational,0.01299364917147237,26790,0.011637538116205149,0.014349760226739592
2004,Important,18-29 y.,in school,0.012774655084312723,26790,0.011429871329039245,0.0141194388395862
2004,Important,18-29 y.,vocational + Abi,0.012117672822833783,26790,0.010807489901959386,0.01342785574370818
2004,Important,18-29 y.,higher education,0.008759763486385868,26790,0.007643914646957479,0.009875612325814256
2004,Important,66 and older,vocational + Abi,0.004598875830352581,26790,0.00378867138838483,0.005409080272320331
2004,Important,18-29 y.,higher vocational,0.0037228994817139938,26790,0.0029936091706016473,0.00445218979282634
2004,Important,30-45 y.,inadequately,0.0032119132783414847,26790,0.002534345040733183,0.0038894815159497866
2004,Important,46-65 y.,inadequately,0.0022629389006496824,26790,0.0016939363923670781,0.0028319414089322866
2004,Important,66 and older,inadequately,0.001678954668223958,26790,0.0011886970929431819,0.002169212243504734
2004,Important,18-29 y.,inadequately,0.0016059566391707423,26790,0.0011264577418840522,0.0020854555364574322
2004,Less important,46-65 y.,middle vocational,0.20060240963855422,26790,0.19580707185043128,0.20539774742667716
2004,Less important,30-45 y.,middle vocational,0.13674698795180723,26790,0.13263267189795566,0.1408613040056588
2004,Less important,46-65 y.,higher education,0.08975903614457831,26790,0.08633619303704344,0.09318187925211317
2004,Less important,66 and older,middle vocational,0.086144578313253,26790,0.08278470861006915,0.08950444801643687
2004,Less important,18-29 y.,middle vocational,0.0825301204819277,26790,0.0792349957275321,0.0858252452363233
2004,Less important,30-45 y.,higher education,0.05963855421686747,26790,0.05680272106444656,0.062474387369288384
2004,Less important,18-29 y.,general elementary,0.05120481927710843,26790,0.04856538186366743,0.05384425669054944
2004,Less important,66 and older,general elementary,0.05060240963855422,26790,0.04797771142220256,0.05322710785490588
2004,Less important,46-65 y.,general elementary,0.03253012048192771,26790,0.030405745017386552,0.03465449594646886
2004,Less important,66 and older,higher education,0.03253012048192771,26790,0.030405745017386552,0.03465449594646886
2004,Less important,46-65 y.,higher vocational,0.027710843373493974,26790,0.025745256208742802,0.029676430538245147
2004,Less important,30-45 y.,higher vocational,0.02530120481927711,26790,0.023420695325309514,0.027181714313244704
2004,Less important,30-45 y.,general elementary,0.019879518072289156,26790,0.01820799501032858,0.021551041134249733
2004,Less important,18-29 y.,in school,0.01927710843373494,26790,0.017630600544591195,0.020923616322878688
2004,Less important,30-45 y.,vocational + Abi,0.01927710843373494,26790,0.017630600544591195,0.020923616322878688
2004,Less important,66 and older,higher vocational,0.01144578313253012,26790,0.010172008142356853,0.012719558122703386
2004,Less important,18-29 y.,higher education,0.010240963855421687,26790,0.009035359331614713,0.011446568379228661
2004,Less important,46-65 y.,inadequately,0.00963855421686747,26790,0.008468590147339916,0.010808518286395025
2004,Less important,18-29 y.,vocational + Abi,0.008433734939759036,26790,0.007338668272199898,0.009528801607318175
2004,Less important,46-65 y.,vocational + Abi,0.008433734939759036,26790,0.007338668272199898,0.009528801607318175
2004,Less important,30-45 y.,inadequately,0.005421686746987952,26790,0.004542347579605225,0.006301025914370678
2004,Less important,66 and older,inadequately,0.004819277108433735,26790,0.0039899771540369364,0.005648577062830534
2004,Less important,66 and older,vocational + Abi,0.0036144578313253013,26790,0.0028958283923296285,0.004333087270320974
2004,Less important,18-29 y.,higher vocational,0.0030120481927710845,26790,0.002355833987080021,0.003668262398462148
2004,Less important,18-29 y.,inadequately,0.0012048192771084338,26790,0.0007894169860579756,0.0016202215681588921
2004,Unimportant,66 and older,middle vocational,0.21359223300970873,26790,0.2086844388474408,0.21850002717197664
2004,Unimportant,46-65 y.,middle vocational,0.17475728155339806,26790,0.1702097239884654,0.17930483911833073
2004,Unimportant,30-45 y.,middle vocational,0.11650485436893204,26790,0.11266297425078703,0.12034673448707706
2004,Unimportant,66 and older,general elementary,0.08737864077669903,26790,0.08399707630949178,0.09076020524390628
2004,Unimportant,18-29 y.,general elementary,0.06796116504854369,26790,0.06494734632680436,0.07097498377028301
2004,Unimportant,46-65 y.,higher education,0.05825242718446602,26790,0.05544767831155912,0.061057176057372924
2004,Unimportant,30-45 y.,higher education,0.05825242718446602,26790,0.05544767831155912,0.061057176057372924
2004,Unimportant,46-65 y.,general elementary,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Unimportant,18-29 y.,middle vocational,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Unimportant,46-65 y.,inadequately,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Unimportant,66 and older,higher education,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Unimportant,30-45 y.,inadequately,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Unimportant,66 and older,higher vocational,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Unimportant,46-65 y.,higher vocational,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,66 and older,inadequately,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,30-45 y.,higher vocational,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,30-45 y.,general elementary,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,18-29 y.,inadequately,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,18-29 y.,in school,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2008,Very important,30-45 y.,middle vocational,0.14747307373653687,23673,0.14295618034134341,0.15198996713173032
2008,Very important,46-65 y.,middle vocational,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Very important,18-29 y.,middle vocational,0.10687655343827672,23673,0.10294081355497069,0.11081229332158275
2008,Very important,66 and older,middle vocational,0.09030654515327258,23673,0.08665533717905713,0.09395775312748803
2008,Very important,46-65 y.,higher education,0.08222866611433306,23673,0.07872914765019287,0.08572818457847325
2008,Very important,30-45 y.,higher education,0.07435791217895608,23673,0.07101584971655871,0.07769997464135346
2008,Very important,66 and older,higher education,0.037903893951946974,23673,0.03547123870878588,0.04033654919510807
2008,Very important,18-29 y.,general elementary,0.03500414250207125,23673,0.03266287051761568,0.03734541448652681
2008,Very important,66 and older,general elementary,0.03417564208782104,23673,0.03186125050739104,0.03649003366825104
2008,Very important,30-45 y.,vocational + Abi,0.03355426677713339,23673,0.031260274056873295,0.03584825949739349
2008,Very important,18-29 y.,in school,0.033140016570008285,23673,0.030859739732095506,0.035420293407921064
2008,Very important,30-45 y.,higher vocational,0.028583264291632146,23673,0.02646056670844556,0.03070596187481873
2008,Very important,46-65 y.,higher vocational,0.024026512013256007,23673,0.0220757971349905,0.025977226891521515
2008,Very important,46-65 y.,general elementary,0.021748135874067938,23673,0.0198900499933765,0.023606221754759377
2008,Very important,30-45 y.,general elementary,0.020505385252692625,23673,0.018700022761438024,0.022310747743947226
2008,Very important,18-29 y.,higher education,0.019262634631317315,23673,0.01751172542269867,0.02101354383993596
2008,Very important,18-29 y.,vocational + Abi,0.017605633802816902,23673,0.01593031220993848,0.019280955395695326
2008,Very important,46-65 y.,vocational + Abi,0.015327257663628831,23673,0.013762281924098008,0.016892233403159655
2008,Very important,66 and older,higher vocational,0.01056338028169014,23673,0.009261038812570555,0.011865721750809726
2008,Very important,66 and older,vocational + Abi,0.0051781275890637945,23673,0.004263828139023457,0.006092427039104132
2008,Very important,18-29 y.,higher vocational,0.004349627174813587,23673,0.003511309024114692,0.005187945325512483
2008,Very important,46-65 y.,inadequately,0.003728251864125932,23673,0.002951877919984947,0.004504625808266917
2008,Very important,66 and older,inadequately,0.002899751449875725,23673,0.002214769351355348,0.003584733548396102
2008,Very important,30-45 y.,inadequately,0.0024855012427506215,23673,0.0018511993270709079,0.003119803158430335
2008,Very important,18-29 y.,inadequately,0.0016570008285004142,23673,0.0011388804507416314,0.0021751212062591967
2008,Important,46-65 y.,middle vocational,0.19385079844283784,23673,0.18881496991854083,0.19888662696713486
2008,Important,30-45 y.,middle vocational,0.13545721776436007,23673,0.13109784765008964,0.1398165878786305
2008,Important,66 and older,middle vocational,0.1225867959005323,23673,0.11840894100450351,0.1267646507965611
2008,Important,46-65 y.,higher education,0.10415508063875427,23673,0.10026385809312409,0.10804630318438445
2008,Important,18-29 y.,middle vocational,0.0653849209501867,23673,0.06223583426522651,0.0685340076351469
2008,Important,30-45 y.,higher education,0.06451100341622308,23673,0.061381570382178015,0.06764043645026814
2008,Important,66 and older,higher education,0.047668229125287995,23673,0.04495405273768038,0.050382405512895606
2008,Important,66 and older,general elementary,0.03646619528084532,23673,0.03407833931402404,0.038854051247666596
2008,Important,46-65 y.,higher vocational,0.03352665448478589,23673,0.03123357308163568,0.03581973588793609
2008,Important,18-29 y.,general elementary,0.025581949630571223,23673,0.023570686454562766,0.02759321280657968
2008,Important,30-45 y.,higher vocational,0.024787479145149758,23673,0.022806886155531416,0.0267680721347681
2008,Important,30-45 y.,vocational + Abi,0.02335743227139112,23673,0.021433411323538567,0.02528145321924367
2008,Important,46-65 y.,general elementary,0.02327798522284897,23673,0.021357161084665243,0.025198809361032696
2008,Important,66 and older,higher vocational,0.018272821164693732,23673,0.01656663022483102,0.019979012104556444
2008,Important,46-65 y.,vocational + Abi,0.015253833320092159,23673,0.013692552336576493,0.016815114303607825
2008,Important,30-45 y.,general elementary,0.014697703980297131,23673,0.01316471540655761,0.016230692554036655
2008,Important,18-29 y.,in school,0.013823786446333518,23673,0.012336412424415313,0.015311160468251723
2008,Important,18-29 y.,higher education,0.01096369269881624,23673,0.009637172196257449,0.01229021320137503
2008,Important,18-29 y.,vocational + Abi,0.010645904504647653,23673,0.009338540319755114,0.011953268689540192
2008,Important,66 and older,vocational + Abi,0.005958528640660999,23673,0.004978133410464646,0.006938923870857353
2008,Important,46-65 y.,inadequately,0.0027011996504329866,23673,0.0020400185772825622,0.003362380723583411
2008,Important,30-45 y.,inadequately,0.002303964407722253,23673,0.0016932102552109241,0.002914718560233582
2008,Important,18-29 y.,higher vocational,0.0017478350679272264,23673,0.001215727081904946,0.0022799430539495067
2008,Important,66 and older,inadequately,0.0015889409708429332,23673,0.0010815555366975788,0.0020963264049882876
2008,Important,18-29 y.,inadequately,0.0014300468737586398,23673,0.0009486604856893245,0.001911433261827955
2008,Less important,46-65 y.,middle vocational,0.20745428973277075,23673,0.20228890360419222,0.21261967586134928
2008,Less important,66 and older,middle vocational,0.1568213783403657,23673,0.15218912984431698,0.1614536268364144
2008,Less important,30-45 y.,middle vocational,0.12517580872011252,23673,0.1209602997550758,0.12939131768514925
2008,Less important,46-65 y.,higher education,0.09774964838255977,23673,0.09396652457622573,0.10153277218889381
2008,Less important,66 and older,higher education,0.056962025316455694,23673,0.054009546948887835,0.059914503684023554
2008,Less important,66 and older,general elementary,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Less important,18-29 y.,middle vocational,0.04922644163150492,23673,0.04647051791806824,0.0519823653449416
2008,Less important,30-45 y.,higher education,0.04219409282700422,23673,0.039633184661498226,0.04475500099251021
2008,Less important,46-65 y.,higher vocational,0.028832630098452883,23673,0.026700966870245108,0.030964293326660657
2008,Less important,18-29 y.,general elementary,0.028832630098452883,23673,0.026700966870245108,0.030964293326660657
2008,Less important,46-65 y.,general elementary,0.02812939521800281,23673,0.026023126182958246,0.030235664253047377
2008,Less important,66 and older,higher vocational,0.020393811533052038,23673,0.01859326486160896,0.022194358204495116
2008,Less important,30-45 y.,general elementary,0.020393811533052038,23673,0.01859326486160896,0.022194358204495116
2008,Less important,30-45 y.,higher vocational,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,Less important,30-45 y.,vocational + Abi,0.014064697609001406,23673,0.012564602377379159,0.015564792840623653
2008,Less important,18-29 y.,in school,0.011954992967651195,23673,0.01057049459782982,0.01333949133747257
2008,Less important,46-65 y.,vocational + Abi,0.009845288326300985,23673,0.00858753587866159,0.01110304077394038
2008,Less important,30-45 y.,inadequately,0.004922644163150493,23673,0.004031070839152774,0.0058142174871482115
2008,Less important,46-65 y.,inadequately,0.004922644163150493,23673,0.004031070839152774,0.0058142174871482115
2008,Less important,66 and older,vocational + Abi,0.004922644163150493,23673,0.004031070839152774,0.0058142174871482115
2008,Less important,18-29 y.,vocational + Abi,0.004922644163150493,23673,0.004031070839152774,0.0058142174871482115
2008,Less important,18-29 y.,higher education,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Less important,66 and older,inadequately,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Less important,18-29 y.,inadequately,0.0035161744022503515,23673,0.0027621250812685733,0.00427022372323213
2008,Less important,18-29 y.,higher vocational,0.0007032348804500703,23673,0.0003655381429857645,0.001040931617914376
2008,Unimportant,66 and older,general elementary,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Unimportant,66 and older,middle vocational,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Unimportant,46-65 y.,middle vocational,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,Unimportant,30-45 y.,middle vocational,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Unimportant,18-29 y.,general elementary,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,46-65 y.,general elementary,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,46-65 y.,higher education,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,46-65 y.,higher vocational,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,46-65 y.,inadequately,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,18-29 y.,in school,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,46-65 y.,vocational + Abi,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,30-45 y.,inadequately,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,30-45 y.,general elementary,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,30-45 y.,higher vocational,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,18-29 y.,middle vocational,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,30-45 y.,higher education,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,66 and older,higher vocational,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,66 and older,inadequately,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,66 and older,higher education,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,30-45 y.,middle vocational,0.1801466680837496,40229,0.17639116906549837,0.18390216710200083
2012,Very important,46-65 y.,middle vocational,0.1475183335104687,40229,0.144052944646311,0.1509837223746264
2012,Very important,30-45 y.,higher education,0.09831012860027633,40229,0.09540065661013022,0.10121960059042243
2012,Very important,18-29 y.,middle vocational,0.08630035072802636,40229,0.08355628530002188,0.08904441615603084
2012,Very important,46-65 y.,higher education,0.07524710383675205,40229,0.07266933364476998,0.07782487402873413
2012,Very important,66 and older,middle vocational,0.06430013816558613,40229,0.06190317870732796,0.0666970976238443
2012,Very important,30-45 y.,vocational + Abi,0.043894143904772025,40229,0.04189224227350141,0.04589604553604264
2012,Very important,18-29 y.,general elementary,0.04059942608141141,40229,0.03867080732126002,0.042528044841562807
2012,Very important,30-45 y.,general elementary,0.03199064725263046,40229,0.03027100644300737,0.033710288062253554
2012,Very important,18-29 y.,in school,0.028164523328727813,40229,0.02654780623600997,0.029781240421445657
2012,Very important,66 and older,higher education,0.027951960888511,40229,0.026341180041390647,0.02956274173563135
2012,Very important,46-65 y.,general elementary,0.02455096184504198,40229,0.023038713907492993,0.026063209782590968
2012,Very important,66 and older,general elementary,0.023169305983632694,40229,0.0216991865652151,0.02463942540205029
2012,Very important,30-45 y.,higher vocational,0.022744181103199066,40229,0.021287294540433797,0.024201067665964335
2012,Very important,46-65 y.,higher vocational,0.022425337442873845,40229,0.02097846276996627,0.02387221211578142
2012,Very important,46-65 y.,vocational + Abi,0.020299713040705707,40229,0.018921621649392727,0.021677804432018687
2012,Very important,18-29 y.,higher education,0.01817408863853757,40229,0.01686872948652239,0.019479447790552752
2012,Very important,18-29 y.,vocational + Abi,0.014241683494526517,40229,0.013083833380978816,0.015399533608074218
2012,Very important,66 and older,higher vocational,0.009033903709214582,40229,0.008109304368281002,0.009958503050148162
2012,Very important,30-45 y.,inadequately,0.0069082793070464445,40229,0.0060988739443825985,0.0077176846697102905
2012,Very important,18-29 y.,inadequately,0.0037198427037942396,40229,0.003124948851333802,0.004314736556254677
2012,Very important,66 and older,vocational + Abi,0.0036135614836858326,40229,0.0030271964276436113,0.004199926539728054
2012,Very important,18-29 y.,higher vocational,0.002869592942926985,40229,0.0023468687742120827,0.0033923171116418873
2012,Very important,46-65 y.,inadequately,0.0024444680624933573,40229,0.0019619126655240804,0.002927023459462634
2012,Very important,66 and older,inadequately,0.001381655861409289,40229,0.0010186729627445822,0.0017446387600739959
2012,Important,46-65 y.,middle vocational,0.19417653522158468,40229,0.19031104319956624,0.19804202724360312
2012,Important,30-45 y.,middle vocational,0.15272860456598705,40229,0.14921334080578633,0.15624386832618778
2012,Important,66 and older,middle vocational,0.11305090953485533,40229,0.10995653534830711,0.11614528372140355
2012,Important,46-65 y.,higher education,0.09565376632889758,40229,0.09277964659012428,0.09852788606767088
2012,Important,30-45 y.,higher education,0.07642534489073373,40229,0.07382912687275255,0.07902156290871491
2012,Important,18-29 y.,middle vocational,0.04852887315346112,40229,0.04642904205552781,0.05062870425139443
2012,Important,66 and older,higher education,0.048223660114760106,40229,0.046130106970138675,0.05031721325938154
2012,Important,30-45 y.,vocational + Abi,0.03485532901965572,40229,0.033063001988708894,0.036647656050602544
2012,Important,46-65 y.,higher vocational,0.03277988035648883,40229,0.03103986614331387,0.034519894569663784
2012,Important,66 and older,general elementary,0.030887559516542547,40229,0.02919686425793174,0.03257825477515335
2012,Important,46-65 y.,vocational + Abi,0.023684531803198634,40229,0.02219854846513362,0.025170515141263648
2012,Important,46-65 y.,general elementary,0.022646807471615186,40229,0.021192970480506428,0.024100644462723943
2012,Important,30-45 y.,general elementary,0.022219509217433767,40229,0.02077913822127369,0.023659880213593845
2012,Important,18-29 y.,general elementary,0.02112074227811012,40229,0.01971564754982833,0.022525837006391908
2012,Important,30-45 y.,higher vocational,0.02093761445488951,40229,0.019538493584552168,0.022336735325226856
2012,Important,66 and older,higher vocational,0.015932120620192895,40229,0.01470853102910309,0.0171557102112827
2012,Important,18-29 y.,in school,0.011414967647417897,40229,0.010376887679045398,0.012453047615790396
2012,Important,18-29 y.,higher education,0.009522646807471615,40229,0.008573600145093426,0.010471693469849804
2012,Important,18-29 y.,vocational + Abi,0.005982175558539861,40229,0.005228623751049559,0.006735727366030163
2012,Important,30-45 y.,inadequately,0.005188621657917226,40229,0.004486547760134191,0.005890695555700261
2012,Important,66 and older,vocational + Abi,0.004761323403735807,40229,0.0040886350390619604,0.005434011768409654
2012,Important,18-29 y.,inadequately,0.003113172994750336,40229,0.002568781904614805,0.003657564084885867
2012,Important,46-65 y.,inadequately,0.0028079599560493222,40229,0.002290863799952584,0.0033250561121460605
2012,Important,66 and older,inadequately,0.001953363447686485,40229,0.0015218906717209184,0.002384836223652052
2012,Important,18-29 y.,higher vocational,0.0014039799780246611,40229,0.0010380804701283172,0.001769879485921005
2012,Less important,46-65 y.,middle vocational,0.20590582601755786,40229,0.2019543734316215,0.2098572786034942
2012,Less important,66 and older,middle vocational,0.14684756584197925,40229,0.14338870455233088,0.15030642713162762
2012,Less important,30-45 y.,middle vocational,0.10135674381484437,40229,0.09840752879160278,0.10430595883808597
2012,Less important,46-65 y.,higher education,0.09257781324820431,40229,0.08974547831567246,0.09541014818073616
2012,Less important,30-45 y.,higher education,0.06544293695131684,40229,0.06302624800583041,0.06785962589680326
2012,Less important,66 and older,higher education,0.06384676775738228,40229,0.061457694970928296,0.06623584054383626
2012,Less important,18-29 y.,middle vocational,0.04628890662410216,40229,0.04423569681122206,0.04834211643698225
2012,Less important,66 and older,general elementary,0.04549082202713488,40229,0.0434545377897765,0.04752710626449325
2012,Less important,46-65 y.,higher vocational,0.035115722266560255,40229,0.033316955436307964,0.036914489096812546
2012,Less important,30-45 y.,higher vocational,0.025538707102952914,40229,0.023997119522211063,0.027080294683694765
2012,Less important,18-29 y.,general elementary,0.024740622505985636,40229,0.02322269220080258,0.026258552811168692
2012,Less important,46-65 y.,general elementary,0.0223463687150838,40229,0.020901985470455867,0.023790751959711733
2012,Less important,66 and older,higher vocational,0.019154030327214685,40229,0.0178146098194907,0.02049345083493867
2012,Less important,30-45 y.,general elementary,0.017557861133280128,40229,0.016274420606738917,0.018841301659821338
2012,Less important,46-65 y.,vocational + Abi,0.01596169193934557,40229,0.014736985735169851,0.017186398143521287
2012,Less important,18-29 y.,in school,0.014365522745411013,40229,0.013202722504335216,0.01552832298648681
2012,Less important,30-45 y.,vocational + Abi,0.013567438148443736,40229,0.012436942023962921,0.01469793427292455
2012,Less important,18-29 y.,higher education,0.007980845969672785,40229,0.007111343247275201,0.008850348692070369
2012,Less important,46-65 y.,inadequately,0.007980845969672785,40229,0.007111343247275201,0.008850348692070369
2012,Less important,18-29 y.,vocational + Abi,0.007182761372705506,40229,0.006357546917839591,0.008007975827571422
2012,Less important,66 and older,inadequately,0.00558659217877095,40229,0.0048582366470515045,0.006314947710490395
2012,Less important,30-45 y.,inadequately,0.004788507581803671,40229,0.004113910848643674,0.005463104314963669
2012,Less important,18-29 y.,inadequately,0.004788507581803671,40229,0.004113910848643674,0.005463104314963669
2012,Less important,66 and older,vocational + Abi,0.0039904229848363925,40229,0.0033743563671932222,0.004606489602479563
2012,Less important,18-29 y.,higher vocational,0.0015961691939345571,40229,0.0012060664236178981,0.001986271964251216
2012,Unimportant,66 and older,middle vocational,0.29523809523809524,40229,0.2907805694898293,0.2996956209863612
2012,Unimportant,66 and older,general elementary,0.1523809523809524,40229,0.1488689714563335,0.1558929333055713
2012,Unimportant,46-65 y.,middle vocational,0.1523809523809524,40229,0.1488689714563335,0.1558929333055713
2012,Unimportant,66 and older,higher education,0.0761904761904762,40229,0.07359792097675316,0.07878303140419923
2012,Unimportant,30-45 y.,middle vocational,0.0761904761904762,40229,0.07359792097675316,0.07878303140419923
2012,Unimportant,18-29 y.,general elementary,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Unimportant,30-45 y.,higher education,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Unimportant,46-65 y.,vocational + Abi,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Unimportant,46-65 y.,higher education,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Unimportant,46-65 y.,higher vocational,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2012,Unimportant,18-29 y.,in school,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,66 and older,vocational + Abi,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,18-29 y.,middle vocational,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,30-45 y.,inadequately,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,46-65 y.,general elementary,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,46-65 y.,inadequately,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,30-45 y.,higher vocational,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,18-29 y.,inadequately,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,30-45 y.,general elementary,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2016,Very important,46-65 y.,middle vocational,0.15013999066728884,41132,0.14668785347397706,0.1535921278606006
2016,Very important,30-45 y.,middle vocational,0.13894073728418105,41132,0.13559803668796755,0.14228343788039455
2016,Very important,30-45 y.,higher education,0.09997666822211852,41132,0.09707770723017808,0.10287562921405896
2016,Very important,46-65 y.,higher education,0.09006066262249184,41132,0.0872941035558365,0.09282722168914717
2016,Very important,18-29 y.,middle vocational,0.0867942137190854,41132,0.0840734184004348,0.089515009037736
2016,Very important,66 and older,middle vocational,0.06941203919738684,41132,0.06695584741338473,0.07186823098138895
2016,Very important,30-45 y.,vocational + Abi,0.04713019132057863,41132,0.04508217910589722,0.049178203535260034
2016,Very important,18-29 y.,general elementary,0.04293047130191321,41132,0.040971533122717396,0.04488940948110902
2016,Very important,66 and older,higher education,0.03383107792813812,41132,0.032083845797828636,0.03557831005844761
2016,Very important,46-65 y.,vocational + Abi,0.033131124591693886,41132,0.0314014355394165,0.03486081364397127
2016,Very important,30-45 y.,general elementary,0.03079794680354643,41132,0.029128263121520028,0.03246763048557283
2016,Very important,46-65 y.,higher vocational,0.024848343443770415,41132,0.02334398627561486,0.026352700611925968
