year,age_gr,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.46044,119,23261,0.45941,0.46147
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53956,142,23261,0.53853,0.54059
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.50887,203,23261,0.50807,0.50966
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.49113,187,23261,0.49034,0.49193
2016,30-45 y.,Primary Level,Very important,0.33957,67,23261,0.33789,0.34124
2016,30-45 y.,Primary Level,Important,0.66043,88,23261,0.65876,0.66211
2016,30-45 y.,Lower Secondary Level,Very important,0.41072,264,23261,0.40987,0.41157
2016,30-45 y.,Lower Secondary Level,Important,0.58928,329,23261,0.58843,0.59013
2016,30-45 y.,Upper Secondary Level,Very important,0.37176,1191,23261,0.37139,0.37213
2016,30-45 y.,Upper Secondary Level,Important,0.59385,1664,23261,0.59348,0.59423
2016,30-45 y.,Upper Secondary Level,Less important,0.03439,94,23261,0.03425,0.03453
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.45094,404,23261,0.45025,0.45164
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.54906,478,23261,0.54836,0.54975
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.35668,135,23261,0.35566,0.35770
2016,30-45 y.,First Stage of Tertiary Education,Important,0.64332,197,23261,0.64230,0.64434
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.41480,857,23261,0.41435,0.41524
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.55613,1109,23261,0.55568,0.55657
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.02908,54,23261,0.02893,0.02923
2016,46-65 y.,Primary Level,Very important,0.41029,51,23261,0.40847,0.41210
2016,46-65 y.,Primary Level,Important,0.58971,67,23261,0.58790,0.59153
2016,46-65 y.,Lower Secondary Level,Very important,0.36360,187,23261,0.36287,0.36432
2016,46-65 y.,Lower Secondary Level,Important,0.63640,361,23261,0.63568,0.63713
2016,46-65 y.,Upper Secondary Level,Very important,0.28713,1287,23261,0.28689,0.28738
2016,46-65 y.,Upper Secondary Level,Important,0.65394,2638,23261,0.65368,0.65420
2016,46-65 y.,Upper Secondary Level,Less important,0.05893,207,23261,0.05880,0.05906
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.34784,284,23261,0.34711,0.34857
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.65216,406,23261,0.65143,0.65289
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.30271,213,23261,0.30211,0.30332
2016,46-65 y.,First Stage of Tertiary Education,Important,0.61859,430,23261,0.61795,0.61923
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.07870,40,23261,0.07834,0.07905
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.29672,772,23261,0.29633,0.29710
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.64328,1394,23261,0.64288,0.64368
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.06000,116,23261,0.05980,0.06020
2016,66 and older,Lower Secondary Level,Very important,0.28727,173,23261,0.28671,0.28782
2016,66 and older,Lower Secondary Level,Important,0.64668,388,23261,0.64609,0.64727
2016,66 and older,Lower Secondary Level,Less important,0.06606,44,23261,0.06575,0.06636
2016,66 and older,Upper Secondary Level,Very important,0.25259,595,23261,0.25230,0.25288
2016,66 and older,Upper Secondary Level,Important,0.68650,1651,23261,0.68619,0.68681
2016,66 and older,Upper Secondary Level,Less important,0.06091,136,23261,0.06075,0.06107
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.29249,35,23261,0.29123,0.29374
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.70751,83,23261,0.70626,0.70877
2016,66 and older,First Stage of Tertiary Education,Very important,0.24558,72,23261,0.24475,0.24642
2016,66 and older,First Stage of Tertiary Education,Important,0.75442,229,23261,0.75358,0.75525
2016,66 and older,Second Stage of Tertiary Education,Very important,0.24264,290,23261,0.24217,0.24310
2016,66 and older,Second Stage of Tertiary Education,Important,0.67435,814,23261,0.67384,0.67486
2016,66 and older,Second Stage of Tertiary Education,Less important,0.08301,71,23261,0.08271,0.08332
2021,17-29 y.,Pre-primary Level,Very important,0.58914,113,16142,0.58777,0.59050
2021,17-29 y.,Pre-primary Level,Important,0.41086,65,16142,0.40950,0.41223
2021,17-29 y.,Lower Secondary Level,Very important,0.48054,209,16142,0.47965,0.48142
2021,17-29 y.,Lower Secondary Level,Important,0.51946,183,16142,0.51858,0.52035
2021,17-29 y.,Upper Secondary Level,Very important,0.59274,638,16142,0.59227,0.59321
2021,17-29 y.,Upper Secondary Level,Important,0.40726,423,16142,0.40679,0.40773
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.60691,122,16142,0.60595,0.60786
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39309,96,16142,0.39214,0.39405
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.62760,260,16142,0.62690,0.62830
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.37240,189,16142,0.37170,0.37310
2021,30-45 y.,Primary Level,Very important,0.41420,31,16142,0.41235,0.41605
2021,30-45 y.,Primary Level,Important,0.58580,41,16142,0.58395,0.58765
2021,30-45 y.,Lower Secondary Level,Very important,0.51372,133,16142,0.51278,0.51465
2021,30-45 y.,Lower Secondary Level,Important,0.48628,146,16142,0.48535,0.48722
2021,30-45 y.,Upper Secondary Level,Very important,0.39936,553,16142,0.39896,0.39975
2021,30-45 y.,Upper Secondary Level,Important,0.56010,738,16142,0.55970,0.56050
2021,30-45 y.,Upper Secondary Level,Less important,0.04055,56,16142,0.04039,0.04071
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.44228,230,16142,0.44160,0.44296
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.55772,264,16142,0.55704,0.55840
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.38269,79,16142,0.38167,0.38371
2021,30-45 y.,First Stage of Tertiary Education,Important,0.61731,105,16142,0.61629,0.61833
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.44173,727,16142,0.44133,0.44213
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.51840,757,16142,0.51800,0.51880
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.03987,64,16142,0.03971,0.04003
2021,46-65 y.,Primary Level,Important,1.00000,37,16142,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very important,0.46303,135,16142,0.46223,0.46383
2021,46-65 y.,Lower Secondary Level,Important,0.53697,198,16142,0.53617,0.53777
2021,46-65 y.,Upper Secondary Level,Very important,0.33962,991,16142,0.33935,0.33990
2021,46-65 y.,Upper Secondary Level,Important,0.61639,1678,16142,0.61611,0.61667
2021,46-65 y.,Upper Secondary Level,Less important,0.04399,132,16142,0.04387,0.04411
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.34487,254,16142,0.34423,0.34552
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.65513,396,16142,0.65448,0.65577
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.31677,167,16142,0.31609,0.31745
2021,46-65 y.,First Stage of Tertiary Education,Important,0.68323,319,16142,0.68255,0.68391
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.33505,821,16142,0.33466,0.33543
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.60920,1271,16142,0.60880,0.60959
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.05576,98,16142,0.05557,0.05594
2021,66 and older,Lower Secondary Level,Very important,0.32326,84,16142,0.32258,0.32394
2021,66 and older,Lower Secondary Level,Important,0.67674,201,16142,0.67606,0.67742
2021,66 and older,Upper Secondary Level,Very important,0.25853,444,16142,0.25824,0.25882
2021,66 and older,Upper Secondary Level,Important,0.68536,1146,16142,0.68505,0.68566
2021,66 and older,Upper Secondary Level,Less important,0.05611,99,16142,0.05596,0.05626
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.33444,38,16142,0.33325,0.33563
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.66556,71,16142,0.66437,0.66675
2021,66 and older,First Stage of Tertiary Education,Very important,0.20655,57,16142,0.20580,0.20730
2021,66 and older,First Stage of Tertiary Education,Important,0.79345,184,16142,0.79270,0.79420
2021,66 and older,Second Stage of Tertiary Education,Very important,0.25249,295,16142,0.25206,0.25292
2021,66 and older,Second Stage of Tertiary Education,Important,0.68157,747,16142,0.68110,0.68203
2021,66 and older,Second Stage of Tertiary Education,Less important,0.06594,57,16142,0.06569,0.06619
