year,age_gr,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Primary Level,Important,0.57092,88,155,0.49275,0.64909
2016,30-45 y.,Lower Secondary Level,Very important,0.38307,266,596,0.34401,0.42213
2016,30-45 y.,Lower Secondary Level,Important,0.54999,330,596,0.51002,0.58997
2016,30-45 y.,Upper Secondary Level,Very important,0.37004,1192,2951,0.35262,0.38746
2016,30-45 y.,Upper Secondary Level,Important,0.59046,1665,2951,0.57271,0.60820
2016,30-45 y.,Upper Secondary Level,Less important,0.03387,94,2951,0.02734,0.04039
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.42795,404,882,0.39527,0.46062
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.52191,478,882,0.48892,0.55489
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.33395,133,328,0.28283,0.38507
2016,30-45 y.,First Stage of Tertiary Education,Important,0.60161,195,328,0.54855,0.65467
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.41172,857,2020,0.39026,0.43319
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.55238,1109,2020,0.53069,0.57407
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.02855,54,2020,0.02129,0.03581
2016,46-65 y.,Primary Level,Very important,0.37226,51,118,0.28467,0.45985
2016,46-65 y.,Primary Level,Important,0.51114,67,118,0.42057,0.60172
2016,46-65 y.,Lower Secondary Level,Very important,0.33445,186,548,0.29491,0.37398
2016,46-65 y.,Lower Secondary Level,Important,0.58513,362,548,0.54384,0.62642
2016,46-65 y.,Upper Secondary Level,Very important,0.28489,1287,4131,0.27112,0.29865
2016,46-65 y.,Upper Secondary Level,Important,0.64866,2636,4131,0.63410,0.66322
2016,46-65 y.,Upper Secondary Level,Less important,0.05860,208,4131,0.05144,0.06577
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.33252,284,691,0.29737,0.36768
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.62710,407,691,0.59101,0.66318
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.30154,213,682,0.26708,0.33601
2016,46-65 y.,First Stage of Tertiary Education,Important,0.61541,429,682,0.57887,0.65195
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.07817,40,682,0.05801,0.09833
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.29818,772,2282,0.27940,0.31695
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.63882,1394,2282,0.61911,0.65853
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.05961,116,2282,0.04990,0.06933
2016,66 and older,Lower Secondary Level,Very important,0.28177,173,606,0.24592,0.31762
2016,66 and older,Lower Secondary Level,Important,0.63964,389,606,0.60138,0.67790
2016,66 and older,Lower Secondary Level,Less important,0.06494,44,606,0.04531,0.08458
2016,66 and older,Upper Secondary Level,Very important,0.24852,595,2383,0.23116,0.26587
2016,66 and older,Upper Secondary Level,Important,0.67911,1652,2383,0.66036,0.69785
2016,66 and older,Upper Secondary Level,Less important,0.05943,136,2383,0.04994,0.06893
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.26516,35,118,0.18518,0.34515
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.63260,83,118,0.54524,0.71995
2016,66 and older,First Stage of Tertiary Education,Very important,0.23231,72,300,0.18445,0.28018
2016,66 and older,First Stage of Tertiary Education,Important,0.71185,228,300,0.66051,0.76318
2016,66 and older,Second Stage of Tertiary Education,Very important,0.23842,290,1175,0.21405,0.26280
2016,66 and older,Second Stage of Tertiary Education,Important,0.66448,814,1175,0.63747,0.69149
2016,66 and older,Second Stage of Tertiary Education,Less important,0.08376,71,1175,0.06792,0.09961
2021,17-29 y.,Pre-primary Level,Very important,0.28319,113,178,0.21681,0.34956
2021,17-29 y.,Pre-primary Level,Important,0.19752,65,178,0.13887,0.25618
2021,17-29 y.,Lower Secondary Level,Very important,0.36447,209,393,0.31683,0.41212
2021,17-29 y.,Lower Secondary Level,Important,0.38361,184,393,0.33547,0.43175
2021,17-29 y.,Upper Secondary Level,Very important,0.56174,638,1061,0.53187,0.59161
2021,17-29 y.,Upper Secondary Level,Important,0.38492,423,1061,0.35563,0.41421
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.57836,122,218,0.51266,0.64407
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.37455,96,218,0.31015,0.43895
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.61238,260,449,0.56726,0.65750
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.36165,189,449,0.31715,0.40614
2021,30-45 y.,Primary Level,Very important,0.25539,31,72,0.15395,0.35682
2021,30-45 y.,Primary Level,Important,0.36039,41,72,0.24871,0.47207
2021,30-45 y.,Lower Secondary Level,Very important,0.45503,133,279,0.39649,0.51357
2021,30-45 y.,Lower Secondary Level,Important,0.44077,146,279,0.38241,0.49913
2021,30-45 y.,Upper Secondary Level,Very important,0.38971,553,1349,0.36367,0.41574
2021,30-45 y.,Upper Secondary Level,Important,0.55593,740,1349,0.52940,0.58245
2021,30-45 y.,Upper Secondary Level,Less important,0.03972,56,1349,0.02929,0.05014
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.42828,230,494,0.38460,0.47196
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.53790,264,494,0.49389,0.58191
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.35663,79,182,0.28685,0.42642
2021,30-45 y.,First Stage of Tertiary Education,Important,0.56020,103,182,0.48789,0.63251
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.43598,727,1547,0.41127,0.46070
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.51018,756,1547,0.48526,0.53510
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.03928,64,1547,0.02959,0.04896
2021,46-65 y.,Primary Level,Important,0.44572,37,37,0.28335,0.60808
2021,46-65 y.,Lower Secondary Level,Very important,0.40908,134,332,0.35611,0.46205
2021,46-65 y.,Lower Secondary Level,Important,0.49185,198,332,0.43799,0.54571
2021,46-65 y.,Upper Secondary Level,Very important,0.33669,991,2801,0.31918,0.35419
2021,46-65 y.,Upper Secondary Level,Important,0.61305,1678,2801,0.59501,0.63109
2021,46-65 y.,Upper Secondary Level,Less important,0.04294,132,2801,0.03543,0.05045
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.32874,254,650,0.29260,0.36488
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.62595,396,650,0.58872,0.66318
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.28575,167,486,0.24554,0.32596
2021,46-65 y.,First Stage of Tertiary Education,Important,0.61828,319,486,0.57504,0.66151
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.33423,821,2190,0.31447,0.35400
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.60147,1271,2190,0.58096,0.62198
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.05485,98,2190,0.04531,0.06439
2021,66 and older,Lower Secondary Level,Very important,0.31614,85,286,0.26216,0.37012
2021,66 and older,Lower Secondary Level,Important,0.64306,201,286,0.58744,0.69869
2021,66 and older,Upper Secondary Level,Very important,0.25247,444,1689,0.23174,0.27319
2021,66 and older,Upper Secondary Level,Important,0.67293,1146,1689,0.65055,0.69531
2021,66 and older,Upper Secondary Level,Less important,0.05487,99,1689,0.04400,0.06573
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.29802,38,109,0.21176,0.38429
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.61037,71,109,0.51840,0.70235
2021,66 and older,First Stage of Tertiary Education,Very important,0.18757,57,241,0.13819,0.23696
2021,66 and older,First Stage of Tertiary Education,Important,0.72858,184,241,0.67231,0.78484
2021,66 and older,Second Stage of Tertiary Education,Very important,0.24774,295,1099,0.22221,0.27328
2021,66 and older,Second Stage of Tertiary Education,Important,0.67543,747,1099,0.64774,0.70313
2021,66 and older,Second Stage of Tertiary Education,Less important,0.06543,57,1099,0.05080,0.08005
