year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,No migration background,Important,0.60674,1048,23532,0.60633,0.60714
2016,Lower Saxony,No migration background,Less important,0.04203,75,23532,0.04186,0.04220
2016,Lower Saxony,Direct migration background,Very important,0.42659,239,23532,0.42557,0.42760
2016,Lower Saxony,Direct migration background,Important,0.57341,246,23532,0.57240,0.57443
2016,Lower Saxony,Indirect migration background,Very important,0.47682,51,23532,0.47440,0.47925
2016,Lower Saxony,Indirect migration background,Important,0.52318,45,23532,0.52075,0.52560
2016,Bremen,No migration background,Very important,0.34382,39,23532,0.34243,0.34521
2016,Bremen,No migration background,Important,0.65618,67,23532,0.65479,0.65757
2016,Bremen,Direct migration background,Important,1.00000,35,23532,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very important,0.33324,1186,23532,0.33296,0.33351
2016,North Rhine-Westphalia,No migration background,Important,0.60471,1948,23532,0.60442,0.60499
2016,North Rhine-Westphalia,No migration background,Less important,0.06206,161,23532,0.06192,0.06220
2016,North Rhine-Westphalia,Direct migration background,Very important,0.37126,503,23532,0.37067,0.37185
2016,North Rhine-Westphalia,Direct migration background,Important,0.55685,729,23532,0.55624,0.55746
2016,North Rhine-Westphalia,Direct migration background,Less important,0.07189,76,23532,0.07157,0.07220
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.41782,181,23532,0.41682,0.41882
2016,North Rhine-Westphalia,Indirect migration background,Important,0.58218,227,23532,0.58118,0.58318
2016,Hesse,No migration background,Very important,0.31360,354,23532,0.31313,0.31407
2016,Hesse,No migration background,Important,0.62578,685,23532,0.62528,0.62627
2016,Hesse,No migration background,Less important,0.06062,48,23532,0.06038,0.06087
2016,Hesse,Direct migration background,Very important,0.41950,155,23532,0.41849,0.42051
2016,Hesse,Direct migration background,Important,0.58050,235,23532,0.57949,0.58151
2016,Hesse,Indirect migration background,Very important,0.51421,67,23532,0.51248,0.51594
2016,Hesse,Indirect migration background,Important,0.48579,50,23532,0.48406,0.48752
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31282,325,23532,0.31230,0.31334
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.62688,615,23532,0.62634,0.62742
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06030,42,23532,0.06003,0.06057
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.38898,156,23532,0.38783,0.39013
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.61102,223,23532,0.60987,0.61217
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.29104,47,23532,0.28937,0.29272
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.70896,56,23532,0.70728,0.71063
2016,Baden-Wuerttemberg,No migration background,Very important,0.33976,679,23532,0.33939,0.34012
2016,Baden-Wuerttemberg,No migration background,Important,0.60319,1113,23532,0.60281,0.60357
2016,Baden-Wuerttemberg,No migration background,Less important,0.05705,89,23532,0.05687,0.05723
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.41774,292,23532,0.41700,0.41848
2016,Baden-Wuerttemberg,Direct migration background,Important,0.58226,374,23532,0.58152,0.58300
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.48322,131,23532,0.48199,0.48445
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.51678,118,23532,0.51555,0.51801
2016,Bavaria,No migration background,Very important,0.33585,965,23532,0.33552,0.33618
2016,Bavaria,No migration background,Important,0.61497,1683,23532,0.61463,0.61530
2016,Bavaria,No migration background,Less important,0.04918,122,23532,0.04903,0.04933
2016,Bavaria,Direct migration background,Very important,0.32560,307,23532,0.32489,0.32631
2016,Bavaria,Direct migration background,Important,0.67440,527,23532,0.67369,0.67511
2016,Bavaria,Indirect migration background,Very important,0.36159,111,23532,0.36039,0.36280
2016,Bavaria,Indirect migration background,Important,0.63841,128,23532,0.63720,0.63961
2016,Berlin,No migration background,Very important,0.37298,280,23532,0.37236,0.37360
2016,Berlin,No migration background,Important,0.57592,387,23532,0.57529,0.57656
2016,Berlin,No migration background,Less important,0.05110,33,23532,0.05081,0.05138
2016,Berlin,Direct migration background,Very important,0.35086,67,23532,0.34932,0.35240
2016,Berlin,Direct migration background,Important,0.64914,88,23532,0.64760,0.65068
2016,Brandenburg,No migration background,Very important,0.27412,252,23532,0.27348,0.27475
2016,Brandenburg,No migration background,Important,0.68617,526,23532,0.68551,0.68683
2016,Brandenburg,No migration background,Less important,0.03971,39,23532,0.03944,0.03999
2016,Brandenburg,Direct migration background,Very important,0.56894,38,23532,0.56580,0.57208
2016,Brandenburg,Direct migration background,Important,0.43106,56,23532,0.42792,0.43420
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.37529,176,23532,0.37440,0.37618
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.62471,288,23532,0.62382,0.62560
2016,Saxony,No migration background,Very important,0.33252,461,23532,0.33204,0.33300
2016,Saxony,No migration background,Important,0.60941,817,23532,0.60891,0.60991
2016,Saxony,No migration background,Less important,0.05807,65,23532,0.05783,0.05831
2016,Saxony,Direct migration background,Very important,1.00000,39,23532,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very important,0.26976,229,23532,0.26910,0.27041
2016,Saxony-Anhalt,No migration background,Important,0.67492,484,23532,0.67423,0.67561
2016,Saxony-Anhalt,No migration background,Less important,0.05532,39,23532,0.05499,0.05566
2016,Thuringa,No migration background,Very important,0.30012,247,23532,0.29942,0.30081
2016,Thuringa,No migration background,Important,0.63976,522,23532,0.63903,0.64049
2016,Thuringa,No migration background,Less important,0.06012,43,23532,0.05976,0.06048
2016,Thuringa,Direct migration background,Important,1.00000,43,23532,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very important,0.40639,216,16330,0.40573,0.40705
2021,Schleswig-Holstein,No migration background,Important,0.59361,329,16330,0.59295,0.59427
2021,Schleswig-Holstein,Direct migration background,Very important,0.53913,44,16330,0.53699,0.54127
2021,Schleswig-Holstein,Direct migration background,Important,0.46087,56,16330,0.45873,0.46301
2021,Hamburg,No migration background,Very important,0.38105,107,16330,0.38015,0.38195
2021,Hamburg,No migration background,Important,0.61895,159,16330,0.61805,0.61985
2021,Hamburg,Direct migration background,Very important,0.20530,31,16330,0.20381,0.20678
2021,Hamburg,Direct migration background,Important,0.79470,56,16330,0.79322,0.79619
2021,Lower Saxony,No migration background,Very important,0.36669,509,16330,0.36627,0.36710
2021,Lower Saxony,No migration background,Important,0.59867,770,16330,0.59826,0.59909
2021,Lower Saxony,No migration background,Less important,0.03464,43,16330,0.03448,0.03480
2021,Lower Saxony,Direct migration background,Very important,0.32169,96,16330,0.32069,0.32269
2021,Lower Saxony,Direct migration background,Important,0.67831,142,16330,0.67731,0.67931
2021,Lower Saxony,Indirect migration background,Very important,0.39933,43,16330,0.39737,0.40130
2021,Lower Saxony,Indirect migration background,Important,0.60067,40,16330,0.59870,0.60263
2021,Bremen,No migration background,Important,1.00000,55,16330,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very important,0.39585,1046,16330,0.39556,0.39613
2021,North Rhine-Westphalia,No migration background,Important,0.57014,1379,16330,0.56985,0.57043
2021,North Rhine-Westphalia,No migration background,Less important,0.03401,86,16330,0.03391,0.03412
2021,North Rhine-Westphalia,Direct migration background,Very important,0.39165,317,16330,0.39105,0.39225
2021,North Rhine-Westphalia,Direct migration background,Important,0.52177,444,16330,0.52116,0.52238
2021,North Rhine-Westphalia,Direct migration background,Less important,0.08658,42,16330,0.08624,0.08693
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.44244,125,16330,0.44146,0.44341
2021,North Rhine-Westphalia,Indirect migration background,Important,0.55756,119,16330,0.55659,0.55854
2021,Hesse,No migration background,Very important,0.35106,306,16330,0.35059,0.35152
2021,Hesse,No migration background,Important,0.58981,455,16330,0.58933,0.59029
2021,Hesse,No migration background,Less important,0.05913,36,16330,0.05891,0.05936
2021,Hesse,Direct migration background,Very important,0.45168,97,16330,0.45060,0.45276
2021,Hesse,Direct migration background,Important,0.54832,113,16330,0.54724,0.54940
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.38307,254,16330,0.38252,0.38362
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.61693,346,16330,0.61638,0.61748
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.27828,63,16330,0.27709,0.27946
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.72172,112,16330,0.72054,0.72291
2021,Baden-Wuerttemberg,No migration background,Very important,0.34468,522,16330,0.34432,0.34504
2021,Baden-Wuerttemberg,No migration background,Important,0.58617,776,16330,0.58580,0.58654
2021,Baden-Wuerttemberg,No migration background,Less important,0.06915,80,16330,0.06896,0.06934
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.38078,152,16330,0.38006,0.38150
2021,Baden-Wuerttemberg,Direct migration background,Important,0.54248,236,16330,0.54174,0.54322
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.07674,39,16330,0.07635,0.07714
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.53989,67,16330,0.53868,0.54110
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.46011,65,16330,0.45890,0.46132
2021,Bavaria,No migration background,Very important,0.36461,789,16330,0.36428,0.36495
2021,Bavaria,No migration background,Important,0.59120,1131,16330,0.59086,0.59154
2021,Bavaria,No migration background,Less important,0.04419,76,16330,0.04404,0.04433
2021,Bavaria,Direct migration background,Very important,0.47561,191,16330,0.47489,0.47634
2021,Bavaria,Direct migration background,Important,0.47632,291,16330,0.47559,0.47704
2021,Bavaria,Direct migration background,Less important,0.04807,32,16330,0.04776,0.04838
2021,Bavaria,Indirect migration background,Very important,0.40406,72,16330,0.40270,0.40542
2021,Bavaria,Indirect migration background,Important,0.59594,75,16330,0.59458,0.59730
2021,Berlin,No migration background,Very important,0.45417,249,16330,0.45352,0.45483
2021,Berlin,No migration background,Important,0.54583,293,16330,0.54517,0.54648
2021,Berlin,Direct migration background,Very important,0.41954,70,16330,0.41803,0.42105
2021,Berlin,Direct migration background,Important,0.58046,89,16330,0.57895,0.58197
2021,Brandenburg,No migration background,Very important,0.27580,198,16330,0.27519,0.27642
2021,Brandenburg,No migration background,Important,0.66314,365,16330,0.66249,0.66379
2021,Brandenburg,No migration background,Less important,0.06106,31,16330,0.06073,0.06139
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.37495,140,16330,0.37412,0.37577
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.62505,219,16330,0.62423,0.62588
2021,Saxony,No migration background,Very important,0.33503,374,16330,0.33452,0.33553
2021,Saxony,No migration background,Important,0.62315,605,16330,0.62264,0.62367
2021,Saxony,No migration background,Less important,0.04182,41,16330,0.04160,0.04203
2021,Saxony,Direct migration background,Important,1.00000,33,16330,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Very important,0.32656,165,16330,0.32582,0.32729
2021,Saxony-Anhalt,No migration background,Important,0.67344,316,16330,0.67271,0.67418
2021,Thuringa,No migration background,Very important,0.35790,191,16330,0.35714,0.35866
2021,Thuringa,No migration background,Important,0.64210,321,16330,0.64134,0.64286
