year,bula_h,migback,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,No migration background,Important,0.56985,67,106,0.47515,0.66455
2016,Bremen,Direct migration background,Important,0.51917,35,35,0.35123,0.68712
2016,North Rhine-Westphalia,No migration background,Very important,0.28401,1183,3287,0.26859,0.29943
2016,North Rhine-Westphalia,No migration background,Important,0.51390,1944,3287,0.49681,0.53099
2016,North Rhine-Westphalia,No migration background,Less important,0.05320,160,3287,0.04553,0.06088
2016,North Rhine-Westphalia,Direct migration background,Very important,0.33532,506,1318,0.30982,0.36081
2016,North Rhine-Westphalia,Direct migration background,Important,0.50724,732,1318,0.48023,0.53424
2016,North Rhine-Westphalia,Direct migration background,Less important,0.06431,80,1318,0.05107,0.07756
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.20271,181,409,0.16370,0.24172
2016,North Rhine-Westphalia,Indirect migration background,Important,0.28837,228,409,0.24441,0.33232
2016,Hesse,No migration background,Very important,0.26649,350,1080,0.24010,0.29287
2016,Hesse,No migration background,Important,0.53627,683,1080,0.50652,0.56603
2016,Hesse,No migration background,Less important,0.05005,47,1080,0.03704,0.06306
2016,Hesse,Direct migration background,Very important,0.37846,159,396,0.33063,0.42629
2016,Hesse,Direct migration background,Important,0.51306,237,396,0.46376,0.56235
2016,Hesse,Indirect migration background,Very important,0.22794,67,117,0.15160,0.30429
2016,Hesse,Indirect migration background,Important,0.21941,50,117,0.14409,0.29472
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.26629,324,980,0.23860,0.29398
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.53292,614,980,0.50167,0.56418
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.05142,42,980,0.03758,0.06525
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.33310,158,381,0.28571,0.38049
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.53967,223,381,0.48956,0.58979
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.16455,46,103,0.09259,0.23650
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.41817,57,103,0.32244,0.51390
2016,Baden-Wuerttemberg,No migration background,Very important,0.28885,677,1873,0.26832,0.30938
2016,Baden-Wuerttemberg,No migration background,Important,0.51145,1107,1873,0.48880,0.53409
2016,Baden-Wuerttemberg,No migration background,Less important,0.04848,89,1873,0.03875,0.05820
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.36834,295,676,0.33195,0.40472
2016,Baden-Wuerttemberg,Direct migration background,Important,0.51589,381,676,0.47819,0.55359
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.25025,130,247,0.19612,0.30438
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.25712,117,247,0.20251,0.31174
2016,Bavaria,No migration background,Very important,0.28711,962,2762,0.27023,0.30398
2016,Bavaria,No migration background,Important,0.52472,1678,2762,0.50609,0.54335
2016,Bavaria,No migration background,Less important,0.04227,122,2762,0.03477,0.04978
2016,Bavaria,Direct migration background,Very important,0.29504,312,845,0.26427,0.32581
2016,Bavaria,Direct migration background,Important,0.60706,533,845,0.57411,0.64001
2016,Bavaria,Indirect migration background,Very important,0.18031,109,236,0.13116,0.22947
2016,Bavaria,Indirect migration background,Important,0.31158,127,236,0.25237,0.37080
2016,Berlin,No migration background,Very important,0.32214,280,700,0.28750,0.35678
2016,Berlin,No migration background,Important,0.49817,387,700,0.46110,0.53524
2016,Berlin,No migration background,Less important,0.04425,33,700,0.02900,0.05950
2016,Berlin,Direct migration background,Very important,0.32459,67,156,0.25088,0.39831
2016,Berlin,Direct migration background,Important,0.59127,89,156,0.51388,0.66867
2016,Brandenburg,No migration background,Very important,0.23631,252,817,0.20716,0.26546
2016,Brandenburg,No migration background,Important,0.58573,526,817,0.55193,0.61952
2016,Brandenburg,No migration background,Less important,0.03437,39,817,0.02187,0.04686
2016,Brandenburg,Direct migration background,Very important,0.44282,38,94,0.34187,0.54377
2016,Brandenburg,Direct migration background,Important,0.33810,56,94,0.24196,0.43425
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.29471,175,463,0.25314,0.33629
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.49051,288,463,0.44492,0.53609
2016,Saxony,No migration background,Very important,0.28482,459,1340,0.26064,0.30899
2016,Saxony,No migration background,Important,0.52143,816,1340,0.49467,0.54819
2016,Saxony,No migration background,Less important,0.04965,65,1340,0.03802,0.06129
2016,Saxony,Direct migration background,Very important,0.44856,41,41,0.29443,0.60269
2016,Saxony-Anhalt,No migration background,Very important,0.22778,229,751,0.19776,0.25780
2016,Saxony-Anhalt,No migration background,Important,0.56983,483,751,0.53440,0.60527
2016,Saxony-Anhalt,No migration background,Less important,0.04740,39,751,0.03219,0.06261
2016,Thuringa,No migration background,Very important,0.25744,247,807,0.22726,0.28763
2016,Thuringa,No migration background,Important,0.54490,517,807,0.51052,0.57928
2016,Thuringa,No migration background,Less important,0.05170,43,807,0.03642,0.06699
2016,Thuringa,Direct migration background,Important,0.50975,47,47,0.36528,0.65422
2021,Schleswig-Holstein,No migration background,Very important,0.30952,216,545,0.27067,0.34836
2021,Schleswig-Holstein,No migration background,Important,0.44788,329,545,0.40609,0.48967
2021,Schleswig-Holstein,Direct migration background,Very important,0.34785,44,102,0.25496,0.44074
2021,Schleswig-Holstein,Direct migration background,Important,0.33631,58,102,0.24417,0.42845
2021,Hamburg,No migration background,Very important,0.30840,107,266,0.25280,0.36401
2021,Hamburg,No migration background,Important,0.50057,159,266,0.44037,0.56077
2021,Hamburg,Direct migration background,Very important,0.19401,31,87,0.11044,0.27759
2021,Hamburg,Direct migration background,Important,0.71912,56,87,0.62413,0.81411
2021,Lower Saxony,No migration background,Very important,0.31225,508,1318,0.28722,0.33728
2021,Lower Saxony,No migration background,Important,0.50823,767,1318,0.48123,0.53523
2021,Lower Saxony,No migration background,Less important,0.02955,43,1318,0.02041,0.03870
2021,Lower Saxony,Direct migration background,Very important,0.25239,98,245,0.19789,0.30690
2021,Lower Saxony,Direct migration background,Important,0.52507,147,245,0.46241,0.58773
2021,Lower Saxony,Indirect migration background,Very important,0.15188,42,80,0.07273,0.23102
2021,Lower Saxony,Indirect migration background,Important,0.23195,38,80,0.13887,0.32502
2021,Bremen,No migration background,Important,0.61114,55,55,0.48112,0.74117
2021,North Rhine-Westphalia,No migration background,Very important,0.34402,1044,2500,0.32540,0.36265
2021,North Rhine-Westphalia,No migration background,Important,0.49753,1371,2500,0.47793,0.51713
2021,North Rhine-Westphalia,No migration background,Less important,0.02942,85,2500,0.02279,0.03604
2021,North Rhine-Westphalia,Direct migration background,Very important,0.32545,320,815,0.29326,0.35764
2021,North Rhine-Westphalia,Direct migration background,Important,0.45759,452,815,0.42336,0.49181
2021,North Rhine-Westphalia,Direct migration background,Less important,0.07256,43,815,0.05474,0.09038
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.18888,124,243,0.13957,0.23820
2021,North Rhine-Westphalia,Indirect migration background,Important,0.24533,119,243,0.19112,0.29954
2021,Hesse,No migration background,Very important,0.29727,304,791,0.26540,0.32914
2021,Hesse,No migration background,Important,0.50140,452,791,0.46653,0.53627
2021,Hesse,No migration background,Less important,0.04930,35,791,0.03420,0.06439
2021,Hesse,Direct migration background,Very important,0.39799,101,218,0.33286,0.46311
2021,Hesse,Direct migration background,Important,0.47638,117,218,0.40993,0.54284
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.32161,254,601,0.28424,0.35899
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.51553,347,601,0.47554,0.55551
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.22073,65,177,0.15946,0.28201
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.57386,112,177,0.50080,0.64692
2021,Baden-Wuerttemberg,No migration background,Very important,0.29215,515,1368,0.26804,0.31625
2021,Baden-Wuerttemberg,No migration background,Important,0.49197,773,1368,0.46546,0.51847
2021,Baden-Wuerttemberg,No migration background,Less important,0.05841,80,1368,0.04598,0.07085
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.34953,158,438,0.30483,0.39424
2021,Baden-Wuerttemberg,Direct migration background,Important,0.49636,241,438,0.44948,0.54324
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.06822,39,438,0.04458,0.09186
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.23094,68,131,0.15850,0.30339
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.21159,63,131,0.14138,0.28180
2021,Bavaria,No migration background,Very important,0.30997,782,1983,0.28961,0.33033
2021,Bavaria,No migration background,Important,0.50106,1125,1983,0.47905,0.52308
2021,Bavaria,No migration background,Less important,0.03693,76,1983,0.02863,0.04524
2021,Bavaria,Direct migration background,Very important,0.42997,194,525,0.38758,0.47236
2021,Bavaria,Direct migration background,Important,0.42563,298,525,0.38330,0.46797
2021,Bavaria,Direct migration background,Less important,0.04018,33,525,0.02336,0.05699
2021,Bavaria,Indirect migration background,Very important,0.15904,76,150,0.10032,0.21776
2021,Bavaria,Indirect migration background,Important,0.25460,74,150,0.18465,0.32455
2021,Berlin,No migration background,Very important,0.37102,249,542,0.33031,0.41172
2021,Berlin,No migration background,Important,0.44184,293,542,0.40000,0.48369
2021,Berlin,Direct migration background,Very important,0.34781,70,159,0.27354,0.42207
2021,Berlin,Direct migration background,Important,0.48778,89,159,0.40984,0.56572
2021,Brandenburg,No migration background,Very important,0.23191,198,594,0.19794,0.26588
2021,Brandenburg,No migration background,Important,0.55048,365,594,0.51044,0.59052
2021,Brandenburg,No migration background,Less important,0.05144,31,594,0.03366,0.06922
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.31759,139,358,0.26929,0.36588
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.52831,219,358,0.47653,0.58009
2021,Saxony,No migration background,Very important,0.28704,374,1015,0.25920,0.31489
2021,Saxony,No migration background,Important,0.52890,600,1015,0.49818,0.55963
2021,Saxony,No migration background,Less important,0.03472,41,1015,0.02345,0.04599
2021,Saxony,Direct migration background,Important,0.34918,37,37,0.19346,0.50491
2021,Saxony-Anhalt,No migration background,Very important,0.25801,165,481,0.21887,0.29716
2021,Saxony-Anhalt,No migration background,Important,0.53378,316,481,0.48915,0.57841
2021,Thuringa,No migration background,Very important,0.27516,188,508,0.23628,0.31403
2021,Thuringa,No migration background,Important,0.49641,320,508,0.45289,0.53993
