year,bula_h,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1992,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Thüringen,direkter Migrationshintergrund,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.10155468678970815,17246,0.09704643992049052,0.10606293365892579
1995,Bayern,kein Migrationshintergrund,2 Wichtig,0.07173379398127103,17246,0.06788247002506548,0.07558511793747658
1995,Sachsen,kein Migrationshintergrund,2 Wichtig,0.06091462860260024,17246,0.05734498203539738,0.0644842751698031
1995,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.056096008728066186,17246,0.05266168071189146,0.059530336744240915
1995,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.04691335575961451,17246,0.04375743331453775,0.050069278204691266
1995,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.04254932266569688,17246,0.039536896498926805,0.045561748832466956
1995,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.03673061187380671,17246,0.033923240666002545,0.03953798308161088
1995,Thüringen,kein Migrationshintergrund,2 Wichtig,0.03518501681971088,17246,0.03243514290328494,0.037934890736136824
1995,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.03345758705336849,17246,0.030773666557556697,0.036141507549180274
1995,Hessen,kein Migrationshintergrund,2 Wichtig,0.03136648786253296,17246,0.02876498341808171,0.03396799230698421
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.030639149013546686,17246,0.02806701869882776,0.03321127932826561
1995,Berlin,kein Migrationshintergrund,2 Wichtig,0.02836621511046459,17246,0.025888428623409857,0.03084400159751932
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.02336576052368397,17246,0.021111169289634406,0.025620351757733535
1995,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.023274843167560687,17246,0.021024537836992426,0.02552514849812895
1995,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.0226384216746977,17246,0.020418372552131248,0.02485847079726415
1995,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.021820165469588145,17246,0.01963969478059105,0.02400063615858524
1995,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.019001727429766344,17246,0.01696401664583195,0.021039438213700738
1995,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.017547049731793798,17246,0.015587438975944178,0.019506660487643417
1995,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.015546867897081552,17246,0.013700446360180587,0.017393289433982516
1995,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.015546867897081552,17246,0.013700446360180587,0.017393289433982516
1995,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.014274024911355578,17246,0.012503658317176708,0.016044391505534446
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.013546686062369306,17246,0.011821377881041727,0.015271994243696886
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.01318301663787617,17246,0.01148071080136909,0.014885322474383251
1995,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.012182925720520047,17246,0.010545634462747538,0.013820216978292556
1995,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.012092008364396764,17246,0.010460762779386767,0.013723253949406761
1995,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.01109191744704064,17246,0.009528794430371275,0.012655040463710006
1995,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.009455405036821529,17246,0.0080110000958815,0.010899809977761557
1995,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.009364487680698245,17246,0.0079269778014004,0.010801997559996092
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.00900081825620511,17246,0.007591238919538713,0.010410397592871507
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.00900081825620511,17246,0.007591238919538713,0.010410397592871507
1995,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.008637148831711974,17246,0.0072560861108295445,0.010018211552594403
1995,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.008273479407218839,17246,0.0069215564615441195,0.009625402352893558
1995,Bayern,direkter Migrationshintergrund,2 Wichtig,0.008182562051095554,17246,0.006838026146888448,0.00952709795530266
1995,Hamburg,kein Migrationshintergrund,2 Wichtig,0.006273297572506591,17246,0.005094896023346819,0.007451699121666364
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0060914628602600236,17246,0.004930158942188404,0.007252766778331643
1995,Hessen,direkter Migrationshintergrund,2 Wichtig,0.00600054550413674,17246,0.004847887898490902,0.0071532031097825775
1995,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.005909628148013456,17246,0.004765683814123506,0.007053572481903405
1995,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.005727793435766888,17246,0.004601482751366963,0.006854104120166813
1995,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.0052732066551504685,17246,0.004192267660457634,0.006354145649843303
1995,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.004818619874534048,17246,0.0037850869049451744,0.005852152844122922
1995,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.004727702518410764,17246,0.0037039195290003196,0.005751485507821209
1995,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.00463678516228748,17246,0.003622847719914334,0.005650722604660627
1995,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.004091281025547777,17246,0.003138591690261771,0.005043970360833783
1995,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.003909446313301209,17246,0.002978083448053178,0.00484080917854924
1995,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.003909446313301209,17246,0.002978083448053178,0.00484080917854924
1995,Bremen,kein Migrationshintergrund,2 Wichtig,0.0036366942449313575,17246,0.00273828515464249,0.004535103335220225
1995,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.0030911901081916537,17246,0.0022626711413221423,0.003919709075061165
1995,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.0030911901081916537,17246,0.0022626711413221423,0.003919709075061165
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,Berlin,direkter Migrationshintergrund,2 Wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.002454768615328666,17246,0.0017162125655175368,0.0031933246651397952
1995,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0016365124102191108,17246,0.0010332366483994594,0.002239788172038762
1995,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0016365124102191108,17246,0.0010332366483994594,0.002239788172038762
1995,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Thüringen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,2 Wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Sachsen,indirekter Migrationshintergrund,2 Wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Brandenburg,indirekter Migrationshintergrund,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Sachsen-Anhalt,direkter Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Thüringen,indirekter Migrationshintergrund,2 Wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Thüringen,indirekter Migrationshintergrund,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Brandenburg,indirekter Migrationshintergrund,2 Wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Sachsen,indirekter Migrationshintergrund,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Baden-Württemberg,indirekter Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,Schleswig-Holstein,direkter Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.1111898686324544,26790,0.10742537279455042,0.1149543644703584
2004,Bayern,kein Migrationshintergrund,2 Wichtig,0.07948209053964654,26790,0.07624301947466719,0.08272116160462589
2004,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.055949343162272,26790,0.053197239044744965,0.058701447279799035
2004,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.048955675266988,26790,0.046371799574483,0.051539550959492995
2004,Sachsen,kein Migrationshintergrund,2 Wichtig,0.04767980342122673,26790,0.04512811031645131,0.050231496526002145
2004,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.04493904167848029,26790,0.04245821077056095,0.04741987258639963
2004,Hessen,kein Migrationshintergrund,2 Wichtig,0.03520461204044986,26790,0.03299768942429416,0.037411534656605565
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.03132974199036008,26790,0.029243637266922834,0.033415846713797326
2004,Thüringen,kein Migrationshintergrund,2 Wichtig,0.029864852093374916,26790,0.027826561884399848,0.03190314230234998
2004,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.02877799829883754,26790,0.026776020477294007,0.030779976120381074
2004,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.026840563273792646,26790,0.02490522214293582,0.02877590440464947
2004,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.02480861922313581,26790,0.022946034921474866,0.026671203524796752
2004,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.02145354881391173,26790,0.019718506746376818,0.02318859088144664
2004,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.021075512711463944,26790,0.01935549315418273,0.02279553226874516
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.020602967583404214,26790,0.018901929659826042,0.022304005506982385
2004,Berlin,kein Migrationshintergrund,2 Wichtig,0.019846895378508648,26790,0.018176716586627572,0.021517074170389724
2004,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.01781495132785181,26790,0.01623093850109651,0.019398964154607113
2004,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.0162555524052547,26790,0.014741253083304994,0.017769851727204408
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.016113788866836783,26790,0.014605998424426486,0.01762157930924708
2004,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.01479066250826954,26790,0.013345130249394427,0.016236194767144652
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.014743407995463568,26790,0.013300152130010855,0.01618666386091628
2004,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.013325772611284377,26790,0.011952670591984314,0.01469887463058444
2004,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.012805972970418675,26790,0.01145956316908103,0.01415238277175632
2004,Bayern,direkter Migrationshintergrund,2 Wichtig,0.012427936867970892,26790,0.011101295206200117,0.013754578529741667
2004,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.012144409791135053,26790,0.01083279999364882,0.013456019588621287
2004,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.010632265381343918,26790,0.009404086882611,0.011860443880076836
2004,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.010490501842925999,26790,0.009270451277887021,0.011710552407964977
2004,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.00921462999716473,26790,0.00807043918048471,0.01035882081384475
2004,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.00921462999716473,26790,0.00807043918048471,0.01035882081384475
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.008694830356299027,26790,0.007583088500785459,0.009806572211812596
2004,Hamburg,kein Migrationshintergrund,2 Wichtig,0.008600321330687081,26790,0.007494585353456085,0.009706057307918077
2004,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.008411303279463189,26790,0.007317681515531703,0.009504925043394674
2004,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.008175030715433323,26790,0.007096749772269006,0.009253311658597642
2004,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.007844249125791514,26790,0.006787832249228667,0.008900666002354361
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.006332104716000378,26790,0.005382234242686875,0.00728197518931388
2004,Hessen,direkter Migrationshintergrund,2 Wichtig,0.006190341177582459,26790,0.005251096778349576,0.007129585576815343
2004,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.006190341177582459,26790,0.005251096778349576,0.007129585576815343
2004,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.005387014459880919,26790,0.00451047625971538,0.006263552660046458
2004,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.005339759947074946,26790,0.00446705395013738,0.006212465944012512
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.005150741895851053,26790,0.004293539751670842,0.006007944040031265
2004,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.005008978357433135,26790,0.004163594651127566,0.005854362063738704
2004,Bremen,kein Migrationshintergrund,2 Wichtig,0.004441924203761459,26790,0.003645602438477594,0.005238245969045324
2004,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.004347415178149514,26790,0.0035595730755271175,0.00513525728077191
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.004111142614119648,26790,0.0033449174295016783,0.004877367798737618
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.004016633588507702,26790,0.003259230860333406,0.004774036316681998
2004,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.0038748700500897838,26790,0.003130900374465415,0.004618839725714152
2004,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.0037331065116718645,26790,0.0030028208824901988,0.00446339214085353
2004,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.003685851998865892,26790,0.0029601859415854096,0.004411518056146374
2004,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0035913429732539457,26790,0.0028750067683419177,0.004307679178165973
2004,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.0035440884604479726,26790,0.002832463725249149,0.004255713195646796
2004,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.0035440884604479726,26790,0.002832463725249149,0.004255713195646796
2004,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.003449579434836027,26790,0.0027474738494116238,0.00415168502026043
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.003307815896418108,26790,0.002620239584989047,0.003995392207847169
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.003071543332388243,26790,0.0024088996919921315,0.003734186972784355
2004,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0026935072299404594,26790,0.0020728624449072833,0.0033141520149736355
2004,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0023154711274926756,26790,0.0017399172045814142,0.0028910250504039373
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0022209621018807295,26790,0.0016572498469519165,0.0027846743568095424
2004,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.002173707589074757,26790,0.0016160113098727482,0.0027314038682767655
2004,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.001984689537850865,26790,0.0014517418202630288,0.002517637255438701
2004,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.001701162461015027,26790,0.0012076786697467943,0.0021946462522832596
2004,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.001701162461015027,26790,0.0012076786697467943,0.0021946462522832596
2004,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.001606653435403081,26790,0.0011270506937059847,0.0020862561771001773
2004,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0015593989225971081,26790,0.0010868906178738277,0.0020319072273203885
