year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,No migration background,Very important,0.297359213148099,56,26937,0.2960474494246198,0.2986709768715782
2012,Bremen,No migration background,Important,0.7026407868519011,95,26937,0.7013290231284219,0.7039525505753803
2012,North Rhine-Westphalia,No migration background,Very important,0.3312739800258303,1496,26937,0.3309976645362993,0.3315502955153613
2012,North Rhine-Westphalia,No migration background,Important,0.60827535428103,2532,26937,0.6079887860678511,0.6085619224942088
2012,North Rhine-Westphalia,No migration background,Less important,0.060450665693139644,211,26937,0.06031075600265222,0.06059057538362707
2012,North Rhine-Westphalia,Direct migration background,Very important,0.33891344101837073,358,26937,0.33834282389168624,0.3394840581450552
2012,North Rhine-Westphalia,Direct migration background,Important,0.5916917040432622,504,26937,0.5910991703038295,0.5922842377826949
2012,North Rhine-Westphalia,Direct migration background,Less important,0.06939485493836704,57,26937,0.06908850513688941,0.06970120473984467
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.5352242889345736,157,26937,0.5340026843259241,0.5364458935432231
2012,North Rhine-Westphalia,Indirect migration background,Important,0.46477571106542626,160,26937,0.46355410645677675,0.46599731567407576
2012,Hesse,No migration background,Very important,0.3135283679037504,506,26937,0.31305151672643194,0.3140052190810688
2012,Hesse,No migration background,Important,0.6381969556392755,912,26937,0.6377030470106908,0.6386908642678601
2012,Hesse,No migration background,Less important,0.04827467645697409,63,26937,0.0480543591373591,0.048494993776589085
2012,Hesse,Direct migration background,Very important,0.3685852708872149,125,26937,0.36754194447997457,0.3696285972944552
2012,Hesse,Direct migration background,Important,0.6314147291127851,163,26937,0.6303714027055448,0.6324580555200253
2012,Hesse,Indirect migration background,Very important,0.5103834141646613,52,26937,0.508342614861752,0.5124242134675705
2012,Hesse,Indirect migration background,Important,0.48961658583533874,62,26937,0.48757578653242944,0.491657385138248
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3194967290911822,438,26937,0.31897863942485066,0.32001481875751375
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6150522701423803,774,26937,0.6145116235031296,0.615592916781631
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06545100076643746,55,26937,0.06517620135547399,0.06572580017740094
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.4777474317606317,82,26937,0.47644403210408587,0.4790508314171776
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5222525682393683,108,26937,0.5209491685828224,0.5235559678959142
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.4939316037722068,37,26937,0.4919975482849312,0.4958656592594824
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5060683962277932,44,26937,0.5041343407405177,0.5080024517150687
2012,Baden-Wuerttemberg,No migration background,Very important,0.3185243482815269,918,26937,0.3181608549031591,0.31888784165989476
2012,Baden-Wuerttemberg,No migration background,Important,0.6182298470350616,1552,26937,0.6178508149415418,0.6186088791285813
2012,Baden-Wuerttemberg,No migration background,Less important,0.06324580468341146,118,26937,0.06305590305063895,0.06343570631618396
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.38682195195380076,209,26937,0.38606759014669045,0.38757631376091106
2012,Baden-Wuerttemberg,Direct migration background,Important,0.6131780480461992,285,26937,0.6124236862390889,0.6139324098533095
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.506992873667466,114,26937,0.5056936213051307,0.5082921260298013
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.493007126332534,108,26937,0.4917078739701987,0.4943063786948693
2012,Bavaria,No migration background,Very important,0.2997595228913656,1192,26937,0.29944305069526567,0.3000759950874655
2012,Bavaria,No migration background,Important,0.6417297753076965,2235,26937,0.6413985626588695,0.6420609879565234
2012,Bavaria,No migration background,Less important,0.05851070180093797,172,26937,0.05834857649516546,0.05867282710671047
2012,Bavaria,Direct migration background,Very important,0.3013546349581702,176,26937,0.30061225854485835,0.3020970113714821
2012,Bavaria,Direct migration background,Important,0.6986453650418297,310,26937,0.6979029886285179,0.6993877414551416
2012,Bavaria,Indirect migration background,Very important,0.36604914849218734,100,26937,0.36469742381591846,0.3674008731684562
2012,Bavaria,Indirect migration background,Important,0.6339508515078126,109,26937,0.6325991268315437,0.6353025761840815
2012,Berlin,No migration background,Very important,0.312856890203405,318,26937,0.31228068448778773,0.3134330959190223
2012,Berlin,No migration background,Important,0.6221447477155368,537,26937,0.6215422026238301,0.6227472928072436
2012,Berlin,No migration background,Less important,0.06499836208105807,53,26937,0.06469199754289781,0.06530472661921832
2012,Berlin,Direct migration background,Very important,0.36058172693372587,40,26937,0.35820868105775294,0.3629547728096988
2012,Berlin,Direct migration background,Important,0.6394182730662742,43,26937,0.6370452271903012,0.6417913189422472
2012,Brandenburg,No migration background,Very important,0.2844645029202312,312,26937,0.2838198289831359,0.28510917685732645
2012,Brandenburg,No migration background,Important,0.6525436984953309,676,26937,0.651863296815444,0.6532241001752178
2012,Brandenburg,No migration background,Less important,0.06299179858443796,58,26937,0.06264464297957255,0.06333895418930337
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.23768899277394728,169,26937,0.23694649998378262,0.23843148556411195
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.6864839531651727,406,26937,0.6856747330074642,0.6872931733228813
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.07582705406087989,35,26937,0.07536530042089734,0.07628880770086244
2012,Saxony,No migration background,Very important,0.2896716997854096,574,26937,0.28920007564594447,0.2901433239248747
2012,Saxony,No migration background,Important,0.6675177088375033,1127,26937,0.6670278972125756,0.668007520462431
2012,Saxony,No migration background,Less important,0.04281059137708713,71,26937,0.042600122449190286,0.04302106030498397
2012,Saxony,Direct migration background,Important,1.0,32,26937,1.0,1.0
2012,Saxony-Anhalt,No migration background,Very important,0.28751386989262123,316,26937,0.2868571060993076,0.2881706336859349
2012,Saxony-Anhalt,No migration background,Important,0.6685610315342482,631,26937,0.6678779635830265,0.6692440994854698
2012,Saxony-Anhalt,No migration background,Less important,0.04392509857313049,48,26937,0.04362773078237374,0.04422246636388724
2012,Thuringa,No migration background,Very important,0.27578603652124506,328,26937,0.27512173527407924,0.2764503377684109
2012,Thuringa,No migration background,Important,0.6642676328568042,655,26937,0.6635656708028608,0.6649695949107477
2012,Thuringa,No migration background,Less important,0.059946330621950636,56,26937,0.05959347006861121,0.06029919117529006
2016,Schleswig-Holstein,No migration background,Very important,0.34523182854504414,233,23532,0.34454805304843333,0.34591560404165494
2016,Schleswig-Holstein,No migration background,Important,0.6547681714549559,368,23532,0.6540843959583451,0.6554519469515667
2016,Schleswig-Holstein,Direct migration background,Very important,0.34375255138664595,62,23532,0.3419073099138352,0.3455977928594567
2016,Schleswig-Holstein,Direct migration background,Important,0.656247448613354,77,23532,0.6544022071405433,0.6580926900861648
2016,Hamburg,No migration background,Very important,0.3662092662635998,101,23532,0.3653241656354757,0.36709436689172387
2016,Hamburg,No migration background,Important,0.6337907337364004,164,23532,0.6329056331082763,0.6346758343645245
2016,Hamburg,Direct migration background,Very important,0.47632412853385003,47,23532,0.4744113688246895,0.4782368882430106
2016,Hamburg,Direct migration background,Important,0.5236758714661499,62,23532,0.5217631117569894,0.5255886311753104
2016,Lower Saxony,No migration background,Very important,0.3512321779244055,646,23532,0.35083696761951944,0.3516273882292915
2016,Lower Saxony,No migration background,Important,0.6067374327635224,1048,23532,0.6063330169204469,0.6071418486065979
2016,Lower Saxony,No migration background,Less important,0.042030389312072036,75,23532,0.04186426085423483,0.04219651776990924
2016,Lower Saxony,Direct migration background,Very important,0.42658535377295176,239,23532,0.42556811757179996,0.42760258997410355
2016,Lower Saxony,Direct migration background,Important,0.5734146462270483,246,23532,0.5723974100258965,0.5744318824282001
2016,Lower Saxony,Indirect migration background,Very important,0.47682041373950335,51,23532,0.4743952545783595,0.4792455729006472
2016,Lower Saxony,Indirect migration background,Important,0.5231795862604967,45,23532,0.5207544270993528,0.5256047454216405
2016,Bremen,No migration background,Very important,0.343820133688592,39,23532,0.34242778682660585,0.3452124805505781
2016,Bremen,No migration background,Important,0.656179866311408,67,23532,0.6547875194494218,0.6575722131733942
2016,Bremen,Direct migration background,Important,1.0,35,23532,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Very important,0.33323637180797094,1186,23532,0.33296028540320577,0.3335124582127361
2016,North Rhine-Westphalia,No migration background,Important,0.6047056881444443,1948,23532,0.6044193262798877,0.6049920500090008
2016,North Rhine-Westphalia,No migration background,Less important,0.06205794004758486,161,23532,0.061916631134635164,0.06219924896053455
2016,North Rhine-Westphalia,Direct migration background,Very important,0.3712627449068002,503,23532,0.3706713668252341,0.37185412298836634
2016,North Rhine-Westphalia,Direct migration background,Important,0.5568521745076791,729,23532,0.5562441316207329,0.5574602173946253
2016,North Rhine-Westphalia,Direct migration background,Less important,0.07188508058552075,76,23532,0.07156891819979425,0.07220124297124725
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.41781831277725107,181,23532,0.41681774466940175,0.4188188808851004
2016,North Rhine-Westphalia,Indirect migration background,Important,0.5821816872227489,227,23532,0.5811811191148996,0.5831822553305982
2016,Hesse,No migration background,Very important,0.3135995809064214,354,23532,0.31312502683500426,0.3140741349778386
2016,Hesse,No migration background,Important,0.6257794785026288,685,23532,0.6252845030570431,0.6262744539482146
2016,Hesse,No migration background,Less important,0.06062094059094978,48,23532,0.06037685565925267,0.06086502552264689
2016,Hesse,Direct migration background,Very important,0.419502204236692,155,23532,0.4184905068308622,0.4205139016425218
2016,Hesse,Direct migration background,Important,0.580497795763308,235,23532,0.5794860983574781,0.5815094931691378
2016,Hesse,Indirect migration background,Very important,0.5142088063147223,67,23532,0.5124775572948861,0.5159400553345586
2016,Hesse,Indirect migration background,Important,0.48579119368527757,50,23532,0.4840599446654413,0.48752244270511386
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31282272422662255,325,23532,0.31230243390775253,0.31334301454549257
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6268782808830481,615,23532,0.6263355568170504,0.6274210049490457
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.060298994890329326,42,23532,0.06003187139699861,0.06056611838366004
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.38897979974031194,156,23532,0.38782692207487385,0.39013267740575003
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.6110202002596881,223,23532,0.6098673225942499,0.6121730779251262
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.29104122461024823,47,23532,0.2893665694221265,0.29271587979836994
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.7089587753897517,56,23532,0.70728412020163,0.7106334305778734
2016,Baden-Wuerttemberg,No migration background,Very important,0.33975579422004604,679,23532,0.33938791032193444,0.34012367811815764
2016,Baden-Wuerttemberg,No migration background,Important,0.603192562066679,1113,23532,0.6028125538954364,0.6035725702379217
2016,Baden-Wuerttemberg,No migration background,Less important,0.05705164371327492,89,23532,0.05687148590947917,0.05723180151707066
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.4177356809135722,292,23532,0.4169956089420088,0.4184757528851356
2016,Baden-Wuerttemberg,Direct migration background,Important,0.5822643190864277,374,23532,0.5815242471148644,0.5830043910579911
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.4832219478231579,131,23532,0.4819948439607962,0.4844490516855196
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.5167780521768421,118,23532,0.5155509483144805,0.5180051560392038
2016,Bavaria,No migration background,Very important,0.33585212424608096,965,23532,0.33552310321468526,0.33618114527747667
2016,Bavaria,No migration background,Important,0.6149654886104753,1683,23532,0.6146264942941524,0.6153044829267982
2016,Bavaria,No migration background,Less important,0.04918238714344382,122,23532,0.04903173662633716,0.04933303766055048
2016,Bavaria,Direct migration background,Very important,0.32560480115946083,307,23532,0.32489494931952656,0.3263146529993951
2016,Bavaria,Direct migration background,Important,0.6743951988405392,527,23532,0.6736853470006049,0.6751050506804736
2016,Bavaria,Indirect migration background,Very important,0.3615924312562514,111,23532,0.3603869288243773,0.3627979336881255
2016,Bavaria,Indirect migration background,Important,0.6384075687437485,128,23532,0.6372020663118744,0.6396130711756226
2016,Berlin,No migration background,Very important,0.3729789965911339,280,23532,0.3723575609213426,0.37360043226092526
2016,Berlin,No migration background,Important,0.5759244593680775,387,23532,0.575289395624576,0.5765595231115789
2016,Berlin,No migration background,Less important,0.05109654404078855,33,23532,0.05081358750941527,0.051379500572161826
2016,Berlin,Direct migration background,Very important,0.35086156965292054,67,23532,0.34932057722088744,0.35240256208495363
2016,Berlin,Direct migration background,Important,0.6491384303470794,88,23532,0.6475974379150463,0.6506794227791125
2016,Brandenburg,No migration background,Very important,0.27411554945394345,252,23532,0.27348230944124835,0.27474878946663855
2016,Brandenburg,No migration background,Important,0.6861719910561955,526,23532,0.6855132266733552,0.6868307554390358
2016,Brandenburg,No migration background,Less important,0.0397124594898611,39,23532,0.03943523486420341,0.039989684115518793
2016,Brandenburg,Direct migration background,Very important,0.5689375396974823,38,23532,0.56579745492648,0.5720776244684845
2016,Brandenburg,Direct migration background,Important,0.43106246030251766,56,23532,0.4279223755315154,0.4342025450735199
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.3752917916367722,176,23532,0.37440397377678436,0.37617960949676
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.6247082083632278,288,23532,0.62382039050324,0.6255960262232156
2016,Saxony,No migration background,Very important,0.33252038309587184,461,23532,0.3320361189191479,0.33300464727259577
2016,Saxony,No migration background,Important,0.6094122956306499,817,23532,0.608910797759974,0.6099137935013258
2016,Saxony,No migration background,Less important,0.05806732127347819,65,23532,0.05782692372670978,0.0583077188202466
2016,Saxony,Direct migration background,Very important,1.0,39,23532,1.0,1.0
2016,Saxony-Anhalt,No migration background,Very important,0.2697559604433762,229,23532,0.2690982417259901,0.27041367916076225
2016,Saxony-Anhalt,No migration background,Important,0.6749201909873599,484,23532,0.6742260592938949,0.6756143226808249
2016,Saxony-Anhalt,No migration background,Less important,0.05532384856926402,39,23532,0.054985068124523674,0.055662629014004365
2016,Thuringa,No migration background,Very important,0.3001173462310867,247,23532,0.29942227625782497,0.30081241620434845
2016,Thuringa,No migration background,Important,0.639762403953095,522,23532,0.6390343321042917,0.6404904758018983
2016,Thuringa,No migration background,Less important,0.06012024981581821,43,23532,0.05975974016229951,0.06048075946933691
2016,Thuringa,Direct migration background,Important,1.0,43,23532,1.0,1.0
2021,Schleswig-Holstein,No migration background,Very important,0.406392923929024,216,16330,0.40573485873877385,0.4070509891192741
2021,Schleswig-Holstein,No migration background,Important,0.5936070760709761,329,16330,0.5929490108807259,0.5942651412612262
2021,Schleswig-Holstein,Direct migration background,Very important,0.5391265561574601,44,16330,0.536987960969065,0.5412651513458552
2021,Schleswig-Holstein,Direct migration background,Important,0.46087344384254003,56,16330,0.45873484865414493,0.46301203903093513
2021,Hamburg,No migration background,Very important,0.3810496666527815,107,16330,0.3801450460867917,0.3819542872187713
2021,Hamburg,No migration background,Important,0.6189503333472186,159,16330,0.6180457127812288,0.6198549539132084
2021,Hamburg,Direct migration background,Very important,0.2052973229915168,31,16330,0.20381023182274116,0.20678441416029242
2021,Hamburg,Direct migration background,Important,0.7947026770084832,56,16330,0.7932155858397075,0.7961897681772588
2021,Lower Saxony,No migration background,Very important,0.3666852366336693,509,16330,0.36627470855220345,0.36709576471513516
2021,Lower Saxony,No migration background,Important,0.5986741951095473,770,16330,0.5982566242694255,0.5990917659496692
2021,Lower Saxony,No migration background,Less important,0.03464056825678336,43,16330,0.03448478406802904,0.034796352445537686
2021,Lower Saxony,Direct migration background,Very important,0.32168995162832176,96,16330,0.3206942268211492,0.32268567643549434
2021,Lower Saxony,Direct migration background,Important,0.6783100483716782,142,16330,0.6773143235645056,0.6793057731788508
2021,Lower Saxony,Indirect migration background,Very important,0.3993326914494188,43,16330,0.39736604117478186,0.40129934172405574
2021,Lower Saxony,Indirect migration background,Important,0.6006673085505814,40,16330,0.5987006582759444,0.6026339588252183
2021,Bremen,No migration background,Important,1.0,55,16330,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Very important,0.39584803003972646,1046,16330,0.3955613577323554,0.3961347023470975
2021,North Rhine-Westphalia,No migration background,Important,0.5701380863380044,1379,16330,0.5698478826610476,0.5704282900149613
2021,North Rhine-Westphalia,No migration background,Less important,0.034013883622269064,86,16330,0.033907625545018326,0.0341201416995198
2021,North Rhine-Westphalia,Direct migration background,Very important,0.39164820853959037,317,16330,0.3910498589907511,0.3922465580884296
2021,North Rhine-Westphalia,Direct migration background,Important,0.5217675215225385,444,16330,0.5211551886782252,0.5223798543668517
2021,North Rhine-Westphalia,Direct migration background,Less important,0.08658426993787127,42,16330,0.08623953663290544,0.0869290032428371
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.442435284173257,125,16330,0.4414588138438833,0.4434117545026307
2021,North Rhine-Westphalia,Indirect migration background,Important,0.5575647158267429,119,16330,0.5565882454973692,0.5585411861561167
2021,Hesse,No migration background,Very important,0.35105735513606257,306,16330,0.35059283672065517,0.35152187355146997
2021,Hesse,No migration background,Important,0.5898077674118385,455,16330,0.5893290715200543,0.5902864633036227
2021,Hesse,No migration background,Less important,0.05913487745209888,36,16330,0.058905317420529506,0.05936443748366826
2021,Hesse,Direct migration background,Very important,0.451679329975994,97,16330,0.45059519799230885,0.4527634619596792
2021,Hesse,Direct migration background,Important,0.5483206700240061,113,16330,0.5472365380403209,0.5494048020076913
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.38307229411755145,254,16330,0.3825230194888622,0.3836215687462407
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6169277058824485,346,16330,0.6163784312537592,0.6174769805111378
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.27827587540144755,63,16330,0.27708768999129685,0.27946406081159825
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.7217241245985525,112,16330,0.7205359391884019,0.7229123100087032
2021,Baden-Wuerttemberg,No migration background,Very important,0.34467875792275837,522,16330,0.3443176778409257,0.34503983800459104
2021,Baden-Wuerttemberg,No migration background,Important,0.5861705947612779,776,16330,0.5857964050540433,0.5865447844685124
2021,Baden-Wuerttemberg,No migration background,Less important,0.06915064731596378,80,16330,0.06895789172882771,0.06934340290309984
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.38077881107680317,152,16330,0.38005808895867005,0.3814995331949363
2021,Baden-Wuerttemberg,Direct migration background,Important,0.5424790980683732,236,16330,0.5417396536525743,0.5432185424841722
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.07674209085482364,39,16330,0.0763470091754449,0.07713717253420238
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.5398903179047211,67,16330,0.5386790770949527,0.5411015587144895
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.46010968209527897,65,16330,0.4588984412855105,0.46132092290504745
2021,Bavaria,No migration background,Very important,0.3646117213103403,789,16330,0.3642764549813708,0.36494698763930983
2021,Bavaria,No migration background,Important,0.5912007854296537,1131,16330,0.5908583508971827,0.5915432199621247
2021,Bavaria,No migration background,Less important,0.04418749326000599,76,16330,0.04404434335518859,0.044330643164823394
2021,Bavaria,Direct migration background,Very important,0.4756123378950708,191,16330,0.47488514622153527,0.4763395295686063
2021,Bavaria,Direct migration background,Important,0.4763175324819184,291,16330,0.4755902913906484,0.47704477357318836
2021,Bavaria,Direct migration background,Less important,0.04807012962301083,32,16330,0.047758645271781114,0.04838161397424054
2021,Bavaria,Indirect migration background,Very important,0.40406151923224104,72,16330,0.40270352163318096,0.4054195168313011
2021,Bavaria,Indirect migration background,Important,0.5959384807677589,75,16330,0.5945804831686988,0.597296478366819
2021,Berlin,No migration background,Very important,0.4541715902796674,249,16330,0.45351726904999906,0.45482591150933577
2021,Berlin,No migration background,Important,0.5458284097203326,293,16330,0.5451740884906643,0.546482730950001
2021,Berlin,Direct migration background,Very important,0.4195436970585268,70,16330,0.4180341509686995,0.4210532431483541
2021,Berlin,Direct migration background,Important,0.5804563029414732,89,16330,0.578946756851646,0.5819658490313004
2021,Brandenburg,No migration background,Very important,0.2758012101447458,198,16330,0.27518717164161627,0.2764152486478753
2021,Brandenburg,No migration background,Important,0.663138602767485,365,16330,0.6624892265172931,0.6637879790176769
2021,Brandenburg,No migration background,Less important,0.06106018708776917,31,16330,0.0607312093076445,0.061389164867893836
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.37494729954461253,140,16330,0.37412049379621265,0.3757741052930124
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.6250527004553875,219,16330,0.6242258947069876,0.6258795062037874
2021,Saxony,No migration background,Very important,0.33502764685940417,374,16330,0.33452287848474216,0.3355324152340662
2021,Saxony,No migration background,Important,0.6231540142147273,605,16330,0.622635775726031,0.6236722527034235
2021,Saxony,No migration background,Less important,0.04181833892586855,41,16330,0.04160426817358543,0.04203240967815167
2021,Saxony,Direct migration background,Important,1.0,33,16330,1.0,1.0
2021,Saxony-Anhalt,No migration background,Very important,0.32655593452679504,165,16330,0.32582277437790874,0.32728909467568135
2021,Saxony-Anhalt,No migration background,Important,0.6734440654732049,316,16330,0.6727109053243187,0.6741772256220911
2021,Thuringa,No migration background,Very important,0.3578986790214793,191,16330,0.3571403056568275,0.35865705238613116
2021,Thuringa,No migration background,Important,0.6421013209785207,321,16330,0.6413429476138689,0.6428596943431725
