,Unnamed: 0,year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,2012,Berlin,No migration background,Very important,0.31286,318,26937,0.28263,0.33951
305,305,2012,Berlin,No migration background,Important,0.62214,537,26937,0.56992,0.67729
306,306,2012,Berlin,No migration background,Less important,0.065,53,26937,0.04824,0.07966
307,307,2012,Berlin,Direct migration background,Very important,0.36058,40,26937,0.27037,0.46544
308,308,2012,Berlin,Direct migration background,Important,0.63942,43,26937,0.45877,0.82896
309,309,2012,Brandenburg,No migration background,Very important,0.28446,312,26937,0.25521,0.31447
310,310,2012,Brandenburg,No migration background,Important,0.65254,676,26937,0.60821,0.70864
311,311,2012,Brandenburg,No migration background,Less important,0.06299,58,26937,0.05058,0.08041
312,312,2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.23769,169,26937,0.2055,0.28526
313,313,2012,Mecklenburg-Western Pomerania,No migration background,Important,0.68648,406,26937,0.62868,0.7616
314,314,2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.07583,35,26937,0.05247,0.09988
315,315,2012,Saxony,No migration background,Very important,0.28967,574,26937,0.26722,0.31534
316,316,2012,Saxony,No migration background,Important,0.66752,1127,26937,0.62486,0.71096
317,317,2012,Saxony,No migration background,Less important,0.04281,71,26937,0.03558,0.05379
318,318,2012,Saxony,Direct migration background,Important,1.0,32,26937,0.66406,1.42119
319,319,2012,Saxony-Anhalt,No migration background,Very important,0.28751,316,26937,0.2524,0.3225
320,320,2012,Saxony-Anhalt,No migration background,Important,0.66856,631,26937,0.61471,0.71934
321,321,2012,Saxony-Anhalt,No migration background,Less important,0.04393,48,26937,0.03404,0.05541
322,322,2012,Thuringa,No migration background,Very important,0.27579,328,26937,0.24652,0.30212
323,323,2012,Thuringa,No migration background,Important,0.66427,655,26937,0.61181,0.72146
324,324,2012,Thuringa,No migration background,Less important,0.05995,56,26937,0.04387,0.0754
325,325,2016,Schleswig-Holstein,No migration background,Very important,0.34523,233,23532,0.30899,0.38516
326,326,2016,Schleswig-Holstein,No migration background,Important,0.65477,368,23532,0.5951,0.73192
327,327,2016,Schleswig-Holstein,Direct migration background,Very important,0.34375,62,23532,0.24517,0.44958
328,328,2016,Schleswig-Holstein,Direct migration background,Important,0.65625,77,23532,0.41539,0.91656
329,329,2016,Hamburg,No migration background,Very important,0.36621,101,23532,0.30808,0.43037
330,330,2016,Hamburg,No migration background,Important,0.63379,164,23532,0.53682,0.71762
331,331,2016,Hamburg,Direct migration background,Very important,0.47632,47,23532,0.32277,0.64261
332,332,2016,Hamburg,Direct migration background,Important,0.52368,62,23532,0.37889,0.76131
333,333,2016,Lower Saxony,No migration background,Very important,0.35123,646,23532,0.32229,0.38331
334,334,2016,Lower Saxony,No migration background,Important,0.60674,1048,23532,0.56855,0.64661
335,335,2016,Lower Saxony,No migration background,Less important,0.04203,75,23532,0.03267,0.04983
336,336,2016,Lower Saxony,Direct migration background,Very important,0.42659,239,23532,0.33481,0.51995
337,337,2016,Lower Saxony,Direct migration background,Important,0.57341,246,23532,0.47037,0.67874
338,338,2016,Lower Saxony,Indirect migration background,Very important,0.47682,51,23532,0.33694,0.62553
339,339,2016,Lower Saxony,Indirect migration background,Important,0.52318,45,23532,0.36436,0.72972
340,340,2016,Bremen,No migration background,Very important,0.34382,39,23532,0.23904,0.48348
341,341,2016,Bremen,No migration background,Important,0.65618,67,23532,0.47203,0.85566
342,342,2016,Bremen,Direct migration background,Important,1.0,35,23532,0.77661,1.26694
343,343,2016,North Rhine-Westphalia,No migration background,Very important,0.33324,1186,23532,0.31693,0.35432
344,344,2016,North Rhine-Westphalia,No migration background,Important,0.60471,1948,23532,0.57274,0.63385
345,345,2016,North Rhine-Westphalia,No migration background,Less important,0.06206,161,23532,0.05288,0.07101
346,346,2016,North Rhine-Westphalia,Direct migration background,Very important,0.37126,503,23532,0.3313,0.41521
347,347,2016,North Rhine-Westphalia,Direct migration background,Important,0.55685,729,23532,0.49976,0.61258
348,348,2016,North Rhine-Westphalia,Direct migration background,Less important,0.07189,76,23532,0.05138,0.09745
349,349,2016,North Rhine-Westphalia,Indirect migration background,Very important,0.41782,181,23532,0.33448,0.5171
350,350,2016,North Rhine-Westphalia,Indirect migration background,Important,0.58218,227,23532,0.48376,0.68968
351,351,2016,Hesse,No migration background,Very important,0.3136,354,23532,0.27761,0.35287
352,352,2016,Hesse,No migration background,Important,0.62578,685,23532,0.57742,0.67462
353,353,2016,Hesse,No migration background,Less important,0.06062,48,23532,0.04655,0.07467
354,354,2016,Hesse,Direct migration background,Very important,0.4195,155,23532,0.33249,0.49713
355,355,2016,Hesse,Direct migration background,Important,0.5805,235,23532,0.49551,0.68793
356,356,2016,Hesse,Indirect migration background,Very important,0.51421,67,23532,0.36169,0.65953
357,357,2016,Hesse,Indirect migration background,Important,0.48579,50,23532,0.34138,0.66656
358,358,2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31282,325,23532,0.27922,0.35174
359,359,2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.62688,615,23532,0.58661,0.67716
360,360,2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.0603,42,23532,0.04495,0.07746
361,361,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.38898,156,23532,0.3052,0.49162
362,362,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.61102,223,23532,0.51536,0.72528
363,363,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.29104,47,23532,0.21628,0.38202
364,364,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.70896,56,23532,0.55077,0.90349
365,365,2016,Baden-Wuerttemberg,No migration background,Very important,0.33976,679,23532,0.30888,0.37386
366,366,2016,Baden-Wuerttemberg,No migration background,Important,0.60319,1113,23532,0.56287,0.63831
367,367,2016,Baden-Wuerttemberg,No migration background,Less important,0.05705,89,23532,0.04573,0.06848
368,368,2016,Baden-Wuerttemberg,Direct migration background,Very important,0.41774,292,23532,0.35754,0.48509
369,369,2016,Baden-Wuerttemberg,Direct migration background,Important,0.58226,374,23532,0.50865,0.66343
370,370,2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.48322,131,23532,0.39968,0.59411
371,371,2016,Baden-Wuerttemberg,Indirect migration background,Important,0.51678,118,23532,0.41093,0.62286
372,372,2016,Bavaria,No migration background,Very important,0.33585,965,23532,0.31189,0.36045
373,373,2016,Bavaria,No migration background,Important,0.61497,1683,23532,0.584,0.64519
374,374,2016,Bavaria,No migration background,Less important,0.04918,122,23532,0.04128,0.05907
375,375,2016,Bavaria,Direct migration background,Very important,0.3256,307,23532,0.2789,0.38668
376,376,2016,Bavaria,Direct migration background,Important,0.6744,527,23532,0.60548,0.75805
377,377,2016,Bavaria,Indirect migration background,Very important,0.36159,111,23532,0.30315,0.41906
378,378,2016,Bavaria,Indirect migration background,Important,0.63841,128,23532,0.47438,0.81551
379,379,2016,Berlin,No migration background,Very important,0.37298,280,23532,0.32944,0.4171
380,380,2016,Berlin,No migration background,Important,0.57592,387,23532,0.51124,0.62952
381,381,2016,Berlin,No migration background,Less important,0.0511,33,23532,0.03751,0.07011
382,382,2016,Berlin,Direct migration background,Very important,0.35086,67,23532,0.25016,0.44069
383,383,2016,Berlin,Direct migration background,Important,0.64914,88,23532,0.49713,0.83335
384,384,2016,Brandenburg,No migration background,Very important,0.27412,252,23532,0.23677,0.31329
385,385,2016,Brandenburg,No migration background,Important,0.68617,526,23532,0.6266,0.76251
386,386,2016,Brandenburg,No migration background,Less important,0.03971,39,23532,0.02853,0.051
387,387,2016,Brandenburg,Direct migration background,Very important,0.56894,38,23532,0.36367,0.79947
388,388,2016,Brandenburg,Direct migration background,Important,0.43106,56,23532,0.3336,0.5368
389,389,2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.37529,176,23532,0.31726,0.43367
390,390,2016,Mecklenburg-Western Pomerania,No migration background,Important,0.62471,288,23532,0.5532,0.70701
391,391,2016,Saxony,No migration background,Very important,0.33252,461,23532,0.29552,0.36857
392,392,2016,Saxony,No migration background,Important,0.60941,817,23532,0.57001,0.65485
393,393,2016,Saxony,No migration background,Less important,0.05807,65,23532,0.04322,0.0736
394,394,2016,Saxony,Direct migration background,Very important,1.0,39,23532,0.66631,1.51771
395,395,2016,Saxony-Anhalt,No migration background,Very important,0.26976,229,23532,0.23185,0.31992
396,396,2016,Saxony-Anhalt,No migration background,Important,0.67492,484,23532,0.61084,0.75146
397,397,2016,Saxony-Anhalt,No migration background,Less important,0.05532,39,23532,0.04171,0.07163
398,398,2016,Thuringa,No migration background,Very important,0.30012,247,23532,0.25554,0.3746
399,399,2016,Thuringa,No migration background,Important,0.63976,522,23532,0.57097,0.70505
400,400,2016,Thuringa,No migration background,Less important,0.06012,43,23532,0.04583,0.07519
401,401,2016,Thuringa,Direct migration background,Important,1.0,43,23532,0.71841,1.31915
402,402,2021,Schleswig-Holstein,No migration background,Very important,0.40639,216,16330,0.33569,0.47317
403,403,2021,Schleswig-Holstein,No migration background,Important,0.59361,329,16330,0.51304,0.67957
404,404,2021,Schleswig-Holstein,Direct migration background,Very important,0.53913,44,16330,0.19898,0.95114
405,405,2021,Schleswig-Holstein,Direct migration background,Important,0.46087,56,16330,0.31862,0.62138
406,406,2021,Hamburg,No migration background,Very important,0.38105,107,16330,0.29779,0.46882
407,407,2021,Hamburg,No migration background,Important,0.61895,159,16330,0.49156,0.72262
408,408,2021,Hamburg,Direct migration background,Very important,0.2053,31,16330,0.14018,0.27499
409,409,2021,Hamburg,Direct migration background,Important,0.7947,56,16330,0.40591,1.22334
410,410,2021,Lower Saxony,No migration background,Very important,0.36669,509,16330,0.3275,0.40787
411,411,2021,Lower Saxony,No migration background,Important,0.59867,770,16330,0.55461,0.64669
412,412,2021,Lower Saxony,No migration background,Less important,0.03464,43,16330,0.02455,0.04709
413,413,2021,Lower Saxony,Direct migration background,Very important,0.32169,96,16330,0.22792,0.42492
414,414,2021,Lower Saxony,Direct migration background,Important,0.67831,142,16330,0.4413,0.90212
415,415,2021,Lower Saxony,Indirect migration background,Very important,0.39933,43,16330,0.2364,0.58215
416,416,2021,Lower Saxony,Indirect migration background,Important,0.60067,40,16330,0.41511,0.86123
417,417,2021,Bremen,No migration background,Important,1.0,55,16330,0.6635,1.39045
418,418,2021,North Rhine-Westphalia,No migration background,Very important,0.39585,1046,16330,0.3663,0.42493
419,419,2021,North Rhine-Westphalia,No migration background,Important,0.57014,1379,16330,0.53443,0.60997
420,420,2021,North Rhine-Westphalia,No migration background,Less important,0.03401,86,16330,0.02701,0.04057
421,421,2021,North Rhine-Westphalia,Direct migration background,Very important,0.39165,317,16330,0.32983,0.47415
422,422,2021,North Rhine-Westphalia,Direct migration background,Important,0.52177,444,16330,0.44103,0.61523
423,423,2021,North Rhine-Westphalia,Direct migration background,Less important,0.08658,42,16330,0.04485,0.13226
424,424,2021,North Rhine-Westphalia,Indirect migration background,Very important,0.44244,125,16330,0.32184,0.56829
425,425,2021,North Rhine-Westphalia,Indirect migration background,Important,0.55756,119,16330,0.43129,0.74776
426,426,2021,Hesse,No migration background,Very important,0.35106,306,16330,0.31429,0.3992
427,427,2021,Hesse,No migration background,Important,0.58981,455,16330,0.53079,0.65044
428,428,2021,Hesse,No migration background,Less important,0.05913,36,16330,0.04278,0.07732
429,429,2021,Hesse,Direct migration background,Very important,0.45168,97,16330,0.29036,0.6232
430,430,2021,Hesse,Direct migration background,Important,0.54832,113,16330,0.39865,0.75558
431,431,2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.38307,254,16330,0.32865,0.44136
432,432,2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.61693,346,16330,0.55654,0.69416
433,433,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.27828,63,16330,0.16158,0.40977
434,434,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.72172,112,16330,0.52949,0.9391
435,435,2021,Baden-Wuerttemberg,No migration background,Very important,0.34468,522,16330,0.30844,0.38244
436,436,2021,Baden-Wuerttemberg,No migration background,Important,0.58617,776,16330,0.5399,0.63481
437,437,2021,Baden-Wuerttemberg,No migration background,Less important,0.06915,80,16330,0.04813,0.08889
438,438,2021,Baden-Wuerttemberg,Direct migration background,Very important,0.38078,152,16330,0.28978,0.474
439,439,2021,Baden-Wuerttemberg,Direct migration background,Important,0.54248,236,16330,0.42378,0.66719
440,440,2021,Baden-Wuerttemberg,Direct migration background,Less important,0.07674,39,16330,0.04763,0.11485
441,441,2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.53989,67,16330,0.38633,0.68075
442,442,2021,Baden-Wuerttemberg,Indirect migration background,Important,0.46011,65,16330,0.33765,0.57608
443,443,2021,Bavaria,No migration background,Very important,0.36461,789,16330,0.33519,0.39529
444,444,2021,Bavaria,No migration background,Important,0.5912,1131,16330,0.55247,0.6457
445,445,2021,Bavaria,No migration background,Less important,0.04419,76,16330,0.03245,0.05836
446,446,2021,Bavaria,Direct migration background,Very important,0.47561,191,16330,0.36236,0.59769
447,447,2021,Bavaria,Direct migration background,Important,0.47632,291,16330,0.37959,0.57013
448,448,2021,Bavaria,Direct migration background,Less important,0.04807,32,16330,0.02378,0.08205
449,449,2021,Bavaria,Indirect migration background,Very important,0.40406,72,16330,0.29737,0.51638
450,450,2021,Bavaria,Indirect migration background,Important,0.59594,75,16330,0.44113,0.75471
451,451,2021,Berlin,No migration background,Very important,0.45417,249,16330,0.39577,0.5333
452,452,2021,Berlin,No migration background,Important,0.54583,293,16330,0.48089,0.60865
453,453,2021,Berlin,Direct migration background,Very important,0.41954,70,16330,0.27062,0.5656
454,454,2021,Berlin,Direct migration background,Important,0.58046,89,16330,0.36641,0.84298
455,455,2021,Brandenburg,No migration background,Very important,0.2758,198,16330,0.23049,0.32258
456,456,2021,Brandenburg,No migration background,Important,0.66314,365,16330,0.57307,0.75082
457,457,2021,Brandenburg,No migration background,Less important,0.06106,31,16330,0.04066,0.08005
458,458,2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.37495,140,16330,0.30188,0.45186
459,459,2021,Mecklenburg-Western Pomerania,No migration background,Important,0.62505,219,16330,0.55687,0.71954
460,460,2021,Saxony,No migration background,Very important,0.33503,374,16330,0.29519,0.3814
461,461,2021,Saxony,No migration background,Important,0.62315,605,16330,0.5617,0.67585
462,462,2021,Saxony,No migration background,Less important,0.04182,41,16330,0.02809,0.06107
463,463,2021,Saxony,Direct migration background,Important,1.0,33,16330,0.47839,1.67666
464,464,2021,Saxony-Anhalt,No migration background,Very important,0.32656,165,16330,0.25849,0.40055
465,465,2021,Saxony-Anhalt,No migration background,Important,0.67344,316,16330,0.56239,0.76956
466,466,2021,Thuringa,No migration background,Very important,0.3579,191,16330,0.29326,0.3999
467,467,2021,Thuringa,No migration background,Important,0.6421,321,16330,0.56132,0.77207
