year,bula_h,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,No migration background,Important,0.6380558428128231,17246,0.6308834839566506,0.6452282016689956
1995,Baden-Wuerttemberg,No migration background,Very important,0.25749741468459153,17246,0.2509714111892619,0.26402341817992114
1995,Baden-Wuerttemberg,No migration background,Less important,0.09410548086866598,17246,0.08974777256939329,0.09846318916793867
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.010341261633919338,17246,0.008831385309312474,0.011851137958526202
1995,Baden-Wuerttemberg,Direct migration background,Important,0.5459770114942529,17246,0.5385461702921913,0.5534078526963145
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.3045977011494253,17246,0.29772870532854706,0.31146669697030355
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bavaria,No migration background,Important,0.6641414141414141,17246,0.6570925297255843,0.671190298557244
1995,Bavaria,No migration background,Very important,0.21548821548821548,17246,0.20935167818387068,0.22162475279256028
1995,Bavaria,No migration background,Less important,0.1127946127946128,17246,0.10807324161732579,0.1175159839718998
1995,Bavaria,No migration background,Unimportant,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Bavaria,Direct migration background,Important,0.5921052631578947,17246,0.5847705118709493,0.5994400144448401
1995,Bavaria,Direct migration background,Very important,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Bavaria,Direct migration background,Less important,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,Bavaria,Direct migration background,Unimportant,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,Bavaria,Indirect migration background,Important,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Bavaria,Indirect migration background,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,No migration background,Important,0.697986577181208,17246,0.6911340851589934,0.7048390692034227
1995,Berlin,No migration background,Very important,0.232662192393736,17246,0.22635598735783988,0.23896839742963213
1995,Berlin,No migration background,Less important,0.05145413870246085,17246,0.04815689381414546,0.05475138359077624
1995,Berlin,No migration background,Unimportant,0.017897091722595078,17246,0.015918384172225346,0.01987579927296481
1995,Berlin,Direct migration background,Important,0.7045454545454546,17246,0.6977360093787555,0.7113548997121537
1995,Berlin,Direct migration background,Very important,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Berlin,Direct migration background,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Indirect migration background,Very important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Berlin,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Brandenburg,No migration background,Important,0.6690909090909091,17246,0.6620681334462754,0.6761136847355428
1995,Brandenburg,No migration background,Very important,0.24181818181818182,17246,0.2354275611601687,0.24820880247619495
1995,Brandenburg,No migration background,Less important,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Brandenburg,No migration background,Unimportant,0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,Brandenburg,Direct migration background,Important,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Brandenburg,Direct migration background,Very important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.6623711340206185,17246,0.6553131224762602,0.6694291455649769
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.2551546391752577,17246,0.24864815056986003,0.2616611277806554
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.07989690721649484,17246,0.0758502621872391,0.08394355224575058
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.002577319587628866,17246,0.0018205988472254546,0.0033340403280322775
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Important,0.6536585365853659,17246,0.646557208251493,0.6607598649192388
1995,Saxony,No migration background,Very important,0.23414634146341465,17246,0.2278261757679107,0.2404665071589186
1995,Saxony,No migration background,Less important,0.10048780487804879,17246,0.09600063937740765,0.10497497037868993
1995,Saxony,No migration background,Unimportant,0.011707317073170732,17246,0.010101916695582337,0.013312717450759126
1995,Saxony,Direct migration background,Important,0.6585365853658537,17246,0.6514591824007568,0.6656139883309505
1995,Saxony,Direct migration background,Very important,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Saxony,Direct migration background,Less important,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Saxony,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Important,0.6382306477093207,17246,0.631059038864274,0.6454022565543674
1995,Saxony-Anhalt,No migration background,Very important,0.3048973143759874,17246,0.29802642172638916,0.3117682070255856
1995,Saxony-Anhalt,No migration background,Less important,0.053712480252764615,17246,0.050347666424337696,0.05707729408119153
1995,Saxony-Anhalt,No migration background,Unimportant,0.00315955766192733,17246,0.0023219553875884254,0.003997159936266235
1995,Saxony-Anhalt,Direct migration background,Important,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Saxony-Anhalt,Direct migration background,Very important,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Saxony-Anhalt,Direct migration background,Less important,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Saxony-Anhalt,Indirect migration background,Very important,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Important,0.6333878887070377,17246,0.6261958807054303,0.640579896708645
1995,Thuringa,No migration background,Very important,0.27986906710310966,17246,0.2731687545233488,0.2865693796828705
1995,Thuringa,No migration background,Less important,0.08346972176759411,17246,0.07934162592528411,0.08759781760990411
1995,Thuringa,No migration background,Unimportant,0.0032733224222585926,17246,0.0024208225661126537,0.0041258222784045315
1995,Thuringa,Direct migration background,Important,0.72,17246,0.7132987295684181,0.7267012704315818
1995,Thuringa,Direct migration background,Very important,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Direct migration background,Unimportant,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Thuringa,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,Schleswig-Holstein,No migration background,Important,0.6466552315608919,26790,0.640931154852886,0.6523793082688978
2004,Schleswig-Holstein,No migration background,Very important,0.2967409948542024,26790,0.2912706319335425,0.3022113577748623
2004,Schleswig-Holstein,No migration background,Less important,0.051457975986277875,26790,0.04881237494520353,0.05410357702735222
2004,Schleswig-Holstein,No migration background,Unimportant,0.005145797598627788,26790,0.0042890048466473546,0.006002590350608221
2004,Schleswig-Holstein,Direct migration background,Important,0.5901639344262295,26790,0.5842746689177319,0.596053199934727
2004,Schleswig-Holstein,Direct migration background,Very important,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,Schleswig-Holstein,Direct migration background,Less important,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Schleswig-Holstein,Indirect migration background,Important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Schleswig-Holstein,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,No migration background,Important,0.708171206225681,26790,0.7027273967537597,0.7136150156976022
2004,Hamburg,No migration background,Very important,0.22178988326848248,26790,0.21681492987087647,0.2267648366660885
2004,Hamburg,No migration background,Less important,0.06614785992217899,26790,0.06317162866969672,0.06912409117466126
2004,Hamburg,No migration background,Unimportant,0.0038910505836575876,26790,0.003145535261181117,0.004636565906134058
2004,Hamburg,Direct migration background,Important,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Hamburg,Direct migration background,Very important,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Hamburg,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Saxony,No migration background,Important,0.6454828660436137,26790,0.6397545009624498,0.6512112311247776
2004,Lower Saxony,No migration background,Very important,0.28286604361370715,26790,0.27747267298097356,0.28825941424644075
2004,Lower Saxony,No migration background,Less important,0.0660436137071651,26790,0.06306956260311454,0.06901766481121567
2004,Lower Saxony,No migration background,Unimportant,0.005607476635514018,26790,0.004713281349503695,0.006501671921524342
2004,Lower Saxony,Direct migration background,Important,0.5566502463054187,26790,0.5507013807618351,0.5625991118490024
2004,Lower Saxony,Direct migration background,Very important,0.37438423645320196,26790,0.36858885090775334,0.3801796219986506
2004,Lower Saxony,Direct migration background,Less important,0.059113300492610835,26790,0.05628919455899586,0.06193740642622581
2004,Lower Saxony,Direct migration background,Unimportant,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,Lower Saxony,Indirect migration background,Important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Lower Saxony,Indirect migration background,Very important,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,Lower Saxony,Indirect migration background,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Lower Saxony,Indirect migration background,Unimportant,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Bremen,No migration background,Important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,No migration background,Very important,0.24113475177304963,26790,0.236012251983148,0.24625725156295125
2004,Bremen,No migration background,Less important,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,Bremen,No migration background,Unimportant,0.0070921985815602835,26790,0.006087317616387795,0.008097079546732772
2004,Bremen,Direct migration background,Important,0.7727272727272727,26790,0.7677089741579393,0.7777455712966062
2004,Bremen,Direct migration background,Very important,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Bremen,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,No migration background,Important,0.6581818181818182,26790,0.6525019241280325,0.6638617122356039
2004,North Rhine-Westphalia,No migration background,Very important,0.266013986013986,26790,0.26072264389633765,0.2713053281316344
2004,North Rhine-Westphalia,No migration background,Less important,0.0718881118881119,26790,0.06879498012366926,0.07498124365255453
2004,North Rhine-Westphalia,No migration background,Unimportant,0.003916083916083916,26790,0.0031681836752165786,0.004663984156951254
2004,North Rhine-Westphalia,Direct migration background,Important,0.6507462686567164,26790,0.6450374521356531,0.6564550851777796
2004,North Rhine-Westphalia,Direct migration background,Very important,0.2746268656716418,26790,0.2692821825948334,0.2799715487484502
2004,North Rhine-Westphalia,Direct migration background,Less important,0.07014925373134329,26790,0.06709089894817183,0.07320760851451474
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.004477611940298508,26790,0.0036781119622286175,0.005277111918368398
2004,North Rhine-Westphalia,Indirect migration background,Important,0.638095238095238,26790,0.6323407113198902,0.6438497648705859
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,Hesse,No migration background,Important,0.6693620844564241,26790,0.6637286065434648,0.6749955623693834
2004,Hesse,No migration background,Very important,0.25336927223719674,26790,0.24816092877040502,0.25857761570398846
2004,Hesse,No migration background,Less important,0.07367475292003593,26790,0.07054643552880527,0.0768030703112666
2004,Hesse,No migration background,Unimportant,0.0035938903863432167,26790,0.0028773010865158237,0.00431047968617061
2004,Hesse,Direct migration background,Important,0.5458333333333333,26790,0.5398711219464436,0.551795544720223
2004,Hesse,Direct migration background,Very important,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Hesse,Direct migration background,Less important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Hesse,Direct migration background,Unimportant,0.004166666666666667,26790,0.003395306117532337,0.004938027215800996
2004,Hesse,Indirect migration background,Important,0.5538461538461539,26790,0.5478935551177534,0.5597987525745544
2004,Hesse,Indirect migration background,Very important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Hesse,Indirect migration background,Less important,0.06153846153846154,26790,0.05866072340946325,0.06441619966745983
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6338432122370937,26790,0.6280742966903731,0.6396121277838144
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2982791586998088,26790,0.2928006373682466,0.30375768003137105
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06692160611854685,26790,0.06392925908491819,0.06991395315217551
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.46524064171123,26790,0.45926770745763934,0.4712135759648206
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.06951871657754011,26790,0.06647310574629357,0.07256432740878664
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.0106951871657754,26790,0.0094634190164486,0.0119269553151022
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.575,26790,0.5690803217554625,0.5809196782445374
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Baden-Wuerttemberg,No migration background,Important,0.6566833056017748,26790,0.6509974586748665,0.6623691525286831
2004,Baden-Wuerttemberg,No migration background,Very important,0.2473655019412091,26790,0.2421985866567124,0.2525324172257058
2004,Baden-Wuerttemberg,No migration background,Less important,0.0920687742651137,26790,0.08860657251512603,0.09553097601510137
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.003882418191902385,26790,0.003137727073904052,0.004627109309900718
2004,Baden-Wuerttemberg,Direct migration background,Important,0.5680580762250453,26790,0.56212638189531,0.5739897705547807
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.35390199637023595,26790,0.34817587669653427,0.35962811604393763
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.07622504537205081,26790,0.07304742762716895,0.07940266311693267
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0018148820326678765,26790,0.0013051998399741917,0.0023245642253615613
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.6263736263736264,26790,0.6205806039630772,0.6321666487841755
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.1043956043956044,26790,0.10073402100638676,0.10805718778482204
2004,Bavaria,No migration background,Important,0.6741482965931864,26790,0.6685357826475569,0.679760810538816
2004,Bavaria,No migration background,Very important,0.21042084168336672,26790,0.2055398065984836,0.21530187676824986
2004,Bavaria,No migration background,Less important,0.10861723446893788,26790,0.10489116282205581,0.11234330611581995
2004,Bavaria,No migration background,Unimportant,0.006813627254509018,26790,0.005828540961082479,0.007798713547935557
2004,Bavaria,Direct migration background,Important,0.7032085561497327,26790,0.6977379244712925,0.7086791878281729
2004,Bavaria,Direct migration background,Very important,0.20053475935828877,26790,0.1957400273497326,0.20532949136684495
2004,Bavaria,Direct migration background,Less important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Bavaria,Direct migration background,Unimportant,0.008021390374331552,26790,0.0069532072942132175,0.009089573454449886
2004,Bavaria,Indirect migration background,Important,0.6239316239316239,26790,0.6181310412567549,0.629732206606493
2004,Bavaria,Indirect migration background,Very important,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,Bavaria,Indirect migration background,Less important,0.08547008547008547,26790,0.08212216030622853,0.08881801063394242
2004,Bavaria,Indirect migration background,Unimportant,0.008547008547008548,26790,0.007444675449156611,0.009649341644860485
2004,Berlin,No migration background,Important,0.603448275862069,26790,0.5975904067827318,0.6093061449414061
2004,Berlin,No migration background,Very important,0.3232758620689655,26790,0.31767490572577006,0.328876818412161
2004,Berlin,No migration background,Less important,0.06609195402298851,26790,0.06311689169218053,0.06906701635379649
2004,Berlin,No migration background,Unimportant,0.007183908045977011,26790,0.006172597582208374,0.008195218509745649
2004,Berlin,Direct migration background,Important,0.5166666666666667,26790,0.5106825740019334,0.5226507593314
2004,Berlin,Direct migration background,Very important,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Berlin,Direct migration background,Less important,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Berlin,Direct migration background,Unimportant,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Berlin,Indirect migration background,Important,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Berlin,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,Indirect migration background,Less important,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Brandenburg,No migration background,Important,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Brandenburg,No migration background,Very important,0.2045977011494253,26790,0.19976696285360096,0.20942843944524964
2004,Brandenburg,No migration background,Less important,0.0896551724137931,26790,0.08623411506858394,0.09307622975900226
2004,Brandenburg,No migration background,Unimportant,0.005747126436781609,26790,0.004841928578290056,0.006652324295273162
2004,Brandenburg,Direct migration background,Important,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Brandenburg,Direct migration background,Very important,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Brandenburg,Direct migration background,Less important,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.7074688796680498,26790,0.7020212268477399,0.7129165324883597
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.22614107883817428,26790,0.2211316254357057,0.23115053224064286
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.06016597510373444,26790,0.05731842892175015,0.06301352128571873
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.006224066390041493,26790,0.005282282926852478,0.007165849853230509
2004,Mecklenburg-Western Pomerania,Direct migration background,Important,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Important,0.6731154102735156,26790,0.6674983161035444,0.6787325044434869
2004,Saxony,No migration background,Very important,0.2294863242161441,26790,0.2244508741332552,0.23452177429903298
2004,Saxony,No migration background,Less important,0.08739159439626418,26790,0.08400980328557667,0.09077338550695169
2004,Saxony,No migration background,Unimportant,0.01000667111407605,26790,0.008814796247691357,0.011198545980460745
2004,Saxony,Direct migration background,Important,0.7241379310344828,26790,0.7187858046838078,0.7294900573851577
2004,Saxony,Direct migration background,Very important,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Saxony,Direct migration background,Less important,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Saxony,Indirect migration background,Important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,No migration background,Important,0.6528735632183909,26790,0.6471728643412192,0.6585742620955625
2004,Saxony-Anhalt,No migration background,Very important,0.25517241379310346,26790,0.2499518855205172,0.2603929420656897
2004,Saxony-Anhalt,No migration background,Less important,0.09080459770114943,26790,0.08736385458764388,0.09424534081465498
2004,Saxony-Anhalt,No migration background,Unimportant,0.0011494252873563218,26790,0.0007436735854235282,0.0015551769892891156
2004,Saxony-Anhalt,Direct migration background,Important,0.7727272727272727,26790,0.7677089741579393,0.7777455712966062
2004,Saxony-Anhalt,Direct migration background,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Saxony-Anhalt,Direct migration background,Less important,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Saxony-Anhalt,Indirect migration background,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,No migration background,Important,0.6975717439293598,26790,0.6920715837508503,0.7030719041078693
2004,Thuringa,No migration background,Very important,0.2152317880794702,26790,0.2103103318953472,0.22015324426359317
2004,Thuringa,No migration background,Less important,0.08278145695364239,26790,0.07948177060163832,0.08608114330564647
2004,Thuringa,No migration background,Unimportant,0.004415011037527594,26790,0.0036210946228763382,0.005208927452178849
2004,Thuringa,Direct migration background,Important,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,Thuringa,Direct migration background,Very important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Direct migration background,Less important,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Thuringa,Indirect migration background,Important,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Thuringa,Indirect migration background,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2008,Schleswig-Holstein,No migration background,Important,0.6713709677419355,23673,0.665387352431197,0.677354583052674
2008,Schleswig-Holstein,No migration background,Very important,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Schleswig-Holstein,No migration background,Less important,0.07862903225806452,23673,0.07520026387255263,0.0820578006435764
2008,Schleswig-Holstein,No migration background,Unimportant,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Schleswig-Holstein,Direct migration background,Important,0.6739130434782609,23673,0.6679413423081255,0.6798847446483962
2008,Schleswig-Holstein,Direct migration background,Very important,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Schleswig-Holstein,Direct migration background,Less important,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Schleswig-Holstein,Indirect migration background,Important,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,Very important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Important,0.688,23673,0.6820979764450796,0.6939020235549203
2008,Hamburg,No migration background,Very important,0.264,23673,0.25838473453115157,0.26961526546884845
2008,Hamburg,No migration background,Less important,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,No migration background,Unimportant,0.008,23673,0.006865171453545361,0.00913482854645464
2008,Hamburg,Direct migration background,Important,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Hamburg,Direct migration background,Very important,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,Direct migration background,Less important,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Very important,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Hamburg,Indirect migration background,Important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hamburg,Indirect migration background,Less important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,No migration background,Important,0.6551948051948052,23673,0.6491399808961549,0.6612496294934556
2008,Lower Saxony,No migration background,Very important,0.2636363636363636,23673,0.25802358071939197,0.26924914655333526
2008,Lower Saxony,No migration background,Less important,0.07532467532467532,23673,0.0719627141731172,0.07868663647623345
2008,Lower Saxony,No migration background,Unimportant,0.005844155844155844,23673,0.0048731595966654065,0.006815152091646282
2008,Lower Saxony,Direct migration background,Important,0.5743243243243243,23673,0.568025674786733,0.5806229738619156
2008,Lower Saxony,Direct migration background,Very important,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Lower Saxony,Direct migration background,Less important,0.0472972972972973,23673,0.044593175286273934,0.050001419308320666
2008,Lower Saxony,Indirect migration background,Important,0.574468085106383,23673,0.5681697111262103,0.5807664590865558
2008,Lower Saxony,Indirect migration background,Very important,0.3617021276595745,23673,0.355581208377219,0.36782304694192997
2008,Lower Saxony,Indirect migration background,Less important,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Bremen,No migration background,Important,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Bremen,No migration background,Very important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,No migration background,Less important,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bremen,No migration background,Unimportant,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Bremen,Direct migration background,Important,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,Direct migration background,Very important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Indirect migration background,Important,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Important,0.6705256570713392,23673,0.6645381240333572,0.6765131901093211
2008,North Rhine-Westphalia,No migration background,Very important,0.2590738423028786,23673,0.2534926283783115,0.26465505622744573
2008,North Rhine-Westphalia,No migration background,Less important,0.06539424280350438,23673,0.06224494735136119,0.06854353825564757
2008,North Rhine-Westphalia,No migration background,Unimportant,0.0050062578222778474,23673,0.00410718223993583,0.005905333404619865
2008,North Rhine-Westphalia,Direct migration background,Important,0.596078431372549,23673,0.5898277170863532,0.6023291456587448
2008,North Rhine-Westphalia,Direct migration background,Very important,0.3058823529411765,23673,0.3000125546645849,0.3117521512177681
2008,North Rhine-Westphalia,Direct migration background,Less important,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
