"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1993","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","1994","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","1994","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","1994","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","66","0.239466282050544","0.185474968637968","0.293457595463119"
"Sehr wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Sehr wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Hamburg","kein Migrationshintergrund","23","","",""
"Sehr wichtig","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Niedersachsen","kein Migrationshintergrund","210","0.249615248287889","0.219416624940588","0.279813871635191"
"Sehr wichtig","1995","Niedersachsen","direkter Migrationshintergrund","43","0.352620452774817","0.265673906983194","0.43956699856644"
"Sehr wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
