"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
