year,quintil_oecd,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Less important,0.07168718320057929,27598,0.06864359986531839,0.0747307665358402
2021,3rd Quintile,male,Unimportant,0.00724112961622013,27598,0.006240801870085397,0.008241457362354864
2021,3rd Quintile,female,Important,0.5202952029520295,27598,0.5144009440536284,0.5261894618504306
2021,3rd Quintile,female,Very important,0.44095940959409596,27598,0.43510155962466934,0.4468172595635226
2021,3rd Quintile,female,Less important,0.03567035670356704,27598,0.03348217314316985,0.03785854026396423
2021,3rd Quintile,female,Unimportant,0.003075030750307503,27598,0.0024217900517848334,0.0037282714488301727
2021,4th Quintile,male,Important,0.6178385416666666,27598,0.612105590963639,0.6235714923696942
2021,4th Quintile,male,Very important,0.3255208333333333,27598,0.31999254188939896,0.33104912477726767
2021,4th Quintile,male,Less important,0.052734375,27598,0.05009743616284684,0.05537131383715316
2021,4th Quintile,male,Unimportant,0.00390625,27598,0.003170301556523769,0.004642198443476231
2021,4th Quintile,female,Important,0.49560117302052786,27598,0.48970228077579436,0.5015000652652614
2021,4th Quintile,female,Very important,0.48035190615835777,27598,0.47445734205926976,0.4862464702574458
2021,4th Quintile,female,Less important,0.02346041055718475,27598,0.021674622157678056,0.025246198956691446
2021,4th Quintile,female,Unimportant,0.0005865102639296188,27598,0.00030086457225396066,0.0008721559556052769
2021,5th Quintile,male,Important,0.6236178681999115,27598,0.617901883729142,0.629333852670681
2021,5th Quintile,male,Very important,0.3202122954444936,27598,0.31470773150536574,0.32571685938362144
2021,5th Quintile,male,Less important,0.05395842547545334,27598,0.05129278231581913,0.05662406863508755
2021,5th Quintile,male,Unimportant,0.0022114108801415304,27598,0.0016572048413403054,0.0027656169189427555
2021,5th Quintile,female,Important,0.5034280117531832,27598,0.49752902985773867,0.5093269936486278
2021,5th Quintile,female,Very important,0.47110675808031344,27598,0.465217495176095,0.47699602098453187
2021,5th Quintile,female,Less important,0.025465230166503428,27598,0.023606613879793327,0.027323846453213528
