"plh0105","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","2","männlich","","","",""
"Weniger wichtig","2005","2","weiblich","","","",""
"Weniger wichtig","2005","3","männlich","","","",""
"Weniger wichtig","2005","3","weiblich","","","",""
"Weniger wichtig","2005","4","männlich","","","",""
"Weniger wichtig","2005","4","weiblich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","2","männlich","","","",""
"Ganz unwichtig","2005","2","weiblich","","","",""
"Ganz unwichtig","2005","3","männlich","","","",""
"Ganz unwichtig","2005","3","weiblich","","","",""
"Ganz unwichtig","2005","4","männlich","","","",""
"Ganz unwichtig","2005","4","weiblich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","2","männlich","","","",""
"Sehr wichtig","2006","2","weiblich","","","",""
"Sehr wichtig","2006","3","männlich","","","",""
"Sehr wichtig","2006","3","weiblich","","","",""
"Sehr wichtig","2006","4","männlich","","","",""
"Sehr wichtig","2006","4","weiblich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2006","2","männlich","","","",""
"Wichtig","2006","2","weiblich","","","",""
"Wichtig","2006","3","männlich","","","",""
"Wichtig","2006","3","weiblich","","","",""
"Wichtig","2006","4","männlich","","","",""
"Wichtig","2006","4","weiblich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","2","männlich","","","",""
"Weniger wichtig","2006","2","weiblich","","","",""
"Weniger wichtig","2006","3","männlich","","","",""
"Weniger wichtig","2006","3","weiblich","","","",""
"Weniger wichtig","2006","4","männlich","","","",""
"Weniger wichtig","2006","4","weiblich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","2","männlich","","","",""
"Ganz unwichtig","2006","2","weiblich","","","",""
"Ganz unwichtig","2006","3","männlich","","","",""
"Ganz unwichtig","2006","3","weiblich","","","",""
"Ganz unwichtig","2006","4","männlich","","","",""
"Ganz unwichtig","2006","4","weiblich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","2","männlich","","","",""
"Sehr wichtig","2007","2","weiblich","","","",""
"Sehr wichtig","2007","3","männlich","","","",""
"Sehr wichtig","2007","3","weiblich","","","",""
"Sehr wichtig","2007","4","männlich","","","",""
"Sehr wichtig","2007","4","weiblich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2007","2","männlich","","","",""
"Wichtig","2007","2","weiblich","","","",""
"Wichtig","2007","3","männlich","","","",""
"Wichtig","2007","3","weiblich","","","",""
"Wichtig","2007","4","männlich","","","",""
"Wichtig","2007","4","weiblich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","2","männlich","","","",""
"Weniger wichtig","2007","2","weiblich","","","",""
"Weniger wichtig","2007","3","männlich","","","",""
"Weniger wichtig","2007","3","weiblich","","","",""
"Weniger wichtig","2007","4","männlich","","","",""
"Weniger wichtig","2007","4","weiblich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","2","männlich","","","",""
"Ganz unwichtig","2007","2","weiblich","","","",""
"Ganz unwichtig","2007","3","männlich","","","",""
"Ganz unwichtig","2007","3","weiblich","","","",""
"Ganz unwichtig","2007","4","männlich","","","",""
"Ganz unwichtig","2007","4","weiblich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","männlich","297","0.209664699643025","0.188639738918164","0.230689660367886"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","618","0.329464406961323","0.308218056744468","0.350710757178178"
"Sehr wichtig","2008","2","männlich","343","0.18125237274124","0.163778353502702","0.198726391979777"
"Sehr wichtig","2008","2","weiblich","669","0.292439871498759","0.273296506352661","0.311583236644858"
"Sehr wichtig","2008","3","männlich","334","0.176847383743471","0.159092788159155","0.194601979327787"
"Sehr wichtig","2008","3","weiblich","611","0.317876374894084","0.297240431052635","0.338512318735534"
"Sehr wichtig","2008","4","männlich","396","0.181188495194391","0.164420602201235","0.197956388187547"
"Sehr wichtig","2008","4","weiblich","634","0.28861066678286","0.269076822728296","0.308144510837425"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","männlich","384","0.204307408032225","0.18693829534823","0.22167652071622"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","660","0.322256211072288","0.301815327799997","0.342697094344579"
"Wichtig","2008","1 Einkommensschwächstes Quintil","männlich","948","0.643795404816601","0.619061622164977","0.668529187468225"
"Wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","1138","0.601352441428536","0.579220054202211","0.62348482865486"
"Wichtig","2008","2","männlich","1318","0.7002311935601","0.679449072123661","0.721013314996539"
"Wichtig","2008","2","weiblich","1386","0.649143561362956","0.629059413164933","0.669227709560979"
"Wichtig","2008","3","männlich","1246","0.709024498413829","0.687888142340065","0.730160854487592"
"Wichtig","2008","3","weiblich","1245","0.619556778480735","0.598041392208416","0.641072164753053"
"Wichtig","2008","4","männlich","1423","0.705989567116363","0.686155958949681","0.725823175283045"
"Wichtig","2008","4","weiblich","1342","0.662643717087515","0.642260989679838","0.683026444495192"
"Wichtig","2008","5 Einkommensstärkstes Quintil","männlich","1470","0.688397377404552","0.668445531865531","0.708349222943574"
"Wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","1262","0.634181848745051","0.613114699790355","0.655248997699746"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","männlich","178","0.132360859492857","0.114857710002619","0.149864008983095"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","115","0.0646557624706383","0.0535395069070022","0.0757720180342743"
"Weniger wichtig","2008","2","männlich","194","0.108990662989018","0.094855145677996","0.123126180300039"
"Weniger wichtig","2008","2","weiblich","99","0.0485186219172813","0.0394764514566023","0.0575607923779602"
"Weniger wichtig","2008","3","männlich","186","0.106535513347309","0.0921787304793572","0.120892296215261"
"Weniger wichtig","2008","3","weiblich","96","0.0601519165790729","0.0496149104997025","0.0706889226584433"
"Weniger wichtig","2008","4","männlich","203","0.110740120652125","0.0970789454156343","0.124401295888615"
"Weniger wichtig","2008","4","weiblich","83","0.044882396435624","0.0359566551168211","0.0538081377544269"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","männlich","209","0.103517997809459","0.0903947406994013","0.116641254919517"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","85","0.0429995634632348","0.0341268934866099","0.0518722334398597"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Ganz unwichtig","2008","2","männlich","12","","",""
"Ganz unwichtig","2008","2","weiblich","15","","",""
"Ganz unwichtig","2008","3","männlich","8","","",""
"Ganz unwichtig","2008","3","weiblich","4","","",""
"Ganz unwichtig","2008","4","männlich","5","","",""
"Ganz unwichtig","2008","4","weiblich","8","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2009","2","männlich","","","",""
"Sehr wichtig","2009","2","weiblich","","","",""
"Sehr wichtig","2009","3","männlich","","","",""
"Sehr wichtig","2009","3","weiblich","","","",""
"Sehr wichtig","2009","4","männlich","","","",""
"Sehr wichtig","2009","4","weiblich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2009","2","männlich","","","",""
"Wichtig","2009","2","weiblich","","","",""
"Wichtig","2009","3","männlich","","","",""
"Wichtig","2009","3","weiblich","","","",""
"Wichtig","2009","4","männlich","","","",""
"Wichtig","2009","4","weiblich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","2","männlich","","","",""
"Weniger wichtig","2009","2","weiblich","","","",""
"Weniger wichtig","2009","3","männlich","","","",""
"Weniger wichtig","2009","3","weiblich","","","",""
"Weniger wichtig","2009","4","männlich","","","",""
"Weniger wichtig","2009","4","weiblich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","2","männlich","","","",""
"Ganz unwichtig","2009","2","weiblich","","","",""
"Ganz unwichtig","2009","3","männlich","","","",""
"Ganz unwichtig","2009","3","weiblich","","","",""
"Ganz unwichtig","2009","4","männlich","","","",""
"Ganz unwichtig","2009","4","weiblich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","2","männlich","","","",""
"Sehr wichtig","2010","2","weiblich","","","",""
"Sehr wichtig","2010","3","männlich","","","",""
"Sehr wichtig","2010","3","weiblich","","","",""
"Sehr wichtig","2010","4","männlich","","","",""
"Sehr wichtig","2010","4","weiblich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2010","2","männlich","","","",""
"Wichtig","2010","2","weiblich","","","",""
"Wichtig","2010","3","männlich","","","",""
"Wichtig","2010","3","weiblich","","","",""
"Wichtig","2010","4","männlich","","","",""
"Wichtig","2010","4","weiblich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","2","männlich","","","",""
"Weniger wichtig","2010","2","weiblich","","","",""
"Weniger wichtig","2010","3","männlich","","","",""
"Weniger wichtig","2010","3","weiblich","","","",""
"Weniger wichtig","2010","4","männlich","","","",""
"Weniger wichtig","2010","4","weiblich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","2","männlich","","","",""
"Ganz unwichtig","2010","2","weiblich","","","",""
"Ganz unwichtig","2010","3","männlich","","","",""
"Ganz unwichtig","2010","3","weiblich","","","",""
"Ganz unwichtig","2010","4","männlich","","","",""
"Ganz unwichtig","2010","4","weiblich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","2","männlich","","","",""
"Sehr wichtig","2011","2","weiblich","","","",""
"Sehr wichtig","2011","3","männlich","","","",""
"Sehr wichtig","2011","3","weiblich","","","",""
"Sehr wichtig","2011","4","männlich","","","",""
"Sehr wichtig","2011","4","weiblich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2011","2","männlich","","","",""
"Wichtig","2011","2","weiblich","","","",""
"Wichtig","2011","3","männlich","","","",""
"Wichtig","2011","3","weiblich","","","",""
"Wichtig","2011","4","männlich","","","",""
"Wichtig","2011","4","weiblich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","2","männlich","","","",""
"Weniger wichtig","2011","2","weiblich","","","",""
"Weniger wichtig","2011","3","männlich","","","",""
"Weniger wichtig","2011","3","weiblich","","","",""
"Weniger wichtig","2011","4","männlich","","","",""
"Weniger wichtig","2011","4","weiblich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","2","männlich","","","",""
"Ganz unwichtig","2011","2","weiblich","","","",""
"Ganz unwichtig","2011","3","männlich","","","",""
"Ganz unwichtig","2011","3","weiblich","","","",""
"Ganz unwichtig","2011","4","männlich","","","",""
"Ganz unwichtig","2011","4","weiblich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","männlich","537","0.268782720213532","0.248537282375133","0.28902815805193"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","1114","0.377957492720056","0.359548458898952","0.396366526541159"
"Sehr wichtig","2012","2","männlich","689","0.249863622832612","0.232586116177006","0.267141129488217"
"Sehr wichtig","2012","2","weiblich","1374","0.372265682927279","0.355749922024187","0.388781443830371"
"Sehr wichtig","2012","3","männlich","660","0.25312533498441","0.235762471021253","0.270488198947567"
"Sehr wichtig","2012","3","weiblich","1159","0.373607571806616","0.355787508576084","0.391427635037149"
"Sehr wichtig","2012","4","männlich","804","0.278412227000853","0.261851676117302","0.294972777884404"
"Sehr wichtig","2012","4","weiblich","1229","0.380398571019122","0.363333292773052","0.397463849265192"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","männlich","767","0.236954424398058","0.221853943027156","0.252054905768959"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1251","0.372393138898502","0.355497195619956","0.389289082177049"
"Wichtig","2012","1 Einkommensschwächstes Quintil","männlich","1155","0.612843848585455","0.590599418891347","0.635088278279563"
"Wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","1458","0.57584748465904","0.557083967668693","0.594611001649387"
"Wichtig","2012","2","männlich","1566","0.665325409881324","0.646493781970775","0.684157037791874"
"Wichtig","2012","2","weiblich","1796","0.576809863702042","0.5599300263586","0.593689701045483"
"Wichtig","2012","3","männlich","1566","0.658133897538359","0.639192376907814","0.677075418168905"
"Wichtig","2012","3","weiblich","1589","0.588035261961592","0.569904758531127","0.606165765392058"
"Wichtig","2012","4","männlich","1837","0.657641073194628","0.640109481911349","0.675172664477907"
"Wichtig","2012","4","weiblich","1795","0.580362551339677","0.56301554490527","0.597709557774084"
"Wichtig","2012","5 Einkommensstärkstes Quintil","männlich","2054","0.675714053288241","0.659090315445649","0.692337791130833"
"Wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1785","0.582982025458555","0.565749745731307","0.600214305185804"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","männlich","137","0.108836612662498","0.09461432513986","0.123058900185136"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","82","0.0417155408687931","0.0341245993375442","0.0493064824000419"
"Weniger wichtig","2012","2","männlich","145","0.07710653870773","0.0664606768134897","0.0877524006019703"
"Weniger wichtig","2012","2","weiblich","101","0.0414486576628532","0.0346386582439987","0.0482586570817076"
"Weniger wichtig","2012","3","männlich","169","0.079038659413665","0.0682648280422496","0.0898124907850805"
"Weniger wichtig","2012","3","weiblich","75","0.0359841563577285","0.029123338263252","0.042844974452205"
"Weniger wichtig","2012","4","männlich","164","0.0621105961943883","0.0531930635442444","0.0710281288445322"
"Weniger wichtig","2012","4","weiblich","77","0.0344203938193597","0.0280121402254616","0.0408286474132578"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","männlich","219","0.0835948307803011","0.0737656659475014","0.0934239956131007"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","102","0.0406009496760409","0.0337032305772767","0.047498668774805"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Ganz unwichtig","2012","2","männlich","12","","",""
"Ganz unwichtig","2012","2","weiblich","20","","",""
"Ganz unwichtig","2012","3","männlich","14","","",""
"Ganz unwichtig","2012","3","weiblich","8","","",""
"Ganz unwichtig","2012","4","männlich","9","","",""
"Ganz unwichtig","2012","4","weiblich","8","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","männlich","6","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2013","2","männlich","","","",""
"Sehr wichtig","2013","2","weiblich","","","",""
"Sehr wichtig","2013","3","männlich","","","",""
"Sehr wichtig","2013","3","weiblich","","","",""
"Sehr wichtig","2013","4","männlich","","","",""
"Sehr wichtig","2013","4","weiblich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2013","2","männlich","","","",""
"Wichtig","2013","2","weiblich","","","",""
"Wichtig","2013","3","männlich","","","",""
"Wichtig","2013","3","weiblich","","","",""
"Wichtig","2013","4","männlich","","","",""
"Wichtig","2013","4","weiblich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","2","männlich","","","",""
"Weniger wichtig","2013","2","weiblich","","","",""
"Weniger wichtig","2013","3","männlich","","","",""
"Weniger wichtig","2013","3","weiblich","","","",""
"Weniger wichtig","2013","4","männlich","","","",""
"Weniger wichtig","2013","4","weiblich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","2","männlich","","","",""
"Ganz unwichtig","2013","2","weiblich","","","",""
"Ganz unwichtig","2013","3","männlich","","","",""
"Ganz unwichtig","2013","3","weiblich","","","",""
"Ganz unwichtig","2013","4","männlich","","","",""
"Ganz unwichtig","2013","4","weiblich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","2","männlich","","","",""
"Sehr wichtig","2014","2","weiblich","","","",""
"Sehr wichtig","2014","3","männlich","","","",""
"Sehr wichtig","2014","3","weiblich","","","",""
"Sehr wichtig","2014","4","männlich","","","",""
"Sehr wichtig","2014","4","weiblich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2014","2","männlich","","","",""
"Wichtig","2014","2","weiblich","","","",""
"Wichtig","2014","3","männlich","","","",""
"Wichtig","2014","3","weiblich","","","",""
"Wichtig","2014","4","männlich","","","",""
"Wichtig","2014","4","weiblich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","2","männlich","","","",""
"Weniger wichtig","2014","2","weiblich","","","",""
"Weniger wichtig","2014","3","männlich","","","",""
"Weniger wichtig","2014","3","weiblich","","","",""
"Weniger wichtig","2014","4","männlich","","","",""
"Weniger wichtig","2014","4","weiblich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","2","männlich","","","",""
"Ganz unwichtig","2014","2","weiblich","","","",""
"Ganz unwichtig","2014","3","männlich","","","",""
"Ganz unwichtig","2014","3","weiblich","","","",""
"Ganz unwichtig","2014","4","männlich","","","",""
"Ganz unwichtig","2014","4","weiblich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","2","männlich","","","",""
"Sehr wichtig","2015","2","weiblich","","","",""
"Sehr wichtig","2015","3","männlich","","","",""
"Sehr wichtig","2015","3","weiblich","","","",""
"Sehr wichtig","2015","4","männlich","","","",""
"Sehr wichtig","2015","4","weiblich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2015","2","männlich","","","",""
"Wichtig","2015","2","weiblich","","","",""
"Wichtig","2015","3","männlich","","","",""
"Wichtig","2015","3","weiblich","","","",""
"Wichtig","2015","4","männlich","","","",""
"Wichtig","2015","4","weiblich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","2","männlich","","","",""
"Weniger wichtig","2015","2","weiblich","","","",""
"Weniger wichtig","2015","3","männlich","","","",""
"Weniger wichtig","2015","3","weiblich","","","",""
"Weniger wichtig","2015","4","männlich","","","",""
"Weniger wichtig","2015","4","weiblich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","2","männlich","","","",""
"Ganz unwichtig","2015","2","weiblich","","","",""
"Ganz unwichtig","2015","3","männlich","","","",""
"Ganz unwichtig","2015","3","weiblich","","","",""
"Ganz unwichtig","2015","4","männlich","","","",""
