year,age_gr,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,3rd Quintile,Important,0.46457,316,24085,0.46388,0.46527
2016,17-29 y.,4th Quintile,Very important,0.52905,291,24085,0.52833,0.52977
2016,17-29 y.,4th Quintile,Important,0.47095,265,24085,0.47023,0.47167
2016,17-29 y.,5th Quintile,Very important,0.47990,220,24085,0.47906,0.48074
2016,17-29 y.,5th Quintile,Important,0.52010,193,24085,0.51926,0.52094
2016,30-45 y.,1st Quintile,Very important,0.37977,680,24085,0.37921,0.38033
2016,30-45 y.,1st Quintile,Important,0.56072,870,24085,0.56015,0.56129
2016,30-45 y.,1st Quintile,Less important,0.05951,65,24085,0.05924,0.05978
2016,30-45 y.,2nd Quintile,Very important,0.40717,671,24085,0.40662,0.40773
2016,30-45 y.,2nd Quintile,Important,0.56888,885,24085,0.56832,0.56944
2016,30-45 y.,2nd Quintile,Less important,0.02395,44,24085,0.02377,0.02412
2016,30-45 y.,3rd Quintile,Very important,0.42486,585,24085,0.42432,0.42539
2016,30-45 y.,3rd Quintile,Important,0.52636,756,24085,0.52582,0.52690
2016,30-45 y.,3rd Quintile,Less important,0.04878,45,24085,0.04855,0.04902
2016,30-45 y.,4th Quintile,Very important,0.41060,574,24085,0.41009,0.41111
2016,30-45 y.,4th Quintile,Important,0.56263,739,24085,0.56212,0.56315
2016,30-45 y.,4th Quintile,Less important,0.02677,39,24085,0.02661,0.02694
2016,30-45 y.,5th Quintile,Very important,0.33630,436,24085,0.33579,0.33680
2016,30-45 y.,5th Quintile,Important,0.63336,646,24085,0.63285,0.63388
2016,30-45 y.,5th Quintile,Less important,0.03034,35,24085,0.03016,0.03053
2016,46-65 y.,1st Quintile,Very important,0.32415,505,24085,0.32365,0.32465
2016,46-65 y.,1st Quintile,Important,0.59454,808,24085,0.59402,0.59506
2016,46-65 y.,1st Quintile,Less important,0.08131,91,24085,0.08103,0.08160
2016,46-65 y.,2nd Quintile,Very important,0.31466,502,24085,0.31420,0.31512
2016,46-65 y.,2nd Quintile,Important,0.63815,911,24085,0.63767,0.63863
2016,46-65 y.,2nd Quintile,Less important,0.04719,59,24085,0.04697,0.04740
2016,46-65 y.,3rd Quintile,Very important,0.27228,471,24085,0.27187,0.27270
2016,46-65 y.,3rd Quintile,Important,0.67118,989,24085,0.67075,0.67162
2016,46-65 y.,3rd Quintile,Less important,0.05653,67,24085,0.05632,0.05675
2016,46-65 y.,4th Quintile,Very important,0.27042,549,24085,0.27006,0.27079
2016,46-65 y.,4th Quintile,Important,0.67278,1195,24085,0.67239,0.67316
2016,46-65 y.,4th Quintile,Less important,0.05680,84,24085,0.05661,0.05699
2016,46-65 y.,5th Quintile,Very important,0.31892,783,24085,0.31857,0.31926
2016,46-65 y.,5th Quintile,Important,0.61566,1415,24085,0.61530,0.61602
2016,46-65 y.,5th Quintile,Less important,0.06542,130,24085,0.06524,0.06561
2016,66 and older,1st Quintile,Very important,0.26252,190,24085,0.26201,0.26304
2016,66 and older,1st Quintile,Important,0.65769,444,24085,0.65713,0.65825
2016,66 and older,1st Quintile,Less important,0.07979,51,24085,0.07947,0.08011
2016,66 and older,2nd Quintile,Very important,0.26134,294,24085,0.26092,0.26176
2016,66 and older,2nd Quintile,Important,0.67563,823,24085,0.67517,0.67608
2016,66 and older,2nd Quintile,Less important,0.06303,78,24085,0.06280,0.06327
2016,66 and older,3rd Quintile,Very important,0.24757,263,24085,0.24712,0.24801
2016,66 and older,3rd Quintile,Important,0.68850,695,24085,0.68802,0.68897
2016,66 and older,3rd Quintile,Less important,0.06393,61,24085,0.06368,0.06419
2016,66 and older,4th Quintile,Very important,0.25700,210,24085,0.25650,0.25749
2016,66 and older,4th Quintile,Important,0.68405,579,24085,0.68352,0.68457
2016,66 and older,4th Quintile,Less important,0.05896,37,24085,0.05869,0.05922
2016,66 and older,5th Quintile,Very important,0.24803,226,24085,0.24752,0.24854
2016,66 and older,5th Quintile,Important,0.67622,662,24085,0.67567,0.67677
2016,66 and older,5th Quintile,Less important,0.07575,60,24085,0.07544,0.07606
2021,17-29 y.,1st Quintile,Very important,0.51692,454,16935,0.51634,0.51750
2021,17-29 y.,1st Quintile,Important,0.40294,358,16935,0.40237,0.40351
2021,17-29 y.,1st Quintile,Less important,0.08013,35,16935,0.07982,0.08045
2021,17-29 y.,2nd Quintile,Very important,0.48625,287,16935,0.48558,0.48693
2021,17-29 y.,2nd Quintile,Important,0.51375,275,16935,0.51307,0.51442
2021,17-29 y.,3rd Quintile,Very important,0.62887,268,16935,0.62819,0.62956
2021,17-29 y.,3rd Quintile,Important,0.37113,162,16935,0.37044,0.37181
2021,17-29 y.,4th Quintile,Very important,0.56554,276,16935,0.56486,0.56622
2021,17-29 y.,4th Quintile,Important,0.43446,165,16935,0.43378,0.43514
2021,17-29 y.,5th Quintile,Very important,0.65837,186,16935,0.65744,0.65929
2021,17-29 y.,5th Quintile,Important,0.34163,122,16935,0.34071,0.34256
2021,30-45 y.,1st Quintile,Very important,0.37240,314,16935,0.37186,0.37295
2021,30-45 y.,1st Quintile,Important,0.59259,467,16935,0.59203,0.59315
2021,30-45 y.,1st Quintile,Less important,0.03501,41,16935,0.03480,0.03522
2021,30-45 y.,2nd Quintile,Very important,0.44371,392,16935,0.44316,0.44426
2021,30-45 y.,2nd Quintile,Important,0.51509,466,16935,0.51454,0.51564
2021,30-45 y.,2nd Quintile,Less important,0.04120,43,16935,0.04098,0.04142
2021,30-45 y.,3rd Quintile,Very important,0.43447,373,16935,0.43394,0.43500
2021,30-45 y.,3rd Quintile,Important,0.53116,401,16935,0.53063,0.53170
2021,30-45 y.,3rd Quintile,Less important,0.03437,34,16935,0.03417,0.03456
2021,30-45 y.,4th Quintile,Very important,0.38685,335,16935,0.38635,0.38734
2021,30-45 y.,4th Quintile,Important,0.61315,429,16935,0.61266,0.61365
2021,30-45 y.,5th Quintile,Very important,0.47302,396,16935,0.47250,0.47353
2021,30-45 y.,5th Quintile,Important,0.47000,380,16935,0.46949,0.47052
2021,30-45 y.,5th Quintile,Less important,0.05698,32,16935,0.05674,0.05722
2021,46-65 y.,1st Quintile,Very important,0.37240,309,16935,0.37187,0.37293
2021,46-65 y.,1st Quintile,Important,0.54749,530,16935,0.54694,0.54803
2021,46-65 y.,1st Quintile,Less important,0.08011,63,16935,0.07981,0.08041
2021,46-65 y.,2nd Quintile,Very important,0.33642,380,16935,0.33595,0.33690
2021,46-65 y.,2nd Quintile,Important,0.60337,638,16935,0.60289,0.60386
2021,46-65 y.,2nd Quintile,Less important,0.06020,55,16935,0.05996,0.06044
2021,46-65 y.,3rd Quintile,Very important,0.31804,365,16935,0.31762,0.31847
2021,46-65 y.,3rd Quintile,Important,0.61542,673,16935,0.61498,0.61586
2021,46-65 y.,3rd Quintile,Less important,0.06654,63,16935,0.06631,0.06676
2021,46-65 y.,4th Quintile,Very important,0.33351,516,16935,0.33311,0.33391
2021,46-65 y.,4th Quintile,Important,0.62279,798,16935,0.62238,0.62320
2021,46-65 y.,4th Quintile,Less important,0.04370,55,16935,0.04352,0.04387
2021,46-65 y.,5th Quintile,Very important,0.33538,881,16935,0.33503,0.33573
2021,46-65 y.,5th Quintile,Important,0.62031,1358,16935,0.61995,0.62067
2021,46-65 y.,5th Quintile,Less important,0.04430,81,16935,0.04415,0.04446
2021,66 and older,1st Quintile,Very important,0.26714,148,16935,0.26667,0.26762
2021,66 and older,1st Quintile,Important,0.64629,402,16935,0.64577,0.64680
2021,66 and older,1st Quintile,Less important,0.08657,46,16935,0.08627,0.08687
2021,66 and older,2nd Quintile,Very important,0.27938,209,16935,0.27895,0.27981
2021,66 and older,2nd Quintile,Important,0.67724,563,16935,0.67679,0.67769
2021,66 and older,2nd Quintile,Less important,0.04337,38,16935,0.04318,0.04357
2021,66 and older,3rd Quintile,Very important,0.23739,159,16935,0.23694,0.23784
2021,66 and older,3rd Quintile,Important,0.71281,435,16935,0.71232,0.71329
2021,66 and older,3rd Quintile,Less important,0.04980,32,16935,0.04957,0.05004
2021,66 and older,4th Quintile,Very important,0.30559,192,16935,0.30505,0.30612
2021,66 and older,4th Quintile,Important,0.69441,402,16935,0.69388,0.69495
2021,66 and older,5th Quintile,Very important,0.23178,223,16935,0.23131,0.23226
2021,66 and older,5th Quintile,Important,0.70374,578,16935,0.70322,0.70426
2021,66 and older,5th Quintile,Less important,0.06448,52,16935,0.06420,0.06475
