year,age_gr,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,5th Quintile,Very important,0.43840,226,426,0.39122,0.48557
2016,17-29 y.,5th Quintile,Important,0.46694,200,426,0.41951,0.51437
2016,30-45 y.,1st Quintile,Very important,0.36739,692,1645,0.34409,0.39070
2016,30-45 y.,1st Quintile,Important,0.56869,887,1645,0.54475,0.59263
2016,30-45 y.,1st Quintile,Less important,0.05691,66,1645,0.04571,0.06811
2016,30-45 y.,2nd Quintile,Very important,0.42011,659,1564,0.39564,0.44458
2016,30-45 y.,2nd Quintile,Important,0.55160,858,1564,0.52694,0.57625
2016,30-45 y.,2nd Quintile,Less important,0.02601,47,1564,0.01812,0.03390
2016,30-45 y.,3rd Quintile,Very important,0.41895,574,1372,0.39283,0.44507
2016,30-45 y.,3rd Quintile,Important,0.53172,758,1372,0.50531,0.55814
2016,30-45 y.,3rd Quintile,Less important,0.04824,40,1372,0.03690,0.05958
2016,30-45 y.,4th Quintile,Very important,0.40876,595,1393,0.38293,0.43458
2016,30-45 y.,4th Quintile,Important,0.56400,758,1393,0.53795,0.59005
2016,30-45 y.,4th Quintile,Less important,0.02593,40,1393,0.01758,0.03428
2016,30-45 y.,5th Quintile,Very important,0.33851,427,1097,0.31050,0.36653
2016,30-45 y.,5th Quintile,Important,0.63056,635,1097,0.60198,0.65913
2016,30-45 y.,5th Quintile,Less important,0.03093,35,1097,0.02068,0.04118
2016,46-65 y.,1st Quintile,Very important,0.32521,510,1398,0.30065,0.34978
2016,46-65 y.,1st Quintile,Important,0.57078,798,1398,0.54483,0.59674
2016,46-65 y.,1st Quintile,Less important,0.08627,90,1398,0.07155,0.10100
2016,46-65 y.,2nd Quintile,Very important,0.28263,477,1469,0.25960,0.30567
2016,46-65 y.,2nd Quintile,Important,0.65500,927,1469,0.63068,0.67931
2016,46-65 y.,2nd Quintile,Less important,0.05407,65,1469,0.04250,0.06564
2016,46-65 y.,3rd Quintile,Very important,0.29924,490,1514,0.27616,0.32231
2016,46-65 y.,3rd Quintile,Important,0.65004,960,1514,0.62601,0.67408
2016,46-65 y.,3rd Quintile,Less important,0.04918,64,1514,0.03828,0.06007
2016,46-65 y.,4th Quintile,Very important,0.26842,537,1809,0.24799,0.28884
2016,46-65 y.,4th Quintile,Important,0.68039,1195,1809,0.65889,0.70188
2016,46-65 y.,4th Quintile,Less important,0.04848,77,1809,0.03858,0.05838
2016,46-65 y.,5th Quintile,Very important,0.31607,795,2367,0.29734,0.33481
2016,46-65 y.,5th Quintile,Important,0.61264,1437,2367,0.59301,0.63227
2016,46-65 y.,5th Quintile,Less important,0.06846,135,2367,0.05829,0.07864
2016,66 and older,1st Quintile,Very important,0.26588,193,693,0.23296,0.29880
2016,66 and older,1st Quintile,Important,0.64151,447,693,0.60577,0.67724
2016,66 and older,1st Quintile,Less important,0.08015,53,693,0.05992,0.10038
2016,66 and older,2nd Quintile,Very important,0.24646,286,1183,0.22189,0.27103
2016,66 and older,2nd Quintile,Important,0.68610,826,1183,0.65964,0.71256
2016,66 and older,2nd Quintile,Less important,0.05726,71,1183,0.04401,0.07050
2016,66 and older,3rd Quintile,Very important,0.24597,260,996,0.21921,0.27273
2016,66 and older,3rd Quintile,Important,0.66631,672,996,0.63701,0.69561
2016,66 and older,3rd Quintile,Less important,0.06354,64,996,0.04839,0.07870
2016,66 and older,4th Quintile,Very important,0.26089,219,851,0.23137,0.29041
2016,66 and older,4th Quintile,Important,0.67315,592,851,0.64161,0.70468
2016,66 and older,4th Quintile,Less important,0.06350,40,851,0.04711,0.07990
2016,66 and older,5th Quintile,Very important,0.24296,225,951,0.21569,0.27024
2016,66 and older,5th Quintile,Important,0.67578,667,951,0.64601,0.70554
2016,66 and older,5th Quintile,Less important,0.07509,59,951,0.05833,0.09185
2021,17-29 y.,1st Quintile,Very important,0.45824,459,857,0.42487,0.49162
2021,17-29 y.,1st Quintile,Important,0.35991,362,857,0.32775,0.39206
2021,17-29 y.,1st Quintile,Less important,0.06778,36,857,0.05094,0.08462
2021,17-29 y.,2nd Quintile,Very important,0.45029,276,539,0.40825,0.49233
2021,17-29 y.,2nd Quintile,Important,0.39774,263,539,0.35638,0.43909
2021,17-29 y.,3rd Quintile,Very important,0.54723,288,458,0.50159,0.59286
2021,17-29 y.,3rd Quintile,Important,0.35825,170,458,0.31429,0.40221
2021,17-29 y.,4th Quintile,Very important,0.50130,255,415,0.45313,0.54946
2021,17-29 y.,4th Quintile,Important,0.42851,160,415,0.38084,0.47618
2021,17-29 y.,5th Quintile,Very important,0.60006,194,322,0.54647,0.65365
2021,17-29 y.,5th Quintile,Important,0.30743,128,322,0.25695,0.35791
2021,30-45 y.,1st Quintile,Very important,0.34040,315,823,0.30801,0.37280
2021,30-45 y.,1st Quintile,Important,0.54328,469,823,0.50923,0.57734
2021,30-45 y.,1st Quintile,Less important,0.03600,39,823,0.02327,0.04874
2021,30-45 y.,2nd Quintile,Very important,0.44385,387,881,0.41102,0.47668
2021,30-45 y.,2nd Quintile,Important,0.50020,446,881,0.46717,0.53324
2021,30-45 y.,2nd Quintile,Less important,0.04531,48,881,0.03157,0.05905
2021,30-45 y.,3rd Quintile,Very important,0.40165,363,795,0.36755,0.43575
2021,30-45 y.,3rd Quintile,Important,0.57029,432,795,0.53586,0.60473
2021,30-45 y.,4th Quintile,Very important,0.39587,348,747,0.36078,0.43097
2021,30-45 y.,4th Quintile,Important,0.55400,399,747,0.51833,0.58967
2021,30-45 y.,5th Quintile,Very important,0.46076,397,827,0.42676,0.49475
2021,30-45 y.,5th Quintile,Important,0.47964,396,827,0.44557,0.51371
2021,30-45 y.,5th Quintile,Less important,0.05570,34,827,0.04006,0.07134
2021,46-65 y.,1st Quintile,Very important,0.36688,316,902,0.33541,0.39835
2021,46-65 y.,1st Quintile,Important,0.54251,530,902,0.50998,0.57504
2021,46-65 y.,1st Quintile,Less important,0.06663,56,902,0.05035,0.08292
2021,46-65 y.,2nd Quintile,Very important,0.34950,381,1070,0.32092,0.37809
2021,46-65 y.,2nd Quintile,Important,0.57886,629,1070,0.54926,0.60845
2021,46-65 y.,2nd Quintile,Less important,0.06318,60,1070,0.04860,0.07777
2021,46-65 y.,3rd Quintile,Very important,0.31802,395,1149,0.29108,0.34496
2021,46-65 y.,3rd Quintile,Important,0.61070,693,1149,0.58249,0.63890
2021,46-65 y.,3rd Quintile,Less important,0.06049,61,1149,0.04670,0.07428
2021,46-65 y.,4th Quintile,Very important,0.32758,497,1354,0.30257,0.35259
2021,46-65 y.,4th Quintile,Important,0.62773,802,1354,0.60197,0.65349
2021,46-65 y.,4th Quintile,Less important,0.04164,55,1354,0.03100,0.05229
2021,46-65 y.,5th Quintile,Very important,0.32700,861,2288,0.30778,0.34623
2021,46-65 y.,5th Quintile,Important,0.61823,1342,2288,0.59832,0.63814
2021,46-65 y.,5th Quintile,Less important,0.05169,85,2288,0.04261,0.06076
2021,66 and older,1st Quintile,Very important,0.25588,157,631,0.22180,0.28995
2021,66 and older,1st Quintile,Important,0.63813,427,631,0.60060,0.67565
2021,66 and older,1st Quintile,Less important,0.07641,47,631,0.05566,0.09715
2021,66 and older,2nd Quintile,Very important,0.27932,208,797,0.24815,0.31049
2021,66 and older,2nd Quintile,Important,0.66724,554,797,0.63450,0.69997
2021,66 and older,2nd Quintile,Less important,0.04174,35,797,0.02785,0.05563
2021,66 and older,3rd Quintile,Very important,0.25269,165,635,0.21886,0.28652
2021,66 and older,3rd Quintile,Important,0.67067,431,635,0.63409,0.70725
2021,66 and older,3rd Quintile,Less important,0.06168,39,635,0.04295,0.08040
2021,66 and older,4th Quintile,Very important,0.24652,179,597,0.21192,0.28112
2021,66 and older,4th Quintile,Important,0.70186,418,597,0.66513,0.73858
2021,66 and older,5th Quintile,Very important,0.24528,223,822,0.21585,0.27471
2021,66 and older,5th Quintile,Important,0.68345,550,822,0.65164,0.71527
2021,66 and older,5th Quintile,Less important,0.06318,49,822,0.04654,0.07982
